continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-03-02,1036029684,8.181445329023891e-4,0.0028247590555832954,0.0025864299359343733,0.0012629364303902541,-6.39832124600029e-4,-0.002410994475349108,-0.0034221693910187144,0.06597907640283569,0.0013195815280567138,1.9304466183615643e-4
Asia,2020-03-02,4695793204,-0.08049133176538001,-0.037710770872543785,-0.04587583031813283,-0.06853304191661723,-0.09825047173209846,-0.11936687951542213,-0.12621023861072714,-2.651010632669615,-0.053020212653392296,0.0012183884066969658
Africa,2020-03-02,1425436439,0.013667124608673243,0.12064920329205157,0.09141107458812267,0.021795369175527848,-0.03781431353274046,-0.11292909576834091,-0.12236069120680268,0.5763777932375744,0.010292460593528115,0
Europe,2020-03-02,746515263,-0.11348739957889539,-0.11340112417634661,-0.11340834520786466,-0.11346157923934365,-0.11351678505042545,-0.11355439969248546,-0.11355626872196115,-5.670962850373493,-0.11341925700746984,9.633203351306876e-4
Oceania,2020-03-02,44994612,-0.006709106771423234,0.040365310591680595,0.03550327146298117,0.014293858765171754,-0.006709106771423234,-0.014567818229663741,-0.017145446228166883,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
Americas,2020-03-09,1036029684,0.0029258192832617258,0.004157817517362431,0.0038312604019658195,0.0029258192832617258,-0.0010890519473067124,-0.00323760099776885,-0.004023539999813731,0.060141773533013594,0.0012028354706602718,4.136947103148832e-4
Asia,2020-03-09,4695793204,-0.02539051078818536,0.014617914502328104,0.006679013028698172,-0.018367683724037017,-0.04764210536023273,-0.0840233711098759,-0.09372700195241299,-0.6728055571052718,-0.013456111142105435,0.0012625130073764636
Africa,2020-03-09,1425436439,-0.049193410014251066,0.0913635305870275,0.06663688668531931,0.018882959768465626,-0.05103172440231665,-0.10457195304167201,-0.12263484286631819,0.45930487757879185,0.008201872813906998,3.507697616813905e-5
Europe,2020-03-09,746515263,0.06442290582034807,0.06450050853665441,0.06447026067922333,0.06443594228968114,0.06437283598800868,0.06434665748143444,0.06433891604883397,3.2225496954548616,0.06445099390909723,0.009531530949198199
Oceania,2020-03-09,44994612,0.0010882191316094246,0.04794704631038378,0.04355328089832377,0.021472186135100556,0.0010882191316094246,-0.00876934096029287,-0.011229798069088248,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
Americas,2020-03-16,1036029684,0.005308534917241034,0.008609144760941396,0.008329366464301333,0.005989980848668991,0.0031462033219515962,1.9517394165083167e-4,-2.805806276545008e-4,0.37959621661085086,0.0075919243322170185,0.0014212591486583957
Asia,2020-03-16,4695793204,-0.010053480470567564,0.030669394208837103,0.017176623160315364,-0.00804924350888171,-0.04204102991313243,-0.0744848519442152,-0.07953475081300666,-0.9741935509985175,-0.019483871019970348,0.0023965067265768803
Africa,2020-03-16,1425436439,-0.05200645984122635,0.09277470556710045,0.05845682933670458,0.013243174869465728,-0.058760767084218846,-0.11584615666407597,-0.13152451461077008,0.3764670906601201,0.0067226266189307155,9.372568032126756e-5
Europe,2020-03-16,746515263,0.31240956076454657,0.31249472218716484,0.312481947649584,0.31242564615520496,0.3123720281088087,0.3123387569362357,0.31233118079006583,15.621683800155568,0.3124336760031114,0.04593118859424223
Oceania,2020-03-16,44994612,0.03727301827720999,0.08259111837858699,0.0793229381569881,0.05743184573748633,0.03477040648717232,0.024852061462121728,0.022198010454292007,0.9909154874249224,0.04308328206195315,0
Americas,2020-03-23,1036029684,0.10959941868378519,0.11026830351357346,0.10959941868378519,0.10959941868378519,0.10413002209214883,0.10032932946488535,0.09967834237493936,5.469241707428435,0.1093848341485687,0.011654395802041518
Asia,2020-03-23,4695793204,-0.019238678692674923,0.03919822317617425,0.03065309501187292,-0.005026222132856937,-0.039517062029677516,-0.07491098034665493,-0.07685089607591013,0.7104924263832626,0.014209848527665252,0.0037660659016249703
Africa,2020-03-23,1425436439,-0.05511736176268,0.09056940583924264,0.05431621662782219,0.0036851328336267248,-0.07534457843163732,-0.13461445596459518,-0.16010833046392708,0.1289639468177287,0.002302927621745155,7.110804608805149e-4
Europe,2020-03-23,746515263,0.5879835780422034,0.5880956673310457,0.5880809270745353,0.5880133487274265,0.5879607226895767,0.5879200291454836,0.5879100890573776,29.40040887282501,0.5880081774565002,0.15686654040543935
Oceania,2020-03-23,44994612,0.038274194713470266,0.08545729947108212,0.0832660027562558,0.057153427340372875,0.038274194713470266,0.02468235399263724,0.022677692546344518,1.0727030579011414,0.04663926338700614,0.0012690408353782446
Americas,2020-03-30,1036029684,0.2861077883397145,0.29060632287674065,0.29023717389858605,0.28715410560300797,0.28257799768900344,0.279570087240036,0.27916715508166856,14.50750084856781,0.29015001697135623,0.054806891678469194
Asia,2020-03-30,4695793204,-0.06718332149016329,-0.008536801785224406,-0.015264088705871945,-0.046134506558231585,-0.08770706798346849,-0.1323467450229503,-0.13521956520052858,-0.30631200447903584,-0.006126240089580717,0.004541923463572808
Africa,2020-03-30,1425436439,-0.06233830647824972,0.058900797667634994,0.03089436210864959,-0.021063911671916805,-0.09632828694135555,-0.15314966408792222,-0.18273351426534698,-0.16399895813856813,-0.0029285528239030027,0.001392135030161103
Europe,2020-03-30,746515263,0.8139266914291271,0.8140443284335767,0.8140076944256492,0.8139668609260483,0.813909646095933,0.8138685217092517,0.813866155642262,40.6943698989297,0.813887397978594,0.3629722169525153
Oceania,2020-03-30,44994612,0.05508977589924562,0.10759886667425476,0.10151484140435217,0.07828030392115934,0.05508977589924562,0.04899849716647854,0.04555013910486944,1.6116247276462077,0.07007064033244381,0.004287179985016873
Americas,2020-04-06,1036029684,0.3948530626407119,0.4017195105856848,0.39929944059405914,0.396106484343055,0.3914303566686451,0.388071507885609,0.3877350778496915,19.965927326123285,0.39931854652246573,0.16862789039546477
Asia,2020-04-06,4695793204,-0.04984136599791234,0.041618762895340826,-0.00225034521466405,-0.03918233502294002,-0.08162778992302228,-0.10415532063043371,-0.129163140538934,-0.3562147203613626,-0.007124294407227252,0.006310698117645074
Africa,2020-04-06,1425436439,-0.06597053072426111,0.04477611988961363,0.01981782596833964,-0.03399573331394647,-0.10845398038369977,-0.18501568315031083,-0.2134564737782256,-0.38750211806241963,-0.0069196806796860645,0.003370546639996482
Europe,2020-04-06,746515263,0.8021055167892986,0.8022030165952556,0.802191122912682,0.8021417350730901,0.802083573902934,0.8020491097146156,0.802041627335174,40.10422760412347,0.8020845520824694,0.5528942994074233
Oceania,2020-04-06,44994612,0.031606501278640065,0.07683128756801322,0.07327410567776435,0.04759368146815397,0.029446797519714196,0.02172981813341189,0.01711690219576018,0.901892983439031,0.039212738410392654,0.008256544139107145
Americas,2020-04-13,1036029684,0.38055025777589657,0.387367575030592,0.3850584558863621,0.3823436401126732,0.37737941399284686,0.37407889005268014,0.3735709823013537,19.254856506852676,0.38509713013705354,0.2482834265972634
Asia,2020-04-13,4695793204,-0.049012943719213074,0.040773218340436526,0.002039259486910234,-0.03832349130751813,-0.07686835060103885,-0.10386982520258206,-0.11965515636507616,-0.42632002221315207,-0.008526400444263043,0.007398771302451078
Africa,2020-04-13,1425436439,-0.06686951233120553,0.04244443274246247,0.030597383830938248,-0.02728233217957558,-0.10220158403308101,-0.19119229970838905,-0.2147306363655159,-0.3172359194024003,-0.00566492713218572,0.00354305520879139
Europe,2020-04-13,746515263,0.6814807397893049,0.681571073442519,0.6815652299781123,0.6815179982999573,0.6814684508835253,0.6814269623239816,0.6814202911498964,34.07162680594183,0.6814325361188366,0.589826788310422
Oceania,2020-04-13,44994612,0.005475188769505243,0.053099784851544304,0.05108034238791177,0.02305615812781759,0.00497845693895425,-0.00495020756064989,-0.009655866832039794,0.3308404824354528,0.014384368801541425,0.00920776914355879
Americas,2020-04-20,1036029684,0.3809271862654399,0.3870252386168835,0.385861946239661,0.38279209468658215,0.37743627522180534,0.37399919924629316,0.3730234970897729,19.25198381843256,0.38503967636865116,0.2727240390536918
Asia,2020-04-20,4695793204,-0.06542762500485486,0.014841121370983121,4.861528054283339e-4,-0.041716451775937136,-0.08838207354197815,-0.12446580145179524,-0.1408946082917595,-0.5922101456585698,-0.011844202913171394,0.00765736446174217
Africa,2020-04-20,1425436439,-0.06058848122118594,0.03775438018146156,0.025392420908380103,-0.0248061021813389,-0.10242363198089603,-0.19914479572392108,-0.235116913362967,-0.4011961695584563,-0.007164217313543862,0.003271278797440648
Europe,2020-04-20,746515263,0.4849347422607349,0.48503056622943813,0.4850190128434731,0.484976661617253,0.4849113804074065,0.48486837257858134,0.48486389769353827,24.239467295417292,0.4847893459083458,0.5325124879596735
Oceania,2020-04-20,44994612,-0.010520043159874932,0.03366746718241288,0.029282677551672354,0.005534442250497081,-0.011763127312608583,-0.02345014663155017,-0.03299110367951778,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
Americas,2020-04-27,1036029684,0.3454479176091295,0.35187101046453617,0.3509062664199955,0.3454479176091295,0.3394548253304029,0.33684002390373086,0.33634732317878124,17.339658118625504,0.3467931623725101,0.2795943055237788
Asia,2020-04-27,4695793204,-0.07499646100252229,0.019279365494980126,0.001935413471896573,-0.0437016860598879,-0.08785533977093263,-0.13222732115993133,-0.1410131906946254,-0.5345506340287743,-0.01069101268057549,0.007529590521550574
Africa,2020-04-27,1425436439,-0.046433970343752136,0.058241650511879885,0.052283814261901734,-0.013444351711518664,-0.09673638979629416,-0.21568950718667623,-0.24602877716482194,-0.6133417214233592,-0.010952530739702841,0.0030677621817131054
Europe,2020-04-27,746515263,0.30706429872355234,0.3071436127055874,0.30713819934679726,0.30709073752396027,0.30703088411177204,0.30700084420804397,0.30699751273984527,15.348767820003065,0.3069753564000613,0.41744451245064496
Oceania,2020-04-27,44994612,-0.06891711735084616,-0.018288656681113825,-0.02321952636178908,-0.039757644573154366,-0.06891711735084616,-0.0894723843171511,-0.09282931934386364,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
Americas,2020-05-04,1036029684,0.45067786372302415,0.461848545242639,0.45743020310267946,0.4511953974796815,0.44426867537860765,0.4409655025211513,0.43974121841936253,22.316919145608598,0.446338382912172,0.3025424896995519
Asia,2020-05-04,4695793204,0.026777813201060093,0.10329593951618966,0.09340772234750412,0.03731620391626805,0.0011625271366978017,-0.02410685874912238,-0.03545407971714994,-0.16223923225299686,-0.003244784645059937,0.007687178381120209
Africa,2020-05-04,1425436439,-0.00359441013636737,0.13653538648099772,0.12761224501672183,0.05144506660511981,-0.04367464621100587,-0.15302940918757788,-0.1916647893671353,1.2038999182180006,0.02149821282532144,0.0038409990443635626
Europe,2020-05-04,746515263,0.22847210376895902,0.22854959204639572,0.22853254346580232,0.22847210376895902,0.22839285719941924,0.22834559328502846,0.22831494240087583,11.42400370789399,0.22848007415787977,0.30166871484314184
Oceania,2020-05-04,44994612,-0.04428611604749147,0.004474546395277762,-0.0010694647293414054,-0.02124542651648601,-0.047560261239874925,-0.06741832270459559,-0.07613208199974768,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
Americas,2020-05-11,1036029684,0.4491436385117017,0.46101606704982473,0.4565322382114439,0.4494489157170124,0.44218522793205195,0.4386446210180424,0.4384464453299714,22.192876459625197,0.443857529192504,0.3125806190703702
Asia,2020-05-11,4695793204,0.03045886544758017,0.11758715867838261,0.10565073635785069,0.05321593541429125,0.01024652587905225,-0.015758504192534127,-0.021576540087841697,-0.185929129211853,-0.0037185825842370604,0.007417000384585079
Africa,2020-05-11,1425436439,0.006417087025907253,0.1448674040125009,0.13676602528701254,0.061428621877061086,-0.03493731780780547,-0.14850839712736508,-0.19180858302943551,1.2491351866844322,0.022305985476507723,0.005031230999700857
Europe,2020-05-11,746515263,0.23063600415584212,0.23069930304225722,0.2306948680518479,0.23063600415584212,0.23054364464732358,0.23048436377605036,0.2304535526088361,11.532507852436868,0.23065015704873743,0.23824991773811863
Oceania,2020-05-11,44994612,-0.044966237511420364,0.016757819133729153,5.601024629372119e-4,-0.02015662123606574,-0.04633908535723947,-0.0676697054361649,-0.06967704160986996,-0.5699267993706121,-0.024779426059591828,6.356316618532014e-4
Americas,2020-05-18,1036029684,0.43428951949596956,0.44155788130211726,0.43930139514449085,0.43428951949596956,0.4246425339809491,0.42130662871210106,0.4207625759619273,21.286635189087537,0.4257327037817507,0.30909239855332177
Asia,2020-05-18,4695793204,0.04238165454463464,0.13892523957023398,0.1256447576575046,0.0688314233219305,0.021816430873681944,-0.008582703994530037,-0.014453574896293132,-0.12305522392757495,-0.0024611044785514988,0.007954431774135398
Africa,2020-05-18,1425436439,-5.437457891027288e-4,0.15226536753878117,0.1324817158405385,0.061989948818228044,-0.02859840605249508,-0.1611936333772604,-0.18739475463004465,1.416943440672809,0.025302561440585875,0.004935961932428191
Europe,2020-05-18,746515263,0.17205737004876537,0.17210347638438744,0.17210065311033482,0.17205737004876537,0.17196844381730533,0.1719184668218766,0.17190892499518487,8.602895949779688,0.17205791899559372,0.19090013792077912
Oceania,2020-05-18,44994612,-0.06441353737971751,-0.013626466580206683,-0.015950869126409143,-0.03286936197259385,-0.06441353737971751,-0.08131394353976522,-0.08937663272617226,-0.8883141272958732,-0.03862235336069014,6.356316618532014e-4
Americas,2020-05-25,1036029684,0.4276475559952267,0.43463250792251107,0.43368864972462234,0.4276475559952267,0.41857174120932705,0.4152289161667146,0.41498701172108243,20.92309072413676,0.41846181448273523,0.30772718670481647
Asia,2020-05-25,4695793204,0.04112040108245907,0.36607995283350997,0.20780543334428409,0.08931563718446026,0.02698292580694296,-0.005524015647927005,-0.012877862389150547,-0.22051936016372242,-0.0044103872032744485,0.008131916875613758
Africa,2020-05-25,1425436439,0.005209922121760942,0.16652124071657562,0.16382331234516434,0.07899417135469099,-0.026749406345129966,-0.12874439089836595,-0.19418585888817252,1.0676328812000118,0.019064872878571643,0.006567836402373136
Europe,2020-05-25,746515263,0.12563891670405175,0.12569525779824647,0.12568796373746904,0.12563891670405175,0.12555942308256193,0.12549680578951738,0.12548967616711798,6.282706090704896,0.12565412181409794,0.14594316472803318
Oceania,2020-05-25,44994612,-0.0902261745651452,-0.04017440948572959,-0.04213187154092363,-0.05908574085673156,-0.0902261745651452,-0.10812254894917803,-0.11531619835716987,-1.4841949979082991,-0.06453021730036083,0.0012712633237064027
Americas,2020-06-01,1036029684,0.4166195306770257,0.4283067351574316,0.4282660036950419,0.41849940419596443,0.40913568224594393,0.40520663648606936,0.4046697486813163,20.20402723314155,0.4040805446628309,0.29522049872076833
Asia,2020-06-01,4695793204,0.09052466210725255,0.2570430928958563,0.21497918117536838,0.1440065622074703,0.08433878997756261,0.044108115556788736,0.03519359685327636,0.3928572152949205,0.00785714430589841,0.010650894923864283
Africa,2020-06-01,1425436439,0.07280383602156822,0.24595220040217175,0.23842689106026746,0.13763260413246023,0.0404563722081404,-0.05819801435945919,-0.09486530869733549,4.577443685927007,0.08174006582012512,0.008672525126413816
Europe,2020-06-01,746515263,0.19201101538977802,0.19206037432031875,0.19205523591036683,0.19201539986416857,0.19195966409017093,0.19190622154159942,0.19189158179159754,9.601043026713278,0.19202086053426556,0.11039274178466016
Oceania,2020-06-01,44994612,-0.12816616852820817,-0.07985201098481565,-0.08032384364080147,-0.09536271550633912,-0.12816616852820817,-0.1468844876815029,-0.1543394243436714,-2.3740399956770664,-0.10321913024682898,3.704147213596744e-4
Americas,2020-06-08,1036029684,0.42328368246074943,0.43405779113086074,0.4311345974949811,0.4245020077950915,0.41639343700667003,0.41209608015601873,0.41138257672819745,20.54966910385771,0.41099338207715425,0.3236669809549588
Asia,2020-06-08,4695793204,0.10015331139627849,0.2453086067569229,0.23783676697320316,0.16437587025156492,0.09230129590647469,0.049965686375251554,0.04619098537216398,0.448332400994772,0.00896664801989544,0.013364621752623498
Africa,2020-06-08,1425436439,0.09142361428292133,0.26292421177850966,0.24944071164065426,0.15908133377733147,0.061411086132382664,-0.022749992531162565,-0.05554320001606871,4.860416668070617,0.0867931547869753,0.010222483164680765
Europe,2020-06-08,746515263,0.17713479160922863,0.17720379230406058,0.17717816472294431,0.17713729959984997,0.1770785782409913,0.17704739110080037,0.17704154057686838,8.856823241656553,0.17713646483313106,0.08498553632385678
Oceania,2020-06-08,44994612,-0.09963057788093432,-0.04889636700109947,-0.04991179252423681,-0.06457355051874365,-0.09963057788093432,-0.11664744235925238,-0.12053855715350369,-1.7197394318673371,-0.07477127964640597,0
Americas,2020-06-15,1036029684,0.42764004380770004,0.44073047351259753,0.4380792120126017,0.42978615617390514,0.4213169078737914,0.41713268273236764,0.4159935910604699,20.730912761663696,0.4146182552332739,0.30426599244042507
Asia,2020-06-15,4695793204,0.12303253333154933,0.2722776210452366,0.2621327677221082,0.1898821524722027,0.11386619517318762,0.07969540119031278,0.0640043808512293,0.34151338699459677,0.006830267739891935,0.016759660526141005
Africa,2020-06-15,1425436439,0.1616653082396437,0.3105986255065182,0.288802125100458,0.2310868212434287,0.13927944207151022,0.09848165688201331,0.08915130212413397,5.739642121910723,0.10249360931983435,0.014010796590839782
Europe,2020-06-15,746515263,0.13317468496876164,0.1332270556616939,0.13321608742233795,0.133190533057402,0.1331321727149866,0.1331065389476666,0.13310478971573775,6.659183742661511,0.1331836748532302,0.0693701824553318
Oceania,2020-06-15,44994612,-0.13397148071641202,-0.0814399703092963,-0.08463678852433787,-0.10095025210632909,-0.13397148071641202,-0.15647858612704854,-0.16004790102822192,-2.5084052900308405,-0.1090610995665583,0
Americas,2020-06-22,1036029684,0.43401893088068194,0.44503564574759286,0.44165747121401017,0.4350018095161864,0.4287747451853457,0.42416565530209793,0.4231412679308949,20.994866864463624,0.4198973372892725,0.3230053203765154
