continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-03-02,43202462,-0.05044312179474144,-0.012881123863140088,-0.01677608533733066,-0.030121197941152672,-0.05044312179474144,-0.06006283606333849,-0.06323092479087428,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
Americas,2020-03-09,1026788511,0.0123349514844357,0.01813262810199859,0.01783074367316814,0.015816158660303364,0.012276052784059103,0.009099291747351721,0.008180294869000553,0.6277993739166136,0.013079153623262781,2.504897525095117e-4
Asia,2020-03-09,4679006159,-0.03628622778247109,-0.008760593807665765,-0.014478185115688822,-0.03155731452097222,-0.057497782251613755,-0.08498018116122194,-0.09872568287040509,-0.6835641648682285,-0.01340321891898487,0.001267042572405385
Africa,2020-03-09,1371693397,-0.018258921866643,0.07490309511436717,0.06488846534194043,0.022488763140724614,-0.04991702553209905,-0.10368781050753434,-0.1508248505593249,0.4717840956447873,0.00857789264808704,1.0425070231638651e-5
Europe,2020-03-09,747993718,0.06577912114242954,0.0658826797749926,0.06585947914669765,0.065801736085564,0.06574921427275741,0.06570493826435124,0.06569630335794642,3.2256714077900526,0.06583002873040925,0.009014781592056096
Oceania,2020-03-09,43202462,-0.04595347880295897,-0.01107974388956634,-0.01515013328981947,-0.0279284921796785,-0.04595347880295897,-0.05522136323602682,-0.05939491964997716,-0.5950487577379605,-0.028335655130379073,6.619993092060355e-4
Americas,2020-03-16,1026788511,0.01860609811918672,0.024013961111777532,0.023236987280462508,0.02048623770973512,0.017080206076956796,0.014239655504239267,0.013391133732724606,0.9739438224077996,0.020290496300162494,0.001182716778567461
Asia,2020-03-16,4679006159,-0.02215509841885428,0.005836481678675596,0.0017545480659917827,-0.02215509841885428,-0.05228230299666006,-0.08455365265238174,-0.09054967886491082,-0.992394267055333,-0.019458711118732017,0.00237841106034757
Africa,2020-03-16,1371693397,-0.010247299326260671,0.08932143306099388,0.07453217382891773,0.01714540563277676,-0.054806877289777754,-0.12381422992936746,-0.15836758118613967,0.38609230956495094,0.007019860173908198,6.247751880079947e-5
Europe,2020-03-16,747993718,0.3133182668913096,0.31341590003075087,0.3133850281820295,0.3133361237060309,0.31329088803619415,0.3132572278368775,0.31325106207768655,15.354677015294447,0.31336075541417235,0.04406093153846514
Oceania,2020-03-16,43202462,-0.012027186620916239,0.024442740238524833,0.020745054185803507,0.006560302923008501,-0.012027186620916239,-0.023028440659697627,-0.02536724073022275,0.12949328340774555,0.006166346828940264,0
Americas,2020-03-23,1026788511,0.12058189324336636,0.12602012765405635,0.12512913971835712,0.1223192773865827,0.11842255311346848,0.1152910720343272,0.11390922508923489,5.884923141747989,0.12260256545308311,0.011520093839460578
Asia,2020-03-23,4679006159,-0.014235412082250501,0.006151841926297817,8.008757073203593e-4,-0.013976368713711537,-0.04141076677836671,-0.06666025166290046,-0.07713666380192197,0.7324619462809473,0.014361998946685241,0.0037279497840472923
Africa,2020-03-23,1371693397,-0.01328653624775158,0.06724647104423037,0.04307587158809963,-0.01328653624775158,-0.08637576494121073,-0.16721808613292083,-0.1907173444264827,0.1357760627942844,0.0024686556871688073,4.791887177102158e-4
Europe,2020-03-23,747993718,0.5884642522611955,0.588563007156776,0.5885323353625107,0.588482721880007,0.5884348057107989,0.5884034560103445,0.5883900765501043,28.83675280994698,0.588505159386673,0.14539881469967106
Oceania,2020-03-23,43202462,0.00874166941264668,0.04784701022269237,0.044783208279792576,0.026629152221546992,0.00874166941264668,-0.005914455930039324,-0.009113014803367429,0.5786343531921472,0.02755401681867367,0.001321683935512749
Americas,2020-03-30,1026788511,0.30191918106508253,0.3085057349678751,0.3073839555718256,0.3038523608283506,0.2992704653277243,0.2964204654716892,0.294618935287378,14.621266650423188,0.3046097218838164,0.05505369352540408
Asia,2020-03-30,4679006159,-0.053730164169891105,-0.03407417855227252,-0.03989192502117186,-0.053730164169891105,-0.08909428025398809,-0.11645105126341435,-0.1261328285267464,-0.30808813949805536,-0.006040943911726575,0.004488239443670286
Africa,2020-03-30,1371693397,-0.02536147562046918,0.02926742315691176,0.016556219066246904,-0.02536147562046918,-0.10689140642042944,-0.19123224079043277,-0.230085205603206,-0.16380150485115424,-0.0029782091791118953,0.001218712580855268
Europe,2020-03-30,747993718,0.8140814457330784,0.8141781602292271,0.8141542249374992,0.8141067744801587,0.8140602883231897,0.8140304892421261,0.8140178682202444,39.890444573705885,0.8140907055858345,0.334361096866859
Oceania,2020-03-30,43202462,0.04598259804643676,0.08106367975035732,0.07606129703493482,0.06029488892926282,0.04111097499696183,0.027187853426190515,0.021877495415066204,1.302759751415987,0.062036178638856514,0.0036386815177338735
Americas,2020-04-06,1026788511,0.4112344685132206,0.4191517657464089,0.4183946158674993,0.41450861787530374,0.4094068245778099,0.40588032115986916,0.404467456917981,19.961124007214234,0.4158567501502965,0.16328308916966447
Asia,2020-04-06,4679006159,-0.04485397609681315,-0.025677572027119826,-0.03419565015345299,-0.04485397609681315,-0.08501270526727554,-0.10951104185150175,-0.11476806004326372,-0.36395556443033616,-0.007136383616281101,0.006255986635900472
Africa,2020-04-06,1371693397,-0.030180288547721,0.030478312782011564,0.006231613393819407,-0.030180288547721,-0.11699169934342478,-0.19427305997670222,-0.22221074076177982,-0.44316613257734494,-0.008057566046860818,0.003280835214226813
Europe,2020-04-06,747993718,0.8021863167768685,0.8022955308478117,0.8022615040601898,0.8022174313020137,0.8021627943855674,0.8021314507211595,0.8021251534486618,39.307180604440596,0.8021873592742979,0.49404545934970007
Oceania,2020-04-06,43202462,0.006840269264597346,0.045223509618040385,0.04268780519247941,0.024935946617783682,0.006527414448031279,-0.00639823738811806,-0.012277548053545587,0.552744251627284,0.02632115483939448,0.007606048007171443
Americas,2020-04-13,1026788511,0.39669673184809096,0.4054319778851459,0.4045972995561236,0.40035171310096485,0.3944109362409896,0.39113234940835107,0.390168209325615,19.26260208373085,0.40130421007772604,0.249405011116257
Asia,2020-04-13,4679006159,-0.04801951564158041,-0.037813613372049776,-0.041477035987813486,-0.04801951564158041,-0.08978465148069846,-0.1126987373773716,-0.12196621668621954,-0.435408100670278,-0.008537413738632902,0.007382572030506276
Africa,2020-04-13,1371693397,-0.021522990025889532,0.032918119091771884,0.011252549236119559,-0.021522990025889532,-0.11906676347319563,-0.1937130805367404,-0.21522267550284854,-0.5421470191722416,-0.009857218530404391,0.003603793683640514
Europe,2020-04-13,747993718,0.6800072704538586,0.6801109342177065,0.6800921839015528,0.6800441472614152,0.6799934679549035,0.6799580493304785,0.6799522643445182,33.31894849471583,0.6799785407084864,0.5347261485958096
Oceania,2020-04-13,43202462,-0.04629778542983683,-0.006653827233583432,-0.013354969419152441,-0.03070199884440007,-0.04898821764705197,-0.062487511429187695,-0.06598558703437071,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
Americas,2020-04-20,1026788511,0.3958968697903217,0.4041682838185973,0.4034182426348785,0.399317556286858,0.39339945249944813,0.3895468022286512,0.3888193140069203,19.20198590100854,0.400041372937678,0.27419775054339307
Asia,2020-04-20,4679006159,-0.04847925221889005,-0.039070501771989195,-0.039843026161939334,-0.04847925221889005,-0.09040182044344443,-0.12319049056182352,-0.13286196084826293,-0.6055345216191867,-0.0118732259141017,0.01160203644861242
Africa,2020-04-20,1371693397,-0.026037675190551123,0.02961287847629529,0.00856417185014463,-0.026037675190551123,-0.12386853208278055,-0.21556583351217562,-0.2458815199955129,-0.8076999070506816,-0.014685452855466938,0.003395292279007741
Europe,2020-04-20,747993718,0.48377881740013845,0.48389666546772264,0.4838818272149689,0.4838300238823845,0.4837673378624241,0.48372828544220364,0.4837129477503926,23.698734010508044,0.48364763286751117,0.4832166250893567
Oceania,2020-04-20,43202462,-0.04179223901785184,0.0018000836715148108,-0.00595867108730844,-0.02351420985703261,-0.042533082465845154,-0.059051311324029986,-0.06793591830818796,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
Americas,2020-04-27,1026788511,0.3563120373394937,0.36474685359824777,0.36420269289601076,0.36053474732138785,0.3545459357839873,0.3513172207688218,0.3502418198513686,17.32142615363022,0.36086304486729626,0.2835471929038754
Asia,2020-04-27,4679006159,-0.03182875308928735,-0.0175834281327829,-0.024940727629502352,-0.03182875308928735,-0.07795777939565908,-0.10893282061389681,-0.12287666715883555,-0.5465108152316493,-0.010715898337875479,0.007535232654520641
Africa,2020-04-27,1371693397,-0.014825740969335966,0.02869950685298853,0.01008397641188771,-0.014825740969335966,-0.1245504257813555,-0.20318435240317587,-0.25980744016673624,-1.0625986022748135,-0.01931997458681479,0.0031452363986264782
Europe,2020-04-27,747993718,0.30628948973134906,0.3063912409997024,0.30636494074458637,0.3063207774206228,0.30626863317323927,0.3062299933609545,0.30621144467026046,15.004005908526905,0.3062042022148348,0.38350215128411014
Oceania,2020-04-27,43202462,-0.10678203491038145,-0.06059896718411842,-0.06726894099166143,-0.08374867186015947,-0.10678203491038145,-0.12317892234266904,-0.13041264154334956,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
Americas,2020-05-04,1026788511,0.45316272214089914,0.4588467823429298,0.4577529903469846,0.45423973385791916,0.4482790777164716,0.44490304598625074,0.44438825911177243,21.715344113297235,0.45240300236035913,0.3053906394946018
Asia,2020-05-04,4679006159,0.03527169515643352,0.09184647856554497,0.05920990100156415,0.03527169515643352,-0.008342562847029654,-0.03435856601267945,-0.06646636508094633,-0.16324773342802218,-0.0032009359495690625,0.007660408809476842
Africa,2020-05-04,1371693397,0.026041804771990727,0.11978357045621436,0.06253720047927311,0.026041804771990727,-0.08472804380451125,-0.19120914157699162,-0.2319346325408733,0.914747953608414,0.016631780974698435,0.0039680879210356075
Europe,2020-05-04,747993718,0.23042281126219963,0.23052641055461368,0.23049298866458368,0.23043953757225208,0.23036095281721855,0.23030833878896256,0.23027973027095325,11.292148157911543,0.23045200322268455,0.27972012994900575
Oceania,2020-05-04,43202462,-0.07968215117492256,-0.034277840116692146,-0.03911446233166626,-0.053789238464751976,-0.07968215117492256,-0.0927878501297549,-0.09609757760188771,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
Americas,2020-05-11,1026788511,0.45047410818137934,0.45690919128563773,0.4552574529258871,0.4514934975861786,0.44613421491527644,0.44271066030306405,0.441350912074688,21.58555246681808,0.4496990097253767,0.3162008500502203
Asia,2020-05-11,4679006159,0.04167095585930691,0.10350829829887642,0.08507349400918257,0.045905953113985744,0.004583799836651056,-0.022707944335864802,-0.03776056831760274,-0.18765383203822183,-0.003679486902710232,0.007431407187425333
Africa,2020-05-11,1371693397,0.030469705433797747,0.1416252366995965,0.088924593030009,0.030469705433797747,-0.06959707163462982,-0.1638390449310015,-0.20797553262077526,0.9649257641738782,0.01754410480316142,0.0052283549776393655
Europe,2020-05-11,747993718,0.23272392082198778,0.23282821539555562,0.2327978720395062,0.2327361372638683,0.2326612664492145,0.23260080241983008,0.23257501042585618,11.405758737726622,0.23277058648421678,0.22017003089322737
Oceania,2020-05-11,43202462,-0.11680129727474127,-0.07014312335921642,-0.07836003550419446,-0.09468972249384427,-0.11680129727474127,-0.13289389012018485,-0.13819560869545716,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
Americas,2020-05-18,1026788511,0.4312449792203542,0.4394836625392998,0.4367135889406994,0.4323029358613118,0.4270680686837524,0.4237021071334512,0.42260878317667416,20.66218524271511,0.43046219255656487,0.31375253671882974
Asia,2020-05-18,4679006159,0.061023201225435426,0.1646895149301434,0.14841623974069287,0.07773562948710462,0.023040660845584048,-0.00786050438882965,-0.018217853311273444,-0.12329236209092191,-0.00241749729590043,0.007971778350463163
Africa,2020-05-18,1371693397,0.032560909864804505,0.1325102101226581,0.08853326129700571,0.032560909864804505,-0.06785062567127262,-0.14564162677723724,-0.21727472641258144,1.145359672029165,0.02082472130962118,0.0050720518267538175
Europe,2020-05-18,747993718,0.17415529172255173,0.17423324439517215,0.17422580519946293,0.17415849660934196,0.1740875779108238,0.17403181165228424,0.17401940232832566,8.534798797391863,0.17417956729371148,0.17547941492203817
Oceania,2020-05-18,43202462,-0.11265925328125465,-0.06333761878845866,-0.0709702861122771,-0.09105874132289146,-0.11265925328125465,-0.1302934914415161,-0.1379437065925051,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
Americas,2020-05-25,1026788511,0.42433743767701465,0.4329113289093506,0.4312897644052278,0.42651821078968777,0.42036897740549806,0.4166929740095187,0.4159056747904723,20.34102855225032,0.4237714281718816,0.3112480287578909
Asia,2020-05-25,4679006159,0.19439276192920016,0.29335596808227427,0.2408299486837711,0.19439276192920016,0.04342423163507234,0.004471833182285466,-0.004384136718254122,-0.2232181610070228,-0.004376826686412212,0.008158035852673046
Africa,2020-05-25,1371693397,0.029259088178796216,0.14431890742625614,0.1022770003718064,0.029259088178796216,-0.0559545167364997,-0.13201284710740327,-0.20210701340145987,1.021977247419552,0.01858140449853731,0.006748811374499895
Europe,2020-05-25,747993718,0.12790087393494,0.12800889872492494,0.1279846119990848,0.1279274197944164,0.12785405733191557,0.1277909830313052,0.12776512844079346,6.270186195391361,0.12796298357941552,0.093221103763334
Oceania,2020-05-25,43202462,-0.1352785101823854,-0.08936852176734508,-0.09379775970372976,-0.11407385784862602,-0.1352785101823854,-0.15230590315310008,-0.16116696071490652,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
Americas,2020-06-01,1026788511,0.41230624563919477,0.4241054977686931,0.4205185239274272,0.41532612329524354,0.40913885586798904,0.40462116665407166,0.4037474721953567,19.527810683106342,0.4068293892313821,0.29883748864813703
Asia,2020-06-01,4679006159,0.22400149949197984,0.43274653205311897,0.38067441889691783,0.22400149949197984,0.1139429567190072,0.06278233934051673,0.05090758889792053,0.40214144870615315,0.00788512644521869,0.010682995127897629
Africa,2020-06-01,1371693397,0.1456351281470319,0.24231095667837155,0.22041445774055032,0.1456351281470319,0.047117781447042796,-0.02862013659723571,-0.08709541227683107,4.665839061880263,0.08483343748873205,0.00899843946686287
Europe,2020-06-01,747993718,0.19156434058574787,0.1916597431738393,0.19165053082868438,0.19160624341110094,0.19154972886520935,0.1915013754736759,0.19148415601910596,9.389306793277486,0.19161850598525482,0.10502427775737015
Oceania,2020-06-01,43202462,-0.16746077535669593,-0.11678963254978719,-0.12675742674916993,-0.14329711342922732,-0.16746077535669593,-0.18262858648298694,-0.19069217384967577,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
Americas,2020-06-08,1026788511,0.420365512008658,0.4329011757729795,0.4285709247026236,0.4247682821673652,0.41723571520312036,0.41315408354938715,0.4119509399702405,19.876348168557705,0.4140905868449522,0.3270669630622698
Asia,2020-06-08,4679006159,0.23856854526769233,0.36330284649398864,0.31922594424711875,0.23856854526769233,0.1370832140988051,0.08124605920712076,0.061562848079715696,0.45908485984402503,0.009001663918510294,0.013412570504804072
Africa,2020-06-08,1371693397,0.1672993476003255,0.24649825788672147,0.22992087308663928,0.1672993476003255,0.05168398788374354,-0.016508103746723506,-0.04409703373788415,4.953502263546686,0.09006367751903065,0.010623000760861721
Europe,2020-06-08,747993718,0.17658438840144067,0.17666134849526063,0.1766460416023224,0.176605806560745,0.17655868576221356,0.17651631867403705,0.17650359296844062,8.653926285710181,0.17661074052469755,0.08137982784502476
Oceania,2020-06-08,43202462,-0.14515166023782794,-0.09437026708309929,-0.10126708137705132,-0.12111206581236213,-0.14515166023782794,-0.1574673400419356,-0.1643836479271111,-2.4894434829513576,-0.11854492775958844,0
Americas,2020-06-15,1026788511,0.42627770592077624,0.4378014314166139,0.43465993325055224,0.42961239177364025,0.421864179778583,0.4170557531205867,0.4160133429765642,20.039174855492234,0.4174828094894216,0.3077000732042667
Asia,2020-06-15,4679006159,0.22531687706511877,0.311661260278953,0.2851803545848498,0.22531687706511877,0.13541800168050233,0.08359105844127812,0.07599266810349047,0.35004998367453183,0.00686372517008886,0.016819789785619727
Africa,2020-06-15,1371693397,0.26058502390799393,0.3144526635846573,0.2985945263493391,0.26058502390799393,0.13856856772261106,0.08590270004895746,0.06080025722340797,5.852578650117018,0.10641052091121851,0.01455974056861338
Europe,2020-06-15,747993718,0.13277508772768606,0.13285261020574743,0.13283283122190387,0.13279867553474783,0.13275069714398438,0.1327156827204787,0.13270002190595995,6.507303979451665,0.13280212202962582,0.06560442797729486
Oceania,2020-06-15,43202462,-0.1826217699511576,-0.12757721551789625,-0.13979046639913587,-0.1583517981843753,-0.1826217699511576,-0.19785891472869396,-0.20719536429522653,-3.2737043428995536,-0.15589068299521686,0
Americas,2020-06-22,1026788511,0.43242204088905306,0.4451990548480239,0.4427425534457165,0.4362663478949119,0.42879130852235314,0.4245033331893979,0.4235474769864451,20.326439464357698,0.42346748884078533,0.32626017569454474
