continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Europe,2020-05-04,747759214,0.22807191418409575,0.22819308987474599,0.22817150615369128,0.22809910960650975,0.22801836552766627,0.22795655960688813,0.2279412959963126,11.405994543229973,0.22811989086459947,0.2812406668652565
Oceania,2020-05-04,44446737,-0.04550612625752473,-0.007940747265982486,-0.009272947772322487,-0.0256149793618367,-0.052760450119332,-0.07370108968774591,-0.07661590622124323,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
Americas,2020-05-11,1030271939,0.45688900036112645,0.46259979410220253,0.4610450308343278,0.45688900036112645,0.4495796430460644,0.445967516510054,0.4456250196853929,22.63531688673096,0.45270633773461916,0.3126774473860537
Asia,2020-05-11,4667759697,0.039268687353439094,0.10051111201477844,0.09469903497483198,0.04403879513602619,0.012471197770143175,-0.023181152717050242,-0.026128351915101173,-0.18540748491264158,-0.0037081496982528323,0.0074493123590633715
Africa,2020-05-11,1392394303,0.061440322161754386,0.12048933918296928,0.10080054016850454,0.061440322161754386,-0.04711476045061727,-0.12458258276423662,-0.1789670328394384,0.9697636318683769,0.017317207711935304,0.005150624348683507
Europe,2020-05-11,747759214,0.2303415094900548,0.23042260665637318,0.23041698360307689,0.2303415094900548,0.23026066927627475,0.2302050482011162,0.23018833288331672,11.519094357967187,0.23038188715934374,0.22180562525305103
Oceania,2020-05-11,44446737,-0.03600314484463263,-9.027964440824932e-4,-0.004062759947580465,-0.02266080611958274,-0.05180603755675963,-0.07195842552501396,-0.07571936753329583,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
Americas,2020-05-18,1030271939,0.44004797882375746,0.4438236909288453,0.44309997562818976,0.44004797882375746,0.43209678400147766,0.4287136332364782,0.42805317771196305,21.706678569231325,0.43413357138462655,0.31191512438154445
Asia,2020-05-18,4667759697,0.046399620168125516,0.14696646535286226,0.11950130426073602,0.06350081091753557,0.02314192707479182,-0.01415609788848823,-0.027754174448750113,-0.12215597320080109,-0.0024431194640160215,0.007999140720689647
Africa,2020-05-18,1392394303,0.06805183535494214,0.1374980302150177,0.1266239373787455,0.06805183535494214,-0.036061796665559254,-0.12013888633632254,-0.17033716180468778,1.1507468486605241,0.020549050868937935,0.005053094504078848
Europe,2020-05-18,747759214,0.17173532744424624,0.17182220216249738,0.1718133571221467,0.17174919764007548,0.17166349942541725,0.17160392763784954,0.1715956978429832,8.58862466497084,0.1717724932994168,0.1792152663018428
Oceania,2020-05-18,44446737,-0.06324891200631932,-0.01066627351832207,-0.014963463072701832,-0.03928569136191958,-0.06852549207029994,-0.08954397370095989,-0.09155234755230097,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
Americas,2020-05-25,1030271939,0.4336294399008395,0.43872258875712283,0.43776321818645075,0.4336294399008395,0.4260810995498919,0.4219744306526265,0.42186139882472734,21.345955498870293,0.4269191099774058,0.3094191814147818
Asia,2020-05-25,4667759697,0.30255028550725743,0.4738302981286512,0.42863021202662416,0.30255028550725743,0.05041732698721963,-0.010257342338589074,-0.02966518334864095,-0.22035848233603456,-0.004407169646720691,0.008177691757468379
Africa,2020-05-25,1392394303,0.08019610523112966,0.14345169385746856,0.12127438438115364,0.08019610523112966,-0.033560707837934495,-0.1272515489143931,-0.18321218437205922,1.0252651516846325,0.018308306280082724,0.0067236940808808624
Europe,2020-05-25,747759214,0.12546424818050156,0.12555022481254394,0.12554529129320344,0.12548600954576716,0.1254079136572793,0.12533915397816797,0.12531679331800316,6.276115547563951,0.12552231095127903,0.14352240399140037
Oceania,2020-05-25,44446737,-0.08690147950301645,-0.03562746538038163,-0.04129258342873021,-0.06562145394008802,-0.09462301327534131,-0.11582810299663952,-0.11853980031064817,-1.5024900042319427,-0.06532565235791056,9.652002125600356e-4
Americas,2020-06-01,1030271939,0.4251919415977713,0.4320011905021403,0.42976279779343496,0.4251919415977713,0.41572229848483705,0.4127164354409562,0.4113877479864484,20.590616467652765,0.4118123293530553,0.29663459561621625
Asia,2020-06-01,4667759697,0.16518864409830433,0.306572439009164,0.2821284082030841,0.1903172996407187,0.1110568233102956,0.05639792377956588,0.03497424358870397,0.3947696933405808,0.007895393866811616,0.010708734648899387
Africa,2020-06-01,1392394303,0.17722272964897232,0.23254105442609146,0.22037002921594803,0.17722272964897232,0.04752237821236245,-0.03307558897305269,-0.056566152871744164,4.687311314950046,0.08370198776696511,0.008878328004286106
Europe,2020-06-01,747759214,0.19172472744091418,0.1918088789004401,0.19180509762992545,0.19176920139938583,0.191708262496629,0.19167172291460405,0.19164962933003507,9.588932192451075,0.1917786438490215,0.1051081219664739
Oceania,2020-06-01,44446737,-0.12519787177185204,-0.07436402342325901,-0.0771406938917683,-0.1020697543921322,-0.13343966524519182,-0.15500394512954052,-0.1553195388609868,-2.4033037223401257,-0.10449146618870113,6.967140617469099e-4
Americas,2020-06-08,1030271939,0.43152325842587164,0.437602061151335,0.436732109468074,0.43152325842587164,0.4234880150178167,0.4199899029862158,0.41929024346944505,20.94373636739753,0.4188747273479506,0.3241724707402712
Asia,2020-06-08,4667759697,0.1728995476032612,0.301863256125317,0.28388083849404266,0.19982486515744444,0.12451899759392657,0.060138178456874254,0.03695442113554478,0.4507310758175258,0.009014621516350518,0.013444886642372497
Africa,2020-06-08,1392394303,0.22104121322966572,0.3129275211010096,0.25901133595491416,0.22104121322966572,0.08708865360234425,0.012941918952069188,0.003650502262551041,4.974701172218086,0.08883394950389438,0.010465067236058636
Europe,2020-06-08,747759214,0.17681213980438149,0.17689090481516745,0.17687950609309613,0.17684686555249612,0.17679078992197136,0.17673905937325507,0.17673277815764524,8.842129530613773,0.17684259061227545,0.08213138514398834
Oceania,2020-06-08,44446737,-0.09513976832403796,-0.033302832458905036,-0.0491792046817945,-0.07244611747218299,-0.10394518283144417,-0.12604626952638445,-0.12729652077494244,-1.740937888825733,-0.075692951688075355,0
Americas,2020-06-15,1030271939,0.43560192641063994,0.4427071488092758,0.44205297932043536,0.43573567193934426,0.42892620456312525,0.4241915815929991,0.42358069530297915,21.13084600537413,0.42261692010748253,0.3059247641995615
Asia,2020-06-15,4667759697,0.19809251898810382,0.2775992746357672,0.26235540098105165,0.2057434276827658,0.1450334384177215,0.06775238861979123,0.054729892247306546,0.3435765817905742,0.0068715316358114835,0.016860315249429172
Africa,2020-06-15,1392394303,0.27136027815686004,0.3461319936747851,0.31256466504078895,0.27136027815686004,0.1417171939169077,0.078047077623747,0.06336997516101509,5.874791037064364,0.10490698280472079,0.014343279024461794
Europe,2020-06-15,747759214,0.13299453820179002,0.1330638412496685,0.13305555809846756,0.13302596740316092,0.13297194353598032,0.1329256000065957,0.1329233234447248,6.651011667064967,0.13302023334129937,0.06593058176612451
Oceania,2020-06-15,44446737,-0.13077253901439093,-0.06963245600387179,-0.08607909047872316,-0.10678959862360035,-0.1374001262976039,-0.16015334717814647,-0.16166563169621595,-2.539325277436822,-0.1104054468450792,0
Americas,2020-06-22,1030271939,0.4412024258050238,0.4479837282222956,0.4471134825765159,0.4429834748467672,0.43542137875118586,0.4313825553895051,0.4298231360883499,21.38379586549564,0.4276759173099128,0.32444997029080497
