continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-02-24,1036029684,-0.020713932074487386,-0.015559058820537692,-0.016375917616792978,-0.017714075008419188,-0.020713932074487386,-0.021480063785294816,-0.022197580408281587,-0.9316583829813607,-0.018633167659627217,0
Asia,2020-02-24,4695793204,-0.030403463087542555,-0.0025101782747260887,-0.007774806384335911,-0.022843196883025135,-0.04230004952813425,-0.06297556239315436,-0.07272193208156882,-1.563598869667629,-0.03127197739335258,0.0022975032185850917
Africa,2020-02-24,1425436439,-0.05053762228917535,0.02947106621690926,0.022579733382313606,-0.019354771457429146,-0.06951149562456584,-0.12315456092166224,-0.15066242572722097,-0.3073922308545536,-0.0054891469795455995,0
Europe,2020-02-24,746515263,-0.16252979915628818,-0.1624056808769476,-0.16242216739517792,-0.1624747581038814,-0.1625511207427316,-0.16260201118977718,-0.16260558503993414,-8.12339916316428,-0.16246798326328557,2.5357820446867405e-4
Oceania,2020-02-24,44994612,0.030250373520069384,0.07752932985240941,0.0689609021735134,0.04971799696086794,0.03005865059187601,0.015366392328117165,0.007214277468673101,0.8658008487797045,0.03764351516433497,0
Americas,2020-03-02,1036029684,5.22993804669073e-4,0.004759365896656749,0.00437234763012646,0.0021362884629366986,-3.91367096594221e-4,-0.002455073072786848,-0.0027407552179550235,0.059437313852817024,0.0011887462770563404,1.9304466183615643e-4
Asia,2020-03-02,4695793204,-0.07845858859484783,-0.051500600230339,-0.05953919182547864,-0.07548476269624291,-0.103790680430211,-0.12937438494452652,-0.13640190403072328,-2.651010632669615,-0.053020212653392296,0.0012183884066969658
Africa,2020-03-02,1425436439,0.03827756120027564,0.09976666737176557,0.07373286646548524,0.03827756120027564,-0.049320199331724573,-0.11680445238069985,-0.13925790125738285,0.5764341512243875,0.010293466986149778,0
Europe,2020-03-02,746515263,-0.11348710479888323,-0.1133961682078001,-0.11341107017272611,-0.11346362160477853,-0.11352819957569732,-0.11355908488529573,-0.11356807427616329,-5.670962850373491,-0.11341925700746983,9.633203351306876e-4
Oceania,2020-03-02,44994612,-0.007429934083374032,0.03413776685322286,0.028227742791577057,0.010599333942289523,-0.008547445513941489,-0.023321044831287198,-0.03055305586888337,0.009464641710307012,4.1150616131769614e-4,0.0011112441640790235
Americas,2020-03-09,1036029684,0.0035007315561926614,0.00652257316332377,0.005138085188446539,0.0035007315561926614,-8.856348570926903e-4,-0.003011407135913556,-0.0035272527243515334,0.05497890142468185,0.001099578028493637,4.136947103148832e-4
Asia,2020-03-09,4695793204,-0.022403825909759593,-0.0018807144769723977,-0.008310803826248136,-0.022403825909759593,-0.056615463878409746,-0.08267869768608378,-0.09372922476911336,-0.6728055571052718,-0.013456111142105435,0.0012625130073764636
Africa,2020-03-09,1425436439,-0.04715673854323484,0.06632350599793926,0.05364415088116859,0.009048972503099132,-0.060963936897485096,-0.11456944504811979,-0.1395353045398004,0.45936123556560376,0.008202879206528638,3.507697616813905e-5
Europe,2020-03-09,746515263,0.06442706061396121,0.06449832653749346,0.0644806827597201,0.06442706061396121,0.06436829881106955,0.06432865433425225,0.06431840785883394,3.222549695454863,0.06445099390909725,0.009531530949198199
Oceania,2020-03-09,44994612,4.5053051012823597e-4,0.041400850906473434,0.033577683497272116,0.016418829640751205,-0.0021207658926080965,-0.018489753984661746,-0.021101034211326652,0.18326322897226552,0.00796796647705502,6.356316618532014e-4
Americas,2020-03-16,1036029684,0.005041093583512821,0.009900437408056288,0.009025794612509718,0.0063495648491744125,0.0029580603336699356,0.0011190926458494745,-8.279355975732068e-4,0.3696072279566161,0.007392144559132321,0.0014212591486583957
Asia,2020-03-16,4695793204,-0.005927138978608295,0.016310550420512108,0.009212348316968037,-0.005927138978608295,-0.04689377868867449,-0.0735877577696456,-0.08473479312734554,-0.9743456628320791,-0.019486913256641578,0.0023904374644177794
Africa,2020-03-16,1425436439,-0.04899648627702073,0.05421548057288978,0.046173370791815285,6.058703884930252e-4,-0.06833674251435591,-0.12590968314140394,-0.15423590805996293,0.37596221702824206,0.0067136110183614655,9.372568032126756e-5
Europe,2020-03-16,746515263,0.31240936344735726,0.3124949945766119,0.31247010791678237,0.3124158241950359,0.3123703990642634,0.31233951388463593,0.31232840425217523,15.621683800155571,0.3124336760031114,0.045912166880013726
Oceania,2020-03-16,44994612,0.036446094474002426,0.07574236330175407,0.06788534341518007,0.05061239617243014,0.031391897614188737,0.015793297085934334,0.009858147089400363,0.9909154874248942,0.04308328206195192,0
Americas,2020-03-23,1036029684,0.11016669126267209,0.11149603387215407,0.11026569203383656,0.11016669126267209,0.10421308580290826,0.10121577524359834,0.0999599169755896,5.46476828054095,0.109295365610819,0.011654395802041518
Asia,2020-03-23,4695793204,-0.0156596612543074,0.018188300331252252,0.002664877819361831,-0.013479766228790376,-0.04203650273603107,-0.06585970670096537,-0.07890862532924367,0.7104924263832626,0.014209848527665252,0.00375695136055797
Africa,2020-03-23,1425436439,-0.04760659806418919,0.060528070978660115,0.044624891542848995,-0.011786504834151426,-0.08633574886138445,-0.14719156474370346,-0.15831610557146295,0.1284590731858515,0.00229391202117592,7.110804608805149e-4
Europe,2020-03-23,746515263,0.5879839952954781,0.5880714721524167,0.5880560080898831,0.5879992637344842,0.5879537922348146,0.5879224225768336,0.5879118250974419,29.40040887282501,0.5880081774565002,0.15686654040543935
Oceania,2020-03-23,44994612,0.03880977778329808,0.07884697411679203,0.07239287542152514,0.052897733533907323,0.03187394607173397,0.013928364578278727,0.009338389716507134,1.072703057901112,0.04663926338700487,0.0012690408353782446
Americas,2020-03-30,1036029684,0.28578504620673045,0.2944847355135673,0.2911808055473867,0.2872838437014028,0.28285836175224605,0.27919902989148243,0.27727645214646135,14.498201305134426,0.28996402610268845,0.054806891678469194
Asia,2020-03-30,4695793204,-0.06119490612355563,-0.03006937447924585,-0.03606515999385946,-0.05720002967568299,-0.09073451770629459,-0.11947933278662512,-0.13488587874936667,-0.30631200447903584,-0.006126240089580717,0.004526718364690009
Africa,2020-03-30,1425436439,-0.05394794356605458,0.0288423249972158,0.022571432883095117,-0.030402126977458834,-0.10064371231816753,-0.16417884089541934,-0.19137925866562497,-0.16394260015175385,-0.002927546431281319,0.001392135030161103
Europe,2020-03-30,746515263,0.8139305914414973,0.8140247173407562,0.8140158898799988,0.813965513115344,0.8139126382733491,0.8138770909633701,0.8138678809074975,40.6943698989297,0.813887397978594,0.3629722169525153
Oceania,2020-03-30,44994612,0.0541813155343797,0.10092533722871148,0.09272702176117764,0.07289858407914498,0.052956814978165095,0.03441824418128279,0.03141648561302498,1.6116247276461793,0.07007064033244258,0.004287179985016873
Americas,2020-04-06,1036029684,0.3946789740632647,0.40160104845100775,0.4006660377777372,0.39610629260258123,0.39127243142987655,0.38775259702182785,0.3867426278353224,19.957317227910742,0.3991463445582148,0.1684900565069138
Asia,2020-04-06,4695793204,-0.0425650352341891,-0.021833374828970124,-0.02575437471130818,-0.0425650352341891,-0.083959063756218,-0.11249831772917042,-0.12566485630685698,-0.3562147203613626,-0.007124294407227252,0.00625491769419921
Africa,2020-04-06,1425436439,-0.055196706995267124,0.03557887789065083,0.014176848260351642,-0.04116469950679621,-0.10884462516179293,-0.17181407158646667,-0.20718102476844857,-0.3874457600756055,-0.006918674287064383,0.003370546639996482
Europe,2020-04-06,746515263,0.802127484050002,0.8022358154397606,0.8022103767073461,0.8021637839644693,0.8021030728626364,0.8020796173250331,0.8020615802089616,40.10518443079493,0.8021036886158985,0.5528942994074233
Oceania,2020-04-06,44994612,0.032159273053275865,0.07073585544494618,0.06358075803933079,0.04601462508659557,0.025697987993027107,0.007801111218791517,-0.004755443930358875,0.9018929834390024,0.03921273841039141,0.008256544139107145
Americas,2020-04-13,1036029684,0.38019121723832583,0.38911646328380434,0.3861200334074892,0.3820818352083186,0.376909747939707,0.3741902772598072,0.37273607643060314,19.243488627756754,0.38486977255513505,0.24829722929058468
Asia,2020-04-13,4695793204,-0.04115066480766498,-0.015974516328250504,-0.022941971847202623,-0.04115066480766498,-0.08452023665605869,-0.11559010248891888,-0.12396850626818895,-0.42632002221315207,-0.008526400444263043,0.007356179989053879
Africa,2020-04-13,1425436439,-0.057395402881599215,0.049308093436091924,0.02950609196991122,-0.03092000544546879,-0.10746966936153585,-0.1683178597257354,-0.2136456029235405,-0.3171795614155873,-0.005663920739564058,0.00354305520879139
Europe,2020-04-13,746515263,0.6814849881970954,0.6815882991914216,0.6815737147650321,0.6815257443243534,0.6814638143476323,0.681434380630499,0.6814196813761698,34.07162680594183,0.6814325361188366,0.589826788310422
Oceania,2020-04-13,44994612,0.0054309213930457964,0.04166307452193176,0.038779367824662625,0.01980292082754436,-0.0010816501913647604,-0.017229419149400956,-0.027217381035139487,0.3308404824354237,0.01438436880154016,0.00920776914355879
Americas,2020-04-20,1036029684,0.3805536517859087,0.38873886826843934,0.38672824168892667,0.3821050606188418,0.37699187086152713,0.3738861013229018,0.3723175597145188,19.23716871323242,0.38474337426464844,0.2727378417470131
Asia,2020-04-20,4695793204,-0.059673684893948205,-0.021783246762079204,-0.03643030892919181,-0.057991464684506555,-0.09150642568195316,-0.11878889103437683,-0.12838776005286762,-0.5922101456585698,-0.011844202913171394,0.007636068805043571
Africa,2020-04-20,1425436439,-0.05154881718134546,0.04913279368200588,0.031298059506082075,-0.030821493548088115,-0.10975330883895204,-0.17379145070320087,-0.2131472762068214,-0.40113981157164313,-0.007163210920922199,0.003271278797440648
Europe,2020-04-20,746515263,0.48494157439251134,0.4850490504437734,0.4850380533764759,0.484987897036849,0.48491187671954855,0.4848673709523633,0.48484436267484476,24.239467295417292,0.4847893459083458,0.5325124879596735
Oceania,2020-04-20,44994612,-0.011200528542082533,0.025915821329292786,0.017155178935151935,0.0025762458399094528,-0.01983255953432784,-0.03604600652296324,-0.04250438273563589,-0.04450604635720858,-0.0019350454937916777,0.0038093449944628928
Americas,2020-04-27,1036029684,0.34669843177651877,0.3534772716474738,0.35228273036595453,0.34669843177651877,0.3400838681798183,0.3367086831027726,0.3359558181311506,17.326911349087897,0.3465382269817579,0.2796632224680543
Asia,2020-04-27,4695793204,-0.06906579982675846,0.0183149374422824,-0.0030564930828069527,-0.04538051776015234,-0.08352497322666082,-0.1176529928205527,-0.1343222956937239,-0.5345506340287743,-0.01069101268057549,0.007508294864851974
Africa,2020-04-27,1425436439,-0.03881366939137864,0.059490869287491144,0.04590288787079379,-0.024243398630416357,-0.10596593945249265,-0.17163151231584137,-0.2156885007940546,-0.6132853634365459,-0.010951524347081179,0.0030677621817131054
Europe,2020-04-27,746515263,0.3070701783351621,0.3071730715524903,0.3071536169881839,0.30709789244481017,0.30703810853850166,0.30700126677301237,0.30698446397767315,15.348767820003065,0.3069753564000613,0.41744451245064496
Oceania,2020-04-27,44994612,-0.06649222037876582,-0.02135514484419347,-0.029476138547575657,-0.049354380496031976,-0.0758845505974815,-0.09302214159426288,-0.09762687522805809,-0.9397878446057994,-0.04086034106981736,0.005716239980022497
Americas,2020-05-04,1036029684,0.44976819046244026,0.45662724840533353,0.45453560348961985,0.44976819046244026,0.44350838044056623,0.4408509348463127,0.44008100563051084,22.308309047396055,0.44616618094792104,0.3021564003758796
Asia,2020-05-04,4695793204,0.030134509113316176,0.08764702129704069,0.07704962481835866,0.038258471208372107,0.0013875379694805008,-0.02323163801141344,-0.03281321586236564,-0.16223923225299686,-0.003244784645059937,0.00767804254439651
Africa,2020-05-04,1425436439,0.008485832497207078,0.15411324018521785,0.10536287577161571,0.03623584199805638,-0.05604015052951458,-0.13008895219590996,-0.16608014700959087,1.2039562762048142,0.02149921921794311,0.0038409990443635626
Europe,2020-05-04,746515263,0.22847386724111693,0.22856211633201737,0.2285261384788927,0.22847386724111693,0.22838495987193175,0.22831379737147425,0.22830115584838143,11.424003707893991,0.22848007415787983,0.30166871484314184
Oceania,2020-05-04,44994612,-0.041439368175757434,-4.3292690020339087e-4,-0.004190285900788046,-0.026676510256517235,-0.05177110499769692,-0.07047350866130521,-0.07391216585466859,-0.5494799067515836,-0.023890430728329724,0.004444976656316094
Americas,2020-05-11,1036029684,0.4478766501950145,0.4567041898250595,0.4536935364677567,0.4478766501950145,0.44142507473040843,0.4381029717543606,0.43727854319574555,22.182198025750115,0.4436439605150023,0.31263573332132444
Asia,2020-05-11,4695793204,0.02824682146365473,0.10249206055339015,0.08747197378903633,0.04803247403745739,0.013574447988448738,-0.012564982827320995,-0.024172609361771253,-0.18608124104541446,-0.0037216248209082895,0.007404840564610178
Africa,2020-05-11,1425436439,0.016734166908740834,0.17664833299946905,0.12676468371252447,0.05204777357481641,-0.03981250123164995,-0.1280075396910012,-0.17413536037460534,1.2491915446712465,0.022306991869129402,0.005031230999700857
Europe,2020-05-11,746515263,0.2306334423196254,0.23071533280398182,0.2306902026223333,0.2306334423196254,0.23053003307363845,0.23045729383337848,0.2304376169064493,11.532507852436872,0.23065015704873743,0.23824991773811863
Oceania,2020-05-11,44994612,-0.042177298644112765,-4.7537857819219783e-4,-0.0035862523369781614,-0.025514122381623143,-0.05071530564346885,-0.07099927940463842,-0.076277090276153,-0.5699267993706405,-0.024779426059593067,6.356316618532014e-4
Americas,2020-05-18,1036029684,0.4336930800759492,0.4388666121096759,0.4364535939349642,0.4336930800759492,0.4240199196570338,0.4202858327960514,0.41960507883464937,21.269062303004024,0.4253812460600805,0.3092027235775611
Asia,2020-05-18,4695793204,0.04215502436228211,0.14758468604895789,0.12619428399147853,0.07168143092413813,0.02926828900116523,-0.0036066804977949937,-0.013415788056254417,-0.12305522392757495,-0.0024611044785514988,0.0079513864952275
Africa,2020-05-18,1425436439,0.007053611081383233,0.19144773530541173,0.1340384907285294,0.0525409649031499,-0.040361361093852174,-0.12308976160453049,-0.16553987284091853,1.4169997986596226,0.025303567833207547,0.004935961932428191
Europe,2020-05-18,746515263,0.17205425219599757,0.17211266089196028,0.1720987671076027,0.17205425219599757,0.17195253991362772,0.17188698924083226,0.17186110728917722,8.602895949779688,0.17205791899559378,0.19090013792077912
Oceania,2020-05-18,44994612,-0.06269097020639185,-0.009566367643080513,-0.017041504900296496,-0.04116294492937534,-0.0684973417249899,-0.0893330654621816,-0.09125666392853324,-0.8883141272959011,-0.03862235336069135,6.356316618532014e-4
Americas,2020-05-25,1036029684,0.4273258289492305,0.43413868447337983,0.4320610894864257,0.4273258289492305,0.41787515753636517,0.4143672496597455,0.413103354796112,20.91241229026168,0.4182482458052336,0.3077823009557707
Asia,2020-05-25,4695793204,0.03714309595422874,0.5116304854326347,0.49622114984102306,0.23907077486638278,0.03714309595422874,0.011168399824279548,-0.005475351527331496,-0.22067147199728385,-0.004413429439945676,0.00812887159670586
Africa,2020-05-25,1425436439,0.014783379517132773,0.1934688945024543,0.1405531213247905,0.057964394370518105,-0.033887260991481656,-0.11939470132743206,-0.18240548448681515,1.0676892391868256,0.019065879271193315,0.006567836402373136
Europe,2020-05-25,746515263,0.1256375796551622,0.12568376254617825,0.12567277557885093,0.1256375796551622,0.12554863420030063,0.1254658540053471,0.12544504269200868,6.282706090704897,0.12565412181409794,0.14594316472803318
Oceania,2020-05-25,44994612,-0.08848219600220086,-0.03541655124308708,-0.04226502126869906,-0.06612880362005726,-0.09386502377426945,-0.11318154965803134,-0.11587219484198275,-1.4841949979083282,-0.0645302173003621,0.0012712633237064027
Americas,2020-06-01,1036029684,0.41561488664638274,0.4263746639366945,0.4247105916235054,0.41772695639663815,0.40938916355649296,0.40507170318537317,0.403426707433359,20.173194017310415,0.4034638803462083,0.29527570949405346
Asia,2020-06-01,4695793204,0.09753923388864463,0.35707007774843735,0.3363724008125101,0.18765411357211084,0.09753923388864463,0.05892480162190646,0.03921880845053153,0.3927051034613592,0.007854102069227183,0.010644804366048484
Africa,2020-06-01,1425436439,0.08024540828148898,0.2511608597221266,0.22631928102447535,0.13295288412126935,0.04042365581546274,-0.03477059160126809,-0.06371353663006334,4.5780612755325105,0.08175109420593768,0.008672525126413816
Europe,2020-06-01,746515263,0.1920131900278269,0.19205739882251158,0.19204794213541715,0.19201536785898626,0.19195337941090188,0.19188280509400954,0.1918647722101255,9.601043026713281,0.19202086053426556,0.11039274178466016
Oceania,2020-06-01,44994612,-0.12623413322999594,-0.07237737078190366,-0.075598602897363,-0.10156133004763201,-0.13132016178130615,-0.14868557396873425,-0.15117148296940647,-2.3740399956770952,-0.10321913024683024,3.704147213596744e-4
Americas,2020-06-08,1036029684,0.4224755287924659,0.4301667675106741,0.42856292116003813,0.42464013917463633,0.41644285345697,0.4119465092458726,0.4107247441435104,20.52435144979333,0.4104870289958666,0.3235704586240407
Asia,2020-06-08,4695793204,0.10848682254920061,0.2854587455931325,0.27006419007705307,0.19483268255327837,0.10848682254920061,0.066819532678564,0.04810719859766517,0.448332400994772,0.00896664801989544,0.013364621752623498
Africa,2020-06-08,1425436439,0.09939617057470325,0.2846279990735765,0.271317200930053,0.1657904764510162,0.06805069114080926,-0.007786192572060606,-0.05374758935515059,4.85935056282005,0.08677411719321518,0.010222483164680765
Europe,2020-06-08,746515263,0.17713785473417146,0.17719846733329017,0.17717162540790915,0.177140487526801,0.17708228156130779,0.17704828892995206,0.17702822353303188,8.856823241656555,0.17713646483313109,0.08498553632385678
Oceania,2020-06-08,44994612,-0.09788027414413916,-0.03946455226893156,-0.047098693729226336,-0.07306824451776539,-0.10254187015520122,-0.12048372611389736,-0.12235635565876028,-1.7197394318673667,-0.07477127964640724,0
Americas,2020-06-15,1036029684,0.42733062405532035,0.4374605902219133,0.43519250547537364,0.42981008749645144,0.42129780359802443,0.4160936089206782,0.41455469132923234,20.715247340691192,0.4143049468138238,0.30432120321371026
Asia,2020-06-15,4695793204,0.1329376243132307,0.27530287972806927,0.2618309525614269,0.20981340424031047,0.13029920042363086,0.08361554790956191,0.06807059404655867,0.3413612751610353,0.006827225503220706,0.016759660526141005
Africa,2020-06-15,1425436439,0.16014222468257458,0.32667279075010236,0.31004847955150333,0.22922173257598125,0.13639243978871907,0.08559397595561377,0.0616784618839021,5.738576016660157,0.10247457172607423,0.014010796590839782
Europe,2020-06-15,746515263,0.13317720443503206,0.13323716237019778,0.13321816888570812,0.13318901896877555,0.13313532335420977,0.1330990209251555,0.13308572829271714,6.659183742661512,0.13318367485323024,0.0693701824553318
Oceania,2020-06-15,44994612,-0.1320446463690169,-0.07178365111477304,-0.07943436504954034,-0.10498618221381772,-0.1344409942161806,-0.15392729243344866,-0.15717960793446706,-2.5084052900308698,-0.10906109956655956,0
Americas,2020-06-22,1036029684,0.4333607066696281,0.44445551669864064,0.44295799303097394,0.43613988591874503,0.4279607688776602,0.4224716479797007,0.42197346283633735,20.970928100840926,0.4194185620168185,0.32306043462746964
