continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-03,43430556,-0.012526673223871871,0.011403910586532806,0.008804450831348721,-0.008593645103998378,-0.0238382836697314,-0.03982153013466874,-0.04201557052915707,-0.21391043820154532,-0.009300453834849797,0
Americas,2020-02-10,1029720975,-0.017545496708396207,-0.014567967567260273,-0.015009502643117633,-0.016351474548966117,-0.018091576926616327,-0.020830303136692232,-0.022862731324374837,-0.8684469919719776,-0.017368939839439552,0
Asia,2020-02-10,4653336159,-0.0022092342749774423,0.01689084745477681,0.016060250591140874,-0.0022092342749774423,-0.02650287320486022,-0.05881920629992755,-0.06784498038338174,-0.9657224865152821,-0.019314449730305643,0.0018020834329325745
Africa,2020-02-10,1372305269,0.033012475639434685,0.06207009713812415,0.04377053833115101,0.033012475639434685,-0.0050752320700662,-0.031409748923590435,-0.03378702527624524,0.10183548100601685,0.001818490732250301,0
Europe,2020-02-10,749775833,-0.11871248409873988,-0.11866706842151516,-0.11868460315010299,-0.11871248409873988,-0.11876944145053386,-0.11879468579978884,-0.11881262416711892,-5.933560877818076,-0.11867121755636154,0
Oceania,2020-02-10,43430556,0.03549648560648311,0.05930182029078654,0.05807317546127279,0.04355873058972962,0.025449001492034065,0.012860007696471287,0.011143773459567833,0.8830789059564473,0.03839473504158467,0
Americas,2020-02-17,1029720975,-0.011964425788421672,-0.009348636378436291,-0.009795622208632886,-0.011580014538413806,-0.01330505183802967,-0.01586436232275196,-0.018024878780146202,-0.6258708763541493,-0.012517417527082984,0
Asia,2020-02-17,4653336159,-0.016024065684481125,0.007038782325207561,-3.2515900083927423e-4,-0.016024065684481125,-0.045573374246659686,-0.08634384624686231,-0.08970915978730333,-1.7880780178412814,-0.03576156035682563,0.00263067175499968
Africa,2020-02-17,1372305269,0.034194842882833816,0.06059385056758927,0.043906055048875584,0.034194842882833816,-0.00650514974554243,-0.04222365448528643,-0.05664290762999353,0.10280708212382861,0.0018358407522112252,0
Europe,2020-02-17,749775833,-0.17088330019238193,-0.1708298670144171,-0.1708358991832889,-0.17088330019238193,-0.1709436006243523,-0.17097836577740708,-0.17098425469690068,-8.542118325592387,-0.17084236651184775,4.4457732386438935e-5
Oceania,2020-02-17,43430556,0.02422250086035466,0.04612576408497559,0.045532920942821735,0.0290364747234243,0.013085937763015427,0.0016059019037588085,-7.991116016621524e-4,0.6296365402371854,0.02737550174944284,0
Americas,2020-02-24,1029720975,-0.008853156171900542,-0.005735993342554341,-0.005868261215589485,-0.007917701106849103,-0.010200562690739661,-0.011718447141189763,-0.01255935878538826,-0.43499680460189377,-0.008699936092037876,0
Asia,2020-02-24,4653336159,-0.016827456382289142,0.005343577909451508,-0.0033753653724853433,-0.016827456382289142,-0.04382578150342293,-0.09962149940866184,-0.10146562606793094,-1.5793628808469926,-0.03158725761693985,0.002318465640857218
Africa,2020-02-24,1372305269,-0.03546608356752806,0.006833822374231716,0.005404031548877523,-0.02751729944630934,-0.07317066192355037,-0.14211079379981847,-0.16346728048109974,-0.31924466896357756,-0.005700797660063886,0
Europe,2020-02-24,749775833,-0.1611507034886533,-0.16106472214552633,-0.16106880421644487,-0.16112336353975623,-0.16121118143960023,-0.16124539740906524,-0.16125396351042684,-8.055641948317717,-0.16111283896635434,2.3340309502880443e-4
Oceania,2020-02-24,43430556,0.03535179484058471,0.05786429154502798,0.05502700720396639,0.04105339721329658,0.02661231997785539,0.01447754746545216,0.010556148807355224,0.8969807630395862,0.03899916361041678,0
Americas,2020-03-02,1029720975,0.010553038061433389,0.015454964003923577,0.015140095429881303,0.012694583623250105,0.009585373829744946,0.006691585973229315,0.006063916803335766,0.5220202269273351,0.010440404538546702,1.942273730997856e-4
Asia,2020-03-02,4653336159,-0.07767164930096399,-0.05876636857791273,-0.060777269046346366,-0.07648169738865031,-0.1002193940916231,-0.14019755843330134,-0.14834893428026732,-2.670917862532076,-0.05341835725064152,0.0012295049840606196
Africa,2020-03-02,1372305269,0.0013257548863044653,0.08414320597367833,0.07367065434884275,0.03184623273881383,-0.033970837888391385,-0.09583899622781271,-0.10087300711682542,0.5970614535090875,0.010661811669805133,0
Europe,2020-03-02,749775833,-0.11211304058663572,-0.11205047278782582,-0.11205434589165202,-0.11211304058663572,-0.1121798664238407,-0.11221177890141808,-0.1122124529864064,-5.603391287564679,-0.11206782575129359,9.400587513112514e-4
Oceania,2020-03-02,43430556,-0.00374173740719363,0.019051459284062166,0.015776831834541177,0.0019294477382818006,-0.013189825379257746,-0.03197153336283215,-0.03695292406339388,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
Americas,2020-03-09,1029720975,0.011109111207575545,0.017927870821170075,0.017290572333331613,0.01363266618624681,0.009673324519263317,0.00649675831370305,0.00627567477194256,0.5489808360980771,0.010979616721961544,4.162292605528405e-4
Asia,2020-03-09,4653336159,-0.031275048114092804,-0.009702399668106806,-0.011888396617738238,-0.029963280930889572,-0.05399715467856591,-0.09181351421904133,-0.0982976145833396,-0.6746636413563593,-0.013493272827127185,0.0012740321776525236
Africa,2020-03-09,1372305269,-0.008061561445549212,0.06794788425247378,0.05409494781826473,0.009249940278860232,-0.047602054590868755,-0.10574960852748502,-0.1323623124964276,0.475455857604315,0.008490283171505625,3.6435041917776094e-5
Europe,2020-03-09,749775833,0.06558659206067811,0.06565034032307708,0.06564807068263927,0.06558803312602562,0.06552995752975325,0.06548908588370445,0.06548608601937973,3.2809784414950065,0.06561956882990012,0.009361509166344834
Oceania,2020-03-09,43430556,0.004372261223844838,0.0217920259464602,0.020747094737132852,0.00922683669716442,-0.005818995866645459,-0.025212033010014245,-0.028794267039632886,0.189863051292142,0.00825491527357139,6.585225388318767e-4
Americas,2020-03-16,1029720975,0.015163446136843764,0.02304087433206229,0.02074562083282699,0.017517847749237907,0.01370334083979709,0.01069860392156834,0.008094200755382096,0.9057464614842042,0.018114929229684086,0.0014854185782383104
Asia,2020-03-16,4653336159,-0.019652189238560176,0.009917312395801958,0.0048473612008682375,-0.018175245066837424,-0.04912533798630376,-0.07660742989153736,-0.10427819974948953,-0.9791084990913125,-0.01958216998182625,0.002412247818866421
Africa,2020-03-16,1372305269,-4.483959210346382e-4,0.056415133904272365,0.053812856842269996,0.0045638239451431,-0.062459125958156905,-0.12445481635753584,-0.13307356854275718,0.39057678395266976,0.006974585427726245,9.735443200429772e-5
Europe,2020-03-16,749775833,0.31253726475003923,0.31259855195738084,0.31258993028139875,0.31254137736151066,0.31249063806164795,0.312461531549295,0.31245074209413204,15.62809743508824,0.31256194870176485,0.044188185154979964
Oceania,2020-03-16,43430556,0.04099832207727934,0.06384042497784284,0.05851106329601403,0.044211455561470984,0.0279386430941127,0.010711104856430903,0.007409332536582167,1.026601130353339,0.044634831754493,0
Americas,2020-03-23,1029720975,0.11658291197175667,0.12515504302039152,0.1235734707147327,0.11883496655490808,0.11456529971049628,0.10978532708600218,0.10838467624717003,6.017186619199846,0.12034373238399693,0.012072687943449923
Asia,2020-03-23,4653336159,-0.018338165194071082,0.0026481418680994236,-6.840311820978753e-4,-0.016361873346419583,-0.04135581379497889,-0.06464256075487136,-0.08269889089379145,0.721255554683044,0.01442511109366088,0.0037912297895232863
Africa,2020-03-23,1372305269,-0.00472863194486627,0.04909875607833745,0.03268833998241047,-0.00472863194486627,-0.08565388594094255,-0.1467995925530295,-0.16619504785176337,0.13290816751015577,0.0023733601341099247,7.386111697571569e-4
Europe,2020-03-23,749775833,0.5871049827285647,0.5871815689135427,0.5871653800933844,0.5871207966602143,0.5870660481032819,0.5870369824009103,0.5870273112754523,29.356429258463216,0.5871285851692644,0.1454382254898134
Oceania,2020-03-23,43430556,0.037674803217619096,0.0666094901150964,0.06104001044731504,0.04801098311998084,0.02956716882583533,0.014338880879944086,0.0015031205606996923,1.1113341003848551,0.04831887392977631,0.0013147425513042013
Americas,2020-03-30,1029720975,0.2973606204024503,0.30640721901592116,0.3052762989541931,0.300062879448946,0.2950745217070083,0.28996995829934513,0.2893518598991052,15.084691532363317,0.30169383064726635,0.056480381331781
Asia,2020-03-30,4653336159,-0.058980183104367874,-0.03383438886750833,-0.036548935849708954,-0.05880135291811434,-0.0936619563079618,-0.12180369956414291,-0.1254272235805609,-0.30451920168819413,-0.006090384033763883,0.0045680201487745846
Africa,2020-03-30,1372305269,-0.024902925142818434,0.014146751921638178,0.004520060150634267,-0.024902925142818434,-0.11102155038510965,-0.1783355914249345,-0.18496239647826948,-0.17023138124573836,-0.003039846093673899,0.0014460339436326978
Europe,2020-03-30,749775833,0.8121787890774325,0.8122532593079126,0.8122460787410146,0.8122097455858917,0.8121530562428753,0.8121131277859442,0.8121062819769457,40.606991931640245,0.8121398386328047,0.3309085050224605
Oceania,2020-03-30,43430556,0.06112982759536323,0.08544705628110924,0.08459774918561729,0.06895158380708398,0.04972209832660355,0.03540863097009274,0.02558705401162739,1.6696638493425116,0.07259408040619615,0.00444157334757584
Americas,2020-04-06,1029720975,0.40704361298148023,0.41627217650589027,0.41455934668111327,0.40991397016896697,0.40442115780857196,0.40090984968336035,0.39997795786999624,20.602447895795333,0.4120489579159066,0.16671992138452846
Asia,2020-04-06,4653336159,-0.05340413416094416,-0.028192342102886996,-0.029719684679407166,-0.05340413416094416,-0.08946474969854207,-0.11391019862895484,-0.11831058801391671,-0.3585490419201988,-0.007170980838403976,0.00631198757115196
Africa,2020-04-06,1372305269,-0.02390652128521073,0.010859049836171586,0.0019955050624680054,-0.02390652128521073,-0.11470011765895662,-0.18704047862288656,-0.22282244266290283,-0.44902470590148164,-0.008018298319669315,0.003501043177879105
Europe,2020-04-06,749775833,0.800218998798689,0.8003020007005824,0.8002873903565956,0.8002513105967795,0.8001857287112315,0.8001477700925109,0.80014461648425,40.01004812491913,0.8002009624983827,0.49397768910662304
Oceania,2020-04-06,43430556,0.03451237636374686,0.05638011793250284,0.055417333917609446,0.03942622998421065,0.021389546569398676,0.007916127824403924,-0.012474360929762876,0.9343726765865106,0.040624898982022206,0.0075661016174879275
Americas,2020-04-13,1029720975,0.3931395960610214,0.4024586936913586,0.40143850008491866,0.39559533585443796,0.39043531824145766,0.38656639554942235,0.3857218736998689,19.879667722494524,0.39759335444989047,0.2530787527174534
Asia,2020-04-13,4653336159,-0.05883984113856925,-0.027704169872201034,-0.0347568624299679,-0.05293720827131124,-0.0896487748826964,-0.12227745638406116,-0.12454291709798988,-0.42914048493262613,-0.008582809698652523,0.007423297784577699
Africa,2020-04-13,1372305269,-0.010183932506909736,0.019225469441377863,0.016759024785004784,-0.010183932506909736,-0.12211686541873851,-0.18895751277523332,-0.19761169000267104,-0.548011427783693,-0.009785918353280234,0.003680230714030728
Europe,2020-04-13,749775833,0.6783304509172129,0.6784211285064241,0.6784180854188983,0.6783597409876251,0.6782984646688086,0.6782624274974541,0.6782563176253841,33.91413088218315,0.678282617643663,0.5335505392316372
Oceania,2020-04-13,43430556,0.009392909977832669,0.032786929219405646,0.03000764347075446,0.010814908385559265,-0.0036157150834014756,-0.015829914235380996,-0.03883208404425056,0.35032041886928916,0.015231322559534312,0.008222321629960252
Americas,2020-04-20,1029720975,0.3928150505583013,0.40094167605409065,0.39914914071434476,0.3941139891887323,0.3890455408764576,0.3855917609869045,0.3835628466189894,19.807687982916054,0.39615375965832106,0.2770169851109423
Asia,2020-04-20,4653336159,-0.058746679193319065,-0.02444797537453211,-0.035972940446316604,-0.05763031829852757,-0.09200351585147985,-0.12765288351670925,-0.14301522450589738,-0.5968511894784149,-0.0119370237895683,0.0077057403064784685
Africa,2020-04-20,1372305269,-0.014788615485432536,0.024793025262458517,0.015206876752585825,-0.014788615485432536,-0.11884757979660657,-0.19987641689565272,-0.21098596675120004,-0.819437916054355,-0.014632819929542053,0.0033979320092517988
Europe,2020-04-20,749775833,0.4825160924091203,0.4826208250136424,0.4826097377808297,0.4825636387565232,0.4824905827415456,0.482434746742169,0.4824254207443133,24.11901274966408,0.4823802549932816,0.48119168973001564
Oceania,2020-04-20,43430556,-0.009521179912094122,0.011049118310902823,0.007832960201781303,-0.009415037729925718,-0.02575266010869162,-0.03852692034024357,-0.053644861701515556,-0.053674277530963266,-0.0023336642404766642,0.004275791449688095
Americas,2020-04-27,1029720975,0.3541205148439347,0.36295754811115555,0.36200336943853173,0.35603860298123546,0.3504761211548932,0.3478384029656155,0.34740569709820623,17.8654489353777,0.3573089787075539,0.28367956669038424
Asia,2020-04-27,4653336159,-0.04982802965939866,0.0015420721371712399,-0.01750035143662871,-0.04604621511635972,-0.08031492708456527,-0.13042039980411335,-0.1363366630207996,-0.5386655923915848,-0.010773311847831696,0.0075768005566949626
Africa,2020-04-27,1372305269,-0.002331456195288405,0.03786522580815283,0.020890244963081298,-0.002331456195288405,-0.11700050722399508,-0.2043129177170357,-0.21068511064830658,-1.0788554145089206,-0.019265275259087868,0.003186535896044862
Europe,2020-04-27,749775833,0.30543587418052764,0.3055021889958888,0.3054982443351866,0.3054671844507129,0.3054039832190012,0.30536343231288404,0.30535384888013767,15.266976494258637,0.30533952988517277,0.3844389046879296
Oceania,2020-04-27,43430556,-0.06952666167476426,-0.04175010123542935,-0.04417444693030445,-0.054531974308048514,-0.0732193611195036,-0.0934888996759726,-0.09908703439670762,-0.9736322378731287,-0.04233183642926647,0.0075661016174879275
Americas,2020-05-04,1029720975,0.45999431921202033,0.46580789767561404,0.46385816958641973,0.4600856908855728,0.455058945285218,0.4509513456256264,0.4506257099762294,22.931344265863157,0.45862688531726314,0.30288379820562555
Asia,2020-05-04,4653336159,0.02961964142897984,0.08615090620031078,0.07899839660190339,0.03517151723839405,0.005350950056144018,-0.02929237882914419,-0.031589861601389116,-0.1619226329228155,-0.0032384526584563105,0.00774809701428235
Africa,2020-05-04,1372305269,0.03874293225271121,0.09683225748655704,0.07629681179758843,0.03874293225271121,-0.07270871457105853,-0.16219315852215407,-0.20242045868948294,0.9323315378111636,0.016648777460913637,0.003989709960080318
Europe,2020-05-04,749775833,0.23030611704018308,0.23039891445725968,0.23037900913483955,0.23030611704018308,0.2302210041693112,0.23013319647632677,0.23012230370389672,11.51612678265704,0.2303225356531408,0.2804842337456348
Oceania,2020-05-04,43430556,-0.050055183162977496,-0.015650186582198914,-0.02201363928282457,-0.031351156611648154,-0.056231647903586465,-0.07104883155753562,-0.0760824393862509,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
Americas,2020-05-11,1029720975,0.4582978682890228,0.46406880109403165,0.46232913738670545,0.4582978682890228,0.4526649650036496,0.44966917228997283,0.4488047929081644,22.79514232047693,0.45590284640953865,0.31283086177787145
Asia,2020-05-11,4653336159,0.03900148484979461,0.09941838310550499,0.08811298363672607,0.046281779640539644,0.011858752108883947,-0.023570852350536558,-0.03192362381775395,-0.18598217623360916,-0.0037196435246721836,0.0074724023392869175
Africa,2020-05-11,1372305269,0.046274919605323095,0.09290012494800431,0.08081837453451228,0.046274919605323095,-0.054802243539795466,-0.14197142747453756,-0.17947044620976874,0.9839818532338037,0.017571104522032206,0.005226023802434297
Europe,2020-05-11,749775833,0.2325658769353299,0.23264239540713555,0.23263332614941293,0.2325658769353299,0.23246744373055364,0.23240876453918205,0.23238341572332846,11.629875066520084,0.23259750133040163,0.2212090503589224
Oceania,2020-05-11,43430556,-0.04393510394777131,-0.0032201968983480407,-0.010503720392662437,-0.02876526068643342,-0.05685239608238592,-0.0701077594791706,-0.07498433907974351,-0.590451460167441,-0.025671802615975695,6.585225388318767e-4
Americas,2020-05-18,1029720975,0.43947753610770335,0.44625875514989227,0.4453317393622076,0.4397651416282136,0.4344006277080089,0.43045141689883615,0.4301302285957011,21.840896299745758,0.4368179259949152,0.3120820181408852
Asia,2020-05-18,4653336159,0.06324036307434683,0.1631051775347737,0.11326318659922648,0.06656841104248147,0.025454370178067016,-0.017667953387354142,-0.028675490393674546,-0.1225346093579979,-0.0024506921871599576,0.008023934955666433
Africa,2020-05-18,1372305269,0.046285755728281024,0.11062156190424342,0.08830343821972109,0.046285755728281024,-0.052227454983588294,-0.13431305899764046,-0.1708514915959693,1.1676144644993929,0.020850258294632017,0.005127066228585616
Europe,2020-05-18,749775833,0.1741281132658865,0.17419302871271544,0.17418388499083728,0.1741281132658865,0.17404044271134983,0.1739763230797325,0.17395561031753112,8.707287250481777,0.17414574500963553,0.17873324368227092
Oceania,2020-05-18,43430556,-0.06563943938041118,-0.027008717421354096,-0.032281576546011236,-0.043859307406213195,-0.07027946387347392,-0.08810272966311085,-0.08987892858046889,-0.9203048077901116,-0.04001325251261355,6.585225388318767e-4
Americas,2020-05-25,1029720975,0.4336380038017001,0.44042663967491863,0.43959118354454324,0.4342544619011155,0.42869306823236464,0.4253622297856127,0.42507134008981307,21.50384244049863,0.43007684880997255,0.3095847396912547
Asia,2020-05-25,4653336159,0.33347311675669106,0.46047056343882087,0.4294093664300217,0.33347311675669106,0.045647239549720484,-0.011699068936008868,-0.024713551163634374,-0.22104150819855448,-0.004420830163971089,0.008203039431435154
Africa,2020-05-25,1372305269,0.03920317311230256,0.12632555349342606,0.10401053505017063,0.0485464179519918,-0.04345842457864017,-0.1279067028711806,-0.1842239727237536,1.0402958540219154,0.018576711678962774,0.006822121538712342
Europe,2020-05-25,749775833,0.1279810382506247,0.1280475457595543,0.12804247360358031,0.1279820888315232,0.12789484264221737,0.12781994455723972,0.1278115934909454,6.400997925202859,0.12801995850405717,0.14313638193777312
Oceania,2020-05-25,43430556,-0.09252703606566552,-0.057838149104781036,-0.059845551802280954,-0.07241757219841284,-0.09734306319340309,-0.11518333189452694,-0.12209373876313437,-1.5376450180197105,-0.06685413121824828,9.877838082478151e-4
Americas,2020-06-01,1029720975,0.4246497695274286,0.43138548187003123,0.430022706548176,0.4246497695274286,0.4164815630227056,0.41291810184049327,0.41248469056469617,20.70667169153898,0.41413343383077955,0.29679331335364906
Asia,2020-06-01,4653336159,0.20114274090872175,0.316509906326444,0.2789313130756611,0.2062274085873724,0.11686798087586442,0.05479098799966432,0.0410073977613834,0.39599332633819556,0.007919866526763911,0.010741927574547274
Africa,2020-06-01,1372305269,0.14756065645879846,0.20593583195919898,0.19136570765625208,0.14756065645879846,0.03827445636809173,-0.031731863874677066,-0.053546373665239226,4.755950329916644,0.08492768446279722,0.009008296923862742
Europe,2020-06-01,749775833,0.19168391782951516,0.191749023742977,0.19174409067259282,0.1917144303788148,0.19164681530563432,0.1916022653204589,0.1915958678733186,9.586037252274547,0.19172074504549094,0.10482542008881561
Oceania,2020-06-01,43430556,-0.1307469374377095,-0.09031492328401114,-0.09237417510548873,-0.11146534930970721,-0.13584044656621252,-0.155502740686033,-0.15820867737127434,-2.4595358272174224,-0.10693634031380099,7.130156626746078e-4
Americas,2020-06-08,1029720975,0.43216208329505423,0.43809765477043155,0.4375491236797597,0.43216208329505423,0.4245547524288448,0.42114287422439317,0.4206910555212925,21.062454618906415,0.4212490923781283,0.32434592293315184
Asia,2020-06-08,4653336159,0.2146949268369635,0.3218851143889696,0.31111960887146317,0.2146949268369635,0.12955510904720294,0.07768382557446629,0.0443212832746959,0.45212816740465755,0.009042563348093153,0.013486560578397274
Africa,2020-06-08,1372305269,0.19653163567056298,0.23245904022205,0.2231790925210942,0.19653163567056298,0.07245573885763291,0.002445581843142851,-0.007077565746038507,5.0469642967223045,0.09012436244146971,0.010618264266097487
Europe,2020-06-08,749775833,0.17678507099857477,0.17684336114802984,0.17684199876210877,0.1768114535563653,0.17674926782260628,0.17671976161640757,0.1766985995266747,8.84029054701517,0.1768058109403034,0.08191048216940863
Oceania,2020-06-08,43430556,-0.10145285479044049,-0.06060401345351777,-0.06408706485262898,-0.08172729658665027,-0.10620542074304504,-0.12550622449752577,-0.12757936745727275,-1.7816720669653088,-0.07746400291153517,0
Americas,2020-06-15,1029720975,0.4371181603093868,0.4435257494730286,0.44327019186900263,0.4371181603093868,0.43027727976829594,0.42629398097450993,0.42563131648868724,21.272509210683197,0.4254501842136639,0.3060884527480855
Asia,2020-06-15,4653336159,0.24084505600773776,0.30259751486572367,0.27634206610155526,0.24084505600773776,0.13502932433042922,0.059806846190061796,0.05196258940093347,0.34464153598989244,0.006892830719797848,0.016912575689978216
Africa,2020-06-15,1372305269,0.24958371952129654,0.30156031479477385,0.2828047502335637,0.24958371952129654,0.13756912116045927,0.07912546885473373,0.06522809740974779,5.960813444087197,0.10644309721584282,0.014553248793217306
Europe,2020-06-15,749775833,0.1330991435031331,0.13315522777342423,0.13315476669364176,0.13312495679543446,0.13307132257593116,0.1330383704290405,0.13303202766033978,6.656018643823102,0.13312037287646203,0.06575325294593751
Oceania,2020-06-15,43430556,-0.1369523595789005,-0.09312449263645083,-0.09518647597687742,-0.11561258533745118,-0.13940931062476994,-0.16134675005288907,-0.1643346765909575,-2.598739992269186,-0.11298869531605157,0
Americas,2020-06-22,1029720975,0.4436822885453592,0.4506769237381426,0.4494484914544343,0.44413557452464814,0.4371487453079833,0.4324166142362622,0.43225016736779015,21.55077460610809,0.43101549212216167,0.324623570962998
