continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-03-02,4679006159,-0.07537703856019844,-0.05818796991344442,-0.06000987230607167,-0.07453641000593615,-0.10153316907303,-0.1387015298427936,-0.1497608377447159,-2.7093978182279015,-0.053125447416233366,0.001222759664249461
Africa,2020-03-02,1371693397,0.008900722518355757,0.14434021709371497,0.11119552554413799,0.04008276804687031,-0.03476583584675174,-0.12798130343924297,-0.1503387337510746,0.5918226750230974,0.010760412273147226,0
Europe,2020-03-02,747993718,-0.11233110494463716,-0.11225763942243078,-0.11226817160267075,-0.11231941156072554,-0.1123874542762165,-0.11242266622259024,-0.11243288631782672,-5.50147984754737,-0.11227509892953817,9.422984663800791e-4
Oceania,2020-03-02,43202462,-0.044174096877501116,-0.006818062642198369,-0.007500203325301126,-0.024025625275874176,-0.044174096877501116,-0.05400449350945352,-0.06746062929845212,-0.5396498784442662,-0.02569761325925077,0.0011573414496609013
Americas,2020-03-09,1026788511,0.01260909910213291,0.018341606697880306,0.01750610551809874,0.015734910663286285,0.011772097174332252,0.00814840754735112,0.008082424433627293,0.610815272969046,0.012725318186855126,4.1741799348980047e-4
Asia,2020-03-09,4679006159,-0.03638754556045931,-0.01199500594615007,-0.012569862689517465,-0.031150906886310902,-0.05562825686567144,-0.09004966177722812,-0.09649189089896712,-0.6843894153799293,-0.01341940030156724,0.0012700987769740611
Africa,2020-03-09,1371693397,-0.01453811588805644,0.07685872522383119,0.06865840271340792,0.01769426520029915,-0.05882979922803088,-0.1237978875271599,-0.15579907793981862,0.47233533159892854,0.008587915119980518,3.6451294516219064e-5
Europe,2020-03-09,747993718,0.06582336220923117,0.06592580680864993,0.06590246703496785,0.06583567216547476,0.06578471759042835,0.06574028553334788,0.06571890881673709,3.227818063481338,0.06587383803023138,0.009383813211828783
Oceania,2020-03-09,43202462,-0.038938458190910144,-0.00164921298478025,-0.005454788782310299,-0.019277959931584102,-0.038938458190910144,-0.04570750889212905,-0.06197538974926503,-0.42201769350072493,-0.020096080642891662,6.619993092060355e-4
Americas,2020-03-16,1026788511,0.018795962485646793,0.02295305297867513,0.022731807883635696,0.020049623382581875,0.016989346351209737,0.013598756520338167,0.013234408228396407,0.9629701398719229,0.020061877913998393,0.0014919657913209095
Asia,2020-03-16,4679006159,-0.021376753852576428,0.005015452859001277,0.0043381934609928565,-0.020284780190903816,-0.048498505109388766,-0.08101084456030568,-0.10186955835700406,-0.9932195175670337,-0.019474892501314386,0.002402575736098036
Africa,2020-03-16,1371693397,-0.015415234960712374,0.07080950329043852,0.061045428075197014,0.007804821369696659,-0.07072295287096443,-0.13525112972452324,-0.1421033158807522,0.38607073946240866,0.007019467990225612,9.739785894733735e-5
Europe,2020-03-16,747993718,0.31334336745208863,0.3134216235333942,0.3134092435802988,0.31336269201565287,0.3133129720569939,0.31328016709055484,0.31327765761940274,15.355887834249199,0.3133854660050857,0.04442457095608923
Oceania,2020-03-16,43202462,-0.005727160491197783,0.03213984104854698,0.028646666687468333,0.012900505702253878,-0.005727160491197783,-0.015160576016160169,-0.02914527970147548,0.2958580608949246,0.014088479090234507,0
Americas,2020-03-23,1026788511,0.12068079163887564,0.12561001520555592,0.12487364932418957,0.12183834063889455,0.11764297940630654,0.11398364525548987,0.11321661662124978,5.867939040800417,0.12224873001667538,0.012109471944283048
Asia,2020-03-23,4679006159,-0.013138619030741537,0.00817097579983378,0.006801639524598078,-0.009367096818391795,-0.04097034907827798,-0.06615880359499669,-0.07350131601862303,0.7316366957692463,0.01434581756410287,0.0037917810030107866
Africa,2020-03-23,1371693397,-0.01687231643205155,0.06415893435435645,0.04005481320520311,-0.01687231643205155,-0.09601570382539357,-0.16543604755497798,-0.17176646909691523,0.13575449269174214,0.0024682635034862207,7.45914990116896e-4
Europe,2020-03-23,747993718,0.5885651880278675,0.5886606771338921,0.5886335627251936,0.5885915218666309,0.5885379014970022,0.5885137664600553,0.5885049979716503,28.841706975847856,0.5886062648132215,0.14615073723564792
Oceania,2020-03-23,43202462,0.016537918342311768,0.05365488555530396,0.05335280403196254,0.03307030711884,0.014429766355392303,0.004647067043276533,-0.007366043454447774,0.740277177564712,0.03525129416974818,0.001321683935512749
Americas,2020-03-30,1026788511,0.3024036426088969,0.3090955532363938,0.3067975437576012,0.30326867152906334,0.29880790728036677,0.2961846988693439,0.29423067086108634,14.60895731935138,0.30435327748648705,0.05664860164503081
Asia,2020-03-30,4679006159,-0.048865999053483614,-0.03253171244747325,-0.03637911914763777,-0.048865999053483614,-0.09023225990821264,-0.1155616768951395,-0.12302581691318808,-0.30891339000975615,-0.006057125294308944,0.004546015245656216
Africa,2020-03-30,1371693397,-0.024825515190880627,0.016873006888291252,0.009601744978038375,-0.024825515190880627,-0.12214423937552821,-0.19844957193633653,-0.24004866152633017,-0.16153185072696274,-0.002936942740490232,0.0014657308533601796
Europe,2020-03-30,747993718,0.8141950093390373,0.8142567903615817,0.814253443522604,0.8142085165248871,0.8141564369681025,0.8141285286088707,0.8141269682763382,39.89352706613371,0.8141536135945655,0.3345456795222265
Oceania,2020-03-30,43202462,0.05272932972996177,0.0873287400489475,0.08569758279442687,0.06600268218468922,0.04732149173563954,0.02484645416679979,0.01574674324034448,1.4570418841687083,0.06938294686517658,0.004465023312791757
Americas,2020-04-06,1026788511,0.412098473961041,0.4175907162055711,0.41740279699321986,0.41398407176879365,0.40926894928318636,0.4059718604326471,0.40429681485706187,19.949024358600752,0.4156046741375156,0.16720768833508437
Asia,2020-04-06,4679006159,-0.042370878222663784,-0.027652772159315032,-0.031091963997223117,-0.042370878222663784,-0.08451093421287273,-0.1097366422580498,-0.11099179670262667,-0.36387719046015937,-0.007134846871767832,0.006277358695821285
Africa,2020-04-06,1371693397,-0.031151949381559896,0.017050091532420403,0.008390942069455344,-0.031151949381559896,-0.13183761930737847,-0.20675233406860283,-0.22315404972585254,-0.44146928450983686,-0.008026714263815215,0.003506055612611025
Europe,2020-04-06,747993718,0.8023468514873966,0.8024223154326221,0.8024197552435715,0.8023681133201289,0.8023150986219469,0.8022925457601056,0.8022843924733812,39.31450052536039,0.8023367454155181,0.4997065585872563
Oceania,2020-04-06,43202462,0.013193428692025985,0.05329390405978938,0.05205950885558192,0.0314808709135113,0.012114234545101599,-0.00836568909558354,-0.01967371657107693,0.7159147667134017,0.034091179367304845,0.007606048007171443
Americas,2020-04-13,1026788511,0.39767178562408145,0.40451242041321955,0.40369084776410624,0.39947202270584437,0.395212014890884,0.3914051463990249,0.39103718372491564,19.25250590792127,0.4010938730816931,0.2537597540376063
Asia,2020-04-13,4679006159,-0.04578186424974351,-0.03767480323950041,-0.039728191431614296,-0.04578186424974351,-0.08579974439675733,-0.11910605416313952,-0.12107037700393794,-0.4353297267001012,-0.008535876994119633,0.007382572030506276
Africa,2020-04-13,1371693397,-0.023014976164529417,0.023234696092937206,0.01766695482378452,-0.023014976164529417,-0.13200192644386774,-0.19950479478418584,-0.22009760642245796,-0.5393045589913666,-0.009805537436206666,0.0036853230790417904
Europe,2020-04-13,747993718,0.6801437248523123,0.6802305065529444,0.6802245772063706,0.6801746563928972,0.6801261916813557,0.6800965466906125,0.6800915909361849,33.3253325788991,0.680108828140798,0.5399274400501495
Oceania,2020-04-13,43202462,-0.03947280208739762,0.003329934702539134,-0.0015990297996052825,-0.0213705988017403,-0.04004616337770213,-0.05974534182801348,-0.06889449438896231,-0.35944061465351845,-0.01711621974540564,0.008265732633478157
Americas,2020-04-20,1026788511,0.3968010572308204,0.402748490658713,0.40218704798937505,0.3984115578347417,0.39352869007012664,0.3903807721097703,0.3891027672646799,19.18855060385913,0.3997614709137319,0.27784059743275935
Asia,2020-04-20,4679006159,-0.04321185051627474,-0.03512649489904687,-0.04024625465294051,-0.04321185051627474,-0.08665830699165343,-0.11818012067399963,-0.12228611677789084,-0.6054561476490099,-0.01187168916958843,0.01160203644861242
Africa,2020-04-20,1371693397,-0.025943734670589656,0.02274998683136739,0.018445304129871748,-0.025943734670589656,-0.12797395732141514,-0.21240296071396061,-0.24773728140572057,-0.8060030589831753,-0.014654601072421367,0.0034081474355404607
Europe,2020-04-20,747993718,0.4838927498490694,0.48400457246479145,0.48400206527478595,0.48394065557693483,0.4838858234488753,0.48383003829849625,0.4838131098745178,23.704182257954773,0.48375882159091377,0.4832039690115865
Oceania,2020-04-20,43202462,-0.03384625553685276,0.011645503626528476,0.0026238370536952396,-0.014476388754598267,-0.035503676571707665,-0.051530128419861904,-0.05960384319312585,-0.13986979482385017,-0.006660466420183342,0.004298366144040587
Americas,2020-04-27,1026788511,0.3572562902424608,0.36433184165401544,0.3637857116083516,0.3595100621293412,0.35456163566104154,0.3520143344540273,0.35140940991516983,17.312665626356566,0.36068053388242843,0.28448513353755933
Asia,2020-04-27,4679006159,-0.03270590165504753,-0.020184858452396995,-0.02108941561148262,-0.03270590165504753,-0.07493369160956935,-0.11083303116191401,-0.119949909368365,-0.5464324412614726,-0.010714361593362209,0.007535232654520641
Africa,2020-04-27,1371693397,-0.014676974877708152,0.02956024988281349,0.011864355463788424,-0.014676974877708152,-0.13476190078384134,-0.2097385378857899,-0.2509810716144892,-1.0609017542073071,-0.01928912280376922,0.0031896826770732548
Europe,2020-04-27,747993718,0.30638468981508976,0.3064862184278671,0.30645974270163745,0.3064197099279286,0.3063589478947268,0.30633998974093923,0.3063356357285872,15.008518319237103,0.30629629222932864,0.3834830334764924
Oceania,2020-04-27,43202462,-0.09899926040330978,-0.052885741236785744,-0.05941999454181654,-0.07767447626892272,-0.09899926040330978,-0.11697785071363274,-0.12380956251666372,-1.3660499139105922,-0.06504999590050439,0.007606048007171443
Americas,2020-05-04,1026788511,0.45348864378575604,0.4566818164573123,0.45645541614214086,0.45348864378575604,0.4483797668835338,0.4454350609121168,0.44487164765946474,21.701532177622504,0.45211525370046884,0.3037071379930935
Asia,2020-05-04,4679006159,0.03802627633582259,0.09203222587959317,0.07271267406001325,0.03802627633582259,-0.005607272362449169,-0.050320628944484344,-0.06886444368352318,-0.1642628505623745,-0.0032208402071053823,0.007706095149567565
Africa,2020-05-04,1371693397,0.026428102397694442,0.071703929191355,0.0694143604209613,0.026428102397694442,-0.08951878502412026,-0.17096193005503482,-0.23414464206168514,0.9158719956192369,0.016652218102167944,0.00399148965211502
Europe,2020-05-04,747993718,0.23061855325043132,0.23068673650476068,0.23067942073336117,0.23063622574853893,0.23055046086060785,0.23050090030263307,0.23047250112526177,11.30163056608597,0.23064552175685654,0.2797010121413881
Oceania,2020-05-04,43202462,-0.07135716046766168,-0.018412303651623694,-0.02561773462786185,-0.04812966619459266,-0.07135716046766168,-0.08462948792615732,-0.08882341893467553,-0.7986539348155438,-0.03803113975312113,0.004629365798643605
Americas,2020-05-11,1026788511,0.4509013643941161,0.4544719903663951,0.4541256212695474,0.4509852121953459,0.44607955990684295,0.4425340586073592,0.4423967390009886,21.57040488260742,0.4493834350543212,0.3136965368713597
Asia,2020-05-11,4679006159,0.04288496877733412,0.09958372887033781,0.09214355798027413,0.049565774916513615,0.004382152844104183,-0.036631987100051014,-0.04862887439920668,-0.18866894917257412,-0.003699391160246552,0.007431407187425333
Africa,2020-05-11,1371693397,0.03262098095121403,0.10158704154913221,0.09343448701426527,0.03262098095121403,-0.07673936539276732,-0.14192924509852184,-0.19518808630520804,0.9654770001280235,0.017554127275054975,0.0052300803389131335
Europe,2020-05-11,747993718,0.23284318957186295,0.23292114314058793,0.2329103347351961,0.23285187384021555,0.23277632990163596,0.23271276057957427,0.2326980051594117,11.411497798954919,0.23288771018275345,0.2201891487008451
Oceania,2020-05-11,43202462,-0.10946428278526993,-0.059248690814491294,-0.0664741835014006,-0.08618919519487964,-0.11010569252138737,-0.12464893999052339,-0.13063701858192472,-1.6797148336133985,-0.07998642064825708,6.619993092060355e-4
Americas,2020-05-18,1026788511,0.4318923480371564,0.4392835182281526,0.43590746135802566,0.4325106172952233,0.42729503106543865,0.42352331628490736,0.4223915433036981,20.655719373988006,0.4303274869580835,0.3130846289728304
Asia,2020-05-18,4679006159,0.06163278623562553,0.16225693781207257,0.15566696368748695,0.07666547141405851,0.024505701266624953,-0.009546240985082069,-0.028566796684903844,-0.12430747922527416,-0.002437401553436748,0.00797991398127302
Africa,2020-05-18,1371693397,0.03571543717689664,0.09273265548565247,0.08324238965301849,0.03571543717689664,-0.07934480126824521,-0.15191118855296587,-0.22095159718429533,1.1459109079833063,0.02083474378151466,0.0051293532617333135
Europe,2020-05-18,747993718,0.17431338954840334,0.17437908969819427,0.174363169019745,0.17431552162672373,0.17424366740642436,0.17418313651559972,0.1741770040724351,8.542409532093226,0.1743348884100658,0.17573084305858658
Oceania,2020-05-18,43202462,-0.10590284369050114,-0.054098531279413505,-0.05848900579364951,-0.08415637873034058,-0.10590284369050114,-0.1283768323672962,-0.13454143589230164,-1.5927753439148626,-0.0758464449483268,6.619993092060355e-4
Americas,2020-05-25,1026788511,0.42597651407918,0.43397324915236596,0.4310173910290033,0.42686490705977226,0.42154460622948897,0.417543816490083,0.41708694443915156,20.33122356218337,0.42356715754548696,0.31046890044526415
Asia,2020-05-25,4679006159,0.18881106325627597,0.3140744354907276,0.29553295285035347,0.18881106325627597,0.046389118775246097,-0.009769233576571827,-0.025330407950925872,-0.22423327814137514,-0.004396730943948532,0.008158035852673046
Africa,2020-05-25,1371693397,0.0311625485527784,0.13161932896420545,0.11084058604205882,0.03343844476288225,-0.06554579352907275,-0.13142220199435986,-0.15171479767547189,1.0225284833736914,0.018591426970430754,0.006825164686079869
Europe,2020-05-25,747993718,0.12803822256318087,0.1281205272176283,0.1281111920961274,0.12805997347960538,0.12798612264870374,0.12793215974338495,0.12789109933941026,6.2768610933561915,0.12809920598686103,0.14301898187866868
Oceania,2020-05-25,43202462,-0.12845375985305313,-0.07399185938583136,-0.08156177882472576,-0.10897507731797636,-0.12915064854803351,-0.14875699332461603,-0.15726579628908122,-2.064831774402544,-0.09832532259059734,9.929989638090533e-4
Americas,2020-06-01,1026788511,0.41249959551388915,0.41899300958547164,0.4182282221800565,0.4149462189536153,0.4085196146400864,0.4042291952397083,0.4037912052269018,19.525082835053336,0.4067725590636112,0.2975992589772949
Asia,2020-06-01,4679006159,0.1636074268821569,0.3766246127130279,0.338426159249611,0.18893563884547016,0.10709148447276427,0.04119695243530596,0.031955702441242864,0.4016893681490954,0.007876262120570498,0.010682995127897629
Africa,2020-06-01,1371693397,0.12133562639365554,0.25394164812051534,0.2410151552053845,0.13898141738748598,0.026278697890878135,-0.04094023773623242,-0.0485530704127572,4.666963103891086,0.08485387461620156,0.009012315259642046
Europe,2020-06-01,747993718,0.1916454648566871,0.19172830703947918,0.19172231191992595,0.1916862115351785,0.19162402769655257,0.19157406787689893,0.19156448165909867,9.393257701945766,0.19169913677440337,0.10520886041273766
Oceania,2020-06-01,43202462,-0.16204091693213163,-0.10231185764626011,-0.11125966073643036,-0.14012170062356208,-0.16204091693213163,-0.18301356281705014,-0.1869876055497838,-2.7909687067330844,-0.1329032717491945,7.167801378233182e-4
Americas,2020-06-08,1026788511,0.4206860864891667,0.4280586614525294,0.4277430228865846,0.4240212734777942,0.41626789864360314,0.41264121016953176,0.41220926025045446,19.87495596904063,0.4140615826883466,0.325202606401193
Asia,2020-06-08,4679006159,0.21499489443133962,0.30761884214711877,0.3000574474907296,0.21499489443133962,0.1179847392931152,0.05033714447324682,0.02600495551350548,0.45863277928696733,0.008992799593862105,0.013412570504804072
Africa,2020-06-08,1371693397,0.14481129142676352,0.28273561055510554,0.22482082566232384,0.14607455983294532,0.033673105832210774,-0.026132200762730963,-0.0458249459461671,4.953480693444145,0.09006328533534808,0.010623000760861721
Europe,2020-06-08,747993718,0.17670331170779238,0.17677689257303428,0.176767910663507,0.17672232886617306,0.17667253747114,0.17664174293935608,0.17663162140317412,8.659748867851523,0.1767295687316637,0.08137982784502476
Oceania,2020-06-08,43202462,-0.13953314366516778,-0.08729914671445681,-0.089697017789004,-0.11521278094834804,-0.13953314366516778,-0.1573420279527068,-0.16199360031516735,-2.3179401094276813,-0.11037810044893721,0
Americas,2020-06-15,1026788511,0.42618636889869926,0.43388873535658157,0.43217022181702025,0.4293485610696753,0.4218092578929192,0.4177809781889127,0.41684915801081895,20.065831275229723,0.41803815156728596,0.30700440901213005
Asia,2020-06-15,4679006159,0.2012583901300795,0.25829488589902805,0.2409422271732816,0.2012583901300795,0.11693805083623078,0.0580038829898226,0.0486404063654327,0.349597903117474,0.006854860845440668,0.016819789785619727
Africa,2020-06-15,1371693397,0.23770529341778096,0.32969927182561876,0.29733287589199864,0.23770529341778096,0.13080857896981732,0.07110612940733946,0.06206748679580334,5.852557080014475,0.1064101287275359,0.01455974056861338
Europe,2020-06-15,747993718,0.13289406782535057,0.13295821859540777,0.13294548311980237,0.13291218825125686,0.1328677165762937,0.13284183464597948,0.13282542786855062,6.513126561593007,0.132920950236592,0.06566164770918571
Oceania,2020-06-15,43202462,-0.17700704818297225,-0.11451909868183748,-0.12680080397039456,-0.1529494632412749,-0.17700704818297225,-0.19867837504970864,-0.20099231065726908,-3.102339850349838,-0.147730469064278,0
Americas,2020-06-22,1026788511,0.43283146587775173,0.44174901414231493,0.44092771555310056,0.43597842050949365,0.42902834258084255,0.4242553279637066,0.4237894543714038,20.335064628860106,0.42364717976791894,0.32549507169154523
