continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Africa,2020-01-27,1425436439,0.015764819970455726,0.06502722837801209,0.060897283748319764,0.02681179601677223,-0.0013147544641871787,-0.02312294532939984,-0.029660928640952773,-0.10944652530263886,-0.0019544022375471226,0
Europe,2020-01-27,746515263,-0.1193708904000433,-0.11929807540046455,-0.1193015111031511,-0.11935116713431054,-0.11940389848969947,-0.11943672275847693,-0.11944174701860616,-5.965227289756006,-0.11930454579512009,0
Oceania,2020-01-27,44994612,-0.006756970200461693,0.04458101198646783,0.03838659949635434,0.015904502813452424,-0.006756970200461693,-0.02063340820919569,-0.027123178488963434,0.06669950008778289,0.0028999782646862123,0
Americas,2020-02-03,1036029684,-0.01571666546483381,-0.01198739963698073,-0.01246132535614351,-0.013460059781388064,-0.01571666546483381,-0.015807584143191784,-0.01597750354941992,-0.7016722124769028,-0.014033444249538054,0
Asia,2020-02-03,4695793204,0.018710682072453855,0.0456006517793741,0.04395500950642495,0.030326044383729607,0.012865034743235755,-6.064374108611414e-4,-0.01201380480724577,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.023871353186588867,0.07628673177129663,0.0707042283753338,0.03675287887241157,0.006176395588234725,-0.015520615709709796,-0.022871240132702482,0.33689033179145395,0.006015898781990249,0
Europe,2020-02-03,746515263,-0.13553530106927403,-0.13545804254300076,-0.1354644882702045,-0.13551861785480152,-0.13557380636259195,-0.13560255094186635,-0.1356082994715066,-6.77361063589822,-0.1354722127179644,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.018575350931897282,0.034705661556798134,0.029174481828835974,0.005437680371418344,-0.018575350931897282,-0.02716599756189415,-0.038846873855489635,-0.20647470557800907,-0.00897716111208735,0
Americas,2020-02-10,1036029684,-0.026208841160279963,-0.02394575757617734,-0.024393176376651955,-0.02539752164482799,-0.027136229505579382,-0.02872194293396311,-0.029161782578739588,-1.305712406588337,-0.02611424813176674,0
Asia,2020-02-10,4695793204,-0.015272451924240916,0.010169410249972682,0.008845084375162057,-0.005360109848893946,-0.025700632680823274,-0.043328676581460425,-0.05258597721297158,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.02039126521150789,0.08093531232591265,0.0712166008751285,0.0351564656543002,0.00429607161193269,-0.018361336183823188,-0.03131316026166344,0.0984604324512223,0.001758222008057541,0
Europe,2020-02-10,746515263,-0.11970201476143871,-0.11963832205456416,-0.11965026033120683,-0.119691443303375,-0.1197393020608811,-0.1197642719008695,-0.11976519055378305,-5.98183656527027,-0.11963673130540539,0
Oceania,2020-02-10,44994612,0.027893523627018992,0.0804625390699453,0.07801659460612476,0.05391999272212101,0.027893523627018992,0.017943705891773982,0.014073122358414174,0.8523822336229996,0.03706009711404346,0
Americas,2020-02-17,1036029684,-0.020731023515883993,-0.01751069352968814,-0.0182496063073005,-0.020671921508979778,-0.022075415704910922,-0.02390316547233608,-0.024193934206393566,-1.0524102324504774,-0.021048204649009552,0
Asia,2020-02-17,4695793204,-0.033114539116141706,-0.004695090135924655,-0.007025230570863648,-0.02277292941454227,-0.04506429007168569,-0.0649083250766771,-0.0807988547223169,-1.7704820977732572,-0.035409641955465136,0.0026068865191023432
Africa,2020-02-17,1425436439,0.019557368777388725,0.07508726555887466,0.0659060618685353,0.03408866147934046,-0.00355987773047752,-0.029227399230512513,-0.03876702001379138,0.09986351149795132,0.0017832769910348452,0
Europe,2020-02-17,746515263,-0.17190935238580513,-0.17182511005991563,-0.1718303388893664,-0.17188668754069591,-0.17194518405629552,-0.17198301338746771,-0.17198373140939618,-8.592219196108026,-0.17184438392216053,4.4651911334508546e-5
Oceania,2020-02-17,44994612,0.01724990350657702,0.071985602526589,0.06964961489597801,0.04298589853063218,0.01724990350657702,0.0033674080306606005,-0.00500268655414522,0.6077497683593167,0.026423902972144205,0
Americas,2020-02-24,1036029684,-0.020416703072815567,-0.014971988013634786,-0.01614766864252889,-0.017772913373640887,-0.020416703072815567,-0.022253258545934303,-0.022323098924239143,-0.9202459342681565,-0.01840491868536313,0
Asia,2020-02-24,4695793204,-0.030449916693111975,-1.5456284050500524e-4,-0.0013621995810574432,-0.022843196883025135,-0.04115635077786471,-0.06129201036453777,-0.07272193208156882,-1.563598869667629,-0.03127197739335258,0.0022975032185850917
Africa,2020-02-24,1425436439,-0.057143964835547685,0.041608665725347466,0.016850307833477296,-0.013692163555319171,-0.06272720467697429,-0.14036333153430774,-0.14527020724988515,-0.3073922308545536,-0.0054891469795455995,0
Europe,2020-02-24,746515263,-0.16252902867147467,-0.16240648497685606,-0.16241034209809554,-0.1624767768920883,-0.1625533171295237,-0.1625991262266786,-0.16260558503993414,-8.12339916316428,-0.16246798326328557,2.5357820446867405e-4
Oceania,2020-02-24,44994612,0.028615088488407457,0.08417167618966348,0.07905208188077494,0.0550178683180017,0.028615088488407457,0.017405411924963338,0.007214277468673101,0.8658008487797045,0.03764351516433497,0
Americas,2020-03-02,1036029684,8.183076825896544e-4,0.004787161832687092,0.003841414593679104,0.001824825426157085,-6.410883933601014e-4,-0.0026228174790258723,-0.003251849397518592,0.06533420079927459,0.0013066840159854916,1.9304466183615643e-4
Asia,2020-03-02,4695793204,-0.0817708121077046,-0.05055445848991768,-0.05275239528859766,-0.07320167910909159,-0.09986733614737786,-0.13118515775697528,-0.13640190403072328,-2.651010632669615,-0.053020212653392296,0.0012183884066969658
Africa,2020-03-02,1425436439,0.017424059793108078,0.10300254042392402,0.09349623456561526,0.025926115973333465,-0.03460470893423943,-0.12316023751721421,-0.1370357193304965,0.5764341512243875,0.010293466986149778,0
Europe,2020-03-02,746515263,-0.11348877595376276,-0.11339643668601,-0.11340175712871711,-0.1134632588449934,-0.11352912545842649,-0.11355890046919742,-0.11357169380523621,-5.670962850373491,-0.11341925700746983,9.633203351306876e-4
Oceania,2020-03-02,44994612,-0.0087434280467588,0.04294963430615389,0.036452186242452896,0.013053404409147562,-0.0087434280467588,-0.019451962459690882,-0.03055305586888337,0.009464641710307012,4.1150616131769614e-4,0.0011112441640790235
Americas,2020-03-09,1036029684,0.003168950349455554,0.006650474692401831,0.0046666426733076045,0.003168950349455554,-0.001028232348530737,-0.003436892794256119,-0.003884562914838206,0.05949689792945255,0.0011899379585890509,4.136947103148832e-4
Asia,2020-03-09,4695793204,-0.026843897743600305,0.004491256312395997,5.19660213565749e-4,-0.024579987299008857,-0.05318397348319447,-0.08907549255576662,-0.10002012720192185,-0.6728055571052718,-0.013456111142105435,0.0012625130073764636
Africa,2020-03-09,1425436439,-0.053240958385880104,0.09136453697964914,0.06360709568339966,0.018335097097908207,-0.053240958385880104,-0.11456944504811979,-0.1309560172755268,0.45936123556560376,0.008202879206528638,3.507697616813905e-5
Europe,2020-03-09,746515263,0.06442269572245968,0.06454361379075255,0.06450546477797373,0.06442269572245968,0.06436573964843643,0.0643283618227718,0.06431149584776491,3.222549695454863,0.06445099390909725,0.009531530949198199
Oceania,2020-03-09,44994612,-9.461624073018393e-4,0.04794448544124811,0.043553184518231584,0.01841740138503762,-9.461624073018393e-4,-0.015979376418642156,-0.020729000333296006,0.18326322897226552,0.00796796647705502,6.356316618532014e-4
Americas,2020-03-16,1036029684,0.005150976245200002,0.00963056333431181,0.00919888796910633,0.006394717022752752,0.003121376052699014,5.221128041247353e-4,-3.0744461463708405e-4,0.3782618957864466,0.00756523791572893,0.0014212591486583957
Asia,2020-03-16,4695793204,-0.010838100443579803,0.016313592657183337,0.01024516013136747,-0.010838100443579803,-0.04651480679774951,-0.07915519210102044,-0.0847317508906743,-0.9741935509985175,-0.019483871019970348,0.0023965067265768803
Africa,2020-03-16,1425436439,-0.056024918357409886,0.07267384626652669,0.05844694355718576,0.01323415926889648,-0.056024918357409886,-0.12833168717332358,-0.15423590805996293,0.37596221702824206,0.0067136110183614655,9.372568032126756e-5
Europe,2020-03-16,746515263,0.31240840125854036,0.3125031168099706,0.3124949945766119,0.3124204090945231,0.31236711363462505,0.3123390205532304,0.31233445597892284,15.621683800155571,0.3124336760031114,0.045912166880013726
Oceania,2020-03-16,44994612,0.03522910324208295,0.08259111837858575,0.07948028252304669,0.05364653738922812,0.034363871318429974,0.02098511649092187,0.009858147089400363,0.9909154874248942,0.04308328206195192,0
Americas,2020-03-23,1036029684,0.10972543041429719,0.11127179424758046,0.11022050787643035,0.10972543041429719,0.10462607261705066,0.10121956169831339,0.09980717085166449,5.469975722266564,0.10939951444533129,0.011654395802041518
Asia,2020-03-23,4695793204,-0.019959150274295182,0.018699111266293034,0.012186013831587114,-0.01007091782384332,-0.03939833565905131,-0.06901296429669848,-0.07890862532924367,0.7104924263832626,0.014209848527665252,0.0037660659016249703
Africa,2020-03-23,1425436439,-0.05780915028388663,0.09105298809779754,0.06839946551019611,0.007051031471181393,-0.07178778489466393,-0.14360531891336786,-0.15975189981938545,0.1284590731858515,0.00229391202117592,7.110804608805149e-4
Europe,2020-03-23,746515263,0.5879829729720741,0.58809775543069,0.5880828225042678,0.5880012197550966,0.5879543700859419,0.5879242298092174,0.5879118250974419,29.40040887282501,0.5880081774565002,0.15686654040543935
Oceania,2020-03-23,44994612,0.03637189016091517,0.08547037070889692,0.08090549446014099,0.05724558153029511,0.03637189016091517,0.019331313788543185,0.013928364578278727,1.072703057901112,0.04663926338700487,0.0012690408353782446
Americas,2020-03-30,1036029684,0.2859608396524716,0.2946302510613301,0.29089945565311165,0.28761169844586837,0.2827758988124883,0.2784004142576248,0.2772339816149882,14.505477082522567,0.2901095416504514,0.054806891678469194
Asia,2020-03-30,4695793204,-0.06651331012955125,-0.016904570486940603,-0.026545325763647404,-0.0520181245962194,-0.08795500681297698,-0.12573051323018428,-0.13491089709580703,-0.30631200447903584,-0.006126240089580717,0.004541923463572808
Africa,2020-03-30,1425436439,-0.06495320008003361,0.06857434975674451,0.03835098504666387,-0.020961442340364643,-0.09259644718267179,-0.15185984113421408,-0.20908418129517686,-0.16394260015175385,-0.002927546431281319,0.001392135030161103
Europe,2020-03-30,746515263,0.8139261362830164,0.8140415462364093,0.814023361125559,0.8139764831180538,0.8139078901779337,0.8138660334256438,0.8138617593188539,40.6943698989297,0.813887397978594,0.3629722169525153
Oceania,2020-03-30,44994612,0.052851305813064284,0.10760960965682077,0.10367905860012404,0.0775990512229486,0.052851305813064284,0.03936115649823753,0.03141648561302498,1.6116247276461793,0.07007064033244258,0.004287179985016873
Americas,2020-04-06,1036029684,0.39469552179746514,0.4016266911717254,0.40115266564985136,0.39646327043107715,0.3913430306537786,0.38734084647678285,0.38607023073993946,19.963903560078045,0.3992780712015609,0.1684900565069138
Asia,2020-04-06,4695793204,-0.04960519198093064,-0.006406964985796725,-0.01737304859262505,-0.04568333457063968,-0.08452980681585928,-0.11475398369403554,-0.12334243592299468,-0.3562147203613626,-0.007124294407227252,0.006303599565412209
Africa,2020-04-06,1425436439,-0.06872489197725887,0.04473860201194429,0.03345519818863239,-0.03165298076448181,-0.10338659238289405,-0.18181266823069742,-0.2384077542796347,-0.3874457600756055,-0.006918674287064383,0.003370546639996482
Europe,2020-04-06,746515263,0.8021243302438484,0.8022292023527056,0.8022210121324206,0.8021759258866179,0.8021029802869813,0.8020607638686029,0.8020440102336974,40.10518443079493,0.8021036886158985,0.5528942994074233
Oceania,2020-04-06,44994612,0.02969342513561335,0.07934878822143022,0.07665374293361074,0.050433576742893775,0.028353742664395665,0.010460077657156936,0.007801111218791517,0.9018929834390024,0.03921273841039141,0.008256544139107145
Americas,2020-04-13,1036029684,0.3802443634934528,0.38721831786819566,0.3866397468989954,0.382154992766575,0.37692307449159956,0.37341465005992674,0.37265141047711114,19.25214329558659,0.3850428659117318,0.24829722929058468
Asia,2020-04-13,4695793204,-0.04908288500004277,-0.002630957418788737,-0.015974516328250504,-0.046872944786745,-0.08358597518075893,-0.11765992231238917,-0.12301916329490498,-0.42632002221315207,-0.008526400444263043,0.007398771302451078
Africa,2020-04-13,1425436439,-0.06951571498078996,0.048088129104541945,0.030561840518199674,-0.026775025518777626,-0.10077590667938988,-0.17811316726913068,-0.2243072264907761,-0.3171795614155873,-0.005663920739564058,0.00354305520879139
Europe,2020-04-13,746515263,0.6814810213844812,0.6816002117149631,0.6815788986210982,0.6815313824219018,0.6814642618944803,0.6814209667940591,0.6814136251108134,34.07162680594183,0.6814325361188366,0.589826788310422
Oceania,2020-04-13,44994612,0.003475462817555333,0.05099038593753051,0.04315458583295453,0.023229869133000642,0.0022393671663666686,-0.010375472415604384,-0.027217381035139487,0.3308404824354237,0.01438436880154016,0.00920776914355879
Americas,2020-04-20,1036029684,0.3806828215135021,0.3896717441550196,0.3869703108834539,0.3828227144234826,0.3773438786012328,0.37296923286445116,0.3720287236703889,19.24927060716647,0.38498541214332943,0.2727378417470131
Asia,2020-04-20,4695793204,-0.06635155564449753,-9.22905002825648e-4,-0.01696203630792282,-0.0529553348096355,-0.08780956348913431,-0.11878889103437683,-0.1265008488523346,-0.5922101456585698,-0.011844202913171394,0.00765736446174217
Africa,2020-04-20,1425436439,-0.06292970101047245,0.04264502822077602,0.025705137272537756,-0.02573924495413269,-0.1004122448636847,-0.1991437893312994,-0.24005911746526104,-0.40113981157164313,-0.007163210920922199,0.003271278797440648
Europe,2020-04-20,746515263,0.4849361087377718,0.48504519828772324,0.4850433138732123,0.48499273904019924,0.48491705990215905,0.4848673709523633,0.48486347938232494,24.239467295417292,0.4847893459083458,0.5325124879596735
Oceania,2020-04-20,44994612,-0.012566088918405221,0.03243816761314517,0.026724389845025755,0.005594717516697239,-0.015015665021234866,-0.03122867915016167,-0.04250438273563589,-0.04450604635720858,-0.0019350454937916777,0.0038093449944628928
Americas,2020-04-27,1036029684,0.3458337911074331,0.35369173171732116,0.35262778589909827,0.3458337911074331,0.33934076985668965,0.33679954858282596,0.3361485824519002,17.337634352580263,0.3467526870516052,0.2796632224680543
Asia,2020-04-27,4695793204,-0.07607189855792514,0.016570340107182384,-0.0030564930828069527,-0.041338577734829796,-0.08352497322666082,-0.12205867033531366,-0.12346161274013336,-0.5345506340287743,-0.01069101268057549,0.007529590521550574
Africa,2020-04-27,1425436439,-0.04863330217345764,0.05824009922150962,0.04590288787079379,-0.015201596991019022,-0.09265129712496797,-0.20471861848871992,-0.23638269235038165,-0.6132853634365459,-0.010951524347081179,0.0030677621817131054
Europe,2020-04-27,746515263,0.30706463445993654,0.3071691045453468,0.3071415554233528,0.30710471154269237,0.3070371799930856,0.30699801341554434,0.30698381545127257,15.348767820003065,0.3069753564000613,0.41744451245064496
Oceania,2020-04-27,44994612,-0.0701557207993084,-0.01951513569470278,-0.028589963469706034,-0.0457184396235221,-0.0701557207993084,-0.0914775043703562,-0.09302214159426288,-0.9397878446057994,-0.04086034106981736,0.005716239980022497
Americas,2020-05-04,1036029684,0.4502157458055447,0.45895416421473595,0.45737843428509833,0.4502157458055447,0.44338548447659937,0.4405635789984899,0.44019894336943993,22.31420593434251,0.44628411868685014,0.3021564003758796
Asia,2020-05-04,4695793204,0.025589958979141642,0.10044555043998592,0.08930553002126096,0.04048584299384037,7.873690928856885e-4,-0.021858888799008037,-0.03581315563664574,-0.16223923225299686,-0.003244784645059937,0.007687178381120209
Africa,2020-05-04,1425436439,-0.006566295176467959,0.16392467631244972,0.1279629153849414,0.05102981637098472,-0.04125087233161776,-0.15089895321873528,-0.19166510136388382,1.2039562762048142,0.02149921921794311,0.0038409990443635626
Europe,2020-05-04,746515263,0.22847363518408775,0.2285558092777569,0.22853139125178143,0.22847363518408775,0.22838787326251028,0.22831494240087583,0.2283135740233162,11.424003707893991,0.22848007415787983,0.30166871484314184
Oceania,2020-05-04,44994612,-0.045106344124903844,0.01398137331142478,-0.002169904293633819,-0.022229454927550844,-0.04733295946616594,-0.06780283015240689,-0.07047350866130521,-0.5494799067515836,-0.023890430728329724,0.004444976656316094
Americas,2020-05-11,1036029684,0.4479052171425802,0.4565433713048927,0.4557457399774439,0.4480097209045253,0.4410833884553634,0.43813888693720776,0.43675311585929744,22.19154213880079,0.4438308427760158,0.31263573332132444
Asia,2020-05-11,4695793204,0.027836669263728547,0.11056033555656343,0.10192576043621068,0.05285366937197261,0.012962466448420517,-0.016573610552443822,-0.025995901026160964,-0.185929129211853,-0.0037185825842370604,0.0074200456634929786
Africa,2020-05-11,1425436439,0.003158730215786628,0.17000406959557116,0.13197889428091725,0.05781852315905657,-0.035266133473058056,-0.15198505358231246,-0.19180889502618403,1.2491915446712465,0.022306991869129402,0.005031230999700857
Europe,2020-05-11,746515263,0.230636193135385,0.23069640427003796,0.23069371773092018,0.230636193135385,0.2305314717775033,0.23045355260883615,0.2304376169064493,11.532507852436872,0.23065015704873743,0.23824991773811863
Oceania,2020-05-11,44994612,-0.04580826330115899,-0.002259246014665412,-0.0035862523369781614,-0.022426567361299363,-0.04914225758874006,-0.07013869626769628,-0.07249543105843646,-0.5699267993706405,-0.024779426059593067,6.356316618532014e-4
Americas,2020-05-18,1036029684,0.4329267579725493,0.44091216827859314,0.4377748842188212,0.4329267579725493,0.42319714400928443,0.4204671731840267,0.4195856959684892,21.285300868263135,0.4257060173652627,0.3092027235775611
Asia,2020-05-18,4695793204,0.04055761836121079,0.14838329729465588,0.12951689598718294,0.06978027891682861,0.0262453902556785,-0.010239393482346645,-0.015675935155129304,-0.12305522392757495,-0.0024611044785514988,0.0079513864952275
Africa,2020-05-18,1425436439,-0.0040576293066134205,0.17428841383081817,0.13230436267242615,0.06344104582139598,-0.04021539401457944,-0.14645082596238235,-0.1828559323865317,1.4169997986596226,0.025303567833207547,0.004935961932428191
Europe,2020-05-18,746515263,0.17205686619260505,0.17210729398455793,0.17210429869073843,0.17205686619260505,0.17196623404798433,0.171886146290172,0.17186974717141243,8.602895949779688,0.17205791899559378,0.19090013792077912
Oceania,2020-05-18,44994612,-0.06568780513394727,-0.01595086912641035,-0.018452537023951665,-0.038179043805361634,-0.06568780513394727,-0.08634318135029703,-0.08830978726148372,-0.8883141272959011,-0.03862235336069135,6.356316618532014e-4
Americas,2020-05-25,1036029684,0.4264080285735816,0.43442937658665004,0.4326695045506187,0.4264080285735816,0.4174402762756852,0.41392372439883446,0.4131553024665503,20.922445848533197,0.41844891697066394,0.3077823009557707
Asia,2020-05-25,4695793204,0.037650470658004274,0.4158353091129418,0.3948434794428636,0.2008470615822663,0.03739075959289421,-0.010506495684325592,-0.01307744878892477,-0.22051936016372242,-0.0044103872032744485,0.008131916875613758
Africa,2020-05-25,1425436439,0.001685590105539493,0.1713390644477455,0.14489130167635234,0.07082482007911421,-0.03257555341614422,-0.11852504343348541,-0.19418617088492104,1.0676892391868256,0.019065879271193315,0.006567836402373136
Europe,2020-05-25,746515263,0.12563914986837885,0.125687462502997,0.1256764082584667,0.12563914986837885,0.12555590282861295,0.12546773167960545,0.12546460351725988,6.282706090704897,0.12565412181409794,0.14594316472803318
Oceania,2020-05-25,44994612,-0.09150034106030594,-0.042131871540924896,-0.0446161764305155,-0.06356390364681981,-0.09150034106030594,-0.11154715044740393,-0.11359045158093813,-1.4841949979083282,-0.0645302173003621,0.0012712633237064027
Americas,2020-06-01,1036029684,0.4154317609987391,0.42698938074179155,0.42580317033723486,0.41845198769445136,0.40945787823016,0.4046539267954073,0.4040410457312967,20.203910932207297,0.40407821864414595,0.29527570949405346
Asia,2020-06-01,4695793204,0.0896942308088455,0.3230628050278484,0.3149337483024883,0.1686120379029712,0.0896942308088455,0.0403041606691744,0.03561289532495319,0.3928572152949205,0.00785714430589841,0.010650894923864283
Africa,2020-06-01,1425436439,0.069044843052888,0.2427135088489016,0.22634194907861568,0.13539651715116932,0.05023072918235557,-0.056158751644588605,-0.05858083632478616,4.5780612755325105,0.08175109420593768,0.008672525126413816
Europe,2020-06-01,746515263,0.19201288515536846,0.19205340655207725,0.19204871783682645,0.1920221458113998,0.19195337941090188,0.19190622154159942,0.19188997817654727,9.601043026713281,0.19202086053426556,0.11039274178466016
Oceania,2020-06-01,44994612,-0.12948079149668862,-0.07365139737672709,-0.08034229127146558,-0.10156133004763201,-0.12948079149668862,-0.14699624715355306,-0.1485591549533356,-2.3740399956770952,-0.10321913024683024,3.704147213596744e-4
Americas,2020-06-08,1036029684,0.42211780890188516,0.43065700566885995,0.4300494435723386,0.4254312228695453,0.41626764488436785,0.4119276268147487,0.4107628060221486,20.548863357702622,0.4109772671540524,0.3235704586240407
Asia,2020-06-08,4695793204,0.10212000440841547,0.27304710051373826,0.24734914820963913,0.18548383706230717,0.10205760334631905,0.0458583092629466,0.039693247073029354,0.448332400994772,0.00896664801989544,0.013364621752623498
Africa,2020-06-08,1425436439,0.08823405006154154,0.28118215732282914,0.26136613139477105,0.16406054452598626,0.0734747335830397,-0.01728791772981705,-0.04705346809479677,4.85935056282005,0.08677411719321518,0.010222483164680765
Europe,2020-06-08,746515263,0.17713569780235847,0.1771874860606527,0.1771731755631752,0.17714055427700792,0.17708348853010147,0.1770415405768684,0.17702822353303188,8.856823241656555,0.17713646483313109,0.08498553632385678
Oceania,2020-06-08,44994612,-0.10121174416280614,-0.04584125718425901,-0.05220282957221422,-0.07237915266744765,-0.10121174416280614,-0.11724207087655789,-0.12058223374181987,-1.7197394318673667,-0.07477127964640724,0
Americas,2020-06-15,1036029684,0.4267624946163568,0.4380168359142783,0.43652655427749576,0.43050639473278296,0.42056338629633666,0.4155702071210941,0.4140270577120797,20.73010701550861,0.4146021403101722,0.30432120321371026
Asia,2020-06-15,4695793204,0.1261776793477313,0.27227188957912035,0.25459776668262957,0.19588821134808732,0.12122426072670381,0.06833604083569562,0.05371721119090517,0.34151338699459677,0.006830267739891935,0.016759660526141005
Africa,2020-06-15,1425436439,0.15788666956037306,0.3120139728054557,0.2913450053513456,0.23196303174300043,0.1408653881423981,0.09123885948724711,0.07347596380802568,5.738576016660157,0.10247457172607423,0.014010796590839782
Europe,2020-06-15,746515263,0.13317574043178926,0.13323771186920064,0.13321870890104026,0.1331897156436079,0.1331423374224912,0.13309044283733032,0.13308572829271714,6.659183742661512,0.13318367485323024,0.0693701824553318
Oceania,2020-06-15,44994612,-0.13540726577441214,-0.08223946118438841,-0.08656763662974491,-0.10413289891135959,-0.13540726577441214,-0.15319546363822636,-0.15610801850929928,-2.5084052900308698,-0.10906109956655956,0
Americas,2020-06-22,1036029684,0.43310136173569763,0.443434442284743,0.441089494110209,0.4363514579873707,0.4284282152441111,0.4229480972334697,0.4225346713029507,20.994750563529376,0.4198950112705875,0.32306043462746964
