continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Europe,2020-02-03,748160801,-0.13539065467464362,-0.1353144167264672,-0.13532474091972918,-0.13535085951944262,-0.13539065467464362,-0.13540113057100892,-0.13540630351926178,-6.631780519346065,-0.13534245957849111,0
Oceania,2020-02-03,42936804,-0.012279391284426601,0.018952473910141668,0.013227980761934287,2.6662421267914554e-4,-0.014070182259246769,-0.0257150674342536,-0.029802885087667798,-0.05760401472926418,-0.002743048320441151,0
Americas,2020-02-10,1026782740,-0.014579311624555351,-0.011016643215833236,-0.011722279337416187,-0.013134750467838406,-0.015094270040020747,-0.01628201642402755,-0.016425981805550664,-0.6802231906938442,-0.014472833844549875,0
Asia,2020-02-10,4678948019,-0.01752215676951736,0.0035841964216818604,7.081496145224552e-4,-0.010970380878380138,-0.029920929234135078,-0.04561179359353265,-0.051119596614250966,-1.0056945318675616,-0.019719500624854145,0.0017922190983844738
Africa,2020-02-10,1371693397,0.013809446566326211,0.061070975071612445,0.04877744471830491,0.02457366466222378,-0.003366500543365228,-0.021222086610417367,-0.026171598947916534,0.13838373784613286,0.0025160679608387795,0
Europe,2020-02-10,748160801,-0.11935892320293877,-0.11929719114760658,-0.1193064146425391,-0.11934245221613093,-0.11936603768706758,-0.119389099336326,-0.11939458899777515,-5.847412596636216,-0.11933495095175951,0
Oceania,2020-02-10,42936804,0.020086656232148295,0.048023829505256244,0.041523192159843694,0.03268991031785261,0.01773114289288887,0.007142824412462806,0.0024797518790533784,0.6259587394990177,0.029807559023762746,0
Americas,2020-02-17,1026782740,-0.00904789416815352,-0.005428912067907405,-0.0064553550726989244,-0.007969526350866266,-0.01048594076896519,-0.011954957871201358,-0.012432459680660382,-0.4402146114040188,-0.00936626832774508,0
Asia,2020-02-17,4678948019,-0.0352504579755997,-0.008021269727282905,-0.012601554501918383,-0.024679114824184934,-0.04977717086461284,-0.06658951847018439,-0.07054824673993212,-1.8400354544567958,-0.03607912655797639,0.002607423709444719
Africa,2020-02-17,1371693397,0.01534745744976296,0.06171297638692252,0.056184754356267574,0.028372816682013063,-0.0019439395341914547,-0.02228818796140184,-0.029474678366458916,0.13838373784613242,0.0025160679608387713,0
Europe,2020-02-17,748160801,-0.1713965303895016,-0.171316673433362,-0.1713298978056084,-0.17135618480316286,-0.1713965303895016,-0.1714093888730239,-0.17142052732018748,-8.396062562594535,-0.1713482155631538,1.9113538133629107e-5
Oceania,2020-02-17,42936804,0.011374186055468749,0.03884423437730673,0.036908960575453786,0.02469968450916396,0.0095325129152238,-3.0942154245888417e-4,-0.0027085580661637874,0.430322380537603,0.020491541930362046,0
Americas,2020-02-24,1026782740,-0.0031654135290448823,-1.01398150389327e-4,-6.383609799773698e-4,-0.002377948705845651,-0.004495782256131771,-0.006099635895337975,-0.006550818825729833,-0.1425540226740987,-0.0030330643122148653,0
Asia,2020-02-24,4678948019,-0.0342744024122063,-0.00859164830921121,-0.010976646498103171,-0.02882737579950097,-0.05345199437901519,-0.07563419430224268,-0.09129426450411866,-1.6281922737877392,-0.031925338701720374,0.002296007554769973
Africa,2020-02-24,1371693397,-0.004800825384159469,0.036861213545733476,0.03055256325916179,-0.004800825384159469,-0.05294076412105108,-0.08770870028744025,-0.11914851905389698,-0.3162551801070598,-0.005750094183764724,0
Europe,2020-02-24,748160801,-0.1627853811559275,-0.16270413384335258,-0.16271050394886796,-0.16274568375717402,-0.1627853811559275,-0.16280257176997773,-0.16281002624563523,-7.974105792034548,-0.16273685289866424,1.336611058295742e-4
Oceania,2020-02-24,42936804,0.025176845643137307,0.05364838838139784,0.04875669426657942,0.039123851181314125,0.022223136892413602,0.010830027703929712,0.007916842993526147,0.7321629699004195,0.03486490332859141,0
Americas,2020-03-02,1026782740,0.024333924318063402,0.026763586018208583,0.026337551075539208,0.02454869626292308,0.02155486409309685,0.01848298508648127,0.01775824489054642,1.103837047573633,0.023485894629226234,8.346458959760075e-5
Asia,2020-03-02,4678948019,-0.06658462629053839,-0.061291971674631567,-0.06457868700045559,-0.06658462629053839,-0.10462674665945805,-0.12682255628826714,-0.136280121801342,-2.724040031510705,-0.05341254963746481,0.001215144937903188
Africa,2020-03-02,1371693397,0.029311871172006045,0.1501982373424034,0.13230549420998206,0.07462221210792931,-0.0058048720806036,-0.08091075169002261,-0.09144087710099286,0.556412776089685,0.010116595928903363,0
Europe,2020-03-02,748160801,-0.11255481554463667,-0.11248641657338185,-0.11250154357600929,-0.11253030427839296,-0.11255998820715195,-0.11258269924824534,-0.1125873700127306,-5.513629903231581,-0.1125230592496241,8.975343256455908e-4
Oceania,2020-03-02,42936804,-0.00861712153063737,0.01618493067707332,0.013014029050179643,9.683004562902166e-4,-0.012765635059409709,-0.02374260909423859,-0.02651541222929617,0.015442907793247432,7.353765615832111e-4,3.330476110890787e-4
Americas,2020-03-09,1026782740,0.02019906593576578,0.02397788379884496,0.023464432806117378,0.02093919422584747,0.017224627095724192,0.014570442318739463,0.013301379156140127,0.914724847599162,0.019462230799982168,2.504911603792639e-4
Asia,2020-03-09,4678948019,-0.01871717023285756,0.003707451634437016,-0.0019310771301147866,-0.01871717023285756,-0.05531043472310687,-0.07360219702620933,-0.07897109362162268,-0.699006466171493,-0.01370600914061751,0.0012670583165117228
Africa,2020-03-09,1371693397,0.006433276519247368,0.05458141115046135,0.04054075208278821,0.006433276519247368,-0.04430877345612107,-0.10112661805734878,-0.11590047705839461,0.43921665689224976,0.007985757398040904,1.0425070231638651e-5
Europe,2020-03-09,748160801,0.06551362268671423,0.06557669049715864,0.06556676304270334,0.06552800800431909,0.06550443203014578,0.06548373249587845,0.06547579360021512,3.210911654245693,0.06552880927032027,0.008993654827954558
Oceania,2020-03-09,42936804,-0.005622743461685885,0.017171406413189552,0.012080899059311577,0.003401206732850823,-0.00995364955461813,-0.02139476644657376,-0.02556236146717637,0.09230004881380516,0.004395240419705008,6.660952221781574e-4
Americas,2020-03-16,1026782740,0.02424544405608708,0.02790495492066723,0.027313509810230466,0.024488678079117136,0.02133310695441824,0.018236430163602813,0.01730142113637999,1.2039623231133418,0.025616219640709398,0.0011827234259898058
Asia,2020-03-16,4678948019,-0.01336981501924719,0.0026353984345305653,-5.974466750622756e-4,-0.01336981501924719,-0.056693918178907336,-0.08052823051650186,-0.08794833588354789,-1.00768469318419,-0.019758523395768432,0.0023784406141743033
Africa,2020-03-16,1371693397,0.004530240611725243,0.05897445806269005,0.043534939691902426,0.004530240611725243,-0.07000951765489766,-0.11892775627834724,-0.14643363405968635,0.35352487081241024,0.006427724923862005,6.247751880079947e-5
Europe,2020-03-16,748160801,0.3127477392928185,0.3128094704687566,0.31280278314227394,0.31276577085322155,0.31273655009802204,0.31271631433756514,0.3126998500923216,15.325045391118772,0.31275602839017896,0.044031978093436626
Oceania,2020-03-16,42936804,0.027136041530515662,0.04831009442500014,0.04320586454352401,0.03517759709248213,0.021874631467151528,0.010740244524117693,0.009411455409798384,0.7616558769746448,0.036269327474983085,0
Americas,2020-03-23,1026782740,0.12706277312540373,0.1340168339035241,0.13344893749134343,0.12903202859960236,0.1247611799544134,0.12153577707044504,0.11985777032703934,6.114841707856633,0.13010301506077945,0.011506231590920587
Asia,2020-03-23,4678948019,0.0030496484216607786,0.012318618048282763,0.008533844251317499,0.0030496484216607786,-0.0402638072669155,-0.07696364646072458,-0.09363823372255545,0.7161975897753251,0.014043089995594612,0.003727996107066818
Africa,2020-03-23,1371693397,-0.00470355223985006,0.008202094758175921,-0.00470355223985006,-0.00470355223985006,-0.10087956232024663,-0.16010195632147134,-0.17556237721669818,0.1037814300984291,0.0018869350926987113,5.000388581734932e-4
Europe,2020-03-23,748160801,0.587775190416725,0.5878381756773472,0.5878308992915028,0.5877934209188319,0.5877626821736207,0.5877427075533038,0.5877311801359972,28.801303418168157,0.587781702411595,0.14525179594379736
Oceania,2020-03-23,42936804,0.05143213905434699,0.07684102094968624,0.06890044823697687,0.05786759581800792,0.03823591533833075,0.026483370437414402,0.01796197540101326,1.1571208025895108,0.055100990599500514,0.0013298614400829645
Americas,2020-03-30,1026782740,0.314703036291979,0.3205753286463558,0.31890967558931466,0.314703036291979,0.3080095024709976,0.3042977123691531,0.30343166180391967,14.692679888576535,0.31261021039524545,0.05516532153627748
Asia,2020-03-30,4678948019,-0.042548409151176886,-0.001619568669362743,-0.007655426094721945,-0.042548409151176886,-0.08479951597872092,-0.12393845226117718,-0.13603620106939915,-0.3242097130866904,-0.006357053197778242,0.004488295213950313
Africa,2020-03-30,1371693397,-0.025519679877535173,0.018489160872763304,-0.022502075659104902,-0.025519679877535173,-0.12291730637041169,-0.1802924931889269,-0.20611116170674423,-0.19808736177374958,-0.0036015883958863556,0.0012082875106236295
Europe,2020-03-30,748160801,0.8131496206306463,0.813222605057685,0.813215808937452,0.8131823944760803,0.8131452618092213,0.8131170040129403,0.8131091103047412,39.845041594448276,0.8131641141724139,0.3339426493155714
Oceania,2020-03-30,42936804,0.08184950274464955,0.10986734735980204,0.10340532752692114,0.08735869705595109,0.06891562176604021,0.05782348391822418,0.04580284543865891,1.8180922153662982,0.08657581977934752,0.0036611947177065157
Americas,2020-04-06,1026782740,0.4278013958218281,0.4334381636155812,0.43174477052993465,0.4278013958218281,0.419229214663831,0.41456501668312806,0.41328523569350556,20.013919022081843,0.4258280642996137,0.16338139848357794
Asia,2020-04-06,4678948019,-0.02695355631128861,0.028611160988590047,-2.2909284554737734e-4,-0.02695355631128861,-0.07790532216925997,-0.11190363800477471,-0.12277606676279768,-0.3671313544934204,-0.007198654009674909,0.006256064371977371
Africa,2020-04-06,1371693397,-0.022894940604237034,0.015513347579517072,-0.022894940604237034,-0.022894940604237034,-0.1271554598067402,-0.18069701313370337,-0.2009598738176352,-0.49317831819412716,-0.008966878512620492,0.0032704101439951744
Europe,2020-04-06,748160801,0.8015609482979997,0.801637278932562,0.8016324210281832,0.8015969747580983,0.8015581723901893,0.8015203855028942,0.8015072150523633,39.277252378759904,0.8015765791583654,0.4934387093076265
Oceania,2020-04-06,42936804,0.048244327774004746,0.07835181913756918,0.06958259672247556,0.05716458849480902,0.03836649234557254,0.02761997961881035,0.01888220538832471,1.174389993630551,0.055923333030026244,0.00765310804222876
Americas,2020-04-13,1026782740,0.4155174476358997,0.42260972172623573,0.42107892584473383,0.4155174476358997,0.4075123577736516,0.40395298085912607,0.4024686820808321,19.469316864825032,0.41424078435797945,0.24911414073828314
Asia,2020-04-13,4678948019,-0.02675251986438164,0.02205063976880006,-0.0058510480525755665,-0.02675251986438164,-0.07855659758376501,-0.11037799932050321,-0.12447823552592333,-0.43842906593617,-0.008596648351689608,0.007382663765386875
Africa,2020-04-13,1371693397,-0.008964375054036983,0.022207870783416978,-0.003838564857809338,-0.008964375054036983,-0.12794606954909143,-0.17969365629762765,-0.20116550880984221,-0.5915863987323428,-0.01075611634058805,0.003603793683640514
Europe,2020-04-13,748160801,0.6796466431651067,0.6797229893697261,0.6797160077228558,0.6796849921153783,0.67964572703714,0.6796005012648256,0.6795916314378166,33.30345637925516,0.6796623750868399,0.5340720864631345
Oceania,2020-04-13,42936804,-0.0017658101695677984,0.031962674227339206,0.0233089807327955,0.008941064205770392,-0.009025818038475318,-0.020441021133197353,-0.028366503501819452,0.19620819882346685,0.00934324756302223,0.008316874260133568
Americas,2020-04-20,1026782740,0.4085617717510651,0.4157791125058495,0.4145892604974818,0.40860722568889496,0.40108153557297316,0.3971247741512213,0.3966672105433342,19.14852799356845,0.40741548922486065,0.2747141035892364
Asia,2020-04-20,4678948019,-0.026023702016127536,0.006356650105545703,-0.009776043498706392,-0.026023702016127536,-0.086039669806713,-0.117512855636956,-0.1339178568894415,-0.6085576008538756,-0.01193250197752697,0.01160218061400951
Africa,2020-04-20,1371693397,0.009899483127379947,0.03532942857770663,0.013162216688124357,0.009899483127379947,-0.13502780953614368,-0.195168434173231,-0.2127514832924426,-0.8571392866107843,-0.015584350665650622,0.003395292279007741
Europe,2020-04-20,748160801,0.483265462148281,0.4833378988615409,0.4833327126149365,0.4832970530916764,0.48325992728344774,0.4832212277609611,0.48321106493317245,23.680712190603085,0.4832798406245527,0.4826886138879655
Oceania,2020-04-20,42936804,0.006157426102397127,0.04111414420784836,0.0315079488045931,0.017289153865528293,-0.001775249386805289,-0.012501466384247355,-0.020117285485945914,0.3583068962486429,0.017062233154697282,0.004324960935611323
Americas,2020-04-27,1026782740,0.37027506010103495,0.376768077129557,0.37592112336348577,0.37130613735962054,0.363262769586377,0.3591999852069612,0.3574323993369146,17.326579295647456,0.368650623311648,0.28478702320220145
Asia,2020-04-27,4678948019,-0.026919162887151717,0.014749045577984518,-0.005007596077821297,-0.026919162887151717,-0.07957413298770276,-0.11121630909246663,-0.1346309890866685,-0.5495331610454335,-0.010775160020498695,0.007535326286342315
Africa,2020-04-27,1371693397,0.011041721393164913,0.055913457747572864,0.026167698853541695,0.011041721393164913,-0.13587987649996497,-0.1945981159328697,-0.21600431381339333,-1.1126107878915996,-0.020229287052574537,0.003155661468858117
Europe,2020-04-27,748160801,0.3060137106438785,0.30609123203984495,0.3060834000870414,0.30604875213791527,0.3060125368602768,0.30598120125080086,0.30597713519457015,14.995410860575392,0.30602879307296715,0.3844857945183899
Oceania,2020-04-27,42936804,-0.05879263154745645,-0.021456919329948605,-0.0291126913579082,-0.049394522585704294,-0.07145997160817465,-0.0907779450195107,-0.09827285918800478,-0.7819735959836253,-0.03723683790398215,0.00765310804222876
Americas,2020-05-04,1026782740,0.46418952683595555,0.471101395389727,0.46992169708897463,0.4657787271098822,0.4585274548228664,0.4537496927541359,0.4514543710708981,21.653292208434916,0.4607083448603174,0.3055871391059807
Asia,2020-05-04,4678948019,0.03737183369322548,0.0896947600287587,0.07092525770811475,0.039556091020957834,0.0032948173265754718,-0.027403560700399242,-0.03827802197850165,-0.20452514735158048,-0.004010297006893735,0.007660503996721148
Africa,2020-05-04,1371693397,0.04753521802119387,0.07350474526796573,0.062200024655750204,0.04753521802119387,-0.09610608101907722,-0.16126548816874103,-0.17716778228130609,0.8904584862556855,0.01619015429555792,0.003957662850803969
Europe,2020-05-04,748160801,0.23016164747830856,0.23022486186590044,0.2302187196061194,0.23018386547169492,0.23015259905038457,0.23013203515156644,0.23012570034767948,11.27832442424469,0.23016988620907533,0.28026862636980093
Oceania,2020-05-04,42936804,-0.02302324533663862,0.005573436254496346,5.710850143388061e-4,-0.01589609110590788,-0.033810464788872355,-0.05167930991141836,-0.05931503560797357,-0.2181937854088439,-0.010390180257563995,0.004658008546700402
Americas,2020-05-11,1026782740,0.45544652701871463,0.4636815803787996,0.4621406139849262,0.45816063059594564,0.45085167378166197,0.4462857425775323,0.443429074504223,21.31211208970511,0.45344919339798107,0.31579913390441294
Asia,2020-05-11,4678948019,0.042981123627094296,0.10670692646388724,0.08885173937159588,0.05699215961324349,0.01648907181822839,-0.022117460914609074,-0.031710436949673605,-0.2289315492287897,-0.004488853906446856,0.007431499529125246
Africa,2020-05-11,1371693397,0.05167956502932197,0.08624898439710578,0.07013834558273012,0.05167956502932197,-0.09024614699833589,-0.15683369200631053,-0.17457707141399392,0.9406362968211556,0.017102478124021013,0.0052283549776393655
Europe,2020-05-11,748160801,0.23251794540176926,0.23258365257864966,0.23257560487684667,0.2325427536595367,0.23250881755435135,0.2324846333408594,0.23247655253249666,11.393780887460291,0.2325261405604141,0.22031186314451137
Oceania,2020-05-11,42936804,-0.06596443995506993,-0.036200887106529044,-0.04025642874432349,-0.05801411541186929,-0.0783811293064827,-0.09718357922525245,-0.10266116813856163,-1.0049314289465436,-0.04785387756888304,6.660952221781574e-4
Americas,2020-05-18,1026782740,0.44395735927083496,0.4505444185119146,0.4487123874632494,0.44395735927083496,0.4358835770231112,0.4310467715962263,0.43003599123066205,20.571062986589364,0.437682191204029,0.3136846651707449
Asia,2020-05-18,4678948019,0.08039855568546497,0.16066705526702207,0.1279666291274963,0.08039855568546497,0.03343624982224492,-0.013496131058235822,-0.018494405949788673,-0.16456927953422867,-0.003226848618318209,0.00797187740674492
Africa,2020-05-18,1371693397,0.053421952085209015,0.09925584294944886,0.07416747477410185,0.053421952085209015,-0.0761243158867635,-0.13747810954327175,-0.1662962739432018,1.121643010733122,0.020393509286056762,0.0050720518267538175
Europe,2020-05-18,748160801,0.173940173281678,0.17400782418244287,0.17399937872607862,0.17396631830718817,0.17393323896497687,0.1739139420725474,0.17390251024849207,8.523462104212445,0.17394820620841725,0.1758601891787699
Oceania,2020-05-18,42936804,-0.06415285742417945,-0.03278755781711618,-0.036189864909173856,-0.055762733983269565,-0.075766569846118,-0.09688483131903414,-0.10088558570725445,-0.9392535084380611,-0.04472635754466958,6.660952221781574e-4
Americas,2020-05-25,1026782740,0.43435883810767495,0.4408062068318972,0.43979078469766003,0.43513072767868266,0.4274187647555498,0.4232567432488423,0.4224458197265606,20.136274944532136,0.4284313817985561,0.3095244861634507
Asia,2020-05-25,4678948019,0.13468823251037798,0.2865408793518113,0.25783178111072286,0.13468823251037798,0.04690811318267633,-0.0067682540808125125,-0.013524268340108395,-0.26449632011532037,-0.00518620235520236,0.00815813722336632
Africa,2020-05-25,1371693397,0.1497225960800301,0.1497225960800301,0.1497225960800301,0.1497225960800301,-0.0710884121435505,-0.1333243625970972,-0.14671995643055608,0.9988333921801905,0.01816060713054892,0.006748811374499895
Europe,2020-05-25,748160801,0.12776979046181403,0.1278398013726727,0.12782932106682848,0.1277972342134696,0.12776341822926032,0.12773702194061085,0.12772998272493374,6.261226502269931,0.12778013269938635,0.09327673931422664
Oceania,2020-05-25,42936804,-0.08837636276469146,-0.049396702828900824,-0.059118216827411627,-0.07900292007869697,-0.09974400304484154,-0.11753412374148829,-0.12190691257075971,-1.3822301212292658,-0.06582048196329837,9.991428332672362e-4
Americas,2020-06-01,1026782740,0.41853867419539303,0.42822536778651676,0.42574897252424593,0.4193314074633217,0.41209677022895397,0.4068923155168628,0.40548794424882806,19.131772513148643,0.4070589896414605,0.2976565422204117
Asia,2020-06-01,4678948019,0.17166200077705726,0.31098164126372996,0.26918017295673496,0.19556037053517095,0.10454239502576984,0.04549751954672909,0.023482230302867446,0.36884244322214205,0.007232204769061609,0.01068007163086203
Africa,2020-06-01,1371693397,0.12308823799626939,0.17342424599816167,0.1521912392420733,0.12308823799626939,0.00333263802375007,-0.06177788641982657,-0.08112255278788469,4.154722774017112,0.0755404140730384,0.00899843946686287
Europe,2020-06-01,748160801,0.19147022126493893,0.19153903103937478,0.19152772516338573,0.19149471880489913,0.19146325953562862,0.1914390751056385,0.19142374991857028,9.382592518510519,0.1914814799696024,0.10515359785603096
Oceania,2020-06-01,42936804,-0.11571300359002454,-0.08221185304218653,-0.0908438729855084,-0.10841703801772237,-0.12841786325973592,-0.14684679987851576,-0.14919770331086732,-2.0203517482093787,-0.0962072261052085,3.330476110890787e-4
Americas,2020-06-08,1026782740,0.4308655062037981,0.4383828150034435,0.43655156145904606,0.4314113436228333,0.4222938462421203,0.4167399318243768,0.415628912003846,19.49550179864602,0.41479791060948973,0.3258027107078173
Asia,2020-06-08,4678948019,0.15285138642687887,0.31397647449451155,0.2976601155256776,0.21028967143089491,0.12140240483742873,0.06467244472043365,0.03714557744570308,0.4259422745885617,0.008351809305658072,0.013409680925117368
Africa,2020-06-08,1371693397,0.2263688597528006,0.2263688597528006,0.2263688597528006,0.2263688597528006,0.009343804806745822,-0.0527020585174562,-0.0869210011696676,4.441240363570168,0.08074982479218488,0.010623000760861721
Europe,2020-06-08,748160801,0.1763739414717225,0.176444079883304,0.17643199871486392,0.17639513386670075,0.1763628414641665,0.1763404076735175,0.17632427940340537,8.642698101080338,0.17638159389959873,0.08145708772571739
Oceania,2020-06-08,42936804,-0.09431816334174932,-0.06384059146586332,-0.0696148577260138,-0.08671407075363864,-0.1076166283956291,-0.12409202428811583,-0.1300263607249066,-1.584362148238228,-0.07544581658277276,0
Americas,2020-06-15,1026782740,0.43532953219027387,0.4437307146642241,0.44276475107407604,0.4367558997080635,0.42761581485906586,0.42136505992434914,0.42043452403770815,19.66688200522718,0.418444297983557,0.3077852672124193
Asia,2020-06-15,4678948019,0.20347200576813237,0.30491242789721756,0.28933550512996553,0.22958777726882898,0.14585583498168098,0.08467440742179871,0.07342313584296593,0.3169060435658676,0.0062138439914876,0.016813907673377808
Africa,2020-06-15,1371693397,0.2536332368662997,0.2772257218090386,0.2536332368662997,0.2536332368662997,0.09096074539127678,0.04439230399501518,0.015366534768243447,5.340889556197184,0.09710708283994882,0.01455974056861338
Europe,2020-06-15,748160801,0.1324606335178038,0.132529564203803,0.13251678123290808,0.13248224229192893,0.13244947040009572,0.1324264826455773,0.1324166098782433,6.490941422772279,0.13246819230147508,0.06564711748377206
Oceania,2020-06-15,42936804,-0.12986971636910785,-0.09405264806426342,-0.0998897511923077,-0.12095810743316683,-0.14261542045893144,-0.1605972954342303,-0.16758115721379016,-2.3026270661394137,-0.10964890791140067,0
Americas,2020-06-22,1026782740,0.4455788573669206,0.45575895635444197,0.45351536072406895,0.44848436359659805,0.4394628833067215,0.433993014365622,0.4316388369426864,20.0961226688964,0.42757707806162554,0.32712460671086074
