continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-03-30,1037129342,0.29028057021823045,0.2938006617800483,0.2935880622071914,0.29028057021823045,0.28595346272441785,0.2824549057679064,0.2823783918085198,15.840838552367156,0.29334886208087324,0.035510132158617494
Asia,2020-03-30,4695793204,-0.06629267694652885,-0.016267973163362624,-0.026179211134672822,-0.05051246474861557,-0.09179305745665493,-0.1280097142347761,-0.13560614019646164,-0.3223558960338726,-0.006447117920677453,0.004289648015768967
Africa,2020-03-30,1426736614,-0.05308390046125825,0.06701716000212272,0.03745269787171563,-0.013673914163008455,-0.08517683174143639,-0.1724533151341932,-0.18115753010745042,-0.18007694445173422,-0.003104774904340245,0.001121510434581165
Europe,2020-03-30,746515263,0.8187057538081982,0.8188486147891838,0.8188232911959897,0.8187579137448919,0.8186957831767274,0.8186456440105372,0.818635867920903,40.9303351425809,0.818606702851618,0.3712484040664551
Oceania,2020-03-30,45038907,0.06157204558878049,0.10978112523236846,0.10170232097291723,0.0793102684719729,0.05920856200064664,0.05169677790820806,0.05019800996438185,1.6987112355562388,0.07077963481484328,0.003490315606459988
Americas,2020-04-06,1037129342,0.40041001548360683,0.4044934781870541,0.4037184342957678,0.40073278957048597,0.39526715287073444,0.3924742563851168,0.3921632233096225,21.781620419611034,0.403363341103908,0.12227462367948319
Asia,2020-04-06,4695793204,-0.044358712942218735,0.05207530549457383,0.0028263669828505955,-0.035087780723365776,-0.0791562387655055,-0.12908697433878893,-0.14674146396064136,-0.2452871516052506,-0.004905743032105012,0.005926304415683122
Africa,2020-04-06,1426736614,-0.059800415876759834,0.04726895201410806,0.02104440800623149,-0.03657489677742902,-0.10163544736829357,-0.18890276193173386,-0.19512674009252645,-0.5362117759972025,-0.009245030620641423,0.004796470443703072
Europe,2020-04-06,746515263,0.8041601185370861,0.8042492915010534,0.8042283031451797,0.8041606019490298,0.8040711265095161,0.8040082333779429,0.8039920961229647,40.193519961346226,0.8038703992269244,0.5261787929445189
Oceania,2020-04-06,45038907,0.035003610636013746,0.08365093565851027,0.07757161242968429,0.05056715934028837,0.031234326769158834,0.02512136202554917,0.022056344879445883,0.9527599740594238,0.039698332252475994,0.008248423968192656
Americas,2020-04-13,1037129342,0.3846131385356078,0.3906997401087902,0.38853549851296043,0.3854376388913722,0.38094411789600113,0.3778923378262075,0.37752760590394796,20.981750492270134,0.3885509350420395,0.2362568390240376
Asia,2020-04-13,4695793204,-0.05342249353194392,0.013601362223140545,1.856041818346625e-5,-0.044219457851335235,-0.0836387072670452,-0.124931883339212,-0.13756730803538275,-0.31539245345704003,-0.0063078490691408015,0.007194929276532085
Africa,2020-04-13,1426736614,-0.05436002686274625,0.043247485582326356,0.034610162635333,-0.02770880005730797,-0.10134311301421023,-0.1999966189573402,-0.2030768818750946,-0.6278534778681607,-0.010825059963244149,0.0036247755537028646
Europe,2020-04-13,746515263,0.6829535116128997,0.6830667504364651,0.683031275186617,0.6829535116128997,0.6828589564663675,0.6827413230958125,0.682738406089021,34.12876978700374,0.6825753957400749,0.5525675367202774
Oceania,2020-04-13,45038907,0.008935267960934605,0.053236947730475104,0.051501377776098416,0.022850716296248904,0.005384089315438868,-0.007220740312181845,-0.008706819287119798,0.3498526762805146,0.014577194845021442,0.008881210194554675
Americas,2020-04-20,1037129342,0.38547974562740145,0.3908313774961648,0.3892675079589819,0.3857868919914989,0.38087235247451773,0.37774393347324897,0.37692292360122165,20.980882712367016,0.3885348650438336,0.27273107465510316
Asia,2020-04-20,4695793204,-0.048138651696332246,0.0027457992549285142,-0.010034056964243265,-0.0445228242303729,-0.09129202572202198,-0.1251544343727503,-0.13268443658271187,-0.48128257690245774,-0.009625651538049155,0.011253263869240865
Africa,2020-04-20,1426736614,-0.04606807475629428,0.037951443139350324,0.030627059680457154,-0.02735264228477777,-0.10532796647377372,-0.2091470892343964,-0.2131804106288742,-0.9499351499697736,-0.016378192240858163,0.005256751615123266
Europe,2020-04-20,746515263,0.484352074413676,0.48445340005667553,0.48444383971642396,0.484352074413676,0.4841955339732231,0.48410862893213125,0.48407948236437354,24.193272995962204,0.48386545991924407,0.48800047106337596
Oceania,2020-04-20,45038907,-0.005141281824619649,0.034923473377232325,0.031412028694604174,0.007393130215837974,-0.010373273668496016,-0.023913612052637864,-0.02966580370593759,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
Americas,2020-04-27,1037129342,0.3472345834704603,0.35324049730331325,0.3528545160970919,0.34775531704949836,0.34256457469317286,0.3393480689029681,0.33836208689912944,18.906603616051843,0.35012228918614524,0.2940674683948919
Asia,2020-04-27,4695793204,-0.04535449814855221,-0.011032576635038151,-0.015306314917956174,-0.04535449814855221,-0.09013936776732705,-0.13215711161292418,-0.13496772676717086,-0.4236230652726624,-0.008472461305453248,0.0076968679049180715
Africa,2020-04-27,1426736614,-0.027642768465428,0.06708912582814076,0.05873069193425687,-0.010091532624943977,-0.09196348832415321,-0.20251286119881562,-0.22243745707113416,-1.197913646160516,-0.020653683554491657,0.002923805248331561
Europe,2020-04-27,746515263,0.3047004512757512,0.3048374420374866,0.30482941970717886,0.30474143600933606,0.30465556973367336,0.30459199313424357,0.3045746573181307,15.221434618808692,0.30442869237617376,0.38437606599880064
Oceania,2020-04-27,45038907,-0.06388344413035654,-0.019903054460131048,-0.022464513594893352,-0.03843960805729468,-0.06859277206494786,-0.08874910537877198,-0.09044603211929844,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
Americas,2020-05-04,1037129342,0.451713472807248,0.457607098954725,0.4570667133768709,0.451713472807248,0.44694689121317965,0.4424665154083619,0.44240459566547485,24.24315825469368,0.44894737508692,0.3229590432318518
Asia,2020-05-04,4695793204,0.03448348160112842,0.08585218626059479,0.06384614738979696,0.03448348160112842,-0.010634650067230774,-0.03770128180690617,-0.04459136964016308,-0.14932103069773833,-0.002986420613954767,0.00725885883794128
Africa,2020-05-04,1426736614,0.007450150299225935,0.1430444295357909,0.12219308658780563,0.05419649014785875,-0.04972954544467486,-0.15794037106722864,-0.1745811324101631,0.8038901884502587,0.013860175662935497,0.0037951643960543935
Europe,2020-05-04,746515263,0.22937788680796137,0.22947511533137332,0.22946283295292272,0.22941467362566667,0.22932012427778395,0.22926262489740595,0.22924264885350012,11.46446765680364,0.2292893531360728,0.2822640211711251
Oceania,2020-05-04,45038907,-0.04065280948241667,0.0052757306124108045,0.0010248511007127073,-0.019141000195286993,-0.04628535011625529,-0.06675230708850242,-0.06973609070286954,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
Americas,2020-05-11,1037129342,0.4492520791835116,0.45515818052097784,0.45449416647601304,0.44952120841243826,0.4442780114831685,0.44053976108451,0.4397557329209011,24.094457969853586,0.4461936661083997,0.3417264227782305
Asia,2020-05-11,4695793204,0.03906283732862472,0.10187994991320722,0.09134636433770815,0.03968602787537096,-7.94371718253644e-4,-0.029752101789033977,-0.03134338296291854,-0.17301092765659454,-0.0034602185531318907,0.007788162385184968
Africa,2020-05-11,1426736614,0.015002171186892038,0.1510436136333104,0.13312057620466164,0.06792386654571074,-0.03812062096312615,-0.15365635410979198,-0.17810228284758128,0.9221300522077157,0.015898794003581306,0.004786167210537431
Europe,2020-05-11,746515263,0.23080920244864686,0.23089544937126874,0.23089141199206215,0.23082943794809335,0.23074789729800618,0.23067176895773392,0.23063543444164664,11.535846926494113,0.2307169385298823,0.21903704867719495
Oceania,2020-05-11,45038907,-0.0408510256731616,0.01850990237399177,0.0028533670202274598,-0.017382653689270805,-0.0408510256731616,-0.06513577000122231,-0.06875683677204741,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
Americas,2020-05-18,1037129342,0.43280366888850286,0.4394428419716882,0.4380191945883971,0.43280366888850286,0.4261101142260744,0.42256942529759794,0.42199027337111994,23.091465560886625,0.42761973260901165,0.33299347151244707
Asia,2020-05-18,4695793204,0.046967319029472904,0.11199995943564661,0.10656649695724255,0.05677964959190979,0.005747042373323692,-0.016299787720875248,-0.02572787933551169,-0.11013702237231644,-0.0022027404474463286,0.00785198546831067
Africa,2020-05-18,1426736614,0.015340450800320727,0.16119153219279017,0.1489319263550646,0.07494936737095302,-0.03128439843026492,-0.14952518303398757,-0.17719190064448137,1.0835774103834241,0.018682369144541796,0.004625801241265405
Europe,2020-05-18,746515263,0.17098132746551714,0.17106024305458917,0.17104741194136608,0.17099990729871264,0.17092426998029517,0.17087651736907372,0.17085991569834771,8.548442692881123,0.17096885385762248,0.16201021733161805
Oceania,2020-05-18,45038907,-0.05878018126283531,-0.014801486428504698,-0.01588622999786836,-0.03245743223326061,-0.06264772962070007,-0.08203334152129561,-0.08884396016634466,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
Americas,2020-05-25,1037129342,0.4281265820261608,0.4366344583776002,0.4347830764165347,0.4281265820261608,0.42046440490996534,0.41680305503510945,0.4162011528660267,22.692559536244254,0.4202325840045232,0.3352802643973407
Asia,2020-05-25,4695793204,0.05659842584127279,0.12794658435092923,0.11788788788417011,0.07149551547633776,0.011549607134793503,-0.013768957302725529,-0.0190371967472694,-0.20760115860846393,-0.004152023172169278,0.008347897425850953
Africa,2020-05-25,1426736614,0.016884654873891465,0.17668768466786172,0.14634944604343028,0.07403390980425341,-0.027350726182742237,-0.12745234113664472,-0.18137060053958484,1.034562457037997,0.017837283742034433,0.005847540406641587
Europe,2020-05-25,746515263,0.12499183069771136,0.12506138836926847,0.1250468537282466,0.12500222377701206,0.12493951158430311,0.12488543248588131,0.1248669627292846,6.249877116581187,0.12499754233162376,0.12651208177641773
Oceania,2020-05-25,45038907,-0.0846416771632675,-0.039723170098926903,-0.04156719781374216,-0.05717561388415743,-0.08881446285279544,-0.1070349076662707,-0.11448636632571602,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
Americas,2020-06-01,1037129342,0.41900928521198444,0.4300628395714731,0.426348903413681,0.4204640148499222,0.41128374431349457,0.4067623485866979,0.4056766925608733,21.92388921568281,0.40599794843857046,0.32981151544741466
Asia,2020-06-01,4695793204,0.10120614602646393,0.21292028966920476,0.20519326959107637,0.13327159822760698,0.06753352932043254,0.04015156391864663,0.03367928041129011,0.37565591624779254,0.007513118324955851,0.010042414125015204
Africa,2020-06-01,1426736614,0.09660538032303921,0.2597704432970162,0.2408326264466683,0.14343254601112235,0.049292803973684664,-0.057140615781736515,-0.08257900259719615,4.716935843594941,0.08132648006198175,0.008561215770411286
Europe,2020-06-01,746515263,0.19185970183648487,0.1919327099521444,0.1919145475021912,0.19186896220751817,0.19181042564788522,0.19175653512486387,0.1917436276155073,9.592873019181756,0.19185746038363513,0.10863796632112531
Oceania,2020-06-01,45038907,-0.11871153599038803,-0.07755300822129375,-0.07988685341391907,-0.09639815820984046,-0.1262358631761568,-0.14635459260142494,-0.15372614619121114,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
Americas,2020-06-08,1037129342,0.42661733961926446,0.43677998172705457,0.4344349213242311,0.4280626945845117,0.41892809403419917,0.4146298272646363,0.41411906029867585,22.320588599999887,0.41334423333333115,0.341492025784379
Asia,2020-06-08,4695793204,0.10655108174095282,0.2376076273959408,0.22883369374881765,0.14442276665318213,0.08157056896955882,0.04999687770696296,0.0415309962262339,0.431131101947644,0.00862262203895288,0.013017779391973412
Africa,2020-06-08,1426736614,0.11338619475608466,0.27849717261635626,0.2697740750183805,0.16315607151822953,0.05495589338059121,-0.024588012080607353,-0.05172332253725953,5.0080056850253944,0.08634492560388611,0.017182288419213442
Europe,2020-06-08,746515263,0.17698792965160887,0.1770474932682928,0.1770420875461882,0.17699308029243022,0.17694240604523362,0.17689037537295557,0.1768788856092308,8.849227330127905,0.17698454660255808,0.08536851576737287
Oceania,2020-06-08,45038907,-0.0939799424612273,-0.04766717610074785,-0.04933885011818499,-0.06456214950496171,-0.09567799797998103,-0.11475507146279786,-0.11950784349407993,-1.7695085747754633,-0.07372952394897764,0
Americas,2020-06-15,1037129342,0.43024362958682694,0.4422061900234187,0.44066887332478183,0.4315779202183536,0.42419297491415914,0.4187905731881743,0.4184866737857318,22.50645465840819,0.4167861973779295,0.33516986350965666
Asia,2020-06-15,4695793204,0.1310535022195436,0.26041458367760145,0.2466177517150392,0.17683883542780857,0.10239017613413501,0.06991170567708511,0.06221371572895343,0.32431208794746874,0.006486241758949374,0.015990035493053622
Africa,2020-06-15,1426736614,0.18562854461454587,0.331283670240869,0.2866786873140175,0.23814364144537783,0.1447147956343724,0.09873282103881956,0.09157545226713336,5.914898471094417,0.10198100812231753,0.01573044371313793
Europe,2020-06-15,746515263,0.13261509104234848,0.13269143939008904,0.1326707505126728,0.13263350621982928,0.13257521104234266,0.1325298152890167,0.13251939951579247,6.63092037502946,0.1326184075005892,0.07333125350981605
Oceania,2020-06-15,45038907,-0.1238251716887152,-0.07988833964798972,-0.08347905953733896,-0.09914985647074606,-0.12944827082674357,-0.15545449041479337,-0.15932523517977976,-2.5809974376950495,-0.1075415599039604,0
Americas,2020-06-22,1037129342,0.4367245995855838,0.448068560536768,0.4433461310223677,0.43741727855814017,0.4301730371410524,0.42577086340096976,0.4256001011577744,22.77560279381159,0.421770422107622,0.3341780875002956
