continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-02-03,4695793204,0.01960190032007713,0.04539803734008533,0.04110211243855588,0.02518426561404857,0.008897332783273898,-3.100530922369846e-4,-0.004048081591482724,0.623031716345583,0.01246063432691166,0.001046532457139269
Africa,2020-02-03,1426736614,0.026426576794748552,0.10803037658810566,0.08096005527383286,0.036337554698406375,0.009527249418987749,-0.005812291857175811,-0.01577632042636641,0.34855556110056385,0.006009578639664894,0
Europe,2020-02-03,746515263,-0.13520719079829832,-0.1351358257267124,-0.13514144538204761,-0.13518638880966202,-0.13523935396706818,-0.13527785346830853,-0.13528643092283646,-6.757334032190247,-0.13514668064380495,1.9155669962504167e-5
Oceania,2020-02-03,45038907,-0.015105119767650442,0.03259375219600697,0.028561429426901316,0.005426325533462608,-0.015105119767650442,-0.027584112452215554,-0.031079378823838204,-0.18953186359198348,-0.007897160982999312,0
Americas,2020-02-10,1037129342,-0.026085352126522854,-0.022077619991713787,-0.02309567715986124,-0.025128135938955708,-0.026799006937708068,-0.028082142018519437,-0.0286284677214177,-1.380719588200455,-0.025568881262971386,0
Asia,2020-02-10,4695793204,-0.014541375057010947,0.010567001744664297,0.007291390045805201,-0.010972122798056141,-0.028262987666809757,-0.04586762519740514,-0.05153262163235243,-1.0420949269093054,-0.020841898538186108,0.0017857898837744474
Africa,2020-02-10,1426736614,0.023026456096925475,0.12176449341676655,0.07270934566837603,0.03854109087483602,0.005886324866818454,-0.00895452142979552,-0.029817686790085104,0.10231930258797123,0.001764125906689159,0
Europe,2020-02-10,746515263,-0.11902120416354849,-0.11896483732249075,-0.11897117461669145,-0.11900187607189948,-0.11904440018935032,-0.11907430343359818,-0.1190887730482764,-5.9478586681404035,-0.11895717336280805,1.9155669962504167e-5
Oceania,2020-02-10,45038907,0.030671066556377323,0.08496866547285555,0.07870234482167505,0.054288666852920255,0.030671066556377323,0.020324882320575017,0.01481247838544245,0.906663223278762,0.03777763430328176,0
Americas,2020-02-17,1037129342,-0.021030727238570097,-0.017145925630279658,-0.018244134349203526,-0.02027817260007018,-0.022087831362596805,-0.023318777202278332,-0.02421983899153506,-1.113021884921002,-0.020611516387425963,0
Asia,2020-02-17,4695793204,-0.03212181909939077,0.001736693984881754,-0.006225221885450014,-0.026414844088273645,-0.04694542574650176,-0.06603321322910576,-0.06876009319124966,-1.85701512531439,-0.0371403025062878,0.002598070117229123
Africa,2020-02-17,1426736614,0.021926258940489086,0.12033020529043646,0.07794643634944404,0.03877791806292309,-0.0017702728527282331,-0.02997169557431898,-0.042274295996083275,0.10570698696216518,0.0018225342579683652,0
Europe,2020-02-17,746515263,-0.17106283492639413,-0.1709868968914278,-0.1709916652404447,-0.17103766829897046,-0.17108847878518338,-0.17112062849398396,-0.171130304327878,-8.549948801158894,-0.17099897602317787,3.8311339925008334e-5
Oceania,2020-02-17,45038907,0.01934700789716851,0.0715500248724826,0.06618886550730674,0.04095663846098864,0.01934700789716851,0.007810194517746824,0.003927904924411382,0.6351519401880887,0.026464664174503695,0
Americas,2020-02-24,1037129342,-0.020003434413291457,-0.01619733992799632,-0.01694674945912722,-0.018049748767450188,-0.020003434413291457,-0.021319427150178635,-0.022483964133473016,-0.9673863061791894,-0.017914561225540544,0
Asia,2020-02-24,4695793204,-0.030150005726425077,0.002335358100175845,-0.006987919969101138,-0.023103165557294976,-0.04282631773751274,-0.06264637346268924,-0.06596982577883545,-1.6501318972087624,-0.033002637944175246,0.002269520725683132
Africa,2020-02-24,1426736614,-0.05351112819572748,0.04132937655194331,0.031883277472063716,-0.013682580463368562,-0.05969939069268825,-0.0959258405126364,-0.13738542166447731,-0.3176450390749303,-0.005476638604740178,0
Europe,2020-02-24,746515263,-0.16217341766031937,-0.16209411259161002,-0.16210429881208221,-0.16214516899536416,-0.16219854012802187,-0.16223354361714046,-0.16224661873802398,-8.10556516278559,-0.1621113032557118,9.577834981252085e-5
Oceania,2020-02-24,45038907,0.031731699327730005,0.08255370961865549,0.078154292822072,0.054806187220949446,0.031731699327730005,0.0203533367607383,0.016410784229480127,0.9303605872219465,0.0387650244675811,0
Americas,2020-03-02,1037129342,0.0015295503245871098,0.004258068007359762,0.0037004853984408197,0.0019993129813745455,-5.75518519032445e-4,-0.0025684689261519164,-0.0037616819751954485,0.10774446874058669,0.0019952679396404945,2.7576116923707666e-5
Asia,2020-03-02,4695793204,-0.08711166195090424,-0.04384506530777533,-0.054956075630994194,-0.06871647489954397,-0.09581356489833022,-0.12081657454182394,-0.12556663773895618,-2.667124775100462,-0.053342495502009236,0.0011773303805820662
Africa,2020-03-02,1426736614,0.013754205527960627,0.12220793393181535,0.0800287821041864,0.0232550778684094,-0.04497857114268,-0.10546335055674963,-0.1351334969292371,0.5964187065190292,0.010283081146879813,0
Europe,2020-03-02,746515263,-0.11446424027211903,-0.11438074399609892,-0.11438577207996058,-0.11443490519091339,-0.11449441089158273,-0.11453061548306158,-0.11454440782430082,-5.720074671797949,-0.11440149343595898,6.316012858266235e-4
Oceania,2020-03-02,45038907,-0.0052076905119860266,0.04444934838818612,0.037560056937751454,0.016781638253927415,-0.0052076905119860266,-0.01658122877040243,-0.020257906252002623,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
Americas,2020-03-09,1037129342,0.0034884416948088486,0.005869126313016578,0.0047269478059027425,0.0034884416948088486,-9.563751929837305e-4,-0.0033814994201154273,-0.004348658816276592,0.0977278092865658,0.0018097742460475145,3.3062414311676086e-4
Asia,2020-03-09,4695793204,-0.03805397728141379,0.006972771899607734,-2.897825405814586e-5,-0.022798420929530987,-0.05253095899302457,-0.08608949083720653,-0.10216973479085198,-0.6889196995361191,-0.01377839399072238,0.0013081495996815622
Africa,2020-03-09,1426736614,-0.049519818961093434,0.09177866345716768,0.06939532505728718,0.01531561868466539,-0.05281362965398475,-0.11139622810795516,-0.13896866933352536,0.4752751132979734,0.008194398505137474,6.006714845547519e-5
Europe,2020-03-09,746515263,0.06422904814457137,0.06431046444837936,0.06429620969848117,0.06423288154810176,0.0641809585725043,0.06415031056999841,0.06413832291014601,3.2128591328943,0.064257182657886,0.0073678332816619185
Oceania,2020-03-09,45038907,0.0019490036050089532,0.04872876468390294,0.04465212040538566,0.021860266913484094,0.0013720317385979713,-0.0118310137471758,-0.015361998007324172,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
Americas,2020-03-16,1037129342,0.00607545676470221,0.009916797927739937,0.009112779873335667,0.006744325925810642,0.0035526238277182884,9.147666000013868e-4,-0.0015172976919241587,0.4520423437605522,0.0083711545140843,0.001060716301670308
Asia,2020-03-16,4695793204,-0.029963237400554066,0.017028495507017426,0.015397162045840702,-0.01783549009047027,-0.051886540313474575,-0.0814427550218756,-0.0928594769078241,-0.9903076934293649,-0.0198061538685873,0.0023608152059500275
Africa,2020-03-16,1426736614,-0.05232798674167516,0.08083523061774275,0.05745689747203813,0.010734470426683178,-0.060263588635918304,-0.11330873396915406,-0.14149835830009108,0.3895570195327462,0.006716500336771485,3.0068619238505078e-5
Europe,2020-03-16,746515263,0.3128230659557529,0.3129283555096986,0.312909415760297,0.31283797179981426,0.3127854351572266,0.3127525219505389,0.3127372658605125,15.642228960412947,0.3128445792082589,0.0407416988070343
Oceania,2020-03-16,45038907,0.03671526665537539,0.0851037801968686,0.07872700848711106,0.05570027956729922,0.033493593986458306,0.019742453016775265,0.016301885981360592,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
Americas,2020-03-23,1037129342,0.11017330021694205,0.11202655991495607,0.11133540050461813,0.11017330021694205,0.10451819481701388,0.10096711634729694,0.10009394976114651,5.946006498302218,0.11011123145004106,0.006832031177843197
Asia,2020-03-23,4695793204,-0.025065342417205254,0.043010161220909914,0.02704796976980729,-0.00844674246343036,-0.0418997450424135,-0.06940716949977964,-0.07747973248474362,0.6943782839524153,0.013887565679048306,0.003653781002405488
Africa,2020-03-23,1426736614,-0.054639248397172525,0.09446839837278469,0.052798643059650416,0.0012705084400751504,-0.0707022968661914,-0.13252033713688283,-0.15521185929615858,0.13344808084393836,0.0023008289800679027,2.904530492409442e-4
Europe,2020-03-23,746515263,0.5894633363553509,0.5895838705749824,0.5895751319264096,0.5895060723247819,0.5894417996243689,0.5894044007100168,0.5893967990724329,29.47338813467805,0.589467762693561,0.15050917987727733
Oceania,2020-03-23,45038907,0.039179936054298634,0.08949486436023174,0.08414913981203383,0.05854083013106444,0.03740326413531594,0.02350869348867155,0.01798571622756808,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
Americas,2020-03-30,1037129342,0.28657420974843506,0.2917216102809415,0.29070787613765836,0.28740813789154135,0.2831637066170963,0.2798114865806583,0.27931829320043483,15.689538426205992,0.29054700789270355,0.035482556041693786
Asia,2020-03-30,4695793204,-0.0830129734570903,-0.014311442421173532,-0.02583958890038944,-0.054017921025528125,-0.0944206787281347,-0.12766263581007384,-0.1365106834035637,-0.3224261469098832,-0.006448522938197664,0.004277466900137368
Africa,2020-03-30,1426736614,-0.07080634209331141,0.0685065715756822,0.03854548907894229,-0.016251846114605638,-0.08626289503190943,-0.17205257315156694,-0.18196255152922947,-0.16970127515505537,-0.0029258840543975066,0.0011315333076606666
Europe,2020-03-30,746515263,0.818658466094333,0.818828234327456,0.8188113186422377,0.8187351079601205,0.818658466094333,0.8186232516745066,0.8186140809109441,40.92905286825843,0.8185810573651686,0.3581594553412366
Oceania,2020-03-30,45038907,0.05716322526838603,0.1100975791739475,0.10599422356089006,0.08039830356811038,0.05716322526838603,0.043754393021272826,0.03872118558255823,1.6987112355562388,0.07077963481484328,0.003490315606459988
Americas,2020-04-06,1037129342,0.39586830853575133,0.40093596608601945,0.40028628473440225,0.39718688575689864,0.39202939310193385,0.3888735319070142,0.3876560716385532,21.590052586631398,0.3998157886413221,0.12228831531795578
Asia,2020-04-06,4695793204,-0.06432739296957857,0.027981021981598686,-0.00781636351907308,-0.03894824982528362,-0.08116866350407645,-0.12275962084023664,-0.147073692065144,-0.24522779665662214,-0.004904555933132443,0.005582528629597633
Africa,2020-04-06,1426736614,-0.06521557100202276,0.04428869738888436,0.022143533475394758,-0.034412950245019835,-0.101080900408383,-0.1839035777253348,-0.20246449944285394,-0.4009757397660719,-0.0069133748235529644,0.004796470443703072
Europe,2020-04-06,746515263,0.8041036986837737,0.8042268021259844,0.8042153883264684,0.8041282840240596,0.804039346696739,0.8039760601444342,0.8039631253965727,40.191847754433994,0.8038369550886798,0.5647004433719127
Oceania,2020-04-06,45038907,0.03355516092871073,0.086598922491652075,0.0798317002750454,0.05226848335724135,0.031143159845221716,0.019154891463710973,0.012110732951013026,0.9527599740594238,0.039698332252475994,0.008248423968192656
Americas,2020-04-13,1037129342,0.3811521233104276,0.3877087769341204,0.38595958172741024,0.3829756075325697,0.3780742443862674,0.3748802204511492,0.37282624937484016,20.828117037915813,0.3857058710725151,0.2362844151409613
Asia,2020-04-13,4695793204,-0.06983204687804262,0.006263057542005075,-0.013812340886344147,-0.04723909318456445,-0.08957682407731807,-0.12402808922961452,-0.13876123790940337,-0.31533309850841157,-0.006306661970168232,0.007197995851096683
Africa,2020-04-13,1426736614,-0.06404599526628718,0.05088938870624507,0.03156765534565173,-0.027594485253767752,-0.09832774295889679,-0.1881044171860181,-0.20690323671237548,-0.3282663539977275,-0.00565976472409875,0.003614752680623363
Europe,2020-04-13,746515263,0.6828785803033716,0.6830688821263178,0.6830139908616025,0.6829275058164688,0.6828191250763509,0.6827399721309594,0.6827072641121761,34.12690621475721,0.6825381242951443,0.6129817067116013
Oceania,2020-04-13,45038907,0.0060718580787250615,0.05984076446057892,0.051800147245984744,0.023538344993103148,0.004185018949790257,-0.011098833334028167,-0.014689774146693702,0.3498526762805146,0.014577194845021442,0.008881210194554675
Americas,2020-04-20,1037129342,0.38184033802105927,0.3890503559279052,0.38668672110904867,0.38326840210594265,0.3781591123372898,0.37493599759452145,0.3738695840480697,20.82948069204947,0.385731123926842,0.2726897104797176
Asia,2020-04-20,4695793204,-0.06473543494114059,0.0021722754049781625,-0.012454219025117685,-0.049053008882345775,-0.0927770067394905,-0.12331408991180147,-0.12656307149365456,-0.4812232219538292,-0.009624464439076585,0.011347582332758963
Africa,2020-04-20,1426736614,-0.06253918115109332,0.041494385281897965,0.03361340262556273,-0.0239515497118131,-0.1005638196355634,-0.17983798776510965,-0.20834942270539572,-0.4151459395483955,-0.007157688612903369,0.005266774488202768
Europe,2020-04-20,746515263,0.48427796675615675,0.4844530228028886,0.4844161321868662,0.4842834487635761,0.48415834875424346,0.48407054898742735,0.48405345837171637,24.19140942371567,0.48382818847431336,0.5434585468080376
Oceania,2020-04-20,45038907,-0.009385429320649022,0.039228642766865975,0.03136378631271244,0.008594920932126179,-0.013064011070856203,-0.026856799722524197,-0.03723810458921129,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
Americas,2020-04-27,1037129342,0.34378225745784446,0.35132247112483195,0.35033741825749914,0.3457675422263084,0.3406826365695102,0.337250796581833,0.3357235917313838,18.76338352053585,0.34747006519510826,0.2940398922779682
Asia,2020-04-27,4695793204,-0.065032941823741,0.011084133501201937,-0.01201670561674747,-0.04732690458261341,-0.08727051891783305,-0.11767450055241709,-0.13831071977147713,-0.4235637103240339,-0.008471274206480679,0.007642138067202671
Africa,2020-04-27,1426736614,-0.0405764931612475,0.07693827638049046,0.059915689865205256,-0.010308596744422409,-0.09057756324973436,-0.17717548063614125,-0.21268131407814103,-0.6346678869959408,-0.010942549775792083,0.002913852465273594
Europe,2020-04-27,746515263,0.30465444218072335,0.30484937607262935,0.30480626550131684,0.3047194386249416,0.3046237836332851,0.30456331004614323,0.30454185934736344,15.220145142565034,0.30440290285130067,0.4093876108732689
Oceania,2020-04-27,45038907,-0.0673649549430943,-0.01473502413388728,-0.01887664233784861,-0.04160974987162706,-0.07039701084536899,-0.08903204271343751,-0.09321049790471092,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
Americas,2020-05-04,1037129342,0.4484421120313679,0.4565894879361138,0.4547718519492587,0.4493228400914833,0.44457335448056323,0.441309405320768,0.4400710458166263,24.11633671997689,0.44659882814772023,0.32300040740723734
Asia,2020-05-04,4695793204,0.007812878011024364,0.0943870775904503,0.0626829329467142,0.026108753857731464,-0.006344521341908985,-0.029809131543664793,-0.04363111078750861,-0.14945310767384123,-0.0029890621534768244,0.007283199773547779
Africa,2020-05-04,1426736614,-0.0027410528142532515,0.15596935882417926,0.13125981847715698,0.045878292719942856,-0.040383455899298766,-0.12475898961274932,-0.16708129216155931,1.2457600560366908,0.021478621655805014,0.0037951643960543935
Europe,2020-05-04,746515263,0.22933660412829876,0.2294815459763774,0.2294410670880302,0.22937739024478332,0.229298620801272,0.22923130369649541,0.2292258182310398,11.462635978779494,0.22925271957558988,0.3003672009315635
Oceania,2020-05-04,45038907,-0.04263740033766468,0.01291698937064217,0.004825979562108539,-0.020196040527010767,-0.046440380470752274,-0.06687159857975793,-0.06973766371714739,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
Americas,2020-05-11,1037129342,0.4466486715087374,0.45589498224663627,0.4525664863097855,0.4477407264619416,0.4423217270447673,0.4389002925141016,0.4376779656658272,23.980281228011904,0.44407928200022045,0.3417264227782305
Asia,2020-05-11,4695793204,0.012000504872552307,0.10435509578940243,0.09184461998909474,0.03947973651171481,0.003256147662699086,-0.023933946090937235,-0.030079847234904884,-0.17314300463269738,-0.0034628600926539478,0.007849004076372866
Africa,2020-05-11,1426736614,0.006314616286512631,0.15863864406616981,0.1400270423100815,0.06199445094040014,-0.03035376319146403,-0.12162920484886466,-0.16718790497574446,1.292568174989792,0.022285658189479172,0.00474614580824096
Europe,2020-05-11,746515263,0.23078445286459393,0.2308926268192843,0.23086955281287017,0.23080300866099637,0.23071853226032046,0.2306576051836094,0.2306398538877551,11.534780709807132,0.23069561419614265,0.23247093341747255
Oceania,2020-05-11,45038907,-0.042452026708288015,0.016368965029266797,0.0062400295318783315,-0.018106731731370018,-0.04607203077723847,-0.06578934889497867,-0.06802348998776989,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
Americas,2020-05-18,1037129342,0.4321814458270667,0.4377145778114072,0.4368621798528109,0.4321814458270667,0.4247249059186452,0.42156712956639,0.4204644485497337,23.00109078210397,0.425946125594518,0.3330210476293708
Asia,2020-05-18,4695793204,0.0228767145556877,0.11986147183320005,0.10775232726730864,0.05394907605987395,0.013560864020464391,-0.012725622865402927,-0.017168456554812885,-0.1102690993484193,-0.002205381986968386,0.007982804687410165
Africa,2020-05-18,1426736614,0.0010541651334101852,0.16151623616175678,0.1427850727841189,0.07122233635013779,-0.024830999741766765,-0.12076699131247637,-0.16136865550833243,1.4662111969125868,0.0252795033950446,0.004625801241265405
Europe,2020-05-18,746515263,0.17096079785703083,0.17104471205843788,0.17102599001443913,0.17098185246622494,0.17091311301374698,0.17085490030522077,0.17083473858504922,8.547567841528432,0.17095135683056864,0.17594161366798472
Oceania,2020-05-18,45038907,-0.06328463861010404,-7.901817542176261e-4,-0.012053043055466907,-0.033217723642738436,-0.06328463861010404,-0.08203704663036619,-0.08891848376549225,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
Americas,2020-05-25,1037129342,0.4284016857320138,0.43542707274652054,0.4327336450151194,0.4284016857320138,0.41909168481732123,0.41557259147705145,0.4146886669664482,22.61185430495432,0.4187380426843393,0.33529405245580257
Asia,2020-05-25,4695793204,0.036317145480731075,0.145120922289203,0.11916360280050993,0.06930027868676306,0.01642762787980579,-0.013980812077167986,-0.01796791324059122,-0.20773323558456677,-0.004154664711691336,0.008247509700173756
Africa,2020-05-25,1426736614,0.005160192240041255,0.1745160449473658,0.14323112949200084,0.07197850812698343,-0.021852130809005034,-0.12317762771400688,-0.1654246121950623,1.104754953284666,0.01904749919456321,0.005887561808938058
Europe,2020-05-25,746515263,0.12495735720479813,0.12502744572282815,0.12501179960010986,0.12496667228972423,0.1249004783415932,0.12484700231240235,0.12482160208975664,6.24785407322275,0.124957081464455,0.13014804226447543
Oceania,2020-05-25,45038907,-0.08925959103978623,-0.024237372663549098,-0.03777043884260835,-0.05981946054223499,-0.08925959103978623,-0.10703651167655986,-0.1123932526486149,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
Americas,2020-06-01,1037129342,0.41760694431676676,0.42888780922443415,0.42523876858791587,0.41883170823858323,0.40964864894044234,0.4052994018477719,0.4041946778864132,21.835607026152466,0.4043630930768975,0.3297977273889528
Asia,2020-06-01,4695793204,0.07251475735163355,0.24286874906660325,0.21700322860286694,0.13818191425553508,0.07004215863960396,0.03927284777431165,0.03252671471418905,0.37630445103174903,0.0075260890206349795,0.0101701880652068
Africa,2020-06-01,1426736614,0.07571203874317335,0.24652852310366363,0.2167546236397111,0.14426537171152157,0.05136226579208428,-0.04650721561699442,-0.08223993777523074,4.736603447175119,0.08166557667543307,0.008561215770411286
Europe,2020-06-01,746515263,0.19183569078413626,0.1919024571572103,0.19189093202095342,0.19184822011047797,0.19178892823447444,0.19173872727339603,0.19171403511942364,9.591583542938102,0.19183167085876202,0.1101877002078121
Oceania,2020-06-01,45038907,-0.12712675214155345,-0.05554919461212236,-0.07828784214577252,-0.09651876391243293,-0.12712675214155345,-0.14614429332084722,-0.15014800028792802,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
Americas,2020-06-08,1037129342,0.42457190901358455,0.43496540070128337,0.43205838756204756,0.4262096602995394,0.41678424138118253,0.4123898106091182,0.4120213275726818,22.20850444741052,0.41126860087797257,0.341492025784379
Asia,2020-06-08,4695793204,0.09412684498238157,0.25169245215320296,0.22846733339298397,0.15240761922403084,0.08447220684578415,0.05259649672235126,0.039000489554769896,0.43177963673160036,0.008635592734632007,0.013051234868646913
Africa,2020-06-08,1426736614,0.09385478471280709,0.2788402627480874,0.23768995515477137,0.17149065576475378,0.074151507731758,-0.002807263221326157,-0.049900561647948906,5.029415526283724,0.08671406079799523,0.017182288419213442
Europe,2020-06-08,746515263,0.17695048029249044,0.17701670357766786,0.17700629166481735,0.17696204252120118,0.17690722783572158,0.1768708656430571,0.1768470871502685,8.847555123215667,0.17695110246431334,0.0870906506837222
Oceania,2020-06-08,45038907,-0.09834418398093603,-0.02624379257173437,-0.04699236566356615,-0.06653276232688568,-0.09834418398093603,-0.11444454955283552,-0.11773873580348455,-1.7695085747754633,-0.07372952394897764,0
Americas,2020-06-15,1037129342,0.4286977151094323,0.4404719619901926,0.43743940107645835,0.43045246147272753,0.4219691373270052,0.4177695887957154,0.41633187570781566,22.411478166767502,0.4150273734586575,0.33518355514812925
Asia,2020-06-15,4695793204,0.11776356140008941,0.2722961415653893,0.2481623647470337,0.1777849723846297,0.10234496390017771,0.06732742486563854,0.06102537353250412,0.3249606227314252,0.006499212454628503,0.01608433266091502
Africa,2020-06-15,1426736614,0.15925385372488302,0.3368634912473274,0.30511213502144585,0.2304485063990999,0.14608189405965608,0.0964018281263774,0.07286986740633321,5.939212041816339,0.10240020761752308,0.01573044371313793
Europe,2020-06-15,746515263,0.1325674836273691,0.1326355529990494,0.13262922257439966,0.1325901043546389,0.13253235952444922,0.1324848892307145,0.1324737157840281,6.628674072114351,0.132573481442287,0.07476645524392982
Oceania,2020-06-15,45038907,-0.13243133086935474,-0.05462916941961565,-0.07605065351486069,-0.09985812432342481,-0.13243133086935474,-0.14873777679181943,-0.15543177415564058,-2.5809974376950495,-0.1075415599039604,0
Americas,2020-06-22,1037129342,0.4342799946298474,0.4471399081110806,0.44459587616488405,0.43590183135403066,0.42853857972607334,0.424406337448376,0.4227886519140111,22.685089170244396,0.42009424389341476,0.3341780875002956
