continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-13,1030271939,-0.001467005494059566,0.0013849191816514197,0.0010468320692006343,5.562104304533621e-4,-0.001467005494059566,-0.001467005494059566,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.011356927352550047,-0.011356927352550047,-0.011356927352550047,-0.011356927352550047,-0.027093841156137152,-0.03139616011071763,-0.03360125175403915,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.02036846184802522,0.04849975357095036,0.04302232646700207,0.02036846184802522,0.0026899543990244897,-0.01451522040438328,-0.020715585801553384,0,0,0
Europe,2020-01-13,747759214,-1.9685105006326848e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.8640352091335402e-6,-1.9685105006326848e-5,-3.113193983450933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,0.0035033110212809235,0.026420117993896538,0.023540405574235486,0.006296222279666688,-0.011389950318498215,-0.029303724773545817,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-0.0014854292992540269,0.00281344402340569,0.0024378720888571866,0.0010201738037852398,-0.0014854292992540269,-0.0018066681225604037,-0.0025554077544587225,0,0,0
Asia,2020-01-20,4667759697,-0.01694205811481888,0.0015186148407568337,-0.004130397978623283,-0.016840122867117946,-0.03191296661018201,-0.049087419167913926,-0.05277590958962345,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.021384053285775972,0.05046683849052238,0.04738259513632499,0.02953699011028953,9.977630028996221e-5,-0.018962290518700273,-0.021060608790967474,0,0,0
Europe,2020-01-20,747759214,-3.996510120820573e-5,-5.0180051168048494e-6,-6.040192595262304e-6,-3.996510120820573e-5,-8.880092641723849e-5,-1.1834853789304124e-4,-1.2919985711196068e-4,0,0,0
Oceania,2020-01-20,44446737,0.0034876853841182332,0.024915011261101083,0.020231149130911064,0.004247314570487466,-0.015536203503593004,-0.02857896607074489,-0.03622993994185554,0,0,0
Americas,2020-01-27,1030271939,-0.030939924262452404,-0.02668655355298377,-0.026878108040353125,-0.028249554755096606,-0.030939924262452404,-0.03096143817499527,-0.031026108328875385,-1.4746899833552602,-0.029493799667105206,0
Asia,2020-01-27,4667759697,-0.002008014368252614,0.016839348920924934,0.016202165244687754,0.003171063322201866,-0.016421842506445336,-0.03175686627243899,-0.035563241636934716,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.01844831009874372,0.05108003425696856,0.047675188944572414,0.023124204812993668,7.792713238639244e-4,-0.017737866947572123,-0.022984205813718375,-0.11249248191644819,-0.0020087943199365746,0
Europe,2020-01-27,747759214,-0.11905989540176865,-0.11902127037302641,-0.11903132370212315,-0.11905989540176865,-0.11912391667926002,-0.1191545964355418,-0.11916123431007139,-5.951231883969549,-0.11902463767939098,0
Oceania,2020-01-27,44446737,0.006253345889700735,0.02909220526551064,0.024011275085361022,0.008133512841982514,-0.012515785485984629,-0.029483044765516317,-0.03492908057786205,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.010572288271878106,-0.0073988268583998484,-0.007461505907608472,-0.008245504155003372,-0.010572288271878106,-0.010572288271878106,-0.010914646882605765,-0.4536563990864093,-0.009073127981728185,0
Asia,2020-02-03,4667759697,0.031554365095052835,0.048116564942706996,0.04155327353068105,0.031554365095052835,0.008515232910652978,-0.007228227678143771,-0.011507138980906018,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.02935292123311879,0.06313688653586952,0.0590755909285903,0.03582539113151619,0.010465013458279715,-0.011803973086157143,-0.016718315560217197,0.34491493885875874,0.0061591953367635495,0
Europe,2020-02-03,747759214,-0.1351816618131856,-0.13513698399037052,-0.13514164129261247,-0.1351816618131856,-0.13524770655561014,-0.13528630982608392,-0.1352919542442122,-6.757474397425138,-0.13514948794850276,0
Oceania,2020-02-03,44446737,-0.005694733237848791,0.017126524039575375,0.013047020580914085,-0.0027744242362023044,-0.021970242415421278,-0.0407388215371071,-0.04239879075372122,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.02280460819221431,-0.01878935230512278,-0.018809333378137602,-0.020106473634264228,-0.02280460819221431,-0.023997990831339588,-0.024417968099650758,-1.0610723130207265,-0.021221446260414525,0
Asia,2020-02-10,4667759697,-0.0036243217670995594,0.008375940205558863,0.007242211224026714,-0.0036243217670995594,-0.025356725655965057,-0.0481603096377658,-0.05230168369030711,-0.9624607615681688,-0.01924921523136338,0.0017965149331465253
Africa,2020-02-10,1392394303,0.0279840291358119,0.06126937167858939,0.05938155185625765,0.03391119771873822,0.0038805579116068275,-0.016751508046140555,-0.02047469235945182,0.1003482003999512,0.0017919321499991283,0
Europe,2020-02-10,747759214,-0.11937599276321602,-0.11932773963982446,-0.11934193883171897,-0.11937599276321602,-0.11944087573742417,-0.11947571726757279,-0.11948747281611742,-5.967017499663121,-0.11934034999326244,0
Oceania,2020-02-10,44446737,0.04255607942593362,0.0636008030991331,0.0627278675771414,0.04716452650876147,0.02735214687206142,0.01065326776346185,0.009353883939176636,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.01684717723654853,-0.013182212869654602,-0.013328621418871447,-0.014940331050350872,-0.01684717723654853,-0.018474814379433525,-0.01945438660927762,-0.8017325541898622,-0.016034651083797244,0
Asia,2020-02-17,4667759697,-0.021057593693855042,-0.00902808371750709,-0.012864151769380891,-0.021057593693855042,-0.04562934008009176,-0.07404954736654396,-0.0878076497248838,-1.7822751860194475,-0.03564550372038895,0.0026225428888011584
Africa,2020-02-17,1392394303,0.02054334726069689,0.06586264187961993,0.05823560939798631,0.03236858342428546,0.0017495091424611928,-0.019936501589949078,-0.029565681598039777,0.10178457513640037,0.001817581698864292,0
Europe,2020-02-17,747759214,-0.171608512780433,-0.171555770346511,-0.17156197565284048,-0.171608512780433,-0.17167084795907578,-0.17171476430026436,-0.1717186111088733,-8.578629775773633,-0.17157259551547266,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.0314663587207607,0.05404768066939315,0.049325624897682295,0.03680457911904763,0.014353127369920924,-3.587239235923113e-4,-0.0014150558300976015,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.014572768520313358,-0.010625014882018486,-0.011518135528752674,-0.012724678867707933,-0.014723097013007704,-0.016276779805312763,-0.016651610788823875,-0.6716848281013079,-0.013433696562026158,0
Asia,2020-02-24,4667759697,-0.018744924752678548,-0.008813659271413615,-0.01157659941818902,-0.018744924752678548,-0.04389854387786977,-0.07217529078982814,-0.09953322239540233,-1.5741494641267018,-0.03148298928253404,0.002311301502288968
Africa,2020-02-24,1392394303,-0.03825739786213736,0.030106937953538766,0.026545053523575494,-0.018223054739143995,-0.06376900990242514,-0.11399615308069061,-0.15947054563797797,-0.31465673550762063,-0.005618870276921797,0
Europe,2020-02-24,747759214,-0.16213433771570648,-0.16204006560221465,-0.1620425646899115,-0.16210517817819145,-0.1621844958372965,-0.16223351661055604,-0.16224590068509406,-8.104999119315107,-0.1620999823863021,2.340325558328727e-4
Oceania,2020-02-24,44446737,0.042713640128073514,0.0647773792401976,0.06107635680658245,0.045883007276176155,0.026107834703530463,0.011270321805450163,0.009272268644157948,0.87647318767435,0.03810752989888478,0
Americas,2020-03-02,1030271939,0.006447985270408999,0.012407829971570201,0.01199735674426338,0.009452397020797674,0.006447985270408999,0.003838823427906112,0.003623043184659106,0.37333115350984264,0.007466623070196852,1.9412350509528923e-4
Asia,2020-03-02,4667759697,-0.0763756873005059,-0.05492346713615855,-0.056613558688451485,-0.07558383740050417,-0.10096511172267354,-0.13076206351569622,-0.14054843660591884,-2.662484528759758,-0.053249690575195165,0.0012257057713740314
Africa,2020-03-02,1392394303,-0.022277392769959634,0.08690829666070361,0.07140917881526887,0.034508694831948176,-0.032467721894946545,-0.07545039573122621,-0.10041553168181098,0.5884255999030091,0.01050759999826802,0
Europe,2020-03-02,747759214,-0.11309551435207164,-0.1130335047093972,-0.11304170928743482,-0.11309551435207164,-0.1131667995661213,-0.1132022578888364,-0.11320407722159258,-5.652821670264094,-0.11305643340528189,9.425939796354464e-4
Oceania,2020-03-02,44446737,0.0030826797745176176,0.025213072444431803,0.021554709963008064,0.0076366892565744955,-0.012523573491312036,-0.03278260293676918,-0.03912524032247316,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
Americas,2020-03-09,1030271939,0.006042866833360054,0.013632924990184214,0.012628313429634297,0.009937499815045724,0.006042866833360054,0.0029705912784421923,0.0027872570048320146,0.3709277196372203,0.007418554392744406,4.1600667141920475e-4
Asia,2020-03-09,4667759697,-0.015457364136479983,-0.004848466609960551,-0.010530531184168843,-0.015457364136479983,-0.05518468364817302,-0.09325839481256885,-0.1029496647194882,-0.6723988017837945,-0.013447976035675891,0.0012700953744063316
Africa,2020-03-09,1392394303,-0.020912612363159475,0.06556212166075338,0.06344790405574022,0.009077918933214702,-0.04424309573554511,-0.10305572975843284,-0.11332598042956524,0.46857449189398304,0.008367401640963983,3.590936841114036e-5
Europe,2020-03-09,747759214,0.06437015500130815,0.06443781279586194,0.06442071179046749,0.06437015500130815,0.06431766284996712,0.06427597001919398,0.0642706158856441,3.2201644710436046,0.0644032894208721,0.009386756059863588
Oceania,2020-03-09,44446737,0.012140048610412358,0.030538735174887224,0.02911981806761404,0.012842289695437588,-0.004982230843064323,-0.026100591590881714,-0.03109648230676959,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
Americas,2020-03-16,1030271939,0.008819463212367795,0.016985625336756807,0.016104533358866312,0.012982902795320238,0.008819463212367795,0.007417778581055129,0.0036355869085372356,0.6817679821710889,0.01363535964342178,0.001429201952346551
Asia,2020-03-16,4667759697,-0.013560754590588002,0.005541950645811673,-0.0029397581443915423,-0.013560754590588002,-0.05366398180897956,-0.08339712923719937,-0.10902410984942744,-0.9757498890549402,-0.019514997781098803,0.0024047938901427127
Africa,2020-03-16,1392394303,-0.008390073581993814,0.09731522698718954,0.053645727252909906,0.011420696628512115,-0.046202442312093216,-0.11515873944755657,-0.13558367064094143,0.38492002724339724,0.0068735719150606655,9.594983239456704e-5
Europe,2020-03-16,747759214,0.3120119357672119,0.3120886332389657,0.3120795570492633,0.31203048100966696,0.3119852632855984,0.3119511520783828,0.3119393468765086,15.60249266793836,0.3120498533587672,0.04430735551368724
Oceania,2020-03-16,44446737,0.04822435394901601,0.07762003559537081,0.06736487115581524,0.05016589882214742,0.028922465326022814,0.008689767177790879,0.003992544795167913,1.0031300583769287,0.04361435036421429,0
Americas,2020-03-23,1030271939,0.11017299224122874,0.11935902122530394,0.11808874738261017,0.11432336231128226,0.11017299224122874,0.10739534842477844,0.1048686895573912,5.806790286274272,0.11613580572548544,0.011719527187860252
Asia,2020-03-23,4667759697,-0.01382585777170656,0.014193840732692108,0.008348950890564795,-0.01382585777170656,-0.0411398545608356,-0.07178242956227822,-0.08125874659336103,0.7192069559305929,0.014384139118611857,0.003779514759083509
Africa,2020-03-23,1392394303,-0.0032356241173317787,0.059801021440176724,0.05746870880870606,-0.0032356241173317787,-0.06542986597628273,-0.1435019369081761,-0.15395201932517397,0.1309689738398102,0.0023387316757108962,7.279547164306373e-4
Europe,2020-03-23,747759214,0.5871293334627703,0.5872080877905753,0.5872039559245646,0.5871585695516556,0.5871103248945845,0.5870839218805364,0.5870822534193865,29.358295844746188,0.5871659168949238,0.145830455345839
Oceania,2020-03-23,44446737,0.05021002244836503,0.07715233995821609,0.0691734893946853,0.051593379212522945,0.030875346644966044,0.01224782791065604,0.0037453497545620103,1.0859257875662294,0.04721416467679258,0.0012846837328013526
Americas,2020-03-30,1030271939,0.2927885594369253,0.3008154097036531,0.2993066820135438,0.2959539740843838,0.2905579127292001,0.2861683216120437,0.28518319282577553,14.88238768865418,0.2976477537730836,0.055113183730675856
Asia,2020-03-30,4667759697,-0.05456902251398602,-0.031165990450679668,-0.037409276113669565,-0.05433997947366094,-0.09068278518528303,-0.125587605715855,-0.12764163828701533,-0.30370417192995286,-0.006074083438599058,0.004553904809408901
Africa,2020-03-30,1392394303,-0.013549421458984995,0.0376712329305417,0.03441502165937472,-0.013549421458984995,-0.09051732987725711,-0.16860359846263126,-0.17840655937582298,-0.16779697134087584,-0.0029963744882299252,0.0014251710135013388
Europe,2020-03-30,747759214,0.8126786652547018,0.8127732961853472,0.8127641667766117,0.8127245972653492,0.8126650539486603,0.8126243459312328,0.8126163861432449,40.632513322994484,0.8126502664598897,0.3318009264945012
Oceania,2020-03-30,44446737,0.07251421936794422,0.1023550148388193,0.08753916891264898,0.07251421936794422,0.050106649493862905,0.030473925448162183,0.021180625752051426,1.631490503117147,0.07093436970074553,0.004340026130602118
Americas,2020-04-06,1030271939,0.40255054424175885,0.41051283992590176,0.40905954504408715,0.40593834299851683,0.40022648338928946,0.3967590377983476,0.3944018683889702,20.392303974141523,0.40784607948283047,0.1631087809332251
Asia,2020-04-06,4667759697,-0.04596214091986762,-0.022261306024454718,-0.02745855035480643,-0.04596214091986762,-0.08935831549470206,-0.11545892443053454,-0.12576462320291118,-0.35695495656635773,-0.007139099131327155,0.006292483312471601
Africa,2020-04-06,1392394303,-0.020475334017371245,0.03719362626640808,0.021365459326601253,-0.020475334017371245,-0.09792118158632933,-0.17304333195528446,-0.2179550067554349,-0.4425679522065613,-0.007902999146545738,0.0034505312106264774
Europe,2020-04-06,747759214,0.80068396899571,0.8007774125280803,0.8007718107378924,0.8007313140358288,0.8006668902966447,0.8006192396432086,0.8006168029766293,40.03380042293845,0.8006760084587692,0.4953098890645476
Oceania,2020-04-06,44446737,0.0442580766894782,0.0742974345010077,0.0648299556964801,0.044738222483961136,0.0235338453223571,0.005098715771449797,-0.016335525864068706,0.9130102138962493,0.03969609625635867,0.008358318857017558
Americas,2020-04-13,1030271939,0.38833271892738497,0.3978176749054793,0.39449685109306537,0.39161496389041167,0.38558994959687737,0.38231864643040125,0.37982425409632137,19.67309949770449,0.3934619899540898,0.2485895134138949
Asia,2020-04-13,4667759697,-0.04969977558434397,-0.01571231559055972,-0.02771538894561606,-0.04969977558434397,-0.0906822855987699,-0.12387773186234961,-0.13213068127836344,-0.4274812949748197,-0.008549625899496392,0.007400359539117037
Africa,2020-04-13,1392394303,-0.010493024943391703,0.03689214243058303,0.03109289176256372,-0.010493024943391703,-0.09573043992361226,-0.18802419566476772,-0.21948711590850303,-0.5395519744113658,-0.009634856685917249,0.0036271334844724655
Europe,2020-04-13,747759214,0.6805667278844962,0.6806687014554867,0.680665360044527,0.6806152264194825,0.6805527207817268,0.6805051112393505,0.6805011287063162,34.02651904693123,0.6805303809386245,0.5349894625303808
Oceania,2020-04-13,44446737,0.01885114646425311,0.041146064898973024,0.03347025555674564,0.01885114646425311,-0.0020829947526503963,-0.017134903457152482,-0.042687996643390104,0.3349186047352521,0.01456167846675009,0.009321269185632232
Americas,2020-04-20,1030271939,0.3885342093493056,0.39851221262503944,0.3955448672347864,0.39183597076717747,0.3859956888665666,0.3820049706685719,0.3800966391121626,19.661891176279404,0.39323782352558817,0.27326367859078415
Asia,2020-04-20,4667759697,-0.05690824847883811,-0.021664751590462085,-0.03435805194913635,-0.05442463316251942,-0.09000581578999632,-0.1421720015128868,-0.1455213469475164,-0.5943677169100302,-0.011887354338200606,0.0076819293039112075
Africa,2020-04-20,1392394303,-0.014429354482983681,0.0368470233585603,0.029937730356110658,-0.014429354482983681,-0.10623996680961659,-0.18715809335450212,-0.20455939900237233,-0.8070624053269965,-0.014411828666553508,0.00334890769802295
Europe,2020-04-20,747759214,0.48423533275486197,0.48435762258887377,0.48435468392493175,0.48428829086351133,0.48421422353611404,0.48415075427026705,0.4841257529225867,24.204984628309017,0.48409969256618024,0.48248940734550416
Oceania,2020-04-20,44446737,6.036030126356188e-4,0.021633499891433976,0.016807035907423586,6.036030126356188e-4,-0.024611109842014683,-0.03996660964338487,-0.05628166050614884,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
Americas,2020-04-27,1030271939,0.35054097862200606,0.360489275912238,0.3594647784200377,0.35376132434873514,0.3476220027341431,0.3444583423897193,0.34338578279183485,17.74026491033526,0.3548052982067052,0.28264042625740193
Asia,2020-04-27,4667759697,-0.05140712882982787,0.017676703682855552,-0.005667231709871122,-0.04184575095845534,-0.08065372485719739,-0.12751837147476694,-0.1414055415495564,-0.536361915319351,-0.010727238306387018,0.007553387982389103
Africa,2020-04-27,1392394303,0.011078323434877009,0.042266911329886296,0.039053935562787266,0.011078323434877009,-0.10554610244562021,-0.16875529808636286,-0.1980225780333212,-1.0633116583088942,-0.018987708184087397,0.003140561542501514
Europe,2020-04-27,747759214,0.3066669331186466,0.3067456961493972,0.306734420925731,0.3067103234235811,0.30664415376891624,0.30660358730033216,0.3065954526523807,15.32907546814076,0.3065815093628152,0.38547569137676985
Oceania,2020-04-27,44446737,-0.05856847208903685,-0.02881226967266199,-0.034855604561986386,-0.04980519650432215,-0.0735458220183555,-0.09310956360620289,-0.09718106317222139,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
Americas,2020-05-04,1030271939,0.45871202524623433,0.4643574289073973,0.463864230762698,0.45871202524623433,0.45186392241737267,0.44845299166795854,0.4479522657826377,22.76175452929124,0.45523509058582484,0.30446893497309935
Asia,2020-05-04,4667759697,0.023088360223192148,0.0931668640603439,0.08126776893163319,0.034321371626447064,-6.429161877712795e-4,-0.035511712818645715,-0.03869823030408955,-0.16093612993526465,-0.003218722598705293,0.007724155128031219
Africa,2020-05-04,1392394303,0.036826427150980674,0.13925812659087577,0.13077850133973415,0.03832573447748181,-0.06092654867256091,-0.13707738133434855,-0.1715681097798818,0.9182839613141656,0.016397927880610102,0.0039321476597566915
Europe,2020-05-04,747759214,0.22811249381761925,0.22823269455858106,0.22821111083752632,0.2281330149771571,0.22806025193175433,0.22799614480773678,0.22798090068014765,11.407974777421725,0.2281594955484345,0.2812406668652565
Oceania,2020-05-04,44446737,-0.03846074495161541,-0.007959749978280806,-0.009275808350079524,-0.025568571066471677,-0.05272851639862537,-0.07370123178940685,-0.07658794338785894,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
Americas,2020-05-11,1030271939,0.45728478961748203,0.46267779152872884,0.46178773428788533,0.45728478961748203,0.4496275581448514,0.4463603686929518,0.44595073436791055,22.63771192052947,0.45275423841058937,0.3151732932910638
Asia,2020-05-11,4667759697,0.03288076160690205,0.10049089549386407,0.09472058901294757,0.04435655703725879,0.013471730845631434,-0.02317142958739258,-0.026115931435148197,-0.18492132842975834,-0.0036984265685951674,0.0074493123590633715
Africa,2020-05-11,1392394303,0.052385408785178764,0.13814335871780367,0.1077396069121386,0.052385408785178764,-0.04711476045061727,-0.12312982033470814,-0.1789670328394384,0.9697636318683769,0.017317207711935304,0.005150624348683507
Europe,2020-05-11,747759214,0.23038537661199976,0.23046221134020822,0.23045658828691193,0.23038537661199976,0.2303002739601098,0.2302330851965604,0.23022642013266872,11.521074592158941,0.23042149184317884,0.22180562525305103
Oceania,2020-05-11,44446737,-0.03012858212246542,0.0030056853448858865,-0.003995622574261404,-0.022576120180041397,-0.05180603755675963,-0.07256644244233945,-0.07571962758982236,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
Americas,2020-05-18,1030271939,0.4395228424113255,0.44428138045438764,0.4438854575694654,0.4395228424113255,0.4320828083452574,0.42875035434493897,0.42826927239965595,21.709766901262327,0.43419533802524657,0.3125807738805162
Asia,2020-05-18,4667759697,0.046283981812654834,0.12281434999884573,0.12151526818867851,0.06331173221999409,0.02334533636460961,-0.014100716540772272,-0.024644138364434947,-0.1215167913351534,-0.0024303358267030685,0.007999140720689647
Africa,2020-05-18,1392394303,0.05624946915447504,0.13749964515742283,0.12670306989427335,0.05948993075205972,-0.03588939274624167,-0.1200318747741126,-0.17033716180468778,1.1507468486605241,0.020549050868937935,0.005053094504078848
Europe,2020-05-18,747759214,0.1717708225010765,0.17186180684633243,0.17185296180598172,0.17178830663387837,0.17169886748497598,0.17164145622589433,0.17163530252681822,8.590604899162592,0.17181209798325184,0.1792152663018428
Oceania,2020-05-18,44446737,-0.05548773911401558,-0.009403530279534649,-0.014614089388917716,-0.038731941487266955,-0.06852529284613679,-0.08950043975074064,-0.09027285294882154,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
Americas,2020-05-25,1030271939,0.43510907212717626,0.43913470667222365,0.43809809336449096,0.43510907212717626,0.4262260877357397,0.42290999198584667,0.42203772204457474,21.353203620296195,0.4270640724059239,0.31020955526577726
Asia,2020-05-25,4667759697,0.27285038624555996,0.47395523621185576,0.43002758173120254,0.29589793749814486,0.05044895704748895,-0.010247505922213,-0.029644192614419376,-0.21971930047038687,-0.004394386009407738,0.008177691757468379
Africa,2020-05-25,1392394303,0.08192316777854369,0.14347871711898472,0.12102729917241312,0.08192316777854369,-0.033560707837934495,-0.12725166826353237,-0.18321218437205922,1.0252651516846325,0.018308306280082724,0.0067236940808808624
Europe,2020-05-25,747759214,0.12550213268758711,0.12558982949637898,0.1255805258648287,0.12552282161810982,0.1254461478518739,0.12537875866200301,0.1253563980018382,6.278095781755704,0.12556191563511407,0.14352240399140037
Oceania,2020-05-25,44446737,-0.07987713158093887,-0.033514536717623236,-0.035980251575244926,-0.06487202338532233,-0.0946600413148921,-0.11582810299663952,-0.11853980031064817,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
Americas,2020-06-01,1030271939,0.42373313456681344,0.43161991851253395,0.4294477113834465,0.4244105124599329,0.41583997005403683,0.4123037923769895,0.4115010060886802,20.594398097916205,0.4118879619583241,0.2979102782299499
Asia,2020-06-01,4667759697,0.16150130240759322,0.3297931375667248,0.2899118382555994,0.18846025248349538,0.11053799833109501,0.05641294455503181,0.03503847384875961,0.3952558498234641,0.007905116996469282,0.010708734648899387
Africa,2020-06-01,1392394303,0.16809342415647785,0.2266226964737045,0.22036707087509597,0.16809342415647785,0.04747482714396352,-0.03307558897305269,-0.056543190378497254,4.687311314950046,0.08370198776696511,0.008878328004286106
Europe,2020-06-01,747759214,0.19177386294233306,0.19184848358427511,0.1918417743107452,0.1918065884222913,0.19174726387368615,0.1917047939438787,0.1916891275648348,9.590912426642827,0.19181824853285653,0.1051081219664739
Oceania,2020-06-01,44446737,-0.11771519699651516,-0.07337687630915857,-0.07471684512878138,-0.10138923185118841,-0.13344061890028838,-0.15500394512954052,-0.1553204233229219,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
Americas,2020-06-08,1030271939,0.4306288523747563,0.4376971129425765,0.43686260383589437,0.43074987952910854,0.42470264273091507,0.4200375066142182,0.41859364612852096,20.95029119059091,0.41900582381181817,0.32598888437744783
Asia,2020-06-08,4667759697,0.16489185323512867,0.2934300388697688,0.2795779673805018,0.1998691407640492,0.12071046702135863,0.06014495436559503,0.030706466362686306,0.4512172323004091,0.009024344646008183,0.013444886642372497
Africa,2020-06-08,1392394303,0.2137033865724971,0.2835335599855721,0.25901132445446506,0.2137033865724971,0.08862598233230073,0.012941918952069188,0.0036683730307726374,4.974701172218086,0.08883394950389438,0.010465067236058636
Europe,2020-06-08,747759214,0.17685270105329906,0.17693050949900246,0.1769186455753726,0.17688532377084001,0.17682607677236412,0.17677495754950415,0.17676211865926686,8.844109764805525,0.17688219529611052,0.08213138514398834
Oceania,2020-06-08,44446737,-0.08827485721431605,-0.033082931573339164,-0.040415161227674475,-0.07244119659432625,-0.10396596748455603,-0.12604626952638445,-0.12729626194519997,-1.740937888825733,-0.075692951688075355,0
Americas,2020-06-15,1030271939,0.43479247720728037,0.4428243793084951,0.4421702098196547,0.43586707488821946,0.42904338809553977,0.4242975360791646,0.42369792671019685,21.13670753033509,0.42273415060670183,0.30663195612862365
Asia,2020-06-15,4667759697,0.18842866469082187,0.27417364370652353,0.2598324080554307,0.20053904527052993,0.14534036635176484,0.06775293022648304,0.054730433853998346,0.3436036621251642,0.006872073242503284,0.016860315249429172
Africa,2020-06-15,1392394303,0.2639617175910693,0.34134070537259864,0.3126585656228422,0.2639617175910693,0.14566287613559362,0.07804963909289196,0.06336997516101509,5.874791037064364,0.10490698280472079,0.014343279024461794
Europe,2020-06-15,747759214,0.13303059422414876,0.1330957981906824,0.13309516114540076,0.13306306847422655,0.13300860925013464,0.13296520469043072,0.1329629281285598,6.652991901256718,0.13305983802513438,0.06593058176612451
Oceania,2020-06-15,44446737,-0.1230284385609713,-0.06893943380847939,-0.07920234959290227,-0.10646818663140588,-0.1370787143054094,-0.15983163854029292,-0.16132464176019662,-2.5319328016163487,-0.11008403485288472,0
Americas,2020-06-22,1030271939,0.44137103729164234,0.4481326935927852,0.44742947882811446,0.4431655132835872,0.43581413963204885,0.4307246743773835,0.4299823530640547,21.391737285153983,0.42783474570307967,0.3251987046499575
