continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-03-16,43430556,0.024264234653901876,0.06397602299601338,0.060746444952028356,0.04324273170171838,0.024264234653901876,0.015140295304673118,0.010433507793077473,1.0185667618641454,0.04428551138539763,0
Americas,2020-03-23,1029720975,0.11796023480765902,0.12531262355937664,0.12340823958202805,0.11873253740240836,0.11416845601446472,0.11098999113326233,0.10966209046856083,5.989838942782146,0.11979677885564294,0.012072687943449923
Asia,2020-03-23,4679006159,-0.014619059862100662,0.011835959728728102,0.007325108607164073,-0.01265146412100807,-0.03892349765825029,-0.0660296313633502,-0.07735418786489937,0.7316445687832945,0.014345971936927345,0.0037704303151498944
Africa,2020-03-23,1372305269,-0.009547678018080444,0.06365487987542037,0.04764276276386034,-0.009182549510770388,-0.08522084827177506,-0.18201386990368454,-0.23563197220015483,0.13292280250607344,0.0023736214733227397,7.386111697571569e-4
Europe,2020-03-23,749775833,0.5865168109706934,0.5866197118328005,0.5865937641671377,0.586546007041685,0.5864985998323072,0.5864701112399758,0.5864634831558871,29.32788407599736,0.5865576815199471,0.1453237912866507
Oceania,2020-03-23,43430556,0.0274467911222512,0.06889194582484322,0.06393560733799022,0.04760119359125076,0.0274467911222512,0.014607781174588736,0.007095090436236386,1.1032997318956614,0.04796955356068094,0.0013147425513042013
Americas,2020-03-30,1029720975,0.2988277968804752,0.3075743109689623,0.3055256859093513,0.30047604570563424,0.2953614178819874,0.2920321602869246,0.29074767629319354,15.069136232169535,0.30138272464339066,0.056480381331781
Asia,2020-03-30,4679006159,-0.05394817733901565,-0.03164956246652594,-0.037290912576945966,-0.05394817733901565,-0.09110690145010542,-0.1200301679050643,-0.12306379226568702,-0.3089055169957081,-0.006056970921484473,0.0045429590410875405
Africa,2020-03-30,1372305269,-0.025075266110833938,0.04429153166952238,0.018116935467579802,-0.025075266110833938,-0.11302490900393733,-0.21889727391855004,-0.27668651306312964,-0.17021674624982192,-0.0030395847544611057,0.0014460339436326978
Europe,2020-03-30,749775833,0.8114371705932087,0.8115117228243522,0.811498983397011,0.8114623399657237,0.8114082760884054,0.8113712180647358,0.8113686428925044,40.56987275792842,0.8113974551585683,0.33077513182530116
Oceania,2020-03-30,43430556,0.05251429701565868,0.09108653373248733,0.08650756418255767,0.06881405655168982,0.049736520670640647,0.03516894464306495,0.02829297878196402,1.6616294808533179,0.07224476003710079,0.00444157334757584
Americas,2020-04-06,1029720975,0.4080525507203943,0.41750752769795074,0.4156369381302377,0.41046871918960764,0.40520835573639463,0.4016018352159692,0.40042232172351233,20.587049230579854,0.4117409846115971,0.16671992138452846
Asia,2020-04-06,4679006159,-0.04766458139664302,-0.023626353473326093,-0.029171282850555622,-0.04766458139664302,-0.0878084904746153,-0.11097945284460925,-0.11851651459855755,-0.3637136067238311,-0.0071316393475260986,0.006277358695821285
Africa,2020-04-06,1372305269,-0.02690547089384718,0.03029314505219602,0.009171574964342592,-0.02690547089384718,-0.12232405202974768,-0.20877199989967718,-0.23041770769339803,-0.44901007090556394,-0.0080180369804565,0.003501043177879105
Europe,2020-04-06,749775833,0.7963043083631769,0.796409603255518,0.7963819184601897,0.796337372755874,0.7962811039902689,0.7962513530587421,0.7962407630348419,39.81478644600413,0.7962957289200826,0.4937681598138858
Oceania,2020-04-06,43430556,0.02030902254142504,0.05953917401029934,0.05740144244473104,0.03956870872569802,0.02016753876712032,0.006985200280600937,0.0025106088766622746,0.9313493977228369,0.04049345207490595,0.0075661016174879275
Americas,2020-04-13,1029720975,0.3936956873086707,0.4032504571917019,0.4010309793205254,0.39614147710917635,0.3907494590687663,0.38772327246603655,0.3870010265231387,19.863575388089405,0.3972715077617881,0.25303709094592347
Asia,2020-04-13,4679006159,-0.052301271841531806,-0.02641968819649303,-0.03472701405233524,-0.052301271841531806,-0.09022347978406157,-0.11858069053196015,-0.1244773390168296,-0.43532185368605314,-0.00853572262129516,0.007382572030506276
Africa,2020-04-13,1372305269,-0.0183044128158445,0.03921922772494467,0.019209160631489593,-0.0183044128158445,-0.12916183751040416,-0.20312564660219842,-0.25741720742853674,-0.5479967927877758,-0.009785657014067426,0.003680230714030728
Europe,2020-04-13,749775833,0.6783174581013142,0.6784205293568195,0.6783973623916463,0.6783545092062452,0.6783015630959971,0.6782681544781651,0.6782633702660861,33.91416567053714,0.6782833134107428,0.5333028652045124
Oceania,2020-04-13,43430556,-0.007624485547649416,0.03441087503955187,0.030497096095372916,0.010390378871203814,-0.007624485547649416,-0.0173644025095379,-0.02509227614028445,0.34729714000561523,0.015099875652418052,0.008222321629960252
Americas,2020-04-20,1029720975,0.3928623106580762,0.40152916857199067,0.39954221158143305,0.39486350586454577,0.38970199210660617,0.38665146638523346,0.38593280035646604,19.797145002028067,0.3959429000405614,0.27704475962529557
Asia,2020-04-20,4679006159,-0.0502018418827703,-0.029374028984910917,-0.036949663682907453,-0.0502018418827703,-0.09037046031742933,-0.12141795704638561,-0.12911147605220286,-0.6054482746349619,-0.011871534796763958,0.007663465014045518
Africa,2020-04-20,1372305269,-0.024778933524988906,0.03893679165102611,0.02319400118132635,-0.024778933524988906,-0.13307317231233493,-0.23251263385647125,-0.2947921043290054,-0.8194232810584385,-0.014632558590329256,0.0033979320092517988
Europe,2020-04-20,749775833,0.4825324451632524,0.48264329729189287,0.48263508855244563,0.48258710416900696,0.48252015299178896,0.4824703485735057,0.4824544958231288,24.120000203712067,0.48240000407424133,0.48092494333569696
Oceania,2020-04-20,43430556,-0.027638018342672675,0.010800804144913476,0.008312887575497726,-0.008666629694878395,-0.027638018342672675,-0.0428639600457276,-0.05566161002285463,-0.05669755639463722,-0.002465111147592922,0.004275791449688095
Americas,2020-04-27,1029720975,0.35404009008187687,0.3643188565430158,0.3624041019502914,0.35725564093660167,0.35156644881814875,0.3488148185259494,0.34778084042699525,17.848662931782936,0.3569732586356587,0.28366567943320764
Asia,2020-04-27,4679006159,-0.037899629759451825,-0.00600778055162292,-0.012886103127159059,-0.037899629759451825,-0.0782936522963455,-0.1171090351472887,-0.12354091549547953,-0.5464245682474245,-0.010714207220537736,0.007535232654520641
Africa,2020-04-27,1372305269,-0.02340759230817842,0.06372096834365083,0.021213881821627527,-0.02340759230817842,-0.12997678594657494,-0.23797039208275428,-0.2871119687515775,-1.0794237401836886,-0.019275423931851582,0.003186535896044862
Europe,2020-04-27,749775833,0.30544560910091473,0.30554195392709615,0.30552383822796503,0.305485320080601,0.305426170702129,0.30538545906942066,0.3053781211385363,15.267963948306624,0.30535927896613246,0.38430553149077024
Oceania,2020-04-27,43430556,-0.07651005283506371,-0.030805858773419827,-0.040501883374471026,-0.05293505343546959,-0.07651005283506371,-0.09276872589845,-0.0960270077271324,-0.9766555167368027,-0.04246328333638273,0.0075661016174879275
Americas,2020-05-04,1029720975,0.45941694667448757,0.4677134752438209,0.4669240938137022,0.46109413733684085,0.45550897428001763,0.45264505874638494,0.4503520003804484,22.91424499231178,0.4582848998462356,0.30282834629060557
Asia,2020-05-04,4679006159,0.03135930674487348,0.08600403868655744,0.07720971277456073,0.03135930674487348,-0.0061533757293501384,-0.03243491597253757,-0.04550274515474344,-0.16425497754832633,-0.003220685834280909,0.0077055893441494395
Africa,2020-05-04,1372305269,0.026805960625789906,0.08904701665046405,0.06503866277808726,0.026805960625789906,-0.08532871504548674,-0.198302551113524,-0.23227531747958707,0.9323461728070801,0.01664903880012643,0.003989709960080318
Europe,2020-05-04,749775833,0.23029086897451187,0.23039388284336101,0.23036632194749537,0.23030923401681677,0.23022509120277418,0.2301527861504437,0.23013473567858872,11.516161571011033,0.23032323142022063,0.2804842337456348
Oceania,2020-05-04,43430556,-0.0575983520805977,-0.011235521505166554,-0.021789806323677222,-0.03436591188660499,-0.0575983520805977,-0.07116031637332858,-0.07520295899597307,-0.5704692821139536,-0.02480301226582407,0.004605052719104033
Americas,2020-05-11,1029720975,0.45722392572793785,0.46649778438310474,0.4650530127310034,0.4587583125179393,0.45288497495006175,0.4500845836973055,0.4493561661577505,22.77804304692556,0.4555608609385112,0.3128031843772047
Asia,2020-05-11,4679006159,0.040607270805953,0.09328143469122227,0.08385935274425635,0.04147457022819093,0.004660179768484011,-0.020269807563878573,-0.04518824353872832,-0.188661076158526,-0.0036992367874220788,0.007431407187425333
Africa,2020-05-11,1372305269,0.027336227042814857,0.09688973866725989,0.08682521748327128,0.027336227042814857,-0.07042167334120554,-0.15433214071733445,-0.2094319188847753,0.9834135275590358,0.017560955849268495,0.005226023802434297
Europe,2020-05-11,749775833,0.2325480212954461,0.232651463369119,0.23261829561881472,0.23256138784106004,0.23247721447493908,0.23240992464621113,0.23239730165455658,11.629909854874075,0.23259819709748147,0.22086601449582866
Oceania,2020-05-11,43430556,-0.0552026923087421,-0.010928131377749967,-0.017779807955225834,-0.032474763423761266,-0.0552026923087421,-0.07013031311540305,-0.0756682591244474,-0.591652524621835,-0.025724022809645003,6.585225388318767e-4
Americas,2020-05-18,1029720975,0.43863101260010107,0.44771209284904157,0.44672113939049873,0.441176937126453,0.43489201223049645,0.43162010541697476,0.4313123133373585,21.82795904133224,0.43655918082664474,0.3121930190846117
Asia,2020-05-18,4679006159,0.05713764446794506,0.16118404089652252,0.14071957491756207,0.06811913600658691,0.02067984111806611,-0.011826931113125725,-0.030343294922323655,-0.12429960621122609,-0.0024372471806122765,0.00797991398127302
Africa,2020-05-18,1372305269,0.029348399594913324,0.10735446697142621,0.07994412283694836,0.029348399594913324,-0.07266792095759149,-0.1697956077447898,-0.21669253711821643,1.1670461388246254,0.02084010962186831,0.005127066228585616
Europe,2020-05-18,749775833,0.17411717747697883,0.17419527234638243,0.17418187318365977,0.17412412123992,0.17404446596823994,0.1739855343558032,0.17396136373000617,8.707322038835768,0.1741464407767154,0.17861894285230537
Oceania,2020-05-18,43430556,-0.0708197739185126,-0.019103514642764528,-0.03109912536158418,-0.04645303703678543,-0.0708197739185126,-0.08720029494467371,-0.09021344058695377,-0.9215058722445056,-0.040065472706282856,6.585225388318767e-4
Americas,2020-05-25,1029720975,0.4329560850693198,0.44199841660822414,0.4412641788104743,0.4354304767245735,0.4290300611533904,0.4260686949212828,0.4250210268059058,21.4909051820851,0.4298181036417019,0.3095847396912547
Asia,2020-05-25,4679006159,0.21034643348160936,0.4609164659146973,0.4056498855759526,0.21034643348160936,0.043131337472043896,2.848766264212452e-4,-0.012828948883301342,-0.22422540512732694,-0.004396576571124058,0.008158035852673046
Africa,2020-05-25,1372305269,0.02085211876257363,0.1336894080971132,0.09385055260884745,0.03351943895502591,-0.055399323732196214,-0.13924851501718913,-0.2111156775432018,1.0397275283471477,0.018566563006199063,0.006822121538712342
Europe,2020-05-25,749775833,0.12795724154512028,0.12805871041043604,0.1280317924046861,0.1279772657685245,0.12790895377716477,0.12783678729713532,0.12780784081427374,6.401032713556851,0.128020654271137,0.1430030087406138
Oceania,2020-05-25,43430556,-0.09785143693428151,-0.04394642732673336,-0.05862432046046265,-0.0734825994953022,-0.09785143693428151,-0.11456101811604788,-0.12006931757744312,-1.5388460824741046,-0.0669063514119176,9.877838082478151e-4
Americas,2020-06-01,1029720975,0.4219892597681017,0.4328274335366373,0.43131196608750144,0.42529354410020803,0.4177657528005917,0.4137124863488685,0.41232317554594133,20.68348080909323,0.4136696161818646,0.2967517486958057
Asia,2020-06-01,4679006159,0.16278799930248777,0.40586871884798015,0.3428119712416626,0.21231137902302313,0.11339369206355399,0.058965262107019696,0.040983271006943864,0.4016972411631435,0.00787641649339497,0.010682995127897629
Africa,2020-06-01,1372305269,0.1186807312784711,0.20351260580522468,0.18387836138889538,0.12360310020663924,0.027791612347784395,-0.06496509105954597,-0.1227207259048205,4.755382004241876,0.0849175357900335,0.009008296923862742
Europe,2020-06-01,749775833,0.19168419996522038,0.19177402005954644,0.19176100406530144,0.19172455896278556,0.19166761186057718,0.19160725274320356,0.19158927453342228,9.587024706322536,0.1917404941264507,0.10511123885032804
Oceania,2020-06-01,43430556,-0.13560941713616315,-0.08682580611018118,-0.09137098465251715,-0.11137768249898722,-0.13591351225168302,-0.1518654129268485,-0.15646272619685353,-2.4643243762900866,-0.10714453809956899,7.130156626746078e-4
Americas,2020-06-08,1029720975,0.429886270595615,0.441417390882237,0.43890518463042544,0.43305879116475804,0.42499953190997225,0.4210637915951031,0.42021432849990153,21.046894097546726,0.42093788195093457,0.3242764866472687
Asia,2020-06-08,4679006159,0.2100836794008222,0.3681766023010988,0.2828230009088315,0.2100836794008222,0.12407451983468253,0.0686390132590111,0.04772232944565421,0.45864065230101536,0.008992953966686576,0.013412570504804072
Africa,2020-06-08,1372305269,0.1822075978271567,0.23214180220100875,0.21225253357938115,0.1822075978271567,0.07297603239169136,-0.020258412997111157,-0.059150761287483845,5.046978931718222,0.09012462378068253,0.010618264266097487
Europe,2020-06-08,749775833,0.17677710194061108,0.1768527830241945,0.17684248591689883,0.17680466257172905,0.17675379630257568,0.1767182834066446,0.17669401377048805,8.840325335369164,0.17680650670738327,0.08164373577508999
Oceania,2020-06-08,43430556,-0.10763683551892171,-0.05728709953940727,-0.06709888725679958,-0.08253508926971001,-0.10763683551892171,-0.12240111608986862,-0.12753144626464605,-1.7864606160379726,-0.07767220069730316,0
Americas,2020-06-15,1029720975,0.43392039966697143,0.44418703479970006,0.44192897018022975,0.4363995676261228,0.42940578753505576,0.4260905612361799,0.42506020255049354,21.245156313099596,0.42490312626199184,0.30613011451961536
Asia,2020-06-15,4679006159,0.2026393117498468,0.2832381083640015,0.26178562615831213,0.2026393117498468,0.1277979805159154,0.06768296106239063,0.0497549803813098,0.34960577613152216,0.006855015218265141,0.016819789785619727
Africa,2020-06-15,1372305269,0.23247063132854165,0.31441488929328965,0.28309249833962635,0.23247063132854165,0.1314591750064417,0.06710442155714691,0.019920764408860665,5.960828079083114,0.10644335855505561,0.014553248793217306
Europe,2020-06-15,749775833,0.13307271182238042,0.13313862271771718,0.1331297503453935,0.1331011288439378,0.1330526223924853,0.13301611213667744,0.13299934934164906,6.655100766483101,0.133102015329662,0.06563895211597197
Oceania,2020-06-15,43430556,-0.14241291538069303,-0.09321590377083612,-0.09647111545939814,-0.11749870436776862,-0.14241291538069303,-0.15847747258459904,-0.16235397711667046,-2.60352854134185,-0.11319689310181957,0
Americas,2020-06-22,1029720975,0.44048614663545615,0.452271529828997,0.4516229018699636,0.4450305478683435,0.4370623726989486,0.4328002451149558,0.4314058540589375,21.524809046903762,0.4304961809380753,0.324568119047978
