continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-13,1030271939,2.0849529935520922e-4,0.0013849191816514197,0.0010468320692006343,5.833588391890509e-4,-2.6194636457451054e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.009745689235892065,-0.009745689235892065,-0.009745689235892065,-0.009745689235892065,-0.027314966935385727,-0.03139616011071763,-0.03360125175403915,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.02419335285469699,0.05082827786347194,0.04671528382356045,0.02419335285469699,0.0026899543990244897,-0.01451522040438328,-0.020715585801553384,0,0,0
Europe,2020-01-13,747759214,-1.790514557624692e-5,1.2511384802390277e-5,8.100924632072819e-6,-2.224441805860331e-6,-1.790514557624692e-5,-3.113193983450933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,0.0023046250446793082,0.024608821860212446,0.023229638202906334,0.006296222279666688,-0.011389950318498215,-0.029303724773545817,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,3.2124163975258196e-4,0.002965272515800877,0.00247938239125578,0.0010769796607444755,-1.312573282034021e-4,-0.0018066681225604037,-0.002555200262329442,0,0,0
Asia,2020-01-20,4667759697,-0.013293365531410084,0.0014530097484470718,-0.004118462075719865,-0.013293365531410084,-0.03316129541038392,-0.049025186423197656,-0.05277590958962345,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.024601947137412844,0.057614383036491724,0.050118167629073375,0.02805083511470816,9.977630028996221e-5,-0.01896251346783911,-0.021060608790967474,0,0,0
Europe,2020-01-20,747759214,-4.023055206282747e-5,-5.0180051168048494e-6,-6.040192595262304e-6,-4.023055206282747e-5,-8.99442963437773e-5,-1.1834853789304124e-4,-1.2919985711196068e-4,0,0,0
Oceania,2020-01-20,44446737,0.0020782266279354964,0.022555814436035455,0.019882050209591714,0.004247314570487466,-0.015467577175231622,-0.02857896607074489,-0.0362335613263232,0,0,0
Americas,2020-01-27,1030271939,-0.02939052106551066,-0.02677570273256915,-0.026952459082541912,-0.02829726921714343,-0.029449201231106812,-0.03104860272911366,-0.031103543668195996,-1.4784075354647,-0.029568150709293996,0
Asia,2020-01-27,4667759697,0.0011257583959350512,0.016799136797691603,0.015716139545254214,0.002599097967934506,-0.016778224449069144,-0.03175815855059925,-0.035616216534936726,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.022461955279214692,0.05232078974024376,0.05024358319547767,0.023124204812993668,1.719802910245464e-4,-0.017737866947572123,-0.023015570381709132,-0.11249248191644819,-0.0020087943199365746,0
Europe,2020-01-27,747759214,-0.11869845044754308,-0.11865625972548609,-0.11866738425675673,-0.11869845044754308,-0.11876073618102119,-0.11878958578800149,-0.11879622366253108,-5.932981351592533,-0.11865962703185065,0
Oceania,2020-01-27,44446737,0.004494782960418862,0.024326958848195232,0.021858484775191773,0.006627807269456865,-0.012515786094422882,-0.029483044765516317,-0.03494897174081153,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.009208302913043328,-0.007461631031261266,-0.007524301979255781,-0.00824475252187062,-0.009449668057369324,-0.01055188630308742,-0.010977447816524837,-0.45679620266877474,-0.009135924053375493,0
Asia,2020-02-03,4667759697,0.03318607451508429,0.0415517169578529,0.04102369411059337,0.03318607451508429,0.00835821582560458,-0.007428400036717722,-0.011315028017796172,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.034679727151601274,0.0642453116853063,0.0605965606619607,0.03582539113151619,0.009697506038199707,-0.011803973086157143,-0.016718315560217197,0.34491493885875874,0.0061591953367635495,0
Europe,2020-02-03,747759214,-0.1348665192356702,-0.13481973508891856,-0.1348244114047834,-0.1348665192356702,-0.13493315579434037,-0.13496906092463196,-0.13497470534276024,-6.7416119523525415,-0.1348322390470508,0
Oceania,2020-02-03,44446737,-0.007071101300502537,0.016346769289364866,0.011537235524631831,-0.002847765793009328,-0.021966707296817545,-0.0407388215371071,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.02156589650086677,-0.018604839554926384,-0.01882591106240351,-0.020122737888763204,-0.02156589650086677,-0.024014567020821415,-0.024435620929422874,-1.0619011224948178,-0.021238022449896355,0
Asia,2020-02-10,4667759697,-0.004315647055728461,0.007279265571518679,0.0052748990980846094,-0.004315647055728461,-0.02562029797465136,-0.048164892934602424,-0.05229494847233819,-0.9624607615681688,-0.01924921523136338,0.0017965149331465253
Africa,2020-02-10,1392394303,0.03260342742201018,0.06126940267896978,0.05938155185625765,0.03394243955884618,0.0023360791922170565,-0.01675401333630075,-0.02078317388900667,0.1003482003999512,0.0017919321499991283,0
Europe,2020-02-10,747759214,-0.11902639739116969,-0.11897864957431359,-0.1189928487662081,-0.11902639739116969,-0.1190917856719133,-0.11912662720206192,-0.11913838275060652,-5.949562996387576,-0.11899125992775154,0
Oceania,2020-02-10,44446737,0.04128638076940055,0.06359955275324962,0.06094677109675714,0.04661709828455821,0.02735214687206142,0.01065326776346185,0.009353883939176636,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.015493690801814463,-0.012867824452749317,-0.013335175715004748,-0.014970550270121707,-0.016719225058369758,-0.018514500509998144,-0.01949407273984224,-0.8037168607180931,-0.016074337214361863,0
Asia,2020-02-17,4667759697,-0.020700414191008897,-0.012473285871413652,-0.014133432502670934,-0.020700414191008897,-0.04562934008009176,-0.07404794713945125,-0.08783260069099023,-1.7822751860194475,-0.03564550372038895,0.0026225428888011584
Africa,2020-02-17,1392394303,0.021417874123893378,0.06586790917792892,0.05823560939798631,0.03236858730719411,-4.388099944434692e-5,-0.019936501589949078,-0.029565681598039777,0.10178457513640037,0.001817581698864292,0
Europe,2020-02-17,747759214,-0.17133823266784168,-0.17128631183573453,-0.1712931345965787,-0.17133823266784168,-0.1714021432035821,-0.1714452771449007,-0.17144912395350964,-8.565155418005451,-0.17130310836010904,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.03029230883858964,0.05200154124157913,0.04910097789899112,0.0364517490008488,0.014353127369920924,-3.587239235923113e-4,-0.0014150558300976015,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.013888381262647766,-0.010700370167995354,-0.011593490814729546,-0.012799961589818352,-0.01474611873858884,-0.016352144098483967,-0.016724079815495365,-0.6754525924001512,-0.013509051848003025,0
Asia,2020-02-24,4667759697,-0.017672931570376534,-0.010124115092979972,-0.011576627977814042,-0.017672931570376534,-0.043837714827301894,-0.07217529078982814,-0.09953322239540233,-1.5741494641267018,-0.03148298928253404,0.002311301502288968
Africa,2020-02-24,1392394303,-0.044022212496201744,0.030106937953538766,0.026545053523575494,-0.018812809776378465,-0.06405709778448705,-0.14521133491972665,-0.15943675509308805,-0.31465673550762063,-0.005618870276921797,0
Europe,2020-02-24,747759214,-0.1615818968241226,-0.16149161581603144,-0.16150263512134388,-0.16155366985665817,-0.1616318548696361,-0.16168087564289568,-0.16169536819102293,-8.077367070932086,-0.16154734141864174,2.340325558328727e-4
Oceania,2020-02-24,44446737,0.04146620345266944,0.06436003463659834,0.060811721625394055,0.04532806111667151,0.026104659659710167,0.011269079336659372,0.009272268644157948,0.87647318767435,0.03810752989888478,0
Americas,2020-03-02,1030271939,0.007217486603127343,0.012277010826994776,0.011845261020365188,0.00932157787622225,0.0063129535159844215,0.003708004283330688,0.003492224040083682,0.3667901962810714,0.007335803925621429,1.9412350509528923e-4
Asia,2020-03-02,4667759697,-0.07631650471146745,-0.05494587563851894,-0.056613558688451485,-0.07464161457547516,-0.10102526347816157,-0.1307593311661951,-0.14043467294831244,-2.662484528759758,-0.053249690575195165,0.0012257057713740314
Africa,2020-03-02,1392394303,-0.015088893661910453,0.08690829666070361,0.07140917881526887,0.03429534264048467,-0.033774735336074765,-0.0754635955102158,-0.1004182190218924,0.5884255999030091,0.01050759999826802,0
Europe,2020-03-02,747759214,-0.11241696730098999,-0.11234783226487594,-0.11235533543072707,-0.11241696730098999,-0.11248293269111365,-0.11251588403212864,-0.11251989107949009,-5.618502977428707,-0.11237005954857415,9.425939796354464e-4
Oceania,2020-03-02,44446737,0.0016707596392403128,0.023110853589750676,0.021541184346175555,0.007473641644618217,-0.012433297581629862,-0.03278260293676918,-0.03912775269465173,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
Americas,2020-03-09,1030271939,0.00664128917479585,0.012673685668286435,0.01163780447677968,0.008950672183455521,0.005224316461269031,0.0019800823255875745,0.0018223432904649153,0.3214022719944895,0.00642804543988979,4.1600667141920475e-4
Asia,2020-03-09,4667759697,-0.025780475285216535,-0.004854998748722811,-0.010278648344534815,-0.025780475285216535,-0.055171225132374414,-0.09323445214326723,-0.10294745570525386,-0.6723988017837945,-0.013447976035675891,0.0012700953744063316
Africa,2020-03-09,1392394303,-0.016467151229089632,0.06556212166075338,0.06344790405574022,0.009077918933214702,-0.0409343309427468,-0.10305572975843284,-0.11332598042956524,0.46857449189398304,0.008367401640963983,3.590936841114036e-5
Europe,2020-03-09,747759214,0.06576078870466799,0.06583106049467714,0.06581395948928269,0.06576088885781475,0.06570836506133873,0.06566921771800918,0.0656638635844593,3.2898268559843657,0.0657965371196873,0.009386756059863588
Oceania,2020-03-09,44446737,0.010128945987955848,0.029356603162832375,0.028016967357606073,0.011762116769463702,-0.004976917684894803,-0.026102935082285932,-0.03109648230676959,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
Americas,2020-03-16,1030271939,0.010363422593245113,0.01624738480939036,0.015396813898682075,0.012907547509343505,0.009392765293576306,0.007342423295078396,0.003560231622560502,0.6780002178722524,0.013560004357445046,0.001484624213051256
Asia,2020-03-16,4667759697,-0.018938959146916415,0.005524854855750478,-0.0011323021499328517,-0.01839423919735676,-0.053483141223467784,-0.08286294330643146,-0.1074848539871109,-0.9757498890549402,-0.019514997781098803,0.0024047938901427127
Africa,2020-03-16,1392394303,-0.003123038745954163,0.09731522698718954,0.053645727252909906,0.011420696628512115,-0.049699000015238,-0.11515873944755657,-0.13558367064094143,0.38492002724339724,0.0068735719150606655,9.594983239456704e-5
Europe,2020-03-16,747759214,0.3133908054017044,0.3134627762393456,0.3134537000496431,0.31340460214920235,0.3133590322862371,0.31332529507876267,0.3133134895979935,15.671199817957357,0.31342399635914714,0.04430735551368724
Oceania,2020-03-16,44446737,0.04548100724179299,0.0695359943469158,0.06706420641307692,0.04956395995956487,0.028922465326022814,0.008689767177790879,0.003992544795167913,1.0031300583769287,0.04361435036421429,0
Americas,2020-03-23,1030271939,0.11201014220045603,0.11842895391394477,0.11731794227951464,0.11419125691177007,0.1103836549832057,0.10726471036953618,0.10473790733202447,5.8002493290454975,0.11600498658090998,0.01206623176796044
Asia,2020-03-23,4667759697,-0.017416173207130296,0.010195902365905781,0.003196614141974948,-0.015242817132690987,-0.0411398545608356,-0.07167318296333137,-0.08127126819968492,0.7192069559305929,0.014384139118611857,0.003779514759083509
Africa,2020-03-23,1392394303,-9.371885828845116e-4,0.05982393820912391,0.056915609318357804,-9.371885828845116e-4,-0.06581187977573796,-0.14369254415407443,-0.15395300761621203,0.1309689738398102,0.0023387316757108962,7.279547164306373e-4
Europe,2020-03-23,747759214,0.5886788024343856,0.588754242505214,0.5887500412108625,0.5887046548379534,0.5886557336338735,0.5886300071668343,0.5886283387056844,29.435600109061085,0.5887120021812217,0.145830455345839
Oceania,2020-03-23,44446737,0.047871188483729565,0.06939660594753295,0.06657551874914482,0.05081264950372086,0.03001177389946194,0.012197769956390466,0.0037453497545620103,1.0859257875662294,0.04721416467679258,0.0012846837328013526
Americas,2020-03-30,1030271939,0.2931611746744119,0.3007120651784686,0.29920353825139057,0.29585088396407816,0.2909115615595222,0.28606523206012574,0.2850796576644352,14.877233327890375,0.2975446665578075,0.05645826549748112
Asia,2020-03-30,4667759697,-0.05317173314366319,-0.031165990450679668,-0.037410071041680204,-0.05317173314366319,-0.09070571963822435,-0.12559010204864482,-0.12763139639325943,-0.30370417192995286,-0.006074083438599058,0.004553904809408901
Africa,2020-03-30,1392394303,-0.014490774274067562,0.037831825258988726,0.034426179878049544,-0.014490774274067562,-0.09122497622118103,-0.16860438840989997,-0.17843232545945228,-0.16779697134087584,-0.0029963744882299252,0.0014251710135013388
Europe,2020-03-30,747759214,0.8143550724546906,0.8144531143606926,0.8144439849519569,0.8144042473140503,0.8143443679176148,0.8143042224337761,0.8142962043185902,40.71650423176175,0.8143300846352349,0.3318009264945012
Oceania,2020-03-30,44446737,0.0654986584882214,0.08890284162581413,0.08549683351303541,0.07173212372079457,0.050106649493862905,0.030354678531388426,0.021169755193904828,1.631490503117147,0.07093436970074553,0.004340026130602118
Americas,2020-04-06,1030271939,0.4031131129318276,0.41043748463992513,0.4089841897581106,0.4057502475122206,0.40020502087037324,0.3966534035334263,0.3943265131029935,20.38853620984269,0.4077707241968538,0.1666307636861689
Asia,2020-04-06,4667759697,-0.044466762056819896,-0.022545204949481985,-0.02727636205874648,-0.044466762056819896,-0.08927552760940986,-0.1157162429894651,-0.12571342641164993,-0.35695495656635773,-0.007139099131327155,0.006292483312471601
Africa,2020-04-06,1392394303,-0.018588529094782286,0.03719125558218738,0.021365459326601253,-0.018588529094782286,-0.09792118158632933,-0.17304718119647527,-0.2179550067554349,-0.4425679522065613,-0.007902999146545738,0.0034505312106264774
Europe,2020-04-06,747759214,0.8027424771504518,0.8028393246721325,0.8028337228819444,0.8027932261798807,0.8027272902771478,0.8026812819045187,0.8026787151206812,40.13689603014105,0.8027379206028211,0.4953098890645476
Oceania,2020-04-06,44446737,0.04446968166438684,0.0742974345010077,0.06011129680795598,0.04466291558376918,0.022916284721797468,0.005098715771449797,-0.01633529885722591,0.9130102138962493,0.03969609625635867,0.007393118644457523
Americas,2020-04-13,1030271939,0.3887876476869802,0.3977007171100506,0.3943798911658919,0.3914979995507139,0.3856155235828635,0.3822016915319165,0.3797073494108405,19.667251838708196,0.39334503677416394,0.25294341244792456
Asia,2020-04-13,4667759697,-0.05098094758590291,-0.01571231559055972,-0.02771538894561606,-0.05098094758590291,-0.09091644699680061,-0.12387773186234961,-0.13213068127836344,-0.4274812949748197,-0.008549625899496392,0.007400359539117037
Africa,2020-04-13,1392394303,-0.004548334556404793,0.036901940546255646,0.030134316034931132,-0.004548334556404793,-0.09940581250036311,-0.1880450712868396,-0.21948711590850303,-0.5395519744113658,-0.009634856685917249,0.0036271334844724655
Europe,2020-04-13,747759214,0.6805249154171202,0.6806290967716517,0.680625755360692,0.680573550336736,0.6805131160978919,0.6804655065555155,0.6804615240224812,34.02453881273947,0.6804907762547895,0.5349894625303808
Oceania,2020-04-13,44446737,0.011194103773951655,0.03938779408941971,0.031154148768488557,0.015303642411020427,-0.0020829947526503963,-0.017134903457152482,-0.0426877696365473,0.3349186047352521,0.01456167846675009,0.008034335568885519
Americas,2020-04-20,1030271939,0.389168814671971,0.3971912360996508,0.39475306367190555,0.3912767527207198,0.38597292809229394,0.3826881027744624,0.3800231261256564,19.657430113748088,0.39314860227496173,0.276854963435047
Asia,2020-04-20,4667759697,-0.052661137344938665,-0.034303419280382455,-0.0398050008909916,-0.052661137344938665,-0.09002350653999087,-0.1421720015128868,-0.14543702096155417,-0.5943677169100302,-0.011887354338200606,0.0076819293039112075
Africa,2020-04-20,1392394303,-0.005447830911681509,0.03689045380237238,0.026505788273276144,-0.005447830911681509,-0.11091843208574456,-0.18715712458327174,-0.20454362660054512,-0.8070624053269965,-0.014411828666553508,0.00334890769802295
Europe,2020-04-20,747759214,0.4841973666493412,0.4843180184684028,0.4843150403220983,0.4842486861796763,0.4841722025993636,0.48411114958643203,0.4840861482387516,24.20300439411726,0.4840600878823452,0.48248940734550416
Oceania,2020-04-20,44446737,-0.0074743812622544824,0.02070833019186867,0.016263780255821123,-0.0022456441038895877,-0.024710989316925076,-0.039969493228868835,-0.05628166050614884,-0.04505465243706447,-0.0019588979320462815,0.0041780344865360985
Americas,2020-04-27,1030271939,0.350620483764691,0.36044165255556065,0.3587479427511917,0.3533346369150167,0.34761079467950345,0.3445156483576872,0.34406779418803685,17.73788374250139,0.35475767485002774,0.2835417416915594
Asia,2020-04-27,4667759697,-0.0458747743950335,0.0010870948577805365,-0.012596288978893325,-0.04293234718807821,-0.08131244636031117,-0.1272172591988448,-0.14140586146518394,-0.536361915319351,-0.010727238306387018,0.007553387982389103
Africa,2020-04-27,1392394303,0.010850477315740244,0.042186961320039275,0.0389382267005657,0.010850477315740244,-0.10618763692598604,-0.16875573382666528,-0.1980225780333212,-1.0633116583088942,-0.018987708184087397,0.003140561542501514
Europe,2020-04-27,747759214,0.3066134922169755,0.3067060914655621,0.306694816241896,0.3066708869765219,0.3066054595190782,0.3065639826164971,0.3065558479685457,15.327095233949008,0.3065419046789801,0.38547569137676985
Oceania,2020-04-27,44446737,-0.06521073067631801,-0.02991879962341387,-0.03567384874440411,-0.05089283354685674,-0.0735458220183555,-0.09310956360620289,-0.09718106317222139,-0.9513721880270815,-0.0413640081750905,0.007393118644457523
Americas,2020-05-04,1030271939,0.4565170562790644,0.4641029082516256,0.4631504336467871,0.4570368871828441,0.45179818356568696,0.4483915023466313,0.44765795061915425,22.758680063224887,0.45517360126449774,0.30270794359662745
Asia,2020-05-04,4667759697,0.019114600608212722,0.08676794139428898,0.08103874089212794,0.029137506229765436,-9.650461892030101e-4,-0.035511712818645715,-0.038968065849047676,-0.16093612993526465,-0.003218722598705293,0.007724155128031219
Africa,2020-05-04,1392394303,0.04613070581372716,0.13077829965789833,0.10006307866721963,0.04613070581372716,-0.06092666374301267,-0.13707738133434855,-0.1715681097798818,0.9182839613141656,0.016397927880610102,0.0039321476597566915
Europe,2020-05-04,747759214,0.22807191418409575,0.22819308987474599,0.22817150615369128,0.22809341029332209,0.22801706376338188,0.22795655960688813,0.2279412959963126,11.405994543229973,0.22811989086459947,0.2812406668652565
Oceania,2020-05-04,44446737,-0.043321049626939986,-0.008959620821281144,-0.009983758730367037,-0.0256149793618367,-0.052760450119332,-0.07370108968774591,-0.07661590622124323,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
Americas,2020-05-11,1030271939,0.4568892776804193,0.46260007142149534,0.4617379624669175,0.4568892776804193,0.4495799203653572,0.4459677938293469,0.4457961803680662,22.635330752695598,0.45270661505391196,0.3126774473860537
Asia,2020-05-11,4667759697,0.03928798575280345,0.10049089549386407,0.09471883684089945,0.04391987322659392,0.013385804102027807,-0.02317142958739258,-0.026115931435148197,-0.18492132842975834,-0.0036984265685951674,0.0074493123590633715
Africa,2020-05-11,1392394303,0.06144882692735697,0.12048933918296928,0.1077982126343693,0.06144882692735697,-0.04711476045061727,-0.12458244284938824,-0.1789670328394384,0.9697636318683769,0.017317207711935304,0.005150624348683507
Europe,2020-05-11,747759214,0.2303415094900548,0.23042260665637318,0.23041698360307689,0.2303415094900548,0.23025588556061785,0.23019519777013409,0.23018833288331672,11.519094357967187,0.23038188715934374,0.22180562525305103
Oceania,2020-05-11,44446737,-0.03600314484463263,-0.0037831086410187007,-0.008107399958728022,-0.02266080611958274,-0.05180603755675963,-0.07257022636151803,-0.07571936753329583,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
Americas,2020-05-18,1030271939,0.4400621221077002,0.44423375709771024,0.44361921190505,0.4400621221077002,0.4321109272854202,0.42872777652042093,0.42810138450398116,21.70738573342846,0.43414771466856916,0.31191512438154445
Asia,2020-05-18,4667759697,0.04684657337021714,0.14697924899017523,0.11938959853046371,0.06364927607444149,0.023150842858277704,-0.014151214072014844,-0.027734593895152326,-0.1215167913351534,-0.0024303358267030685,0.007999140720689647
Africa,2020-05-18,1392394303,0.06805321433752921,0.1374980302150177,0.12670348708313364,0.06805321433752921,-0.03588939274624167,-0.12013888633632254,-0.17033716180468778,1.1507468486605241,0.020549050868937935,0.005053094504078848
Europe,2020-05-18,747759214,0.17173532744424624,0.17182220216249738,0.1718133571221467,0.17174870195004335,0.17166020106670765,0.17160392763784954,0.1715956978429832,8.58862466497084,0.1717724932994168,0.1792152663018428
Oceania,2020-05-18,44446737,-0.06324891200631932,-0.010666666245983069,-0.02366811344824703,-0.03928569136191958,-0.06852549207029994,-0.08950043975074064,-0.09155234755230097,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
Americas,2020-05-25,1030271939,0.4336297172201324,0.4387629757803424,0.43795340825526574,0.4336297172201324,0.4260813768691848,0.42275570841317983,0.4218616761440202,21.345969364834936,0.42691938729669865,0.3094191814147818
Asia,2020-05-25,4667759697,0.3025673624279185,0.47386649629245803,0.43002758173120254,0.3025673624279185,0.05036154421543344,-0.010244558701276121,-0.029652399711327996,-0.21971930047038687,-0.004394386009407738,0.008177691757468379
Africa,2020-05-25,1392394303,0.08019610523112966,0.14347871711898472,0.1210233415889635,0.08019610523112966,-0.033560707837934495,-0.1272515489143931,-0.18321218437205922,1.0252651516846325,0.018308306280082724,0.0067236940808808624
Europe,2020-05-25,747759214,0.12546424818050156,0.12555022481254394,0.12554092118099366,0.12548321693427475,0.1254079136572793,0.12533915397816797,0.12531679331800316,6.276115547563951,0.12552231095127903,0.14352240399140037
Oceania,2020-05-25,44446737,-0.08690147950301645,-0.03562746538038163,-0.048668461260785716,-0.06562145394008802,-0.09462301327534131,-0.11582810299663952,-0.11853980031064817,-1.5024900042319427,-0.06532565235791056,9.652002125600356e-4
Americas,2020-06-01,1030271939,0.4247551413857003,0.4319735794496725,0.42976307511272777,0.4247551413857003,0.4157162245818902,0.41271671276024907,0.4113880253057413,20.590630333617405,0.4118126066723481,0.29663459561621625
Asia,2020-06-01,4667759697,0.158337728206415,0.321532429454293,0.2899118382555994,0.19032702277037633,0.1112034679323047,0.05641294455503181,0.03498396671836164,0.3952558498234641,0.007905116996469282,0.010708734648899387
Africa,2020-06-01,1392394303,0.17096064434918823,0.2266226964737045,0.2203743439377689,0.17096064434918823,0.04747482714396352,-0.03307558897305269,-0.056566152871744164,4.687311314950046,0.08370198776696511,0.008878328004286106
Europe,2020-06-01,747759214,0.19172472744091418,0.1918088789004401,0.19180509762992545,0.19176825551856455,0.191708262496629,0.19167172291460405,0.19164962933003507,9.588932192451075,0.1917786438490215,0.1051081219664739
Oceania,2020-06-01,44446737,-0.12291468160376644,-0.07434250990783926,-0.0771406938917683,-0.1020693136741515,-0.13343966524519182,-0.15500394512954052,-0.1553195388609868,-2.4033037223401257,-0.10449146618870113,6.967140617469099e-4
Americas,2020-06-08,1030271939,0.43152353574516455,0.43760085616599553,0.436731105117414,0.43152353574516455,0.4234882877420091,0.41999018030550866,0.41929052078873785,20.943750233362174,0.4188750046672435,0.3241724707402712
Asia,2020-06-08,4667759697,0.1729071331142658,0.2934607495807011,0.2801021441915982,0.1998691407640492,0.12452872072358423,0.060147901586531924,0.036963112859143804,0.4512172323004091,0.009024344646008183,0.013444886642372497
Africa,2020-06-08,1392394303,0.22104063485872968,0.3129275211010096,0.25901133595491416,0.22104063485872968,0.08715013440014836,0.012941918952069188,0.00364524890240026,4.974701172218086,0.08883394950389438,0.010465067236058636
Europe,2020-06-08,747759214,0.17681213980438149,0.17689090481516745,0.17687931302254392,0.1768457359539964,0.17678802213579464,0.17673905937325507,0.17673277815764524,8.842129530613773,0.17684259061227545,0.08213138514398834
Oceania,2020-06-08,44446737,-0.09513976832403796,-0.033302834355943146,-0.0491792046817945,-0.07242848862901324,-0.10396599421656536,-0.12604626952638445,-0.12729626194519997,-1.740937888825733,-0.075692951688075355,0
Americas,2020-06-15,1030271939,0.4356022037299328,0.4427074261285686,0.44205325663972833,0.4357484125036137,0.4289264818824181,0.4241918589122919,0.42358097262227196,21.130859871338775,0.42261719742677545,0.3059247641995615
Asia,2020-06-15,4667759697,0.1980930605947956,0.2741689821609075,0.25934216486172296,0.20583409897073723,0.1450339800244133,0.06775293022648304,0.054730433853998346,0.3436036621251642,0.006872073242503284,0.016860315249429172
Africa,2020-06-15,1392394303,0.27136027815686004,0.3461319936747851,0.3125650636190944,0.27136027815686004,0.1417171939169077,0.078047077623747,0.06336997516101509,5.874791037064364,0.10490698280472079,0.014343279024461794
Europe,2020-06-15,747759214,0.13299453820179002,0.1330638412496685,0.13305555809846756,0.13302592801407737,0.13297212721867419,0.1329256000065957,0.1329233234447248,6.651011667064967,0.13302023334129937,0.06593058176612451
Oceania,2020-06-15,44446737,-0.13045112702219644,-0.0693110440116773,-0.08575859097560756,-0.10646818663140588,-0.1370787143054094,-0.159831935185952,-0.16102668145913424,-2.5319328016163487,-0.11008403485288472,0
Americas,2020-06-22,1030271939,0.4412165310072838,0.4479978715062381,0.4471276258604584,0.44261188754632574,0.4354355220351284,0.4313966986734476,0.4298372793722925,21.384503029692766,0.42769006059385534,0.32444997029080497
