continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-03-02,45038907,-2.278842997453496e-4,0.04445023422353995,0.03760116737395118,0.017067466089392847,-0.0025505788007257153,-0.016636530903123614,-0.020259659780288198,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
Americas,2020-03-09,1037129342,0.0025229639989149868,0.005855798050881745,0.004737700618660294,0.0025229639989149868,-9.581380353184676e-4,-0.003333159480029915,-0.003954713106041132,0.09762806115269318,0.0018079270583832069,3.3062414311676086e-4
Asia,2020-03-09,4695793204,-0.029654557898054542,0.007819513668689526,0.0014170155531039788,-0.022549861766765034,-0.052927762542890854,-0.08509832034329094,-0.10219105025707743,-0.6884490437901317,-0.013768980875802635,0.0011773303805820662
Africa,2020-03-09,1426736614,-0.028651506414325907,0.09193781128987369,0.06806870604563331,0.015037130418539001,-0.05312828668245614,-0.11228852259115314,-0.13909996287510001,0.4561882556105177,0.007865314751905479,5.004427537597349e-5
Europe,2020-03-09,746515263,0.0642615258897927,0.06433649549961432,0.06431144231819233,0.0642615258897927,0.06420839029993058,0.06417939107622332,0.0641665241204496,3.2143201749690253,0.0642864034993805,0.00734854365596541
Oceania,2020-03-09,45038907,0.007068307931181225,0.04873229128433247,0.044650354062259534,0.021533015529641847,0.0015407720788607232,-0.011839742623976584,-0.015363522603184195,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
Americas,2020-03-16,1037129342,0.005958380514489882,0.009936583410151903,0.009221534891337256,0.006804952650665976,0.0035348180408596394,9.280984253002779e-4,-0.0014560927780941238,0.452686406972274,0.008383081610597667,0.001060716301670308
Asia,2020-03-16,4695793204,-0.014416669980452929,0.023133216580002287,0.01536416388921926,-0.014416669980452929,-0.05199809590776854,-0.08113774056836164,-0.09191573446374722,-0.9898370376833774,-0.019796740753667552,0.002096131488843136
Africa,2020-03-16,1426736614,-0.03269298559772651,0.08123909933522819,0.057365012236459,0.010606896298259238,-0.060405094837565024,-0.11269106128857541,-0.1417872983705076,0.37918135023606725,0.006537609486828746,4.009149231800677e-5
Europe,2020-03-16,746515263,0.312863821678278,0.31296851754593924,0.31295002124960125,0.31287824815403825,0.3128238769483791,0.3127933211275761,0.31277720498773964,15.644264098490542,0.31288528196981086,0.04219619016684458
Oceania,2020-03-16,45038907,0.04143568226713723,0.08528508875945359,0.07884081738970822,0.05570332031392029,0.033551996337838966,0.019315767971588734,0.016414906798646583,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
Americas,2020-03-23,1037129342,0.11057586998140832,0.11201273874954847,0.11137827715593494,0.11057586998140832,0.10465426607814972,0.100959360884925,0.10036620049983606,5.945906750168346,0.11010938426237678,0.0068458192363050506
Asia,2020-03-23,4695793204,-0.001869402306209859,0.04315881574381582,0.02760460880995563,-0.001869402306209859,-0.04084396294825019,-0.06911414035703202,-0.0774173062396223,0.6948489396984026,0.013896978793968052,0.0036446664613384878
Africa,2020-03-23,1426736614,-0.04025676011155418,0.09431154045848963,0.056188292160351566,0.0020537939933663145,-0.07076946890448588,-0.13233406557262722,-0.15454706450649416,0.12016868208366642,0.002071873829028731,2.904530492409442e-4
Europe,2020-03-23,746515263,0.5895004228608111,0.5896087651541134,0.5896008452494755,0.5895239435755038,0.5894603189428708,0.5894227007802181,0.5894076182965696,29.474657811418496,0.5894931562283698,0.16380897492781737
Oceania,2020-03-23,45038907,0.042687811055576404,0.08950200123032324,0.08433684967947046,0.059010347742596156,0.037309499135615216,0.02359103294980392,0.017988626062538232,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
Americas,2020-03-30,1037129342,0.2875096980766811,0.29174101295807536,0.29073216875717567,0.2875096980766811,0.28329937494759694,0.27984408379680475,0.279346493056283,15.69092630076331,0.2905727092733946,0.035510132158617494
Asia,2020-03-30,4695793204,-0.06628487837181206,-0.016259965065963087,-0.02663206004354302,-0.053649294083919614,-0.09392362511393015,-0.12800106475021347,-0.13559820407432707,-0.3219554911638958,-0.006439109823277917,0.004289648015768967
Africa,2020-03-30,1426736614,-0.053064610067457794,0.06866008724033273,0.03861449474958485,-0.016729481098273366,-0.08619231289549599,-0.17231010007907982,-0.1818750176409878,-0.18007694445173422,-0.003104774904340245,0.001121510434581165
Europe,2020-03-30,746515263,0.8187016749738159,0.8188511107176513,0.8188305391438657,0.8187580616573821,0.8186928474927418,0.8186461919616611,0.8186371724483976,40.93013117966457,0.8186026235932914,0.37050213667232146
Oceania,2020-03-30,45038907,0.06157877033069316,0.10980052784924717,0.10611658572953664,0.0802991242893273,0.05901044443948201,0.04376869337568134,0.03872378707425737,1.6987112355562388,0.07077963481484328,0.003490315606459988
Americas,2020-04-06,1037129342,0.39695254180037065,0.40102447157716353,0.4003165831775921,0.3973182362952912,0.39216107598745814,0.3889955098505413,0.38774927505561557,21.593773789381867,0.39988469980336794,0.12227462367948319
Asia,2020-04-06,4695793204,-0.044365788410479605,0.03800090455381679,-0.005257128865122848,-0.037521816001236094,-0.08149482889447958,-0.12152518707236086,-0.14666191725482905,-0.24485995542523367,-0.004897199108504673,0.005926304415683122
Africa,2020-04-06,1426736614,-0.05976517480179882,0.0482567084165987,0.021040562625607787,-0.03438382988742119,-0.10205148138882254,-0.17385689933920748,-0.1931738141242784,-0.5362117759972025,-0.009245030620641423,0.004796470443703072
Europe,2020-04-06,746515263,0.8041558952403358,0.8042553545870198,0.8042453376583764,0.8041578551793087,0.8040686949034652,0.8040054273055568,0.8039897272938238,40.19330879650871,0.8038661759301743,0.5257386144025832
Oceania,2020-04-06,45038907,0.035023709241024374,0.08658192053726171,0.07982586139212072,0.0522634287400934,0.031142462437146332,0.019155972661115694,0.012109208355153011,0.9527599740594238,0.039698332252475994,0.008248423968192656
Americas,2020-04-13,1037129342,0.3818219726258125,0.38773635263788275,0.38598717003692307,0.3828364043873791,0.37810061646275683,0.37490767586227053,0.37285105086854237,20.829606806629506,0.38573345938202797,0.2362568390240376
Asia,2020-04-13,4695793204,-0.053413616840651226,0.006647467097832114,-0.013286282899179122,-0.046860931254144256,-0.08849721668863036,-0.12492322458455822,-0.13762501249455972,-0.31496525727702307,-0.006299305145540462,0.007194929276532085
Africa,2020-04-13,1426736614,-0.054339760608004925,0.04342797929956659,0.03314601427197789,-0.027708787489238135,-0.10185782812507638,-0.17792565930777426,-0.20247606197184523,-0.6278534778681607,-0.010825059963244149,0.0036247755537028646
Europe,2020-04-13,746515263,0.6829492883161494,0.6831045072604066,0.683047006369074,0.6829591743337233,0.6828522294476133,0.6827718801453813,0.6827370946058499,34.128558622166224,0.6825711724433245,0.553046026602138
Oceania,2020-04-13,45038907,0.008942163401733866,0.05985061004539189,0.051501377776098416,0.02364731408260363,0.004188030354026288,-0.010736191354289586,-0.01466820748438227,0.3498526762805146,0.014577194845021442,0.008881210194554675
Americas,2020-04-20,1037129342,0.38271286388955505,0.3882032682299525,0.38649734432702315,0.38311676595017286,0.3781097487479069,0.3749901901735616,0.37408316428812194,20.83097046076316,0.38575871223635483,0.27273107465510316
Asia,2020-04-20,4695793204,-0.048129904367580106,0.0027561234433134294,-0.011169551189289879,-0.048129904367580106,-0.09127717031276052,-0.12514945943758238,-0.13272630700443858,-0.4808553807224407,-0.009617107614448816,0.011253263869240865
Africa,2020-04-20,1426736614,-0.04604779511448077,0.051961324279990805,0.036428736489678724,-0.026661555855623107,-0.10464705054963512,-0.1820380900034333,-0.21311751861641434,-0.9499351499697736,-0.016378192240858163,0.005256751615123266
Europe,2020-04-20,746515263,0.484348283011785,0.4844835463088655,0.4844485491431428,0.484348283011785,0.4841892785257173,0.48410463904898876,0.4840902599182969,24.19306183112469,0.48386123662249386,0.48903380559547915
Oceania,2020-04-20,45038907,-0.005134386383820386,0.0354414575605363,0.03142801977403711,0.006782887846552931,-0.012812030425681699,-0.026812798209499694,-0.03720428404383656,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
Americas,2020-04-27,1037129342,0.3445837137163527,0.3508895336072534,0.3493143936180952,0.34548332198480397,0.3403893296862167,0.33722161832041503,0.335687108083786,18.76338566655835,0.34747010493626573,0.2940674683948919
Asia,2020-04-27,4695793204,-0.045350197654087605,-0.005995670600566857,-0.017238053175829965,-0.045350197654087605,-0.08808599907140557,-0.13024704550164495,-0.1402754765733154,-0.42319586909264545,-0.00846391738185291,0.0076968679049180715
Africa,2020-04-27,1426736614,-0.027621996234164264,0.06708912582814076,0.059543705510242795,-0.017103003456056982,-0.09597632897158594,-0.1802391991474625,-0.2224374758610566,-1.197913646160516,-0.020653683554491657,0.002923805248331561
Europe,2020-04-27,746515263,0.3046962775736014,0.30487417384076765,0.3048261959811298,0.3047415644295394,0.3046455642420833,0.30458322108251307,0.3045608609102497,15.221223453971177,0.30442446907942355,0.3846631331367702
Oceania,2020-04-27,45038907,-0.06387390147356951,-0.014707510567006313,-0.021438707025320077,-0.04256696376037847,-0.0699822464231467,-0.08874142224638114,-0.09066678736107345,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
Americas,2020-05-04,1037129342,0.44938330153025985,0.4567007538656957,0.4547940531235951,0.44938330153025985,0.44461176572948263,0.44134660058596636,0.44007785768469554,24.11704796614886,0.44661199937312707,0.3229590432318518
Asia,2020-05-04,4695793204,0.034419466181939695,0.09493038797177708,0.06270294637966223,0.034419466181939695,-0.005545036813115281,-0.03005749138274347,-0.043477888426704435,-0.14887253886102256,-0.002977450777220451,0.00725885883794128
Africa,2020-05-04,1426736614,0.007463704290513574,0.1462476760591185,0.12219308658780563,0.03919797185959724,-0.04929349254245406,-0.1321099250866539,-0.17458630159559005,0.8038901884502587,0.013860175662935497,0.0037951643960543935
Europe,2020-05-04,746515263,0.2293784737042916,0.2295185506770373,0.22947714036397157,0.2294147900563797,0.2293354789905712,0.2292700654937297,0.22925932838908206,11.4644797515228,0.22928959503045598,0.2824934873434731
Oceania,2020-05-04,45038907,-0.0406468031148351,0.01296743504151453,0.004825979562108539,-0.01986500059632961,-0.04643964017460885,-0.06687159857975793,-0.06973609070286954,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
Americas,2020-05-11,1037129342,0.44718293277163634,0.45596001050530693,0.45279857579698246,0.4477966969014712,0.44238407579145306,0.43893264816015076,0.43768206860648406,23.98248009687506,0.4441200017939826,0.3417264227782305
Asia,2020-05-11,4695793204,0.03899907582638186,0.10739153612573718,0.09135533417444244,0.03899907582638186,0.002101270724821317,-0.023729566349951693,-0.03054755637676605,-0.17256243581987873,-0.0034512487163975746,0.007788162385184968
Africa,2020-05-11,1426736614,0.015020241338385261,0.1510436136333104,0.13310714252909162,0.05575167044802026,-0.03651862584294478,-0.12981393423326745,-0.17397292486020738,0.9221300522077157,0.015898794003581306,0.004786167210537431
Europe,2020-05-11,746515263,0.23081026559767334,0.23091419304740718,0.23089165596595126,0.23082422132708108,0.23074039947357683,0.23068001386326054,0.2306600343781171,11.535859021213275,0.2307171804242655,0.21941976020924303
Oceania,2020-05-11,45038907,-0.04084413023236234,0.016484267366537075,0.006884432568225309,-0.01811748682908676,-0.04607203077723847,-0.06578934889497867,-0.06802348998776989,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
Americas,2020-05-18,1037129342,0.4311364654790136,0.4377595656250149,0.436946047575724,0.4311364654790136,0.42472664589866094,0.4211876950219188,0.42046259672908565,23.001058216930346,0.4259455225357472,0.33299347151244707
Asia,2020-05-18,4695793204,0.04690873850546163,0.11939588306345611,0.10442088754568647,0.05314904436820539,0.01397072193081547,-0.012294897266067943,-0.023722083021907148,-0.10968853053560064,-0.002193770610712013,0.00785198546831067
Africa,2020-05-18,1426736614,0.015344593630173096,0.16119153219279017,0.1370857796867875,0.07051115870356327,-0.030690890549191545,-0.1282254926281741,-0.17050374245856384,1.0835774103834241,0.018682369144541796,0.004625801241265405
Europe,2020-05-18,746515263,0.17098153455107615,0.17106096489433875,0.17104372893587622,0.17099965303447257,0.17093085015856313,0.17087285521472834,0.1708524775064863,8.548454787600283,0.17096909575200567,0.16212501739565907
Oceania,2020-05-18,45038907,-0.05877328582203605,-7.901817542176261e-4,-0.012053043055466907,-0.03280497602414721,-0.06327441488579337,-0.08203334152129561,-0.08884396016634466,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
Americas,2020-05-25,1037129342,0.4266417638508405,0.4354864818665024,0.4326995663675579,0.4266417638508405,0.41904610481769666,0.41535609656699474,0.4146930260499779,22.612565551126288,0.41875121390974607,0.3352802643973407
Asia,2020-05-25,4695793204,0.05650829612699661,0.13172051054561212,0.12445287270091102,0.06759304467793481,0.016013173391797596,-0.013749454652141753,-0.019017381455917068,-0.2071526667717481,-0.004143053335434962,0.008347897425850953
Africa,2020-05-25,1426736614,0.016851151449094933,0.17263918225609834,0.13944323195840802,0.07261956113631977,-0.023388161830290768,-0.12427465496988438,-0.16868155131685997,1.034562457037997,0.017837283742034433,0.005847540406641587
Europe,2020-05-25,746515263,0.12499320708040693,0.1250649497128039,0.1250535863027804,0.1250070661718082,0.12494081227225615,0.12488692353212262,0.12486398263495316,6.2498892113003475,0.12499778422600695,0.12660772617049626
Oceania,2020-05-25,45038907,-0.0846416771632675,-0.024241028864971616,-0.03776178639659398,-0.059792913143777694,-0.08881446285279544,-0.1070349076662707,-0.11238737260601572,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
Americas,2020-06-01,1037129342,0.41737017276499455,0.4289081426259609,0.42476024707913285,0.41884572447621665,0.4096646313769416,0.4053150896830959,0.4040575796243204,21.836457117108946,0.40437883550201753,0.32981151544741466
Asia,2020-06-01,4695793204,0.09938799004503661,0.2403209692528314,0.21495302174482542,0.13670458085910658,0.0693453810084636,0.040044760125586804,0.03368938601638168,0.3761611965023713,0.007523223930047426,0.010042414125015204
Africa,2020-06-01,1426736614,0.09656866814978785,0.2460534955454692,0.2164159508456717,0.14346600678021565,0.051605884384991314,-0.04229028327554391,-0.08257900259719615,4.716935843594941,0.08132648006198175,0.008561215770411286
Europe,2020-06-01,746515263,0.19185566218988487,0.1919225441269655,0.19191189096587252,0.19186926638962465,0.19180861355838025,0.19175578808012084,0.1917356013475465,9.592661854344245,0.19185323708688487,0.10869543333101282
Oceania,2020-06-01,45038907,-0.11871153599038803,-0.05681688802002838,-0.07755300822129375,-0.09714683112751989,-0.12608968311463287,-0.14614511278151454,-0.15014742082661106,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
Americas,2020-06-08,1037129342,0.4244332489651756,0.43498098578583944,0.432079832247304,0.4262254027246594,0.4168000454778444,0.4124045181136872,0.4120370430074224,22.209354538367002,0.41128434330309255,0.341492025784379
Asia,2020-06-08,4695793204,0.10473548883548807,0.24415926862102197,0.22900618098528908,0.15236013876023652,0.0827181750009091,0.05152090608370672,0.039780114682389386,0.4316363822022226,0.008632727644044453,0.013017779391973412
Africa,2020-06-08,1426736614,0.11336273419854755,0.27849717261635626,0.23798473745943477,0.16267184173262664,0.07335558178360561,-0.0046735399873157075,-0.05172332253725953,5.0080056850253944,0.08634492560388611,0.017182288419213442
Europe,2020-06-08,746515263,0.17698381434923893,0.17704564038535833,0.1770376878167154,0.17699103897681412,0.17693740291331353,0.17689424382241517,0.17687720792603062,8.849016165290392,0.17698032330580785,0.08536851576737287
Oceania,2020-06-08,45038907,-0.09397972897773815,-0.02624379257173437,-0.04699546287866217,-0.06653676531702571,-0.09567799797998103,-0.11444515045080407,-0.11773393818761228,-1.7695085747754633,-0.07372952394897764,0
Americas,2020-06-15,1037129342,0.42828248822536547,0.4404747344475529,0.4374414785951503,0.43050583004306286,0.42197110546794747,0.41776176245838825,0.4163364815771522,22.41158444637839,0.4150293415995998,0.33516986350965666
Asia,2020-06-15,4695793204,0.12930234234757745,0.2723267198033751,0.24662785732013076,0.18060822920003147,0.102350724126401,0.06487280532309,0.061018657846152166,0.32481736820204743,0.006496347364040949,0.015990035493053622
Africa,2020-06-15,1426736614,0.1861539453861063,0.3365344334803231,0.30463955894788525,0.23005538638150777,0.14545501905388625,0.0964800296362865,0.07257881605750532,5.914898471094417,0.10198100812231753,0.01573044371313793
Europe,2020-06-15,746515263,0.1326110463977037,0.13267547266339255,0.13266944867990307,0.13263073388899524,0.13257374417294135,0.13252559199226643,0.13251330145392182,6.630709210191949,0.13261418420383897,0.07325463082996603
Oceania,2020-06-15,45038907,-0.12381405314897735,-0.05470288916948325,-0.07605375072995672,-0.09986086706512753,-0.1297214199231785,-0.1487374595629421,-0.1554546459591944,-2.5809974376950495,-0.1075415599039604,0
