continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-02-03,4667759697,0.03247537543676012,0.0481437890117542,0.04550659791781584,0.03247537543676012,0.012770328339924477,-0.005390215970228697,-0.012306826397682722,0.7138262289472015,0.01427652457894403,0.0010604659025573655
Africa,2020-02-03,1392394303,0.034368516510756175,0.06272507532866575,0.056537571209418096,0.03693765837737526,0.008435024850772148,-0.012251400627939366,-0.021050369724851664,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.13543242165041877,-0.1353611972440932,-0.13538364734234398,-0.13543085558591028,-0.13548673777806616,-0.1355193468254138,-0.13552386015598333,-6.769568002468166,-0.1353913600493633,5.349315561894233e-5
Oceania,2020-02-03,44446737,-0.0087099086848519,0.027538944569583432,0.01944435216206105,0.001609091861423354,-0.019995884678929998,-0.03414941700726997,-0.04120704033673866,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.02101278766167675,-0.017536522695889546,-0.018646872358220285,-0.02008460236994354,-0.021738292772911786,-0.022991746794396997,-0.02349419451164927,-1.0505108992085683,-0.021010217984171364,0
Asia,2020-02-10,4667759697,-0.003078932129562593,0.01294190030114732,0.009121135141567645,-0.0028297335565363097,-0.025326452582990912,-0.044547696601639895,-0.057191944485810234,-0.9613007876001622,-0.019226015752003247,0.0017965149331465253
Africa,2020-02-10,1392394303,0.013939521542010494,0.06337140208334724,0.058737229461977306,0.03292512619551163,0.0029848133911655125,-0.017049238364100366,-0.03601242845645972,0.10079694229808289,0.0017999453981800517,0
Europe,2020-02-10,747759214,-0.11980264527384214,-0.1197447381430089,-0.11976127551931476,-0.11980264527384214,-0.11985181999218243,-0.11988307235926202,-0.11989261855483052,-5.987867424822342,-0.11975734849644684,0
Oceania,2020-02-10,44446737,0.0374782920442433,0.08078583524176333,0.0704419263672175,0.050131151754796405,0.02906009789333238,0.012990423420437006,0.005301795010077833,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.015436847245805007,-0.012476084147542197,-0.013502529216244124,-0.015094282488285624,-0.016711391456529907,-0.01840219433877239,-0.019272101896122454,-0.7952153800671914,-0.01590430760134383,0
Asia,2020-02-17,4667759697,-0.02073654816601479,-0.004766173430197176,-0.006474404493566277,-0.02073654816601479,-0.04560614060073162,-0.06668635192938523,-0.07784183258960134,-1.7811152120514409,-0.035622304241028815,0.0026225428888011584
Africa,2020-02-17,1392394303,0.006046648100539479,0.06579658140526454,0.05774703169235266,0.03320536126683752,-2.4520593046937784e-4,-0.02948255914022069,-0.05459561516664239,0.10223331703453206,0.0018255949470452155,0
Europe,2020-02-17,747759214,-0.17165148779222308,-0.17158005482470784,-0.17159581407402988,-0.17164475969849854,-0.17170252955403928,-0.17174032621103533,-0.17174652432575718,-8.580375002497524,-0.17160750004995046,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.02670327122959878,0.07142289995399936,0.06031335505540486,0.039101948746821644,0.017129940161990768,0.0017616995156272094,-0.005674046463251752,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.012892535427715771,-0.011308889864817297,-0.011604636647832168,-0.012892535427715771,-0.014633676891162106,-0.016131484948768017,-0.016783944751966047,-0.6672265484908633,-0.013344530969817263,0
Asia,2020-02-24,4667759697,-0.017599508378239526,-0.0038803305862558255,-0.006659840299625893,-0.017599508378239526,-0.04416803601684108,-0.06609351610271104,-0.07386532267674982,-1.5729894901586947,-0.0314597898031739,0.002311301502288968
Africa,2020-02-24,1392394303,-0.0432139601408984,0.023983309968336457,0.014071083341793276,-0.023121813337792837,-0.06914482532219965,-0.14432924698939487,-0.15947108223941872,-0.3146867851883051,-0.0056194068783625905,0
Europe,2020-02-24,747759214,-0.1623265530358078,-0.16223587015646548,-0.16224864057741528,-0.16229428198649465,-0.16237433429533987,-0.16242427507426857,-0.16243046496587346,-8.114735270757901,-0.162294705415158,2.531563589666446e-4
Oceania,2020-02-24,44446737,0.037769574640974544,0.08264471139490881,0.06901801931496032,0.0504460719659406,0.029209115930954457,0.013075530195880364,0.009034197792591061,0.87647318767435,0.03810752989888478,0
Americas,2020-03-02,1030271939,0.00876931999903203,0.011330659932279833,0.010763196295807485,0.00876931999903203,0.005927830540255239,0.0038540583897641685,0.0037005598190662007,0.37978020416286384,0.007595604083257277,1.9412350509528923e-4
Asia,2020-03-02,4667759697,-0.07755677338895721,-0.05624048829549119,-0.06384308972061384,-0.07755677338895721,-0.10840112991276761,-0.13717852019146562,-0.14234225791286131,-2.6669320017957467,-0.05333864003591493,0.0012257057713740314
Africa,2020-03-02,1392394303,-0.00940048129823137,0.09922515482352529,0.0789805346655486,0.02152713465555138,-0.04995408998866739,-0.12949898663371942,-0.16276913433250487,0.5901131899699236,0.010537735535177208,0
Europe,2020-03-02,747759214,-0.1133161837400575,-0.11323251298354396,-0.11325709164535712,-0.11331363018204216,-0.11337800841229678,-0.11340779404219024,-0.1134128940374843,-5.663513056628656,-0.11327026113257312,9.617177827692182e-4
Oceania,2020-03-02,44446737,-0.0011817271715316609,0.037202085778698185,0.02793579396224077,0.010278865142807257,-0.010941353362986005,-0.025597833859408326,-0.03706469695143513,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
Americas,2020-03-09,1030271939,0.008523886136730583,0.013014595239716988,0.011911624745307253,0.008996372431998956,0.005466041160763869,0.00327935830821424,0.0027660925356187715,0.3752968755927915,0.007505937511855831,4.1600667141920475e-4
Asia,2020-03-09,4667759697,-0.02212232293977273,-0.006872454191167263,-0.014424535059376338,-0.02212232293977273,-0.06002465737682735,-0.08864266519663425,-0.10308722402456984,-0.6768462748197831,-0.013536925496395659,0.0012700953744063316
Africa,2020-03-09,1392394303,-0.009282796457161171,0.08436510760991739,0.058129528592466666,0.006488379050580665,-0.058632493045812924,-0.11329584489265604,-0.1405911957115477,0.4702620819608987,0.00839753717787319,3.590936841114036e-5
Europe,2020-03-09,747759214,0.0639886720165014,0.06405298131947511,0.06403751137756876,0.0639886720165014,0.06393441322698426,0.06389719440787767,0.06389354616756585,3.2008759703831404,0.0640175194076628,0.009515674564905239
Oceania,2020-03-09,44446737,0.006942102532789342,0.03727066757476611,0.03196253728755185,0.016183071235171997,-0.004492106505198917,-0.019940989402843928,-0.029642845374838567,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
Americas,2020-03-16,1030271939,0.012735705479035492,0.016323331031581075,0.015181067178561315,0.012735705479035492,0.009468577483946024,0.00750342824645,0.005489978105433771,0.690990225754047,0.013819804515080941,0.001429201952346551
Asia,2020-03-16,4667759697,-0.03186005755713283,0.01153190437978788,-0.0014280183002220801,-0.022598932176987968,-0.05249646601765514,-0.08383549404067182,-0.1010117878633035,-0.9801973620909287,-0.01960394724181857,0.0024047938901427127
Africa,2020-03-16,1392394303,0.007070128411103846,0.07140595119214642,0.04603958518923235,0.007070128411103846,-0.06242242254955617,-0.12809334857646787,-0.15750140021816,0.3848839676265772,0.006872927993331736,9.594983239456704e-5
Europe,2020-03-16,747759214,0.311654290610763,0.3117318954651991,0.31171517152090095,0.31166605356545324,0.31161823730043814,0.31158947935951137,0.31156906950515256,15.584159402199665,0.3116831880439933,0.045835788702609466
Oceania,2020-03-16,44446737,0.05531512005375887,0.07052864989193172,0.06774269077023758,0.05531512005375887,0.029829345999421636,0.013954570446323259,0.008166325104380747,1.0031300583769287,0.04361435036421429,0
Americas,2020-03-23,1030271939,0.11492182076517271,0.11793596004940728,0.11671614966750808,0.11492182076517271,0.11104308148561207,0.10774497597025283,0.10685721826307375,5.815319231624734,0.11630638463249467,0.011719527187860252
Asia,2020-03-23,4667759697,-0.025973458835839,0.014061565350317242,2.2014893994421278e-4,-0.019288550196022734,-0.048054601856608085,-0.070872864179249,-0.07582800160953904,0.7147594828946042,0.014295189657892086,0.003779514759083509
Africa,2020-03-23,1392394303,0.006599148330263323,0.07093391718518526,0.04545215099636645,0.006599148330263323,-0.08512493127728715,-0.15388620683088824,-0.1600428837656869,0.1315074641175694,0.002348347573528025,7.279547164306373e-4
Europe,2020-03-23,747759214,0.5868147576089617,0.5869002120632618,0.5868773693375763,0.5868263172706075,0.5867840406711545,0.5867509456024028,0.5867470022837799,29.341873048851028,0.5868374609770206,0.15660558168216257
Oceania,2020-03-23,44446737,0.0629234618826579,0.08488592509296425,0.07488611217037829,0.0629234618826579,0.029934803071407477,0.01526032307676084,0.010146970618829822,1.0859257875662294,0.04721416467679258,0.0012846837328013526
Americas,2020-03-30,1030271939,0.2961346394534246,0.30117345859296785,0.2990766737625882,0.2961346394534246,0.2907912731708995,0.28752170012651834,0.28560160239258425,14.89646301986451,0.29792926039729023,0.055113183730675856
Asia,2020-03-30,4667759697,-0.057549782874904525,-0.03749902050239997,-0.041074442065788565,-0.057549782874904525,-0.09491091097022432,-0.12190412823588055,-0.12780492923243214,-0.3081516449659414,-0.0061630328993188275,0.004553904809408901
Africa,2020-03-30,1392394303,-0.003734050631664034,0.03772426893323054,0.019373019198512014,-0.003734050631664034,-0.10125593325838257,-0.1745505279704092,-0.1916445058379795,-0.1678330309576948,-0.0029970184099588357,0.0014251710135013388
Europe,2020-03-30,747759214,0.8118449236524514,0.8119734866609257,0.8119505033991262,0.8119014441392842,0.8118449236524514,0.8118084745257763,0.8117996318448336,40.591254419133385,0.8118250883826676,0.3623683866769444
Oceania,2020-03-30,44446737,0.08221061852099448,0.10216280311070493,0.0945490496619007,0.08221061852099448,0.05085200074459258,0.03449020992993542,0.02976885956414658,1.631490503117147,0.07093436970074553,0.004340026130602118
Americas,2020-04-06,1030271939,0.40513319625435273,0.4107142911105006,0.408619532409158,0.40513319625435273,0.40027247460939247,0.3971099053309127,0.39501433764198163,20.40278652954365,0.408055730590873,0.1694316746794363
Asia,2020-04-06,4667759697,-0.046562653166971855,-0.024222111335638456,-0.03448337391207768,-0.046562653166971855,-0.08779131273783185,-0.11440387180123393,-0.12397304625721671,-0.3583540652516257,-0.0071670813050325145,0.006292483312471601
Africa,2020-04-06,1392394303,-0.012240579418646811,0.0350016634300196,0.01374998471885512,-0.012240579418646811,-0.10866301578744089,-0.17698874582506477,-0.2086987846240243,-0.39664002025712075,-0.00708285750459144,0.0034505312106264774
Europe,2020-04-06,747759214,0.8003059063376063,0.8004403121909238,0.8004084294310035,0.8003674239566377,0.8003059063376063,0.8002820506199942,0.8002651224458275,40.01546715719976,0.8003093431439952,0.551974520147248
Oceania,2020-04-06,44446737,0.05496900363337989,0.07597978952657254,0.06368072902657529,0.05496900363337989,0.023594321547894696,0.005175846579579738,-0.0041166667525797205,0.9130102138962493,0.03969609625635867,0.008358318857017558
Americas,2020-04-13,1030271939,0.39092583562942596,0.3971442205673456,0.3944444387126239,0.39092583562942596,0.38593799911277255,0.38280998750871614,0.38063470003669747,19.683582053106612,0.39367164106213226,0.24968485529139506
Asia,2020-04-13,4667759697,-0.048171462016158746,-0.01706746231724261,-0.03482903235668005,-0.048171462016158746,-0.09168204440970121,-0.11639035595019952,-0.12342143292705633,-0.4288804036600877,-0.008577608073201754,0.007400359539117037
Africa,2020-04-13,1392394303,0.005522776226387074,0.046810592891620456,0.027027308374453052,0.005522776226387074,-0.10894956494531863,-0.17590939425433,-0.21417163673726694,-0.32470637345592224,-0.005798328097427182,0.0036271334844724655
Europe,2020-04-13,747759214,0.6799622517592081,0.6800896405362922,0.6800694960584244,0.6800250584557,0.6799622517592081,0.679926847920026,0.6799124212163898,33.99672296213133,0.6799344592426266,0.5888455692101977
Oceania,2020-04-13,44446737,0.03007910962642371,0.04365171967313414,0.03609792918609537,0.03007910962642371,-0.0015616828500107562,-0.01831796474192629,-0.030071949458687307,0.3349186047352521,0.01456167846675009,0.009321269185632232
Americas,2020-04-20,1030271939,0.39119352069863955,0.39825328510434616,0.39440317446631057,0.39119352069863955,0.38601639730110343,0.3823987247367077,0.38044999816714176,19.67861341577388,0.3935722683154777,0.27426205577748924
Asia,2020-04-20,4667759697,-0.06243894246667666,-0.03434615323382588,-0.042412480451078316,-0.06181631934492116,-0.0983804328998927,-0.12268035025898803,-0.1345639712948239,-0.5957668255952984,-0.011915336511905968,0.0076819293039112075
Africa,2020-04-20,1392394303,0.013273975518497188,0.04767248249306316,0.036855498202111925,0.013273975518497188,-0.10955986618797868,-0.17502412667862313,-0.23223705454121868,-0.410659037684826,-0.00733319710151475,0.00334890769802295
Europe,2020-04-20,747759214,0.48405606245956484,0.4841936141039823,0.4841713465870268,0.4841170867863393,0.4840437948428524,0.4840044519605721,0.4839750978027303,24.19620371178798,0.4839240742357595,0.531626615302396
Oceania,2020-04-20,44446737,0.010402690999743372,0.02597443767103564,0.01632244676773445,0.010402690999743372,-0.021796231381477838,-0.035053926556561935,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
Americas,2020-04-27,1030271939,0.3558026937618886,0.3607893475396655,0.35825544697442085,0.3558026937618886,0.34890195896683346,0.34469410425436936,0.34424498254587943,17.756293851597245,0.3551258770319449,0.28119837979980156
Asia,2020-04-27,4667759697,-0.06151739988554339,0.0011544743679961205,-0.008656121259380204,-0.04931211609705888,-0.08563628038912086,-0.11885281515653891,-0.12738044280199676,-0.537761024004619,-0.010755220480092382,0.007553387982389103
Africa,2020-04-27,1392394303,0.028935162549116534,0.06670741964764827,0.046637859154817586,0.028935162549116534,-0.10867736026658738,-0.17928066127671483,-0.21485508135622652,-0.6278388978354007,-0.01121140888991787,0.003140561542501514
Europe,2020-04-27,747759214,0.30653156343628424,0.3066586187724488,0.3066340460628128,0.30658784343250023,0.306525912161319,0.30648611249692326,0.30647194219330864,15.32316025638503,0.3064632051277006,0.4167500636107173
Oceania,2020-04-27,44446737,-0.0543289814996911,-0.019367693625904764,-0.028996493558148224,-0.050145079854530795,-0.07542738968326697,-0.09310956360620289,-0.09795754155272093,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
Americas,2020-05-04,1030271939,0.45911019159320726,0.46641752303123096,0.46440330776356575,0.45911019159320726,0.4524104885050155,0.4494511856945684,0.4489841245317618,22.770806802984946,0.4554161360596989,0.3038450220277231
Asia,2020-05-04,4667759697,0.02590315927246861,0.0871144985333634,0.07695706052928374,0.04000912173052161,0.0029283200116460018,-0.026558147616327066,-0.045933458464478584,-0.16321360431760037,-0.0032642720863520075,0.007724155128031219
Africa,2020-05-04,1392394303,0.04652912315409965,0.1555034721291353,0.12051939616027367,0.04652912315409965,-0.05754380331944427,-0.12979875410275837,-0.16594771076257156,1.232526694031648,0.022009405250565144,0.0039321476597566915
Europe,2020-05-04,747759214,0.22799842716902452,0.2281231927723964,0.2280927128395955,0.2280230087920309,0.22795018597931774,0.22786737364299553,0.22785410271765813,11.402059565665997,0.22804119131331993,0.3011668673333125
Oceania,2020-05-04,44446737,-0.03494867049268591,0.006830612930587889,-0.002712355660309382,-0.02712612689975173,-0.05269632959868416,-0.07343846800407246,-0.07522820443846062,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
Americas,2020-05-11,1030271939,0.4567563039614909,0.4648758576215122,0.46280182385200525,0.4567563039614909,0.4503297027739346,0.4470980049304758,0.44642893002171086,22.643991001293244,0.4528798200258648,0.31438291944006835
Asia,2020-05-11,4667759697,0.03335851625146063,0.10136462499788863,0.09517465943155867,0.04689292959462508,0.015256152064621428,-0.011522307815607319,-0.02672752769117191,-0.18719880281209408,-0.0037439760562418822,0.0074493123590633715
Africa,2020-05-11,1392394303,0.05759761613662306,0.1817383121347052,0.13840010497296093,0.05863172719373793,-0.03836749482108158,-0.1272114356902211,-0.17342539532927845,1.2788354155346549,0.02283634670597598,0.005150624348683507
Europe,2020-05-11,747759214,0.23012650745501248,0.23025721614371814,0.23022830159615867,0.230150342942606,0.23007448468029879,0.22999364154482774,0.2299790690014998,11.509427970872611,0.23018855941745223,0.23785357193873374
Oceania,2020-05-11,44446737,-0.03364252675165661,0.008501682821644993,-5.104947676674392e-4,-0.024867373268725432,-0.05052891339715626,-0.06941679598444438,-0.07572449318880867,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
Americas,2020-05-18,1030271939,0.43964459094584385,0.4501725452996342,0.44696249601138033,0.43964459094584385,0.43260820208238654,0.42917028379333483,0.42827457961738175,21.7243655608159,0.434487311216318,0.31093072408720623
Asia,2020-05-18,4667759697,0.05487875032966635,0.13183069074658305,0.1255334978397251,0.06943444502178213,0.02897007383528239,-0.001126663552368941,-0.021456860490360562,-0.12379426571748915,-0.002475885314349783,0.007999140720689647
Africa,2020-05-18,1392394303,0.057834575453392385,0.20309933636054175,0.16194911094716485,0.06702959882845623,-0.03863265192239428,-0.12349437954522882,-0.1648834547694031,1.4506258340135492,0.02590403275024195,0.005053094504078848
Europe,2020-05-18,747759214,0.17185360427293286,0.17194013939738645,0.17192471444577456,0.17186638542993507,0.1717790892530548,0.17171268008886525,0.17169003349592707,8.594242036624536,0.1718848407324907,0.19058256187086808
Oceania,2020-05-18,44446737,-0.05974296939294643,0.004300394255651147,-0.00957636191945252,-0.04035411087378593,-0.06828562897185755,-0.08950230729002559,-0.09147083921010604,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
Americas,2020-05-25,1030271939,0.4336620512625396,0.4436501710405144,0.4415453028083847,0.4342688317047812,0.4270443888698858,0.42331433964689,0.4225007846557111,21.367108981617275,0.42734217963234555,0.3095023633367151
Asia,2020-05-25,4667759697,0.3785554281612141,0.512321210317088,0.4910746847389411,0.3785554281612141,0.055406082061152134,0.007987296462995772,-0.012660647709424952,-0.22199677485272262,-0.004439935497054452,0.008177691757468379
Africa,2020-05-25,1392394303,0.04360695678279168,0.1923839634406974,0.1589276360206265,0.06349399494452228,-0.034825085793344146,-0.11829991785086957,-0.1821997426343531,1.0930259796280477,0.01951832106478657,0.0067236940808808624
Europe,2020-05-25,747759214,0.1253601613183679,0.12544037540053404,0.1254246644326113,0.12537364730133624,0.1252909994696564,0.12521595126413604,0.12519297967370435,6.270270100156441,0.12540540200312883,0.1457003778224256
Oceania,2020-05-25,44446737,-0.0752788781942674,-0.023435987804413375,-0.03558919941035556,-0.06539122637785189,-0.09452384946384088,-0.11375554393710996,-0.11615569723627614,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
Americas,2020-06-01,1030271939,0.42212233381177783,0.43392815414811353,0.4326769299720329,0.42619284234193466,0.41739918520464797,0.4132749315535358,0.41112841917688975,20.605218058458124,0.4121043611691625,0.2969258779356117
Asia,2020-06-01,4667759697,0.16867823762726458,0.36917814657315373,0.3402846886054629,0.1993294682955735,0.1120286342674134,0.06362924622250375,0.040455751393202184,0.39506360132359813,0.007901272026471963,0.010708734648899387
Africa,2020-06-01,1392394303,0.12298981132391526,0.2875689879284841,0.2466727790996345,0.1469629770627233,0.04254911613726007,-0.035189712016389235,-0.09179669619801399,4.686700705438652,0.0836910840256902,0.008878328004286106
Europe,2020-06-01,747759214,0.19163602959583,0.19172129123758352,0.1917092263292008,0.19167299362440487,0.19161039133374622,0.19153402179315548,0.19150848127488573,9.58404197996533,0.19168083959930657,0.11020909555340722
Oceania,2020-06-01,44446737,-0.11075880885823024,-0.05742469273226346,-0.07218572904959965,-0.10257516774373115,-0.13254914675727034,-0.15152797972191678,-0.15435104828414767,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
Americas,2020-06-08,1030271939,0.42948705644133406,0.44073835843584125,0.4385389271580462,0.433227990538131,0.4249842087263403,0.4201165682591682,0.41926811736670216,20.959724554667854,0.4191944910933571,0.3253787542009334
Asia,2020-06-08,4667759697,0.14592932027251307,0.3173231826118086,0.28029538653577146,0.2077699118928323,0.12037928867269075,0.06994896629111373,0.049039709602498115,0.4510249838005431,0.009020499676010863,0.013444886642372497
Africa,2020-06-08,1392394303,0.1620377811846464,0.30568224409520445,0.2857713976618417,0.1860504585299143,0.07379238862757605,0.0039546560249199645,-0.04955817002476489,4.974665112601268,0.08883330558216548,0.010465067236058636
Europe,2020-06-08,747759214,0.17687370380394954,0.17698563547996188,0.17695864583665483,0.17692097649455224,0.17685823835743023,0.17681893191454615,0.17679665480953924,8.845836432423932,0.17691672864847863,0.08484415679831395
Oceania,2020-06-08,44446737,-0.0819512980107574,-0.030824700594977304,-0.040352395259792284,-0.07267387546615854,-0.10433984933121723,-0.1212620880422642,-0.12450100506452438,-1.740937888825733,-0.075692951688075355,0
Americas,2020-06-15,1030271939,0.4346637774001061,0.44680367104062435,0.44407796679467487,0.4384372704057641,0.42958293474955433,0.42464304774340295,0.42412884202098006,21.151687280271908,0.42303374560543816,0.30602192301386166
Asia,2020-06-15,4667759697,0.16158161669206306,0.2911149188775262,0.27357879427072307,0.21012805805051102,0.13726260493826584,0.0835457366138635,0.060433455048376467,0.3434114136252982,0.006868228272505964,0.016860315249429172
Africa,2020-06-15,1392394303,0.24430445582739838,0.3808088505934769,0.32539411245804306,0.24430445582739838,0.13992327015439898,0.07909074460811553,0.044704645011524394,5.874754977447548,0.10490633888299192,0.014343279024461794
Europe,2020-06-15,747759214,0.1329934790959201,0.13307136796155974,0.13305180366926342,0.1330204163526461,0.13297040095239882,0.13292531477893585,0.13291509899041673,6.650897629188057,0.13301795258376115,0.06925478018917465
Oceania,2020-06-15,44446737,-0.11728036365599774,-0.06043181370158888,-0.07587763464937385,-0.10532405072993403,-0.1357837361586595,-0.15441806908021422,-0.15994335272637786,-2.539325277436822,-0.1104054468450792,0
Americas,2020-06-22,1030271939,0.4401236938779002,0.45336222701813106,0.45033878926070436,0.44454579406833405,0.4364280603146359,0.4312713542261279,0.43088804690769617,21.408796929788245,0.4281759385957649,0.3248658799004716
