continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Europe,2020-02-03,747993718,-0.13476711747389183,-0.13469100754997054,-0.1347015868727329,-0.13472776592921848,-0.13476711747389183,-0.1347758159830865,-0.13478204727809176,-6.601228416914969,-0.13471894728397898,0
Oceania,2020-02-03,43202462,-0.04088671296330187,-0.009139618975938279,-0.016458294928395477,-0.029486998988705885,-0.04413224225250523,-0.05787824800191155,-0.06702793716400621,-0.6455388120681415,-0.030739943431816262,0
Americas,2020-02-10,1026788511,-0.018804912442784594,-0.015754437258008187,-0.016265421290473363,-0.017605670365602236,-0.019261293070620345,-0.020178358640891635,-0.020596634603484452,-0.9226009589265188,-0.019220853310969142,0
Asia,2020-02-10,4679006159,-0.016027993913700096,0.004406351985976867,0.002958809771218085,-0.010984938790693618,-0.02940573947810127,-0.046023823978023695,-0.053711028435856296,-0.9787990635485673,-0.0191921385009523,0.0017921968287795964
Africa,2020-02-10,1371693397,0.014070347703274616,0.05906013612320307,0.0480602738298202,0.024571145696783397,-0.00232760200801349,-0.020611430598328772,-0.02475765043296833,0.10019208398499477,0.001821674254272632,0
Europe,2020-02-10,747993718,-0.11893875748639028,-0.11887752715565955,-0.11888752670887945,-0.11892327465389727,-0.118946156361078,-0.11896732709613177,-0.11897126903293634,-5.82682351743428,-0.11891476566192406,0
Oceania,2020-02-10,43202462,-0.005427752969079996,0.022321636424453634,0.01576279113153338,0.00689275721509343,-0.008028095452952333,-0.018272474669187768,-0.0227334388404677,0.08879433774169697,0.004228301797223665,0
Americas,2020-02-17,1026788511,-0.012368813474008858,-0.009389059033493213,-0.010063226591075874,-0.011508763619741534,-0.013712914943021782,-0.014970725812975481,-0.015213221612391841,-0.6412020732146663,-0.013358376525305547,0
Asia,2020-02-17,4679006159,-0.033923114447858636,-0.007489530141334222,-0.012026189265752166,-0.026293199758256818,-0.04959333181391386,-0.06735721443128459,-0.06889686918534119,-1.812999859919519,-0.035549016861167036,0.0026073913103391577
Africa,2020-02-17,1371693397,0.014453630457974534,0.062235717570939215,0.05420502915010865,0.02811870161937365,-0.002717964585734773,-0.02151233374197659,-0.0441800809910007,0.10114676074613702,0.0018390320135661274,0
Europe,2020-02-17,747993718,-0.17119520790657905,-0.17113076681365014,-0.1711404740362264,-0.17117049055625472,-0.1711964295206061,-0.17122315203963198,-0.17122748690270637,-8.386960883008614,-0.1711624670001758,1.9117807617737236e-5
Oceania,2020-02-17,43202462,-0.01555435948496308,0.011672877557898094,0.009027275344170194,-0.00237617991033236,-0.018358638692311628,-0.026945009159853626,-0.029459738424979544,-0.1313320059838066,-0.006253905046847934,0
Americas,2020-02-24,1026788511,-0.00891255946917991,-0.005992339488831558,-0.006688898551556626,-0.008385264805027957,-0.010231764794191158,-0.011362360132247624,-0.01193947008519354,-0.45443774619081256,-0.009467453045641928,0
Asia,2020-02-24,4679006159,-0.03210948302828222,-0.008139162301376346,-0.010510158500465014,-0.02739988204743938,-0.0501177133831251,-0.06266770014643155,-0.0685723751306004,-1.60143408660853,-0.03140066836487314,0.002295979025232995
Africa,2020-02-24,1371693397,-0.001198818044294121,0.04208001001797952,0.036368001533325166,7.899802653911325e-4,-0.043819995863342155,-0.07760065934724932,-0.11332727379241148,-0.313075916524246,-0.005692289391349927,0
Europe,2020-02-24,747993718,-0.16145078998670861,-0.1613701201455492,-0.16137627819810987,-0.1614120436269898,-0.16145078998670861,-0.1614665000244478,-0.1614744428493591,-7.908712599005374,-0.16140229793888516,1.3369096236179887e-4
Oceania,2020-02-24,43202462,-0.003864799261638268,0.024771946497786072,0.019934673253972433,0.009216319999189957,-0.006838160858785166,-0.01808966725998198,-0.02068276127564248,0.12087499747681217,0.005755952260800579,0
Americas,2020-03-02,1026788511,0.013990039399769642,0.016334990059755135,0.01565099619342437,0.014168033288127154,0.011460491450693396,0.009404490581521737,0.00854288672821495,0.5991719736298257,0.012482749450621368,8.346412049014445e-5
Asia,2020-03-02,4679006159,-0.06444083155431066,-0.05519840937618302,-0.06080038132457689,-0.06444083155431066,-0.09956341392901587,-0.11808649585235442,-0.12290355064854395,-2.7085725677162,-0.05310926603365099,0.0012151298388577308
Africa,2020-03-02,1371693397,0.028964946842035145,0.15315592551494128,0.1346981210319556,0.07022290461937125,-0.009514532595051837,-0.07903526909594846,-0.08918269050025049,0.5906986330122728,0.010739975145677687,0
Europe,2020-03-02,747993718,-0.11235057296630985,-0.11228301856683798,-0.11229824525468621,-0.1123266658667376,-0.11235604766927224,-0.11237908711985846,-0.11238306001404232,-5.503626503238656,-0.11231890822936033,8.977348122594795e-4
Oceania,2020-03-02,43202462,-0.04287603831943254,-0.01925471549859349,-0.02332433454846037,-0.033937318345285336,-0.046900141850519154,-0.05799048837684365,-0.06091557481818316,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
Americas,2020-03-09,1026788511,0.014563457772900204,0.01813564386170654,0.01729430709900431,0.015202022594096077,0.011839378019782092,0.009511198012664012,0.008488445870664897,0.6277993739166136,0.013079153623262781,2.504897525095117e-4
Asia,2020-03-09,4679006159,-0.024449355988998993,-0.010197527098814713,-0.016264852644402736,-0.024449355988998993,-0.057901387462751745,-0.07769107321594053,-0.09179908015631123,-0.6835641648682285,-0.01340321891898487,0.001267042572405385
Africa,2020-03-09,1371693397,-0.0011872097303294812,0.05241010099864113,0.03848545670404554,-0.0011872097303294812,-0.05319435079304036,-0.1102622133788126,-0.1250439183812934,0.4717840956447873,0.00857789264808704,1.0425070231638651e-5
Europe,2020-03-09,747993718,0.06581469422782103,0.06588013798671495,0.06587178936854311,0.06583493465207818,0.06580892352064846,0.06578685796821072,0.06577847583486567,3.2256714077900526,0.06583002873040925,0.009014781592056096
Oceania,2020-03-09,43202462,-0.0384167064637024,-0.015537267973433744,-0.02039894345019137,-0.028963923327769595,-0.0427847585021177,-0.05387197673760453,-0.05792704264872173,-0.5950487577379605,-0.028335655130379073,6.619993092060355e-4
Americas,2020-03-16,1026788511,0.019724826706888358,0.023201512056991815,0.022680788575991914,0.019961187625184718,0.017105735416349393,0.01484126094097653,0.014004745352132846,0.9739438224077996,0.020290496300162494,0.001182716778567461
Asia,2020-03-16,4679006159,-0.013106203017439788,0.011436542898747893,0.0018903649261566525,-0.013106203017439788,-0.05212964858154656,-0.07228847958362479,-0.0780736422394079,-0.992394267055333,-0.019458711118732017,0.00237841106034757
Africa,2020-03-16,1371693397,0.007983818708061445,0.05833937216988502,0.036809589420917874,0.007983818708061445,-0.07299466717384781,-0.12233767319482938,-0.1516981126187743,0.38609230956495094,0.007019860173908198,6.247751880079947e-5
Europe,2020-03-16,747993718,0.31335221053129103,0.31341361771531756,0.31340687439747184,0.3133685030510335,0.3133405903033529,0.3133201821519963,0.31331175168004494,15.354677015294447,0.31336075541417235,0.04406093153846514
Oceania,2020-03-16,43202462,-0.002845075743168837,0.018710129008379987,0.013619116707162598,0.005389608844977957,-0.008760658039555325,-0.018694253496493857,-0.021973100894288645,0.12949328340774555,0.006166346828940264,0
Americas,2020-03-23,1026788511,0.12115076566281109,0.1274650257603979,0.12626892854077298,0.12256924760801687,0.11928289992313199,0.11650204225870327,0.11593488691950515,5.884923141747989,0.12260256545308311,0.011520093839460578
Asia,2020-03-23,4679006159,0.0014295751838371898,0.01477395863229737,0.008596752617931858,0.0014295751838371898,-0.03796631891447912,-0.0728879270923904,-0.08925793589905666,0.7324619462809473,0.014361998946685241,0.0037279497840472923
Africa,2020-03-23,1371693397,-0.01024815923595681,0.013003264875096999,0.0015117163273280884,-0.01024815923595681,-0.09856944620006182,-0.15872625756108782,-0.19141739569780944,0.1357760627942844,0.0024686556871688073,4.791887177102158e-4
Europe,2020-03-23,747993718,0.588500792369676,0.5885752200548997,0.5885587073458851,0.588525209862957,0.5884923929266137,0.5884686816684286,0.5884655452851447,28.83675280994698,0.588505159386673,0.14539881469967106
Oceania,2020-03-23,43202462,0.02004196543807724,0.04327485852204951,0.03602962925034867,0.026330658611618832,0.009385066849431321,-0.0012114836884729566,-0.002667756694249792,0.5786343531921472,0.02755401681867367,0.001321683935512749
Americas,2020-03-30,1026788511,0.30635904428282745,0.3115691592706595,0.31034190048773047,0.30635904428282745,0.3010118375032049,0.29831620793617064,0.29754563466279277,14.621266650423188,0.3046097218838164,0.05505369352540408
Asia,2020-03-30,4679006159,-0.043546671293226855,-0.0022996648330598553,-0.01961823870408894,-0.043546671293226855,-0.09009767278041482,-0.1281462809248077,-0.14672407925331915,-0.30808813949805536,-0.006040943911726575,0.004488239443670286
Africa,2020-03-30,1371693397,-0.025228016130987452,0.02770575788621119,-0.015124568637968128,-0.025228016130987452,-0.12261535907856728,-0.1743647435958248,-0.20302161848527547,-0.16380150485115424,-0.0029782091791118953,0.001218712580855268
Europe,2020-03-30,747993718,0.8141036785257981,0.8141851928555801,0.8141766400037906,0.814143488345977,0.8141036785257981,0.8140804382051132,0.8140690409931854,39.890444573705885,0.8140907055858345,0.334361096866859
Oceania,2020-03-30,43202462,0.054336367710541296,0.07614027817811121,0.0701509571320092,0.05909877983498759,0.042276342194760015,0.032119066284497684,0.028291578344927487,1.302759751415987,0.062036178638856514,0.0036386815177338735
Americas,2020-04-06,1026788511,0.41592751871606776,0.42327673175757996,0.42123769221132745,0.41592751871606776,0.41004478992656884,0.4065438128534779,0.4056263786722175,19.961124007214234,0.4158567501502965,0.16328308916966447
Asia,2020-04-06,4679006159,-0.03819274094381403,-0.0034158715345758675,-0.017722802043669026,-0.03819274094381403,-0.087295605586243,-0.1272643019495683,-0.13544771628283608,-0.36395556443033616,-0.007136383616281101,0.006255986635900472
Africa,2020-04-06,1371693397,-0.025237932163195576,0.019346379416013988,-0.025237932163195576,-0.025237932163195576,-0.12865445721924484,-0.17496652208689273,-0.2061679840349731,-0.44316613257734494,-0.008057566046860818,0.003280835214226813
Europe,2020-04-06,747993718,0.8021999924299894,0.8022893423499251,0.8022782788006901,0.8022423825593084,0.8021999924299894,0.8021716313002576,0.8021659141129166,39.307180604440596,0.8021873592742979,0.49404545934970007
Oceania,2020-04-06,43202462,0.019006622246050337,0.04355938647474884,0.03645347878405333,0.0247291772827278,0.008887788951194036,-4.044780614091049e-4,-0.0065499231362806205,0.552744251627284,0.02632115483939448,0.007606048007171443
Americas,2020-04-13,1026788511,0.4014262887908936,0.4087505599688953,0.4071983928677719,0.4022822732983289,0.39550506530530793,0.39231523417758024,0.3913686361611014,19.26260208373085,0.40130421007772604,0.249405011116257
Asia,2020-04-13,4679006159,-0.035846310470029306,-0.0023453285969960123,-0.01505195898439919,-0.035846310470029306,-0.09033851171077198,-0.1279403301352848,-0.13307199311898185,-0.435408100670278,-0.008537413738632902,0.007382572030506276
Africa,2020-04-13,1371693397,0.011204901234439249,0.023009917656698534,0.011204901234439249,0.011204901234439249,-0.1271359848326321,-0.17295543819022013,-0.1964344774150666,-0.5421470191722416,-0.009857218530404391,0.003603793683640514
Europe,2020-04-13,747993718,0.6800252984017288,0.6801099641615302,0.6801024745640913,0.6800731776285154,0.6800252984017288,0.6799982820063042,0.6799825224400623,33.31894849471583,0.6799785407084864,0.5347261485958096
Oceania,2020-04-13,43202462,-0.03585367924668283,-0.008029201745387814,-0.01616193884862623,-0.030633155176101778,-0.044757039984512165,-0.055314379297848756,-0.06161932939161777,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
Americas,2020-04-20,1026788511,0.4005893140136266,0.4075658115578201,0.40612425863573065,0.40081742188611175,0.3940170721646208,0.3910005426562055,0.3902775199919162,19.20198590100854,0.400041372937678,0.27419775054339307
Asia,2020-04-20,4679006159,-0.03314707645628059,5.9517632206350855e-5,-0.013386810158837449,-0.03314707645628059,-0.0887018281720831,-0.11966315864717358,-0.133675708039878,-0.6055345216191867,-0.0118732259141017,0.01160203644861242
Africa,2020-04-20,1371693397,0.013290616865627236,0.06069785981328745,0.026051765121652925,0.013290616865627236,-0.1280355100302768,-0.18808546272754792,-0.20442280042873973,-0.8076999070506816,-0.014685452855466938,0.003395292279007741
Europe,2020-04-20,747993718,0.48380487386629384,0.4838748526706112,0.4838637884712244,0.48382593676552543,0.4837698268728216,0.4837266331783577,0.48371384403957135,23.698734010508044,0.48364763286751117,0.4832166250893567
Oceania,2020-04-20,43202462,-0.025618087163159508,8.808923448747608e-4,-0.005726271723884955,-0.020402078872369063,-0.035675342829153675,-0.04683579786690255,-0.05278052937262479,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
Americas,2020-04-27,1026788511,0.36203187729470415,0.3686474194407454,0.3669456738940848,0.36203187729470415,0.35523445133823567,0.35261767110328,0.3513117172266778,17.32142615363022,0.36086304486729626,0.2835471929038754
Asia,2020-04-27,4679006159,-0.025946379881722947,0.027784159354543793,0.005129899102711187,-0.025946379881722947,-0.0767730442898307,-0.1054996096220222,-0.13696950703596203,-0.5465108152316493,-0.010715898337875479,0.007535232654520641
Africa,2020-04-27,1371693397,0.013425891537577611,0.07002512981558405,0.021520934927180553,0.013425891537577611,-0.13208752734668086,-0.19562705957733828,-0.20881873979776103,-1.0625986022748135,-0.01931997458681479,0.0031452363986264782
Europe,2020-04-27,747993718,0.30630690935511307,0.30641225243384235,0.30639591936474236,0.306345236129836,0.3062995604547945,0.3062651535973875,0.3062531768698917,15.004005908526905,0.3062042022148348,0.38350215128411014
Oceania,2020-04-27,43202462,-0.0950864942122413,-0.06398704810091106,-0.07378798076801618,-0.08731252277521265,-0.10740545219855017,-0.12327983378606583,-0.12866749271884262,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
Americas,2020-05-04,1026788511,0.454625243765171,0.4606843536536484,0.46013560185501984,0.4554124007884693,0.4488901313739091,0.4451244100970549,0.4439625901510698,21.715344113297235,0.45240300236035913,0.3053906394946018
Asia,2020-05-04,4679006159,0.03567214879927475,0.08644854215047786,0.06849368101435861,0.039452665600177336,9.98322240370794e-4,-0.025938611306796054,-0.0407357402275358,-0.16324773342802218,-0.0032009359495690625,0.007660408809476842
Africa,2020-05-04,1371693397,0.050545267157009854,0.08236193061831484,0.06737405685326571,0.050545267157009854,-0.09598139845831179,-0.15703667610175215,-0.17941619555199215,0.914747953608414,0.016631780974698435,0.0039680879210356075
Europe,2020-05-04,747993718,0.2304847491427616,0.23054553856902021,0.23053831699277008,0.23051334820367636,0.23047856857307158,0.23045994815435455,0.23045461335901754,11.292148157911543,0.23045200322268455,0.27972012994900575
Oceania,2020-05-04,43202462,-0.06494460974110265,-0.03504817343193613,-0.04147336828954449,-0.056571761754976635,-0.07599095189105086,-0.09029326682884178,-0.09823986056397008,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
Americas,2020-05-11,1026788511,0.4520187595232596,0.45795710005910695,0.4573294055178715,0.4526803790941942,0.4463197093409046,0.4425144316533617,0.4406848140166219,21.58555246681808,0.4496990097253767,0.3162008500502203
Asia,2020-05-11,4679006159,0.037529391495734546,0.10580940524797615,0.09106473267403832,0.05424410706378738,0.012339581672441991,-0.019814860828743237,-0.030318763503803366,-0.18765383203822183,-0.003679486902710232,0.007431407187425333
Africa,2020-05-11,1371693397,0.05176882737157129,0.0988870334140802,0.07177576436976443,0.05176882737157129,-0.08596778994549764,-0.13994372541293076,-0.17023432040237513,0.9649257641738782,0.01754410480316142,0.0052283549776393655
Europe,2020-05-11,747993718,0.23277848812466295,0.2328412249835344,0.23283654257056835,0.23280800303749252,0.23277663308495178,0.23275142172796195,0.23274914204977895,11.405758737726622,0.23277058648421678,0.22017003089322737
Oceania,2020-05-11,43202462,-0.10699034775777147,-0.0766881640483927,-0.08256060688316541,-0.09928938732716076,-0.11845735123917621,-0.13375854569239748,-0.1419458459679448,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
Americas,2020-05-18,1026788511,0.4350825454789613,0.44055772094989926,0.4396612306723629,0.4350825454789613,0.42725719341246365,0.4230703703138896,0.4218473017783543,20.66218524271511,0.43046219255656487,0.31375253671882974
Asia,2020-05-18,4679006159,0.07390050597769887,0.1488402599731863,0.1268586185676052,0.07390050597769887,0.02803067021080061,-0.012620181236414951,-0.03076973331928424,-0.12329236209092191,-0.00241749729590043,0.007971778350463163
Africa,2020-05-18,1371693397,0.054009936060391985,0.1010375615185794,0.07714939718185632,0.054009936060391985,-0.07537157703640103,-0.13266621760583605,-0.16318251274917045,1.145359672029165,0.02082472130962118,0.0050720518267538175
Europe,2020-05-18,747993718,0.1741902158392536,0.1742593411200064,0.17425072224522942,0.17422144434513667,0.17418743844899798,0.17416553711084765,0.17416090727409844,8.534798797391863,0.17417956729371148,0.17547941492203817
Oceania,2020-05-18,43202462,-0.10594135135329784,-0.07191312743288067,-0.07736214066811224,-0.09584534198057945,-0.11640457182509882,-0.13364031496172057,-0.13694136563933373,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
Americas,2020-05-25,1026788511,0.4260216083335328,0.43369781050563455,0.4327501330881082,0.42819299889764495,0.42102329961107143,0.41684684054215354,0.41620044275648804,20.34102855225032,0.4237714281718816,0.3112480287578909
Asia,2020-05-25,4679006159,0.12786992544671089,0.27877380740186686,0.253417398976163,0.13360926469200188,0.042078491403389096,-0.005085507732741748,-0.017104460388638432,-0.2232181610070228,-0.004376826686412212,0.008158035852673046
Africa,2020-05-25,1371693397,0.15009714971250718,0.15009714971250718,0.15009714971250718,0.15009714971250718,-0.06815536658886982,-0.12845078875857321,-0.14411292403777531,1.021977247419552,0.01858140449853731,0.006748811374499895
Europe,2020-05-25,747993718,0.12795518343449838,0.12802477071306576,0.12801748215763573,0.12798710023611773,0.1279528812925867,0.12793057471752148,0.12792548611986926,6.270186195391361,0.12796298357941552,0.093221103763334
Oceania,2020-05-25,43202462,-0.12841998021161,-0.09422447923487443,-0.10059580209998945,-0.11808277267569751,-0.13968291940802605,-0.1536095400590557,-0.16057725278018067,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
Americas,2020-06-01,1026788511,0.4165217371462035,0.42248317685628023,0.42099311779096765,0.4166574314167862,0.4092720179724155,0.40503505121761085,0.40376609150902565,19.527810683106342,0.4068293892313821,0.29883748864813703
Asia,2020-06-01,4679006159,0.16493280155321713,0.30826376023342894,0.2781199629336517,0.20213823793179747,0.10198052498243768,0.03655303863310961,0.02410600411550629,0.40214144870615315,0.00788512644521869,0.010682995127897629
Africa,2020-06-01,1371693397,0.13321121591097487,0.19410327498205396,0.17523125100256992,0.13321121591097487,0.016029165959003784,-0.047036715455038486,-0.0658751524165013,4.665839061880263,0.08483343748873205,0.00899843946686287
Europe,2020-06-01,747993718,0.1916104419200573,0.1916777355210111,0.19167137538261078,0.19163850359814064,0.19160771696185352,0.191582227714196,0.19157752280527812,9.389306793277486,0.19161850598525482,0.10502427775737015
Oceania,2020-06-01,43202462,-0.16058941946751903,-0.12586572499477902,-0.13380030977294885,-0.15168365098442466,-0.17333676170255763,-0.18613701102135227,-0.1928104603471023,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
Americas,2020-06-08,1026788511,0.4282560027272982,0.43196516447888933,0.43083269631519516,0.4282560027272982,0.41885200227265545,0.4141246306729278,0.4131883343263818,19.876348168557705,0.4140905868449522,0.3270669630622698
Asia,2020-06-08,4679006159,0.13452536881038205,0.30927893412172197,0.27652983452908986,0.19651038177717495,0.1141172733065878,0.04680577209447029,0.04347204856863342,0.45908485984402503,0.009001663918510294,0.013412570504804072
Africa,2020-06-08,1371693397,0.2384359085520733,0.2384359085520733,0.2384359085520733,0.2384359085520733,0.027927086365065076,-0.03485300623460158,-0.05888807989528355,4.953502263546686,0.09006367751903065,0.010623000760861721
Europe,2020-06-08,747993718,0.17660313125585547,0.1766728927415172,0.17666634490936636,0.1766306561973981,0.1765977658316009,0.1765748569054652,0.17656960318060388,8.653926285710181,0.17661074052469755,0.08137982784502476
Oceania,2020-06-08,43202462,-0.13918431802999465,-0.1041953342487541,-0.11273045503245042,-0.1292236946579729,-0.15141173794766288,-0.16473563995708654,-0.17133777145367426,-2.4894434829513576,-0.11854492775958844,0
Americas,2020-06-15,1026788511,0.43079646586600917,0.437590388905587,0.43598968316962067,0.430818919383678,0.42358409267561214,0.4173410135040173,0.4162876354221114,20.039174855492234,0.4174828094894216,0.3077000732042667
Asia,2020-06-15,4679006159,0.19666597753097706,0.30772374601954533,0.2933315421261712,0.22557674535040054,0.14072149556658914,0.08271520670087705,0.055235935699281084,0.35004998367453183,0.00686372517008886,0.016819789785619727
Africa,2020-06-15,1371693397,0.264417981909575,0.2883081510080099,0.264417981909575,0.264417981909575,0.10674941635866596,0.058334927897673056,0.046540215330744726,5.852578650117018,0.10641052091121851,0.01455974056861338
Europe,2020-06-15,747993718,0.1327947157220344,0.13286837740568627,0.13285451693348604,0.13282144897055814,0.13279258110156397,0.13276773349234683,0.13275988141797573,6.507303979451665,0.13280212202962582,0.06560442797729486
Oceania,2020-06-15,43202462,-0.17579429187948514,-0.14010972789594317,-0.14832742528739862,-0.16718031187710117,-0.1891834615919982,-0.2015274113143985,-0.20866055569258948,-3.2737043428995536,-0.15589068299521686,0
Americas,2020-06-22,1026788511,0.4375829034100679,0.445277312463603,0.44374134506939394,0.43914152153441705,0.4316897718687759,0.4261102976575773,0.4244301837590947,20.326439464357698,0.42346748884078533,0.32626017569454474
