continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Africa,2020-06-01,1371693397,0.12258522060249653,0.18216446509105919,0.16367159748508625,0.12258522060249653,0.0010286809703688464,-0.05807065918917829,-0.07853309773768964,4.154635396822025,0.0755388253967641,0.00899843946686287
Europe,2020-06-01,748147425,0.1914907905458198,0.1915572100522415,0.19155171148958428,0.1915172684786957,0.1914884551692031,0.1914625831606423,0.1914581914233879,9.383443794758444,0.19149885295425392,0.10515547787924286
Oceania,2020-06-01,43198762,-0.1144693795338509,-0.08043555426470399,-0.08837130231396592,-0.10513257410976484,-0.12716854353813695,-0.14114073097516616,-0.1469642402604468,-2.0081880855464336,-0.09562800407363971,3.310280049229188e-4
Americas,2020-06-08,1026788511,0.4377434990918486,0.4414335581362508,0.4403201641822423,0.4377434990918486,0.4283453055955473,0.4236122998007991,0.42267581377046093,20.33174718187351,0.4235780662890314,0.3270251823065052
Asia,2020-06-08,4679006159,0.13578443558073985,0.31173388813253317,0.2807703216246166,0.20075543765701645,0.11442402659366509,0.04688128182722202,0.041159651629988414,0.4590383712902618,0.009000752378240428,0.013412570504804072
Africa,2020-06-08,1371693397,0.2261001420055263,0.2261001420055263,0.2261001420055263,0.2261001420055263,0.011526387678991864,-0.04703043849204953,-0.08359766274165008,4.441152986375081,0.08074823611591057,0.010623000760861721
Europe,2020-06-08,748147425,0.1764865631358314,0.17655623801187764,0.17654976380208773,0.17651369927841362,0.17648222878392061,0.17646018953776219,0.17645365272947824,8.648214371226056,0.17649417084134805,0.08145854408307292
Oceania,2020-06-08,43198762,-0.09355428704819004,-0.06044150998805097,-0.06940018737360482,-0.08394187301789584,-0.10545465217747174,-0.12040064294817057,-0.12505828169177802,-1.5748423336473403,-0.07499249207844477,0
Americas,2020-06-15,1026788511,0.4400928902872294,0.446886789867233,0.4452859988771775,0.4400928902872294,0.43288062206382855,0.42650177021034374,0.4255921700327478,20.485402415528185,0.42677921699017046,0.30739397316844347
Asia,2020-06-15,4679006159,0.1969061639654153,0.3098037604356098,0.29322072318855774,0.22639549924958507,0.14371143454601054,0.07767739993123512,0.05666719496985214,0.3500034951207686,0.006862813629818992,0.016819789785619727
Africa,2020-06-15,1371693397,0.25340999457657093,0.26830885345088074,0.2545184971412847,0.25340999457657093,0.09012609191878178,0.04351105289955505,0.017065955087515502,5.340802179002098,0.0971054941636745,0.01455974056861338
Europe,2020-06-15,748147425,0.13268714804751228,0.1327607945973603,0.13274759828719668,0.13271424164218437,0.13268374385922482,0.13266017751015205,0.13265268647708708,6.502033088840357,0.1326945528334767,0.06564829117737056
Oceania,2020-06-15,43198762,-0.12741069787386708,-0.09324347810350234,-0.09927370886094103,-0.11794037042632377,-0.13998276089735542,-0.15344969736169034,-0.16255903288980283,-2.281807037867327,-0.10865747799368226,0
Americas,2020-06-22,1026788511,0.4496331754029369,0.4573276356707189,0.45579150201998114,0.45105658237165563,0.44374011426342247,0.43816074989590625,0.43624324141591303,20.904851707832787,0.43551774391318304,0.32632981028748576
