continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Africa,2020-01-13,1425436439,0.01819954202691014,0.06515859650942372,0.059017820577513896,0.026323562628839364,0.0016616030048081942,-0.014526194879049175,-0.0177754238202645,0,0,0
Europe,2020-01-13,746515263,-1.632458929126216e-5,8.01084358336299e-6,5.406464370448127e-6,-1.6090895769748615e-6,-1.7071869616356284e-5,-3.209797337287389e-5,-3.239062030441017e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04328146429788549,0.03681186145450774,0.01413371076449377,-0.006926794761896219,-0.017042053496488366,-0.028372720216546774,0,0,0
Americas,2020-01-20,1036029684,-6.009228492982906e-4,0.0017271336911244633,0.001204775061045403,6.916813825922012e-4,-6.009228492982906e-4,-0.0014678625747824854,-0.002050496335797123,0,0,0
Asia,2020-01-20,4695793204,-0.02089528719826268,-9.247783418435707e-4,-0.002959567063409644,-0.016970117421501136,-0.03505200594953329,-0.04459625472956635,-0.047788271186601165,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.01800146145151395,0.07925050883342658,0.06658986430548883,0.03149138851645544,-7.339109750803732e-6,-0.01835749064798952,-0.021727599965592412,0,0,0
Europe,2020-01-20,746515263,-6.400338228131301e-5,-3.5656193798506526e-6,-1.051289462795624e-5,-4.8165346259422783e-5,-9.120623387652009e-5,-1.172359402572196e-4,-1.2179604018188126e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.038541810676286016,0.0369214006697634,0.013829999331202348,-0.007405075702057213,-0.020860961304553977,-0.02983757742423779,0,0,0
Americas,2020-01-27,1036029684,-0.03539927956077653,-0.03242672044215376,-0.03261853641592478,-0.033877234997655006,-0.03539927956077653,-0.0359191787244311,-0.036385121735912684,-1.7444848531425088,-0.03488969706285018,0
Asia,2020-01-27,4695793204,-0.006007234712820863,0.018135733698087575,0.017774444593169056,-0.001816602967783583,-0.016808894092812752,-0.03238473343246039,-0.034923261494439015,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.01752213605177669,0.0767659428844613,0.06489119468680907,0.02641665491662193,-0.0022281714298845717,-0.017983972892106046,-0.02851457520364166,-0.10995531268360297,-0.0019634877264929104,0
Europe,2020-01-27,746515263,-0.1193682150645916,-0.11929137051947329,-0.11930957498712476,-0.11935139134986272,-0.11940154748908921,-0.11943127497043214,-0.1194399681244374,-5.96521721082337,-0.1193043442164674,0
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04458569859014508,0.039250559355378675,0.019499775062313617,-0.004739622326621534,-0.018540612548516182,-0.027123178488962202,0.06669950008781114,0.002899978264687441,0
Americas,2020-02-03,1036029684,-0.015701368765613778,-0.012611104753679724,-0.012881479637184098,-0.013593287111796686,-0.015701368765613778,-0.015727023652498204,-0.01588187998856622,-0.7016867373059918,-0.014033734746119837,0
Asia,2020-02-03,4695793204,0.020406764449986514,0.04669755053421771,0.04395500950642495,0.027099058843819062,0.010338157806923641,-8.363877433985106e-4,-0.01024716394609861,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.02546642904530351,0.08496739620397528,0.07868390486508356,0.03641888306977772,0.006082454663748659,-0.007767827453589531,-0.02287197396065585,0.3368492374260654,0.0060151649540368815,0
Europe,2020-02-03,746515263,-0.13553266593624003,-0.13545784096434807,-0.13546341857037864,-0.13551841627614883,-0.13557019299821255,-0.13560234936321366,-0.13560809789285388,-6.773600556965584,-0.13547201113931168,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03471712651793739,0.03188000273021006,0.007703756211006512,-0.016665221515224933,-0.02730440040978281,-0.03884687385548839,-0.2064747055779806,-0.008977161112086112,0
Americas,2020-02-10,1036029684,-0.026581530655768768,-0.024031217808270194,-0.024504430862955822,-0.025614448997944662,-0.02742012582628139,-0.02832862556495341,-0.028722233430544895,-1.305726931417426,-0.02611453862834852,0
Asia,2020-02-10,4695793204,-0.013597016010913898,0.010169410249972682,0.008834382541818281,-0.0082644974730311,-0.027102277474165232,-0.044336491493332755,-0.055188148296891934,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.022615389898697942,0.09484970930185654,0.07244200700324169,0.038684117155164933,0.002734803519823109,-0.01933612014750598,-0.0313055424286244,0.09888703110140819,0.001765839841096575,0
Europe,2020-02-10,746515263,-0.1196988436480471,-0.11964327967016064,-0.11965005875255413,-0.11969124172472231,-0.11973852886635902,-0.1197636897514145,-0.11976450800495168,-5.981826486337636,-0.11963652972675269,0
Oceania,2020-02-10,44994612,0.02997238759313058,0.08067472889336455,0.08026446607537006,0.05424045203876257,0.02997238759313058,0.021420854029991887,0.01680233116255114,0.8523822336230289,0.03706009711404474,0
Americas,2020-02-17,1036029684,-0.02105861393674859,-0.01916689415744645,-0.019583982825130335,-0.020868090668222216,-0.02244250138491917,-0.023891965215237145,-0.024182733949294627,-1.0518502195955308,-0.021037004391910613,0
Asia,2020-02-17,4695793204,-0.03126922043568383,-0.003682614942177503,-0.006048670556195073,-0.025816220998249692,-0.04811326092946583,-0.0674217565550887,-0.06879110451973203,-1.7704820977732572,-0.035409641955465136,0.0026068865191023432
Africa,2020-02-17,1425436439,0.022477987672631188,0.08393349175933482,0.07564691560459118,0.034605819082885556,-0.005744774745399941,-0.03125900645526923,-0.04660517595895648,0.10216088221043891,0.001824301468043552,0
Europe,2020-02-17,746515263,-0.17190637765448186,-0.17183013731071373,-0.17183935946638573,-0.17188817787868185,-0.17194244344294254,-0.1719740959630612,-0.17198294231164746,-8.592209117175392,-0.17184418234350782,4.4651911334508546e-5
Oceania,2020-02-17,44994612,0.019324684780144152,0.07026981206810813,0.06924169200690969,0.04336079502507815,0.019324684780144152,0.00836007795799433,-0.005002686554144014,0.6077497683593444,0.026423902972145412,0
Americas,2020-02-24,1036029684,-0.02042313035409065,-0.016452642809897628,-0.01686076428861338,-0.01835707765670294,-0.02042313035409065,-0.022491377780345875,-0.02273581580140352,-0.920263364063064,-0.018405267281261278,0
Asia,2020-02-24,4695793204,-0.028655210967137867,0.011212372736968948,-1.4243852955143967e-5,-0.023484950844776527,-0.04361449214183511,-0.06519493738521653,-0.06688299117007182,-1.563598869667629,-0.03127197739335258,0.0022975032185850917
Africa,2020-02-24,1425436439,-0.0539749573777271,0.0430870851007556,0.0416162835583865,-0.004909541846681039,-0.060681795213045786,-0.11406237950652134,-0.1452625894168461,-0.3069656322043676,-0.0054815291465065644,0
Europe,2020-02-24,746515263,-0.1625271351567138,-0.1623834482047298,-0.16240624308247284,-0.16246868319427496,-0.16255181304136834,-0.1625985375591295,-0.16259961761822794,-8.123387068445119,-0.16246774136890235,2.5357820446867405e-4
Oceania,2020-02-24,44994612,0.030644618773482984,0.08086824913190567,0.07905208188077617,0.05430986483267239,0.030644618773482984,0.019304599286361353,0.0072143125055814245,0.8658008487797326,0.03764351516433621,0
Americas,2020-03-02,1036029684,8.261879286250521e-4,0.004786813236788946,0.003922056654954928,0.0017885237795069865,-5.681232821744696e-4,-0.0022793346317621296,-0.003356242593198068,0.06531677100436728,0.0013063354200873454,1.9304466183615643e-4
Asia,2020-03-02,4695793204,-0.08049133176538001,-0.04587583031813283,-0.051500600230339,-0.06900107331250907,-0.09816901844696542,-0.12249333777919384,-0.13118515775697528,-2.651010632669615,-0.053020212653392296,0.0012183884066969658
Africa,2020-03-02,1425436439,0.013666703772551317,0.12064932909112923,0.10253009964784726,0.025124564539076535,-0.034805429102046453,-0.1139007675470099,-0.12316111811075824,0.5763848379859221,0.010292586392605755,0
Europe,2020-03-02,746515263,-0.11348715768451213,-0.11340007667625983,-0.11340542709545694,-0.11346272713703666,-0.1135227696159653,-0.11355453930651856,-0.11355731390788674,-5.67095075565433,-0.11341901511308658,9.633203351306876e-4
Oceania,2020-03-02,44994612,-0.006709754060169041,0.04293656306833908,0.036452282622545136,0.014056877659237427,-0.006709754060169041,-0.01719421943619359,-0.030553020831975024,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
Americas,2020-03-09,1036029684,0.0029263597801531096,0.005375771732776798,0.0046800829818263254,0.0029263597801531096,-0.001014793912666473,-0.00323705820132135,-0.003931806178346351,0.06016891335538859,0.0012033782671077716,4.136947103148832e-4
Asia,2020-03-09,4695793204,-0.02539051078818536,0.005953963485191598,0.0026209466010774112,-0.02243477792044378,-0.04771827695692662,-0.0840233711098759,-0.09372700195241299,-0.6728055571052718,-0.013456111142105435,0.0012625130073764636
Africa,2020-03-09,1425436439,-0.049194125206819504,0.09731226346387532,0.07975172998724711,0.02388471847623206,-0.049194125206819504,-0.12031313155304586,-0.12349255501739338,0.45931192232713847,0.008201998612984615,3.507697616813905e-5
Europe,2020-03-09,746515263,0.06442314771473133,0.06454385568513578,0.06450075043103767,0.06443626924529142,0.06436704278077802,0.0643424829242284,0.064337829030385,3.2225617901740242,0.06445123580348049,0.009531530949198199
Oceania,2020-03-09,44994612,0.0010875718428636175,0.049916850526194545,0.04355328089832377,0.019227338728866353,0.0010875718428636175,-0.011229631877767609,-0.02072896529638771,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
Americas,2020-03-16,1036029684,0.005308987758794755,0.009657792547247397,0.008609687557388893,0.006197728810780516,0.0032128833507192992,5.07959960176953e-4,-2.80470306799932e-4,0.3796233564332258,0.007592467128664517,0.0014212591486583957
Asia,2020-03-16,4695793204,-0.010053971492364241,0.021585908622130157,0.014010171316905155,-0.010053971492364241,-0.042190213275592595,-0.07562984739289186,-0.07915519210102044,-0.9741935509985175,-0.019483871019970348,0.0023965067265768803
Africa,2020-03-16,1425436439,-0.052007279228007,0.09277078726103112,0.05845608495683264,0.01519449737864821,-0.05513401116667865,-0.1283225457736767,-0.1564685701761738,0.3764741354084681,0.006722752418008358,9.372568032126756e-5
Europe,2020-03-16,746515263,0.31240980265892987,0.3125033587043538,0.3124882310798959,0.3124317933704533,0.3123678957983618,0.31233590521934995,0.31231848713977145,15.62169589487473,0.3124339178974946,0.045912166880013726
Oceania,2020-03-16,44994612,0.03727223185303987,0.08377965549032937,0.07948028252304792,0.05592320733746845,0.03477040648717232,0.02216874036469428,0.00985814708940159,0.9909154874249224,0.04308328206195315,0
Americas,2020-03-23,1036029684,0.10961370998339706,0.11028242470271973,0.10961370998339706,0.10961370998339706,0.10451427224495441,0.10083874633704014,0.09980575689073097,5.469958292471653,0.10939916584943306,0.011654395802041518
Asia,2020-03-23,4695793204,-0.019238818201433014,0.030587184706976946,0.024597433013210813,-0.006679483094693793,-0.036877837408362216,-0.071998787493958,-0.07701863708028565,0.7104924263832626,0.014209848527665252,0.0037660659016249703
Africa,2020-03-23,1425436439,-0.055118888320551396,0.0910621294974444,0.054316342426899825,0.008654229512861593,-0.06843618416572546,-0.14359617751372097,-0.1822049642381802,0.1289709915660764,0.0023030534208227926,7.110804608805149e-4
Europe,2020-03-23,746515263,0.5879838199365865,0.5880979973250732,0.588080215454241,0.5880153676530907,0.5879570781996786,0.5879148230327966,0.5879097818504956,29.400420967544168,0.5880084193508834,0.15686654040543935
Oceania,2020-03-23,44994612,0.03827340828930015,0.08547037070889821,0.0832399197281674,0.05770265021047578,0.03740335348265165,0.02411277509159696,0.013928364578279997,1.0727030579011414,0.04663926338700614,0.0012690408353782446
Americas,2020-03-30,1036029684,0.28610825602328627,0.29094044499902993,0.2906045161576669,0.28715454893623477,0.28303645961868507,0.27954468237160246,0.27886085866382876,14.507527988390187,0.29015055976780374,0.054806891678469194
Asia,2020-03-30,4695793204,-0.06718351235127583,-0.016904570486940603,-0.024650463896220408,-0.04658453673458869,-0.08483751329272093,-0.12573051323018428,-0.13521956520052858,-0.30631200447903584,-0.006126240089580717,0.004541923463572808
Africa,2020-03-30,1425436439,-0.06234010184579185,0.04858793626645538,0.03119084213025117,-0.015514537234523873,-0.09235361411623645,-0.17822855196789458,-0.20374015439077017,-0.1639919133902193,-0.0029284270248253444,0.001392135030161103
Europe,2020-03-30,746515263,0.8139269333235103,0.81404457032796,0.8140154980892251,0.8139741273731546,0.813907363868453,0.8138688083009469,0.8138662753200271,40.69438199364887,0.8138876398729774,0.3629722169525153
Oceania,2020-03-30,44994612,0.055088324438331206,0.107609609656822,0.09819908453205468,0.07935578285648685,0.055088324438331206,0.04743187981431544,0.03841241273108978,1.6116247276462077,0.07007064033244381,0.004287179985016873
Americas,2020-04-06,1036029684,0.3948535303242837,0.402617164655129,0.4007294004134086,0.39577732327124027,0.39161006071263305,0.38804721221009664,0.38701861846687097,19.965954465945664,0.39931908931891325,0.1684900565069138
Asia,2020-04-06,4695793204,-0.04984155685902489,-0.002136963354279037,-0.0136258688664875,-0.04105974479219585,-0.07678953254290374,-0.10415532063043371,-0.11475398369403554,-0.3562147203613626,-0.007124294407227252,0.006310698117645074
Africa,2020-04-06,1425436439,-0.06597324691418308,0.033726463837578345,0.0199128361011275,-0.03120658881338281,-0.10778145286600475,-0.18786727460906802,-0.22563838841910444,-0.38749507331407146,-0.006919554880608418,0.003370546639996482
Europe,2020-04-06,746515263,0.802105758683682,0.8022200884178275,0.8021929476058521,0.8021494075876868,0.8020795158658496,0.8020506878860486,0.8020418692295571,40.10423969884263,0.8020847939768527,0.5528942994074233
Oceania,2020-04-06,44994612,0.031605841249247986,0.07674701981775424,0.07079304777545468,0.04979125706515495,0.028906207384291126,0.02070404081919398,0.008387504382885588,0.901892983439031,0.039212738410392654,0.008256544139107145
Americas,2020-04-13,1036029684,0.3805503923749294,0.38768125933958575,0.3872731248899649,0.38177204980659446,0.377440100534207,0.37381778736495463,0.3727062174988804,19.254883646675054,0.38509767293350106,0.24829722929058468
Asia,2020-04-13,4695793204,-0.04901989395943885,0.0021526413472952415,-0.008432357284714828,-0.04330025310806449,-0.07520951925906037,-0.10386982520258206,-0.11818473848020716,-0.42632002221315207,-0.008526400444263043,0.007398771302451078
Africa,2020-04-13,1425436439,-0.0668770157276332,0.042414005989320186,0.025627447474810557,-0.025513313297966494,-0.1001079122645649,-0.19624248203172276,-0.2287466120634868,-0.3172288746540521,-0.005664801333108073,0.00354305520879139
Europe,2020-04-13,746515263,0.6814809816836881,0.6816159870214847,0.6815666029914053,0.6815264478948126,0.6814638623044803,0.6814277824349309,0.6814205330442799,34.071638900661,0.6814327780132199,0.589826788310422
Oceania,2020-04-13,44994612,0.005474387462600974,0.05112469651499306,0.04509514893522534,0.02589684897593741,0.0036601830511528645,-0.009915586427219184,-0.011716434892772461,0.3308404824354528,0.014384368801541425,0.00920776914355879
Americas,2020-04-20,1036029684,0.38089963532205146,0.38966224036380515,0.38695787559819866,0.38178234724395504,0.37747231268094417,0.37397216423390695,0.37205595288332444,19.250632067813246,0.3850126413562649,0.2727378417470131
Asia,2020-04-20,4695793204,-0.065433721046161,-3.788012484336663e-4,-0.0010086546649094265,-0.051727756363444406,-0.0869066556681785,-0.12430365217027785,-0.1272348141451446,-0.5922101456585698,-0.011844202913171394,0.00765736446174217
Africa,2020-04-20,1425436439,-0.060599224050574385,0.03142333390605699,0.02539755268029433,-0.02574012554767672,-0.1009440559571538,-0.2092564683470674,-0.240225453986205,-0.40118912481010854,-0.007164091514466224,0.003271278797440648
Europe,2020-04-20,746515263,0.48493498415511815,0.4850454401821065,0.4850441077203367,0.4849881389312322,0.48491730179654224,0.4848830905820087,0.4848637212767081,24.239479390136456,0.48478958780272907,0.5325124879596735
Oceania,2020-04-20,44994612,-0.010520470337313194,0.03154217896362314,0.028592392620774062,0.007598213497546967,-0.013019333738290433,-0.031228679150160435,-0.04030924632372201,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
Americas,2020-04-27,1036029684,0.3454341246743717,0.3537189609302566,0.35149276816601954,0.3454341246743717,0.33941916636937586,0.33682677779576153,0.33617599074259524,17.33899581322704,0.3467799162645408,0.2796632224680543
Asia,2020-04-27,4695793204,-0.07500384631823404,0.00741692741131927,-0.006333620234506563,-0.04131644095581761,-0.08546600193141429,-0.12205867033531366,-0.1343169616635364,-0.5345506340287743,-0.01069101268057549,0.007529590521550574
Africa,2020-04-27,1425436439,-0.04650541391622817,0.05823921862796556,0.045417379582246696,-0.014754828213776721,-0.08719719526446558,-0.23638357294392567,-0.25578881944559473,-0.6133346766750125,-0.010952404940625224,0.0030677621817131054
Europe,2020-04-27,746515263,0.30706454061793564,0.30716934643973004,0.30714385486140666,0.30710238032087694,0.3070316389641947,0.3069988203884876,0.3069840573456558,15.348779914722224,0.3069755982944445,0.41744451245064496
Oceania,2020-04-27,44994612,-0.06891754452828441,-0.01951513569470151,-0.022722598654972996,-0.04171608095872328,-0.06891754452828441,-0.09097463388788271,-0.09302214159426161,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
Americas,2020-05-04,1036029684,0.4506558808951098,0.4595987907262105,0.4568447939808501,0.4506558808951098,0.44370889781116846,0.4401253694112186,0.4397421574164522,22.316946285430976,0.4463389257086195,0.3021564003758796
Asia,2020-05-04,4695793204,0.02663726682180969,0.09473423932022972,0.08930764101565442,0.04365338220527763,0.0017656714402824942,-0.02690749220413299,-0.03582383283895832,-0.16223923225299686,-0.003244784645059937,0.007687178381120209
Africa,2020-05-04,1425436439,-0.003756474261977118,0.14154523841321837,0.12807496093030388,0.05715085846878266,-0.04442016298204984,-0.1660810276031349,-0.21747545974306562,1.203906962966349,0.021498338624399087,0.0038409990443635626
Europe,2020-05-04,746515263,0.2284723388084148,0.22853314989254475,0.22853163314616465,0.2284723388084148,0.22838811515689353,0.22831518429525907,0.22831381591769942,11.424015802613154,0.22848031605226304,0.30166871484314184
Oceania,2020-05-04,44994612,-0.04428654322492973,0.004474546395277762,-0.002169904293632516,-0.021834658924561462,-0.046795316847454006,-0.06986010970770587,-0.07592483200809498,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
Americas,2020-05-11,1036029684,0.4490891296051256,0.4565739185108451,0.4557591802859627,0.4490891296051256,0.44162685164306786,0.4382252252053495,0.43752631224791677,22.19221415422673,0.4438442830845345,0.31263573332132444
Asia,2020-05-11,4695793204,0.030116508625806383,0.11056033555656343,0.10192216391829609,0.05285366937197261,0.010849927807588585,-0.016573860871669434,-0.025821870270752337,-0.185929129211853,-0.0037185825842370604,0.007417000384585079
Africa,2020-05-11,1425436439,0.006162522672979751,0.1481644094873418,0.1326012149995826,0.0645300381216867,-0.035528196060281986,-0.17413624096814936,-0.19487730750813195,1.2491422314327805,0.022306111275585367,0.005031230999700857
Europe,2020-05-11,746515263,0.2306362502405348,0.23069681802946884,0.23069298454967874,0.2306362502405348,0.23053171367188655,0.23045379450321934,0.23043106122377072,11.532519947156034,0.23065039894312064,0.23824991773811863
Oceania,2020-05-11,44994612,-0.04496665194821235,0.002968196396173001,-0.0013019975213911868,-0.02132922647157373,-0.04540159103189601,-0.07110038805970509,-0.07627709027615176,-0.5699267993706121,-0.024779426059591828,6.356316618532014e-4
Americas,2020-05-18,1036029684,0.43409323232347746,0.44093939749152866,0.43774554332731885,0.43409323232347746,0.4232917015796569,0.42127419465929256,0.42039969570299934,21.286662328909912,0.4257332465781983,0.3092027235775611
Asia,2020-05-18,4695793204,0.04205619150576476,0.13867671469826673,0.12951689598718294,0.06743568008484677,0.02596434580712564,-0.012658194549643488,-0.017245578510571773,-0.12305522392757495,-0.0024611044785514988,0.007954431774135398
Africa,2020-05-18,1425436439,-7.970764762922615e-4,0.15226532209826968,0.1262456229896455,0.06796152720400395,-0.02921501761575874,-0.16554075343446253,-0.18739594722033723,1.4169504854211572,0.025302687239663526,0.004935961932428191
Europe,2020-05-18,746515263,0.17205761613345807,0.17210454058512167,0.17210048396989372,0.17205761613345807,0.17196647594236758,0.17189636910031172,0.17188418468126893,8.60290804449885,0.172058160889977,0.19090013792077912
Oceania,2020-05-18,44994612,-0.0644139518165095,-0.013642749483289413,-0.015950869126409143,-0.03340213823617519,-0.0644139518165095,-0.08729531687544263,-0.08937663272617226,-0.8883141272958732,-0.03862235336069014,6.356316618532014e-4
Americas,2020-05-25,1036029684,0.4270781605320446,0.43444289958669646,0.4325218723741533,0.4270781605320446,0.4177789451242011,0.4152526403523278,0.4150350414563448,20.923117863959135,0.41846235727918274,0.3077823009557707
Asia,2020-05-25,4695793204,0.04068537335534024,0.383689136335593,0.36656182118215447,0.10822497300522066,0.03061559646128902,-0.003388878202564779,-0.0131776557342072,-0.22051936016372242,-0.0044103872032744485,0.008131916875613758
Africa,2020-05-25,1425436439,0.0050204863435961995,0.1713281618610106,0.14810320056222365,0.07537191881092757,-0.02933722170601135,-0.1824163870735501,-0.20814894668360895,1.06707869432967,0.01905497668445839,0.006567836402373136
Europe,2020-05-25,746515263,0.12563926615082996,0.12568772069662726,0.12568086686580995,0.12563926615082996,0.12555051156858898,0.12548291555978833,0.12546609589973035,6.282718185424059,0.12565436370848118,0.14594316472803318
Oceania,2020-05-25,44994612,-0.09022658900193718,-0.040190692388812316,-0.04213187154092363,-0.06042587619573261,-0.09022658900193718,-0.11359045158093684,-0.11531619835716987,-1.4841949979082991,-0.06453021730036083,0.0012712633237064027
Americas,2020-06-01,1036029684,0.4153012574607817,0.4283198290971619,0.42750546499477815,0.41814336405466174,0.4090546562280931,0.40466363235559266,0.40463282983770216,20.20389350241239,0.4040778700482478,0.29527570949405346
Asia,2020-06-01,4695793204,0.08998126148016748,0.32306233468539103,0.26982407389618907,0.15202585161129845,0.08319830007660699,0.041263441100504845,0.035589775246109984,0.3928572152949205,0.00785714430589841,0.010650894923864283
Africa,2020-06-01,1425436439,0.07187638633529046,0.26131070222715014,0.21641887692487616,0.1366056948847086,0.043268221081280145,-0.058591738911521064,-0.11507064787268678,4.5774507306753565,0.08174019161920279,0.008672525126413816
Europe,2020-06-01,746515263,0.19201130881750478,0.1920536484464605,0.1920516261829041,0.19201564175855185,0.19194965346112372,0.19190512623315528,0.1918919347424947,9.601055121432442,0.1920211024286488,0.11039274178466016
Oceania,2020-06-01,44994612,-0.12816467942116982,-0.061475127827970474,-0.0803422912714643,-0.09720918214095337,-0.12816467942116982,-0.14751206173214512,-0.1543394243436714,-2.3740399956770664,-0.10321913024682898,3.704147213596744e-4
Americas,2020-06-08,1036029684,0.42171333366091585,0.4335133336087767,0.43115693877847894,0.42446483103237526,0.41593724577273655,0.41170728722435174,0.4112251115664017,20.549535373128556,0.41099070746257116,0.3235704586240407
Asia,2020-06-08,4695793204,0.09965350407253468,0.2455450690819005,0.23783676697320316,0.17191912289376157,0.09704242398436809,0.049973194161773364,0.0458583092629466,0.448332400994772,0.00896664801989544,0.013364621752623498
Africa,2020-06-08,1425436439,0.09072623547311517,0.2789333043032789,0.23130052904485685,0.16580996113556445,0.06334624389193666,-0.047034304701959025,-0.08651537647665201,4.860423712818964,0.08679328058605291,0.010222483164680765
Europe,2020-06-08,746515263,0.17713503769392128,0.17718772795503596,0.17717481546505776,0.17713718035768994,0.17707648402882648,0.1770485308243353,0.17704178247125166,8.856835336375715,0.1771367067275143,0.08498553632385678
Oceania,2020-06-08,44994612,-0.09962661672567828,-0.033933799030345324,-0.04952060608361188,-0.06773785202473401,-0.09962661672567828,-0.11664744235925238,-0.1205822337418186,-1.7197394318673371,-0.07477127964640597,0
Americas,2020-06-15,1036029684,0.42612477251605674,0.44075553885819024,0.438030276222797,0.42908805760433194,0.4205580466076458,0.4155836474296129,0.4139255610140857,20.730779030934546,0.41461558061869086,0.30432120321371026
Asia,2020-06-15,4695793204,0.12382650243739649,0.2621327677221082,0.25209373058693746,0.1893178299183956,0.11409773772251904,0.07263638292644925,0.06314181672895416,0.34151338699459677,0.006830267739891935,0.016759660526141005
Africa,2020-06-15,1425436439,0.16181727982241237,0.32012119433685093,0.29093937247008783,0.23770921430398567,0.14154508709369348,0.09124800088689403,0.03560897126719871,5.7390879350403825,0.10248371312572113,0.014010796590839782
Europe,2020-06-15,746515263,0.1331749268631449,0.13322727286291536,0.13321197145387,0.13318711416508683,0.13313254969327418,0.133105031610121,0.13309802180372765,6.659195837380674,0.13318391674761348,0.0693701824553318
Oceania,2020-06-15,44994612,-0.13393775439243633,-0.071780021049343945,-0.08572457216659064,-0.10289046733642293,-0.13393775439243633,-0.15610879467933977,-0.16004790102822192,-2.5084052900308405,-0.1090610995665583,0
Americas,2020-06-22,1036029684,0.4325695237515772,0.44502000036965134,0.44298915686087065,0.43517764927321523,0.4281623926461268,0.4229477486375716,0.42239445078378,20.994733133734467,0.41989466267468933,0.32306043462746964
