continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Europe,2020-02-03,748160801,-0.14993078714070976,-0.14985404388785498,-0.14986554144863926,-0.14989106411285588,-0.14993078714070976,-0.14994096569226126,-0.14994375335828702,-7.344247010183307,-0.14988259204455728,0
Oceania,2020-02-03,42936804,-0.012314929319741014,0.02081346943058888,0.015872681167791104,2.818060982149004e-4,-0.013207407740875652,-0.02413702925227086,-0.029470815615859357,-0.05760401472926418,-0.002743048320441151,0
Americas,2020-02-10,1026782740,-0.014542512576763462,-0.01097985691740668,-0.011751990298019224,-0.013097326743921875,-0.01504084927815087,-0.016243897673214595,-0.01635769090202399,-0.6784936354476253,-0.014436034796757986,0
Asia,2020-02-10,4678948019,-0.01832678378347935,0.004022881106073604,8.394800092983358e-4,-0.010090914828445952,-0.03049395856698276,-0.04647815149701217,-0.05163076801844115,-1.0303851883794835,-0.020203631144695755,0.0017922190983844738
Africa,2020-02-10,1371693397,0.014059821677822621,0.06261985139516708,0.0513697293205041,0.026955513124355568,-0.003335631955605566,-0.020776923353214058,-0.02767248389220329,0.1409083385990884,0.002561969792710698,0
Europe,2020-02-10,748160801,-0.1338990556690048,-0.1338373236136726,-0.13384651360839483,-0.13388258468219696,-0.1339061701531336,-0.13392712587839145,-0.1339326883637184,-6.559879087473451,-0.13387508341782556,0
Oceania,2020-02-10,42936804,0.020051143931191704,0.048674394852785866,0.04152507270378691,0.03282873102821518,0.018060957783816896,0.007139226195197661,0.002493872273088699,0.6259587394990177,0.029807559023762746,0
Americas,2020-02-17,1026782740,-0.009143269416273563,-0.005524287316027448,-0.006550730320818967,-0.00806490159898631,-0.01058427469066399,-0.0120503331193214,-0.012527834928780426,-0.4446972480656608,-0.009461643575865122,0
Asia,2020-02-17,4678948019,-0.03642111452528015,-0.008662219909853715,-0.013225348293286017,-0.026499123887323325,-0.051328049068028445,-0.06769134004865959,-0.07863453681413489,-1.8647261109687177,-0.036563257077818,0.002607423709444719
Africa,2020-02-17,1371693397,0.013759704335554013,0.06246951494826987,0.05715256953958709,0.027894149605540364,-0.0035547699754604734,-0.021374376397646767,-0.03100714822788559,0.14090833859909077,0.002561969792710741,0
Europe,2020-02-17,748160801,-0.1859211906676519,-0.18585675114590977,-0.1858654813681679,-0.18589460147870782,-0.18592244203685218,-0.1859490048244382,-0.18595403652023576,-9.108529053431775,-0.18588834802921994,1.9113538133629107e-5
Oceania,2020-02-17,42936804,0.01136474430834176,0.03983576281976912,0.03690899086849833,0.024847909165272828,0.009341609435713957,1.179969685679361e-5,-0.0027085580661637874,0.430322380537603,0.020491541930362046,0
Americas,2020-02-24,1026782740,-0.003023579166412847,4.0436212242708445e-5,-4.427331435271106e-4,-0.002237883355844531,-0.004353671713382574,-0.005962870299878162,-0.006408984463097799,-0.135887807630393,-0.00289122994958283,0
Asia,2020-02-24,4678948019,-0.034613471494698296,-0.010245392670573747,-0.01363765744197245,-0.02946542679755984,-0.05382850136000049,-0.0693094836509897,-0.08354977240624083,-1.6528826022533325,-0.03240946278928103,0.002296007554769973
Africa,2020-02-24,1371693397,-0.0033802277137324533,0.04078958527644394,0.03440646952649388,-0.0013745266395720427,-0.04668528359374499,-0.08330263074802505,-0.11810632441300332,-0.27379167705186275,-0.004978030491852049,0
Europe,2020-02-24,748160801,-0.17625357962278904,-0.17617233231021412,-0.1761787024157295,-0.17621388222403553,-0.17625357962278904,-0.17627077023683926,-0.17627822471249677,-8.634047516910764,-0.17620505136552578,1.336611058295742e-4
Oceania,2020-02-24,42936804,0.025202941931324736,0.053337499729802756,0.04871948819119255,0.03917201208451014,0.021930675795260868,0.010717850841993459,0.007981138717623808,0.7321629699004195,0.03486490332859141,0
Americas,2020-03-02,1026782740,0.02397279283061432,0.0264024545307595,0.025976419588090126,0.024187564775473992,0.021193732605647768,0.018121371189994472,0.017397113403097336,1.0868638676635263,0.023124763141777156,8.346458959760075e-5
Asia,2020-03-02,4678948019,-0.06656036039571245,-0.059331555366937655,-0.06424803225530065,-0.06656036039571245,-0.10465822944070796,-0.1269635520374642,-0.1350627081728768,-2.71994343234679,-0.05333222416366255,0.001215144937903188
Africa,2020-03-02,1371693397,0.026440674253154023,0.15286327267823116,0.13250101410419013,0.06787548327185182,-0.01139309915102282,-0.08565202453057986,-0.0937476198028223,0.5594422969932351,0.01017167812714973,0
Europe,2020-03-02,748160801,-0.13084367800919608,-0.13077527903794126,-0.1307904060405687,-0.13081916674295235,-0.13084971505830628,-0.13087156171280476,-0.13087623247729,-6.409784163994991,-0.13081192171418352,8.975343256455908e-4
Oceania,2020-03-02,42936804,-0.00861712153063737,0.016757326930693005,0.013005950827900405,9.686615369739347e-4,-0.012847364160338279,-0.023742136569515605,-0.026560554252121133,0.015442907793247432,7.353765615832111e-4,3.330476110890787e-4
Americas,2020-03-09,1026782740,0.02022286309957003,0.02400168096264921,0.023488229969921625,0.020962991389651717,0.017248424259528442,0.014594239482543712,0.013325176319944374,0.9158433142979615,0.019486027963786415,2.504911603792639e-4
Asia,2020-03-09,4678948019,-0.018673868696044493,0.004768202061506954,0.0023513227549097583,-0.018673868696044493,-0.05461755806694746,-0.07338541499020346,-0.07907161586483441,-0.6949098670075776,-0.013625683666815245,0.0012670583165117228
Africa,2020-03-09,1371693397,-0.001835345715055059,0.0513652393122142,0.03719399267095203,-0.001835345715055059,-0.054883627127829536,-0.10825576725635115,-0.1329283699772599,0.4422461777957994,0.00804083959628726,1.0425070231638651e-5
Europe,2020-03-09,748160801,0.04722476022215518,0.04728782803259959,0.04727790057814427,0.0472391089786032,0.04721563012352201,0.04719487003131939,0.0471882982809628,2.3147573934822994,0.04723994680576121,0.008993654827954558
Oceania,2020-03-09,42936804,-0.005622743461685885,0.017171406413189552,0.014043858145037245,0.003401206732850823,-0.00995364955461813,-0.02139476644657376,-0.02556236146717637,0.09230004881380516,0.004395240419705008,6.660952221781574e-4
Americas,2020-03-16,1026782740,0.0237915586767703,0.027451069541350452,0.02685962443091369,0.02404386523811183,0.02087922157510146,0.01778254478428604,0.016847535757063214,1.182629710285453,0.025162334261392624,0.0011827234259898058
Asia,2020-03-16,4678948019,-0.012027823708084528,0.006726208466552885,4.4243367616839823e-4,-0.012027823708084528,-0.05304878676521461,-0.07848845692211502,-0.08218946567541809,-1.0035880940202744,-0.019678197921966168,0.0023784406141743033
Africa,2020-03-16,1371693397,0.007267619475014457,0.05725090626732535,0.03519275020866024,0.007267619475014457,-0.07469224843424457,-0.12403630713941251,-0.15367772051576634,0.35655439171596287,0.006482807122108416,6.247751880079947e-5
Europe,2020-03-16,748160801,0.2944588768282587,0.2945206080041968,0.29451392067771415,0.29447690838866175,0.2944479372357171,0.29442812620219017,0.29441098762776174,14.428891130355337,0.29446716592561917,0.044031978093436626
Oceania,2020-03-16,42936804,0.02680332663432278,0.04797737952880725,0.04287314964733112,0.03484488219628925,0.021541916570958646,0.010407529627924808,0.0090787405136055,0.7546688641545942,0.0359366125787902,0
Americas,2020-03-23,1026782740,0.1273138173242854,0.13426902428077545,0.1336998436893923,0.12928309477866967,0.12501222415329508,0.12178682126932672,0.12010881452592102,6.1266407852040725,0.13035405925966112,0.011534085584648609
Asia,2020-03-23,4678948019,0.003077369543328583,0.014588137002155404,0.010344524404954413,0.003077369543328583,-0.03911366723133201,-0.07189380721424084,-0.0926858498724426,0.7202941889392407,0.014123415469396876,0.003727996107066818
Africa,2020-03-23,1371693397,-0.011706622371394113,0.010400440816751594,-5.309384374958754e-4,-0.011706622371394113,-0.10149241616289974,-0.1648173617475621,-0.19465475669892393,0.10623814494529701,0.0019316026353690366,5.000388581734932e-4
Europe,2020-03-23,748160801,0.5694863279521657,0.5695500989530438,0.5695426423715061,0.5695051585756,0.5694743047602044,0.569454494009784,0.5694423176714379,27.90514915740475,0.5694928399470357,0.14525179594379736
Oceania,2020-03-23,42936804,0.05143213905434699,0.07684102094968624,0.06890044823697687,0.057206330796777,0.037966623266102555,0.02679523473849419,0.01796197540101326,1.1571208025895108,0.055100990599500514,0.0013298614400829645
Americas,2020-03-30,1026782740,0.31469436959362873,0.3205666619480055,0.3189010088909644,0.31469436959362873,0.30800083577264736,0.3042890456708028,0.30342299510556936,14.692272553754075,0.3126015436968952,0.05513756493413592
Asia,2020-03-30,4678948019,-0.04258157292891357,-0.0015246572522470995,-0.007831685818450182,-0.04258157292891357,-0.0844143594842421,-0.12478860646614257,-0.13595357321954435,-0.32011311392277464,-0.006276727723975973,0.004488295213950313
Africa,2020-03-30,1371693397,-0.025438439214384163,0.02220759794567254,-0.013654584218358485,-0.025438439214384163,-0.12361977220769922,-0.17734130384511382,-0.2049388380909128,-0.19505784087019248,-0.003546506197639863,0.0012082875106236295
Europe,2020-03-30,748160801,0.7948616365468811,0.7949374346852607,0.7949270588450279,0.7948931493490831,0.7948563972869122,0.7948278309392812,0.7948207329880226,38.94888733368486,0.7948752517078543,0.33403808334513374
Oceania,2020-03-30,42936804,0.08151678784845666,0.10860462469262666,0.10307261263072824,0.0870259821597582,0.06850682390865585,0.05749076902203129,0.045633223365062,1.811105202546247,0.08624310488315463,0.0036611947177065157
Americas,2020-04-06,1026782740,0.42764200404919306,0.4332787718429463,0.43158537875729963,0.42764200404919306,0.4189981190442419,0.4143066461408968,0.41311275456905733,20.006427608768004,0.42566867252697876,0.16356225465963714
Asia,2020-04-06,4678948019,-0.027512372211796327,0.02807453933028403,-3.9867135321693705e-4,-0.027512372211796327,-0.07808302990893336,-0.11207318402076819,-0.12394401895518942,-0.37068811614350416,-0.007268394434186355,0.006256064371977371
Africa,2020-04-06,1371693397,-0.02422477424122021,0.01989439424634559,-0.02422477424122021,-0.02422477424122021,-0.12948691707423005,-0.17939302371926585,-0.20871423557557747,-0.49014879729057864,-0.008911796314374158,0.0032704101439951744
Europe,2020-04-06,748160801,0.7965189938121282,0.7965953243400192,0.7965885944485162,0.7965550201655555,0.7965162177976465,0.7964790200142657,0.7964652604598206,39.03019660372531,0.7965346245658225,0.4933432752780642
Oceania,2020-04-06,42936804,0.048244327774004746,0.07835181913756918,0.06958259672247556,0.05716458849480902,0.038412179017520975,0.02761997961881035,0.01888220538832471,1.174389993630551,0.055923333030026244,0.00765310804222876
Americas,2020-04-13,1026782740,0.4151076203552192,0.42219989444555517,0.4206690985640533,0.4151076203552192,0.4071025304929711,0.40354315357844567,0.4020588548001516,19.450054982633052,0.41383095707729894,0.2491836783310167
Asia,2020-04-13,4678948019,-0.028111787541198786,0.022224487475574095,-0.005925886312363002,-0.028111787541198786,-0.07914315401721037,-0.1108132077765593,-0.12399430413472894,-0.4419858275862539,-0.008666388776201055,0.007382663765386875
Africa,2020-04-13,1371693397,0.008948775809606926,0.022666435735600676,0.008948775809606926,0.008948775809606926,-0.12755463344301401,-0.17865624964920956,-0.20406858531858324,-0.5885568778287907,-0.010701034142341649,0.003603793683640514
Europe,2020-04-13,748160801,0.6746046885725656,0.6746810347771849,0.6746740531303147,0.6746430375228372,0.6746037724445989,0.6745585466722845,0.6745496768452754,33.05640060422064,0.6746204204942987,0.5340720864631345
Oceania,2020-04-13,42936804,-0.0017658101695677984,0.031962674227339206,0.0233089807327955,0.008941064205770392,-0.009025818038475318,-0.020441021133197353,-0.028366503501819452,0.19620819882346685,0.00934324756302223,0.008316874260133568
Americas,2020-04-20,1026782740,0.40832817686493456,0.4155455176197189,0.4143556656113512,0.40837363080276445,0.40084794068684265,0.3968911792650908,0.3964336156572036,19.137549033920315,0.4071818943387301,0.274797568178834
Asia,2020-04-20,4678948019,-0.027382969692944688,0.006251527299445697,-0.014599251864900683,-0.027382969692944688,-0.08610953439412256,-0.11760285250201472,-0.13398951447113946,-0.6121143625039595,-0.01200224240203842,0.01160218061400951
Africa,2020-04-20,1371693397,0.009780729739794556,0.05672699765008196,0.02115064490981944,0.009780729739794556,-0.13764456100334657,-0.19606140223915397,-0.21172569850651796,-0.8546825717639146,-0.015539683122980267,0.003395292279007741
Europe,2020-04-20,748160801,0.47822350755573995,0.4782959442689997,0.47829075802239546,0.4782550984991353,0.4782182354647468,0.47818052425430396,0.4781691103406313,23.43365641556857,0.47823788603201167,0.4826886138879655
Oceania,2020-04-20,42936804,0.006157426102397127,0.04111856956908454,0.0315079488045931,0.017419771812974705,-0.0017769970458031497,-0.012501466384247355,-0.0202395722898714,0.3583068962486429,0.017062233154697282,0.004324960935611323
Americas,2020-04-27,1026782740,0.37043566925534493,0.37692868628386705,0.3760817325177958,0.3714667465139306,0.363423378740687,0.35936059436127127,0.35759300849122466,17.334127925900024,0.36881123246595804,0.28514883294590637
Asia,2020-04-27,4678948019,-0.020815494340200018,0.014810891921621798,0.0038012608214791728,-0.020815494340200018,-0.07589819641475815,-0.10283428154388947,-0.11357689765800356,-0.5530899226955173,-0.010844900445010143,0.007535326286342315
Africa,2020-04-27,1371693397,0.010745554241707348,0.06668633317658117,0.018765643616416798,0.010745554241707348,-0.138911756104149,-0.198189330330678,-0.21513671559175823,-1.1095812669880465,-0.020174204854328116,0.003155661468858117
Europe,2020-04-27,748160801,0.3009717560513353,0.30104750815368775,0.3010397131903207,0.30100923776156474,0.3009714629900943,0.3009466266413596,0.30093511779880844,14.74835508554077,0.3009868384804239,0.3844857945183899
Oceania,2020-04-27,42936804,-0.059125346443649335,-0.021636637429403336,-0.029284406957679372,-0.04964641614280228,-0.07179268650436753,-0.09159131613893705,-0.09827515348925826,-0.7889606088036759,-0.03756955280017504,0.00765310804222876
Americas,2020-05-04,1026782740,0.464227087480488,0.4711389560342594,0.4699592577335071,0.4658162877544147,0.4585650154673988,0.4537872533986684,0.4514919317154305,21.655057558727943,0.46074590550484984,0.3055036745163831
Asia,2020-05-04,4678948019,0.042004572161667524,0.10392508358875963,0.08383947286911367,0.044822056779222234,0.006327262703547082,-0.025122399023257025,-0.032430141755172406,-0.1481794172400245,-0.0029054787694122453,0.007660503996721148
Africa,2020-05-04,1371693397,0.04680783732519016,0.08109199176415224,0.06637729003640047,0.04680783732519016,-0.09969794005107398,-0.16037203422966803,-0.18050532064657762,0.8934880071592386,0.016245236493804337,0.003957662850803969
Europe,2020-05-04,748160801,0.22319948582066124,0.22326270020825312,0.22325818795964816,0.22322208356670428,0.2231909905123813,0.22316987349391912,0.22316353869003222,10.937178503019977,0.22320772455142812,0.28026862636980093
Oceania,2020-05-04,42936804,-0.022980774326925836,0.005294341805003598,4.255474768147059e-4,-0.015761274759766238,-0.03321655437952796,-0.051873429673579746,-0.059462595652039624,-0.2181937854088439,-0.010390180257563995,0.004658008546700402
Americas,2020-05-11,1026782740,0.45516872443089484,0.46340377779097985,0.4618628113971064,0.4579677504830288,0.4505738711938421,0.4460079399897125,0.4431489267418935,21.299055368077575,0.45317139081016117,0.31545125115757205
Asia,2020-05-11,4678948019,0.04778084011943845,0.11712722279738583,0.10056839576085014,0.06037579602501524,0.019218076774104233,-0.014333573059393723,-0.026709478963529668,-0.17258581911723367,-0.003384035668965366,0.007431499529125246
Africa,2020-05-11,1371693397,0.051389535267360335,0.09362475367857764,0.07010787536754949,0.051389535267360335,-0.0899560652692046,-0.14602526917697886,-0.16975106040210233,0.9430930116680252,0.017147145666691368,0.0052283549776393655
Europe,2020-05-11,748160801,0.2255557837441222,0.22561992422434599,0.2256134432191996,0.22557959377043516,0.22554721155174132,0.22552247168321232,0.22551698261699438,11.052634966235585,0.22556397890276703,0.22031186314451137
Oceania,2020-05-11,42936804,-0.06592196894535714,-0.03664164014170705,-0.04076940346366795,-0.05728148786858984,-0.07838359448000537,-0.09717837773108486,-0.10093045116825654,-1.0049314289465436,-0.04785387756888304,6.660952221781574e-4
Americas,2020-05-18,1026782740,0.4436702812938292,0.45025734053490873,0.44842530948624354,0.4436702812938292,0.4355964990461053,0.43075969361922045,0.42974891325365616,20.557570321670088,0.4373951132270232,0.31369859216760887
Asia,2020-05-18,4678948019,0.08517899467692779,0.17453197171109228,0.1418196791928612,0.08517899467692779,0.036327553434122355,-0.007845032049413232,-0.016549112188075255,-0.10822354942267268,-0.0021220303808367194,0.00797187740674492
Africa,2020-05-18,1371693397,0.05296980052958498,0.09644250366717413,0.07604015833720917,0.05296980052958498,-0.08095979446156516,-0.13385064201428046,-0.16775435692421836,1.1235269195233057,0.020427762173151013,0.0050720518267538175
Europe,2020-05-18,748160801,0.16697801162403092,0.16704566252479577,0.16703721706843153,0.16700415664954107,0.1669710773073298,0.16695178041490033,0.166940348590845,8.182316182987739,0.16698604455077018,0.1758601891787699
Oceania,2020-05-18,42936804,-0.06411038641446666,-0.03287100473191376,-0.03601349170785579,-0.055068551546086565,-0.07602374819365014,-0.0968784653347115,-0.10055516511231506,-0.9392535084380611,-0.04472635754466958,6.660952221781574e-4
Americas,2020-05-25,1026782740,0.43440567414139425,0.4408530428656165,0.43988847077988397,0.43517756371240196,0.4274656007892691,0.4233035792825617,0.4225039850484074,20.13847623811695,0.42847821783227547,0.30992797950616113
Asia,2020-05-25,4678948019,0.13802388004543914,0.29376252060823005,0.2581150792800087,0.13803296900346315,0.051281186123801246,-0.004590076346590663,-0.0088136934653057,-0.20815059000376437,-0.00408138411772087,0.00815813722336632
Africa,2020-05-25,1371693397,0.14911723059522775,0.14911723059522775,0.14911723059522775,0.14911723059522775,-0.07103939107201883,-0.13030663527767136,-0.14533310529213314,1.0018629130837438,0.018215689328795342,0.006748811374499895
Europe,2020-05-25,748160801,0.12080762880416752,0.12087763971502621,0.12086715940918197,0.12083359594761192,0.12080110528202899,0.12077486028296433,0.12076782106728724,5.9200805810452515,0.12081797104173984,0.09327673931422664
Oceania,2020-05-25,42936804,-0.08837636276469146,-0.04921966406755895,-0.059655056671498514,-0.07902473647218122,-0.09972083064697632,-0.1179033633984963,-0.12250237970431203,-1.3822301212292658,-0.06582048196329837,9.991428332672362e-4
Americas,2020-06-01,1026782740,0.41845255799733444,0.42813925158845806,0.4256628563261872,0.41924529126526316,0.4120106540308953,0.40680619931880413,0.40540182805076935,19.12772505183989,0.4069728734434019,0.2977539338068733
Asia,2020-06-01,4678948019,0.17127540350726042,0.3109004303181991,0.26985681369339726,0.19526608171750087,0.1041224240868535,0.04480598242658129,0.02378148094274349,0.36488601908544666,0.007154627825204838,0.01068007163086203
Africa,2020-06-01,1371693397,0.1225735074620349,0.18092838745333042,0.16383659578043824,0.1225735074620349,0.0011849906678278543,-0.05758840932251696,-0.08190066975673081,4.157752294920665,0.07559549627128483,0.00899843946686287
Europe,2020-06-01,748160801,0.16812827913624936,0.16819708891068524,0.16818578303469617,0.16815290869685315,0.16812131740693906,0.16809713297694895,0.16808127768158873,8.23883735420473,0.16813953784091284,0.10515359785603096
Oceania,2020-06-01,42936804,-0.11571300359002454,-0.08219273151481646,-0.09083445079779502,-0.10841703801772237,-0.12841786325973592,-0.14681238347021203,-0.14919770331086732,-2.0203517482093787,-0.0962072261052085,3.330476110890787e-4
Americas,2020-06-08,1026782740,0.43083504234086,0.43835235114050536,0.4365210975961079,0.43138087975989525,0.4222633823791821,0.41670946796143876,0.41559844814090796,19.494069997087927,0.4147674467465516,0.3258583213036869
Asia,2020-06-08,4678948019,0.15022927481011986,0.3115349688270581,0.297716601866061,0.2095327437582359,0.12092536417312702,0.06459459943996587,0.03714479365703638,0.4219858504518662,0.0082742323618013,0.013409680925117368
Africa,2020-06-08,1371693397,0.2276860166183111,0.2276860166183111,0.2276860166183111,0.2276860166183111,0.011150382089015701,-0.046587709538913065,-0.07485346320093719,4.444269884473721,0.0808049069904313,0.010623000760861721
Europe,2020-06-08,748160801,0.15303199934303274,0.15310213775461426,0.15309005658617422,0.15305319173801102,0.15302090712364652,0.15299846554482774,0.15298233727471566,7.498942936774542,0.15303965177090903,0.08145708772571739
Oceania,2020-06-08,42936804,-0.09431816334174932,-0.06384059146586332,-0.0696148577260138,-0.08671407075363864,-0.1076166283956291,-0.12409202428811583,-0.1300263607249066,-1.584362148238228,-0.07544581658277276,0
Americas,2020-06-15,1026782740,0.4349234150652695,0.4433245975392197,0.44235863394907154,0.4363497825830592,0.4272096977340615,0.4209589427993448,0.4200284069127037,19.647794500351967,0.4180381808585525,0.30806351497494006
Asia,2020-06-15,4678948019,0.2033944288242756,0.30483433936931226,0.2895190312914451,0.2279913482516025,0.1434977823798515,0.08460330204940879,0.0723977067877823,0.31294961942917215,0.006136267047630826,0.016813907673377808
Africa,2020-06-15,1371693397,0.25408622901442385,0.27509638003114334,0.26116231035841936,0.25408622901442385,0.09527368072583206,0.04555795448453777,0.036317075042553666,5.343919077100739,0.09716216503819523,0.01455974056861338
Europe,2020-06-15,748160801,0.10911869138911448,0.10918762207511368,0.10917457121070588,0.10914075061559149,0.10910799083068844,0.109084540516888,0.109074667749554,5.347186258466502,0.10912625017278578,0.06564711748377206
Oceania,2020-06-15,42936804,-0.13053514616149364,-0.09471807785664921,-0.10244738599090819,-0.12208428347815403,-0.14315653255235686,-0.16126272522661608,-0.1682323781361739,-2.316601091779515,-0.11031433770378646,0
Americas,2020-06-22,1026782740,0.44507071096086154,0.45525080994838285,0.4530072143180098,0.447976217190539,0.43895473690066245,0.4334848679595629,0.43113069053662734,20.072239787811622,0.42706893165556636,0.3274585624608376
