continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Europe,2020-02-03,748121993,-0.13539718325242397,-0.13532204684073706,-0.13533222821045782,-0.1353580176837981,-0.13539718325242397,-0.13540751634986078,-0.13541260709785202,-6.632134391757754,-0.13534968146444395,0
Oceania,2020-02-03,43198762,-0.012274897310470455,0.018571933564832593,0.01276268491305934,1.1792524994227293e-4,-0.014125226090515468,-0.025476905256968215,-0.029684743354386107,-0.05725470304087717,-0.00272641443051796,0
Americas,2020-02-10,1026782740,-0.013706732899103378,-0.010589327466760536,-0.011301644204826692,-0.012651876279719703,-0.014183239391617164,-0.015095553647320072,-0.015563466667984392,-0.6621823970185847,-0.014088987170608188,0
Asia,2020-02-10,4679006159,-0.016957176276841398,0.003408685865080293,6.587163313076609e-4,-0.010792815108427804,-0.029729327148026743,-0.04567034809482301,-0.052164563045655116,-0.9929727492602893,-0.0194700539070645,0.0017921968287795964
Africa,2020-02-10,1371693397,0.013863353816925163,0.06111578732567056,0.048670531448888395,0.024583926106307972,-0.0034306982795780233,-0.02118572572527849,-0.025983870714272817,0.13833519495996746,0.0025151853629084998,0
Europe,2020-02-10,748121993,-0.11936495805968828,-0.11930410108388366,-0.11931340723505084,-0.11934872924822909,-0.11937232100201614,-0.11939472222707531,-0.1194001342770296,-5.847725780830436,-0.11934134246592726,0
Oceania,2020-02-10,43198762,0.019894881964080586,0.04773261221691039,0.041155093649286247,0.032272564329121414,0.017623620952099562,0.00703212876711716,0.0024021311732510906,0.6221629154547619,0.029626805497845805,0
Americas,2020-02-17,1026782740,-0.007862981876773147,-0.004723736935263828,-0.005240471824763154,-0.007137871143145946,-0.009201022280312252,-0.010450352960385495,-0.011027968622384038,-0.4142723455652315,-0.00881430522479216,0
Asia,2020-02-17,4679006159,-0.03491212187449919,-0.007111627671583197,-0.01298214694102068,-0.024931381933266748,-0.050012118652416476,-0.06701150885197828,-0.07043737332525347,-1.827173545631241,-0.03582693226727924,0.0026073913103391577
Africa,2020-02-17,1371693397,0.015444194810425436,0.061529181543000855,0.05618211352743252,0.0283989473088852,-0.0018668499541274666,-0.02229732241313718,-0.02944841312701153,0.13976721010167673,0.002541222001848668,0
Europe,2020-02-17,748121993,-0.17140492140657568,-0.1713262177625116,-0.17133925361132593,-0.17136516746349523,-0.17140492140657568,-0.17141760180776908,-0.17142866334631301,-8.39650795518365,-0.17135730520782957,1.911452962725559e-5
Oceania,2020-02-17,43198762,0.01123524434918933,0.038474478899929616,0.03672280239345884,0.024406222277127413,0.009280613818019628,-2.5653001718583477e-4,-0.002707566152112961,0.4277128985769656,0.020367280884617405,0
Americas,2020-02-24,1026782740,-0.0017790346284264806,0.0010418717403847218,5.609447083076822e-4,-0.00121183196571094,-0.0030919412679200446,-0.004192743069008231,-0.0046405392545861976,-0.10736207493670936,-0.0022842994667384973,0
Asia,2020-02-24,4679006159,-0.033095535025209157,-0.00792676055723273,-0.009591388299710851,-0.02737261274817586,-0.05053370345716891,-0.066518285980804,-0.06949992916797182,-1.6154630842427928,-0.03167574674985868,0.002295979025232995
Africa,2020-02-24,1371693397,-0.004766571939713022,0.03688279499229713,0.030164128525664417,-0.004766571939713022,-0.053233609765028826,-0.08826949141569757,-0.11924052194992628,-0.3145950134004071,-0.005719909334552856,0
Europe,2020-02-24,748121993,-0.16279335965828615,-0.1627135443494306,-0.16271956328080758,-0.16275422873493525,-0.16279335965828615,-0.16281032712048643,-0.16281773538221703,-7.974531267311525,-0.16274553606758213,1.336680393514377e-4
Oceania,2020-02-24,43198762,0.024989526915233366,0.053323063675944145,0.04846103287432275,0.03874730910246041,0.02192901261942178,0.01076003128488946,0.007976231963730719,0.7277231216642785,0.03465348198401327,0
Americas,2020-03-02,1026782740,0.023445620657624917,0.0259313527248143,0.025268865610745712,0.023671142630437028,0.0210110129940181,0.01856227304885998,0.018078678791526505,1.0316158086968117,0.02194927252546408,8.346458959760075e-5
Asia,2020-03-02,4679006159,-0.06646506866114504,-0.05930265859682078,-0.06446441846932538,-0.06646506866114504,-0.10421552719077448,-0.12665315331358273,-0.13520401857124048,-2.7205037517488364,-0.05334321081860464,0.0012151298388577308
Africa,2020-03-02,1371693397,0.02634389949620416,0.1528403781010476,0.1324647867185099,0.0692101895967865,-0.008509745742792126,-0.08532862072344317,-0.09642488848044116,0.5569273306829701,0.010125951466963093,0
Europe,2020-03-02,748121993,-0.11256042482422382,-0.11249324433212674,-0.11250792717216351,-0.1125362601205514,-0.11256539633703917,-0.11258926382399984,-0.11259316414886172,-5.513927744046283,-0.11252913763359762,8.975808842449041e-4
Oceania,2020-03-02,43198762,-0.008634835620425343,0.016104215450695937,0.013237679530737071,8.626762645680528e-4,-0.012841799498169115,-0.023623780156140976,-0.026415097432991218,0.015349261747564374,7.309172260744941e-4,3.310280049229188e-4
Americas,2020-03-09,1026782740,0.020219883653692323,0.023775680441224287,0.02287319120373867,0.021050758394050042,0.01762835798305011,0.015402373431370393,0.014292983700227307,0.8810845900448602,0.01874648063925234,2.504911603792639e-4
Asia,2020-03-09,4679006159,-0.01876285028577411,0.004013573976142725,-0.0019151828858270422,-0.01876285028577411,-0.05569185091360263,-0.0740298286407131,-0.079870035625752,-0.6954953489008644,-0.013637163703938518,0.001267042572405385
Africa,2020-03-09,1371693397,9.331685699556168e-4,0.051814002978975524,0.04067039046713412,9.331685699556168e-4,-0.05339028085834082,-0.10820887392876233,-0.12895551615539028,0.43915840542885154,0.007984698280524572,1.0425070231638651e-5
Europe,2020-03-09,748121993,0.06551701692723272,0.0655791679990355,0.06556937514393574,0.06553142242734776,0.06550766657962491,0.06548657111292751,0.06547979340174853,3.2110663893637006,0.06553196712987144,0.008994121363840188
Oceania,2020-03-09,43198762,-0.005658615509106682,0.017047391131613,0.012033643177767122,0.0035955670807428716,-0.009907604525193549,-0.021307225575274123,-0.025443123660482358,0.09174033980670059,0.004368587609842885,6.620560098458376e-4
Americas,2020-03-16,1026782740,0.02392988756537754,0.027387127880232266,0.02687114954901037,0.024228384903453266,0.02129568050385154,0.019027631939359486,0.018155906619378215,1.1524483905963774,0.02452017852332718,0.0011827234259898058
Asia,2020-03-16,4679006159,-0.013712135376688306,0.004826627359135449,2.60165597734721e-4,-0.013712135376688306,-0.05399473174012918,-0.07939493749042655,-0.08343471004886607,-1.0043254510879691,-0.019692655903685668,0.00237841106034757
Africa,2020-03-16,1371693397,0.007366905379772177,0.05761878649500098,0.03747670753611373,0.007366905379772177,-0.07396075561703083,-0.12324815495909745,-0.1534803850151597,0.3540394254056936,0.0064370804619217036,6.247751880079947e-5
Europe,2020-03-16,748121993,0.3127638439779336,0.3128243414694582,0.31281812883056864,0.3127815807049289,0.31275288017760583,0.31273289259709974,0.312716573702585,15.325828533510535,0.31277201088797013,0.044034262203544124
Oceania,2020-03-16,43198762,0.026901519674589078,0.04802797811917437,0.0429364233380611,0.03496427956780046,0.021744977374561304,0.010686488913197574,0.007920634443039544,0.7570371832671602,0.03604938967938858,0
Americas,2020-03-23,1026782740,0.12768019747347953,0.13386029027419918,0.13291587150183576,0.12904756546123142,0.1254976672804679,0.12286951070716959,0.12217463159908214,6.064853576860738,0.12903943780554764,0.011506231590920587
Asia,2020-03-23,4679006159,0.0014222459544778125,0.007217718756506415,0.0031621919276996714,0.0014222459544778125,-0.04464557917776503,-0.07781160694350642,-0.08861218323886433,0.7198468328450651,0.014114643781275787,0.0037279497840472923
Africa,2020-03-23,1371693397,-0.009404303795070477,0.008661631784432924,-0.0010180280891730275,-0.009404303795070477,-0.10283740132502711,-0.1646513009194199,-0.19519623207368597,0.10372317863503085,0.0018858759751823795,5.000388581734932e-4
Europe,2020-03-23,748121993,0.5878055394894559,0.5878676266072187,0.5878602478515557,0.5878234526226069,0.5877931899705413,0.5877733686137608,0.5877621394115021,28.802785626522972,0.5878119515616933,0.14525933071987632
Oceania,2020-03-23,43198762,0.04718916085474709,0.0693916396084671,0.06255076437419181,0.05315538676755056,0.03647833654448489,0.026665418737130207,0.024593762786620517,1.1501040030987117,0.05476685729041485,0.001321797138538368
Americas,2020-03-30,1026782740,0.3131639623713273,0.31791394934454464,0.31740762813409795,0.3131639623713273,0.3076558899815803,0.30505811059251897,0.30457914573417294,14.636370579849556,0.31141213999679906,0.05516532153627748
Asia,2020-03-30,4679006159,-0.04410764354076106,-0.006644435469779289,-0.01892154918815969,-0.04410764354076106,-0.09066128041778644,-0.12650034824345185,-0.13921391985000098,-0.3207032529339376,-0.00628829907713603,0.004488239443670286
Africa,2020-03-30,1371693397,-0.02552673779480388,0.02242149421320281,-0.015092825588174182,-0.02552673779480388,-0.12437958139255838,-0.1781655250527002,-0.20323470430733093,-0.1970000011237803,-0.003581818202250551,0.0012082875106236295
Europe,2020-03-30,748121993,0.8131918619358645,0.8132635501501256,0.813257005622726,0.8132240444969304,0.8131869203633064,0.8131597062857879,0.813151382687167,39.84709668449239,0.813206054785559,0.3339599722207338
Oceania,2020-03-30,43198762,0.07757728239965742,0.10288128481927974,0.09472951713835254,0.08297517065210228,0.06635067752705098,0.055997966685870426,0.05233855183350241,1.8070672744072742,0.08605082259082257,0.0036389931729988003
Americas,2020-04-06,1026782740,0.4247047685514303,0.43160272513656894,0.42979413881467626,0.4247920216786133,0.41797256110430114,0.4141797486598043,0.4135083171049558,19.908137321708253,0.4235773898235799,0.16338139848357794
Asia,2020-04-06,4679006159,-0.030270795342695746,0.016478742960102245,-0.007485751217853989,-0.030270795342695746,-0.08068314380335015,-0.11800124648084472,-0.12946201754137554,-0.36514094995738905,-0.007159626469752727,0.006255986635900472
Africa,2020-04-06,1371693397,-0.02433389065210631,0.01977268591792452,-0.02433389065210631,-0.02433389065210631,-0.13017251798342738,-0.17900778239881257,-0.2092394970299242,-0.4932365696575254,-0.008967937630136823,0.0032704101439951744
Europe,2020-04-06,748121993,0.801602604365872,0.8016777540867911,0.8016729254145674,0.8016380015097867,0.8015998339427269,0.8015624903922272,0.8015498064237283,39.27927801536715,0.8016179186809621,0.49346430589429285
Oceania,2020-04-06,43198762,0.04790693291201533,0.07285807448363275,0.06576089996945929,0.053935768107516824,0.037997029977339856,0.028647227626646263,0.022712175746024448,1.1672684734825554,0.05558421302297883,0.007606699469767213
Americas,2020-04-13,1026782740,0.4118949476871899,0.4187818518878589,0.4173806187806333,0.4125615688715191,0.40588430708028805,0.40333201558194165,0.4024281401076513,19.35285455380271,0.4117628628468662,0.24911414073828314
Asia,2020-04-13,4679006159,-0.02865386493035162,0.01791834184673522,-0.007506960782687998,-0.02865386493035162,-0.08425926052295263,-0.11532951899101603,-0.12587885477270178,-0.4364377754750507,-0.008557603440687268,0.007382572030506276
Africa,2020-04-13,1371693397,0.008841575113694912,0.022575267107147915,0.008841575113694912,0.008841575113694912,-0.1276529517737705,-0.17879442651455363,-0.20405163858083097,-0.5916446501957403,-0.01075717545810437,0.003603793683640514
Europe,2020-04-13,748121993,0.6797010714805855,0.6797760430665984,0.6797691244266381,0.6797387878974148,0.6797001346490277,0.6796554858353053,0.6796477707564561,33.3061078080851,0.6797164858792879,0.5340997908612479
Oceania,2020-04-13,43198762,-0.0017999427363224003,0.027161290298278386,0.01726213046993823,0.005081725235941894,-0.009057192696564747,-0.01935791278140264,-0.022895194515204713,0.19501838909356306,0.009286589956836337,0.008266440598459743
Americas,2020-04-20,1026782740,0.4057988152206012,0.4127605528236577,0.41120963267274796,0.4060468320422331,0.39931079956573984,0.3975956906974265,0.3961423759595906,19.047977612696094,0.4052761194190658,0.2747141035892364
Asia,2020-04-20,4679006159,-0.029993761525577527,0.001770981128408362,-0.017004684318565336,-0.029993761525577527,-0.09118527810649399,-0.12060914377812892,-0.13318842320213453,-0.6065641964239594,-0.011893415616156066,0.01160203644861242
Africa,2020-04-20,1371693397,0.009683943699458533,0.05682419329612985,0.021120177230105838,0.009683943699458533,-0.13735175315590425,-0.19622485419288488,-0.21178046510126913,-0.8571975380741848,-0.015585409783166996,0.003395292279007741
Europe,2020-04-20,748121993,0.4833096863816641,0.4833824606405397,0.48337587731647064,0.4833407434221691,0.4833041022505891,0.48326605946476764,0.4832559946703415,23.682864450233396,0.48332376429047763,0.4827136528253354
Oceania,2020-04-20,43198762,0.006405944208788735,0.035269806116816724,0.02605845107740068,0.014460811257441414,-6.014692087065762e-4,-0.010841707273661527,-0.014819366242592266,0.3630787608236624,0.01728946480112678,0.004298734301691331
Americas,2020-04-27,1026782740,0.36761033890948563,0.3745896846559214,0.37268113243447937,0.36761033890948563,0.36097060752156646,0.3578184775767539,0.3567527079152519,17.22450311325409,0.36647878964370406,0.28478702320220145
Asia,2020-04-27,4679006159,-0.026260199829471847,0.012493427353572135,-0.008485097832777353,-0.026260199829471847,-0.0795901329012015,-0.11210559528352018,-0.13839321298105406,-0.5475404900364221,-0.010736088039929845,0.007535232654520641
Africa,2020-04-27,1371693397,0.01064685248639719,0.06697112309040165,0.01874629751732171,0.01064685248639719,-0.13911161465915406,-0.19734479593049573,-0.21511092688109784,-1.1120962332983169,-0.02021993151451485,0.003155661468858117
Europe,2020-04-27,748121993,0.30602965086461187,0.3061056210103283,0.306098982026153,0.3060641245968457,0.3060284248215654,0.3059975344763001,0.30599357464641364,14.996176903540883,0.3060444266028752,0.38450573929324383
Oceania,2020-04-27,43198762,-0.05746487352342759,-0.028239074611591728,-0.037413465357732816,-0.050797445821936536,-0.06958572817980639,-0.08858988799980183,-0.0929378335387668,-0.777231695295437,-0.03701103310930652,0.007606699469767213
Americas,2020-05-04,1026782740,0.4612782691677912,0.46732384543319255,0.4664162148634021,0.4618648330939304,0.45555246932922266,0.45189602497099013,0.4511572685747351,21.576622941713108,0.4590770838662363,0.3055871391059807
Asia,2020-05-04,4679006159,0.03855275207498528,0.08247162633658069,0.06864596228271985,0.03866146083546437,0.001668962001626758,-0.026727614218143864,-0.039594424694953737,-0.18023329523345272,-0.003533986181048092,0.007660408809476842
Africa,2020-05-04,1371693397,0.04669872091430393,0.08174581023039287,0.0668182672866825,0.04669872091430393,-0.0993279640987346,-0.16030101900438992,-0.18052751753726642,0.890400234792285,0.016189095178041547,0.003957662850803969
Europe,2020-05-04,748121993,0.2301734684473177,0.2302347363704178,0.23022816858986037,0.23019528120545824,0.23016395547553054,0.2301445658577765,0.23013810494025175,11.278897647467192,0.23018158464218755,0.28028316499445566
Oceania,2020-05-04,43198762,-0.022961852015390152,0.002794133751149922,-8.355251900134085e-4,-0.016459007163137182,-0.031969321821436095,-0.04806110344896125,-0.054813768990330435,-0.2168706547219476,-0.010327174034378456,0.0046297623066142496
Americas,2020-05-11,1026782740,0.45300725120073904,0.46001556621596107,0.4593594542746372,0.45444925924469637,0.4482006270772226,0.4447125175145695,0.44343663758141716,21.225852070564034,0.45161387384178797,0.31579913390441294
Asia,2020-05-11,4679006159,0.04194965388901483,0.10628574655368796,0.08375022711916963,0.055939373484582035,0.014436856334278676,-0.023423543109342235,-0.03301454560344573,-0.20463939384365243,-0.004012537134189263,0.007431407187425333
Africa,2020-05-11,1371693397,0.050844580287053465,0.08786446659428536,0.07076217895842435,0.050844580287053465,-0.09190881506457792,-0.15707442000855193,-0.1732392141818366,0.9405780453577551,0.017101419006504637,0.0052283549776393655
Europe,2020-05-11,748121993,0.23252988761306795,0.23259429435726023,0.23258631375420755,0.23255435565466454,0.23252072611129715,0.23249705962010303,0.23248913706987903,11.394360099858975,0.23253796122161174,0.2203232915784632
Oceania,2020-05-11,43198762,-0.06549254814745163,-0.03713435120270262,-0.04317960504537511,-0.057779923580021805,-0.07770698291109934,-0.09135561523637227,-0.10086235316069805,-0.9988375083090963,-0.047563690871861734,6.620560098458376e-4
Americas,2020-05-18,1026782740,0.4406771754399083,0.44613478103414245,0.4451074371668837,0.4406771754399083,0.4327602591581669,0.4286403526891464,0.4272153994685748,20.49613749303505,0.4360880317667032,0.3136846651707449
Asia,2020-05-18,4679006159,0.07873423694569999,0.14877446826640647,0.12655971557308013,0.07873423694569999,0.029270842991891824,-0.01602670680945729,-0.024888092426436265,-0.14027792389635246,-0.0027505475273794603,0.007971778350463163
Africa,2020-05-18,1371693397,0.05292607754501927,0.09719301545787723,0.07592418738199573,0.05292607754501927,-0.08101176149294502,-0.1333070974894168,-0.1679799687954691,1.1215847592697241,0.020392450168540438,0.0050720518267538175
Europe,2020-05-18,748121993,0.17394907455315853,0.1740157380422848,0.17400736130763894,0.1739736989068176,0.1739422826181458,0.17392321553201975,0.17391199839472035,8.523892422002518,0.17395698820413305,0.1758693117313556
Oceania,2020-05-18,43198762,-0.06369195108268695,-0.03387491770365991,-0.03986801557215017,-0.05464969409191885,-0.07482362958543094,-0.09043215023633853,-0.09680065905064572,-0.9335578597858285,-0.04445513618027755,6.620560098458376e-4
Americas,2020-05-25,1026782740,0.43189136896116903,0.43696310675832684,0.43604763131089536,0.43189136896116903,0.42418861730300844,0.4199710077115307,0.4189739842893317,20.067452657062717,0.42696707780984494,0.3095244861634507
Asia,2020-05-25,4679006159,0.1329441736459549,0.2762534808622948,0.2548636903838876,0.13922092354993898,0.04530656932017185,-0.006055638285213375,-0.01188685053022508,-0.2402037228124533,-0.004709876917891241,0.008158035852673046
Africa,2020-05-25,1371693397,0.14883706268680746,0.14883706268680746,0.14883706268680746,0.14883706268680746,-0.06914623601603845,-0.13037725554795174,-0.14534241046229476,0.9987751407167959,0.01815954801303265,0.006748811374499895
Europe,2020-05-25,748121993,0.1277763497878748,0.12784525797529062,0.12783500096125405,0.12780337552094304,0.12776999827500907,0.12774399887636573,0.12773714605923853,6.261539469093101,0.12778651977741023,0.09328157794179431
Oceania,2020-05-25,43198762,-0.08776856469023704,-0.05434257220405514,-0.06118030478821915,-0.07817470869473912,-0.09889143206682882,-0.11137488005817667,-0.11752659383335216,-1.37384825514484,-0.06542134548308763,9.930840147687565e-4
Americas,2020-06-01,1026782740,0.41822092102754505,0.4239626511635832,0.4223871034474657,0.41844039102050523,0.41106436281434006,0.4069980840367777,0.4054046608959201,19.20194188477063,0.40855195499511976,0.2976565422204117
Asia,2020-06-01,4679006159,0.17159371035487112,0.3191043741180616,0.274541718956719,0.20133387413070142,0.10665335462308273,0.04454216251946947,0.026543662139005553,0.3903996547621135,0.0076548951914139915,0.010682995127897629
Africa,2020-06-01,1371693397,0.12258669519128422,0.18184013493064924,0.16377870953873366,0.12258669519128422,0.002402578538850491,-0.05824569379892597,-0.07852253784565023,4.154664522553712,0.07553935495552204,0.00899843946686287
Europe,2020-06-01,748121993,0.19148009920447245,0.19154785949431563,0.19153674931320924,0.19150422758107954,0.19147321522488217,0.1914493397217386,0.191434536062185,9.38306740273953,0.19149117148448017,0.10515905258248437
Oceania,2020-06-01,43198762,-0.1145894265769795,-0.08078997757947727,-0.08832573383970688,-0.10506692269123095,-0.12699746365024142,-0.14035352053490602,-0.1469182732256392,-2.008100302131886,-0.09562382391104218,3.310280049229188e-4
Americas,2020-06-08,1026782740,0.4310443682815205,0.4343882713127446,0.43343472299529695,0.4310443682815205,0.421647071677611,0.41666840995180676,0.4157579567442237,19.584634703460143,0.41669435539276894,0.3258027107078173
Asia,2020-06-08,4679006159,0.14911476725059947,0.3176945369810547,0.3017560296486377,0.2063723292682921,0.1253847078881727,0.0638098403341517,0.042262623064199305,0.44749877662226567,0.008774485816122855,0.013412570504804072
Africa,2020-06-08,1371693397,0.22610161659431408,0.22610161659431408,0.22610161659431408,0.22610161659431408,0.011245864150767296,-0.0469936031059936,-0.08393273119569457,4.441182112106771,0.08074876567466857,0.010623000760861721
Europe,2020-06-08,748121993,0.17638296683738364,0.17645185932421756,0.17644016365401505,0.17640382852929914,0.17637198396812998,0.1763497174686528,0.1763339555733878,8.643134604105722,0.17639050212460655,0.08146131322194666
Oceania,2020-06-08,43198762,-0.09367433409131898,-0.06079189417217075,-0.0694094823742677,-0.08401657974603279,-0.10457443604909565,-0.11661173311851235,-0.1250125866832621,-1.5747545502327993,-0.07498831191584758,0
Americas,2020-06-15,1026782740,0.43325575967338603,0.4398896927051012,0.4383799943838031,0.43325575967338603,0.4259598615948319,0.41952702107237916,0.41858697195394495,19.73182005734779,0.41982595866697425,0.3077852672124193
Asia,2020-06-15,4679006159,0.20227768325146228,0.2988548144090454,0.28528520994742723,0.23204020547429802,0.1471647919525853,0.08581527932584873,0.06910435864152692,0.33846390045277247,0.006636547067701421,0.016819789785619727
Africa,2020-06-15,1371693397,0.2534114691653587,0.2753978758914111,0.26102767964407125,0.2534114691653587,0.09028123658415077,0.04144500742715275,0.017066484646273535,5.34083130473379,0.09710602372243253,0.01455974056861338
Europe,2020-06-15,748121993,0.13246737912277678,0.13253533532572878,0.132522707529185,0.13248841958750066,0.1324563566339348,0.13243367589072658,0.13242403167067193,6.49126630580259,0.13247482256739979,0.06565052285530122
Oceania,2020-06-15,43198762,-0.1275307449169957,-0.09339793807838419,-0.09922814038668197,-0.11725410107675745,-0.1396571239264069,-0.15350379921746518,-0.16259944517485486,-2.281719254452779,-0.10865329783108472,0
Americas,2020-06-22,1026782740,0.4435140461488634,0.45114041730378407,0.4496321539930656,0.44489161258485177,0.43744368484495866,0.43207597846641715,0.4300943087153802,20.181114112438866,0.4293854066476355,0.32712460671086074
