continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-13,1026788511,1.0632067252813245e-4,0.0014459875270273234,0.0013062914669543322,5.490112966027015e-4,-1.5685530984886514e-4,-5.597323815790196e-4,-9.20906035023085e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007775025586827285,-0.007775025586827285,-0.007775025586827285,-0.007775025586827285,-0.02741521012084966,-0.03242390336620761,-0.035425714485883796,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1372305269,0.03211860212612426,0.04124752171116071,0.03564971933816544,0.03211860212612426,4.933933191760659e-4,-0.010231279435791808,-0.01456161969482135,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,1.757744790031651e-5,9.728099505915974e-6,-7.12935628549035e-7,-2.0787093328378645e-5,-2.3969136740307422e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010078825016798717,0.028805012254068684,0.02320564391436786,0.005661242643841782,-0.010078825016798717,-0.020098282299680584,-0.02465284734466001,0,0,0
Americas,2020-01-20,1026788511,6.550061489606537e-4,0.0034879791863653142,0.0031403758683889067,0.0012655429315624454,-5.015899300394556e-6,-5.902424947993192e-4,-7.648038447761137e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012719024833362746,-5.122636874411578e-4,-0.004426820909164539,-0.012719024833362746,-0.03441251559653952,-0.04648197104869215,-0.050238961579229205,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1372305269,0.0337009495109717,0.057549165947124205,0.04220313430115161,0.0337009495109717,-0.0020479190170707845,-0.015772776078773924,-0.021344286903237586,0,0,0
Europe,2020-01-20,747993718,-2.927908448708978e-5,1.658835061815421e-6,-5.7758748422283635e-6,-2.3652364729767882e-5,-6.075555708247661e-5,-9.507634020049502e-5,-1.0761365198917089e-4,0,0,0
Oceania,2020-01-20,43202462,-0.019006827396122444,0.023143750740783106,0.018605356750778245,9.802238725982496e-4,-0.019006827396122444,-0.025018348517051384,-0.03002681216561037,0,0,0
Americas,2020-01-27,1026788511,-0.026482346291888875,-0.02474988537911665,-0.02511658014687278,-0.026065371933281286,-0.027185432092629948,-0.027951006546325537,-0.028072708450211228,-1.291610421003917,-0.026908550437581603,0
Asia,2020-01-27,4679006159,0.001300392463697383,0.027492660053540174,0.02033863873838903,0.002334506037297688,-0.022100063696333733,-0.04058159096115524,-0.04441137358621714,-0.94678951014366,-0.018564500198895294,2.77836778970566e-4
Africa,2020-01-27,1372305269,0.031144681787620705,0.05482777850225235,0.03741716222827525,0.031144681787620705,-0.0035967921248774063,-0.015436755170393286,-0.024823179193986137,-0.11466104334232487,-0.0020475186311129444,0
Europe,2020-01-27,747993718,-0.1187127898269924,-0.11866496186736405,-0.11867307981156536,-0.1187127898269924,-0.11876359397387204,-0.11879507762827324,-0.11880176192662482,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43202462,-0.053756605233305756,-0.016437240833580516,-0.01814507047573725,-0.035303804877963176,-0.053756605233305756,-0.06377341723290683,-0.06888719868296155,-0.6786555132779976,-0.03231692920371417,0
Americas,2020-02-03,1026788511,-0.007365055263825873,-0.0055509905887091374,-0.005817372254902856,-0.006774621841117154,-0.007924300168437174,-0.008677126686433218,-0.009115555650201557,-0.3492984994569625,-0.007277052072020054,0
Asia,2020-02-03,4679006159,0.03399082227446899,0.060756867840718924,0.05264643624024381,0.03399082227446899,0.009307833925120166,-0.013484609656588778,-0.01752042178172609,0.7248898749135795,0.014213526959089794,0.001057916966080232
Africa,2020-02-03,1372305269,0.043342229768250855,0.060480641733082534,0.048653081883963965,0.043342229768250855,0.004718140057007375,-0.009677118635378179,-0.019731016058471936,0.35058270549966386,0.0062604054553511415,0
Europe,2020-02-03,747993718,-0.13472779823113595,-0.13467092538234476,-0.13467648873745786,-0.13472525904846194,-0.13477950628828922,-0.1348087267093497,-0.1348100073024232,-6.599609563127331,-0.13468590945157816,0
Oceania,2020-02-03,43202462,-0.04894126424464656,-0.01248047127222991,-0.01573749993175592,-0.029041703548150943,-0.04894126424464656,-0.05660275742204517,-0.06225128276907999,-0.6455388120681415,-0.030739943431816262,0
Americas,2020-02-10,1026788511,-0.018899822571567314,-0.015640197582237877,-0.016470118803670695,-0.018378300253320892,-0.020176263479280834,-0.022169081076038998,-0.022997421983757822,-0.9347466439691926,-0.01947388841602484,0
Asia,2020-02-10,4679006159,0.00857533614726416,0.03386007849462643,0.026240859761181692,0.00857533614726416,-0.02202421121635964,-0.04807732055954983,-0.06271848591878833,-0.9796328189407221,-0.019208486645896514,0.0017921968287795964
Africa,2020-02-10,1372305269,0.03110177194609278,0.050812898209379946,0.04007638523963357,0.03110177194609278,-0.011190566503403072,-0.03855367754479379,-0.05034275580295355,0.10243578001166316,0.0018292103573511278,0
Europe,2020-02-10,747993718,-0.11889236089328743,-0.11884442210257146,-0.11885055527390788,-0.11889213251313432,-0.11893755453932756,-0.1189661989986416,-0.11896988941393223,-5.823644935752419,-0.11884989664800857,0
Oceania,2020-02-10,43202462,-0.01367561417820235,0.02801462019525744,0.024079644191128766,0.009290828650000088,-0.01367561417820235,-0.01781399155263315,-0.02149051953204539,0.08879433774169697,0.004228301797223665,0
Americas,2020-02-17,1026788511,-0.013039255122958218,-0.009803204260851083,-0.010343476304078518,-0.01246644647532786,-0.014343506456453667,-0.016205949629705927,-0.016991299152680977,-0.6561303593738645,-0.013669382486955511,0
Asia,2020-02-17,4679006159,-0.008593788287285322,0.01674815928143243,0.011772777273376731,-0.008593788287285322,-0.04093557510109195,-0.06497355415892885,-0.08701126762915393,-1.813833615311674,-0.03556536500611126,0.0026162393431463744
Africa,2020-02-17,1372305269,0.03210683843828155,0.05646143116743296,0.047491462210962274,0.03210683843828155,-0.011600133683806914,-0.04003521594196433,-0.05622886625936608,0.10340738112947374,0.001846560377312031,0
Europe,2020-02-17,747993718,-0.1711692397584745,-0.1711026517261923,-0.17111664103520433,-0.17116720751103356,-0.17122567846545042,-0.17125262500206787,-0.1712564658281965,-8.385342029220974,-0.171129429167775,4.456365412059962e-5
Oceania,2020-02-17,43202462,-0.022300965741493078,0.018541318799080067,0.012284920648068015,-6.786212944613024e-4,-0.022300965741493078,-0.029878990021739823,-0.03523291840587539,-0.1313320059838066,-0.006253905046847934,0
Americas,2020-02-24,1026788511,-0.01106488314241128,-0.005294878978643155,-0.005892705433978562,-0.00816840790406242,-0.01106488314241128,-0.01309116315187173,-0.013709464256954967,-0.4651595836217122,-0.009690824658785673,0
Asia,2020-02-24,4679006159,-0.008182591055494026,0.014543900623611302,0.006288133833594302,-0.008182591055494026,-0.043946535071902056,-0.07789055511877416,-0.1001678798965662,-1.6022678420006848,-0.031417016509817354,0.0023118584657541587
Africa,2020-02-24,1372305269,-0.03676992291060257,0.03199837733737709,0.01591342380749512,-0.023679454041591844,-0.07671467110640201,-0.13764633049479702,-0.18849596359478293,-0.3186443699579314,-0.00569007803496306,0
Europe,2020-02-24,747993718,-0.16143849886483058,-0.1613271764049317,-0.16133945054295004,-0.16139421221945505,-0.16147404338766558,-0.16151586365061366,-0.16152446279237967,-7.90823720977704,-0.16139259611789875,2.3395918413314802e-4
Oceania,2020-02-24,43202462,-0.01233485812319635,0.029256602326110135,0.02538775947700122,0.00844198010229796,-0.01233485812319635,-0.01925600539793368,-0.02282913386615073,0.12087499747681217,0.005755952260800579,0
Americas,2020-03-02,1026788511,0.011985694868037251,0.01741044140987709,0.01694069368444647,0.01459214791190979,0.011582595366473786,0.008843503222332764,0.007999707360107721,0.5848883497021387,0.01218517395212789,1.9478207815669648e-4
Asia,2020-03-02,4679006159,-0.07538257778549275,-0.05146811669942239,-0.05824665683468945,-0.07392648948489129,-0.10041854254916413,-0.1316866138574649,-0.1415320447416778,-2.709389945213853,-0.053125293043408885,0.001222759664249461
Africa,2020-03-02,1372305269,0.008719929742475423,0.128329489144098,0.10505188729141278,0.0444573577529057,-0.023913492202056873,-0.08662687419693726,-0.13385074220909454,0.6023144125872575,0.010755614510486742,0
Europe,2020-03-02,747993718,-0.11233110494463716,-0.11224832562507107,-0.11225763942243078,-0.11231416247271425,-0.1123766602328152,-0.11241192261713032,-0.11242266622259024,-5.50147984754737,-0.11227509892953817,9.422984663800791e-4
Oceania,2020-03-02,43202462,-0.051594741459515,-0.01235360116908973,-0.015154313775906978,-0.03034511477391412,-0.051594741459515,-0.058881341654442705,-0.06240102965636668,-0.6960152258063752,-0.03314358218125596,0.0011573414496609013
Americas,2020-03-09,1026788511,0.012603282450557264,0.01940134153095385,0.018714944572070537,0.01628416024367352,0.012103261952206337,0.00889486993280758,0.008107710189611376,0.6108444529170649,0.012725926102438853,4.1741799348980047e-4
Asia,2020-03-09,4679006159,-0.036205631795357664,-0.005569813622778857,-0.01188749042320381,-0.0291769545647194,-0.057410548748089464,-0.08424805204385599,-0.0948934186453177,-0.6843815423658812,-0.013419245928742768,0.0012700987769740611
Africa,2020-03-09,1372305269,-0.014810351368971752,0.08679381733868409,0.07501351507011629,0.01994227530814179,-0.052750898311672796,-0.10808648983235739,-0.1556849474744828,0.4807088166824851,0.008584086012187235,3.6435041917776094e-5
Europe,2020-03-09,747993718,0.06582336220923117,0.0659232521889867,0.0659024951184992,0.06584406070846124,0.06578865716708603,0.0657484894546677,0.06574028553334788,3.227818063481338,0.06587383803023138,0.009383813211828783
Oceania,2020-03-09,43202462,-0.046815664302046825,-0.008415183038303731,-0.012050067503337073,-0.02698128925939452,-0.046815664302046825,-0.05400019470036473,-0.057436210276523306,-0.5874103041701958,-0.0279719192461998,6.619993092060355e-4
Americas,2020-03-16,1026788511,0.018798155330882676,0.025537046156513355,0.02401631901289162,0.02059671382847253,0.01709955135658503,0.01437647540340005,0.01343494626557469,0.9629993198199419,0.020062485829582123,0.0014919657913209095
Asia,2020-03-16,4679006159,-0.021747928822441195,0.00965988895324138,0.004931351341671045,-0.020574111896544577,-0.04710401083783728,-0.07445167132244293,-0.08574023582948362,-0.9932116445529857,-0.01947473812848992,0.002402575736098036
Africa,2020-03-16,1372305269,-0.01564914165921171,0.08821729007397029,0.07094199946211151,0.015576804293670964,-0.06080036398953192,-0.13585928190863097,-0.1651872858932386,0.3929149396774185,0.007016338208525331,9.735443200429772e-5
Europe,2020-03-16,747993718,0.31334336745208863,0.3134333279644699,0.3134092435802988,0.3133664798490896,0.3133148558539899,0.3132839533291675,0.31327765761940274,15.355887834249199,0.3133854660050857,0.04442457095608923
Oceania,2020-03-16,43202462,-0.013279734978930664,0.02512165303183144,0.022272637503916597,0.006674178795932207,-0.013279734978930664,-0.022719654267774565,-0.02451854710115265,0.13713173697550682,0.006530082713119371,0
Americas,2020-03-23,1026788511,0.12067722587685861,0.12716713255266307,0.12534377021419416,0.12210845511476716,0.11814875769256394,0.11428937837806652,0.11351790920732034,5.867968220748437,0.1222493379322591,0.012109471944283048
Asia,2020-03-23,4679006159,-0.013362277342837523,0.01464724471919548,0.008229840126704871,-0.008263276890376672,-0.037791892701535386,-0.06082993328637383,-0.0740874977263528,0.7316445687832945,0.014345971936927345,0.0037917810030107866
Africa,2020-03-23,1372305269,-0.01684062850555403,0.06425912919028785,0.047545343881712235,-0.013501654555991461,-0.09339634679975452,-0.167991429669445,-0.18359456615898012,0.13816112658832588,0.0024671629747915333,7.455824077774247e-4
Europe,2020-03-23,747993718,0.5885651880278675,0.5886647318680134,0.5886339712710277,0.5885915218666309,0.588544928354702,0.5885156813676787,0.5885061113136455,28.841706975847856,0.5886062648132215,0.14615073723564792
Oceania,2020-03-23,43202462,0.008839788293824462,0.04729298146792272,0.04567745661763691,0.028265383081001332,0.008839788293824462,-0.0033706563437493797,-0.007580255918139883,0.5786343531921472,0.02755401681867367,0.001321683935512749
Americas,2020-03-30,1026788511,0.3023424475611631,0.3101499998886171,0.3082698543650955,0.3041329287461574,0.2993537231906904,0.29609324105158474,0.2951497938079418,14.608986499299396,0.30435388540207076,0.05664860164503081
Asia,2020-03-30,4679006159,-0.04892205339072992,-0.03146332757121536,-0.03589842024582062,-0.04892205339072992,-0.08861922690697761,-0.11387526898996722,-0.12163685003143757,-0.3089055169957081,-0.006056970921484473,0.004546015245656216
Africa,2020-03-30,1372305269,-0.024921234831082436,0.05029614367530657,0.016970127299835033,-0.024921234831082436,-0.11201294633691625,-0.19883404369366248,-0.24024148549016627,-0.16439546149688505,-0.002935633241015805,0.001465077325541722
Europe,2020-03-30,747993718,0.8141950093390373,0.8142808286246346,0.814254597464836,0.8142123062840433,0.8141638347740383,0.8141352504618898,0.8141269682763382,39.89352706613371,0.8141536135945655,0.3345456795222265
Oceania,2020-03-30,43202462,0.04538051350335739,0.08106679629000821,0.07803481490883372,0.059837426016509515,0.04124797772151655,0.02562087327115471,0.019454664525458323,1.302759751415987,0.062036178638856514,0.004465023312791757
Americas,2020-04-06,1026788511,0.4121016282739732,0.41984597385333294,0.4176923520147463,0.41459131968213325,0.4098184333147452,0.4060399558598956,0.40544939249121303,19.9495712818791,0.41561606837248116,0.16719376141649617
Asia,2020-04-06,4679006159,-0.04134573083812005,-0.02209001510574217,-0.0287176264835941,-0.04134573083812005,-0.08426316937935893,-0.11059173874712326,-0.11548723746248586,-0.36386931744611123,-0.007134692498943358,0.006277358695821285
Africa,2020-04-06,1372305269,-0.031108388050534654,0.03183845004982788,0.011879242246709689,-0.031108388050534654,-0.11983070459607433,-0.20309602495493265,-0.22208826559727263,-0.4492955812557903,-0.008023135379567684,0.003504492361847321
Europe,2020-04-06,747993718,0.8023468514873966,0.8024519570221844,0.8024274051001267,0.8023776459453299,0.8023244182311144,0.802292232154349,0.802281976667093,39.31450052536039,0.8023367454155181,0.4997065585872563
Oceania,2020-04-06,43202462,0.005423918831563643,0.04519946042853237,0.04262959237940796,0.02543119933778742,0.005423918831563643,-0.007869265358248567,-0.013030871996180686,0.552744251627284,0.02632115483939448,0.007606048007171443
Americas,2020-04-13,1026788511,0.39766791352086606,0.40496613959290606,0.4038245381473516,0.4002904972438333,0.3955743007895606,0.3921517061337301,0.39101279281376405,19.253052831199618,0.40110526731665863,0.2537736809561945
Asia,2020-04-13,4679006159,-0.04661099642921219,-0.033809795503934724,-0.03924911796562984,-0.04661099642921219,-0.08621363097826469,-0.11698495221223981,-0.12235419139708356,-0.43532185368605314,-0.00853572262129516,0.007382572030506276
Africa,2020-04-13,1372305269,-0.02304109998761881,0.034908789378263395,0.018047831275866885,-0.02304109998761881,-0.1169019598629393,-0.19963889723948905,-0.22000956075181077,-0.5488652638086866,-0.009801165425155118,0.003683679897998944
Europe,2020-04-13,747993718,0.6801437248523123,0.6802541993599692,0.6802248377750496,0.6801832005248027,0.6801304273322826,0.6800965466906125,0.6800878010711519,33.3253325788991,0.680108828140798,0.5399274400501495
Oceania,2020-04-13,43202462,-0.04705967228767467,-0.007215931034502916,-0.013975636374149118,-0.029067715687282718,-0.04756789554480514,-0.06239402917827678,-0.06695345372640651,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
Americas,2020-04-20,1026788511,0.3967996224378208,0.40444192621110203,0.4026216089159491,0.3990176547060426,0.39438081438683964,0.3904866633974184,0.39004970875280526,19.189097527137474,0.39977286514869737,0.27784059743275935
Asia,2020-04-20,4679006159,-0.043791497589588,-0.03439101413573038,-0.038452182669177305,-0.043791497589588,-0.08803117051580271,-0.11562872039646377,-0.12590823480873262,-0.6054482746349619,-0.011871534796763958,0.01160203644861242
Africa,2020-04-20,1372305269,-0.02584954016062028,0.06506349687243927,0.018570223155423577,-0.02584954016062028,-0.12298380219713435,-0.2126553045900254,-0.24767868901867915,-0.8202917520793491,-0.014648067001416947,0.0034066278392561743
Europe,2020-04-20,747993718,0.4838927498490694,0.4840057516466223,0.4839934157291861,0.48394425966849874,0.48388492331291705,0.4838438173337889,0.4838167985874489,23.704182257954773,0.48375882159091377,0.4832039690115865
Oceania,2020-04-20,43202462,-0.04030306567932678,0.004451408297422533,-0.003069614016106316,-0.020415393958544165,-0.04030306567932678,-0.055305979794403104,-0.05923331823084272,-0.30165150017037623,-0.014364357150970297,0.004298366144040587
Americas,2020-04-27,1026788511,0.35726115927135915,0.3648204190021471,0.36422888538306286,0.36020542409910716,0.3551278787063547,0.35234334629360187,0.35163035238458995,17.313212549634912,0.360691928117394,0.28448513353755933
Asia,2020-04-27,4679006159,-0.03281993306596562,-0.013290143426190497,-0.020713875414015346,-0.03281993306596562,-0.07519319139313206,-0.10672008050696301,-0.11543356031790518,-0.5464245682474245,-0.010714207220537736,0.007535232654520641
Africa,2020-04-27,1372305269,-0.014538358246199801,0.07046948931990145,0.020294743454474923,-0.014538358246199801,-0.12596205130340626,-0.21222972614789853,-0.26116223049659765,-1.079709250533915,-0.019280522330962765,0.00318826048802897
Europe,2020-04-27,747993718,0.30638468981508976,0.3064852438409157,0.3064667335356812,0.3064219166376955,0.3063693243202299,0.30633860798215806,0.306316711599307,15.008518319237103,0.30629629222932864,0.3834830334764924
Oceania,2020-04-27,43202462,-0.10684357676056615,-0.05647157792272398,-0.0646398592136102,-0.08076654197046235,-0.10684357676056615,-0.12058913763527761,-0.12989053448625662,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
Americas,2020-05-04,1026788511,0.4534654872164997,0.4598802451491313,0.45689905362620614,0.45371677021856377,0.4485738608894026,0.44547829458852817,0.4446704553187532,21.700091067045076,0.4520852305634392,0.3037071379930935
Asia,2020-05-04,4679006159,0.038082683193371346,0.09585173300869523,0.07906800718234316,0.038082683193371346,-0.0032522026720504882,-0.030781136751097202,-0.04924034845993882,-0.16425497754832633,-0.003220685834280909,0.007706095149567565
Africa,2020-05-04,1372305269,0.026496851495300566,0.13292953372716018,0.06959000280988674,0.026496851495300566,-0.08236839514799699,-0.192821425575483,-0.2413140782466855,0.9321084276214843,0.016644793350383647,0.003989709960080318
Europe,2020-05-04,747993718,0.23061855325043132,0.2307207586693115,0.23068673650476068,0.23063625705524526,0.23055447005409566,0.23050083074563796,0.23046726854990948,11.30163056608597,0.23064552175685654,0.2797010121413881
Oceania,2020-05-04,43202462,-0.07913431358067208,-0.026280444670806816,-0.03345537999409663,-0.052877582187652705,-0.07913431358067208,-0.09014353470987692,-0.09500469098073741,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
Americas,2020-05-11,1026788511,0.4508912645611474,0.45794688188323013,0.4547951714679741,0.4512762292769143,0.44643126615891565,0.4430262498566128,0.4424397929695472,21.568963772029992,0.44935341191729156,0.3136965368713597
Asia,2020-05-11,4679006159,0.04305878270620101,0.10453785717813786,0.09122628197077186,0.04530476632600448,0.00457102555464243,-0.027790193452009372,-0.03720492043938292,-0.188661076158526,-0.0036992367874220788,0.007431407187425333
Africa,2020-05-11,1372305269,0.03280355340317833,0.1389971795602557,0.08140061753819282,0.03280355340317833,-0.07158744885113275,-0.16418408606586757,-0.2124040587233696,0.9825928217027551,0.017546300387549202,0.005227748394418405
Europe,2020-05-11,747993718,0.23284318957186295,0.23294250572113187,0.2329139415030297,0.23285477382987252,0.23277713492690544,0.23271708598593047,0.23268711165869885,11.411497798954919,0.23288771018275345,0.2201891487008451
Oceania,2020-05-11,43202462,-0.11729838577848949,-0.06661708999221728,-0.07059609292546247,-0.09352509468807117,-0.11729838577848949,-0.13093825108327667,-0.13783621425697304,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
Americas,2020-05-18,1026788511,0.43189488868535314,0.439972908913402,0.4369475927831947,0.4327753005200313,0.4272850807684553,0.42420817620213774,0.4231737091046034,20.654278263410585,0.4302974638210538,0.3130846289728304
Asia,2020-05-18,4679006159,0.06043415611615956,0.16454690392329793,0.146211912715761,0.07240725266153264,0.0222194792766159,-0.012015756950841677,-0.023639470738328793,-0.12429960621122609,-0.0024372471806122765,0.00797991398127302
Africa,2020-05-18,1372305269,0.03594440513886304,0.14972026235697286,0.08235536644677569,0.03594440513886304,-0.07161395222847301,-0.14991799074059842,-0.22671781437105398,1.166225432968345,0.02082545416014902,0.005127066228585616
Europe,2020-05-18,747993718,0.17431338954840334,0.17438688825227253,0.1743813794173625,0.174321725714122,0.17424240568557298,0.17418732717561367,0.174174071175214,8.542409532093226,0.1743348884100658,0.17573084305858658
Oceania,2020-05-18,43202462,-0.11375106690744899,-0.06185015984138468,-0.06736721640421181,-0.08830834738175376,-0.11375106690744899,-0.1295663535731305,-0.13306123878104784,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
Americas,2020-05-25,1026788511,0.4249833642854138,0.4337832655642861,0.4310153570857453,0.42679647744636856,0.42142370517862787,0.4172812700701292,0.41588279274240497,20.329782451605954,0.4235371344084574,0.31046890044526415
Asia,2020-05-25,4679006159,0.193476382289487,0.3396914675216539,0.30027498980931416,0.193476382289487,0.04475670496358617,0.004766223135015607,-0.01121347971048385,-0.22422540512732694,-0.004396576571124058,0.008158035852673046
Africa,2020-05-25,1372305269,0.03145112272718422,0.16587885684738052,0.10457285317770419,0.03145112272718422,-0.055586342307831785,-0.14656681719698755,-0.2038944310479113,1.04065570450292,0.01858313758040929,0.006822121538712342
Europe,2020-05-25,747993718,0.12803822256318087,0.12814451975419694,0.12812277139870037,0.12806197490705112,0.12798855443657853,0.1279311363602901,0.12789055634359267,6.2768610933561915,0.12809920598686103,0.14301898187866868
Oceania,2020-05-25,43202462,-0.1363152390537889,-0.08189488436668259,-0.08899142242749589,-0.1111572048575403,-0.1363152390537889,-0.15024184287210612,-0.15652807536393137,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
Americas,2020-06-01,1026788511,0.4124560551637621,0.4229289350157484,0.4204658912254908,0.41540121969529853,0.4093514873524825,0.40492260426930915,0.4038906329582607,19.52360402471885,0.4067417505149761,0.2975992589772949
Asia,2020-06-01,4679006159,0.16360727932939456,0.42496308634723395,0.3863934029838447,0.20624336328984214,0.1134937837594465,0.05146039594384601,0.033837866568533846,0.4016972411631435,0.00787641649339497,0.010682995127897629
Africa,2020-06-01,1372305269,0.1213194954279462,0.27265945291398963,0.23103600826596538,0.12999702199440427,0.0400296332499267,-0.02572911528823706,-0.08429633702705333,4.7496982780811114,0.08481604068001986,0.009008296923862742
Europe,2020-06-01,747993718,0.1916454648566871,0.19174145627207373,0.1917301092000478,0.19168883628129676,0.19162780346833141,0.19157799594542252,0.19156407367982833,9.393257701945766,0.19169913677440337,0.10520886041273766
Oceania,2020-06-01,43202462,-0.16994106042919777,-0.11479964019543665,-0.1194899699788396,-0.14299786103964435,-0.16994106042919777,-0.18177065034919662,-0.1908469770925036,-2.956916841298388,-0.14080556387135182,7.167801378233182e-4
Americas,2020-06-08,1026788511,0.42065605903233866,0.43100452954020524,0.4282758896227437,0.4243997471456287,0.41712154095355014,0.4135864945344742,0.41240357491737023,19.87347715870615,0.41403077413971145,0.325202606401193
Asia,2020-06-08,4679006159,0.22032893546129595,0.37195954869278197,0.3046593248223328,0.22032893546129595,0.12671289681242148,0.07438549943888283,0.04994127964349585,0.45864065230101536,0.008992953966686576,0.013412570504804072
Africa,2020-06-08,1372305269,0.14475079211422454,0.23357120467324297,0.19725497615525142,0.14475079211422454,0.0500372181390308,-0.016667051536796304,-0.04924714694784044,5.041295205557458,0.09002312867066889,0.010618264266097487
Europe,2020-06-08,747993718,0.17670331170779238,0.17678022781540303,0.17676319897316595,0.17672741002545844,0.17667943727963636,0.17664174293935608,0.17663075112372084,8.659748867851523,0.1767295687316637,0.08137982784502476
Oceania,2020-06-08,43202462,-0.14765527880755677,-0.09539426149186746,-0.10041558718835382,-0.11932944062663493,-0.14765527880755677,-0.1576549498217297,-0.16547637416892552,-2.4894434829513576,-0.11854492775958844,0
Americas,2020-06-15,1026788511,0.42614860954748207,0.4362487192246073,0.43412009744397867,0.4298678782258374,0.4226221128238235,0.418324777344904,0.41756298649973256,20.064352464895244,0.41800734301865083,0.30700440901213005
Asia,2020-06-15,4679006159,0.20555404497056234,0.2767245548250969,0.25825312428641484,0.20555404497056234,0.12382294607086296,0.07518350214347565,0.057998015395558475,0.34960577613152216,0.006855015218265141,0.016819789785619727
Africa,2020-06-15,1372305269,0.23805033647388044,0.318127078234352,0.2937945214579112,0.23805033647388044,0.1322768456053901,0.05917943078664564,0.028587743972647493,5.9563102742637195,0.10636268346899498,0.014553248793217306
Europe,2020-06-15,747993718,0.13289406782535057,0.1329695339439013,0.13295165760090014,0.13291845017603912,0.13287403296261935,0.13284183464597948,0.13281818859444747,6.513126561593007,0.132920950236592,0.06566164770918571
Oceania,2020-06-15,43202462,-0.185167057571864,-0.12757166402728648,-0.13599246395639286,-0.15736622704412367,-0.185167057571864,-0.1962560149687062,-0.20754326421333583,-3.2737043428995536,-0.15589068299521686,0
Americas,2020-06-22,1026788511,0.43279599986109946,0.44412330870802735,0.44176902818908015,0.4365279924217415,0.4298218034589377,0.4249211347792639,0.4238820202045822,20.333585818525624,0.4236163712192838,0.32549507169154523
