continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Europe,2020-01-20,747993718,-2.927908448708978e-5,-1.1569230563758702e-5,-1.4434548193636047e-5,-2.3887326792919558e-5,-6.566849751575042e-5,-1.0720841329165662e-4,-1.0798592589143118e-4,0,0,0
Oceania,2020-01-20,43202462,-0.019007848468422836,0.02277644818975584,0.017394723019463636,0.0027901260775512545,-0.019007848468422836,-0.027884897594975314,-0.03130567113652151,0,0,0
Americas,2020-01-27,1026788511,-0.026505480226947792,-0.025120775318681565,-0.02540517798399042,-0.026084582141511083,-0.027214243425850382,-0.028080228826578818,-0.028221178975866807,-1.291610421003917,-0.026908550437581603,0
Asia,2020-01-27,4679006159,0.0013114926097133786,0.025823377566794193,0.020334197498412046,0.0013114926097133786,-0.025292505728028186,-0.040559061671404786,-0.04256746336447458,-0.94678951014366,-0.018564500198895294,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.031225937852132936,0.040186126757484904,0.03580570284778355,0.031225937852132936,-0.002250143778825892,-0.016704353789142416,-0.022930892352060556,-0.112663758285816,-0.002048431968833018,0
Europe,2020-01-27,747993718,-0.1187127898269924,-0.11867288967918775,-0.11868090616752917,-0.1187127898269924,-0.11877209169807845,-0.11879524767832605,-0.11881373969932493,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43202462,-0.053761717805850574,-0.017197477909909723,-0.017975120990102747,-0.034654736784457685,-0.053915837532068696,-0.06884674477234835,-0.07392067038033924,-0.6786555132779976,-0.03231692920371417,0
Americas,2020-02-03,1026788511,-0.00737589746705534,-0.005698666430055943,-0.005822112895371384,-0.006915103751340365,-0.007993645675314704,-0.008844840156814176,-0.008968742693915762,-0.3492984994569625,-0.007277052072020054,0
Asia,2020-02-03,4679006159,0.033993532227144886,0.058477951186752496,0.050810670703935246,0.033993532227144886,0.006616347488551891,-0.013585109847906776,-0.02879764098320661,0.7248898749135795,0.014213526959089794,0.001057916966080232
Africa,2020-02-03,1371693397,0.043458577305966806,0.05586966232783231,0.04831626688062651,0.043458577305966806,0.005048872861447164,-0.00961361496179762,-0.016041454705263004,0.34447589207503443,0.006263198037727898,0
Europe,2020-02-03,747993718,-0.13472779823113595,-0.13467469413269845,-0.13467648873745786,-0.1347254893281439,-0.13478615278847303,-0.1348091754537319,-0.13481400005851282,-6.599609563127331,-0.13468590945157816,0
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.0073845887854375675,-0.014467845807139066,-0.02926364232478978,-0.04902338947196375,-0.0613661529653233,-0.06910646910363122,-0.6455388120681415,-0.030739943431816262,0
Americas,2020-02-10,1026788511,-0.018910363320910336,-0.016377342024687606,-0.01663488850551711,-0.01844212942992729,-0.020204675485372588,-0.022197579867473286,-0.02332268168870449,-0.9347466439691926,-0.01947388841602484,0
Asia,2020-02-10,4679006159,0.008578676739305742,0.02966068695073833,0.022980096032502544,0.008578676739305742,-0.02792752830632064,-0.051745566642224794,-0.06592768473808329,-0.9796328189407221,-0.019208486645896514,0.0017921968287795964
Africa,2020-02-10,1371693397,0.03119182096449926,0.0494372316308604,0.03990524238800159,0.03119182096449926,-0.010795165708339615,-0.02818239364068594,-0.05054422835522536,0.1006514472801154,0.0018300263141839163,0
Europe,2020-02-10,747993718,-0.11889236089328743,-0.11884717277634996,-0.11886292225710517,-0.11889236089328743,-0.1189411252105651,-0.11896953663848955,-0.11897022048469727,-5.823644935752419,-0.11884989664800857,0
Oceania,2020-02-10,43202462,-0.013682438300403825,0.026453508316176842,0.024079644191128766,0.009436483552810224,-0.013682438300403825,-0.020208460997458894,-0.026333535847772923,0.08879433774169697,0.004228301797223665,0
Americas,2020-02-17,1026788511,-0.013038793066377079,-0.010521696834968607,-0.010993386776899672,-0.012596672861667593,-0.014307703305068637,-0.016458068214876224,-0.017334387381483882,-0.6561303593738645,-0.013669382486955511,0
Asia,2020-02-17,4679006159,-0.00859277626794475,0.015708345675410493,0.012694601025820132,-0.00859277626794475,-0.04523851910337486,-0.08326861107343393,-0.08967710851540805,-1.813833615311674,-0.03556536500611126,0.0026162393431463744
Africa,2020-02-17,1371693397,0.03217851860998504,0.04740452548518847,0.045152486075891875,0.03217851860998504,-0.0132433237499912,-0.03203192454649428,-0.05578405777656992,0.10160612404125766,0.0018473840734774113,0
Europe,2020-02-17,747993718,-0.1711692397584745,-0.17111182873145597,-0.17111735581540258,-0.1711692397584745,-0.17122932942065547,-0.1712532591142301,-0.17125724376752252,-8.385342029220974,-0.171129429167775,4.456365412059962e-5
Oceania,2020-02-17,43202462,-0.02230440606258838,0.015353199843945092,0.011814215039998988,-0.001927617487311767,-0.02230440606258838,-0.03271044261650475,-0.036806183429809854,-0.1313320059838066,-0.006253905046847934,0
Americas,2020-02-24,1026788511,-0.011063817798481774,-0.006762672639372491,-0.006936372848498678,-0.008341181174952552,-0.011207425548220431,-0.01337844159237783,-0.013712030473359128,-0.4651595836217122,-0.009690824658785673,0
Asia,2020-02-24,4679006159,-0.008181974537721303,0.014331660283027303,0.009673408988590211,-0.008181974537721303,-0.04493827787600904,-0.10016802858490959,-0.1012489015627897,-1.6022678420006848,-0.031417016509817354,0.0023118584657541587
Africa,2020-02-24,1371693397,-0.03662388326543307,0.02811090201110832,0.012289044542873757,-0.02862852491008378,-0.0849669408624339,-0.1597805241545547,-0.18844712611964473,-0.31309389160969586,-0.005692616211085379,0
Europe,2020-02-24,747993718,-0.16143849886483058,-0.16133194227458733,-0.16133945054295004,-0.16139118988395107,-0.16147364662767955,-0.16151615422925292,-0.1615245265616686,-7.90823720977704,-0.16139259611789875,2.3395918413314802e-4
Oceania,2020-02-24,43202462,-0.012343102456319782,0.02884668229469533,0.02694595576796286,0.007411128862421483,-0.012343102456319782,-0.020634261588103272,-0.02312806303388679,0.12087499747681217,0.005755952260800579,0
Americas,2020-03-02,1026788511,0.01197692516413813,0.016662212596421287,0.016278903409799785,0.014182804365431578,0.01125848397178405,0.008003266685015234,0.007978285933302395,0.5848883497021387,0.01218517395212789,1.9478207815669648e-4
Asia,2020-03-02,4679006159,-0.07537688418737395,-0.05809815078934964,-0.0582776482135454,-0.07470791639096433,-0.10143861588106189,-0.1387049037209531,-0.15000003143252266,-2.709389945213853,-0.053125293043408885,0.001222759664249461
Africa,2020-03-02,1371693397,0.008900722518355757,0.14434521119997648,0.11119552554413799,0.04008927337794925,-0.03511034195811958,-0.1256737999010722,-0.1339379727931367,0.5918226750230974,0.010760412273147226,0
Europe,2020-03-02,747993718,-0.11233110494463716,-0.11226075256772039,-0.1122721759664328,-0.11231789974012141,-0.11238585276154003,-0.11242266622259024,-0.11243288631782672,-5.50147984754737,-0.11227509892953817,9.422984663800791e-4
Oceania,2020-03-02,43202462,-0.05160318293524617,-0.013684381870114294,-0.014855495596747259,-0.0302296222916471,-0.05160318293524617,-0.06030911992513281,-0.06240102965636668,-0.6960152258063752,-0.03314358218125596,0.0011573414496609013
Americas,2020-03-09,1026788511,0.012603644860845744,0.01857179137208661,0.018331342387257383,0.015766050250681608,0.011767772994253847,0.008153090336638517,0.008078190539162899,0.6108444529170649,0.012725926102438853,4.1741799348980047e-4
Asia,2020-03-09,4679006159,-0.036364682489827126,-0.011839187855114664,-0.012546920313611232,-0.029477580360630886,-0.05667667133516271,-0.08905820794195278,-0.09492584017335327,-0.6843815423658812,-0.013419245928742768,0.0012700987769740611
Africa,2020-03-09,1371693397,-0.01453811588805644,0.0757834994623917,0.06864256418339434,0.015773143812223174,-0.06054197544637509,-0.12380901460870833,-0.12942700138990318,0.47233533159892854,0.008587915119980518,3.6451294516219064e-5
Europe,2020-03-09,747993718,0.06582336220923117,0.0659232521889867,0.06589275281400281,0.065834431213524,0.0657856526192141,0.06574028553334788,0.06571890881673709,3.227818063481338,0.06587383803023138,0.009383813211828783
Oceania,2020-03-09,43202462,-0.04682425462440289,-0.010752035897646308,-0.0120511126028858,-0.027054917752006493,-0.04682425462440289,-0.05191121175637873,-0.05608000918129587,-0.5874103041701958,-0.0279719192461998,6.619993092060355e-4
Americas,2020-03-16,1026788511,0.018790494683193198,0.02277452317595459,0.022697556889544227,0.02017276731318977,0.016999344867077885,0.01356946942844751,0.013232543678405852,0.9629993198199419,0.020062485829582123,0.0014919657913209095
Asia,2020-03-16,4679006159,-0.02161605961971483,0.005048276796443224,0.004179089387928136,-0.020140830163637897,-0.04894018169298286,-0.08114709539643479,-0.08979062964498669,-0.9932116445529857,-0.01947473812848992,0.002402575736098036
Africa,2020-03-16,1371693397,-0.015415234960712374,0.07083338228956956,0.06156301826828853,0.005221013346765468,-0.07338602982536004,-0.13542866099620546,-0.14209686233725669,0.38607073946240866,0.007019467990225612,9.739785894733735e-5
Europe,2020-03-16,747993718,0.31334336745208863,0.3134114670081586,0.3134079438364774,0.31336261900159446,0.3133129720569939,0.31328016709055484,0.31327765761940274,15.355887834249199,0.3133854660050857,0.04442457095608923
Oceania,2020-03-16,43202462,-0.01328647799710896,0.02448167565735386,0.021122829267717823,0.007882798319048217,-0.01328647799710896,-0.02055952381716167,-0.023936883820827995,0.13713173697550682,0.006530082713119371,0
Americas,2020-03-23,1026788511,0.12067543301810978,0.12541594134436548,0.12486661174634003,0.1218742329732566,0.11779406874566309,0.11398452836460589,0.11321886428856663,5.867968220748437,0.1222493379322591,0.012109471944283048
Asia,2020-03-23,4679006159,-0.01334309444225015,0.008755533344175975,0.007176246691705675,-0.0084570435640203,-0.041374570361803774,-0.0640595478972989,-0.07407714857271862,0.7316445687832945,0.014345971936927345,0.0037917810030107866
Africa,2020-03-23,1371693397,-0.01691064810345151,0.04882659806611782,0.04005474674986624,-0.01691064810345151,-0.09557716747246198,-0.16548161078990126,-0.17167929917694305,0.13575449269174214,0.0024682635034862207,7.45914990116896e-4
Europe,2020-03-23,747993718,0.5885651880278675,0.5886492002871647,0.5886267592703796,0.5885911896976569,0.5885389835311753,0.5885137664600553,0.5885049979716503,28.841706975847856,0.5886062648132215,0.14615073723564792
Oceania,2020-03-23,43202462,0.008836883144220974,0.04727114172539416,0.04576559978936312,0.02750798200220407,0.007942502023454768,-3.564094379389592e-4,-0.007141326872719669,0.5786343531921472,0.02755401681867367,0.001321683935512749
Americas,2020-03-30,1026788511,0.30234509881992855,0.30766775742453306,0.3067318559196708,0.3032270262722559,0.2989176397658595,0.2960898030910575,0.29426825809780205,14.608986499299396,0.30435388540207076,0.05664860164503081
Asia,2020-03-30,4679006159,-0.04891513235665488,-0.03313283119362124,-0.03573557685032281,-0.04891513235665488,-0.08968311092363628,-0.11387610672042757,-0.12143945001787233,-0.3089055169957081,-0.006056970921484473,0.004546015245656216
Africa,2020-03-30,1371693397,-0.024826540672720332,0.01696301460886463,0.009624951499037616,-0.024826540672720332,-0.12261730077889155,-0.19812901212061404,-0.21849511900484145,-0.16153185072696274,-0.002936942740490232,0.0014657308533601796
Europe,2020-03-30,747993718,0.8141950093390373,0.8142567903615817,0.814253443522604,0.814209151557162,0.8141579591204715,0.8141285286088707,0.8141269682763382,39.89352706613371,0.8141536135945655,0.3345456795222265
Oceania,2020-03-30,43202462,0.045380387766747056,0.07969272308937006,0.07760637041667454,0.059166721432406984,0.04046353747247837,0.019453963605652175,0.015738062360571375,1.302759751415987,0.062036178638856514,0.004465023312791757
Americas,2020-04-06,1026788511,0.4121020498508861,0.4174063953450996,0.4172457554836462,0.41419084806711054,0.40938787686619155,0.40595774195988893,0.4042703513120093,19.9495712818791,0.41561606837248116,0.16719376141649617
Asia,2020-04-06,4679006159,-0.04132988849984056,-0.024949813700213215,-0.029318640584658065,-0.04132988849984056,-0.0846050584220155,-0.11051808858562255,-0.11288864521975575,-0.36386931744611123,-0.007134692498943358,0.006277358695821285
Africa,2020-04-06,1371693397,-0.031151862296362205,0.02214372756297595,0.01189115344627573,-0.031151862296362205,-0.13202277976587748,-0.20672224491829022,-0.22315404972585254,-0.44146928450983686,-0.008026714263815215,0.003506055612611025
Europe,2020-04-06,747993718,0.8023468514873966,0.8024223154326221,0.8024197552435715,0.802369512110224,0.8023151251502412,0.8022925457601056,0.8022843924733812,39.31450052536039,0.8023367454155181,0.4997065585872563
Oceania,2020-04-06,43202462,0.0054234041641156175,0.04447838137706863,0.043441373789117145,0.024843592040183216,0.004867267997234165,-0.010254756773896312,-0.019569765151815535,0.552744251627284,0.02632115483939448,0.007606048007171443
Americas,2020-04-13,1026788511,0.39767103299074424,0.40381153235808576,0.40315275710013354,0.3997851987635865,0.3955690613503177,0.3913664045678307,0.39104103946992746,19.253052831199618,0.40110526731665863,0.2537736809561945
Asia,2020-04-13,4679006159,-0.04659687615467879,-0.03720871481186657,-0.03927760932708507,-0.04659687615467879,-0.08583933263857287,-0.11802643345714674,-0.11924427611994477,-0.43532185368605314,-0.00853572262129516,0.007382572030506276
Africa,2020-04-13,1371693397,-0.023014976164529417,0.025807388319714866,0.02093877863453337,-0.023014976164529417,-0.13200192644386774,-0.19950479478418584,-0.22014806011763424,-0.5393045589913666,-0.009805537436206666,0.0036853230790417904
Europe,2020-04-13,747993718,0.6801437248523123,0.6802305065529444,0.6802245772063706,0.680174852076714,0.6801262740409466,0.6800972955312805,0.680095924323145,33.3253325788991,0.680108828140798,0.5399274400501495
Oceania,2020-04-13,43202462,-0.0470650637336939,-0.006008210957384535,-0.010960519131128575,-0.029526005902652582,-0.048227721068869696,-0.06496788504664765,-0.07094321957934878,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
Americas,2020-04-20,1026788511,0.39680380268361015,0.4023228900120951,0.40221011054128,0.3985971375242742,0.3938443984593108,0.3903891431229277,0.38910841123425416,19.189097527137474,0.39977286514869737,0.27784059743275935
Asia,2020-04-20,4679006159,-0.043754185259710476,-0.03514270930714565,-0.04034268384435433,-0.043754185259710476,-0.08867208569255125,-0.11905965416178939,-0.1211879016428865,-0.6054482746349619,-0.011871534796763958,0.01160203644861242
Africa,2020-04-20,1371693397,-0.025943734670589656,0.022750058906967494,0.018618188663829447,-0.025943734670589656,-0.1279798661013948,-0.212408509651628,-0.21934568821393774,-0.8060030589831753,-0.014654601072421367,0.0034081474355404607
Europe,2020-04-20,747993718,0.4838927498490694,0.48400457246479145,0.48400206527478595,0.48394365036586323,0.4838844463687456,0.48383003829849625,0.4838131098745178,23.704182257954773,0.48375882159091377,0.4832039690115865
Oceania,2020-04-20,43202462,-0.04031095693133934,0.004449967671082395,-0.002126502273929211,-0.02243930289969403,-0.04031095693133934,-0.05446466076085035,-0.05923401915064885,-0.30165150017037623,-0.014364357150970297,0.004298366144040587
Americas,2020-04-27,1026788511,0.3572614874638397,0.36434093714771454,0.3636745533335859,0.35965756320680453,0.3550496024724397,0.35204827152441087,0.35158674137595985,17.313212549634912,0.360691928117394,0.28448513353755933
Asia,2020-04-27,4679006159,-0.032789274241894414,-0.020746256086396606,-0.021210113295912252,-0.032789274241894414,-0.07276807332089474,-0.1090174594896238,-0.12044198424255444,-0.5464245682474245,-0.010714207220537736,0.007535232654520641
Africa,2020-04-27,1371693397,-0.014649826077868786,0.02956024988281349,0.011925280112163563,-0.014649826077868786,-0.13461369576468302,-0.2097341881288356,-0.22194862983274535,-1.0609017542073071,-0.01928912280376922,0.0031896826770732548
Europe,2020-04-27,747993718,0.30638468981508976,0.3064667335356812,0.3064567143460436,0.3064184882130701,0.306360079667744,0.30633998974093923,0.3063356357285872,15.008518319237103,0.30629629222932864,0.3834830334764924
Oceania,2020-04-27,43202462,-0.10684862259704044,-0.058172539184602245,-0.06548078558234555,-0.08415664870000084,-0.10684862259704044,-0.12478928415101255,-0.13177591503916522,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
Americas,2020-05-04,1026788511,0.4534676065316362,0.456927768201,0.45650688907621206,0.4534676065316362,0.44817577080263327,0.44544391223353824,0.4446758581681791,21.700091067045076,0.4520852305634392,0.3037071379930935
Asia,2020-05-04,4679006159,0.03815656457404527,0.09604663625964675,0.08445926230307518,0.03837653071077837,-0.0055276075956216695,-0.049239151870615075,-0.06953255588454982,-0.16425497754832633,-0.003220685834280909,0.007706095149567565
Africa,2020-05-04,1371693397,0.02642416775590537,0.07583797681574535,0.07106102025589887,0.02642416775590537,-0.08691695541113112,-0.1707588390946702,-0.19390404129072156,0.9158719956192369,0.016652218102167944,0.00399148965211502
Europe,2020-05-04,747993718,0.23061855325043132,0.23068294646108228,0.23067473880728373,0.23063622574853893,0.23055117918221957,0.23050083074563796,0.23047250112526177,11.30163056608597,0.23064552175685654,0.2797010121413881
Oceania,2020-05-04,43202462,-0.07913679373975098,-0.026311663359884233,-0.031356497062654615,-0.052043216251234536,-0.07913679373975098,-0.09054570352865941,-0.0964745257244269,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
Americas,2020-05-11,1026788511,0.4508928196369374,0.4545422994531797,0.45437252617480645,0.4508928196369374,0.4458903913037792,0.44250425256913195,0.4424754096589564,21.568963772029992,0.44935341191729156,0.3136965368713597
Asia,2020-05-11,4679006159,0.0430600561723259,0.1050693947622586,0.09232862699468285,0.049580505195595155,0.004537723470276073,-0.0372108354512911,-0.04857653892060214,-0.188661076158526,-0.0036992367874220788,0.007431407187425333
Africa,2020-05-11,1371693397,0.03261365208379937,0.10719399186292883,0.09313501725138473,0.03261365208379937,-0.07701399912993735,-0.1409573524740422,-0.1762401160432674,0.9654770001280235,0.017554127275054975,0.0052300803389131335
Europe,2020-05-11,747993718,0.23284318957186295,0.2329103347351961,0.23290368351105076,0.23285187384021555,0.23277632990163596,0.23271276057957427,0.2326980051594117,11.411497798954919,0.23288771018275345,0.2201891487008451
Oceania,2020-05-11,43202462,-0.11730044111030408,-0.06707138174472002,-0.07037852154692638,-0.09279303003123776,-0.11730044111030408,-0.13153248613603563,-0.145863423693935,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
Americas,2020-05-18,1026788511,0.43189673532875233,0.43927713517240846,0.4365224850868326,0.43250431093031905,0.4270392616069419,0.4239300797377194,0.423138817988767,20.654278263410585,0.4302974638210538,0.3130846289728304
Asia,2020-05-18,4679006159,0.06044721408396849,0.16168869772925665,0.15519680632715513,0.07786730614481892,0.026773004104594007,-0.008324794131917432,-0.028494982952713393,-0.12429960621122609,-0.0024372471806122765,0.00797991398127302
Africa,2020-05-18,1371693397,0.03573633448592758,0.12702474305678044,0.08807801315269718,0.03573633448592758,-0.0793164057263002,-0.14997988136066864,-0.1835795392716999,1.1459109079833063,0.02083474378151466,0.0051293532617333135
Europe,2020-05-18,747993718,0.17431338954840334,0.17437808092486812,0.17436240846079348,0.17431552162672373,0.17424366740642436,0.17418313651559972,0.1741770040724351,8.542409532093226,0.1743348884100658,0.17573084305858658
Oceania,2020-05-18,43202462,-0.11375371473328125,-0.06192186976286785,-0.06698528172862109,-0.08800851558502198,-0.11375371473328125,-0.13229338925162026,-0.14241832365782073,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
Americas,2020-05-25,1026788511,0.42498556105405294,0.4333732635148296,0.4306833941574458,0.42664611777723693,0.4210931251979463,0.4171918452363495,0.4158832243908012,20.329782451605954,0.4235371344084574,0.31046890044526415
Asia,2020-05-25,4679006159,0.19347607530805933,0.29687622598519314,0.26661351528030924,0.19347607530805933,0.04633706387059754,-0.008974455458502244,-0.024074541574648407,-0.22422540512732694,-0.004396576571124058,0.008158035852673046
Africa,2020-05-25,1371693397,0.03127727514269897,0.15877205493343477,0.11084058604205882,0.03127727514269897,-0.06569623114417843,-0.13155649572619876,-0.15171693980654502,1.0225284833736914,0.018591426970430754,0.006825164686079869
Europe,2020-05-25,747993718,0.12803822256318087,0.1281205272176283,0.12811002980097466,0.12805997347960538,0.12798736777389658,0.12793215974338495,0.12789109933941026,6.2768610933561915,0.12809920598686103,0.14301898187866868
Oceania,2020-05-25,43202462,-0.1363177192128678,-0.08186108460942726,-0.08758649863867453,-0.11224496006064304,-0.1363177192128678,-0.15652489127567967,-0.16513613569799393,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
Americas,2020-06-01,1026788511,0.41246146536363626,0.4201906052249369,0.4182157235964559,0.4150742311608144,0.40865146952825576,0.4041906561343047,0.40375190113320436,19.52360402471885,0.4067417505149761,0.2975992589772949
Asia,2020-06-01,4679006159,0.16360919305495172,0.37666087980584856,0.33880277783925444,0.19430998281456555,0.11223619527162215,0.04096132834739389,0.03412613153999482,0.4016972411631435,0.00787641649339497,0.010682995127897629
Africa,2020-06-01,1371693397,0.12133562639365554,0.25006330523220743,0.24101413813424355,0.13383897941440445,0.026278697890878135,-0.019137909811753243,-0.04636402103389564,4.666963103891086,0.08485387461620156,0.009012315259642046
Europe,2020-06-01,747993718,0.1916454648566871,0.19172830703947918,0.19171925005438414,0.19168767483492938,0.1916246226712247,0.1915718510548165,0.19156448165909867,9.393257701945766,0.19169913677440337,0.10520886041273766
Oceania,2020-06-01,43202462,-0.16994320905428895,-0.11021414976841742,-0.11917398423690895,-0.14422199947925055,-0.16994320905428895,-0.19084343655860764,-0.1938924306131907,-2.956916841298388,-0.14080556387135182,7.167801378233182e-4
Americas,2020-06-08,1026788511,0.4206580137925016,0.42837896460318703,0.42801153482440674,0.42410359438847417,0.41667978231785047,0.41246531986979906,0.4121707257118844,19.87347715870615,0.41403077413971145,0.325202606401193
Asia,2020-06-08,4679006159,0.22031822089452796,0.33393577783054174,0.30005760186355407,0.22031822089452796,0.12047690421578167,0.05129669360770931,0.026724860299288493,0.45864065230101536,0.008992953966686576,0.013412570504804072
Africa,2020-06-08,1371693397,0.14478036001735886,0.2521591399237349,0.22482082566232384,0.14478036001735886,0.03367822665011016,-0.006102260986413397,-0.02979188079852027,4.953480693444145,0.09006328533534808,0.010623000760861721
Europe,2020-06-08,747993718,0.17670331170779238,0.176767910663507,0.17675190616191105,0.176721922297174,0.1766741699782976,0.17664174293935608,0.17663162140317412,8.659748867851523,0.1767295687316637,0.08137982784502476
Oceania,2020-06-08,43202462,-0.14765737983951377,-0.09546597402510804,-0.0978732785002491,-0.12123524972425621,-0.14765737983951377,-0.16550720925941992,-0.17018875454466775,-2.4894434829513576,-0.11854492775958844,0
Americas,2020-06-15,1026788511,0.426148600497088,0.4347278580681812,0.4327460078122979,0.4295982815535099,0.4220792611115937,0.417780215661374,0.4168101149559065,20.064352464895244,0.41800734301865083,0.30700440901213005
Asia,2020-06-15,4679006159,0.20557439547771575,0.2642024519517829,0.2594939148464803,0.20557439547771575,0.11858092011708064,0.06008124531457867,0.04865585122447885,0.34960577613152216,0.006855015218265141,0.016819789785619727
Africa,2020-06-15,1371693397,0.2383308604468346,0.32966850805027437,0.29731505208730896,0.2383308604468346,0.12839201649070373,0.06312259763104489,0.05583869724926474,5.852557080014475,0.1064101287275359,0.01455974056861338
Europe,2020-06-15,747993718,0.13289406782535057,0.13295165760090014,0.13293965720724457,0.13291216684389717,0.13286844347520008,0.13284183464597948,0.13282542786855062,6.513126561593007,0.132920950236592,0.06566164770918571
Oceania,2020-06-15,43202462,-0.18516919709091317,-0.12418042135159983,-0.1360071681938158,-0.15670562212358952,-0.18516919709091317,-0.2075740993038302,-0.2091505735759483,-3.2737043428995536,-0.15589068299521686,0
Americas,2020-06-22,1026788511,0.4327952414795304,0.44189956804454295,0.4414067266622804,0.43597785477416523,0.42909684609496684,0.42407305223948827,0.4237975314756826,20.333585818525624,0.4236163712192838,0.32549507169154523
