continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Africa,2020-01-20,1371693397,0.03384122376822525,0.04226790628761831,0.03887939836374123,0.03384122376822525,-0.0030262534453330808,-0.022449596668114965,-0.024055598074403085,0,0,0
Europe,2020-01-20,747993718,-2.9802370530291508e-5,-1.0092851857062016e-5,-1.4434548193636047e-5,-2.4989871795836494e-5,-7.171145056619696e-5,-1.0720841329165662e-4,-1.100671099967782e-4,0,0,0
Oceania,2020-01-20,43430556,-0.02015537365780228,0.021756124126090917,0.017232769766149594,4.4081246433204466e-4,-0.02063485371011071,-0.028042790811369792,-0.03947546308476955,0,0,0
Americas,2020-01-27,1029720975,-0.026678460440771764,-0.024648174554521198,-0.025052366598413964,-0.026074738642452185,-0.027138895745154927,-0.02814455658232892,-0.028493916529535666,-1.3478674967829278,-0.02695734993565856,0
Asia,2020-01-27,4679006159,0.0015849178594385558,0.02583097151912472,0.02220348644479241,0.0015849178594385558,-0.025197262091559314,-0.0405234704552981,-0.04134718279481812,-0.9467911503549203,-0.018564532359900396,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.03141536272462486,0.04869646037830417,0.03584545481935599,0.03141536272462486,-0.003233225778140475,-0.02214857502517729,-0.026936308005433913,-0.112663758285816,-0.002048431968833018,0
Europe,2020-01-27,747993718,-0.11871388553993945,-0.11867390561865981,-0.11869064644503176,-0.11871388553993945,-0.11877089831289232,-0.1187907610070369,-0.1188103637867971,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43430556,-0.04715483195707873,-0.006587761463065233,-0.010568205943673468,-0.028321393247083597,-0.04739195775542452,-0.056027541315099474,-0.06236128936920361,-0.5859573393357888,-0.025476406058077775,0
Americas,2020-02-03,1029720975,-0.0073286877511527385,-0.0055731102988302765,-0.005695029419328372,-0.006704063457919489,-0.007843326908913312,-0.009054651722472126,-0.009423403512037803,-0.357478321318102,-0.00714956642636204,0
Asia,2020-02-03,4679006159,0.03394881535772673,0.05850718295585043,0.04674004126215228,0.03394881535772673,0.005516632405084714,-0.012477147755662162,-0.014238081179601248,0.7248882347023192,0.01421349479808469,0.001057916966080232
Africa,2020-02-03,1371693397,0.043689887890666815,0.060416390503538496,0.04827038312502559,0.043689887890666815,0.0030495279207614716,-0.01547755354196479,-0.022388415866743724,0.34447589207503443,0.006263198037727898,0
Europe,2020-02-03,747993718,-0.13472836585658532,-0.13467484000077926,-0.1346791642353755,-0.13472836585658532,-0.13478579976790728,-0.13480913387268367,-0.13480966596701152,-6.599609563127331,-0.13468590945157816,0
Oceania,2020-02-03,43430556,-0.042766223753929675,-7.22665732865472e-4,-0.008885585705284296,-0.02302754027352166,-0.042766223753929675,-0.053231518909180424,-0.06202870991667523,-0.5536598792924942,-0.02407216866489105,0
Americas,2020-02-10,1029720975,-0.018963591900251067,-0.01568919806650089,-0.016446202039532575,-0.018324501238417546,-0.019931656061494895,-0.02285886859536427,-0.024867888779138606,-0.9655834164178383,-0.019311668328356763,0
Asia,2020-02-10,4679006159,0.008145961236927986,0.020906632884387523,0.01868316641810639,0.008145961236927986,-0.02678688353043256,-0.049519895723741686,-0.06346832384480502,-0.9796344591519827,-0.01920851880690162,0.0017921968287795964
Africa,2020-02-10,1371693397,0.03180978077206882,0.043655669136835884,0.03974231074338199,0.03180978077206882,-0.01571409831872626,-0.04407026785316588,-0.056044348887096675,0.1006514472801154,0.0018300263141839163,0
Europe,2020-02-10,747993718,-0.11889294501918664,-0.11886140553635724,-0.11886503696820837,-0.11889294501918664,-0.11894329517442413,-0.11896933987220597,-0.11896957594150878,-5.823644935752419,-0.11884989664800857,0
Oceania,2020-02-10,43430556,-0.007479675733041552,0.03175684104975362,0.030800128791116543,0.01604616149346232,-0.007479675733041552,-0.013796833837639716,-0.018999632399666778,0.2520598803821684,0.010959125234007324,0
Americas,2020-02-17,1029720975,-0.013053370993180899,-0.01007535727550724,-0.0114976621289103,-0.012484114004452889,-0.013990963826704521,-0.01676205397926858,-0.018862005181380825,-0.6761846304991688,-0.013523692609983375,0
Asia,2020-02-17,4679006159,-0.008639854405851202,0.01175761585916815,0.0013705452366980155,-0.008639854405851202,-0.04526436250842791,-0.08149138754986099,-0.08690361749816396,-1.8137054965877006,-0.03556285287426864,0.0026162393431463744
Africa,2020-02-17,1371693397,0.032581000751591496,0.04569864705705479,0.04499207068454823,0.032581000751591496,-0.019016040315255413,-0.05778534090210031,-0.0719558647183534,0.10160612404125766,0.0018473840734774113,0
Europe,2020-02-17,747993718,-0.17117011573507698,-0.17111664103520433,-0.17112324731798587,-0.17117011573507698,-0.17122932942065547,-0.1712532591142301,-0.17125724376752252,-8.385342029220974,-0.171129429167775,4.456365412059962e-5
Oceania,2020-02-17,43430556,-0.01599410797127361,0.019077223629909597,0.01819946374722487,0.0029709003663821007,-0.01599410797127361,-0.022769084818528094,-0.029452376360066992,0.011604859771906674,5.045591205176815e-4,0
Americas,2020-02-24,1029720975,-0.011354242829470094,-0.006630149650732227,-0.0068763296266374325,-0.008472703045674488,-0.011354242829470094,-0.01341217969715578,-0.013771098265922708,-0.47782325069363923,-0.009556465013872785,0
Asia,2020-02-24,4679006159,-0.008431429263909523,0.003965418854773174,-0.0011647854889724827,-0.008431429263909523,-0.04464370600249294,-0.08761168369283524,-0.10120615115638376,-1.6022698102541972,-0.03141705510302347,0.0023118584657541587
Africa,2020-02-24,1371693397,-0.037245849439602734,0.027233437815399063,0.012442470826088778,-0.028771577048143565,-0.08483812841874516,-0.1621175418803945,-0.19292933745431393,-0.31309389160969586,-0.005692616211085379,0
Europe,2020-02-24,747993718,-0.16143849833272347,-0.16134659690331624,-0.16134924311930124,-0.16139738941205303,-0.16148331216446565,-0.16151742540585612,-0.1615245265616686,-7.90823720977704,-0.16139259611789875,2.3395918413314802e-4
Oceania,2020-02-24,43430556,-0.0050967314049974385,0.03452864595386557,0.027812736580571484,0.01574632710445463,-0.0050967314049974385,-0.00984195241792608,-0.01490732441214345,0.3079375537329717,0.013388589292737901,0
Americas,2020-03-02,1029720975,0.011717590569772876,0.01681037589849578,0.01676769267935659,0.014470201586570239,0.011491571883926084,0.007803964474804078,0.0076542561064394665,0.6000341974908611,0.01200068394981722,1.942273730997856e-4
Asia,2020-03-02,4679006159,-0.07592844269536887,-0.05926712529871274,-0.061572382259321906,-0.07509516179192592,-0.09882213527607461,-0.13872577446267698,-0.1497465292110011,-2.709391913467365,-0.05312533163661501,0.001222759664249461
Africa,2020-03-02,1371693397,0.012157512702951083,0.1441687155704442,0.1106199970053838,0.0424376396836238,-0.03158092053178455,-0.13364345960355217,-0.15036052089527374,0.5918226750230974,0.010760412273147226,0
Europe,2020-03-02,747993718,-0.11233073569115068,-0.11224046303252487,-0.11226817160267075,-0.11231979255556422,-0.11238681063955752,-0.11241876679197355,-0.11242266622259024,-5.50147984754737,-0.11227509892953817,9.422984663800791e-4
Oceania,2020-03-02,43430556,-0.0444380441374157,-0.006964867694689295,-0.011309627105896596,-0.024043486298122193,-0.0444380441374157,-0.04697922997164892,-0.05419673150999282,-0.588256561720984,-0.025576372248738433,0.0011512631797760083
Americas,2020-03-09,1029720975,0.01230062122673158,0.01964247908850228,0.01880003083556611,0.015765686232293127,0.011927881968016734,0.008370281026770758,0.007968089736402829,0.6269948066616046,0.01253989613323209,4.162292605528405e-4
Asia,2020-03-09,4679006159,-0.03620270151040628,-0.010371241553855132,-0.011985087471127602,-0.02952878168028677,-0.054105317551946495,-0.09003305506492461,-0.0968552680351601,-0.6843835106193934,-0.01341928452194889,0.0012700987769740611
Africa,2020-03-09,1371693397,-0.010765573194602716,0.07894801330645343,0.068668817368984,0.019073432681334844,-0.04995280828816072,-0.12927621066602976,-0.15596652895679444,0.47290813765561196,0.008598329775556579,3.6451294516219064e-5
Europe,2020-03-09,747993718,0.06582408996544371,0.06592580680864993,0.06590938404448207,0.06583934156898537,0.06578471759042835,0.06574738934581124,0.06574251366798652,3.227818063481338,0.06587383803023138,0.009383813211828783
Oceania,2020-03-09,43430556,-0.038914558621646236,-0.004315635809655916,-0.006804056604713672,-0.017703766943730156,-0.038914558621646236,-0.04548064548196533,-0.04877915779468307,-0.45177595642021934,-0.019642432887835626,6.585225388318767e-4
Americas,2020-03-16,1029720975,0.018400482388307073,0.024793727999544858,0.022769361943885243,0.01973990439445964,0.016673781254034393,0.01299419267857776,0.012636310882579447,0.9927781315130774,0.019855562630261545,0.0014877169354866578
Asia,2020-03-16,4679006159,-0.021130632711113637,0.008323251370148124,0.0022402317385346116,-0.01832013404583145,-0.047537399847992386,-0.0702802407219671,-0.0877960023493345,-0.993213612806498,-0.01947477672169604,0.002402575736098036
Africa,2020-03-16,1371693397,-0.012458678131942631,0.08328112502954955,0.06764576998200406,0.016740166483291182,-0.060533136260718816,-0.1348665602768997,-0.15443423701605485,0.3872163515757756,0.007040297301377738,9.739785894733735e-5
Europe,2020-03-16,747993718,0.31334372392525234,0.3134232346814878,0.3134114670081586,0.31336666964905263,0.313311681826527,0.3132781346956652,0.313276448072255,15.355887834249199,0.3133854660050857,0.04432911560896291
Oceania,2020-03-16,43430556,-0.005547493990232208,0.03103902687450913,0.02844065856389372,0.012236397086433976,-0.005547493990232208,-0.012324117231726203,-0.015323793200529911,0.32201763061756183,0.014000766548589645,0
Americas,2020-03-23,1029720975,0.12001048438039343,0.12746549303652568,0.1256931620054004,0.12114498755137165,0.11676452353394308,0.11277294757706717,0.1124356158054348,6.087570228677308,0.12175140457354616,0.01207498630069827
Asia,2020-03-23,4679006159,-0.013364125010310904,0.003983177279564752,0.002515759692324631,-0.01177579685162515,-0.04045349586678261,-0.06365395696863982,-0.06972473014318609,0.7316426005297822,0.014345933343721222,0.0037917810030107866
Africa,2020-03-23,1371693397,-0.014838707707134486,0.06540239590468186,0.04827394292783576,-0.014381081665742434,-0.09408885232166285,-0.16647953508339816,-0.2362881611280315,0.13575449269174214,0.0024682635034862207,7.45914990116896e-4
Europe,2020-03-23,747993718,0.5885656886994464,0.5886606771338921,0.5886327166484331,0.5885915218666309,0.5885382150883167,0.588508139203816,0.5885015666316018,28.841706975847856,0.5886062648132215,0.1455395021557298
Oceania,2020-03-23,43430556,0.0160525652138011,0.059045571797093264,0.0534630643193814,0.034996744060813254,0.0160525652138011,0.004963284792034289,-0.006672484723135525,0.8062060307976451,0.03505243612163675,0.0013147425513042013
Americas,2020-03-30,1029720975,0.30089734653798794,0.3085736074274184,0.3077872374337131,0.3026844081090319,0.2976004377514175,0.2937910667360416,0.29285387006947217,15.166867518064693,0.3033373503612939,0.05648727640352605
Asia,2020-03-30,4679006159,-0.048283163021016186,-0.03305071750046818,-0.035822776765963696,-0.048283163021016186,-0.09283063900031979,-0.1213903647074575,-0.1260206010283317,-0.3089074852492204,-0.006057009514690595,0.004546015245656216
Africa,2020-03-30,1371693397,-0.02483301710970237,0.022405331979061402,0.008403797336567842,-0.02483301710970237,-0.1102248049911148,-0.2035609402286752,-0.25385571798090817,-0.16153185072696274,-0.002936942740490232,0.0014657308533601796
Europe,2020-03-30,747993718,0.8141941533067932,0.8142708016134511,0.814253870539021,0.8142191202292903,0.8141579591204715,0.8141270377978298,0.8141261617572457,39.89352706613371,0.8141536135945655,0.33162359615788467
Oceania,2020-03-30,43430556,0.05086505524152785,0.09025380028405175,0.08465409004652401,0.06564640033437513,0.04614256274434267,0.03168073162038125,0.024432587590751533,1.58711113496309,0.06900483195491695,0.00444157334757584
Americas,2020-04-06,1029720975,0.4105252157329855,0.41894062562869816,0.417342682372858,0.4126637440635119,0.40797733367439704,0.40328895732236103,0.4027020989057186,20.717075516302202,0.41434151032604405,0.16673151028445676
Asia,2020-04-06,4679006159,-0.041762098596856194,-0.02589764366469932,-0.028914988928597406,-0.041762098596856194,-0.08889617944276593,-0.10978258275283169,-0.11748579007258622,-0.3637155749773434,-0.007131677940732223,0.006277358695821285
Africa,2020-04-06,1371693397,-0.031640872526474045,0.022142697466191876,0.008612929994320125,-0.031640872526474045,-0.12438111506760058,-0.215093147904353,-0.22430761582638267,-0.44146928450983686,-0.008026714263815215,0.003506055612611025
Europe,2020-04-06,747993718,0.8023462168922258,0.8024306323309541,0.8024223154326221,0.8023871994152666,0.8023151687167089,0.8022947953795136,0.8022839534941465,39.31450052536039,0.8023367454155181,0.4961541223353786
Oceania,2020-04-06,43430556,0.012519246264489439,0.052397407389275126,0.050930658332491295,0.031489887763432575,0.012519246264489439,0.0017391009598477802,-0.009867490456293397,0.7796635255539052,0.03389841415451762,0.0075661016174879275
Americas,2020-04-13,1029720975,0.39618293338461447,0.4039526101956354,0.4028376838357522,0.39809636597498094,0.393559335161801,0.38919406153430763,0.3880403152171681,19.993601673811753,0.39987203347623507,0.25303709094592347
Asia,2020-04-13,4679006159,-0.04575370535446661,-0.03721665883246297,-0.037625854863622486,-0.04575370535446661,-0.08829555729115068,-0.11951865503044322,-0.12194249292718967,-0.43532382193956537,-0.008535761214501284,0.007382572030506276
Africa,2020-04-13,1371693397,-0.023187597253174822,0.032250346610929424,0.018692497230846237,-0.023187597253174822,-0.11999158080588057,-0.19873632671725971,-0.22029526767135837,-0.5393045589913666,-0.009805537436206666,0.0036853230790417904
Europe,2020-04-13,747993718,0.6801435098464942,0.6802434830001464,0.6802305065529444,0.6801832005248027,0.6801261800768155,0.680095924323145,0.6800934275520633,33.3253325788991,0.680108828140798,0.5344683924203759
Oceania,2020-04-13,43430556,-0.03996942451433999,0.004416395299833962,7.046314573465361e-4,-0.02121444280196268,-0.03996942451433999,-0.052474398249641514,-0.06227737357165086,-0.39192109400683267,-0.017040047565514464,0.008222321629960252
Americas,2020-04-20,1029720975,0.3952438907795146,0.4025832648554467,0.4016130309031138,0.39683499561901914,0.3922684755893127,0.38864750964976896,0.38584682349849014,19.92717128775042,0.3985434257550084,0.27704935633979233
Asia,2020-04-20,4679006159,-0.04366534147897705,-0.03410481685837611,-0.03606727951776401,-0.04366534147897705,-0.09112847273785409,-0.12192007496092831,-0.12717161046404882,-0.605450242888474,-0.01187157338997008,0.01160203644861242
Africa,2020-04-20,1371693397,-0.026481453895150515,0.025107887660830087,0.019228550746927312,-0.026481453895150515,-0.12199263717836081,-0.21250397570533305,-0.2655514866152114,-0.8060030589831753,-0.014654601072421367,0.0034081474355404607
Europe,2020-04-20,747993718,0.48389236211561387,0.48400261390145094,0.4839977882801952,0.48394853687699113,0.48388703828906093,0.48382740718673667,0.48381321947919104,23.704182257954773,0.48375882159091377,0.4820007503503303
Oceania,2020-04-20,43430556,-0.033556460005688224,0.011830427322803212,0.0054370532004692955,-0.01426724210992054,-0.03382842882290048,-0.04580863148159552,-0.05115731988150456,-0.15270176254285844,-0.006639207067080802,0.004275791449688095
Americas,2020-04-27,1029720975,0.3557964620708273,0.3641989619719781,0.3622152633328053,0.35805890193267215,0.3532825494770402,0.35031656870198596,0.3499629523076999,17.97868921750528,0.3595737843501057,0.2836749699758876
Asia,2020-04-27,4679006159,-0.03393357017631739,-0.018226126068006318,-0.022347874127055488,-0.03393357017631739,-0.0793703495428731,-0.1213993081277122,-0.12360167992532384,-0.5464265365009368,-0.01071424581374386,0.007535232654520641
Africa,2020-04-27,1371693397,-0.015310318581544923,0.03014726504498779,0.018300567755020793,-0.015310318581544923,-0.12253179889171115,-0.20979711547456886,-0.29089862656753707,-1.0609017542073071,-0.01928912280376922,0.0031896826770732548
Europe,2020-04-27,747993718,0.30638468981508976,0.306487237510541,0.30646126818045205,0.3064249269110615,0.30636340048115124,0.306338555965512,0.30632522654218985,15.008518319237103,0.30629629222932864,0.38504922310056083
Oceania,2020-04-27,43430556,-0.09833488856443177,-0.051790603177595096,-0.05781323396751662,-0.07588076932296568,-0.09833488856443177,-0.11375238627509672,-0.12100235710144429,-1.4712072997832526,-0.0639655347731849,0.0075661016174879275
Americas,2020-05-04,1029720975,0.4516668975051713,0.4555306096240046,0.4551982806500427,0.4520350063905917,0.4467020654903318,0.4429442665503738,0.44291212793709034,22.53361305445957,0.45067226108919145,0.3028422335477822
Asia,2020-05-04,4679006159,0.03458439118728848,0.0916843825813932,0.0752059147961287,0.03650487266384648,-0.002268901750298004,-0.031025556726603076,-0.07212010943243714,-0.16425694580183867,-0.003220724427487033,0.007706095149567565
Africa,2020-05-04,1371693397,0.0255830976780271,0.07066657947088235,0.061353855854201333,0.0255830976780271,-0.07835589423990044,-0.1721844316504559,-0.2245231999465437,0.9158719956192369,0.016652218102167944,0.00399148965211502
Europe,2020-05-04,747993718,0.23061763775573246,0.23069983736199867,0.2306865109556778,0.23063246113019592,0.2305457846136913,0.2304787298998127,0.23045312806049972,11.30163056608597,0.23064552175685654,0.2811333771121324
Oceania,2020-05-04,43430556,-0.0714863095228998,-0.02532830612919657,-0.027858427663852683,-0.043944711514291565,-0.0714863095228998,-0.08395892277385061,-0.08816846302312328,-0.8704378518380409,-0.0378451239929583,0.004605052719104033
Americas,2020-05-11,1029720975,0.4490704493698346,0.4550500494120281,0.4529892526109417,0.449308678952347,0.4447434727389584,0.4411891963010709,0.4406507521222415,22.397411109073342,0.4479482221814669,0.3128031843772047
Asia,2020-05-11,4679006159,0.038502291049516586,0.11921757237238446,0.09050709690833253,0.051641062316878074,0.0020485410111866845,-0.03271994122222049,-0.049784560959428056,-0.18866304441203832,-0.0036992753806282023,0.007431407187425333
Africa,2020-05-11,1371693397,0.03211419965857966,0.10366466082104395,0.09033059691324369,0.03211419965857966,-0.059540248186065445,-0.16139330081971073,-0.20139974680616354,0.9666226122413906,0.0175749565862071,0.0052300803389131335
Europe,2020-05-11,747993718,0.2328420313377482,0.23292249625640482,0.23291148018072447,0.23285268464614242,0.23276510248013368,0.23269815312326422,0.23268674583283552,11.411497798954919,0.23288771018275345,0.22127766051639486
Oceania,2020-05-11,43430556,-0.1102588645658652,-0.0648310547058319,-0.06927580385650059,-0.0834047940311173,-0.1103920094517878,-0.12625348230205782,-0.12888228614703703,-1.8303413551950565,-0.07958005892152419,6.585225388318767e-4
Americas,2020-05-18,1029720975,0.4300517898216646,0.43797996958648205,0.43767375509203116,0.43126455998078783,0.4261457066552511,0.4224486217421816,0.42184579500787495,21.44732710348002,0.4289465420696004,0.3121930190846117
Asia,2020-05-18,4679006159,0.06098021708384265,0.16436563828064354,0.15466912125123605,0.07333678443826298,0.018113647622457856,-0.006914168325919012,-0.02990311005161344,-0.12430157446473834,-0.0024372857738183987,0.00797991398127302
Africa,2020-05-18,1371693397,0.0353287990728511,0.0966288405695975,0.08757848262728289,0.0353287990728511,-0.06398745243295083,-0.16515415074262685,-0.18851266683502874,1.1470565200966731,0.020855573092666783,0.0051293532617333135
Europe,2020-05-18,747993718,0.17431167712934084,0.17437908969819427,0.17437424649726244,0.17431577556648856,0.17423739376758965,0.1741770040724351,0.1741619436255054,8.542409532093226,0.1743348884100658,0.17909223492524928
Oceania,2020-05-18,43430556,-0.10669561108151014,-0.05436209651399918,-0.06242358564295833,-0.07964955053787767,-0.10669561108151014,-0.12508176107097174,-0.12698214815886452,-1.7356219994098105,-0.07546182606129612,6.585225388318767e-4
Americas,2020-05-25,1029720975,0.4240581710841298,0.4326836216529355,0.4319527607969368,0.4260649478361977,0.42017280689060077,0.4167302023673483,0.4142432472844,21.110273244232886,0.42220546488465777,0.3095847396912547
Asia,2020-05-25,4679006159,0.18856480479635737,0.38566167400642876,0.3765101213326595,0.18856480479635737,0.042194874545872556,-0.008010442555491576,-0.025772879566523226,-0.2242273733808393,-0.004396615164330182,0.008158035852673046
Africa,2020-05-25,1371693397,0.03140244281452126,0.13040185608196517,0.10243602174003731,0.036833779812608464,-0.05156539491328603,-0.14973474766231346,-0.20423830883081928,1.0219556773170082,0.018581012314854692,0.006825164686079869
Europe,2020-05-25,747993718,0.1280402571986735,0.12812494947142525,0.12811931511795016,0.1280598701646032,0.12798513901326292,0.12790195328876433,0.1278890226930494,6.2768610933561915,0.12809920598686103,0.14332459941862774
Oceania,2020-05-25,43430556,-0.12882797148405017,-0.07474645770871385,-0.08502335701412161,-0.10267392144200095,-0.12882797148405017,-0.14590600320068473,-0.15301823162073022,-2.242355421973277,-0.09749371399883815,9.877838082478151e-4
Americas,2020-06-01,1029720975,0.4112605453796637,0.41906415922827056,0.4188567037963864,0.4143652853564431,0.4081795290057393,0.40366287905012094,0.4026862696033775,20.284917298924512,0.40569834597849025,0.2967517486958057
Asia,2020-06-01,4679006159,0.16542062254691065,0.37515362401159214,0.3179873321879029,0.20619948424740658,0.10688513332896027,0.05038166513952157,0.0374517590129258,0.40169527290963125,0.007876377900188847,0.010682995127897629
Africa,2020-06-01,1371693397,0.1239883606678206,0.24843173799435392,0.2173347843403841,0.13749980736048373,0.035016028015492494,-0.04616388270068959,-0.054563428193170796,4.666963103891086,0.08485387461620156,0.009012315259642046
Europe,2020-06-01,747993718,0.19164700130945458,0.19172830703947918,0.1917227554337214,0.1916890252837204,0.19162483960095747,0.19157406877625624,0.1915704277106326,9.393257701945766,0.19169913677440337,0.10536166918271722
Oceania,2020-06-01,43430556,-0.16235119400530537,-0.10378292441746985,-0.11220755337625311,-0.13345188325716584,-0.16235119400530537,-0.180962981286428,-0.18395339159934476,-3.0327148903640047,-0.13185716914626108,7.130156626746078e-4
Americas,2020-06-08,1029720975,0.4191228217726158,0.4276577733866279,0.42721132441877724,0.42292015908327474,0.41571673589562086,0.41198769868894247,0.4110030477747552,20.648330587378013,0.4129666117475602,0.3242764866472687
Asia,2020-06-08,4679006159,0.2164864503977362,0.3336202645429748,0.28916744061249017,0.2164864503977362,0.11687370850016016,0.05313640269691706,0.04852490471654237,0.45863868404750313,0.008992915373480452,0.013412570504804072
Africa,2020-06-08,1371693397,0.14345926341010254,0.25460008034455556,0.20653407594246712,0.1526417168867779,0.040796930255613054,-0.04516228652045923,-0.06717858445950668,4.953480693444145,0.09006328533534808,0.010623000760861721
Europe,2020-06-08,747993718,0.17670348524139814,0.17677689257303428,0.17676899606719912,0.1767275531607571,0.17667286030525203,0.17664397380669813,0.17663362543541555,8.659748867851523,0.1767295687316637,0.08181913634734563
Oceania,2020-06-08,43430556,-0.1404986434266918,-0.08994838731733235,-0.09626216474119667,-0.11184956964294465,-0.1404986434266918,-0.15985339570674098,-0.16464183608610627,-2.5256788500504257,-0.10981212391523591,0
Americas,2020-06-15,1029720975,0.42461738537750016,0.4328435466850874,0.43261677761319456,0.42770247979207815,0.42067833540192223,0.4169357413291541,0.41631914407329906,20.846592802930875,0.4169318560586175,0.30613011451961536
Asia,2020-06-15,4679006159,0.19857605402675008,0.2668577930803887,0.23325317089856082,0.19857605402675008,0.11494053743925586,0.05991237422102167,0.04926044235606438,0.3496038078780099,0.006854976625059017,0.016819789785619727
Africa,2020-06-15,1371693397,0.2361163137031259,0.2953484770355734,0.2732565253941078,0.2361163137031259,0.12952476337335206,0.07134086655134705,0.06662250004500418,5.852557080014475,0.1064101287275359,0.01455974056861338
Europe,2020-06-15,747993718,0.13289472695621873,0.13295393849224843,0.13295118900140837,0.13291900264813472,0.13286844270581494,0.13284005113758965,0.13283722623937405,6.513126561593007,0.132920950236592,0.06575710305631204
Oceania,2020-06-15,43430556,-0.1775493147936254,-0.11784027017148631,-0.12826769476608868,-0.14771179214645588,-0.1775493147936254,-0.19516984696125728,-0.19972816751106998,-3.3719493882401643,-0.1466064951408767,0
Americas,2020-06-22,1029720975,0.43068332052251507,0.4405911085262346,0.4399267100852007,0.43517263198866907,0.4280872554030289,0.4236862646556991,0.42288828695314823,21.126245536735052,0.42252491073470105,0.324568119047978
