continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-03-23,45038907,0.039198642122045546,0.08672821708249644,0.08435609467748295,0.05604148552770737,0.039198642122045546,0.029052678284817935,0.026163033855347437,1.1328056539586528,0.04720023558161054,9.525097933659889e-4
Americas,2020-03-30,1037129342,0.28632148098709526,0.29070209495272636,0.2905608575683731,0.2869767643978925,0.2829136272829192,0.2796985788933741,0.27932721399300275,15.676077597591593,0.2902977332887332,0.035482556041693786
Asia,2020-03-30,4695793204,-0.07763570667007003,-0.007757129710848775,-0.014272644524176469,-0.04916085092359541,-0.0903407762666873,-0.12667119824888293,-0.1363244248704462,-0.3208798387531098,-0.006417596775062198,0.004277466900137368
Africa,2020-03-30,1426736614,-0.070834808136568575,0.06737125739840599,0.025154971139419075,-0.014869884085041233,-0.08526832446486368,-0.1720492808938692,-0.18095061734837498,-0.16970127515505537,-0.0029258840543975066,0.0011315333076606666
Europe,2020-03-30,746515263,0.8143616997276849,0.8145264771858217,0.8144970920872199,0.8144346307406977,0.8143616997276849,0.8143229775369198,0.814315336958735,40.71421454992602,0.8142842909985204,0.3520741142569244
Oceania,2020-03-30,45038907,0.057181918608017177,0.1098000082338941,0.10172429860055782,0.08033333112816372,0.057181918608017177,0.051705907937708774,0.05031816415123311,1.6991731155085463,0.0707988798128561,0.003490315606459988
Americas,2020-04-06,1037129342,0.3955554072336842,0.40214932122615976,0.4008589553386663,0.3970049271681322,0.3916047125999152,0.3886714970560512,0.38839763699193103,21.565738670707912,0.3993655309390354,0.12228831531795578
Asia,2020-04-06,4695793204,-0.05619649931738018,0.040574428829974016,-0.0022354908800501683,-0.03669585896206442,-0.07511576385823662,-0.10618303634151634,-0.13113287483034708,-0.24496037282954428,-0.004899207456590885,0.005582528629597633
Africa,2020-04-06,1426736614,-0.06522014247072351,0.04428513865980275,0.022143536880640326,-0.034266147678423765,-0.10044458947348577,-0.187620206017039,-0.19356719157673985,-0.4009757397660719,-0.0069133748235529644,0.004796470443703072
Europe,2020-04-06,746515263,0.8031036407619295,0.8032183578120392,0.8031845654454325,0.8031252991970295,0.8030388369525878,0.8029747164987883,0.8029633709566062,40.14186532159447,0.8028373064318894,0.5413537003596403
Oceania,2020-04-06,45038907,0.033573854268341786,0.08366828028452822,0.0775909741531996,0.050585723195285065,0.031253571767171556,0.025145588335669846,0.022053646681555246,0.9532218540117292,0.03971757725048872,0.008248423968192656
Americas,2020-04-13,1037129342,0.38085330935052164,0.3875831281612166,0.38688948530000183,0.3824157522938822,0.3778003117646894,0.37460828623991665,0.37424329480495144,20.804546933337924,0.385269387654406,0.2362844151409613
Asia,2020-04-13,4695793204,-0.05759786633802009,0.03626930854753562,9.741955132144642e-4,-0.03842837531964229,-0.07738232564290853,-0.1024979954806965,-0.11992735463522566,-0.31506567468133373,-0.006301313493626675,0.007197995851096683
Africa,2020-04-13,1426736614,-0.06404887983163195,0.04772768950619702,0.031560249297208,-0.02763759417662716,-0.10010885786312523,-0.19731066852376175,-0.20318893543237082,-0.3282663539977275,-0.00565976472409875,0.003614752680623363
Europe,2020-04-13,746515263,0.6825246132064878,0.6826770188451589,0.682641169914799,0.6825606950115807,0.6824710798442868,0.6823511724753352,0.682348804554144,34.10926452341283,0.6821852904682567,0.56680528982031
Oceania,2020-04-13,45038907,0.006153988634031606,0.053319629944163296,0.05156394056977835,0.022925176088974604,0.005465409444301207,-0.00714281689446225,-0.008774479011016429,0.35183704940903143,0.014659877058709643,0.008881210194554675
Americas,2020-04-20,1037129342,0.38159056989744033,0.3886474287227854,0.3884363571593455,0.38323121845656016,0.3777439701342781,0.3748961094617082,0.37364287753820513,20.808142021508367,0.385335963361266,0.2726897104797176
Asia,2020-04-20,4695793204,-0.06588006446978437,0.014999414716555571,3.699197677189174e-4,-0.043245250069145785,-0.09179538692193963,-0.12358528149512567,-0.12627601100286137,-0.4809557981267513,-0.009619115962535028,0.011347582332758963
Africa,2020-04-20,1426736614,-0.0625437380040319,0.03762750867760938,0.027795349566348843,-0.0203362661349168,-0.10057322486026556,-0.1978437692800193,-0.2114552893452525,-0.4151459395483955,-0.007157688612903369,0.005266774488202768
Europe,2020-04-20,746515263,0.4859923353928613,0.4861326940145952,0.4861238651464812,0.48599349466825525,0.4858771279398344,0.4857846646492931,0.4857621073176982,24.277105012888295,0.4855421002577659,0.4889960300784902
Oceania,2020-04-20,45038907,-0.009366735981018118,0.03546070255854886,0.031543666744859374,0.00912926104237644,-0.010279761926905488,-0.02447784360131575,-0.029392855590339707,-0.01660629923363852,-6.919291347349384e-4,0.005708397852550018
Americas,2020-04-27,1037129342,0.34349561033700526,0.3507474317042206,0.35001012208383037,0.3450607934154266,0.33990852686192996,0.33631192239315677,0.3352882476292807,18.740557227303555,0.3470473560611769,0.2940398922779682
Asia,2020-04-27,4695793204,-0.06501190790267435,0.011228431308921748,-0.003142086775681802,-0.04181125973006961,-0.08764371673640443,-0.12377665220527778,-0.13847965163648546,-0.4232962864969561,-0.008465925729939122,0.007642138067202671
Africa,2020-04-27,1426736614,-0.040623917505146816,0.06278622841271547,0.05602943111593681,-0.006023674216264209,-0.08672161886544667,-0.2062014548383602,-0.21729001347572965,-0.6346678869959408,-0.010942549775792083,0.002913852465273594
Europe,2020-04-27,746515263,0.3079794003680334,0.30813630231095784,0.30812770157255187,0.30804008077193823,0.30795679820746885,0.3078910278484105,0.3078745116808451,15.386405537474067,0.30772811074948137,0.3639383057061487
Oceania,2020-04-27,45038907,-0.06734607517742172,-0.017690478425068504,-0.022547612484833852,-0.03937093378082723,-0.06781291417983078,-0.08945854504683601,-0.0924903761950546,-0.971209520716924,-0.040467063363205165,0.006025901117005348
Americas,2020-05-04,1037129342,0.44825145481002987,0.4550992660455078,0.4545731162553984,0.448769214550141,0.4446044685275017,0.44005284164011277,0.43994812492445873,24.10564958786413,0.4464009182937801,0.32300040740723734
Asia,2020-05-04,4695793204,0.02144213643387344,0.09692886234897231,0.09030736193195353,0.036290064567036956,-0.00225603782597945,-0.02662225271865073,-0.03452081060308708,-0.14783810385029822,-0.0029567620770059645,0.007283199773547779
Africa,2020-05-04,1426736614,-0.002531486397032968,0.1399555351829,0.12907297320876698,0.05609273658849978,-0.041687583764891074,-0.150020866523349,-0.1669520772777068,1.2457600560366908,0.021478621655805014,0.0037951643960543935
Europe,2020-05-04,746515263,0.22875184270588336,0.22885078741079065,0.22883847054602147,0.22879165501496687,0.22870244314728963,0.22864278086840334,0.22862169506940783,11.433434380859715,0.22866868761719428,0.2682945814063014
Oceania,2020-05-04,45038907,-0.04293764910085869,0.004976641043202866,7.269100203483145e-4,-0.019894526713151926,-0.046583291196619685,-0.06705024816886682,-0.07000587664319521,-0.5460623052523563,-0.022752596052181516,0.004440605097277338
Americas,2020-05-11,1037129342,0.44701951659578637,0.45545382091723424,0.45253020643902003,0.44735383242343957,0.4420018047811437,0.4387633183874182,0.43757143558565853,23.971825529935927,0.4439226949988134,0.3469331021973921
Asia,2020-05-11,4695793204,0.022888345191113917,0.11269259096884884,0.09819028963041616,0.04810442926965744,0.007065736588075488,-0.020256665512356258,-0.0212002291856429,-0.1715280008091544,-0.003430560016183088,0.007849004076372866
Africa,2020-05-11,1426736614,0.006290401589163401,0.15742074726501032,0.140054097789227,0.07061733740870578,-0.03170221008192955,-0.14692704951958852,-0.17171654355921603,1.292568174989792,0.022285658189479172,0.00474614580824096
Europe,2020-05-11,746515263,0.23092782894268887,0.2310199776721852,0.23101324469175075,0.2309499552095362,0.23086767993678944,0.23079388353850994,0.23075631301004007,11.541938525402594,0.2308387705080519,0.20841636830672544
Oceania,2020-05-11,45038907,-0.04243332064054089,0.018726831114594042,0.002867703452100795,-0.017579563550547937,-0.04243332064054089,-0.06534851406251745,-0.0687375917740347,-0.5430173188999399,-0.02262572162083083,9.525097933659889e-4
Americas,2020-05-18,1037129342,0.43197638842928315,0.4375744266868999,0.4362404206257639,0.43197638842928315,0.424293962523708,0.42068647470408316,0.4201816751567145,22.990403649991208,0.4257482157405779,0.3330210476293708
Asia,2020-05-18,4695793204,0.036990301621843906,0.13155295534571854,0.12149730235258445,0.06428739523460676,0.02445099413658031,-0.012039135323940487,-0.016302028699163314,-0.1086540955248763,-0.0021730819104975258,0.007982804687410165
Africa,2020-05-18,1426736614,0.001036789048332504,0.1615266939184973,0.14963141203272276,0.07395020059096581,-0.02485067544218847,-0.1571110014801229,-0.17050300068972493,1.4662111969125868,0.0252795033950446,0.004625801241265405
Europe,2020-05-18,746515263,0.17225601815009858,0.17233822550189754,0.1723222136222214,0.1722735361069811,0.17220596371327318,0.1721528850894826,0.17213223452430992,8.612326622745412,0.17224653245490823,0.15982874820337062
Oceania,2020-05-18,45038907,-0.06325061018776083,-0.014779462031013236,-0.01586698499985564,-0.03233853175919874,-0.06325061018776083,-0.08145152384748039,-0.08882471516833194,-0.9053706948377618,-0.0377237789515734,9.52509793365989e-4
Americas,2020-05-25,1037129342,0.4281916134550268,0.4347628241504964,0.432847554399121,0.4281916134550268,0.4190326054254995,0.4151652631493746,0.41458510394330655,22.60116717284156,0.41854013283039926,0.33529405245580257
Asia,2020-05-25,4695793204,0.03990689699854871,0.13537991371910457,0.12888541109695104,0.07881439307040985,0.023722554317727643,-0.008952694833541103,-0.011585435862796967,-0.20611823176102378,-0.004122364635220476,0.008247509700173756
Africa,2020-05-25,1426736614,0.005148553128556043,0.18326035489394052,0.14756022043563036,0.07699340628614562,-0.02516782255487675,-0.12611579315010735,-0.17912266803183002,1.104754953284666,0.01904749919456321,0.005887561808938058
Europe,2020-05-25,746515263,0.12584410896196108,0.12591100021904622,0.12589245243342315,0.1258478754531717,0.12578617238560738,0.12573408189840019,0.12571196671007395,6.292136763670622,0.12584273527341241,0.1179006034602671
Oceania,2020-05-25,45038907,-0.089240884972039,-0.03970520418456602,-0.041677024021515484,-0.05705502185809961,-0.089240884972039,-0.10701613601080996,-0.1140114936172346,-1.5295928970836015,-0.06373303737848339,9.52509793365989e-4
Americas,2020-06-01,1037129342,0.41746139214070693,0.4283005862042712,0.4245755539502294,0.41869256570158964,0.4095748171013673,0.40498836922781023,0.4038943376967387,21.82809332915481,0.4042239505399039,0.3297977273889528
Asia,2020-06-01,4695793204,0.07955029906300995,0.25274639853146463,0.21290986849591315,0.1403533341991694,0.07931524113583596,0.04214238684056549,0.03681443788158233,0.3791983391849874,0.0075839667836997485,0.0101701880652068
Africa,2020-06-01,1426736614,0.07574439352193699,0.2602644700007242,0.23997412940896892,0.14551168456606028,0.049765254348723975,-0.056302298795744644,-0.0816358083675838,4.736603447175119,0.08166557667543307,0.008561215770411286
Europe,2020-06-01,746515263,0.19214254360009866,0.19221381626685816,0.1921920409473469,0.19214982302887731,0.19209588764475538,0.19204033646209667,0.19202478390998695,9.606933235225446,0.19213866470450894,0.10008368710339416
Oceania,2020-06-01,45038907,-0.12708696182673948,-0.07901340033110188,-0.07987160347039825,-0.09596841417247161,-0.12708696182673948,-0.14633534760341244,-0.15324680725288115,-2.454168624117381,-0.10225702600489088,3.1750326445532966e-4
Americas,2020-06-08,1037129342,0.424412582553347,0.4345949804060873,0.43230877225204756,0.4255586388799125,0.41683431858227293,0.41240171323891117,0.41183914423518203,22.20024693906727,0.4111156840568013,0.341492025784379
Asia,2020-06-08,4695793204,0.1003703071862753,0.24794623965552776,0.2429037681713951,0.1709349379999145,0.09066969305613361,0.051830315031688085,0.04200278005903215,0.4346735248848389,0.008693470497696776,0.013051234868646913
Africa,2020-06-08,1426736614,0.09382638409613418,0.2789782714775357,0.2700744710389923,0.16964169824334782,0.061706155712610615,-0.02391617356686342,-0.04996792482146718,5.029415526283724,0.08671406079799523,0.017182288419213442
Europe,2020-06-08,746515263,0.17725329938431295,0.17731878987592242,0.17731163351428197,0.17726488851746794,0.17721092220752463,0.17715999776111996,0.1771486127181289,8.862713450168721,0.17725426900337443,0.07978055232341578
Oceania,2020-06-08,45038907,-0.09800714292378843,-0.04733400138080721,-0.04862427222128062,-0.06350129849655917,-0.09800714292378843,-0.11443023845936862,-0.11917141241769051,-1.7614342289421163,-0.07339309287258819,0
Americas,2020-06-15,1037129342,0.42851465147799106,0.4402402529034321,0.43873088200785576,0.42963842167702454,0.4222345393951959,0.4166318707323834,0.4165452280764761,22.401733035733063,0.4148469080691308,0.33518355514812925
Asia,2020-06-15,4695793204,0.12142973798720741,0.2699953270647966,0.26054016276747594,0.18407627229182594,0.11383786197171478,0.0752157341994092,0.0704871517076874,0.3278545108846636,0.006557090217693272,0.01608433266091502
Africa,2020-06-15,1426736614,0.15923754918282687,0.33158041773662517,0.2877199596133575,0.2382696467921931,0.14235534499706673,0.09949137440329099,0.09192482459557341,5.939212041816339,0.10240020761752308,0.01573044371313793
Europe,2020-06-15,746515263,0.1332954809172537,0.13337409363516875,0.13335383943709284,0.13331635436629813,0.13325797880691964,0.1332084251223932,0.1332042069499307,6.665073951173681,0.13330147902347358,0.06898720301181571
Oceania,2020-06-15,45038907,-0.13266624279527384,-0.0802225175688193,-0.08399617020269148,-0.09924061858417504,-0.13266624279527384,-0.15552226536212743,-0.15955973904446882,-2.5866255304475865,-0.10777606376864944,0
Americas,2020-06-22,1037129342,0.43410562956990234,0.4462317127715471,0.44150304242322175,0.43568923821613215,0.42839580464158467,0.42394561599381786,0.4237739486847165,22.676087850555554,0.41992755278806576,0.3341780875002956
