continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-13,1036029684,-1.6706464332781262e-4,0.0013670864299551678,0.001106518606871681,4.284969981378223e-4,-1.794640448192252e-4,-6.693460352567097e-4,-8.530123720360186e-4,0,0,0
Asia,2020-01-13,4695793204,-0.022405838249125787,-0.0022202941442091887,-0.01052577353455475,-0.02138057400105708,-0.02726219433051221,-0.03205405440316669,-0.03402006888399636,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.018200493029021568,0.08822735203643715,0.0606377301903999,0.023714826482703892,0.0032270265054214374,-0.007794824498760157,-0.015630151714913387,0,0,0
Europe,2020-01-13,746515263,-1.6328779600696733e-5,1.705207907159154e-5,8.275084681199766e-6,-3.3531588328997803e-6,-1.9282360997010123e-5,-3.311361984925163e-5,-4.025029368351036e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926147473150413,0.04140443346526585,0.03420181155428355,0.010693476091531977,-0.006926147473150413,-0.017508075825980903,-0.02239960794134167,0,0,0
Americas,2020-01-20,1036029684,-6.009221281703504e-4,0.002074707964665757,0.001653009612658476,8.385252237049814e-4,-6.009221281703504e-4,-0.0013145718194876122,-0.0016333057718471813,0,0,0
Asia,2020-01-20,4695793204,-0.02089528719826268,-0.002959567063409644,-0.004945153058938114,-0.019215651549874858,-0.03505200594953329,-0.04585880021593586,-0.047788271186601165,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.01800241245362538,0.10931612209999761,0.06671002009494253,0.029465319445660432,0.0024961852222316534,-0.015228369651868023,-0.02122980657109974,0,0,0
Europe,2020-01-20,746515263,-6.400757259074759e-5,-1.080975697798688e-5,-1.7204722117510126e-5,-4.635673202225073e-5,-9.091044385508326e-5,-1.1860384365065968e-4,-1.3102219228766933e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007404428413311406,0.03692142858865822,0.031047560821148814,0.011057205630499695,-0.007404428413311406,-0.020860961304553977,-0.024258059111207354,0,0,0
Americas,2020-01-27,1036029684,-0.03539713648370651,-0.031975549134163714,-0.03255159746811906,-0.03369255883385446,-0.03539713648370651,-0.03555713867007949,-0.036057085439654774,-1.7443777353454049,-0.034887554706908096,0
Asia,2020-01-27,4695793204,-0.006007234712820863,0.017891796717527945,0.013737423541544648,-8.708562061920429e-4,-0.017180026103087633,-0.030944246872140466,-0.034689578828977594,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.01752292558548699,0.10524332123564019,0.06489108985424441,0.026176142518444318,0.0012601517169050513,-0.012961050850384228,-0.02560508107341165,-0.1099611833072238,-0.001963592559057568,0
Europe,2020-01-27,746515263,-0.11935247372236285,-0.1192852009736166,-0.11929452107284289,-0.1193351566069552,-0.11938411386277754,-0.11941657602967087,-0.11943033071925364,-5.964429934196462,-0.11928859868392923,0
Oceania,2020-01-27,44994612,-0.004738975037875727,0.04030975282891881,0.0359339875058106,0.016522537623665214,-0.004738975037875727,-0.017594154009368444,-0.02074873131069757,0.06669950008781114,0.002899978264687441,0
Americas,2020-02-03,1036029684,-0.015696273114461163,-0.011974522933933297,-0.012606009823655048,-0.013758727105640462,-0.015696273114461163,-0.015696273114461163,-0.015806218035013767,-0.701431990804758,-0.01402863981609516,0
Asia,2020-02-03,4695793204,0.020406764449986514,0.04650888178391515,0.042364237891272784,0.02547833591069454,0.010980436164745278,-0.0010493610965056882,-0.010244763879176005,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.02546727521485024,0.10886702967861162,0.08175869331850492,0.035517154344274236,0.008573475336176976,-0.006647599123763467,-0.018015611025196835,0.3368433668024422,0.006015060121472184,0
Europe,2020-02-03,746515263,-0.13553286120001545,-0.1354565223874876,-0.1354640260343627,-0.13550764230854054,-0.1355661676585997,-0.13560215885232418,-0.13561256418472167,-6.77361063589822,-0.1354722127179644,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.016664574226479125,0.03188465459291262,0.027857803440471875,0.004383577580628926,-0.016664574226479125,-0.027813129689517047,-0.03220989633198639,-0.2064747055779806,-0.008977161112086112,0
Americas,2020-02-10,1036029684,-0.02657643500461615,-0.022541238174283208,-0.024034773179126535,-0.02572257445370851,-0.02711746803346239,-0.02829334593124448,-0.02871713850052022,-1.3054721849161923,-0.026109443698323843,0
Asia,2020-02-10,4695793204,-0.013597016010913898,0.012007586244576736,0.008834382541818281,-0.008928515824326303,-0.026022068637363567,-0.04401691193159111,-0.0495200416147334,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.022616236068244717,0.12060756650961443,0.07244190217067702,0.03811158895535223,0.0059595567832817905,-0.013753844939246324,-0.031305647261189055,0.09888116047778737,0.0017657350085319172,0
Europe,2020-02-10,746515263,-0.11969904941700925,-0.11964280625190558,-0.11965183387570992,-0.11968217467608777,-0.11973241080738209,-0.1197615738376234,-0.11977339372921961,-5.98183656527027,-0.1196367313054054,0
Oceania,2020-02-10,44994612,0.029973034881876387,0.08359160244402712,0.078008316860994,0.053320179280935194,0.029973034881876387,0.020485444118467394,0.013855473883717643,0.8523822336230289,0.03706009711404474,0
Americas,2020-02-17,1036029684,-0.021053518285595974,-0.0177245016402403,-0.019067860757705425,-0.020759209045619887,-0.022411095399269047,-0.023683195256702875,-0.0239132268901533,-1.0515954730942971,-0.02103190946188594,0
Asia,2020-02-17,4695793204,-0.03126922043568383,5.189145302122337e-6,-0.007025230570863648,-0.025158660466032382,-0.04467064545467022,-0.06468724704167993,-0.06879110451973203,-1.7704820977732572,-0.035409641955465136,0.0026068865191023432
Africa,2020-02-17,1425436439,0.022478833842177942,0.11988890041384064,0.07904208828427832,0.03852341633126764,-0.004377764497784322,-0.033367943248463566,-0.04379261260282993,0.10215501158681696,0.0018241966354788745,0
Europe,2020-02-17,746515263,-0.171906583423444,-0.17182788366735544,-0.17183668862889778,-0.1718843341539844,-0.17193934212339343,-0.17197432542853103,-0.1719853159320276,-8.59221919610803,-0.17184438392216056,4.4651911334508546e-5
Oceania,2020-02-17,44994612,0.019325332068889957,0.07203337437157771,0.06591565628427659,0.04130946665338722,0.019325332068889957,0.008813994233479096,0.003564680740287356,0.6077497683593444,0.026423902972145412,0
Americas,2020-02-24,1036029684,-0.020418034702938036,-0.01686047321399429,-0.01709155635320207,-0.018413695004430047,-0.020418034702938036,-0.021899453622791786,-0.02272051082481753,-0.9200086175618302,-0.0184001723512366,0
Asia,2020-02-24,4695793204,-0.028655210967137867,0.0017074346318316593,-0.002305069316718876,-0.021869356221275494,-0.04053684146180463,-0.06204946265907657,-0.0659500123114398,-1.563598869667629,-0.03127197739335258,0.0022975032185850917
Africa,2020-02-24,1425436439,-0.05397423368034522,0.04308698026819094,0.03423073586502479,-0.014149532660937767,-0.05946117584908719,-0.10251985917927328,-0.1452224605244481,-0.3069715028279885,-0.005481633979071224,0
Europe,2020-02-24,746515263,-0.16252735518113975,-0.16238958529722836,-0.16239946844171713,-0.16246750404079474,-0.16254686628319973,-0.16259117330171896,-0.1626020111897772,-8.123399163164281,-0.16246798326328563,2.5357820446867405e-4
Oceania,2020-02-24,44994612,0.030645266062228796,0.08311243816321197,0.07699403124422863,0.053570775239565084,0.030645266062228796,0.019344176465358586,0.014097409432688874,0.8658008487797326,0.03764351516433621,0
Americas,2020-03-02,1036029684,8.181445329023891e-4,0.003848622968676029,0.0031037148485279042,0.001648231152244633,-6.39832124600029e-4,-0.002410994475349108,-0.0034221693910187144,0.06597907640283569,0.0013195815280567138,1.9304466183615643e-4
Asia,2020-03-02,4695793204,-0.08049133176538001,-0.04103630632608152,-0.04969479650704273,-0.06994651426766148,-0.09761606965942633,-0.12003675750558625,-0.13118515775697528,-2.651010632669615,-0.053020212653392296,0.0012183884066969658
Africa,2020-03-02,1425436439,0.013667124608673243,0.12064920329205157,0.09141107458812267,0.022992663825364572,-0.04932120572434622,-0.11389934446645418,-0.1402903153226182,0.5763777932375744,0.010292460593528115,0
Europe,2020-03-02,746515263,-0.11348739957889539,-0.11339616820780013,-0.1134056689898402,-0.11345741169941125,-0.11351721242293081,-0.1135618115278134,-0.11357377400435206,-5.670962850373493,-0.11341925700746984,9.633203351306876e-4
Oceania,2020-03-02,44994612,-0.006709106771423234,0.040365310591680595,0.03398849973565211,0.013858342743437627,-0.006709106771423234,-0.019027816766174488,-0.023321044831285935,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
Americas,2020-03-09,1036029684,0.0029258192832617258,0.004997364614900035,0.004157817517362431,0.0029258192832617258,-0.001015336709113973,-0.00323760099776885,-0.0043692675796685645,0.060141773533013594,0.0012028354706602718,4.136947103148832e-4
Asia,2020-03-09,4695793204,-0.02539051078818536,0.014617914502328104,0.004491256312395997,-0.018704745149466913,-0.04898835628047422,-0.08080801964106685,-0.09728451832568032,-0.6728055571052718,-0.013456111142105435,0.0012625130073764636
Africa,2020-03-09,1425436439,-0.049193410014251066,0.0913635305870275,0.06663688668531931,0.016170142525147754,-0.056290230038756744,-0.11750280366647003,-0.13953404309843923,0.45930487757879185,0.008201872813906998,3.507697616813905e-5
Europe,2020-03-09,746515263,0.06442290582034807,0.06450657900403096,0.06449210522347476,0.0644249737163135,0.06437652309634734,0.06434224102984513,0.06432892561194427,3.2225496954548616,0.06445099390909723,0.009531530949198199
Oceania,2020-03-09,44994612,0.0010882191316094246,0.04794704631038378,0.04198764063229936,0.020110681899762207,5.316389423874683e-4,-0.013163078922116513,-0.01789113681499995,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
Americas,2020-03-16,1036029684,0.005308534917241034,0.008920784271669174,0.008609144760941396,0.006053241761272572,0.0032908085621822197,1.9517394165083167e-4,-8.872768433714947e-4,0.37959621661085086,0.0075919243322170185,0.0014212591486583957
Asia,2020-03-16,4695793204,-0.010053480470567564,0.030860093594011047,0.021732104658024488,-0.007169777598163032,-0.04032536403963463,-0.07115512085972296,-0.07953475081300666,-0.9741935509985175,-0.019483871019970348,0.0023965067265768803
Africa,2020-03-16,1425436439,-0.05200645984122635,0.0996133225595044,0.06654646921431319,0.009102579789166681,-0.059947087901756235,-0.11584615666407597,-0.15689034686420508,0.3764670906601201,0.0067226266189307155,9.372568032126756e-5
Europe,2020-03-16,746515263,0.31240956076454657,0.31250552448010205,0.3124819936255445,0.31242650286147766,0.3123720281088087,0.31234133875728864,0.31233118079006583,15.621683800155568,0.3124336760031114,0.04593118859424223
Oceania,2020-03-16,44994612,0.03727301827720999,0.08379112045146739,0.0793229381569881,0.05539462096765678,0.03430937949184624,0.021434311297422064,0.01781914662651557,0.9909154874249224,0.04308328206195315,0
Americas,2020-03-23,1036029684,0.10959941868378519,0.11344448260370596,0.11026830351357346,0.10959941868378519,0.10428339484440668,0.10032932946488535,0.09948844460894211,5.469241707428435,0.1093848341485687,0.011654395802041518
Asia,2020-03-23,4695793204,-0.019238678692674923,0.03919822317617425,0.020567012454937212,-0.006679483094693793,-0.041105730251805236,-0.07182624965211008,-0.07685089607591013,0.7104924263832626,0.014209848527665252,0.0037660659016249703
Africa,2020-03-23,1425436439,-0.05511736176268,0.09106604780351372,0.06544113140292573,4.4542941909500654e-4,-0.07460720577586642,-0.14356231672077127,-0.1644547955314846,0.1289639468177287,0.002302927621745155,7.110804608805149e-4
Europe,2020-03-23,746515263,0.5879835780422034,0.5880853850037581,0.5880792436783311,0.5880143749729635,0.5879563242141086,0.5879200291454836,0.5879115598894209,29.40040887282501,0.5880081774565002,0.15686654040543935
Oceania,2020-03-23,44994612,0.038274194713470266,0.08620396830259308,0.08354773954507333,0.057252500208021716,0.03659236528088056,0.02255447295570162,0.018106303183412446,1.0727030579011414,0.04663926338700614,0.0012690408353782446
Americas,2020-03-30,1036029684,0.2861077883397145,0.2915445906876828,0.29080508114641473,0.2873340675425886,0.2828302586492618,0.279570087240036,0.27817401315467594,14.50750084856781,0.29015001697135623,0.054806891678469194
Asia,2020-03-30,4695793204,-0.06718332149016329,-0.0100385645505143,-0.0185137088961054,-0.05268613346474223,-0.08857087483930007,-0.13120343982990396,-0.13641015044265425,-0.30631200447903584,-0.006126240089580717,0.004541923463572808
Africa,2020-03-30,1425436439,-0.06233830647824972,0.0685897324495516,0.036042132139447645,-0.021145745456643612,-0.0912963200637899,-0.17687327219964397,-0.18444930112160637,-0.16399895813856813,-0.0029285528239030027,0.001392135030161103
Europe,2020-03-30,746515263,0.8139266914291271,0.8140383461800745,0.8140158898799988,0.8139674099349345,0.8139077375173749,0.8138685217092517,0.8138595177374985,40.6943698989297,0.813887397978594,0.3629722169525153
Oceania,2020-03-30,44994612,0.05508977589924562,0.10759886667425476,0.10102325167016177,0.07762616884172995,0.05508977589924562,0.04285952607642102,0.036780982111569126,1.6116247276462077,0.07007064033244381,0.004287179985016873
Americas,2020-04-06,1036029684,0.3948530626407119,0.4008381667089775,0.39958551164661,0.39643885484577784,0.39154656554985157,0.3879078750358328,0.38697371346800885,19.965927326123285,0.39931854652246573,0.16862789039546477
Asia,2020-04-06,4695793204,-0.04984136599791234,0.03088284888049426,-0.006405110946138216,-0.039916790816897474,-0.07864551988008575,-0.10607916384035117,-0.129468807729219,-0.3562147203613626,-0.007124294407227252,0.006310698117645074
Africa,2020-04-06,1425436439,-0.06597053072426111,0.04731311605603391,0.026655627257074547,-0.03563661197168009,-0.10591323755368674,-0.18405775593371632,-0.2134564737782256,-0.38750211806241963,-0.0069196806796860645,0.003370546639996482
Europe,2020-04-06,746515263,0.8021055167892986,0.8022166789063316,0.8021933155159663,0.8021411108531393,0.8020838208953475,0.8020475766046884,0.8020223744058911,40.10422760412347,0.8020845520824694,0.5528942994074233
Oceania,2020-04-06,44994612,0.031606501278640065,0.08067610227930477,0.07673627683518698,0.04775961540347292,0.029411782604034056,0.01610494172761581,0.008903962426762599,0.901892983439031,0.039212738410392654,0.008256544139107145
Americas,2020-04-13,1036029684,0.38055025777589657,0.387367575030592,0.3853128451934351,0.3825087419684243,0.37755837915849394,0.3738172445685071,0.37249888566521255,19.254856506852676,0.38509713013705354,0.2482834265972634
Asia,2020-04-13,4695793204,-0.049012943719213074,0.033473115300018404,7.67286853316677e-4,-0.04056888891629876,-0.07707022897179594,-0.10661294193864683,-0.12160994833492615,-0.42632002221315207,-0.008526400444263043,0.007398771302451078
Africa,2020-04-13,1425436439,-0.06686951233120553,0.05103682111767783,0.03465733527937385,-0.02728233217957558,-0.1010036863866008,-0.18036800330747693,-0.2147306363655159,-0.3172359194024003,-0.00566492713218572,0.00354305520879139
Europe,2020-04-13,746515263,0.6814807397893049,0.6815939885345457,0.6815691101769761,0.6815248856800026,0.6814649461068307,0.6814228278659092,0.6814170703485898,34.07162680594183,0.6814325361188366,0.589826788310422
Oceania,2020-04-13,44994612,0.005475188769505243,0.05798527756394662,0.051181104722562425,0.02295212303400314,0.003578163274878038,-0.013432710282638644,-0.01542071942110348,0.3308404824354528,0.014384368801541425,0.00920776914355879
Americas,2020-04-20,1036029684,0.3809271862654399,0.3904696356572173,0.38619890840408705,0.38262489851060294,0.37752772859169,0.37438439012737956,0.37243334781604204,19.25198381843256,0.38503967636865116,0.2727240390536918
Asia,2020-04-20,4695793204,-0.06542762500485486,0.011017275699697873,-0.0017299027713684454,-0.05172073847046809,-0.08966557851045198,-0.12199189863769652,-0.1408946082917595,-0.5922101456585698,-0.011844202913171394,0.00765736446174217
Africa,2020-04-20,1425436439,-0.06058848122118594,0.04223046956427586,0.03548289873682911,-0.025249822396125454,-0.10171800410485585,-0.17804851054081847,-0.22165882563223838,-0.4011961695584563,-0.007164217313543862,0.003271278797440648
Europe,2020-04-20,746515263,0.4849347422607349,0.48504430117735614,0.48502816423251616,0.4849816377130894,0.48490800994738764,0.48486281519554375,0.48483724534885236,24.239467295417292,0.4847893459083458,0.5325124879596735
Oceania,2020-04-20,44994612,-0.010520043159874932,0.03572397325197979,0.029194292809751752,0.005632511805942647,-0.014458282356554898,-0.03006636819716369,-0.03841178773038417,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
Americas,2020-04-27,1036029684,0.3454479176091295,0.3527556796315671,0.3509062664199955,0.3454479176091295,0.33991877421637434,0.3367187785904368,0.3350909610143732,17.339658118625504,0.3467931623725101,0.2795943055237788
Asia,2020-04-27,4695793204,-0.07499646100252229,0.02681961385231951,0.001935413471896573,-0.04253077147725274,-0.0864610028620055,-0.12415757989428804,-0.1410131906946254,-0.5345506340287743,-0.01069101268057549,0.007529590521550574
Africa,2020-04-27,1425436439,-0.046433970343752136,0.07291693880172978,0.05385805146195489,-0.01525778583110101,-0.09673638979629416,-0.1844218374078247,-0.23638214986336994,-0.6133417214233592,-0.010952530739702841,0.0030677621817131054
Europe,2020-04-27,746515263,0.30706429872355234,0.3071586432933974,0.3071434287250409,0.30709073752396027,0.30702991855873885,0.3069911980935453,0.3069744612260321,15.348767820003065,0.3069753564000613,0.41744451245064496
Oceania,2020-04-27,44994612,-0.06891711735084616,-0.015339539977773375,-0.020196539317104835,-0.04274125721886453,-0.06997498030164571,-0.08939618427071096,-0.09302214159426161,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
Americas,2020-05-04,1036029684,0.45067786372302415,0.4596022999586571,0.45717330986217863,0.45123054457938744,0.44453494268003596,0.44155202045703673,0.44054052481200534,22.316919145608598,0.446338382912172,0.3025424896995519
Asia,2020-05-04,4695793204,0.026777813201060093,0.11204992170234027,0.08587227965169628,0.04046150910626237,0.004496186185526612,-0.021066530666503734,-0.026190181757638986,-0.16223923225299686,-0.003244784645059937,0.007687178381120209
Africa,2020-05-04,1425436439,-0.00359441013636737,0.15832448413755068,0.12761224501672183,0.0383633549465367,-0.04149843701133053,-0.1252473052006803,-0.18436054000398,1.2038999182180006,0.02149821282532144,0.0038409990443635626
Europe,2020-05-04,746515263,0.22847210376895902,0.22854959204639572,0.22853275265969722,0.2284773713752606,0.22839285719941924,0.22833758253690528,0.2283158416189944,11.42400370789399,0.22848007415787977,0.30166871484314184
Oceania,2020-05-04,44994612,-0.04428611604749147,0.0084465467942452,-8.129837198056091e-4,-0.02238269012365058,-0.04872043088976924,-0.06968859976153645,-0.07443321769966282,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
Americas,2020-05-11,1036029684,0.4491436385117017,0.46001879349796787,0.45609336462271044,0.4493929238211742,0.44236005980773957,0.4395795410547498,0.43859118676612313,22.192876459625197,0.443857529192504,0.3125806190703702
Asia,2020-05-11,4695793204,0.03032241300379178,0.11846758606007049,0.10209504319478849,0.0520179176987054,0.013664087742337577,-0.012569817984115703,-0.021576540087841697,-0.185929129211853,-0.0037185825842370604,0.007417000384585079
Africa,2020-05-11,1425436439,0.006417087025907253,0.15670773013262673,0.13676602528701254,0.058096988289774484,-0.03394466883575776,-0.12272271408826381,-0.17998832845512805,1.2491351866844322,0.022305985476507723,0.005031230999700857
Europe,2020-05-11,746515263,0.23063600415584212,0.23071186624196988,0.2306847087898591,0.23063600415584212,0.23054188188654431,0.23048082964545072,0.2304535526088361,11.532507852436868,0.23065015704873743,0.23824991773811863
Oceania,2020-05-11,44994612,-0.044966237511420364,0.016757819133729153,0.002901189573347747,-0.0219069902802157,-0.0481639539519657,-0.06826210099953328,-0.07098893015746331,-0.5699267993706121,-0.024779426059591828,6.356316618532014e-4
Americas,2020-05-18,1036029684,0.43428951949596956,0.44155788130211726,0.4372666159026176,0.43428951949596956,0.4248436628264206,0.42185728705345565,0.4212053560491051,21.286635189087537,0.4257327037817507,0.30909239855332177
Asia,2020-05-18,4695793204,0.042237655012057375,0.13951708156301276,0.12481239578117222,0.06681729829311879,0.025892282039503875,-0.0034411936987956133,-0.008582703994530037,-0.12305522392757495,-0.0024611044785514988,0.007954431774135398
Africa,2020-05-18,1425436439,-5.437457891027288e-4,0.15828972695012292,0.1324817158405385,0.061989948818228044,-0.02859840605249508,-0.11913407357007195,-0.17596129067740776,1.416943440672809,0.025302561440585875,0.004935961932428191
Europe,2020-05-18,746515263,0.17205737004876537,0.17210779521902997,0.17209911684084706,0.17205737004876537,0.17197348954741154,0.17191698527006738,0.17189510052967102,8.602895949779688,0.17205791899559372,0.19090013792077912
Oceania,2020-05-18,44994612,-0.06441353737971751,-0.0021017371289196343,-0.010004904908869312,-0.03379165922444819,-0.06463137336952868,-0.08198670904764369,-0.08937663272617226,-0.8883141272958732,-0.03862235336069014,6.356316618532014e-4
Americas,2020-05-25,1036029684,0.4276475559952267,0.4342988803422553,0.4329559111639668,0.4276475559952267,0.41888661773942815,0.4158204178026121,0.41491591925435484,20.92309072413676,0.41846181448273523,0.30772718670481647
Asia,2020-05-25,4695793204,0.040999143665550554,0.4288998209101495,0.36607995283350997,0.08931563718446026,0.027740120048544602,-0.0032949774373486674,-0.011436930616436091,-0.22051936016372242,-0.0044103872032744485,0.008131916875613758
Africa,2020-05-25,1425436439,0.005209922121760942,0.17408389185196327,0.15615471622073057,0.07394083768834628,-0.023101952373228398,-0.11830366681447757,-0.18240649087943686,1.0676328812000118,0.019064872878571643,0.006567836402373136
Europe,2020-05-25,746515263,0.12563891670405175,0.12570026623852945,0.12568968802253613,0.12563891670405175,0.12555942308256193,0.12549680578951738,0.12548383668694604,6.282706090704896,0.12565412181409794,0.14594316472803318
Oceania,2020-05-25,44994612,-0.0902261745651452,-0.024133008327917673,-0.0386904815279737,-0.06042587619573261,-0.0902261745651452,-0.10943274571701045,-0.11314173072311777,-1.4841949979082991,-0.06453021730036083,0.0012712633237064027
Americas,2020-06-01,1036029684,0.4166195306770257,0.42868273352672664,0.42733122422908226,0.41849940419596443,0.4095737679631046,0.40557273062285093,0.4046697486813163,20.20402723314155,0.4040805446628309,0.29522049872076833
Asia,2020-06-01,4695793204,0.09051191646135179,0.2797880516492547,0.24103004258870986,0.1476277980272959,0.08433878997756261,0.05093426323056997,0.044108115556788736,0.3928572152949205,0.00785714430589841,0.010650894923864283
Africa,2020-06-01,1425436439,0.07280383602156822,0.2433082590406914,0.21640331030602938,0.14012975365751337,0.05029784178721843,-0.042175841019376575,-0.09874176258638678,4.577443685927007,0.08174006582012512,0.008672525126413816
Europe,2020-06-01,746515263,0.19201101538977802,0.1920921781334871,0.19206037432031875,0.19201752411990342,0.1919637420187569,0.191909941767576,0.19188280509400954,9.601043026713278,0.19202086053426556,0.11039274178466016
Oceania,2020-06-01,44994612,-0.12816616852820817,-0.05631396486718672,-0.07874048269428785,-0.09768728968720038,-0.12816616852820817,-0.145851831934835,-0.1505925742149525,-2.3740399956770664,-0.10321913024682898,3.704147213596744e-4
Americas,2020-06-08,1036029684,0.42328368246074943,0.43405779113086074,0.43088437279474384,0.4251746874885078,0.41639343700667003,0.41235316741050293,0.41138257672819745,20.54966910385771,0.41099338207715425,0.3236669809549588
Asia,2020-06-08,4695793204,0.10013242871879663,0.25743117790495657,0.23783676697320316,0.1707347118481221,0.09405868332390639,0.06852637214143595,0.049965686375251554,0.448332400994772,0.00896664801989544,0.013364621752623498
Africa,2020-06-08,1425436439,0.09142361428292133,0.271910883237602,0.23964969392153151,0.15730997720448867,0.07252847162458272,-0.013533147322902731,-0.05384407568823324,4.860416668070617,0.0867931547869753,0.010222483164680765
Europe,2020-06-08,746515263,0.17713479160922863,0.17721522176436183,0.17719233593062203,0.177144785167586,0.1770835526776665,0.17705222913694008,0.17704005963782915,8.856823241656553,0.17713646483313106,0.08498553632385678
Oceania,2020-06-08,44994612,-0.09963057788093432,-0.02074710522787264,-0.04848213090667654,-0.06782621718501697,-0.09963057788093432,-0.1159707392341903,-0.11997880816095144,-1.7197394318673371,-0.07477127964640597,0
Americas,2020-06-15,1036029684,0.42764004380770004,0.44073047351259753,0.43638239368655024,0.42978615617390514,0.4213169078737914,0.41698720855124527,0.4159935910604699,20.730912761663696,0.4146182552332739,0.30426599244042507
Asia,2020-06-15,4695793204,0.12302766495363432,0.27352768481152256,0.262706008041837,0.19421844417491163,0.11035716387492762,0.07999523030231138,0.070823703804062,0.34151338699459677,0.006830267739891935,0.016759660526141005
Africa,2020-06-15,1425436439,0.1616653082396437,0.32860822030782333,0.29790929903997315,0.22681772680891762,0.1451670350027846,0.0947038725777289,0.06745815289871675,5.739642121910723,0.10249360931983435,0.014010796590839782
Europe,2020-06-15,746515263,0.13317468496876164,0.13324957362520767,0.1332323681891872,0.13319242992590608,0.13313592998133336,0.13310478971573775,0.1330932820975372,6.659183742661511,0.1331836748532302,0.0693701824553318
Oceania,2020-06-15,44994612,-0.13397148071641202,-0.05272919308251001,-0.07563911109138556,-0.10263033148969296,-0.13397148071641202,-0.15342915145589997,-0.15717960793446578,-2.5084052900308405,-0.1090610995665583,0
Americas,2020-06-22,1036029684,0.43401893088068194,0.4455103899150079,0.4440809491435856,0.43581940805546165,0.4286784339213223,0.4243442798974497,0.4231412679308949,20.994866864463624,0.4198973372892725,0.3230053203765154
