continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Europe,2020-01-13,747993718,-2.075416070880153e-5,7.348696629468201e-6,2.0563898913947578e-6,-1.3742419302738614e-6,-2.075416070880153e-5,-2.211932405416662e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009988316690535832,0.025001794486416914,0.021343123920055662,0.004522524881021889,-0.011425454757266477,-0.024518411913928454,-0.02950781084357321,0,0,0
Americas,2020-01-20,1029720975,4.3885912371365986e-4,0.0032075469735777513,0.0030464566478513246,0.001253511281056223,1.1833506490481928e-4,-6.677092049024903e-4,-7.930715575128387e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012414094125339309,0.0024279914353567823,-0.006933657749050228,-0.012414094125339309,-0.037562898597987664,-0.050310891434339734,-0.05209636665851777,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03384122376822525,0.04199461958178377,0.03887939836374123,0.03384122376822525,-0.0025538915006557434,-0.020694486459307024,-0.02283296207497164,0,0,0
Europe,2020-01-20,747993718,-2.9802370530291508e-5,-1.1569230563758702e-5,-1.526300201054357e-5,-2.5874707526877875e-5,-7.410064096692575e-5,-1.0761365198917089e-4,-1.100671099967782e-4,0,0,0
Oceania,2020-01-20,43430556,-0.02015537365780228,0.021756011497015205,0.017232769766149594,8.669824084624366e-4,-0.02015537365780228,-0.028278364319954334,-0.04057081568533326,0,0,0
Americas,2020-01-27,1029720975,-0.026678460440771764,-0.024648174554521198,-0.02497188444744365,-0.026074738642452185,-0.02721339515635223,-0.02814455658232892,-0.028493916529535666,-1.3478674967829278,-0.02695734993565856,0
Asia,2020-01-27,4679006159,0.0015849178594385558,0.02583097151912472,0.02220348644479241,0.0015849178594385558,-0.025197262091559314,-0.0405234704552981,-0.04134718279481812,-0.9467911503549203,-0.018564532359900396,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.03141536272462486,0.03584545481935599,0.03141536272462486,0.03141536272462486,-0.003073444703155696,-0.02214445479380524,-0.026936308005433913,-0.112663758285816,-0.002048431968833018,0
Europe,2020-01-27,747993718,-0.11871388553993945,-0.11868090616752917,-0.11869282254409223,-0.11871388553993945,-0.11877326512743236,-0.1187907610070369,-0.1188103637867971,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43430556,-0.04715483195707873,-0.006587761463065233,-0.010568205943673468,-0.02801269241151234,-0.04739195775542452,-0.05630741854904462,-0.06670461334120453,-0.5859573393357888,-0.025476406058077775,0
Americas,2020-02-03,1029720975,-0.0073286877511527385,-0.005561708187227502,-0.005635823471619689,-0.006707435658384485,-0.007890534908882533,-0.009054651722472126,-0.009423403512037803,-0.357478321318102,-0.00714956642636204,0
Asia,2020-02-03,4679006159,0.03394881535772673,0.05850718295585043,0.04674004126215228,0.03394881535772673,0.005516632405084714,-0.012477147755662162,-0.014238081179601248,0.7248882347023192,0.01421349479808469,0.001057916966080232
Africa,2020-02-03,1371693397,0.043689887890666815,0.04827038312502559,0.044252234550200595,0.043689887890666815,0.0030495279207614716,-0.01570874417911732,-0.022388415866743724,0.34447589207503443,0.006263198037727898,0
Europe,2020-02-03,747993718,-0.13472836585658532,-0.13467484000077926,-0.1346791642353755,-0.13472836585658532,-0.13478655313703367,-0.13480913387268367,-0.13480966596701152,-6.599609563127331,-0.13468590945157816,0
Oceania,2020-02-03,43430556,-0.042766223753929675,-7.22665732865472e-4,-0.008885585705284296,-0.022674179320233787,-0.042766223753929675,-0.054861763610105245,-0.06202870991667523,-0.5536598792924942,-0.02407216866489105,0
Americas,2020-02-10,1029720975,-0.018963591900251067,-0.01568919806650089,-0.016446202039532575,-0.018290082369309,-0.020001378709815852,-0.022258768664468843,-0.023316908991952573,-0.9655834164178383,-0.019311668328356763,0
Asia,2020-02-10,4679006159,0.008145961236927986,0.029656167846443236,0.019044011903149773,0.008145961236927986,-0.027907265784779693,-0.049519895723741686,-0.06346832384480502,-0.9796344591519827,-0.01920851880690162,0.0017921968287795964
Africa,2020-02-10,1371693397,0.03180978077206882,0.04003061576336683,0.03674656943098128,0.03180978077206882,-0.015583067294702841,-0.04407061421660651,-0.056044348887096675,0.1006514472801154,0.0018300263141839163,0
Europe,2020-02-10,747993718,-0.11889294501918664,-0.11886331119206653,-0.11886998248109384,-0.11889294501918664,-0.1189452842920815,-0.11896933987220597,-0.11896957594150878,-5.823644935752419,-0.11884989664800857,0
Oceania,2020-02-10,43430556,-0.007479675733041552,0.03175684104975362,0.030800128791116543,0.016213408763019042,-0.007479675733041552,-0.013796833837639716,-0.018999632399666778,0.2520598803821684,0.010959125234007324,0
Americas,2020-02-17,1029720975,-0.013053370993180899,-0.010086209154194245,-0.01137242844045399,-0.012523236362658688,-0.014142689567001033,-0.0165127297030554,-0.017599557529280822,-0.6761846304991688,-0.013523692609983375,0
Asia,2020-02-17,4679006159,-0.008639854405851202,0.01221416913955632,0.006251886071865062,-0.008639854405851202,-0.04530871224854729,-0.08149138754986099,-0.08690361749816396,-1.8137054965877006,-0.03556285287426864,0.0026162393431463744
Africa,2020-02-17,1371693397,0.032581000751591496,0.04569864705705479,0.04499207068454823,0.032581000751591496,-0.019016040315255413,-0.05778534090210031,-0.0719558647183534,0.10160612404125766,0.0018473840734774113,0
Europe,2020-02-17,747993718,-0.17117011573507698,-0.17112201375797706,-0.17112396215735942,-0.17117011573507698,-0.17123171479917035,-0.1712532591142301,-0.17125724376752252,-8.385342029220974,-0.171129429167775,4.456365412059962e-5
Oceania,2020-02-17,43430556,-0.01599410797127361,0.019077223629909597,0.01819946374722487,0.0030720918588347983,-0.01599410797127361,-0.026474212249608296,-0.029452376360066992,0.011604859771906674,5.045591205176815e-4,0
Americas,2020-02-24,1029720975,-0.011354242829470094,-0.006630149650732227,-0.0068763296266374325,-0.008545372808061502,-0.011354242829470094,-0.01345417290194999,-0.013948659435957344,-0.47782325069363923,-0.009556465013872785,0
Asia,2020-02-24,4679006159,-0.008431429263909523,0.00612999737303504,-9.29953419250802e-4,-0.008431429263909523,-0.04475268250890657,-0.08761168369283524,-0.10120615115638376,-1.6022698102541972,-0.03141705510302347,0.0023118584657541587
Africa,2020-02-24,1371693397,-0.037245849439602734,0.027218594789701886,0.012442470826088778,-0.026715606332849133,-0.08703523532394618,-0.1621175418803945,-0.19292933745431393,-0.31309389160969586,-0.005692616211085379,0
Europe,2020-02-24,747993718,-0.16143849833272347,-0.16134659690331624,-0.16134924311930124,-0.16139948039178487,-0.16148360471520334,-0.16151742540585612,-0.1615245265616686,-7.90823720977704,-0.16139259611789875,2.3395918413314802e-4
Oceania,2020-02-24,43430556,-0.0050967314049974385,0.03602273016136912,0.031114647552738003,0.016336145599889506,-0.0050967314049974385,-0.01191857756260926,-0.01490732441214345,0.3079375537329717,0.013388589292737901,0
Americas,2020-03-02,1029720975,0.011717590569772876,0.016801169852834343,0.016557274678325684,0.01436197443487136,0.01147796792525593,0.007762122186881398,0.007555322116477444,0.6000341974908611,0.01200068394981722,1.942273730997856e-4
Asia,2020-03-02,4679006159,-0.07592844269536887,-0.05926712529871274,-0.06086785496171301,-0.07509516179192592,-0.09717879980441416,-0.13872577446267698,-0.1497465292110011,-2.709391913467365,-0.05312533163661501,0.001222759664249461
Africa,2020-03-02,1371693397,0.012157512702951083,0.1441687155704442,0.1106199970053838,0.0424376396836238,-0.03158092053178455,-0.13364345960355217,-0.15036052089527374,0.5918226750230974,0.010760412273147226,0
Europe,2020-03-02,747993718,-0.11233073569115068,-0.11225763987342346,-0.11226817160267075,-0.11232202173104658,-0.11238877459792958,-0.11241980392110015,-0.11242280300066632,-5.50147984754737,-0.11227509892953817,9.422984663800791e-4
Oceania,2020-03-02,43430556,-0.0444380441374157,-0.006964867694689295,-0.011309627105896596,-0.022966852329357253,-0.0444380441374157,-0.04909254421804084,-0.05419673150999282,-0.588256561720984,-0.025576372248738433,0.0011512631797760083
Americas,2020-03-09,1029720975,0.01230062122673158,0.01935383835578936,0.017831200388164423,0.015537324466871127,0.011803635236117988,0.008258751313895024,0.00776913319278683,0.6269948066616046,0.01253989613323209,4.162292605528405e-4
Asia,2020-03-09,4679006159,-0.03620270151040628,-0.010371241553855132,-0.011985087471127602,-0.02952878168028677,-0.05336577947533628,-0.09003305506492461,-0.0968552680351601,-0.6843835106193934,-0.01341928452194889,0.0012700987769740611
Africa,2020-03-09,1371693397,-0.010765573194602716,0.07894801330645343,0.07680792711648078,0.022210087652615593,-0.0524194092739626,-0.12927621066602976,-0.15596652895679444,0.47290813765561196,0.008598329775556579,3.6451294516219064e-5
Europe,2020-03-09,747993718,0.06582408996544371,0.06592580680864993,0.06590246703496785,0.06583761600836599,0.06577982459802566,0.06574695546064781,0.06574028553334788,3.227818063481338,0.06587383803023138,0.009383813211828783
Oceania,2020-03-09,43430556,-0.038914558621646236,-0.004315635809655916,-0.006804056604713672,-0.017695510476718322,-0.038914558621646236,-0.04548064548196533,-0.04877915779468307,-0.45177595642021934,-0.019642432887835626,6.585225388318767e-4
Americas,2020-03-16,1029720975,0.018400482388307073,0.024793727999544858,0.022769361943885243,0.01973990439445964,0.016650113255587087,0.01299419267857776,0.012636310882579447,0.9927781315130774,0.019855562630261545,0.0014877169354866578
Asia,2020-03-16,4679006159,-0.021130632711113637,0.008323251370148124,0.0022402317385346116,-0.018727280329775935,-0.047054801393103,-0.0702802407219671,-0.0877960023493345,-0.993213612806498,-0.01947477672169604,0.002402575736098036
Africa,2020-03-16,1371693397,-0.012458678131942631,0.08328112502954955,0.06764576998200406,0.018835147128336605,-0.06738465111815312,-0.1348665602768997,-0.15443423701605485,0.3872163515757756,0.007040297301377738,9.739785894733735e-5
Europe,2020-03-16,747993718,0.31334372392525234,0.3134216235333942,0.31340959402583873,0.31336261900159446,0.31331131908640814,0.3132781346956652,0.313276448072255,15.355887834249199,0.3133854660050857,0.04432911560896291
Oceania,2020-03-16,43430556,-0.005547493990232208,0.03103902687450913,0.02844065856389372,0.01342893090323046,-0.005547493990232208,-0.012324117231726203,-0.015323793200529911,0.32201763061756183,0.014000766548589645,0
Americas,2020-03-23,1029720975,0.12001048438039343,0.12746549303652568,0.1256931620054004,0.12114498755137165,0.11676316961787384,0.11277294757706717,0.1124356158054348,6.087570228677308,0.12175140457354616,0.01207498630069827
Asia,2020-03-23,4679006159,-0.013364125010310904,0.0060340954707124176,0.002622736472724638,-0.011385533039796931,-0.038535558759564215,-0.06367401802654689,-0.06972473014318609,0.7316426005297822,0.014345933343721222,0.0037917810030107866
Africa,2020-03-23,1371693397,-0.014838707707134486,0.06540239590468186,0.04827394292783576,-0.00466001024705398,-0.09445328915346872,-0.16647953508339816,-0.2362881611280315,0.13575449269174214,0.0024682635034862207,7.45914990116896e-4
Europe,2020-03-23,747993718,0.5885656886994464,0.5886606771338921,0.5886298108230783,0.588590253644573,0.5885382150883167,0.588508139203816,0.5885015666316018,28.841706975847856,0.5886062648132215,0.1455395021557298
Oceania,2020-03-23,43430556,0.0160525652138011,0.060260415984059096,0.05357858638469901,0.03534371646668547,0.015843024782697404,0.004963284792034289,-0.006672484723135525,0.8062060307976451,0.03505243612163675,0.0013147425513042013
Americas,2020-03-30,1029720975,0.30089734653798794,0.3085736074274184,0.3067094062015372,0.30242871853577397,0.2975314579621458,0.2937910667360416,0.2928532143182246,15.166867518064693,0.3033373503612939,0.05648727640352605
Asia,2020-03-30,4679006159,-0.048283163021016186,-0.03305071750046818,-0.0364336387645572,-0.048283163021016186,-0.09204984374278255,-0.1213903647074575,-0.1260206010283317,-0.3089074852492204,-0.006057009514690595,0.004546015245656216
Africa,2020-03-30,1371693397,-0.02483301710970237,0.022405331979061402,0.011536157951414562,-0.02483301710970237,-0.11371277796862352,-0.2035609402286752,-0.25385571798090817,-0.16153185072696274,-0.002936942740490232,0.0014657308533601796
Europe,2020-03-30,747993718,0.8141941533067932,0.814253870539021,0.8142506513717861,0.8142191202292903,0.8141579591204715,0.8141270377978298,0.8141261617572457,39.89352706613371,0.8141536135945655,0.33162359615788467
Oceania,2020-03-30,43430556,0.050864878398897466,0.0906927347696551,0.08769694522525316,0.06635583062057578,0.04612414744571994,0.0248653075227013,0.021710442998413054,1.58711113496309,0.06900483195491695,0.00444157334757584
Americas,2020-04-06,1029720975,0.4105252157329855,0.41758241690709635,0.4167584373013014,0.4126544793495693,0.40749173588189447,0.40328895732236103,0.40270217695224714,20.717075516302202,0.41434151032604405,0.16673151028445676
Asia,2020-04-06,4679006159,-0.041762098596856194,-0.02589737229924407,-0.028918043194139282,-0.041762098596856194,-0.08889617944276593,-0.10961524409236435,-0.11481359038347333,-0.3637155749773434,-0.007131677940732223,0.006277358695821285
Africa,2020-04-06,1371693397,-0.031640872526474045,0.022142697466191876,0.011420627646162163,-0.031640872526474045,-0.13147172319091774,-0.215093147904353,-0.22430761582638267,-0.44146928450983686,-0.008026714263815215,0.003506055612611025
Europe,2020-04-06,747993718,0.8023462168922258,0.8024223154326221,0.8024190227039953,0.8023794652192839,0.8023152808704905,0.8022947950223728,0.8022839534941465,39.31450052536039,0.8023367454155181,0.4961541223353786
Oceania,2020-04-06,43430556,0.012519246264489439,0.05289024162958919,0.05129518265814269,0.03159197892232465,0.012519246264489439,-0.009867490456293397,-0.016388878324608225,0.7796635255539052,0.03389841415451762,0.0075661016174879275
Americas,2020-04-13,1029720975,0.39618293338461447,0.40359871036061146,0.4027061560855425,0.39809636597498094,0.39339857753824276,0.38919406153430763,0.3880403152171681,19.993601673811753,0.39987203347623507,0.25303709094592347
Asia,2020-04-13,4679006159,-0.04575370535446661,-0.037585482326106534,-0.037765917873651245,-0.04575370535446661,-0.08817804827756508,-0.11917701055942771,-0.12043991451698237,-0.43532382193956537,-0.008535761214501284,0.007382572030506276
Africa,2020-04-13,1371693397,-0.023187597253174822,0.032250346610929424,0.020673926015267127,-0.023187597253174822,-0.12228248361605347,-0.19874474629834452,-0.22029526767135837,-0.5393045589913666,-0.009805537436206666,0.0036853230790417904
Europe,2020-04-13,747993718,0.6801435098464942,0.6802305065529444,0.6802245772063706,0.680182629904639,0.6801250214088286,0.680095924323145,0.6800934275520633,33.3253325788991,0.680108828140798,0.5344683924203759
Oceania,2020-04-13,43430556,-0.03996942451433999,0.004465590665856535,0.002495651125492372,-0.02095099422158654,-0.03996942451433999,-0.06227737357165086,-0.06462306714400863,-0.39192109400683267,-0.017040047565514464,0.008222321629960252
Americas,2020-04-20,1029720975,0.3952438907795146,0.40233628605778754,0.40154941543619127,0.39644538192303236,0.3922678334019515,0.38864750964976896,0.38584682349849014,19.92717128775042,0.3985434257550084,0.27704935633979233
Asia,2020-04-20,4679006159,-0.04366534147897705,-0.03500445656583521,-0.04126705974279872,-0.04366534147897705,-0.08694620828532991,-0.11651453138944494,-0.1221835505979059,-0.605450242888474,-0.01187157338997008,0.01160203644861242
Africa,2020-04-20,1371693397,-0.026481453895150515,0.025107887660830087,0.019228550746927312,-0.024774231480579438,-0.12588262677333517,-0.21250397570533305,-0.2655514866152114,-0.8060030589831753,-0.014654601072421367,0.0034081474355404607
Europe,2020-04-20,747993718,0.48389236211561387,0.48400457246479145,0.4840021327265297,0.4839478922367154,0.48388603794080326,0.48382740718673667,0.48381321947919104,23.704182257954773,0.48375882159091377,0.4820007503503303
Oceania,2020-04-20,43430556,-0.033556460005688224,0.011830427322803212,0.0054370532004692955,-0.014237679818433003,-0.03382842882290048,-0.04678155475106053,-0.05115731988150456,-0.15270176254285844,-0.006639207067080802,0.004275791449688095
Americas,2020-04-27,1029720975,0.3557964449638371,0.3624739453869639,0.36218734146185627,0.3580539259607267,0.35323018207088164,0.35031656870198596,0.3499629523076999,17.97868921750528,0.3595737843501057,0.2836749699758876
Asia,2020-04-27,4679006159,-0.03421107515111908,-0.018226126068006318,-0.022347874127055488,-0.03421107515111908,-0.07623614337633915,-0.11699196797655616,-0.12233520873618198,-0.5464265365009368,-0.01071424581374386,0.007535232654520641
Africa,2020-04-27,1371693397,-0.015341928882844906,0.03014726504498779,0.018300567755020793,-0.015341928882844906,-0.13130687796346158,-0.20979711547456886,-0.29089862656753707,-1.0609017542073071,-0.01928912280376922,0.0031896826770732548
Europe,2020-04-27,747993718,0.30638468981508976,0.306487237510541,0.30646126818045205,0.3064247096780148,0.3063589478947268,0.306338555965512,0.30632522654218985,15.008518319237103,0.30629629222932864,0.38504922310056083
Oceania,2020-04-27,43430556,-0.09833024746410349,-0.051790603177595096,-0.05781323396751662,-0.07588076932296568,-0.09833024746410349,-0.11375238627509672,-0.12100235710144429,-1.4712072997832526,-0.0639655347731849,0.0075661016174879275
Americas,2020-05-04,1029720975,0.4516668975051713,0.4553623771540005,0.4549869013413005,0.4516668975051713,0.44669306179816465,0.4429442665503738,0.44291212793709034,22.53361305445957,0.45067226108919145,0.3028422335477822
Asia,2020-05-04,4679006159,0.03458439118728848,0.0916843825813932,0.08094609436713471,0.03786538100169765,-0.002268901750298004,-0.031025556726603076,-0.07212010943243714,-0.16425694580183867,-0.003220724427487033,0.007706095149567565
Africa,2020-05-04,1371693397,0.0255830976780271,0.07066657947088235,0.061353855854201333,0.0255830976780271,-0.08299927484259144,-0.1721844316504559,-0.2245231999465437,0.9158719956192369,0.016652218102167944,0.00399148965211502
Europe,2020-05-04,747993718,0.23061763775573246,0.23068673650476068,0.23068126864367253,0.23062775046137138,0.2305440699812354,0.2304787298998127,0.23045312806049972,11.30163056608597,0.23064552175685654,0.2811333771121324
Oceania,2020-05-04,43430556,-0.0714863095228998,-0.02532830612919657,-0.027858427663852683,-0.04394447748059923,-0.0714863095228998,-0.08347852232872133,-0.08430780535767017,-0.8704378518380409,-0.0378451239929583,0.004605052719104033
Americas,2020-05-11,1029720975,0.4490704493698346,0.453117618628574,0.45287463110524934,0.449308678952347,0.44455686273432427,0.4411891963010709,0.4406507521222415,22.397411109073342,0.4479482221814669,0.3128031843772047
Asia,2020-05-11,4679006159,0.038502291049516586,0.11921757237238446,0.09050709690833253,0.053079057000003205,0.0020485410111866845,-0.03271994122222049,-0.049784560959428056,-0.18866304441203832,-0.0036992753806282023,0.007431407187425333
Africa,2020-05-11,1371693397,0.03211419965857966,0.10366466082104395,0.09033059691324369,0.03211419965857966,-0.06235447635814937,-0.16139330081971073,-0.20139974680616354,0.9666226122413906,0.0175749565862071,0.0052300803389131335
Europe,2020-05-11,747993718,0.2328420313377482,0.23292249625640482,0.2329103347351961,0.23285135582917835,0.23276510248013368,0.23269815312326422,0.23268674583283552,11.411497798954919,0.23288771018275345,0.22127766051639486
Oceania,2020-05-11,43430556,-0.1102588645658652,-0.0648310547058319,-0.06927580385650059,-0.0834047940311173,-0.1102588645658652,-0.12546233973423776,-0.12888228614703703,-1.8303413551950565,-0.07958005892152419,6.585225388318767e-4
Americas,2020-05-18,1029720975,0.4300517898216646,0.43774719785737304,0.4375489179408563,0.43126455998078783,0.426134365283302,0.4224486217421816,0.42184579500787495,21.44732710348002,0.4289465420696004,0.3121930190846117
Asia,2020-05-18,4679006159,0.06098210122828488,0.16460782726143125,0.15650389995693495,0.07500287429849001,0.018113647622457856,-0.006914168325919012,-0.02990311005161344,-0.12430157446473834,-0.0024372857738183987,0.00797991398127302
Africa,2020-05-18,1371693397,0.03537844922003533,0.0966288405695975,0.08757848262728289,0.03537844922003533,-0.06468236996184508,-0.16515415074262685,-0.18851266683502874,1.1470565200966731,0.020855573092666783,0.0051293532617333135
Europe,2020-05-18,747993718,0.17431167712934084,0.17437908969819427,0.17436451587290824,0.1743132333973905,0.174228926551548,0.1741770040724351,0.1741619436255054,8.542409532093226,0.1743348884100658,0.17909223492524928
Oceania,2020-05-18,43430556,-0.10669561108151014,-0.05436209651399918,-0.06242358564295833,-0.07965733616218364,-0.10669561108151014,-0.12502257965704583,-0.12698214815886452,-1.7356219994098105,-0.07546182606129612,6.585225388318767e-4
Americas,2020-05-25,1029720975,0.42405792371535367,0.4327169350099835,0.4319527607969368,0.42573091546526515,0.42011677669597824,0.4167302023673483,0.4142432472844,21.110273244232886,0.42220546488465777,0.3095847396912547
Asia,2020-05-25,4679006159,0.18883648478821435,0.38566167400642876,0.3738276318751718,0.18883648478821435,0.04244565936196737,-0.008010442555491576,-0.025772879566523226,-0.2242273733808393,-0.004396615164330182,0.008158035852673046
Africa,2020-05-25,1371693397,0.031410150786755006,0.13040185608196517,0.10243602174003731,0.036995491170425034,-0.05494728636992845,-0.14973474766231346,-0.20423830883081928,1.0219556773170082,0.018581012314854692,0.006825164686079869
Europe,2020-05-25,747993718,0.1280402571986735,0.1281205272176283,0.12811077210416438,0.1280552425725489,0.12798513901326292,0.12790195328876433,0.1278890226930494,6.2768610933561915,0.12809920598686103,0.14332459941862774
Oceania,2020-05-25,43430556,-0.12882407382333208,-0.07474645770871385,-0.08502335701412161,-0.10267392144200095,-0.12882407382333208,-0.14590600320068473,-0.15301823162073022,-2.242355421973277,-0.09749371399883815,9.877838082478151e-4
Americas,2020-06-01,1029720975,0.4112274609592349,0.41901714692303255,0.4181348294708266,0.4138398490004055,0.4078875759673394,0.40363201941608695,0.4024421433795354,20.284917298924512,0.40569834597849025,0.2967517486958057
Asia,2020-06-01,4679006159,0.16476260948840418,0.37515362401159214,0.3179873321879029,0.1957999468540282,0.10222805214549814,0.04221100670912009,0.035310540471601023,0.40169527290963125,0.007876377900188847,0.010682995127897629
Africa,2020-06-01,1371693397,0.12367768396585138,0.24843173799435392,0.2173347843403841,0.13749980736048373,0.031812950409999624,-0.04616205592022445,-0.054911478663305514,4.666963103891086,0.08485387461620156,0.009012315259642046
Europe,2020-06-01,747993718,0.191646968887238,0.19172830703947918,0.19172207354012147,0.1916862115351785,0.1916234618215037,0.19157406877625624,0.1915704277106326,9.393257701945766,0.19169913677440337,0.10536166918271722
Oceania,2020-06-01,43430556,-0.16266944403126168,-0.10378292441746985,-0.1124436920252965,-0.1356797772491982,-0.16266944403126168,-0.180962981286428,-0.18395339159934476,-3.0327148903640047,-0.13185716914626108,7.130156626746078e-4
Americas,2020-06-08,1029720975,0.4191228217726158,0.42721132441877724,0.42648840713984776,0.4220152113265397,0.41532035518264576,0.41173811102840796,0.41093081808384585,20.648330587378013,0.4129666117475602,0.3242764866472687
Asia,2020-06-08,4679006159,0.21647358274601322,0.3337086619889948,0.28916744061249017,0.21647358274601322,0.1149887388563133,0.052210809593827075,0.029011222754070597,0.45863868404750313,0.008992915373480452,0.013412570504804072
Africa,2020-06-08,1371693397,0.14346393768098012,0.2545772165779474,0.20653407594246712,0.1526417168867779,0.0330704396005843,-0.045397274874204946,-0.06717858445950668,4.953480693444145,0.09006328533534808,0.010623000760861721
Europe,2020-06-08,747993718,0.17670348524139814,0.17677689257303428,0.17676899606719912,0.1767261994415378,0.17667286030525203,0.17664397380669813,0.17663362543541555,8.659748867851523,0.1767295687316637,0.08181913634734563
Oceania,2020-06-08,43430556,-0.1404986434266918,-0.08994838731733235,-0.09626216474119667,-0.11184956964294465,-0.1404986434266918,-0.15985339570674098,-0.16464183608610627,-2.5256788500504257,-0.10981212391523591,0
Americas,2020-06-15,1029720975,0.42442620961078376,0.43266272286223606,0.43214116149679077,0.4274326336401471,0.42049072027915213,0.41684828398198553,0.41512121693902015,20.846592802930875,0.4169318560586175,0.30613011451961536
Asia,2020-06-15,4679006159,0.19833944361096537,0.26681380968343715,0.23325317089856082,0.19833944361096537,0.11078662066364295,0.05647358089317147,0.0469701171118052,0.3496038078780099,0.006854976625059017,0.016819789785619727
Africa,2020-06-15,1371693397,0.23578314167278114,0.2972478710823175,0.281772364957945,0.23578314167278114,0.12952476337335206,0.07102766976223467,0.06618056152410591,5.852557080014475,0.1064101287275359,0.01455974056861338
Europe,2020-06-15,747993718,0.13289385273009605,0.13295393849224843,0.13295118900140837,0.132917080429433,0.13286993608695294,0.13284005113758965,0.13283722623937405,6.513126561593007,0.132920950236592,0.06575710305631204
Oceania,2020-06-15,43430556,-0.17756404334364786,-0.11784027017148631,-0.12826769476608868,-0.15046652959778428,-0.17756404334364786,-0.19516984696125728,-0.19972816751106998,-3.3719493882401643,-0.1466064951408767,0
Americas,2020-06-22,1029720975,0.43068335024476045,0.440206762699872,0.4397601195137878,0.4349113266182592,0.4275298221062124,0.4235861768021625,0.4224863816198861,21.126245536735052,0.42252491073470105,0.324568119047978
