continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Africa,2020-01-27,1372305269,0.03336991107503082,0.07078774700383846,0.054014108338371336,0.03336991107503082,-0.0011229532429574227,-0.017501219081504548,-0.02236068225975514,-0.11460675446473721,-0.002046549186870308,0
Europe,2020-01-27,749775833,-0.11837891435224668,-0.11833515869848651,-0.11834570501682608,-0.11837891435224668,-0.1184380721648785,-0.11846721161195152,-0.11847628927761063,-5.917023831499634,-0.11834047662999268,0
Oceania,2020-01-27,43430556,4.525643592572444e-4,0.02572033116853642,0.020940738704189065,0.004807985386183747,-0.013558916697408014,-0.025294050982068352,-0.03280243998317781,0.06910153595647628,0.0030044146068033163,0
Americas,2020-02-03,1029720975,-0.005091548133464527,-0.0034290140964799397,-0.0037245502424849432,-0.004507879446642648,-0.005697475120244856,-0.006451208953129368,-0.007104900665705671,-0.26034189687224196,-0.005206837937444839,0
Asia,2020-02-03,4653336159,0.035095145764181934,0.057444523131278444,0.05182242839379935,0.035095145764181934,0.009287694911788064,-0.00754014522343593,-0.016106751916246796,0.7145967743386243,0.014291935486772489,0.0010637529357139229
Africa,2020-02-03,1372305269,0.045104064816931806,0.07545456568385751,0.06309991095246345,0.045104064816931806,0.007263810788747819,-0.011428989604806337,-0.019765397364156577,0.3499824064940175,0.006249685830250313,0
Europe,2020-02-03,749775833,-0.13451029746705145,-0.13445794066146294,-0.1344617537961177,-0.13451029746705145,-0.13456958583363132,-0.13459842687282747,-0.13460480110756443,-6.723479515755667,-0.13446959031511332,0
Oceania,2020-02-03,43430556,-0.012494912420276817,0.01448378742041906,0.008320378731455778,-0.008124335305608927,-0.023814311021652393,-0.03708083828773387,-0.042009667035020425,-0.21391043820154532,-0.009300453834849797,0
Americas,2020-02-10,1029720975,-0.017544787490921022,-0.013745180379360835,-0.014712718356810416,-0.016351255936802356,-0.01797684232834447,-0.019745197139355734,-0.020830228464112137,-0.8684469919719776,-0.017368939839439552,0
Asia,2020-02-10,4653336159,-0.0022092342749774423,0.022552794465675565,0.016891052717069487,1.469846129802012e-4,-0.024757458980246023,-0.04810711193869799,-0.06216672305909332,-0.9657224865152821,-0.019314449730305643,0.0018020834329325745
Africa,2020-02-10,1372305269,0.033012475639434685,0.07097725315985598,0.053770233825661255,0.033012475639434685,-0.0010897721817619557,-0.03041351025239036,-0.04085778676229314,0.10183548100601685,0.001818490732250301,0
Europe,2020-02-10,749775833,-0.11871248409873988,-0.11866377121274461,-0.11867530186194532,-0.11871248409873988,-0.11876828638013755,-0.11879584684864272,-0.11880230875340993,-5.933560877818076,-0.11867121755636154,0
Oceania,2020-02-10,43430556,0.03549406202713844,0.06496299308219425,0.059510236794780756,0.04374275092283901,0.02567913066278791,0.0140654705393251,0.006330013551601075,0.8830789059564473,0.03839473504158467,0
Americas,2020-02-17,1029720975,-0.011963720560057076,-0.009038451245806047,-0.009795459867428505,-0.011498035371736942,-0.013220161025566718,-0.014815554003557496,-0.015864308903652397,-0.6258708763541493,-0.012517417527082984,0
Asia,2020-02-17,4653336159,-0.016024065684481125,0.007519100248301005,6.009542250257318e-4,-0.016024065684481125,-0.04403835940853832,-0.07462878246552761,-0.08752362529149821,-1.7880780178412814,-0.03576156035682563,0.00263067175499968
Africa,2020-02-17,1372305269,0.034194842882833816,0.06622480795459286,0.053103311199622166,0.034194842882833816,-0.0016208904759469768,-0.03289824202488779,-0.05866155844637384,0.10280708212382861,0.0018358407522112252,0
Europe,2020-02-17,749775833,-0.17088330019238193,-0.1708251360954332,-0.1708361845114929,-0.17088154261955876,-0.1709422747538382,-0.17097485762984102,-0.1709834619050704,-8.542118325592387,-0.17084236651184775,4.4457732386438935e-5
Oceania,2020-02-17,43430556,0.024220139397590927,0.05208710810901356,0.04764151662889854,0.030383853865184694,0.013809692142823012,0.002658326171055053,-0.0035645161489828553,0.6296365402371854,0.02737550174944284,0
Americas,2020-02-24,1029720975,-0.008852991705319422,-0.005843859995673653,-0.006585420288391932,-0.008057775255469994,-0.010227963036430195,-0.011718441377596688,-0.012518257377305027,-0.43499680460189377,-0.008699936092037876,0
Asia,2020-02-24,4653336159,-0.016827421306946817,0.008054700066962907,0.0010664202639423129,-0.016827421306946817,-0.04419894384807347,-0.07635645259879378,-0.09962148828588885,-1.5793628808469926,-0.03158725761693985,0.002318465640857218
Africa,2020-02-24,1372305269,-0.03546560076469986,0.026382671622734673,0.009478923189750499,-0.026921187992093202,-0.07163041315184834,-0.15148577059718876,-0.18995369692176423,-0.31924466896357756,-0.005700797660063886,0
Europe,2020-02-24,749775833,-0.1611507034886533,-0.16105767630480267,-0.16106991733600962,-0.16111742788497724,-0.16120275307873622,-0.16124761428567283,-0.16125472847099578,-8.055641948317717,-0.16111283896635434,2.3340309502880443e-4
Oceania,2020-02-24,43430556,0.035348883001408905,0.06415800880048143,0.05981483067391374,0.041430816293703335,0.026607574906108027,0.013919425622319268,0.010559111441383119,0.8969807630395862,0.03899916361041678,0
Americas,2020-03-02,1029720975,0.01055379285892732,0.015456597897585392,0.015004347944443839,0.012653333054974314,0.009214306107998761,0.007153654306309264,0.006240745182783581,0.5220202269273351,0.010440404538546702,1.942273730997856e-4
Asia,2020-03-02,4653336159,-0.07767164930096399,-0.04957615689951734,-0.0569921063906203,-0.07458872340391022,-0.10485053341333113,-0.13492154449927832,-0.14414582991671035,-2.670917862532076,-0.05341835725064152,0.0012295049840606196
Africa,2020-03-02,1372305269,0.0013261851022913866,0.10302357246484617,0.08414320597367833,0.039412137909115345,-0.04268010312941819,-0.11411801977943402,-0.14841229720407348,0.5970614535090875,0.010661811669805133,0
Europe,2020-03-02,749775833,-0.11211304058663572,-0.11204160494935565,-0.11206146162253809,-0.11211220339923972,-0.11217874798137567,-0.11220887684056796,-0.11221270378362992,-5.603391287564679,-0.11206782575129359,9.400587513112514e-4
Oceania,2020-03-02,43430556,-0.00374464924636944,0.023196333363725927,0.019108134916156427,0.002119943243255759,-0.012741524507148346,-0.025729809315778222,-0.03625260461808977,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
Americas,2020-03-09,1029720975,0.011109743612704705,0.017965601563447717,0.01689623314637836,0.013529366916295055,0.009674047097937254,0.006797410633090139,0.00627567477194256,0.5489808360980771,0.010979616721961544,4.162292605528405e-4
Asia,2020-03-09,4653336159,-0.03127503889775865,0.005395333528611115,-0.006891683001349643,-0.030178049604434425,-0.06142338738711947,-0.09037670206510864,-0.10029815077904941,-0.6746636413563593,-0.013493272827127185,0.0012740321776525236
Africa,2020-03-09,1372305269,-0.008065553856143059,0.10724053211108404,0.07050449696159285,0.012620967186009083,-0.049662508307122565,-0.1195194633480187,-0.15452897942448643,0.475455857604315,0.008490283171505625,3.6435041917776094e-5
Europe,2020-03-09,749775833,0.0655865922278355,0.06565501649692358,0.065635964338421,0.0655865922278355,0.0655313109284248,0.06549384753612363,0.06548772994518585,3.2809784414950065,0.06561956882990012,0.009361509166344834
Oceania,2020-03-09,43430556,0.004369899761081111,0.028154250512692852,0.023657508144537143,0.009173622097056276,-0.0055411315476296815,-0.019274407985838828,-0.028790088802384213,0.189863051292142,0.00825491527357139,6.585225388318767e-4
Americas,2020-03-16,1029720975,0.015163823436389699,0.023040852048062135,0.02065622125674095,0.017588076959942637,0.013986537976250482,0.011162010345248946,0.009078784424866662,0.9057464614842042,0.018114929229684086,0.0014854185782383104
Asia,2020-03-16,4653336159,-0.019652189238560176,0.016481884575612196,0.007427588762857978,-0.019560125685116326,-0.050567482364202526,-0.07567288985369366,-0.09938787280228313,-0.9791084990913125,-0.01958216998182625,0.002412247818866421
Africa,2020-03-16,1372305269,-4.483959210346382e-4,0.09968972755921082,0.05641509265490352,0.005867712933607125,-0.06280147842870691,-0.13309157685174203,-0.18009325712620164,0.39057678395266976,0.006974585427726245,9.735443200429772e-5
Europe,2020-03-16,749775833,0.3125563180639191,0.3126162100176697,0.31260180573822616,0.3125563180639191,0.31251122000260556,0.3124821355116798,0.3124774397905125,15.629050100782239,0.31258100201564476,0.044188185154979964
Oceania,2020-03-16,43430556,0.040998822039794734,0.06516797955958681,0.06384223074316449,0.044331104187546835,0.02835729753801255,0.013618753516372109,0.007709455921659354,1.026601130353339,0.044634831754493,0
Americas,2020-03-23,1029720975,0.11658295577063918,0.12515504302039152,0.12203848926693914,0.1184929513339462,0.11452472346885129,0.11206717314440157,0.1097835050527138,6.017186619199846,0.12034373238399693,0.012072687943449923
Asia,2020-03-23,4653336159,-0.01833815597773692,0.011685668526628435,0.0029945523730005538,-0.016139683672532105,-0.044547562456787246,-0.0678168789578569,-0.0813977011709847,0.721255554683044,0.01442511109366088,0.0037912297895232863
Africa,2020-03-23,1372305269,-0.00472863194486627,0.05827756864904635,0.04412161060715957,-0.00472863194486627,-0.0854822540885466,-0.16618736138009885,-0.1998053100572532,0.13290816751015577,0.0023733601341099247,7.386111697571569e-4
Europe,2020-03-23,749775833,0.5871049827285647,0.5871653800933844,0.5871568236362489,0.5871169429075587,0.5870690808850505,0.5870399975516416,0.5870348966692017,29.356429258463216,0.5871285851692644,0.1454382254898134
Oceania,2020-03-23,43430556,0.03767594554499669,0.06811656613081325,0.06440083191644182,0.04865038039051986,0.028989557655484468,0.016352233483854246,0.003488671324742205,1.1113341003848551,0.04831887392977631,0.0013147425513042013
Americas,2020-03-30,1029720975,0.29736024942855027,0.3064085969957612,0.3041510548796112,0.29941493480947956,0.2946541867684708,0.2914587983825825,0.28964854251535266,15.084691532363317,0.30169383064726635,0.0564884741389935
Asia,2020-03-30,4653336159,-0.05909886034799235,-0.02891523058172824,-0.03668495010594648,-0.05909886034799235,-0.09528517414397965,-0.12180369956414291,-0.12456680141874205,-0.30451920168819413,-0.006090384033763883,0.0045680201487745846
Africa,2020-03-30,1372305269,-0.02490176729825411,0.024419267740909825,0.018032346405498154,-0.02490176729825411,-0.11430005230511246,-0.1913295845004794,-0.23435873583791653,-0.17023138124573836,-0.003039846093673899,0.0014460339436326978
Europe,2020-03-30,749775833,0.8121787882184917,0.8122532593079126,0.8122467668298925,0.8122101725778088,0.8121530562428753,0.8121131277859442,0.812106282619995,40.606991931640245,0.8121398386328047,0.3309085050224605
Oceania,2020-03-30,43430556,0.06113032755787862,0.08808963508028375,0.08528336319627751,0.06927013768417362,0.04973258558381776,0.03557081816659093,0.02558705401162739,1.6696638493425116,0.07259408040619615,0.00444157334757584
Americas,2020-04-06,1029720975,0.4070435002974745,0.41627215422189007,0.4140112196506313,0.4096659787923814,0.40421354716872365,0.40113196327121664,0.40047062635327585,20.602447895795333,0.4120489579159066,0.16671992138452846
Asia,2020-04-06,4653336159,-0.05376395510811394,-0.02278210178016202,-0.029856661745577495,-0.05376395510811394,-0.0896035865316123,-0.11584812265128118,-0.12063673712126775,-0.3585490419201988,-0.007170980838403976,0.00631198757115196
Africa,2020-04-06,1372305269,-0.02390652128521073,0.023636108796619617,0.01084996468826956,-0.02390652128521073,-0.12101939955571134,-0.1980681638563415,-0.22771382356198483,-0.44902470590148164,-0.008018298319669315,0.003501043177879105
Europe,2020-04-06,749775833,0.8002189979397482,0.8003035966637574,0.8002873903565956,0.8002472750980566,0.8001880470424185,0.8001535949899462,0.80014461648425,40.01004812491913,0.8002009624983827,0.49397768910662304
Oceania,2020-04-06,43430556,0.03451287632626226,0.05975572249250127,0.05639014791251092,0.04085213571349261,0.021377078012185823,0.007313014205886379,-0.004233732759043511,0.9343726765865106,0.040624898982022206,0.0075661016174879275
Americas,2020-04-13,1029720975,0.39313944299022185,0.4017491975937929,0.3998537260008256,0.3955048925186498,0.3898459908741285,0.3869010082513766,0.3860896581115982,19.879667722494524,0.39759335444989047,0.2530787527174534
Asia,2020-04-13,4653336159,-0.05919629238667986,-0.015958344423089917,-0.0347568624299679,-0.05623132728975457,-0.0914070234190469,-0.12048575158508969,-0.12454326262640897,-0.42914048493262613,-0.008582809698652523,0.007423297784577699
Africa,2020-04-13,1372305269,-0.010183932506909736,0.038375933238421055,0.019242700903789645,-0.010183932506909736,-0.12741892504204003,-0.19761169000267104,-0.22549566813781655,-0.548011427783693,-0.009785918353280234,0.003680230714030728
Europe,2020-04-13,749775833,0.6783304509172129,0.6784201764394691,0.6784023899282746,0.6783564576432978,0.6783026653659852,0.6782640862132614,0.6782551844623315,33.91413088218315,0.678282617643663,0.5335505392316372
Oceania,2020-04-13,43430556,0.009396890560897066,0.033015918228555347,0.031640576223615845,0.01223115033012988,-0.004061530127820186,-0.017552756944599016,-0.032020160072851404,0.35032041886928916,0.015231322559534312,0.008222321629960252
Americas,2020-04-20,1029720975,0.39281527408156763,0.4004475879564646,0.3983646424914762,0.39401306347276926,0.38871303938339824,0.3855917609869045,0.38442310653007195,19.807687982916054,0.39615375965832106,0.2770030978537657
Asia,2020-04-20,4653336159,-0.05910248799389204,-0.02165393827703822,-0.035972940446316604,-0.058696375195769125,-0.093173812766469,-0.12628658116853106,-0.1363227258347523,-0.5968511894784149,-0.0119370237895683,0.0077057403064784685
Africa,2020-04-20,1372305269,-0.014788259130655448,0.035156050016491205,0.018810912050595933,-0.014788259130655448,-0.13167599608155808,-0.21098573191806888,-0.24565324658565063,-0.819437916054355,-0.014632819929542053,0.0033979320092517988
Europe,2020-04-20,749775833,0.48251609155017955,0.48262140784728297,0.4826097377808297,0.4825644187117327,0.4824907736340263,0.482448929095874,0.4824298040065693,24.11901274966408,0.4823802549932816,0.48119168973001564
Oceania,2020-04-20,43430556,-0.009516848419114916,0.011214006445704689,0.007832960201781303,-0.006204784469375338,-0.024618231635288444,-0.03852692034024357,-0.05367946454875134,-0.053674277530963266,-0.0023336642404766642,0.004275791449688095
Americas,2020-04-27,1029720975,0.35412057193719204,0.36307123309955447,0.36200352077644204,0.35616249030837693,0.3504761211548932,0.347715795144173,0.3472794702215752,17.8654489353777,0.3573089787075539,0.2836934539475609
Asia,2020-04-27,4653336159,-0.050318425870781426,-0.007570364911931696,-0.0217555970408998,-0.050023338779423936,-0.08420208286482479,-0.11976019089585051,-0.13234406133385268,-0.5386655923915848,-0.010773311847831696,0.0075768005566949626
Africa,2020-04-27,1372305269,-0.002335448605882251,0.03953915516006614,0.03322650594692781,-0.002335448605882251,-0.12545599407067112,-0.2043129177170357,-0.2468349525091588,-1.0788554145089206,-0.019265275259087868,0.003186535896044862
Europe,2020-04-27,749775833,0.3054358878472168,0.30551255360194,0.3054997220114776,0.3054583794339114,0.3054033964057426,0.3053651415642052,0.30535418871435416,15.266976494258637,0.30533952988517277,0.3844389046879296
Oceania,2020-04-27,43430556,-0.06951255016718595,-0.029423699347607676,-0.04000919045925747,-0.05293701544516272,-0.07606571802034513,-0.093118267163221,-0.09559268935220146,-0.9736322378731287,-0.04233183642926647,0.0075661016174879275
Americas,2020-05-04,1029720975,0.4599944794622902,0.468599127277553,0.4655979917106234,0.4604255589241392,0.45493503503881155,0.4514589937125254,0.4506257099762294,22.931344265863157,0.45862688531726314,0.30286991094844895
Asia,2020-05-04,4653336159,0.029678177296901084,0.09187977751917346,0.07999741885497284,0.03307674540145492,-0.0015399770296916809,-0.031589674281057065,-0.0409625900340813,-0.1619226329228155,-0.0032384526584563105,0.00774809701428235
Africa,2020-05-04,1372305269,0.038747236090168787,0.1307106846007408,0.0830459141869624,0.038747236090168787,-0.07427419196089856,-0.16219315852215407,-0.20798428058317908,0.9323315378111636,0.016648777460913637,0.003989709960080318
Europe,2020-05-04,749775833,0.23030611704018308,0.23037900913483955,0.2303597079072496,0.23030611704018308,0.23022263606717108,0.23014650994777608,0.2301240699733709,11.51612678265704,0.2303225356531408,0.2804842337456348
Oceania,2020-05-04,43430556,-0.05004014153881871,-0.005076172370710786,-0.010996499148305514,-0.031231051821557453,-0.05639222137257406,-0.07374527527920324,-0.0760824393862509,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
Americas,2020-05-11,1029720975,0.4582977137691888,0.46617722451179344,0.46406862934564724,0.4585854884160173,0.4523306379983146,0.4492921989786486,0.44828808158647776,22.79514232047693,0.45590284640953865,0.31284474903504805
Asia,2020-05-11,4653336159,0.03943679500953937,0.10945782857322336,0.08733598711748183,0.04479601408744895,0.007816116781861272,-0.023571124861940428,-0.03192339941660236,-0.18598217623360916,-0.0037196435246721836,0.0074724023392869175
Africa,2020-05-11,1372305269,0.04627092719472925,0.13761653460356083,0.09290524734582266,0.04627092719472925,-0.06465542413428044,-0.15141759505989769,-0.1920075972045549,0.9839818532338037,0.017571104522032206,0.005226023802434297
Europe,2020-05-11,749775833,0.2325658769353299,0.23263910884826325,0.23262857225569153,0.2325658769353299,0.23246762975361335,0.23240876453918205,0.2323966058874767,11.629875066520084,0.23259750133040163,0.2212090503589224
Oceania,2020-05-11,43430556,-0.04393017933827137,0.0047245797699379255,-0.00840585719312383,-0.02824624731190039,-0.05265888889783163,-0.06912107853867946,-0.07535999921968126,-0.590451460167441,-0.025671802615975695,6.585225388318767e-4
Americas,2020-05-18,1029720975,0.4394813593686229,0.4468593134240748,0.4455976924961239,0.4398842730415482,0.4340904500056107,0.43048930422018344,0.4299296490908701,21.840896299745758,0.4368179259949152,0.3120820181408852
Asia,2020-05-18,4653336159,0.06369145245521249,0.16310492901545667,0.12877132818525194,0.06853756176147252,0.02137661409311258,-0.01067871024682685,-0.0249802558326756,-0.1225346093579979,-0.0024506921871599576,0.008023934955666433
Africa,2020-05-18,1372305269,0.046283508166715254,0.14584413049667702,0.11062509046359818,0.046283508166715254,-0.05737183126104794,-0.14465813303886496,-0.17944873451922766,1.1676144644993929,0.020850258294632017,0.005127066228585616
Europe,2020-05-18,749775833,0.1741281132658865,0.17419093804761943,0.1741810105682938,0.1741281132658865,0.1740384962718648,0.17397588165149838,0.17395566241956867,8.707287250481777,0.17414574500963553,0.17873324368227092
Oceania,2020-05-18,43430556,-0.06562532787283287,-0.01686624209536964,-0.02440653150868453,-0.0436129122390277,-0.0707321000316138,-0.08767449657982032,-0.09168299101540421,-0.9203048077901116,-0.04001325251261355,6.585225388318767e-4
Americas,2020-05-25,1029720975,0.43363845758845876,0.44136216238868475,0.43993428071380497,0.43454369658786113,0.4285672463686307,0.4250802741863432,0.42397089416506867,21.50384244049863,0.43007684880997255,0.3095847396912547
Asia,2020-05-25,4653336159,0.33392239599645246,0.4829847734439893,0.44538322489925525,0.33392239599645246,0.04698403533073091,0.006811938053549532,-0.015313380608910826,-0.22104150819855448,-0.004420830163971089,0.008203039431435154
Africa,2020-05-25,1372305269,0.03920317311230256,0.13947904012115395,0.10814858670439996,0.04407725358792885,-0.055194232571568184,-0.13389110412260297,-0.1843826913203385,1.0402958540219154,0.018576711678962774,0.006822121538712342
Europe,2020-05-25,749775833,0.1279810382506247,0.1280475457595543,0.1280348192049912,0.1279820888315232,0.1279028229315554,0.1278204219421381,0.12780714582622893,6.400997925202859,0.12801995850405717,0.14313638193777312
Oceania,2020-05-25,43430556,-0.09251292455808723,-0.04179935515381583,-0.050473595016011834,-0.07071226696160675,-0.09837455204839374,-0.11441378936969454,-0.1174659975378593,-1.5376450180197105,-0.06685413121824828,9.877838082478151e-4
Americas,2020-06-01,1029720975,0.42463596359510475,0.43345534691429294,0.43089086135252763,0.42463596359510475,0.41769825899448265,0.4132405354415928,0.41248180579038185,20.70667169153898,0.41413343383077955,0.29679331335364906
Asia,2020-06-01,4653336159,0.20159156575728607,0.34839742751334024,0.3133624454168121,0.2062274085873724,0.11080755260334572,0.05479117436205735,0.04149118888474131,0.39599332633819556,0.007919866526763911,0.010741927574547274
Africa,2020-06-01,1372305269,0.14756065645879846,0.22513154566979635,0.20201726164474457,0.14756065645879846,0.031038983031854955,-0.0616295857206602,-0.08744281483237612,4.755950329916644,0.08492768446279722,0.009008296923862742
Europe,2020-06-01,749775833,0.19168391782951516,0.1917448142454281,0.19173995916983352,0.19170447157808929,0.1916473976482551,0.19159502561631414,0.19155620960306155,9.586037252274547,0.19172074504549094,0.10482542008881561
Oceania,2020-06-01,43430556,-0.13073412782302338,-0.0820033691008375,-0.0896304429540504,-0.10813131133775057,-0.13584044656621252,-0.15164271647245978,-0.15820867708351857,-2.4595358272174224,-0.10693634031380099,7.130156626746078e-4
Americas,2020-06-08,1029720975,0.4321622237063192,0.4396056430616935,0.4379528435111196,0.4321622237063192,0.4251022360469218,0.4212151101999497,0.42084159308950325,21.062454618906415,0.4212490923781283,0.32434592293315184
Asia,2020-06-08,4653336159,0.2151960676791224,0.34911146253963,0.30184720463931985,0.2151960676791224,0.12542080509656725,0.07067590357354675,0.04697758024030155,0.45212816740465755,0.009042563348093153,0.013486560578397274
Africa,2020-06-08,1372305269,0.19653620655471254,0.2779842278643532,0.22533567650378686,0.19653620655471254,0.07133194687353078,-0.009520495382540371,-0.04291149723794644,5.0469642967223045,0.09012436244146971,0.010618264266097487
Europe,2020-06-08,749775833,0.1768041197491878,0.17686410950172435,0.17685879123620737,0.17682288343153107,0.17676844875502332,0.17673148549651116,0.1767122404963656,8.841243212709164,0.1768248642541833,0.08191048216940863
Oceania,2020-06-08,43430556,-0.10144004517575436,-0.0538733043679282,-0.060328277886430914,-0.07901354861282199,-0.1061821475224269,-0.12236962028651219,-0.12671670993456854,-1.7816720669653088,-0.07746400291153517,0
Americas,2020-06-15,1029720975,0.43711882823673526,0.44617594810797456,0.4435255415873438,0.43714401323919655,0.4304063378563742,0.4264203572827884,0.4259173662080626,21.272509210683197,0.4254501842136639,0.3060884527480855
Asia,2020-06-15,4653336159,0.24085055800381722,0.30639528107058794,0.28470207321375746,0.24085055800381722,0.13108062098555273,0.08575216669422163,0.051962775763326495,0.34464153598989244,0.006892830719797848,0.016912575689978216
Africa,2020-06-15,1372305269,0.24958371952129654,0.32876732749920556,0.2933767490414467,0.24958371952129654,0.13395077516952503,0.08067829666035692,0.041823548508920005,5.960813444087197,0.10644309721584282,0.014553248793217306
Europe,2020-06-15,749775833,0.1330991435031331,0.133155477763645,0.133150231468864,0.1331204223538964,0.1330699940891489,0.13303413693848373,0.13302798016467776,6.656018643823102,0.13312037287646203,0.06575325294593751
Oceania,2020-06-15,43430556,-0.1369395499642144,-0.08622270633622288,-0.09229682526122603,-0.11289368581818476,-0.1394697474066046,-0.15796071583029944,-0.16152229790503894,-2.598739992269186,-0.11298869531605157,0
Americas,2020-06-22,1029720975,0.44368262742013853,0.4515230125747518,0.45067818461339876,0.4448635568122523,0.43802359622163867,0.43369168470245845,0.4323439921997476,21.55077460610809,0.43101549212216167,0.324623570962998
