continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Europe,2020-02-10,749775833,-0.11870992577403447,-0.11866192175509255,-0.11867530186194532,-0.11870992577403447,-0.11876697192904835,-0.11879615045610842,-0.11880230875340993,-5.933560877818076,-0.11867121755636154,0
Oceania,2020-02-10,43430556,0.03566153694398644,0.06537887846031032,0.061468989223317644,0.04376655927666108,0.025468726089128275,0.014113744568118045,0.006330013551601075,0.8830789059564473,0.03839473504158467,0
Americas,2020-02-17,1029720975,-0.011996096571836846,-0.009038530723789991,-0.009795622208632886,-0.011373178715702826,-0.013213963088569524,-0.014816073781362668,-0.01586436232275196,-0.6258708763541493,-0.012517417527082984,0
Asia,2020-02-17,4653336159,-0.0176722808910156,0.0075187581872562465,6.009542250257318e-4,-0.0176722808910156,-0.04470162343762978,-0.07324782244707853,-0.08752898442243255,-1.7880780178412814,-0.03576156035682563,0.00263067175499968
Africa,2020-02-17,1372305269,0.03304688015415995,0.06622476206032676,0.05310139535373018,0.03304688015415995,-6.402986525327431e-4,-0.03289824202488779,-0.05866155844637384,0.10280708212382861,0.0018358407522112252,0
Europe,2020-02-17,749775833,-0.1708814054870247,-0.170824053261399,-0.1708358991832889,-0.1708814054870247,-0.17093984407703267,-0.17097485762984102,-0.1709834619050704,-8.542118325592387,-0.17084236651184775,4.4457732386438935e-5
Oceania,2020-02-17,43430556,0.02425477828058643,0.05440004159870316,0.04892537691278088,0.03073746270003,0.013971162411449222,0.002658326171055053,-0.003562562594045429,0.6296365402371854,0.02737550174944284,0
Americas,2020-02-24,1029720975,-0.008885789143191648,-0.005868261215589485,-0.0067439713525795295,-0.008125179071675655,-0.010250848254770073,-0.011788144296808084,-0.012538795681920713,-0.43499680460189377,-0.008699936092037876,0
Asia,2020-02-24,4653336159,-0.016846834796853345,0.008054385722345044,0.0010664202639423129,-0.016846834796853345,-0.04517329508649338,-0.07243550208035514,-0.09962149940866184,-1.5793628808469926,-0.03158725761693985,0.002318465640857218
Africa,2020-02-24,1372305269,-0.03317906155333877,0.026367860705552942,0.015061242980730085,-0.026171749228519114,-0.07115016578665483,-0.15148577204689864,-0.18995321306315144,-0.31924466896357756,-0.005700797660063886,0
Europe,2020-02-24,749775833,-0.1611479262173139,-0.161049819425773,-0.16106991733600962,-0.16111742788497724,-0.16119878309181157,-0.16124674125651964,-0.16125472847099578,-8.055641948317717,-0.16111283896635434,2.3340309502880443e-4
Oceania,2020-02-24,43430556,0.03541477249127318,0.06445882392227636,0.06070561633489917,0.042196360988114315,0.026425178390001837,0.013919425622319268,0.010556148807355224,0.8969807630395862,0.03899916361041678,0
Americas,2020-03-02,1029720975,0.010371765210925251,0.015456649780833255,0.01500440161809557,0.01262813986511342,0.009191511090154463,0.006746131564556274,0.006238666879690696,0.5220202269273351,0.010440404538546702,1.942273730997856e-4
Asia,2020-03-02,4653336159,-0.07930980133346363,-0.04957615689951734,-0.0569921063906203,-0.0756589294541845,-0.10775545938544562,-0.1349442193711444,-0.14155897347150564,-2.670917862532076,-0.05341835725064152,0.0012295049840606196
Africa,2020-03-02,1372305269,-0.0060317099337273035,0.1030144115225708,0.08414320597367833,0.039765023860806645,-0.04303798178475903,-0.11411801977943402,-0.14840205952502267,0.5970614535090875,0.010661811669805133,0
Europe,2020-03-02,749775833,-0.11210767874809771,-0.11204160494935565,-0.11205580562210432,-0.11210767874809771,-0.11217758979540511,-0.11220791350856839,-0.11221270378362992,-5.603391287564679,-0.11206782575129359,9.400587513112514e-4
Oceania,2020-03-02,43430556,-0.0035733642954610227,0.023425832702389612,0.020384835222883636,0.0022286201279570583,-0.01274191309396646,-0.025742969533147583,-0.03625260461808977,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
Americas,2020-03-09,1029720975,0.011057130677494054,0.017965601563447717,0.01689623314637836,0.013447699466636024,0.00961880738580745,0.00679736718984712,0.00627567477194256,0.5489808360980771,0.010979616721961544,4.162292605528405e-4
Asia,2020-03-09,4653336159,-0.031565645109021344,0.005395333528611115,-0.006891683001349643,-0.030408819000252725,-0.06229490399279634,-0.09181351421904133,-0.10054254006868389,-0.6746636413563593,-0.013493272827127185,0.0012740321776525236
Africa,2020-03-09,1372305269,-0.00832171491259572,0.10722500295493494,0.07037972749406092,0.012729967357488037,-0.05023570384422313,-0.1195194633480187,-0.15452897942448643,0.475455857604315,0.008490283171505625,3.6435041917776094e-5
Europe,2020-03-09,749775833,0.06558926607490859,0.06565501649692358,0.06563596055051385,0.06558926607490859,0.06553253022546238,0.06549535010398277,0.0654889380069117,3.2809784414950065,0.06561956882990012,0.009361509166344834
Oceania,2020-03-09,43430556,0.004554654661528041,0.028763763756520937,0.0246027692047807,0.00922683669716442,-0.005818995866645459,-0.019866060565033688,-0.028794267039632886,0.189863051292142,0.00825491527357139,6.585225388318767e-4
Americas,2020-03-16,1029720975,0.014680903796302205,0.022302330883518583,0.020605612308155708,0.01758793357384471,0.013973713038656127,0.011088961602669062,0.009078618625937286,0.9057464614842042,0.018114929229684086,0.0014854185782383104
Asia,2020-03-16,4653336159,-0.02033004732397669,0.016481884575612196,0.007427588762857978,-0.019635132770082473,-0.051673789935610094,-0.07660742989153736,-0.10028638830807442,-0.9791084990913125,-0.01958216998182625,0.002412247818866421
Africa,2020-03-16,1372305269,0.0012423305750281376,0.09968972755921082,0.056415133904272365,0.0060875194143504355,-0.06280147842870691,-0.13307356854275718,-0.18009325712620164,0.39057678395266976,0.006974585427726245,9.735443200429772e-5
Europe,2020-03-16,749775833,0.31255787577953986,0.31261593827896084,0.31260180573822616,0.3125592103414837,0.31251294900920507,0.3124840140779401,0.3124774397905125,15.629050100782239,0.31258100201564476,0.044188185154979964
Oceania,2020-03-16,43430556,0.041140721326790364,0.06604148655861675,0.06393195329028188,0.04506090017249092,0.02859358897953243,0.013618753516372109,0.007709455921659354,1.026601130353339,0.044634831754493,0
Americas,2020-03-23,1029720975,0.11657710242323868,0.1244056140813069,0.12187376103390477,0.11830668465282448,0.11450739682657984,0.1113863837592541,0.10938171332507766,6.017186619199846,0.12034373238399693,0.012072687943449923
Asia,2020-03-23,4653336159,-0.01867236276417485,0.011685668526628435,0.0029940715881489324,-0.016361873346419583,-0.04331903330813589,-0.06948781503481878,-0.0815840078125883,0.721255554683044,0.01442511109366088,0.0037912297895232863
Africa,2020-03-23,1372305269,-0.006005162776115544,0.05827756864904635,0.04481196304244782,-0.006005162776115544,-0.08521477451918093,-0.16618736138009885,-0.19980497700328742,0.13290816751015577,0.0023733601341099247,7.386111697571569e-4
Europe,2020-03-23,749775833,0.587107822653514,0.5871653800933844,0.5871568236362489,0.5871200489266489,0.5870697960922194,0.5870434127008473,0.5870369824009103,29.356429258463216,0.5871285851692644,0.1454382254898134
Oceania,2020-03-23,43430556,0.03765870933162646,0.06909451971840364,0.06504030067108243,0.04920002411567416,0.029356858779824437,0.016352233483854246,0.003488649266400101,1.1113341003848551,0.04831887392977631,0.0013147425513042013
Americas,2020-03-30,1029720975,0.2974300228742001,0.305747171536628,0.30371371940700015,0.2994125045846489,0.29430507203490847,0.2911715801676138,0.28940403918534524,15.084691532363317,0.30169383064726635,0.0564884741389935
Asia,2020-03-30,4653336159,-0.057419787041322945,-0.02891523058172824,-0.03785286959250709,-0.057419787041322945,-0.09531155237525012,-0.12186788461712894,-0.1254314229538281,-0.30451920168819413,-0.006090384033763883,0.0045680201487745846
Africa,2020-03-30,1372305269,-0.025453533455484664,0.024419267740909825,0.020175362241400676,-0.025453533455484664,-0.11348917973594365,-0.1913393704362573,-0.23439708806430773,-0.17023138124573836,-0.003039846093673899,0.0014460339436326978
Europe,2020-03-30,749775833,0.8121792744609415,0.8122647996319652,0.8122478645897845,0.8122101725778088,0.8121557470345533,0.8121135521215713,0.8121062819769457,40.606991931640245,0.8121398386328047,0.3309085050224605
Oceania,2020-03-30,43430556,0.05852076121633945,0.09091215893515782,0.08618662861570414,0.07048497540248547,0.050162787131395346,0.03557081816659093,0.02558705401162739,1.6696638493425116,0.07259408040619615,0.00444157334757584
Americas,2020-04-06,1029720975,0.4072255757883685,0.41519830397986,0.4138688325378901,0.4096711918877381,0.40421090955129424,0.40116164953993444,0.40027704798563324,20.602447895795333,0.4120489579159066,0.16702514970135476
Asia,2020-04-06,4653336159,-0.051523294433981966,-0.02278210178016202,-0.03132877522426461,-0.051523294433981966,-0.09008427475589909,-0.11769035637098291,-0.12331497090261626,-0.3585490419201988,-0.007170980838403976,0.00631198757115196
Africa,2020-04-06,1372305269,-0.02510152887291704,0.028176981264872048,0.01189230299402401,-0.02510152887291704,-0.11861964412033067,-0.1980681638563415,-0.22771382356198483,-0.44902470590148164,-0.008018298319669315,0.003501043177879105
Europe,2020-04-06,749775833,0.8002188855149681,0.8003035966637574,0.8002873903565956,0.8002483227399428,0.8001907932989519,0.8001535949899462,0.80014461648425,40.01004812491913,0.8002009624983827,0.49397768910662304
Oceania,2020-04-06,43430556,0.034617279835731735,0.060372314887942646,0.057083253339005456,0.041508398324659655,0.021389546569398676,0.007295492788090576,-0.004233732759043511,0.9343726765865106,0.040624898982022206,0.0075661016174879275
Americas,2020-04-13,1029720975,0.3932545456161208,0.4017491975937929,0.3992951292104607,0.3955048673421672,0.38969512086758534,0.38684114874789044,0.3858351879234629,19.879667722494524,0.39759335444989047,0.25320354380467
Asia,2020-04-13,4653336159,-0.056448882832044855,-0.015958344423089917,-0.032744683207696995,-0.05623132728975457,-0.09192929271151881,-0.12146060704896096,-0.12625153340354855,-0.42914048493262613,-0.008582809698652523,0.007423297784577699
Africa,2020-04-13,1372305269,-0.011098965441000327,0.03963238671987627,0.019940727037537045,-0.011098965441000327,-0.12211704279583996,-0.19574494230968045,-0.22549566813781655,-0.548011427783693,-0.009785918353280234,0.003680230714030728
Europe,2020-04-13,749775833,0.6783299652747445,0.6784201764394691,0.6784034640169064,0.6783590834847274,0.6783046059975426,0.6782624274974541,0.6782521740318758,33.91413088218315,0.678282617643663,0.5335505392316372
Oceania,2020-04-13,43430556,0.00957237803625614,0.0337011568371212,0.031703469057875015,0.0130341723915932,-0.0037756764519474182,-0.017237173128565444,-0.032020160072851404,0.35032041886928916,0.015231322559534312,0.008222321629960252
Americas,2020-04-20,1029720975,0.39265006993417567,0.4004475879564646,0.3978895000487874,0.3940256510219372,0.38871303938339824,0.38535068863340244,0.3842525099592399,19.807687982916054,0.39615375965832106,0.27687820965286253
Asia,2020-04-20,4653336159,-0.05906105898606876,-0.021670238025850455,-0.034544753620837323,-0.05863850950406937,-0.09579021938327179,-0.12763260641576915,-0.13882298546734653,-0.5968511894784149,-0.0119370237895683,0.0077057403064784685
Africa,2020-04-20,1372305269,-0.01426083506709727,0.035172189239463234,0.021889058263035194,-0.01426083506709727,-0.12360282723052181,-0.20674519496551585,-0.24565324186501286,-0.819437916054355,-0.014632819929542053,0.0033979320092517988
Europe,2020-04-20,749775833,0.48250924652083776,0.4826208250136424,0.48260924551898493,0.4825648626882878,0.4824907736340263,0.482448632734619,0.4824298040065693,24.11901274966408,0.4823802549932816,0.48119168973001564
Oceania,2020-04-20,43430556,-0.009504587857991983,0.014580674821229933,0.0093803510548411,-0.0059912840791681386,-0.02491510846423956,-0.03852553709286907,-0.05364259827937378,-0.053674277530963266,-0.0023336642404766642,0.004275791449688095
Americas,2020-04-27,1029720975,0.35429506054550325,0.3632265401297465,0.3621358223742846,0.35623457786211,0.3504768888735625,0.34740569709820623,0.34674897379863306,17.8654489353777,0.3573089787075539,0.2837628902334441
Asia,2020-04-27,4653336159,-0.0519134434905237,-0.007570364911931696,-0.0217555970408998,-0.0506445834282963,-0.08621042017261643,-0.12402194016563699,-0.1363366630207996,-0.5386655923915848,-0.010773311847831696,0.0075768005566949626
Africa,2020-04-27,1372305269,0.003135274926116696,0.04559369060452494,0.03786522580815283,0.003135274926116696,-0.12510302902788759,-0.18968892785545585,-0.2468349525091588,-1.0788554145089206,-0.019265275259087868,0.003186535896044862
Europe,2020-04-27,749775833,0.305438975067834,0.30550531475820747,0.3054985472061783,0.3054583794339114,0.30540480453591623,0.3053665605209501,0.3053583720575765,15.266976494258637,0.30533952988517277,0.3844389046879296
Oceania,2020-04-27,43430556,-0.06965140670419812,-0.029423699347607676,-0.03939583791916679,-0.05293686724087549,-0.07615650230463039,-0.09316146174606979,-0.09557579838310831,-0.9736322378731287,-0.04233183642926647,0.0075661016174879275
Americas,2020-05-04,1029720975,0.46043828662663483,0.469154004026692,0.46580799566998393,0.46043828662663483,0.4549320102041231,0.45135456400325946,0.4506257099762294,22.931344265863157,0.45862688531726314,0.3029531373778222
Asia,2020-05-04,4653336159,0.0298351826412702,0.09457727301920335,0.08000739678335339,0.0338066991175899,-0.0037889545229511097,-0.0318701244255738,-0.04479969463293419,-0.1619226329228155,-0.0032384526584563105,0.00774809701428235
Africa,2020-05-04,1372305269,0.0404923136341811,0.13789961788158117,0.08729710987096727,0.0404923136341811,-0.0735077796570187,-0.15623677462620164,-0.20765817560440733,0.9323315378111636,0.016648777460913637,0.003989709960080318
Europe,2020-05-04,749775833,0.23030984776785896,0.23037900913483955,0.2303597079072496,0.23030984776785896,0.2302210041693112,0.23014690981666144,0.2301240699733709,11.51612678265704,0.2303225356531408,0.2804842337456348
Oceania,2020-05-04,43430556,-0.049854317666738014,-0.0050884984072516026,-0.010998243607977826,-0.030500463827068176,-0.05617691846472425,-0.07378536056772786,-0.0760824393862509,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
Americas,2020-05-11,1029720975,0.45929444863775704,0.46629600180791264,0.464072533980284,0.45929444863775704,0.4523753698745548,0.44920525557332663,0.44827393541354954,22.79514232047693,0.45590284640953865,0.31301129900748115
Asia,2020-05-11,4653336159,0.038506300867933344,0.11052422907201816,0.08752729837382507,0.045211250573038896,0.00700244140699445,-0.023570852350536558,-0.03192362381775395,-0.18598217623360916,-0.0037196435246721836,0.0074724023392869175
Africa,2020-05-11,1372305269,0.0477834714877659,0.1387764005926383,0.09462849704207395,0.0477834714877659,-0.06161186781002478,-0.14972739175655347,-0.19200511059083167,0.9839818532338037,0.017571104522032206,0.005226023802434297
Europe,2020-05-11,749775833,0.23257122293122828,0.23263910884826325,0.23262857225569153,0.23257122293122828,0.23246934399768315,0.2324127881739258,0.2323966058874767,11.629875066520084,0.23259750133040163,0.2212090503589224
Oceania,2020-05-11,43430556,-0.0390537298115674,0.0047311321509400945,-0.0054307482445114,-0.02776320532840043,-0.05239227589928627,-0.06912107853867946,-0.07535999921968126,-0.590451460167441,-0.025671802615975695,6.585225388318767e-4
Americas,2020-05-18,1029720975,0.44121739929611997,0.4473390649686068,0.4462592551680287,0.44121739929611997,0.4340711393738707,0.43046912581669744,0.4299005766398315,21.840896299745758,0.4368179259949152,0.3122069063417884
Asia,2020-05-18,4653336159,0.06317022873307142,0.1631051775347737,0.12840940024389846,0.06435291856102573,0.02123498526397656,-0.01067871024682685,-0.0249802558326756,-0.1225346093579979,-0.0024506921871599576,0.008023934955666433
Africa,2020-05-18,1372305269,0.048582917281101486,0.15078704318021874,0.11476224621384977,0.048582917281101486,-0.05520100575919235,-0.13493720620207786,-0.17944371485576252,1.1676144644993929,0.020850258294632017,0.005127066228585616
Europe,2020-05-18,749775833,0.17413033239538356,0.1741907847046067,0.1741811774165799,0.17413033239538356,0.1740384962718648,0.17397587647295926,0.17395566241956867,8.707287250481777,0.17414574500963553,0.17873324368227092
Oceania,2020-05-18,43430556,-0.06372570844436767,-0.01686624209536964,-0.024103324452076833,-0.04251628740105049,-0.0717656323659025,-0.08767449657982032,-0.09168299101540421,-0.9203048077901116,-0.04001325251261355,6.585225388318767e-4
Americas,2020-05-25,1029720975,0.43569911844510034,0.44157690320147774,0.44022134425974735,0.43569911844510034,0.428663170442257,0.42507134008981307,0.42391178517907274,21.50384244049863,0.43007684880997255,0.30962630434909805
Asia,2020-05-25,4653336159,0.33977402416775954,0.4829847734439893,0.4455464376803514,0.33977402416775954,0.04730294329474124,-4.715590720883451e-5,-0.024713551163634374,-0.22104150819855448,-0.004420830163971089,0.008203039431435154
Africa,2020-05-25,1372305269,0.045310300282700736,0.1440338759875217,0.11840751331925335,0.04826254476443646,-0.0513908383117755,-0.13344333982875753,-0.18421902058318218,1.0402958540219154,0.018576711678962774,0.006822121538712342
Europe,2020-05-25,749775833,0.1279852170926431,0.1280475457595543,0.12803444769596303,0.12798650743004303,0.12790367077618364,0.12782661998919664,0.1278071450471939,6.400997925202859,0.12801995850405717,0.14313638193777312
Oceania,2020-05-25,43430556,-0.09032952824228711,-0.04179935515381583,-0.04679904436800359,-0.07013724035666155,-0.09837455204839374,-0.11441378936969454,-0.11746490521749146,-1.5376450180197105,-0.06685413121824828,9.877838082478151e-4
Americas,2020-06-01,1029720975,0.42624049626507576,0.4342230347733004,0.4314449382031283,0.42624049626507576,0.41769825899448265,0.4133366249435882,0.41274838704965466,20.70667169153898,0.41413343383077955,0.2969875407267488
Asia,2020-06-01,4653336159,0.21663899481691107,0.34839742751334024,0.3128952965608758,0.21663899481691107,0.1105642854602653,0.05479098799966432,0.04149092966123037,0.39599332633819556,0.007919866526763911,0.010741927574547274
Africa,2020-06-01,1372305269,0.15317856077153139,0.22724549954486387,0.20948175684512402,0.15317856077153139,0.036504709370568524,-0.06122442566394717,-0.0874431195500694,4.755950329916644,0.08492768446279722,0.009008296923862742
Europe,2020-06-01,749775833,0.191689782845678,0.191749023742977,0.19174157633884378,0.1917048098818258,0.1916473976482551,0.19159502561631414,0.19155620960306155,9.586037252274547,0.19172074504549094,0.10482542008881561
Oceania,2020-06-01,43430556,-0.12838891227671767,-0.08199755179826039,-0.08707426893989127,-0.10767941508964289,-0.13579804408227028,-0.15161026478126532,-0.1582086722066492,-2.4595358272174224,-0.10693634031380099,7.130156626746078e-4
Americas,2020-06-08,1029720975,0.43274461756731886,0.4399770305113912,0.43829841723512303,0.43274461756731886,0.4251022360469218,0.42140963194358205,0.42084168055560167,21.062454618906415,0.4212490923781283,0.32420714747507207
Asia,2020-06-08,4653336159,0.21677855686494826,0.34911146253963,0.3018435370697404,0.21677855686494826,0.12466463949053588,0.07078550774245979,0.04697758024030155,0.45212816740465755,0.009042563348093153,0.013486560578397274
Africa,2020-06-08,1372305269,0.19810177942693205,0.28561166802287713,0.23226107661243486,0.19810177942693205,0.07177384831898985,-0.009520495382540371,-0.04291149723794644,5.0469642967223045,0.09012436244146971,0.010618264266097487
Europe,2020-06-08,749775833,0.1768067985125687,0.17686398652219662,0.17685794459154325,0.17682285926735739,0.17677028869967373,0.1767309383813846,0.17671633398139566,8.841243212709164,0.1768248642541833,0.08191048216940863
Oceania,2020-06-08,43430556,-0.09880430183068353,-0.05003056315416668,-0.05655842923249179,-0.07839383828897266,-0.10618313927139111,-0.12236962028651219,-0.12671640034462897,-1.7816720669653088,-0.07746400291153517,0
Americas,2020-06-15,1029720975,0.43785232395491236,0.4457353960827591,0.44416244665962884,0.43785232395491236,0.43050822293666735,0.4264203572827884,0.42590065676841515,21.272509210683197,0.4254501842136639,0.30586654797431895
Asia,2020-06-15,4653336159,0.24166562803749692,0.30639528107058794,0.28470207321375746,0.24166562803749692,0.13118692937382245,0.08669525875374504,0.052993289425727355,0.34464153598989244,0.006892830719797848,0.016912575689978216
Africa,2020-06-15,1372305269,0.2543824696423162,0.32876732749920556,0.3013002262082855,0.2543824696423162,0.13395956125596886,0.07912546885473373,0.041823548508920005,5.960813444087197,0.10644309721584282,0.014553248793217306
Europe,2020-06-15,749775833,0.13310201221888973,0.133155477763645,0.133150231468864,0.1331220505466514,0.13307053937431046,0.13303202766033978,0.13302796501809586,6.656018643823102,0.13312037287646203,0.06575325294593751
Oceania,2020-06-15,43430556,-0.13437907884298023,-0.0862226785979791,-0.0907428647938331,-0.11241794009673747,-0.14020118633993184,-0.15792826413910493,-0.16152198831509937,-2.598739992269186,-0.11298869531605157,0
Americas,2020-06-22,1029720975,0.4441667025189187,0.4515231656386429,0.4506336675672406,0.4449611229214813,0.43802967775444274,0.43368962281957424,0.4323551961428345,21.55077460610809,0.43101549212216167,0.32469291013519463
