continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Europe,2020-02-24,749775833,-0.16115438336314283,-0.16106472214552633,-0.16106880421644487,-0.16112484620282827,-0.16121212564005252,-0.16124539740906524,-0.16125396351042684,-8.055641948317717,-0.16111283896635434,2.3340309502880443e-4
Oceania,2020-02-24,43430556,0.027833149208576175,0.05786429154502798,0.05502700720396639,0.04157513238979215,0.02661231997785539,0.01447754746545216,0.010556148807355224,0.8969807630395862,0.03899916361041678,0
Americas,2020-03-02,1029720975,0.010110864254031206,0.015060617697290855,0.0147458453060779,0.012305976746285321,0.00929707270312781,0.006312218898881145,0.0056696176799754475,0.5023029115956991,0.010046058231913981,1.942273730997856e-4
Asia,2020-03-02,4653336159,-0.07618380678861757,-0.05876636857791273,-0.060777269046346366,-0.07618380678861757,-0.10104328897669647,-0.14019755843330134,-0.14834893428026732,-2.670917862532076,-0.05341835725064152,0.0012295049840606196
Africa,2020-03-02,1372305269,0.011454733228267231,0.10300413218020066,0.08413292663130818,0.0318359533964437,-0.03398111723076153,-0.09584927557018287,-0.10088328645919557,0.5964858103363595,0.01065153232743499,0
Europe,2020-03-02,749775833,-0.11211837044392517,-0.11205047278782582,-0.11206039007817002,-0.11211723592017525,-0.1121798664238407,-0.11221177890141808,-0.1122124529864064,-5.603391287564679,-0.11206782575129359,9.400587513112514e-4
Oceania,2020-03-02,43430556,-0.01133542838459396,0.019051459284062166,0.015776831834541177,0.002122796472368414,-0.013189825379257746,-0.03197153336283215,-0.03695292406339388,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
Americas,2020-03-09,1029720975,0.01095081958141836,0.01757125525681503,0.016956866849807045,0.013251435551825182,0.009384412010163969,0.0061024292538095935,0.005881328465309869,0.5292635207664427,0.010585270415328852,4.162292605528405e-4
Asia,2020-03-09,4653336159,-0.03145330956891413,-0.009702399668106806,-0.011888396617738238,-0.029963280930889572,-0.05736940889272802,-0.09181351421904133,-0.0982976145833396,-0.6746636413563593,-0.013493272827127185,0.0012740321776525236
Africa,2020-03-09,1372305269,-0.004600918303585879,0.07682937011805395,0.06364351953131932,0.014013930545636868,-0.04960927986610022,-0.10574947785787864,-0.13236218182682122,0.47546317510227265,0.008490413841112012,3.6435041917776094e-5
Europe,2020-03-09,749775833,0.06557984209451764,0.06565510509361441,0.06564841257450812,0.06558715416331662,0.06553125566937079,0.06548908588370445,0.06548608601937973,3.2809784414950065,0.06561956882990012,0.009361509166344834
Oceania,2020-03-09,43430556,-0.0034618688962623797,0.0217920259464602,0.020747094737132852,0.009487842491779664,-0.005818995866645459,-0.025212033010014245,-0.028794267039632886,0.189863051292142,0.00825491527357139,6.585225388318767e-4
Americas,2020-03-16,1029720975,0.015430677654783037,0.022826882014736514,0.020531628515501214,0.017482132195997358,0.013594724533709796,0.010484611604242564,0.007880208438056318,0.8950468456179154,0.017900936912358306,0.0014854185782383104
Asia,2020-03-16,4653336159,-0.0182728210962272,0.009917312395801958,0.0048473612008682375,-0.018175245066837424,-0.04755484354460975,-0.07660742989153736,-0.10427819974948953,-0.9791084990913125,-0.01958216998182625,0.002412247818866421
Africa,2020-03-16,1372305269,2.5319662072435654e-4,0.08102005276700225,0.05433752762425433,0.008212541964300522,-0.0629434606808219,-0.12447550571188247,-0.13309425789710377,0.3894181801092585,0.006953896073379617,9.735443200429772e-5
Europe,2020-03-16,749775833,0.312533798729843,0.31259855195738084,0.31258946996083414,0.3125347947625173,0.3124924589216665,0.31246308219779995,0.3124529365499316,15.62809743508824,0.31256194870176485,0.044188185154979964
Oceania,2020-03-16,43430556,0.032203637086173756,0.0651676307339504,0.06188874480219773,0.044211455561470984,0.0279386430941127,0.010711104856430903,0.007409332536582167,1.026601130353339,0.044634831754493,0
Americas,2020-03-23,1029720975,0.11635919886816772,0.12551818750173832,0.1238337879007305,0.11879857877402737,0.11401834618214228,0.10923837355764818,0.10783772271881606,5.989838942782146,0.11979677885564294,0.012072687943449923
Asia,2020-03-23,4653336159,-0.016651351387657953,0.0026481418680994236,-6.840311820978753e-4,-0.015954110130485886,-0.04135581379497889,-0.06464256075487136,-0.08269889089379145,0.721255554683044,0.01442511109366088,0.0037912297895232863
Africa,2020-03-23,1372305269,-0.0026896933109227116,0.05827769931865272,0.0475220242916637,-0.0026896933109227116,-0.08696738640370104,-0.15598861697990152,-0.16619491718215698,0.13291548500811226,0.00237349080371629,7.386111697571569e-4
Europe,2020-03-23,749775833,0.5871018833866777,0.5871815689135427,0.5871653800933844,0.5871200489266489,0.5870660481032819,0.5870369824009103,0.5870273112754523,29.356429258463216,0.5871285851692644,0.1454382254898134
Oceania,2020-03-23,43430556,0.02994710688586687,0.06718708716087193,0.06198107287204208,0.0484817200577844,0.02956716882583533,0.014338880879944086,0.0015031205606996923,1.1113341003848551,0.04831887392977631,0.0013147425513042013
Americas,2020-03-30,1029720975,0.2972665798678769,0.3065399227733419,0.3054360655327523,0.2999016115965912,0.294733665240506,0.28965885229546945,0.28904075389522943,15.069136232169535,0.30138272464339066,0.056480381331781
Asia,2020-03-30,4653336159,-0.05783647888993548,-0.03383438886750833,-0.036548935849708954,-0.05783647888993548,-0.0936619563079618,-0.12180369956414291,-0.1254272235805609,-0.30451920168819413,-0.006090384033763883,0.0045680201487745846
Africa,2020-03-30,1372305269,-0.02236239490023274,0.014146882591244523,0.004520193096696382,-0.02236239490023274,-0.11936375695335412,-0.17833546075532813,-0.18496226580866318,-0.17022406374778312,-0.003039715424067555,0.0014460339436326978
Europe,2020-03-30,749775833,0.8121795181511136,0.8122532593079126,0.8122460787410146,0.812210204290845,0.8121530562428753,0.8121131277859442,0.8121062819769457,40.606991931640245,0.8121398386328047,0.3309085050224605
Oceania,2020-03-30,43430556,0.057223314097779185,0.08808963508028375,0.08528336319627751,0.06980004792560986,0.04972209832660355,0.03540863097009274,0.02558705401162739,1.6696638493425116,0.07259408040619615,0.00444157334757584
Americas,2020-04-06,1029720975,0.40692607020042076,0.41596420320158073,0.41425137337680373,0.40985114873921247,0.4041131845042624,0.40060187637905076,0.39966998456568653,20.587049230579854,0.4117409846115971,0.16671992138452846
Asia,2020-04-06,4653336159,-0.05394300991064205,-0.028192342102886996,-0.029719684679407166,-0.05394300991064205,-0.08960371874106435,-0.11412814176676313,-0.11831058801391671,-0.3585490419201988,-0.007170980838403976,0.00631198757115196
Africa,2020-04-06,1372305269,-0.024453924719043275,0.010859180505777952,0.001995635732074372,-0.024453924719043275,-0.11644570916722068,-0.1870403479532802,-0.22282231199329647,-0.4490173884035251,-0.00801816765006295,0.003501043177879105
Europe,2020-04-06,749775833,0.8002186910412781,0.8003020007005824,0.8002873903565956,0.8002513105967795,0.8001857287112315,0.8001477700925109,0.80014461648425,40.01004812491913,0.8002009624983827,0.49397768910662304
Oceania,2020-04-06,43430556,0.024776560047475627,0.057276103947267225,0.05611125766473302,0.03942622998421065,0.021389546569398676,0.007916127824403924,-0.012477041687260708,0.9343726765865106,0.040624898982022206,0.0075661016174879275
Americas,2020-04-13,1029720975,0.39292563976102846,0.40213684700325625,0.40111665339681624,0.3953272807000355,0.3901134757389741,0.38624454886132,0.38540002701176646,19.863575388089405,0.3972715077617881,0.2530787527174534
Asia,2020-04-13,4653336159,-0.059371753563107164,-0.027704169872201034,-0.0347568624299679,-0.05449698548961915,-0.09146351488944317,-0.12227745638406116,-0.12454291709798988,-0.42914048493262613,-0.008582809698652523,0.007423297784577699
Africa,2020-04-13,1372305269,-0.00933456785637011,0.01922560011098424,0.016759155454611162,-0.00933456785637011,-0.12452355282792808,-0.18895738210562693,-0.19761155933306462,-0.5480041102857358,-0.009785787683673854,0.003680230714030728
Europe,2020-04-13,749775833,0.6783307902501138,0.6784211285064241,0.6784180854188983,0.6783603661986634,0.6782984646688086,0.6782624274974541,0.6782563176253841,33.91413088218315,0.678282617643663,0.5335505392316372
Oceania,2020-04-13,43430556,-7.308800464356406e-4,0.033016271409313847,0.031640576223615845,0.010814908385559265,-0.0036157150834014756,-0.015829914235380996,-0.03883208404425056,0.35032041886928916,0.015231322559534312,0.008222321629960252
Americas,2020-04-20,1029720975,0.3926227540817812,0.400730816436331,0.39893828109658513,0.39412431413911236,0.38883468125869797,0.3853809013691448,0.38335198700122974,19.797145002028067,0.3959429000405614,0.2770169851109423
Asia,2020-04-20,4653336159,-0.056957667925538226,-0.02444797537453211,-0.035972940446316604,-0.056957667925538226,-0.09248502314005877,-0.1276527442314342,-0.14301522450589738,-0.5968511894784149,-0.0119370237895683,0.0077057403064784685
Africa,2020-04-20,1372305269,-0.013304498645979832,0.02479315593206486,0.01520700742219217,-0.013304498645979832,-0.1282305037497792,-0.1998762862260464,-0.21098583608159371,-0.8194305985563997,-0.014632689259935707,0.0033979320092517988
Europe,2020-04-20,749775833,0.482521059296414,0.4826208250136424,0.4826097377808297,0.48256489509459227,0.4824915264156219,0.482434746742169,0.4824254207443133,24.11901274966408,0.4823802549932816,0.48119168973001564
Oceania,2020-04-20,43430556,-0.018360512043506774,0.011049118310902823,0.009360541565114741,-0.009265412556983937,-0.025910180257424975,-0.03852692034024357,-0.053644861701515556,-0.053674277530963266,-0.0023336642404766642,0.004275791449688095
Americas,2020-04-27,1029720975,0.3537176898021632,0.3626218280392603,0.3616680592861924,0.35571062426975675,0.3501478139838973,0.3475015449781848,0.34706997702631104,17.848662931782936,0.3569732586356587,0.28367956669038424
Asia,2020-04-27,4653336159,-0.047294304531325555,0.0015420721371712399,-0.01750035143662871,-0.04549738400555595,-0.08212135272820628,-0.13042039980411335,-0.1363366630207996,-0.5386655923915848,-0.010773311847831696,0.0075768005566949626
Africa,2020-04-27,1372305269,-0.011016581198133835,0.03785494646578268,0.02126742181817888,-0.011016581198133835,-0.12152617289272806,-0.20432319705940585,-0.21069538999067672,-1.0794310576816497,-0.019275554601458033,0.003186535896044862
Europe,2020-04-27,749775833,0.30543452062558546,0.3055021889958888,0.3054982443351866,0.3054663087489489,0.3054039832190012,0.30536343231288404,0.30535384888013767,15.266976494258637,0.30533952988517277,0.3844389046879296
Oceania,2020-04-27,43430556,-0.07423678941807682,-0.04175010123542935,-0.044864151647643055,-0.05504283962265055,-0.07467941958467104,-0.0934888996759726,-0.09908703439670762,-0.9736322378731287,-0.04233183642926647,0.0075661016174879275
Americas,2020-05-04,1029720975,0.4596403440960665,0.4654659122045866,0.4634231306331786,0.4597437054145453,0.4547169598141906,0.45060936015459896,0.450283724505202,22.91424499231178,0.4582848998462356,0.30288379820562555
Asia,2020-05-04,4653336159,0.027897133397682603,0.09187977751917346,0.07999438078217745,0.036129054093903414,0.005570630960974739,-0.02929237882914419,-0.031589861601389116,-0.1619226329228155,-0.0032384526584563105,0.00774809701428235
Africa,2020-05-04,1372305269,0.03686036013749838,0.07793813046064334,0.07359231995192447,0.03686036013749838,-0.0735177914869593,-0.16219302785254772,-0.2024203280198766,0.932338855309119,0.01664890813051998,0.003989709960080318
Europe,2020-05-04,749775833,0.23030173571618598,0.23038765369419997,0.2303707710186339,0.23030173571618598,0.2302238620421446,0.23013319647632677,0.23012230370389672,11.51612678265704,0.2303225356531408,0.2804842337456348
Oceania,2020-05-04,43430556,-0.05510192215527121,-0.015650186582198914,-0.022370578049160112,-0.0315230566051314,-0.056846298282205714,-0.07104883155753562,-0.0760824393862509,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
Americas,2020-05-11,1029720975,0.45763434017452564,0.4637268156230042,0.461987151915678,0.45774012056593466,0.452496012188738,0.4493271868189453,0.44846280743713696,22.77804304692556,0.4555608609385112,0.31283086177787145
Asia,2020-05-11,4653336159,0.03642408702960368,0.09941838310550499,0.09097466981551644,0.04819124101248121,0.012010506677889683,-0.023570852350536558,-0.03192362381775395,-0.18598217623360916,-0.0037196435246721836,0.0074724023392869175
Africa,2020-05-11,1372305269,0.04084218771934365,0.0837511984158543,0.07968940654802953,0.04084218771934365,-0.0599528606686439,-0.14290787842321778,-0.1794703155401624,0.983989170731759,0.017571235191638553,0.005226023802434297
Europe,2020-05-11,749775833,0.23255797268674136,0.23264239540713555,0.23263327090116903,0.23255797268674136,0.23246934399768315,0.23240876453918205,0.23238341572332846,11.629875066520084,0.23259750133040163,0.2212090503589224
Oceania,2020-05-11,43430556,-0.05351411900305976,-0.0032201968983480407,-0.010503720392662437,-0.02882520718032581,-0.05685239608238592,-0.0701077594791706,-0.07498433907974351,-0.590451460167441,-0.025671802615975695,6.585225388318767e-4
Americas,2020-05-18,1029720975,0.4390946141563181,0.4460000099816218,0.4452693614073146,0.4395660007940575,0.43421269187147854,0.4301926717305657,0.42987148342743065,21.82795904133224,0.43655918082664474,0.3120820181408852
Asia,2020-05-18,4653336159,0.06281791411238379,0.1631051775347737,0.12547897809606673,0.07103552589240264,0.02727602003998323,-0.017667953387354142,-0.028675490393674546,-0.1225346093579979,-0.0024506921871599576,0.008023934955666433
Africa,2020-05-18,1372305269,0.043523886887584205,0.10045419899259952,0.086433003430254493,0.04405439259599433,-0.05230114461644316,-0.1494987445228553,-0.17086177093833943,1.1670388213266647,0.02083997895226187,0.005127066228585616
Europe,2020-05-18,749775833,0.17412474430596148,0.1741927627156354,0.17418141677928475,0.17412474430596148,0.17404065988679907,0.17398318303476681,0.17395561031753112,8.707287250481777,0.17414574500963553,0.17873324368227092
Oceania,2020-05-18,43430556,-0.0692383287837507,-0.027008717421354096,-0.032281576546011236,-0.04386628195173993,-0.0707321000316138,-0.08810272966311085,-0.08987892858046889,-0.9203048077901116,-0.04001325251261355,6.585225388318767e-4
Americas,2020-05-25,1029720975,0.4334757435249301,0.4401678945066481,0.43991859713283565,0.43409803623422377,0.42844604527051955,0.4251034846173422,0.4248125949215425,21.4909051820851,0.4298181036417019,0.3095847396912547
Asia,2020-05-25,4653336159,0.32229680416118206,0.46047056343882087,0.4294093664300217,0.32229680416118206,0.045647239549720484,-0.011699068936008868,-0.024713551163634374,-0.22104150819855448,-0.004420830163971089,0.008203039431435154
Africa,2020-05-25,1372305269,0.03467378490455967,0.10474173277657581,0.0995748467557429,0.04853613860962165,-0.05194932646704124,-0.13401931890767507,-0.18423425206612376,1.0397202108491863,0.018566432336592612,0.006822121538712342
Europe,2020-05-25,749775833,0.12797172101752932,0.12804548871075458,0.12803826718412276,0.12797558376278528,0.12789649996036243,0.12782653547328418,0.1278115934909454,6.400997925202859,0.12801995850405717,0.14313638193777312
Oceania,2020-05-25,43430556,-0.09645172036189859,-0.057838149104781036,-0.060067829212508396,-0.07256497700235741,-0.0984174991463608,-0.11994864198538385,-0.12209373876313437,-1.5376450180197105,-0.06685413121824828,9.877838082478151e-4
Americas,2020-06-01,1029720975,0.4229793422018827,0.4309184270982312,0.42994775439082483,0.4236449389569412,0.41673148647291836,0.41245104706869323,0.4120176357928962,20.683318952948976,0.41366637905897957,0.29679331335364906
Asia,2020-06-01,4653336159,0.19571677689673217,0.34860919025070697,0.3136622207681464,0.2062274085873724,0.11659791726482928,0.05479098799966432,0.0410073977613834,0.39599332633819556,0.007919866526763911,0.010741927574547274
Africa,2020-06-01,1372305269,0.14619914120702554,0.209475324226059,0.1913554283138819,0.14619914120702554,0.03083809696330352,-0.04431525794378521,-0.054257971015545144,4.755374686743916,0.08491740512042706,0.009008296923862742
Europe,2020-06-01,749775833,0.19167545421751145,0.1917448142454281,0.19174389941335415,0.19171199108184833,0.19164681530563432,0.1916022653204589,0.1915958678733186,9.586037252274547,0.19172074504549094,0.10482542008881561
Oceania,2020-06-01,43430556,-0.13419710230160464,-0.09031492328401114,-0.09432721382425141,-0.11155372827382258,-0.13660655389560672,-0.15642629474668898,-0.16184126593098838,-2.4595358272174224,-0.10693634031380099,7.130156626746078e-4
Americas,2020-06-08,1029720975,0.43071883192307536,0.4377832072203528,0.4372346761296809,0.43098724786704423,0.4242617803661953,0.42085846493540896,0.42037660797121373,21.046732241402477,0.42093464482804954,0.32434592293315184
Asia,2020-06-08,4653336159,0.21906560705084238,0.3218851143889696,0.31111960887146317,0.21906560705084238,0.12955353246333975,0.0782903616408993,0.04395823053812149,0.45212816740465755,0.009042563348093153,0.013486560578397274
Africa,2020-06-08,1372305269,0.19405355251839765,0.23245917089165638,0.2231717670503276,0.19405355251839765,0.0710435836559776,0.0024457125127492177,-0.00707743507643214,5.0469716142202605,0.09012449311107608,0.010618264266097487
Europe,2020-06-08,749775833,0.17678219815948962,0.17684336114802984,0.17684199876210877,0.1768087053638258,0.17674819978020692,0.17671200923827257,0.1766985995266747,8.84029054701517,0.1768058109403034,0.08191048216940863
Oceania,2020-06-08,43430556,-0.10637457136726722,-0.06060401345351777,-0.06629877117981635,-0.08276910290692918,-0.10669188697461725,-0.12743424727587643,-0.13069856907450117,-1.7816720669653088,-0.07746400291153517,0
Americas,2020-06-15,1029720975,0.43545657118107356,0.44297545439847147,0.44271989679444557,0.43630410862273944,0.4297410865427859,0.4257436858999529,0.4250722613052846,21.244994456955347,0.4248998891391069,0.3060884527480855
Asia,2020-06-15,4653336159,0.23666378336021202,0.30259751486572367,0.27634177640824775,0.23666378336021202,0.13368839349324466,0.059806846190061796,0.051831163967082726,0.34464153598989244,0.006892830719797848,0.016912575689978216
Africa,2020-06-15,1372305269,0.2478485727069895,0.3287486837290151,0.2829482835765793,0.2478485727069895,0.13755006427391162,0.07909459621619332,0.06522822807935415,5.960820761585153,0.10644322788544917,0.014553248793217306
Europe,2020-06-15,749775833,0.13309601360705092,0.13315480424588044,0.133150231468864,0.13312397255927327,0.1330699511099483,0.1330383704290405,0.13303202766033978,6.656018643823102,0.13312037287646203,0.06575325294593751
Oceania,2020-06-15,43430556,-0.14069869855192463,-0.09369626729391864,-0.09542000480208243,-0.11616419829267913,-0.14158759727034506,-0.16197428071956135,-0.1643346765909575,-2.598739992269186,-0.11298869531605157,0
Americas,2020-06-22,1029720975,0.4416922758075486,0.45015437543117126,0.448925943147463,0.4436130262176768,0.43662619700101196,0.431894065929291,0.4317276190608188,21.52464719075952,0.4304929438151904,0.324623570962998
