continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-03-02,45038907,-2.278842997453496e-4,0.04445023422353995,0.03760116737395118,0.017067466089392847,-0.0025505788007257153,-0.016636530903123614,-0.020259659780288198,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
Americas,2020-03-09,1037129342,0.0025229639989149868,0.005855798050881745,0.004737847584332582,0.0025229639989149868,-9.581380353184676e-4,-0.003333159480029915,-0.003954713106041132,0.09762806115269318,0.0018079270583832069,3.3062414311676086e-4
Asia,2020-03-09,4695793204,-0.029662565995454075,0.00782229074426167,0.0014089035395175931,-0.022560038075652555,-0.05293577064029038,-0.08510002963447633,-0.10219880938569682,-0.6888494486601086,-0.013776988973202172,0.0011773303805820662
Africa,2020-03-09,1426736614,-0.028651506414325907,0.09198217496999088,0.06810474894836459,0.015037130418539001,-0.05320630193965451,-0.11228852259115314,-0.13919329553021564,0.4561882556105177,0.007865314751905479,5.004427537597349e-5
Europe,2020-03-09,746515263,0.06426580610896888,0.0643408166523241,0.06431602775648103,0.06426639803067395,0.06421368850106175,0.06418345979576794,0.06417122358530504,3.214536232604515,0.06429072465209029,0.00734854365596541
Oceania,2020-03-09,45038907,0.007068307931181225,0.04873229128433247,0.044650354062259534,0.021533015529641847,0.0015407720788607232,-0.011839742623976584,-0.015363522603184195,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
Americas,2020-03-16,1037129342,0.005958380514489882,0.009936583410151903,0.009221534891337256,0.006804952650665976,0.0035348180408596394,9.280984253002779e-4,-0.0014560927780941238,0.452686406972274,0.008383081610597667,0.001060716301670308
Asia,2020-03-16,4695793204,-0.014424735610018556,0.023125208482602754,0.015365251321551854,-0.014424735610018556,-0.052001077875395076,-0.08114633977718914,-0.09192374256114673,-0.9902374425533543,-0.019804748851067085,0.002096131488843136
Africa,2020-03-16,1426736614,-0.03271325559278514,0.08123909666781517,0.05736501098162468,0.010606896298259238,-0.060405093749265136,-0.11269103061656227,-0.1417872983705076,0.37918135023606725,0.006537609486828746,4.009149231800677e-5
Europe,2020-03-16,746515263,0.31286813256289275,0.31296908719637045,0.31295415330694115,0.3128812930505793,0.31282810646279136,0.3127979551772925,0.31278146567927473,15.644480156126031,0.3128896031225206,0.04219619016684458
Oceania,2020-03-16,45038907,0.04142895752522456,0.08528508875945359,0.07884081738970822,0.05570332031392029,0.033551996337838966,0.019315767971588734,0.016414906798646583,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
Americas,2020-03-23,1037129342,0.11057586998140832,0.11201273874954847,0.11137827715593494,0.11057586998140832,0.10465426607814972,0.100959360884925,0.10036620049983606,5.945906750168346,0.11010938426237678,0.0068458192363050506
Asia,2020-03-23,4695793204,-0.0018774435542421493,0.04315080764641629,0.02759660071255609,-0.0018774435542421493,-0.04085197104564973,-0.06912214845443157,-0.07742531433702184,0.6944485348284258,0.013888970696568515,0.0036446664613384878
Africa,2020-03-23,1426736614,-0.04027703010661281,0.09431154045848963,0.056188292160351566,0.0020537939933663145,-0.07076941053879597,-0.13233406557262722,-0.15454706450649416,0.12016868208366642,0.002071873829028731,2.904530492409442e-4
Europe,2020-03-23,746515263,0.5895047440135208,0.5896130863068232,0.5896041733659257,0.5895282647282136,0.5894646405869751,0.5894270219329278,0.5894119394492794,29.474873869053987,0.5894974773810797,0.16380897492781737
Oceania,2020-03-23,45038907,0.04268108631366373,0.08950200123032324,0.08433684967947046,0.059010347742596156,0.037309499135615216,0.02359103294980392,0.017988626062538232,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
Americas,2020-03-30,1037129342,0.2875096980766811,0.29174101295807536,0.29073216875717567,0.2875096980766811,0.28329937494759694,0.27984408379680475,0.279346493056283,15.69092630076331,0.2905727092733946,0.035510132158617494
Asia,2020-03-30,4695793204,-0.06629283873800494,-0.016267973163362624,-0.026640068140942556,-0.05364867277900653,-0.09393163321132968,-0.128009072847613,-0.1356062121717266,-0.3223558960338726,-0.006447117920677453,0.004289648015768967
Africa,2020-03-30,1426736614,-0.053064610067457794,0.06866008724033273,0.03861449474958485,-0.016729481098273366,-0.08619231289549599,-0.17231010007907982,-0.18187501627978672,-0.18007694445173422,-0.003104774904340245,0.001121510434581165
Europe,2020-03-30,746515263,0.8187059957025813,0.8188554318703611,0.818835675371343,0.8187622279119461,0.8186970460953206,0.8186498011685512,0.8186415922915461,40.930347237300055,0.8186069447460013,0.37050213667232146
Oceania,2020-03-30,45038907,0.06157877033069316,0.10980052784924717,0.10611658572953664,0.0802991242893273,0.05901044443948201,0.04376869337568134,0.03872378707425737,1.6987112355562388,0.07077963481484328,0.003490315606459988
Americas,2020-04-06,1037129342,0.39695254180037065,0.40102447157716353,0.4003165831775921,0.3973182362952912,0.39216107598745814,0.3889955098505413,0.38774927505561557,21.593773789381867,0.39988469980336794,0.12227462367948319
Asia,2020-04-06,4695793204,-0.04437433233407995,0.03799236063021645,-0.005265672788723187,-0.03753035992483643,-0.08150481218292081,-0.1215337309959612,-0.14667046117842936,-0.2452871516052506,-0.004905743032105012,0.005926304415683122
Africa,2020-04-06,1426736614,-0.05976517480179882,0.0482567084165987,0.021040562625607787,-0.03438382988742119,-0.10205148138882254,-0.17385689933920748,-0.1931738141242784,-0.5362117759972025,-0.009245030620641423,0.004796470443703072
Europe,2020-04-06,746515263,0.8041603604314692,0.8042598197781531,0.8042496088952038,0.8041623203704421,0.8040731600945986,0.8040098924966903,0.8039923380173478,40.19353205606538,0.8038706411213077,0.5257386144025832
Oceania,2020-04-06,45038907,0.035023709241024374,0.08658192053726171,0.07982586139212072,0.0522634287400934,0.031142462437146332,0.019155972661115694,0.012109208355153011,0.9527599740594238,0.039698332252475994,0.008248423968192656
Americas,2020-04-13,1037129342,0.38182196742478586,0.38773635263788275,0.38598717003692307,0.3828364043873791,0.37810061646275683,0.37490767586227053,0.37285105086854237,20.829606806629506,0.38573345938202797,0.2362568390240376
Asia,2020-04-13,4695793204,-0.05342222005228652,0.0066389231742317745,-0.013291648165791054,-0.0468694751777446,-0.0885057606122307,-0.124931883339212,-0.13763355641816005,-0.31539245345704003,-0.0063078490691408015,0.007194929276532085
Africa,2020-04-13,1426736614,-0.054339760608004925,0.04342797929956659,0.03314601427197789,-0.027708787489238135,-0.10185782812507638,-0.17792565930777426,-0.20247606197184523,-0.6278534778681607,-0.010825059963244149,0.0036247755537028646
Europe,2020-04-13,746515263,0.6829537535072829,0.6831089724515401,0.6830514715602073,0.6829636395248568,0.6828565444398439,0.6827763445937208,0.6827415649901957,34.1287818817229,0.682575637634458,0.5530651822721006
Oceania,2020-04-13,45038907,0.008942163401733866,0.05985061004539189,0.051501377776098416,0.02364731408260363,0.004188030354026288,-0.010736191354289586,-0.01466820748438227,0.3498526762805146,0.014577194845021442,0.008881210194554675
Americas,2020-04-20,1037129342,0.3827128586885284,0.3882032682299525,0.38649734432702315,0.38311676595017286,0.3781097487479069,0.3749901901735616,0.37408316428812194,20.83097046076316,0.38575871223635483,0.27273107465510316
Asia,2020-04-20,4695793204,-0.048138400380517254,0.0027503174764021026,-0.011178397245767956,-0.048138400380517254,-0.09129202572202198,-0.1251580033611827,-0.1327348509280389,-0.48128257690245774,-0.009625651538049155,0.011253263869240865
Africa,2020-04-20,1426736614,-0.04604780438814262,0.051961324279990805,0.036428736489678724,-0.026661692879038926,-0.10464705054963512,-0.1820380900034333,-0.21311751861641434,-0.9499351499697736,-0.016378192240858163,0.005256751615123266
Europe,2020-04-20,746515263,0.48435218559152804,0.48448801149999887,0.4844490224859626,0.48435218559152804,0.48419362488855777,0.4841032324097911,0.48409197267825443,24.193285090681364,0.48386570181362726,0.4890146499255167
Oceania,2020-04-20,45038907,-0.005134386383820386,0.0354414575605363,0.03142801977403711,0.006782887846552931,-0.012812030425681699,-0.026812798209499694,-0.03720428404383656,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
Americas,2020-04-27,1037129342,0.3445837430127379,0.3508895336072534,0.3493143936180952,0.34548332198480397,0.3403893296862167,0.33722161832041503,0.335687108083786,18.76338566655835,0.34747010493626573,0.2940674683948919
Asia,2020-04-27,4695793204,-0.04535321672310384,-0.006001775865734655,-0.017246597099430307,-0.04535321672310384,-0.08809454299500591,-0.13025558942524526,-0.14028402049691574,-0.4236230652726624,-0.008472461305453248,0.0076968679049180715
Africa,2020-04-27,1426736614,-0.027621997024793666,0.06708912582814076,0.059543705510242795,-0.017103003456056982,-0.09597632897158594,-0.1802391991474625,-0.2224374758610566,-1.197913646160516,-0.020653683554491657,0.002923805248331561
Europe,2020-04-27,746515263,0.3047006931701344,0.304878546016368,0.30482966160156205,0.3047460293319126,0.30465002943321673,0.3045876862736465,0.30456532610138315,15.22144671352785,0.304428934270557,0.3846631331367702
Oceania,2020-04-27,45038907,-0.06387390147356951,-0.014707510567006313,-0.021438707025320077,-0.04256696376037847,-0.0699822464231467,-0.08874142224638114,-0.09066678736107345,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
Americas,2020-05-04,1037129342,0.44938402246558073,0.4567007538656957,0.4547940531235951,0.44938402246558073,0.44461176572948263,0.44134660058596636,0.44007785768469554,24.11704796614886,0.44661199937312707,0.3229590432318518
Asia,2020-05-04,4695793204,0.034483463299555914,0.09492141813504276,0.06268929521263034,0.034483463299555914,-0.005554006649849597,-0.030066461219477786,-0.04348685826343875,-0.14932103069773833,-0.002986420613954767,0.00725885883794128
Africa,2020-05-04,1426736614,0.0074655211204372575,0.1462476760591185,0.12219308658780563,0.03919797185959724,-0.04929349254245406,-0.1321099250866539,-0.17458630159559005,0.8038901884502587,0.013860175662935497,0.0037951643960543935
Europe,2020-05-04,746515263,0.22937851993556282,0.2295185506770373,0.22947700253285516,0.2294147900563797,0.2293354789905712,0.2292692340277622,0.22925932838908206,11.4644797515228,0.22928959503045598,0.2824934873434731
Oceania,2020-05-04,45038907,-0.0406468031148351,0.01296743504151453,0.004825979562108539,-0.01986500059632961,-0.04643964017460885,-0.06687159857975793,-0.06973609070286954,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
Americas,2020-05-11,1037129342,0.4471836419415511,0.45596001050530693,0.45279857579698246,0.4477966969014712,0.44238407579145306,0.43893264816015076,0.43768206860648406,23.98248009687506,0.4441200017939826,0.3417264227782305
Asia,2020-05-11,4695793204,0.03898685004387352,0.10738256628900286,0.09134636433770815,0.03898685004387352,0.002092300888087001,-0.023738536186686008,-0.030556526213500367,-0.17301092765659454,-0.0034602185531318907,0.007788162385184968
Africa,2020-05-11,1426736614,0.015022291356895824,0.1510436136333104,0.13310715469096687,0.05575167044802026,-0.03651862584294478,-0.12981393423326745,-0.17397292486020738,0.9221300522077157,0.015898794003581306,0.004786167210537431
Europe,2020-05-11,746515263,0.23080942347858566,0.23091419304740718,0.23089165388644534,0.23082422024371652,0.23073890908124525,0.23068001386326054,0.23066143494848898,11.535859021213275,0.2307171804242655,0.21941976020924303
Oceania,2020-05-11,45038907,-0.04084413023236234,0.016484267366537075,0.006884432568225309,-0.01811748682908676,-0.04607203077723847,-0.06578934889497867,-0.06802348998776989,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
Americas,2020-05-18,1037129342,0.4311364569276354,0.4377595656250149,0.436946047575724,0.4311364569276354,0.42472664589866094,0.4211876950219188,0.42046259672908565,23.001058216930346,0.4259455225357472,0.33299347151244707
Asia,2020-05-18,4695793204,0.046891692430189376,0.11938691322672178,0.10441191770895215,0.05314007453147108,0.013961752094081157,-0.012303867102802256,-0.023731052858641466,-0.11013702237231644,-0.0022027404474463286,0.00785198546831067
Africa,2020-05-18,1426736614,0.01535291667474643,0.16119153219279017,0.1370857796867875,0.07051115870356327,-0.030690890549191545,-0.1282254926281741,-0.17050374245856384,1.0835774103834241,0.018682369144541796,0.004625801241265405
Europe,2020-05-18,746515263,0.17098155620262662,0.17106096489433875,0.17104372893587622,0.17100014919309584,0.17093085015856313,0.17087285521472834,0.1708524775064863,8.548454787600283,0.17096909575200567,0.16212501739565907
Oceania,2020-05-18,45038907,-0.05877328582203605,-7.901817542176261e-4,-0.012053043055466907,-0.03280497602414721,-0.06327441488579337,-0.08203334152129561,-0.08884396016634466,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
Americas,2020-05-25,1037129342,0.4266412089758562,0.4354864818665024,0.43268057089540296,0.4266412089758562,0.41904599119976804,0.41535609656699474,0.4146922792034341,22.612565551126288,0.41875121390974607,0.3352802643973407
Asia,2020-05-25,4695793204,0.05652742070040784,0.1317115407088778,0.12384476057416825,0.06753708265102268,0.015893894085501483,-0.01375842448887607,-0.0190371967472694,-0.20760115860846393,-0.004152023172169278,0.008347897425850953
Africa,2020-05-25,1426736614,0.01685997333957316,0.17265337153689758,0.13944323195840802,0.07261956113631977,-0.023388161830290768,-0.12427465496988438,-0.16868155131685997,1.034562457037997,0.017837283742034433,0.005847540406641587
Europe,2020-05-25,746515263,0.12499207259209456,0.12506474033223008,0.1250535863027804,0.12500646440195984,0.12493975347868634,0.12488692353212262,0.12486398263495316,6.2498892113003475,0.12499778422600695,0.12660772617049626
Oceania,2020-05-25,45038907,-0.0846416771632675,-0.024241028864971616,-0.03776178639659398,-0.059792913143777694,-0.08881446285279544,-0.1070349076662707,-0.11238737260601572,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
Americas,2020-06-01,1037129342,0.417369952927331,0.4289081426259609,0.42476024707913285,0.41884572447621665,0.4096646313769416,0.4053150896830959,0.4040575796243204,21.836457117108946,0.40437883550201753,0.32981151544741466
Asia,2020-06-01,4695793204,0.10112588117196039,0.24031086364773982,0.21494291613973388,0.136694475254015,0.06933527540337203,0.04003465452049523,0.03367928041129011,0.37565591624779254,0.007513118324955851,0.010042414125015204
Africa,2020-06-01,1426736614,0.09657464180107957,0.2460534955454692,0.2164159508456717,0.14346600678021565,0.051605884384991314,-0.04228987892085706,-0.08257900259719615,4.716935843594941,0.08132648006198175,0.008561215770411286
Europe,2020-06-01,746515263,0.19185994373086807,0.19192700931809892,0.1919154255603547,0.19187358034015745,0.19181307874951373,0.19176475809878937,0.19174006653867992,9.592885113900916,0.19185770227801832,0.10867627766105031
Oceania,2020-06-01,45038907,-0.11871153599038803,-0.05681688802002838,-0.07755300822129375,-0.09714683112751989,-0.12608968311463287,-0.14614511278151454,-0.15014742082661106,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
Americas,2020-06-08,1037129342,0.42443281648740006,0.43498098578583944,0.432079832247304,0.4262254027246594,0.4168000454778444,0.4124045181136872,0.4120370430074224,22.209354538367002,0.41128434330309255,0.341492025784379
Asia,2020-06-08,4695793204,0.10472829958147249,0.24414916301593045,0.2289960753801975,0.15234859566560893,0.08270806939581751,0.05151080047861516,0.03977000907729781,0.431131101947644,0.00862262203895288,0.013017779391973412
Africa,2020-06-08,1426736614,0.11336150606519109,0.27849717261635626,0.23798473745943477,0.16267184173262664,0.07335558178360561,-0.0046735399873157075,-0.05172332253725953,5.0080056850253944,0.08634492560388611,0.017182288419213442
Europe,2020-06-08,746515263,0.17698814617538894,0.17704902329052788,0.1770421530078488,0.17699493882906261,0.17694102449944607,0.17689870901354865,0.1768802870485474,8.849239424847065,0.17698478849694127,0.08536851576737287
Oceania,2020-06-08,45038907,-0.09397972897773815,-0.02624379257173437,-0.04699546287866217,-0.06653676531702571,-0.09567799797998103,-0.11444515045080407,-0.11773393818761228,-1.7695085747754633,-0.07372952394897764,0
Americas,2020-06-15,1037129342,0.42827597806531187,0.4404747344475529,0.4374414785951503,0.43050583004306286,0.42197110546794747,0.41776176245838825,0.4163364815771522,22.41158444637839,0.4150293415995998,0.33516986350965666
Asia,2020-06-15,4695793204,0.12922407302072034,0.27231661419828346,0.2466177517150392,0.18059812359493987,0.10239017613413501,0.06486269971799843,0.0610085522410606,0.32431208794746874,0.006486241758949374,0.015990035493053622
Africa,2020-06-15,1426736614,0.18550844506365424,0.3365344334803231,0.30463955637410806,0.23005538638150777,0.14545501905388625,0.0964800296362865,0.07257881605750532,5.914898471094417,0.10198100812231753,0.01573044371313793
Europe,2020-06-15,746515263,0.13261533293673167,0.13267993785452603,0.13267304989355427,0.1326341729169,0.1325782093640748,0.13253005718339989,0.13251749322432652,6.630932469748622,0.13261864939497242,0.07327378649992854
Oceania,2020-06-15,45038907,-0.12382514547667836,-0.05470288916948325,-0.07605375072995672,-0.09986086706512753,-0.1297214199231785,-0.1487374595629421,-0.1554546459591944,-2.5809974376950495,-0.1075415599039604,0
