continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Europe,2020-04-06,746515263,0.802127484050002,0.8022292023527056,0.8022132639885123,0.8021704857648286,0.8021037619771267,0.8020786856750626,0.8020462464952292,40.10518443079493,0.8021036886158985,0.5528942994074233
Oceania,2020-04-06,44994612,0.032159273053275865,0.07351523274941954,0.07073585544494618,0.04976519263182424,0.027298879514395084,0.007801111218791517,-0.00711434446749131,0.9018929834390024,0.03921273841039141,0.008256544139107145
Americas,2020-04-13,1036029684,0.3803643085448692,0.387217609940618,0.3862931267640859,0.38262091241864343,0.37720015099804455,0.3740120645407861,0.3729081815200276,19.25214329558659,0.3850428659117318,0.24829722929058468
Asia,2020-04-13,4695793204,-0.04115066480766498,-0.015974516328250504,-0.01917310935033792,-0.04115066480766498,-0.08447827072523936,-0.11559010248891888,-0.12301916329490498,-0.42632002221315207,-0.008526400444263043,0.007356179989053879
Africa,2020-04-13,1425436439,-0.057395402881599215,0.048088129104541945,0.025628328068354567,-0.029600106592401473,-0.10637051179290595,-0.1683178597257354,-0.2243072264907761,-0.3171795614155873,-0.005663920739564058,0.00354305520879139
Europe,2020-04-13,746515263,0.6814849881970954,0.6815888640192596,0.6815775353494591,0.6815297177280297,0.6814642618944803,0.6814272096226616,0.6814196813761698,34.07162680594183,0.6814325361188366,0.589826788310422
Oceania,2020-04-13,44994612,0.0054309213930457964,0.04450826281527459,0.04166397696138592,0.02265628827569705,6.393382222107979e-4,-0.011992030243191447,-0.027217381035139487,0.3308404824354237,0.01438436880154016,0.00920776914355879
Americas,2020-04-20,1036029684,0.38079568761453636,0.38727968269622265,0.3864618472470928,0.38300597212379284,0.3774873161038428,0.3741281392015827,0.3721069794102639,19.24927060716647,0.38498541214332943,0.2727378417470131
Asia,2020-04-20,4695793204,-0.059673684893948205,-0.01745161039100653,-0.034302440662622315,-0.053457970850016474,-0.09068457578636312,-0.11878889103437683,-0.1265008488523346,-0.5922101456585698,-0.011844202913171394,0.007636068805043571
Africa,2020-04-20,1425436439,-0.05154881718134546,0.04264502822077602,0.02929265164221868,-0.029767045927068147,-0.10549429537201098,-0.1991437893312994,-0.24005911746526104,-0.40113981157164313,-0.007163210920922199,0.003271278797440648
Europe,2020-04-20,746515263,0.48494157439251134,0.4850637110620217,0.48504519828772324,0.4849926188085327,0.48491187671954855,0.4848673709523633,0.4848470459613551,24.239467295417292,0.4847893459083458,0.5325124879596735
Oceania,2020-04-20,44994612,-0.011200528542082533,0.026724389845025755,0.02475058812899622,0.005217939433512816,-0.01612575555969127,-0.03974093378277719,-0.04250438273563589,-0.04450604635720858,-0.0019350454937916777,0.0038093449944628928
Americas,2020-04-27,1036029684,0.3469128897963128,0.35381890924307274,0.35327862316889364,0.3469128897963128,0.340767365856805,0.33679954858282596,0.336170278200998,17.337634352580263,0.3467526870516052,0.2796632224680543
Asia,2020-04-27,4695793204,-0.06906579982675846,0.0010998000142296098,-0.006333620234506563,-0.041409474351194735,-0.08101308573653632,-0.12060395733941695,-0.12346161274013336,-0.5345506340287743,-0.01069101268057549,0.007508294864851974
Africa,2020-04-27,1425436439,-0.03881366939137864,0.059490869287491144,0.04292640002976702,-0.019528692889444813,-0.09618659674801401,-0.20471861848871992,-0.23638269235038165,-0.6132853634365459,-0.010951524347081179,0.0030677621817131054
Europe,2020-04-27,746515263,0.307070184940858,0.3071691045453468,0.3071531754317046,0.30709855381413204,0.3070431508888697,0.3070007982874027,0.3069948231094921,15.348767820003065,0.3069753564000613,0.41744451245064496
Oceania,2020-04-27,44994612,-0.06649222037876582,-0.02135514484419347,-0.029476138547575657,-0.048443855874046066,-0.07236255200619708,-0.09295884280607225,-0.09403853573463843,-0.9397878446057994,-0.04086034106981736,0.005716239980022497
Americas,2020-05-04,1036029684,0.4501406100653377,0.45737843428509833,0.4563445020168876,0.4501406100653377,0.4434082298325888,0.4405635789984899,0.44019894336943993,22.31420593434251,0.44628411868685014,0.3021564003758796
Asia,2020-05-04,4695793204,0.03011068454483273,0.10044205178537309,0.08683612825317763,0.033119115552918535,3.1707188284108923e-4,-0.01982730682607652,-0.029296136933269195,-0.16223923225299686,-0.003244784645059937,0.00767804254439651
Africa,2020-05-04,1425436439,0.008374851633960097,0.1279629153849414,0.10470863187630958,0.03507234306774686,-0.05381016708546162,-0.15089895321873528,-0.19166510136388382,1.2039562762048142,0.02149921921794311,0.0038409990443635626
Europe,2020-05-04,746515263,0.22847386724111693,0.22856211633201737,0.2285263119352052,0.22847386724111693,0.2283886577370968,0.22832072258866373,0.2283135740233162,11.424003707893991,0.22848007415787983,0.30166871484314184
Oceania,2020-05-04,44994612,-0.04144483516936338,0.006189832208558883,-0.004174070021169269,-0.024502318179653336,-0.04873440584710895,-0.06986010970770717,-0.0733787785641466,-0.5494799067515836,-0.023890430728329724,0.004444976656316094
Americas,2020-05-11,1036029684,0.44805526725576406,0.4570442416340741,0.4545593135179929,0.44805526725576406,0.44124639961391554,0.4380863432119356,0.43675311585929744,22.19154213880079,0.4438308427760158,0.31263573332132444
Asia,2020-05-11,4695793204,0.02824682146365473,0.11101138222728098,0.10217476516358186,0.047803963700334254,0.012031630072852597,-0.012826518080688947,-0.024172609361771253,-0.18608124104541446,-0.0037216248209082895,0.007404840564610178
Africa,2020-05-11,1425436439,0.016734166908740834,0.13197889428091725,0.12089286874276423,0.05388648434289084,-0.03909132599580883,-0.15198505358231246,-0.19180889502618403,1.2491915446712465,0.022306991869129402,0.005031230999700857
Europe,2020-05-11,746515263,0.2306334423196254,0.23070837963634228,0.23069073350415747,0.2306334423196254,0.23053944367557413,0.23045355260883615,0.2304376169064493,11.532507852436872,0.23065015704873743,0.23824991773811863
Oceania,2020-05-11,44994612,-0.042177298644112765,-0.002933441544692083,-0.004360297382103768,-0.023757997577802493,-0.05071530564346885,-0.07110038805970632,-0.0757600575734924,-0.5699267993706405,-0.024779426059593067,6.356316618532014e-4
Americas,2020-05-18,1036029684,0.4339970846310795,0.44091216827859314,0.43718096621412145,0.4339970846310795,0.42349274244747376,0.4204671731840267,0.41992985013983153,21.285300868263135,0.4257060173652627,0.3092027235775611
Asia,2020-05-18,4695793204,0.041945108839055646,0.14758468604895789,0.12620636572571664,0.06978027891682861,0.029190591985043875,-0.004536438933545711,-0.013415788056254417,-0.12305522392757495,-0.0024611044785514988,0.0079513864952275
Africa,2020-05-18,1425436439,0.006539812300824902,0.13230436267242615,0.10804609878900001,0.05237229996499509,-0.04021539401457944,-0.14645082596238235,-0.1828559323865317,1.4169997986596226,0.025303567833207547,0.004935961932428191
Europe,2020-05-18,746515263,0.17205425219599757,0.17210790254433628,0.17210024207551047,0.17205425219599757,0.17196592468538408,0.171886146290172,0.17186974717141243,8.602895949779688,0.17205791899559378,0.19090013792077912
Oceania,2020-05-18,44994612,-0.06272421951737674,-0.01810626976452396,-0.023723852038901462,-0.039886699040880526,-0.06824712564021315,-0.08729531687544385,-0.0893330654621816,-0.8883141272959011,-0.03862235336069135,6.356316618532014e-4
Americas,2020-05-25,1036029684,0.427498720071481,0.4336757522125511,0.432261760651856,0.427498720071481,0.4176072382552252,0.4144865844272461,0.4131553024665503,20.922445848533197,0.41844891697066394,0.3077823009557707
Asia,2020-05-25,4695793204,0.03610940251272052,0.5079021475787748,0.42854341986304945,0.2358470619049458,0.03610940251272052,-0.0029174374960441412,-0.013075358698188948,-0.22067147199728385,-0.004413429439945676,0.00812887159670586
Africa,2020-05-25,1425436439,0.014633239338575644,0.14814290203638678,0.12222051804852219,0.05895050178186089,-0.033887260991481656,-0.11852912106689964,-0.19422424398902594,1.0676892391868256,0.019065879271193315,0.006567836402373136
Europe,2020-05-25,746515263,0.1256375796551622,0.12568222723361086,0.12567495161762696,0.1256375796551622,0.1255568947967635,0.1254658540053471,0.1254611403310889,6.282706090704897,0.12565412181409794,0.14594316472803318
Oceania,2020-05-25,44994612,-0.08848219600220086,-0.043625998684844715,-0.048359215612443975,-0.06418122714630439,-0.09345924417365098,-0.11359045158093813,-0.11531619835717116,-1.4841949979083282,-0.0645302173003621,0.0012712633237064027
Americas,2020-06-01,1036029684,0.4162041781681568,0.4260032217659772,0.4253602736038355,0.4184397067770584,0.40948317608830676,0.4054497187188723,0.4040410457312967,20.203910932207297,0.40407821864414595,0.29527570949405346
Asia,2020-06-01,4695793204,0.09714229226123408,0.3402361182971658,0.32800783641890796,0.18765411357211084,0.09714229226123408,0.05751031504839995,0.035307558554785186,0.3927051034613592,0.007854102069227183,0.010644804366048484
Africa,2020-06-01,1425436439,0.08016092208116118,0.22694553705388368,0.21515183497344037,0.1245031281414904,0.048558607893510304,-0.056158751644588605,-0.05858083632478616,4.5780612755325105,0.08175109420593768,0.008672525126413816
Europe,2020-06-01,746515263,0.19201289223279533,0.1920513842885209,0.19204759881087952,0.19201792280601668,0.1919527987787892,0.19190135262788538,0.19188986862817953,9.601043026713281,0.19202086053426556,0.11039274178466016
Oceania,2020-06-01,44994612,-0.12623413322999594,-0.07365139737672709,-0.08034229127146558,-0.10245175079983533,-0.13129558333936012,-0.1485591549533356,-0.15117148296940647,-2.3740399956770952,-0.10321913024683024,3.704147213596744e-4
Americas,2020-06-08,1036029684,0.4229196459966863,0.4301822728095358,0.4294510858066886,0.4254312228695453,0.4165476165350772,0.4119276268147487,0.4107628060221486,20.548863357702622,0.4109772671540524,0.3235704586240407
Asia,2020-06-08,4695793204,0.10848706442903101,0.28280354842626976,0.27304710051373826,0.1940191474904709,0.10848706442903101,0.04996963406747453,0.044363756319873396,0.448332400994772,0.00896664801989544,0.013364621752623498
Africa,2020-06-08,1425436439,0.09937073755306447,0.2784744888495947,0.257795015675903,0.1628719685780683,0.0734747335830397,5.417255791896958e-4,-0.04705034560259049,4.85935056282005,0.08677411719321518,0.010222483164680765
Europe,2020-06-08,746515263,0.17713747344455358,0.1771874860606527,0.1771702020267088,0.17713875101747317,0.1770878466698745,0.1770415405768684,0.17702822353303188,8.856823241656555,0.17713646483313109,0.08498553632385678
Oceania,2020-06-08,44994612,-0.09788027414413916,-0.04584125718425901,-0.052971088134697385,-0.07306824451776539,-0.10096212393783323,-0.1215486706971386,-0.12235635565876028,-1.7197394318673667,-0.07477127964640724,0
Americas,2020-06-15,1036029684,0.4276290790552072,0.43775778371826163,0.43579253725507516,0.43050639473278296,0.4206848899789123,0.41559792156272546,0.4140270577120797,20.73010701550861,0.4146021403101722,0.30432120321371026
Asia,2020-06-15,4695793204,0.13294165874679498,0.2722688473424491,0.2597860452163233,0.201218613246075,0.12448202240933995,0.06807059404655867,0.06481740706632998,0.3413612751610353,0.006827225503220706,0.016759660526141005
Africa,2020-06-15,1425436439,0.1601389257788644,0.31866357262072137,0.29977767285396334,0.22856190353709555,0.1408653881423981,0.09123885948724711,0.06720147242816034,5.738576016660157,0.10247457172607423,0.014010796590839782
Europe,2020-06-15,746515263,0.13317720443503206,0.1332369459492841,0.13321870890104026,0.1331868501462424,0.13313899911473207,0.13309044283733032,0.13308572829271714,6.659183742661512,0.13318367485323024,0.0693701824553318
Oceania,2020-06-15,44994612,-0.1320446463690169,-0.08223946118438841,-0.08626886936429862,-0.10656616584758832,-0.1344409942161806,-0.15610801850929928,-0.1565967994115688,-2.5084052900308698,-0.10906109956655956,0
Americas,2020-06-22,1036029684,0.4338371538733437,0.443434442284743,0.44251626641833075,0.4366157942322657,0.42794653021143536,0.4225346713029507,0.4222843944082559,20.994750563529376,0.4198950112705875,0.32306043462746964
