continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-24,43430556,0.03541477249127318,0.06070561633489917,0.05786429154502798,0.04331594354130675,0.026607574906108027,0.01447754746545216,0.01056420200183079,0.8969807630395862,0.03899916361041678,0
Americas,2020-03-02,1029720975,0.010371765210925251,0.015454964003923577,0.015140095429881303,0.01262813986511342,0.009106594285585138,0.006691585973229315,0.006063916803335766,0.5220202269273351,0.010440404538546702,1.942273730997856e-4
Asia,2020-03-02,4653336159,-0.07930980133346363,-0.0569921063906203,-0.06004994369537392,-0.07663803789937415,-0.10348812127921327,-0.1359473116790617,-0.14834893428026732,-2.670917862532076,-0.05341835725064152,0.0012295049840606196
Africa,2020-03-02,1372305269,-0.006032101942546496,0.08625468591245941,0.07712537039822881,0.036454135308195794,-0.033971229897210575,-0.09583938823663192,-0.1008712886764909,0.5970395010152127,0.01066141966098594,0
Europe,2020-03-02,749775833,-0.11210767874809771,-0.11204699049064519,-0.11205053305539547,-0.11210767874809771,-0.11217874798137567,-0.11221106351754029,-0.11221270378362992,-5.603391287564679,-0.11206782575129359,9.400587513112514e-4
Oceania,2020-03-02,43430556,-0.0035733642954610227,0.020384835222883636,0.017945072863011956,0.003654446006867509,-0.012742392671788021,-0.03196348016835658,-0.03695292406339388,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
Americas,2020-03-09,1029720975,0.011057130677494054,0.017927870821170075,0.01671256770062847,0.013529366916295055,0.009476623331817983,0.00649675831370305,0.00627567477194256,0.5489808360980771,0.010979616721961544,4.162292605528405e-4
Asia,2020-03-09,4653336159,-0.031565645109021344,-0.006374375516201801,-0.01109164317316554,-0.02995456549906408,-0.05753558078427882,-0.09297959562900839,-0.10029815077904941,-0.6746636413563593,-0.013493272827127185,0.0012740321776525236
Africa,2020-03-09,1372305269,-0.008322106921414931,0.08094631722337384,0.06594441760348665,0.01401340786721127,-0.046216291427268436,-0.10340996641199336,-0.10695932692708633,0.4754339051104391,0.008489891162686412,3.6435041917776094e-5
Europe,2020-03-09,749775833,0.06558926607490859,0.06565034032307708,0.06563122745772319,0.06558926607490859,0.0655292609077189,0.06549266910240027,0.06548772994518585,3.2809784414950065,0.06561956882990012,0.009361509166344834
Oceania,2020-03-09,43430556,0.004554654661528041,0.0246027692047807,0.021792823189379588,0.01023629236115018,-0.005818995866645459,-0.02520397981553868,-0.028794267039632886,0.189863051292142,0.00825491527357139,6.585225388318767e-4
Americas,2020-03-16,1029720975,0.014680903796302205,0.022302330883518583,0.020262469132790596,0.01739264099312853,0.01370334083979709,0.01069860392156834,0.008092471693732187,0.9057464614842042,0.018114929229684086,0.0014854185782383104
Asia,2020-03-16,4653336159,-0.02033004732397669,0.009917312395801958,0.0048473612008682375,-0.017787868740902914,-0.050472361812541625,-0.07660742989153736,-0.10427819974948953,-0.9791084990913125,-0.01958216998182625,0.002412247818866421
Africa,2020-03-16,1372305269,0.0012419385662089425,0.0825790079964394,0.05435782496978178,0.00727911768463059,-0.053823417059969465,-0.12445520836635504,-0.13307396055157633,0.3905548314587948,0.006974193418907051,9.735443200429772e-5
Europe,2020-03-16,749775833,0.31255787577953986,0.3126165877893193,0.31260852327471406,0.3125604306753906,0.3125120923053312,0.3124840140779401,0.3124697954080119,15.629050100782239,0.31258100201564476,0.044188185154979964
Oceania,2020-03-16,43430556,0.041140721326790364,0.06588535017759499,0.06384207300514416,0.04598279895468857,0.02886651137864731,0.010711104856430903,0.007408918835647738,1.026601130353339,0.044634831754493,0
Americas,2020-03-23,1029720975,0.11657720803490042,0.1244056140813069,0.1225641251044959,0.11868943795035287,0.11454059010066628,0.10938171332507766,0.10838467624717003,6.017186619199846,0.12034373238399693,0.012072687943449923
Asia,2020-03-23,4653336159,-0.01867206365637966,0.0090713197072578,0.0026481418680994236,-0.016386166959574525,-0.04127653174695246,-0.06948781503481878,-0.08269889089379145,0.721255554683044,0.01442511109366088,0.0037912297895232863
Africa,2020-03-23,1372305269,-0.006005554784934758,0.058277176640227135,0.047521549486476036,-0.006005554784934758,-0.07488901346207409,-0.14393122739409428,-0.16619543986058258,0.13288621501627987,0.0023729681252907114,7.386111697571569e-4
Europe,2020-03-23,749775833,0.587107822653514,0.5871656643408015,0.587160329024248,0.5871211973615776,0.5870688860573487,0.5870420881103655,0.5870369824009103,29.356429258463216,0.5871285851692644,0.1454382254898134
Oceania,2020-03-23,43430556,0.03765870933162646,0.06811656613081325,0.06660942268377675,0.050062909152968654,0.03012259429454115,0.014338880879944086,0.003488649266400101,1.1113341003848551,0.04831887392977631,0.0013147425513042013
Americas,2020-03-30,1029720975,0.2974308455157521,0.305747171536628,0.30368932253946807,0.29991428728435066,0.29503317236134685,0.2896488306472414,0.2893098483466133,15.084691532363317,0.30169383064726635,0.0564884741389935
Asia,2020-03-30,4653336159,-0.05741936555570725,-0.032974679626451356,-0.03573947307552283,-0.05741936555570725,-0.09528599664519223,-0.12186788461712894,-0.12680805490872069,-0.30451920168819413,-0.006090384033763883,0.0045680201487745846
Africa,2020-03-30,1372305269,-0.025453925464303896,0.02441887573209059,0.014146359912818946,-0.025453925464303896,-0.09451208589595791,-0.17270574761633803,-0.18496278848708872,-0.1702533337396155,-0.003040238102493133,0.0014460339436326978
Europe,2020-03-30,749775833,0.8121792744609415,0.8122639921079254,0.8122478645897845,0.8122102364074973,0.8121557470345533,0.8121131277859442,0.81210840303808,40.606991931640245,0.8121398386328047,0.3309085050224605
Oceania,2020-03-30,43430556,0.05852076121633945,0.09124138899536294,0.08544705628110924,0.07102563385488168,0.05030137553631536,0.03541668416456831,0.02558705401162739,1.6696638493425116,0.07259408040619615,0.00444157334757584
Americas,2020-04-06,1029720975,0.4072292809698381,0.41519830397986,0.4138688325378901,0.40991397016896697,0.40437660119443875,0.40071493307104283,0.3986411187341757,20.602447895795333,0.4120489579159066,0.16702514970135476
Asia,2020-04-06,4653336159,-0.051515691798995664,-0.027790095988582623,-0.03145273141008851,-0.051515691798995664,-0.09008427475589909,-0.11834421510964645,-0.12356718466486126,-0.3585490419201988,-0.007170980838403976,0.00631198757115196
Africa,2020-04-06,1372305269,-0.025101920881736253,0.022852163773145848,0.010858657827352373,-0.025101920881736253,-0.10335178130250024,-0.18704087063170577,-0.22282290714415084,-0.44904665839535757,-0.008018690328488528,0.003501043177879105
Europe,2020-04-06,749775833,0.8002188855149681,0.8003020007005824,0.8002873903565956,0.8002554074776204,0.8001880470424185,0.8001529909323262,0.80014461648425,40.01004812491913,0.8002009624983827,0.49397768910662304
Oceania,2020-04-06,43430556,0.034609114895973195,0.05975358854595729,0.05639263514361628,0.04122064734146159,0.021760699521436333,0.01108481526825323,-0.012467389881980664,0.9343726765865106,0.040624898982022206,0.0075661016174879275
Americas,2020-04-13,1029720975,0.3932545456161208,0.4017491975937929,0.39862138283165544,0.3955929644834916,0.3898644834791407,0.3858351879234629,0.38450244974047787,19.879667722494524,0.39759335444989047,0.25320354380467
Asia,2020-04-13,4653336159,-0.05668790801882865,-0.026628277214890656,-0.031172457526817788,-0.054522019615379155,-0.09196589018515647,-0.12458334086617619,-0.12620089392083464,-0.42914048493262613,-0.008582809698652523,0.007423297784577699
Africa,2020-04-13,1372305269,-0.01108894743784302,0.019950745040694353,0.017618216561003062,-0.01108894743784302,-0.10668884624494594,-0.18306736039968033,-0.19573492430652317,-0.5474504196068839,-0.009775900350122928,0.003680230714030728
Europe,2020-04-13,749775833,0.6783299652747445,0.6784211285064241,0.6784180854188983,0.6783642654946073,0.6783018171104093,0.6782596339724971,0.6782551844623315,33.91413088218315,0.678282617643663,0.5335505392316372
Oceania,2020-04-13,43430556,0.00957237803625614,0.03420611082990158,0.0328050014873449,0.011998187938456752,-0.00311158471542399,-0.013484514867545557,-0.03883117183942108,0.35032041886928916,0.015231322559534312,0.008222321629960252
Americas,2020-04-20,1029720975,0.39265006993417567,0.40023217995652494,0.3978223685368626,0.3941151740485987,0.38892273056888377,0.3842525099592399,0.3830597159185241,19.807687982916054,0.39615375965832106,0.27687820965286253
Asia,2020-04-20,4653336159,-0.06008904129641761,-0.02658772608254755,-0.03599210588583857,-0.057532208865545414,-0.09628941836679879,-0.13636691773395904,-0.14482804157186027,-0.5968511894784149,-0.0119370237895683,0.0077057403064784685
Africa,2020-04-20,1372305269,-0.01426094233380305,0.025449530081154755,0.01888308368378671,-0.01426094233380305,-0.11091148355790105,-0.1910972372397177,-0.20674558697433507,-0.8194598685482325,-0.014633211938361295,0.0033979320092517988
Europe,2020-04-20,749775833,0.48250924652083776,0.4826208250136424,0.4826097377808297,0.48256489509459227,0.4824905827415456,0.48243458338342876,0.48242115380408196,24.11901274966408,0.4823802549932816,0.48119168973001564
Oceania,2020-04-20,43430556,-0.009491737025220293,0.017301278470507483,0.011049118310902823,-0.006029443223036625,-0.025652363802665275,-0.03852553709286907,-0.05365567832997483,-0.053674277530963266,-0.0023336642404766642,0.004275791449688095
Americas,2020-04-27,1029720975,0.3542886618105944,0.36416734853049226,0.36295748353956686,0.35694041028108936,0.350642834398979,0.34740569709820623,0.34514008889588715,17.8654489353777,0.3573089787075539,0.2837628902334441
Asia,2020-04-27,4653336159,-0.05192822869201328,0.0015420721371712399,-0.021814346598952518,-0.04608444282626063,-0.08416564035860712,-0.13282184350142903,-0.13945080847078625,-0.5386655923915848,-0.010773311847831696,0.0075768005566949626
Africa,2020-04-27,1372305269,0.0031251457023639935,0.037491859150379135,0.020856638018054874,0.0031251457023639935,-0.11371760040117232,-0.18174422594945366,-0.20960591810343804,-1.0788773670027982,-0.019265667267907113,0.003186535896044862
Europe,2020-04-27,749775833,0.3054389757217679,0.3055021889958888,0.3054982443351866,0.3054693837827592,0.3054039667665894,0.3053691655752656,0.30536343231288404,15.266976494258637,0.30533952988517277,0.3844389046879296
Oceania,2020-04-27,43430556,-0.06964675224610707,-0.035964277632654376,-0.04174935470488361,-0.05372571499670482,-0.07467941958467104,-0.09352469057871962,-0.09557471762549291,-0.9736322378731287,-0.04233183642926647,0.0075661016174879275
Americas,2020-05-04,1029720975,0.46029687411090353,0.4680611558509457,0.46580799566998393,0.46047514911742776,0.4552273434461054,0.45075252813275807,0.4500363711680318,22.931344265863157,0.45862688531726314,0.3029531373778222
Asia,2020-05-04,4653336159,0.03943047935583658,0.09463781687354178,0.08610739053319337,0.03943047935583658,-5.773214319423417e-4,-0.031079388800172348,-0.04123146151337462,-0.1619226329228155,-0.0032384526584563105,0.00774809701428235
Africa,2020-05-04,1372305269,0.039585081487143764,0.13075581515208007,0.09616353554574522,0.039585081487143764,-0.06157785760031381,-0.13702932034043108,-0.17185602580510734,0.9317266246466015,0.016637975440117886,0.003989709960080318
Europe,2020-05-04,749775833,0.23030984776785896,0.23039891445725968,0.2303707710186339,0.23030984776785896,0.2302210041693112,0.23015209559138328,0.2301244148686139,11.51612678265704,0.2303225356531408,0.2804842337456348
Oceania,2020-05-04,43430556,-0.049854710432077017,-0.010776286665106714,-0.01948486431474239,-0.030500463827068176,-0.05536396373698693,-0.07513971953492023,-0.0760824393862509,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
Americas,2020-05-11,1029720975,0.459269158310622,0.46604887713625526,0.46406880109403165,0.459269158310622,0.4530672290219988,0.44920525557332663,0.4488031149934199,22.79514232047693,0.45590284640953865,0.31301129900748115
Asia,2020-05-11,4653336159,0.04801510125531886,0.11324745823182668,0.09699769195235448,0.04809065776101345,0.00943362954921781,-0.023526303946777093,-0.025421221777801345,-0.18598217623360916,-0.0037196435246721836,0.0074724023392869175
Africa,2020-05-11,1372305269,0.04763574699136466,0.1393506558272327,0.09293945709005257,0.04763574699136466,-0.052432131543077284,-0.1250259996100752,-0.17946588607801656,0.9839599007399259,0.017570712513212964,0.005226023802434297
Europe,2020-05-11,749775833,0.23257122293122828,0.23263910884826325,0.23263332614941293,0.23257122293122828,0.23246744373055364,0.2324157843080352,0.23238346782536598,11.629875066520084,0.23259750133040163,0.2212090503589224
Oceania,2020-05-11,43430556,-0.03905365509202552,0.00878092185942254,-0.0054374473918700934,-0.025581998355358546,-0.05401328451932518,-0.06828346428078944,-0.07460514981845831,-0.590451460167441,-0.025671802615975695,6.585225388318767e-4
Americas,2020-05-18,1029720975,0.4411135296766044,0.4473277082660243,0.4463038814258178,0.4411135296766044,0.43442613768441174,0.4301728864032944,0.4300076383271549,21.840896299745758,0.4368179259949152,0.3122069063417884
Asia,2020-05-18,4653336159,0.062449073868691155,0.12253325093458436,0.11779743043711507,0.06885143982653912,0.02431647557455706,-0.006097630064247296,-0.017659473857627186,-0.1225346093579979,-0.0024506921871599576,0.008023934955666433
Africa,2020-05-18,1372305269,0.04643470975580858,0.15071632050464778,0.11061731684805788,0.05031944538742211,-0.0455235630127744,-0.11921931426046846,-0.17084693146421703,1.1675925120055173,0.02084986628581281,0.005127066228585616
Europe,2020-05-18,749775833,0.17413033239538356,0.1741927627156354,0.17418141677928475,0.17413033239538356,0.17403944879042552,0.1739763230797325,0.17395566241956867,8.707287250481777,0.17414574500963553,0.17873324368227092
Oceania,2020-05-18,43430556,-0.06365986586226312,-0.017319731983031196,-0.02700471902226125,-0.04192084113841994,-0.0707321000316138,-0.08809005013916874,-0.0898778478228535,-0.9203048077901116,-0.04001325251261355,6.585225388318767e-4
Americas,2020-05-25,1029720975,0.43569911844510034,0.44157690320147774,0.4405624268652977,0.43569911844510034,0.42880088664854454,0.42520361103195514,0.42507134008981307,21.50384244049863,0.43007684880997255,0.30962630434909805
Asia,2020-05-25,4653336159,0.34883355921095516,0.4619764179831185,0.42919016765912515,0.34883355921095516,0.04492247707671082,-0.0109282447161989,-0.031195533762116846,-0.22104150819855448,-0.004420830163971089,0.008203039431435154
Africa,2020-05-25,1372305269,0.045308480640262015,0.14425800504127365,0.11841530714969131,0.05404494798265096,-0.03844273198508659,-0.11975940742204669,-0.18421941259200142,1.0402739015280376,0.01857631967014353,0.006822121538712342
Europe,2020-05-25,749775833,0.1279852170926431,0.12804548871075458,0.12803795701862125,0.1279852170926431,0.12789649996036243,0.12782661998919664,0.12781921877543664,6.400997925202859,0.12801995850405717,0.14313638193777312
Oceania,2020-05-25,43430556,-0.09032278336299618,-0.0444200875456758,-0.05220714137013738,-0.07071536269988873,-0.09717784944828055,-0.11449867280818268,-0.117497500854927,-1.5376450180197105,-0.06685413121824828,9.877838082478151e-4
Americas,2020-06-01,1029720975,0.42624049626507576,0.43345514686076975,0.431442989218428,0.42624049626507576,0.41773967509652277,0.4138815302377533,0.41274838704965466,20.70667169153898,0.41413343383077955,0.2969875407267488
Asia,2020-06-01,4653336159,0.21762861071435322,0.31255875308576997,0.2725549275273116,0.21762861071435322,0.12071309070843494,0.054797133390286266,0.04099458921422294,0.39599332633819556,0.007919866526763911,0.010741927574547274
Africa,2020-06-01,1372305269,0.1531786283836235,0.22668316176328024,0.2163984534218614,0.1531786283836235,0.047988322131885516,-0.03171879355814043,-0.053544655224904744,4.755928377422767,0.08492729245397797,0.009008296923862742
Europe,2020-06-01,749775833,0.191689782845678,0.191749023742977,0.19174409067259282,0.191707353096203,0.19164723631543573,0.19160528818207756,0.19159866582316226,9.586037252274547,0.19172074504549094,0.10482542008881561
Oceania,2020-06-01,43430556,-0.12838909087319955,-0.08610833395152791,-0.08975585123026127,-0.10862147926242896,-0.13578778627147772,-0.15543155854477245,-0.15642115950854094,-2.4595358272174224,-0.10693634031380099,7.130156626746078e-4
Americas,2020-06-08,1029720975,0.43280848289278895,0.4390131942058242,0.4381408614693224,0.43280848289278895,0.42526779597985814,0.42114287422439317,0.4206910836192635,21.062454618906415,0.4212490923781283,0.32420714747507207
Asia,2020-06-08,4653336159,0.22430487736435478,0.31187791853397323,0.2928838084855016,0.22430487736435478,0.1282193920733388,0.07778425428656574,0.04433247548220308,0.45212816740465755,0.009042563348093153,0.013486560578397274
Africa,2020-06-08,1372305269,0.1981936966831769,0.3148683053563518,0.27799029451997925,0.1981936966831769,0.07773338328878739,0.011069483108332901,-0.00613512818605665,5.047525304899112,0.09013438044462702,0.010618264266097487
Europe,2020-06-08,749775833,0.1768067985125687,0.1768660572566185,0.17686246081355106,0.1768277586777057,0.17677028869967373,0.1767322237953075,0.17671902500787076,8.841243212709164,0.1768248642541833,0.08191048216940863
Oceania,2020-06-08,43430556,-0.09879566475865742,-0.05015402606069359,-0.05712741100886596,-0.0799463843400822,-0.10620195199119553,-0.12546652892544238,-0.1266637564847227,-1.7816720669653088,-0.07746400291153517,0
Americas,2020-06-15,1029720975,0.4378601561375735,0.4448184063778735,0.44369803495676524,0.4378601561375735,0.4308865493828319,0.4263243624146441,0.42559212664943247,21.272509210683197,0.4254501842136639,0.30586654797431895
Asia,2020-06-15,4653336159,0.24268681057767602,0.27864798929893503,0.2650668324911698,0.24268681057767602,0.14121728006261203,0.06731207205807696,0.0529994348163493,0.34464153598989244,0.006892830719797848,0.016912575689978216
Africa,2020-06-15,1372305269,0.2543481618183868,0.33412015869134437,0.32876298414285515,0.2543481618183868,0.13999164530219846,0.07910000420244265,0.06404880553614982,5.96079149159332,0.10644270520702358,0.014553248793217306
Europe,2020-06-15,749775833,0.13310201221888973,0.133155477763645,0.13315481304528307,0.13312614532801745,0.13307132257593116,0.13303700381711983,0.13302805099620502,6.656018643823102,0.13312037287646203,0.06575325294593751
Oceania,2020-06-15,43430556,-0.13435673693356767,-0.09073897756439571,-0.09229282686213318,-0.11407828556120643,-0.13959709035917053,-0.1612272970554455,-0.16152198831509937,-2.598739992269186,-0.11298869531605157,0
Americas,2020-06-22,1029720975,0.4441667025189187,0.4506778215946321,0.45003569393837284,0.4449728510404459,0.43818914492884325,0.4329907932550775,0.4324292632294258,21.55077460610809,0.43101549212216167,0.32469291013519463
