continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Africa,2020-01-13,1392394303,0.01987925317578608,0.04849975357095036,0.039961521183828855,0.020020286588527052,0.002101574517728386,-0.010564788501581716,-0.017742205635852645,0,0,0
Europe,2020-01-13,747759214,-2.4856170193735675e-5,8.100924632072819e-6,7.151075866296184e-6,-3.2623183260700906e-6,-2.4856170193735675e-5,-3.113193983450933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,-0.0026364599436300507,0.02726252247718918,0.024780923219380396,0.008097292947642866,-0.009679619734547278,-0.02930469264118163,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-4.3948581248489776e-5,0.001705809573301994,0.001499411920041742,7.966512499339426e-4,-3.079233889965162e-4,-0.0018066681225604037,-0.0025554077544587225,0,0,0
Asia,2020-01-20,4667759697,-0.018121846771333886,-0.004372769430420401,-0.006318970705031164,-0.016615800798697313,-0.03374123508090666,-0.048338062762247,-0.049995511342136,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.018661249835777556,0.05013907726205615,0.047543274746441634,0.025902663132898435,-0.0017236544179081667,-0.02091083594636331,-0.03500563064086441,0,0,0
Europe,2020-01-20,747759214,-5.379268445764158e-5,6.223902604664004e-6,-5.157494147415243e-6,-4.773902582236974e-5,-8.845795698073889e-5,-1.1331841088475186e-4,-1.1999000296262921e-4,0,0,0
Oceania,2020-01-20,44446737,-0.003044430154299643,0.0306115260683146,0.025790582161078466,0.00929292946985253,-0.014594991012727218,-0.028579933938380705,-0.036229920229938505,0,0,0
Americas,2020-01-27,1030271939,-0.029541929674607417,-0.027461361587159776,-0.027553728724067958,-0.028471870582926502,-0.029570380541427674,-0.03098942262612319,-0.03106005699499572,-1.4766423189677667,-0.02953284637935533,0
Asia,2020-01-27,4667759697,-0.0026097556284171517,0.016874908648778685,0.016801491689640475,0.002693861259547304,-0.01670144808763151,-0.034621372716242944,-0.036850282922972884,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.019428335494441586,0.05023289424493581,0.04507634643633671,0.02280514405806332,-6.374007905327674e-4,-0.02855845774540762,-0.03397898067989381,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11916019712961617,-0.11908850174949942,-0.11910183203775353,-0.1191521350537161,-0.11920111461850041,-0.11923237021324451,-0.11924136249328593,-5.955303706985792,-0.11910607413971581,0
Oceania,2020-01-27,44446737,2.584850093109768e-4,0.036026326877668644,0.0311974849401171,0.013735678975727219,-0.012231851483878106,-0.029484012633152132,-0.034923012185251005,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.009002168055992705,-0.007493058316316638,-0.007649565587732058,-0.008296512861170618,-0.00935854358413462,-0.010367600132785669,-0.010785101864891221,-0.44752025531994144,-0.008950405106398829,0
Asia,2020-02-03,4667759697,0.03225613144721868,0.048120589532394065,0.04130752472676613,0.03225613144721868,0.008368670672797736,-0.011507138980906018,-0.01220987187582303,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.03000460700349061,0.06058636342320827,0.05563769853013644,0.034013946086679354,0.006930461287055626,-0.016499906284095527,-0.029416071656783595,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.13529888166450205,-0.13522716814969085,-0.13523474456652015,-0.13528776251093141,-0.13534476442019316,-0.13537602081667946,-0.13538357175263058,-6.762342249542854,-0.13524684499085707,5.349315561894233e-5
Oceania,2020-02-03,44446737,-0.011801552163010452,0.027221989535184447,0.019151414927833656,0.004970609380276059,-0.019203113080854647,-0.04074262413258906,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.021499161988665416,-0.018939439399237944,-0.01919153553440382,-0.020303876499475123,-0.021502730060054712,-0.02271201941143403,-0.024111233538845877,-1.0532029236730498,-0.021064058473461,0
Asia,2020-02-10,4667759697,-0.008605158218583082,0.008375940205558863,0.0052748990980846094,-0.0056029984460588735,-0.026243650994640676,-0.04944928072471953,-0.051388733807519175,-0.9624607615681688,-0.01924921523136338,0.0017965149331465253
Africa,2020-02-10,1392394303,0.024217747300647807,0.06127738492677031,0.05939770989727011,0.0329306296734014,0.0017286533997934314,-0.01812834898120673,-0.031573345871358224,0.10079694229808289,0.0017999453981800517,0
Europe,2020-02-10,747759214,-0.11949124616640427,-0.11942505888763838,-0.11942801679964185,-0.11948598012230001,-0.1195361171818734,-0.1195619715065822,-0.1195652679517088,-5.971885351780837,-0.11943770703561674,0
Oceania,2020-02-10,44446737,0.033734975411475084,0.07967006131166096,0.06359973798289782,0.05096381988730797,0.028152177958965373,0.014692892513489611,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.015842685225083943,-0.013859853914742712,-0.013988139099616981,-0.015187782260813342,-0.016659434288280418,-0.017742813435795826,-0.018346074283109262,-0.7955964104233958,-0.015911928208467915,0
Asia,2020-02-17,4667759697,-0.024793879755021533,-0.01073506859507633,-0.01234009555200067,-0.023526208811566588,-0.047773544917117314,-0.07581016057900626,-0.08511030695919194,-1.7822751860194475,-0.03564550372038895,0.0026225428888011584
Africa,2020-02-17,1392394303,0.023424065789689443,0.058560985165295204,0.05774703169235266,0.02741896196759624,-9.187789755199753e-4,-0.03692868894164695,-0.03787851773030141,0.10223331703453206,0.0018255949470452155,0
Europe,2020-02-17,747759214,-0.1716122135736352,-0.17153149043415306,-0.171537970937048,-0.1715989825077593,-0.171655567540322,-0.17168473398996906,-0.17169823839790108,-8.577925424181041,-0.17155850848362084,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.022896146229286873,0.06881164985974315,0.055979772069210385,0.04008850630191886,0.01563182802863159,0.0033872897715308166,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.01339885736581214,-0.011419870554325284,-0.011612033056261054,-0.013007257841949844,-0.014810592932517413,-0.016653463456620023,-0.017090435732102074,-0.6698678414414255,-0.013397356828828512,0
Asia,2020-02-24,4667759697,-0.017888851353995195,-0.011590538552455933,-0.012045011272136643,-0.017888851353995195,-0.04790671115929084,-0.07105348236907638,-0.08371060314180029,-1.5741494641267018,-0.03148298928253404,0.002311301502288968
Africa,2020-02-24,1392394303,-0.03497302301486387,0.03010640135209797,0.0265445169221347,-0.017067546724486807,-0.06276354636219633,-0.14521187152116743,-0.17989035138448892,-0.3146867851883051,-0.0056194068783625905,0
Europe,2020-02-24,747759214,-0.1622399070922568,-0.16214174584918004,-0.16215464840104832,-0.16218468586089088,-0.1622810856214773,-0.16232306296343957,-0.16233263899495906,-8.109885306934595,-0.16219770613869192,2.531563589666446e-4
Oceania,2020-02-24,44446737,0.03451146026400127,0.07990512649063217,0.06735866743254129,0.05173313860745896,0.027063805491232405,0.011268336823863552,0.009272268644157948,0.87647318767435,0.03810752989888478,0
Americas,2020-03-02,1030271939,0.008032798451404146,0.012343455867789397,0.011399106147085062,0.008654651203076307,0.006101377767012216,0.0038654738587011734,0.003700980811805854,0.37722803486718004,0.0075445606973436,1.9412350509528923e-4
Asia,2020-03-02,4667759697,-0.07810580625057496,-0.056613558688451485,-0.06372255382506281,-0.07789022192073027,-0.10642201602054618,-0.1327143463473939,-0.1439962891451463,-2.662484528759758,-0.053249690575195165,0.0012257057713740314
Africa,2020-03-02,1392394303,-0.017535989395866692,0.09922515482352529,0.06904708083130819,0.025683957086258404,-0.03963640507953443,-0.11127522140733821,-0.1369439823014789,0.5901131899699236,0.010537735535177208,0
Europe,2020-03-02,747759214,-0.11328669734671479,-0.11319562247203616,-0.11320764725552836,-0.11327587000759501,-0.11334094211225246,-0.11336854960388783,-0.11337821976772373,-5.661528797570653,-0.11323057595141306,9.617177827692182e-4
Oceania,2020-03-02,44446737,-0.004223010513381626,0.027935943437769537,0.026250492382930476,0.01173253172617707,-0.011989616748285485,-0.02437373171259517,-0.03904556014708832,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
Americas,2020-03-09,1030271939,0.007646672490238046,0.01256425805739789,0.011370081665422995,0.008998386327647576,0.0060215404589869,0.003048528905588958,0.002750611301069306,0.37482460099455867,0.007496492019891173,4.1600667141920475e-4
Asia,2020-03-09,4667759697,-0.019977175251980717,-0.012064866517530148,-0.013760366821177596,-0.019977175251980717,-0.0643627907913632,-0.09906928282135809,-0.10263484652678082,-0.6723988017837945,-0.013447976035675891,0.0012700953744063316
Africa,2020-03-09,1392394303,-0.015616048846334036,0.08436510760991739,0.0655934499526432,0.010570314572125289,-0.05216755366056662,-0.11329584489265604,-0.1405911957115477,0.4702620819608987,0.00839753717787319,3.590936841114036e-5
Europe,2020-03-09,747759214,0.06431016535622663,0.0643782984403428,0.06435411015292865,0.06431031557223821,0.06426113271722252,0.06422345006556783,0.06421192606427277,3.2171887532676484,0.06434377506535296,0.009515674564905239
Oceania,2020-03-09,44446737,0.0047267489312172225,0.03670303162542684,0.03338192424812217,0.017894145573572027,-0.004665431473161831,-0.02135632234289639,-0.0310368206322457,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
Americas,2020-03-16,1030271939,0.011062242835571105,0.016441445192146947,0.015457959132127145,0.012806968410816667,0.009326858460097804,0.007615926473374385,0.0037551224296330133,0.6877447582258779,0.013754895164517559,0.001429201952346551
Asia,2020-03-16,4667759697,-0.005327135166646339,0.004689086814377018,-0.00133906883950231,-0.005327135166646339,-0.05102179676361865,-0.08081884141371319,-0.10114592062774322,-0.9757498890549402,-0.019514997781098803,0.0024047938901427127
Africa,2020-03-16,1392394303,0.0032659314375275907,0.052596270206985485,0.046114111206474025,0.008128039135986358,-0.06119315764295678,-0.1355843133804959,-0.16167853640013016,0.3848839676265772,0.006872927993331736,9.594983239456704e-5
Europe,2020-03-16,747759214,0.31188249422681447,0.311953122576235,0.3119432972543248,0.311895725921156,0.3118501476383741,0.3118105444630624,0.31179979930177504,15.59569601047534,0.31191392020950676,0.045835788702609466
Oceania,2020-03-16,44446737,0.040112928934008474,0.07052864989193172,0.06774269077023758,0.052736414297402626,0.02992974111121169,0.016440960094844602,0.004009792131071962,1.0031300583769287,0.04361435036421429,0
Americas,2020-03-23,1030271939,0.11310990001516383,0.11865157253954467,0.1175275224223443,0.11392177991837497,0.11031199485387687,0.10749867285536265,0.10496040219241622,5.811380465864085,0.1162276093172817,0.011719527187860252
Asia,2020-03-23,4667759697,-0.016064677913808313,0.010179781560160016,0.0031820440543281303,-0.016064677913808313,-0.04194329224178695,-0.07201448108912896,-0.07936778132763922,0.7192069559305929,0.014384139118611857,0.003779514759083509
Africa,2020-03-23,1392394303,0.005353462527460532,0.04564166967269713,0.03280160551370538,0.005353462527460532,-0.07408959758998117,-0.160040828203008,-0.2353163585674458,0.1315074641175694,0.002348347573528025,7.279547164306373e-4
Europe,2020-03-23,747759214,0.5869996850652406,0.5870760415874069,0.5870686270978388,0.5870199826446766,0.5869787216514698,0.5869454478233089,0.5869406093262216,29.351499187283164,0.5870299837456633,0.15660558168216257
Oceania,2020-03-23,44446737,0.04263849209079074,0.07713090870530191,0.07488611217037829,0.0543693375020429,0.03224168743039769,0.015391693539941539,0.003732187291656241,1.0859257875662294,0.04721416467679258,0.0012846837328013526
Americas,2020-03-30,1030271939,0.2954521155109033,0.3007069214136291,0.29886423255315236,0.29575485588200445,0.29031880307027197,0.2858924443037438,0.28496389744987305,14.89044435940641,0.2978088871881282,0.055113183730675856
Asia,2020-03-30,4667759697,-0.049227767451267564,-0.0322733617578312,-0.03748396653596702,-0.049227767451267564,-0.09544110144027522,-0.12486780209893698,-0.12762951276727574,-0.30370417192995286,-0.006074083438599058,0.004553904809408901
Africa,2020-03-30,1392394303,-0.005871605495599498,0.03732757922979311,0.015543260424599588,-0.005871605495599498,-0.09942393984045315,-0.1784072032975519,-0.2965569860927629,-0.1678330309576948,-0.0029970184099588357,0.0014251710135013388
Europe,2020-03-30,747759214,0.8125670809296592,0.812656467734522,0.8126481021994676,0.812607722926493,0.8125547249046216,0.8125188986043865,0.8125079814712304,40.626671900453225,0.8125334380090644,0.3623683866769444
Oceania,2020-03-30,44446737,0.061825384031168364,0.10235513874011778,0.0962361349496326,0.07468149014315335,0.05020528883428805,0.03252286848808459,0.02422562438420219,1.631490503117147,0.07093436970074553,0.004340026130602118
Americas,2020-04-06,1030271939,0.40419588375118565,0.4098910336036007,0.4084683004802031,0.4054694195477717,0.40017754810107675,0.395808774285886,0.39446594005146723,20.395507557266377,0.4079101511453276,0.1694316746794363
Asia,2020-04-06,4667759697,-0.04074130561643725,-0.027289040217973376,-0.03135265422087713,-0.04074130561643725,-0.09236252444756114,-0.11437588962752857,-0.12394506408351134,-0.35695495656635773,-0.007139099131327155,0.006292483312471601
Africa,2020-04-06,1392394303,-0.007896708318537459,0.03443411901221599,0.01616040100484539,-0.007896708318537459,-0.1086714867763427,-0.21681466174936356,-0.2937371108526903,-0.39664002025712075,-0.00708285750459144,0.0034505312106264774
Europe,2020-04-06,747759214,0.800766145332032,0.800859385787144,0.8008471900621731,0.8008066806644631,0.8007492329077707,0.800716650315092,0.8007062565292006,40.037511349614874,0.8007502269922974,0.551974520147248
Oceania,2020-04-06,44446737,0.037509137757917935,0.07332278292633672,0.06744656222956733,0.04730031707481634,0.025514140782936193,0.008323251795573368,0.004283958072788725,0.9130102138962493,0.03969609625635867,0.008358318857017558
Americas,2020-04-13,1030271939,0.3897659154470798,0.395748648555564,0.3943563482347614,0.3913001187335093,0.3858797878326005,0.3816803808438626,0.3799715215467164,19.68046287022424,0.3936092574044848,0.24968485529139506
Asia,2020-04-13,4667759697,-0.04972225806714928,-0.017039480143537247,-0.030314209191847265,-0.04972225806714928,-0.09331184162941311,-0.12083984124027468,-0.12387024309059155,-0.4274812949748197,-0.008549625899496392,0.007400359539117037
Africa,2020-04-13,1392394303,0.0012066426602806255,0.03590081011883751,0.02571861221712015,0.0012066426602806255,-0.10767864715110388,-0.20984783683838307,-0.2732794901684266,-0.32470637345592224,-0.005798328097427182,0.0036271334844724655
Europe,2020-04-13,747759214,0.6803431308155717,0.680436420397083,0.6804314250832755,0.680384449339414,0.6803259098627823,0.6802910336141524,0.6802778563926212,34.01494621485937,0.6802989242971874,0.5888455692101977
Oceania,2020-04-13,44446737,0.01187596314141449,0.0480887960822231,0.04161601437133713,0.020189347993888822,-8.867460016513495e-4,-0.016449756055593713,-0.02051286516540262,0.3349186047352521,0.01456167846675009,0.009321269185632232
Americas,2020-04-20,1030271939,0.3895714797110788,0.39500482435510237,0.3944104337975405,0.39169140356348764,0.38582713408007985,0.38137358343242295,0.3802431785091595,19.669947847031636,0.39339895694063276,0.27426205577748924
Asia,2020-04-20,4667759697,-0.05534466017022789,-0.034324286906774006,-0.03470407922299789,-0.05534466017022789,-0.0959048432456347,-0.12674611709363565,-0.14234581147357958,-0.5943677169100302,-0.011887354338200606,0.0076819293039112075
Africa,2020-04-20,1392394303,0.005493326672365294,0.03943405964044286,0.03405150199417285,0.005493326672365294,-0.10637819235419078,-0.20907170382908707,-0.28169845516383163,-0.410659037684826,-0.00733319710151475,0.00334890769802295
Europe,2020-04-20,747759214,0.48412706335509575,0.48423819365659243,0.4842173026012192,0.4841674650242075,0.484098309693601,0.48404571150068054,0.4840338876823259,24.199143205767754,0.4839828641153551,0.531626615302396
Oceania,2020-04-20,44446737,-0.007663494262304154,0.03027061593340159,0.025942264147294752,3.877364940146105e-4,-0.023150685256853303,-0.03933298859819836,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
Americas,2020-04-27,1030271939,0.35172551360249815,0.3596955626211126,0.35857699542373583,0.3534902642914463,0.3478440870649644,0.3443458807830072,0.34255399003838927,17.751788072249905,0.35503576144499815,0.28119837979980156
Asia,2020-04-27,4667759697,-0.04305390239024145,0.001182456541701481,-0.005674176646400057,-0.04305390239024145,-0.08469422625955476,-0.12669044775569271,-0.1414615262807522,-0.536361915319351,-0.010727238306387018,0.007553387982389103
Africa,2020-04-27,1392394303,0.02988471807031235,0.0416768030448223,0.02988471807031235,0.02988471807031235,-0.10826067345548794,-0.20921258271030516,-0.27975552942429377,-0.6278388978354007,-0.01121140888991787,0.003140561542501514
Europe,2020-04-27,747759214,0.3065431673866318,0.30663436191093374,0.30661826057290553,0.30658931921678967,0.3065265331800833,0.3064941160517183,0.30647432385895684,15.323234045599502,0.30646468091199003,0.4167500636107173
Oceania,2020-04-27,44446737,-0.05488739794673032,-0.007357947314093753,-0.020414156478386077,-0.045214734650117355,-0.07217886671902253,-0.09310956360620289,-0.09716606173289875,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
Americas,2020-05-04,1030271939,0.45897558741238315,0.46403272986595107,0.4621616323380098,0.45897558741238315,0.4519608743182772,0.44833246742549543,0.44788538119506277,22.76634470888106,0.45532689417762123,0.3038450220277231
Asia,2020-05-04,4667759697,0.015721466139296605,0.1029558590830065,0.0931306934576713,0.0348903810074349,0.002814064550099064,-0.02959594158521175,-0.039893548801877274,-0.16093612993526465,-0.003218722598705293,0.007724155128031219
Africa,2020-05-04,1392394303,0.05543251106495336,0.1409747480022245,0.13622717277081,0.05543251106495336,-0.062136022614915354,-0.15231776991502405,-0.22634470338676776,1.232526694031648,0.022009405250565144,0.0039321476597566915
Europe,2020-05-04,747759214,0.22806390459145753,0.22815696512357372,0.2281477453835085,0.2280817986716263,0.2280047476201286,0.22794339006584796,0.22791790255012556,11.404999059645768,0.22809998119291533,0.3011668673333125
Oceania,2020-05-04,44446737,-0.03878692686103261,0.018049522298756112,0.006828529928101248,-0.021646993492481517,-0.052737238149051666,-0.0735364141661976,-0.07658398670976901,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
Americas,2020-05-11,1030271939,0.45720868317387414,0.46216560224890596,0.46190183640896526,0.45720868317387414,0.4499632358444001,0.44639256548000916,0.44593023945439303,22.641608801886807,0.4528321760377361,0.31438291944006835
Asia,2020-05-11,4667759697,0.021199792295954506,0.11281470566699002,0.10060028851555942,0.04177123976019333,0.01661374577333214,-0.020923624209243815,-0.026250085340951274,-0.18492132842975834,-0.0036984265685951674,0.0074493123590633715
Africa,2020-05-11,1392394303,0.07041519734249237,0.1621193791256429,0.14334308396514692,0.07041519734249237,-0.044502781139070594,-0.15112533609070447,-0.19164900877172267,1.2788354155346549,0.02283634670597598,0.005150624348683507
Europe,2020-05-11,747759214,0.23022593261316168,0.23031325573157724,0.23029764877895156,0.23022925476699901,0.23014523611241394,0.23007804734737825,0.23005754402392756,11.51332269977415,0.23026645399548298,0.23785357193873374
Oceania,2020-05-11,44446737,-0.03403391457448745,0.014850250507224307,0.006841780231251118,-0.020085307893377733,-0.05047405227044357,-0.07256644244233945,-0.07572449318880867,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
Americas,2020-05-18,1030271939,0.4389221400135469,0.44442598297868147,0.4440188538775559,0.4389221400135469,0.43183143179171407,0.42856430432202863,0.4281026941589804,21.716436975549602,0.43432873951099205,0.31093072408720623
Asia,2020-05-18,4667759697,0.051534260612302575,0.14676423478842487,0.12712676970187803,0.06818589649190845,0.0297261274970636,0.00268036934468425,-0.014237330343545854,-0.1215167913351534,-0.0024303358267030685,0.007999140720689647
Africa,2020-05-18,1392394303,0.07575039550308625,0.16463200784264423,0.15250698492241574,0.07575039550308625,-0.039937154152651505,-0.14697681037338636,-0.17979269912295576,1.4506258340135492,0.02590403275024195,0.005053094504078848
Europe,2020-05-18,747759214,0.17174192366237875,0.17182208727277556,0.1718117998995231,0.1717503420618981,0.17165772644138097,0.17160099420459055,0.17157909739588723,8.5885844163084,0.17177168832616804,0.19058256187086808
Oceania,2020-05-18,44446737,-0.05345356100221612,0.005367030642041715,9.965136564979995e-4,-0.03592591042845629,-0.06783226641710521,-0.08950230729002559,-0.09024373493385535,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
Americas,2020-05-25,1030271939,0.4332826410382945,0.4390660995064411,0.437982876575648,0.4332826410382945,0.4257835761537271,0.4223112170708972,0.42219698083882695,21.361260291048435,0.42722520582096873,0.3095023633367151
Asia,2020-05-25,4667759697,0.3311222945085497,0.5039874511530253,0.473740810559672,0.3311222945085497,0.05545163154879885,-0.010244558701276121,-0.02957651919638194,-0.21971930047038687,-0.004394386009407738,0.008177691757468379
Africa,2020-05-25,1392394303,0.07487389675208757,0.1589276360206265,0.14232015404890802,0.07487389675208757,-0.03345149421526623,-0.12604563081238362,-0.20610958202567473,1.0930259796280477,0.01951832106478657,0.0067236940808808624
Europe,2020-05-25,747759214,0.12540200402525772,0.12547299009160784,0.1254633234516145,0.1254067497562359,0.1253315682430277,0.12524970020955145,0.1252390983307402,6.272254359214447,0.12544508718428893,0.1457003778224256
Oceania,2020-05-25,44446737,-0.07776684927334832,-0.02215869546935977,-0.02897018120640373,-0.06179675585762156,-0.09452384946384088,-0.11582810299663952,-0.11853946532301711,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
Americas,2020-06-01,1030271939,0.4257908553498703,0.4321308085277924,0.43101550741659583,0.4257908553498703,0.4158064968211936,0.412376167570103,0.4116066756451264,20.599681575738515,0.41199363151477025,0.2969258779356117
Asia,2020-06-01,4667759697,0.1623031544624456,0.33335811162201356,0.32272091633481476,0.1995603903388421,0.11053793796454454,0.05640576748451065,0.03905284444747776,0.3952558498234641,0.007905116996469282,0.010708734648899387
Africa,2020-06-01,1392394303,0.15890705097479932,0.24995487103839067,0.23660798933209065,0.15890705097479932,0.044514946233799264,-0.053712151588724895,-0.12607444295053957,4.686700705438652,0.0836910840256902,0.008878328004286106
Europe,2020-06-01,747759214,0.19166368440160889,0.1917287806497687,0.1917217646928072,0.1916910338844822,0.19162343008747584,0.191571268724874,0.1915685868125861,9.58507100410157,0.19170142008203137,0.11020909555340722
Oceania,2020-06-01,44446737,-0.11558053895183483,-0.05453911638833333,-0.060781900366775665,-0.09712580591111643,-0.13343614487384528,-0.15500048397820082,-0.1553246579187867,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
Americas,2020-06-08,1030271939,0.43317937838305726,0.4372069174242209,0.43675576493966073,0.43317937838305726,0.4234111705137301,0.4191243347228985,0.4187674866666017,20.958347861343146,0.41916695722686287,0.3253787542009334
Asia,2020-06-08,4667759697,0.1563166486153552,0.28336753345911647,0.2795754824872747,0.20896406696451647,0.12071060345932819,0.0452399145937188,0.032828471755127785,0.4512172323004091,0.009024344646008183,0.013444886642372497
Africa,2020-06-08,1392394303,0.20684245358135323,0.2838002866478945,0.26763246792026996,0.20684245358135323,0.08186842041317668,0.012621145941593663,-0.031750155110145964,4.974665112601268,0.08883330558216548,0.010465067236058636
Europe,2020-06-08,747759214,0.17681775170830144,0.17689230787582105,0.17687823570023337,0.17684145958765987,0.1767915751579855,0.17674759672383433,0.17673454789242035,8.842089281951337,0.1768417856390267,0.08484415679831395
Oceania,2020-06-08,44446737,-0.08710527419542859,-0.029409554784901794,-0.031016967217526885,-0.0678343579129862,-0.10329027346031727,-0.12601705211846653,-0.12727471484750827,-1.740937888825733,-0.075692951688075355,0
Americas,2020-06-15,1030271939,0.43788092196728823,0.44336614360871535,0.44329719134097656,0.43788092196728823,0.4284931153957823,0.4245279993174576,0.42392838994848986,21.148230692249744,0.4229646138449949,0.30602192301386166
Asia,2020-06-15,4667759697,0.1705423000942826,0.285981226652549,0.27417364370652353,0.2103122331971052,0.14383520186971385,0.06774072247298987,0.054838177551916695,0.3436036621251642,0.006872073242503284,0.016860315249429172
Africa,2020-06-15,1392394303,0.24971471494736902,0.35122627258452943,0.3146068566543791,0.24971471494736902,0.14107056281381866,0.07069763276572487,0.05571564252113915,5.874754977447548,0.10490633888299192,0.014343279024461794
Europe,2020-06-15,747759214,0.13294082950402264,0.1330086252966069,0.13299743739301095,0.13296164424158458,0.13291400815011936,0.13287569563242013,0.13286520437616997,6.648105713637229,0.13296211427274457,0.06925478018917465
Oceania,2020-06-15,44446737,-0.1206202026873786,-0.05984538826770135,-0.06778128974250226,-0.10154227140786769,-0.13610554586851203,-0.15982821001626568,-0.16132464176019662,-2.5319328016163487,-0.11008403485288472,0
Americas,2020-06-22,1030271939,0.4427991242278803,0.4498001580914798,0.4491706182728922,0.4433228128964965,0.4358521249907525,0.4309374657914741,0.4301572508722671,21.4004872541387,0.42800974508277406,0.3248658799004716
