continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Africa,2020-01-20,1372305269,0.03241066904948096,0.06769193840305031,0.04822923155327835,0.03241066904948096,-0.002558031673399138,-0.01781648867717416,-0.021331241270285732,0,0,0
Europe,2020-01-20,749775833,-3.3021395557625155e-5,9.700082803163408e-7,-1.0719151949307907e-5,-3.265138129979312e-5,-8.608245588984877e-5,-1.1193006253565125e-4,-1.2454997278349596e-4,0,0,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.023031449057118156,0.01727572113405962,0.0013898137057152223,-0.015887150576867525,-0.027074742985024162,-0.03388609293731304,0,0,0
Americas,2020-01-27,1029720975,-0.026466112385539604,-0.024343066021668792,-0.02460387719893337,-0.02573680481244513,-0.026941709891052285,-0.027865190127537343,-0.028144773424570196,-1.3374699260819802,-0.0267493985216396,0
Asia,2020-01-27,4679006159,-0.001389959738979322,0.027527218186996612,0.020651883247916974,0.0043445501504825665,-0.018961904314912292,-0.0334546095064455,-0.03699390488117122,-0.94678951014366,-0.018564500198895294,2.77836778970566e-4
Africa,2020-01-27,1372305269,0.030095060439033837,0.06447543891938384,0.05230527759424682,0.030095060439033837,-0.0030666824390897626,-0.017501072350109018,-0.027131620359596195,-0.11460065654977306,-0.002046440295531662,0
Europe,2020-01-27,749775833,-0.11838068469607313,-0.1183381687444891,-0.11834630699801701,-0.11838068469607313,-0.11843741713691493,-0.1184678137180784,-0.11847540555459347,-5.917053936805977,-0.11834107873611956,0
Oceania,2020-01-27,43430556,-0.014938131719556852,0.02553614215748109,0.02104320442937224,0.00410333191243635,-0.014938131719556852,-0.02438401002717906,-0.030240671537269136,0.06952425391839752,0.0030227936486259786,0
Americas,2020-02-03,1029720975,-0.006754526958482711,-0.004834171177435842,-0.005075426293296746,-0.00588148056490523,-0.00711603765004196,-0.007820519239945638,-0.008487280083332882,-0.3288071842153415,-0.0065761436843068295,0
Asia,2020-02-03,4679006159,0.031057676048660887,0.057046324904095405,0.05146543838153421,0.03136137616236506,0.008951614422262541,-0.010629512268685701,-0.019301256553493813,0.7248898749135795,0.014213526959089794,0.001057916966080232
Africa,2020-02-03,1372305269,0.042264649069748444,0.07270585853232601,0.05875302348496869,0.042264649069748444,0.0060479245261573274,-0.014184400845656892,-0.02124504941566155,0.3499885044089811,0.0062497947215889495,0
Europe,2020-02-03,749775833,-0.13451454282861813,-0.13445893045163662,-0.134463859051672,-0.13451414069157253,-0.1345701879397582,-0.13459902897895434,-0.1346054032136913,-6.72350962106201,-0.1344701924212402,0
Oceania,2020-02-03,43430556,-0.027564399028039258,0.01313174754809535,0.008548822320324697,-0.008097421700323812,-0.027564399028039258,-0.03773685915349163,-0.042647743317881126,-0.2210966435542357,-0.009612897545836335,0
Americas,2020-02-10,1029720975,-0.018345067975652985,-0.014814616981029588,-0.015936110370905872,-0.01770601041158995,-0.019321346204388086,-0.021108431073109855,-0.02222914558033673,-0.9369122793150778,-0.018738245586301553,0
Asia,2020-02-10,4679006159,0.005957282110315057,0.025047898960617113,0.018116786273260622,0.005957282110315057,-0.024234720870882718,-0.04880304867872776,-0.06201938641475942,-0.9796328189407221,-0.019208486645896514,0.0017921968287795964
Africa,2020-02-10,1372305269,0.02138251810358326,0.06616894933238592,0.04658880217078279,0.02138251810358326,-0.004758557771773704,-0.03378006999084274,-0.05303417487215418,0.1018415789209804,0.0018185996235889357,0
Europe,2020-02-10,749775833,-0.11871651327717817,-0.11866674305682937,-0.118680739471546,-0.11871651327717817,-0.1187694194942172,-0.11879602584182264,-0.1188029108595368,-5.93359098312442,-0.11867181966248841,0
Oceania,2020-02-10,43430556,0.020353557136197614,0.06541284900504118,0.06033986242417248,0.043486000824131704,0.020353557136197614,0.013901629179744633,0.006852726655029243,0.8758927006037571,0.038082291330598136,0
Americas,2020-02-17,1029720975,-0.01246693425331327,-0.009026152845184997,-0.010161635842918893,-0.011809861297180441,-0.013633008728037051,-0.015314336325625306,-0.016136851094352082,-0.6475134933964082,-0.012950269867928164,0
Asia,2020-02-17,4679006159,-0.011077487020265136,0.010815581876384716,0.0015075977238565418,-0.011077487020265136,-0.04402526887392184,-0.07285142180093748,-0.0860512031623538,-1.813833615311674,-0.03556536500611126,0.0026162393431463744
Africa,2020-02-17,1372305269,0.03179536323984484,0.06584836016896325,0.047170995369188944,0.03179536323984484,-0.004850611117902639,-0.04220398669049987,-0.060005894939343524,0.1028131800387904,0.0018359496435498286,0
Europe,2020-02-17,749775833,-0.17088578423105333,-0.17082573820156008,-0.17083801564482567,-0.17088427250909302,-0.1709471882543122,-0.1709754597359679,-0.17098406401119728,-8.542148430898733,-0.17084296861797463,4.4457732386438935e-5
Oceania,2020-02-17,43430556,0.01103395624997198,0.05428996569438321,0.048845793673956105,0.030747288090852063,0.01103395624997198,0.003411298892062776,-7.805874515547654e-4,0.6224503348844951,0.027063058038456305,0
Americas,2020-02-24,1029720975,-0.010601926532264615,-0.005864808035778539,-0.006355862385713757,-0.008114197449738706,-0.010601926532264615,-0.012322361373150044,-0.012842404782248854,-0.44915211359087875,-0.008983042271817576,0
Asia,2020-02-24,4679006159,-0.010647700251328836,0.00816001748299465,0.002042457094213323,-0.010647700251328836,-0.04623386908227523,-0.07265614559068247,-0.09994865388699807,-1.6021121312784048,-0.03141396335840009,0.0023057460566168063
Africa,2020-02-24,1372305269,-0.038447574888083556,0.02619723938658379,0.006989512267014415,-0.027115391205114654,-0.0724306480149892,-0.14208866701103054,-0.18995310323929873,-0.31923857104861464,-0.005700688768725261,0
Europe,2020-02-24,749775833,-0.16115969570751545,-0.16105758476519486,-0.1610724441525953,-0.16112408606710846,-0.16120572345441217,-0.16124826010633747,-0.161255450998348,-8.055678074685328,-0.16111356149370656,2.3340309502880443e-4
Oceania,2020-02-24,43430556,0.02098477806100825,0.06386945845593271,0.06009554431566323,0.04120872643827813,0.02098477806100825,0.013867640990735916,0.011114264613836758,0.8897945576868956,0.03868671989943024,0
Americas,2020-03-02,1029720975,0.009734127210931906,0.015062428288890211,0.014625335388048178,0.01245229889888332,0.009090512903524726,0.006764295483906212,0.005828504396186179,0.5023029115956991,0.010046058231913981,1.942273730997856e-4
Asia,2020-03-02,4679006159,-0.07618782287517785,-0.05137811728238907,-0.05872650661242661,-0.0740473242527809,-0.10288234565213995,-0.13495993294769096,-0.1445747567784068,-2.709389945213853,-0.053125293043408885,0.001222759664249461
Africa,2020-03-02,1372305269,0.013419978377992019,0.1458540901334748,0.09578269674683647,0.040074410149650526,-0.03940504802603516,-0.10088082746519421,-0.14094785676014046,0.5964858103363595,0.01065153232743499,0
Europe,2020-03-02,749775833,-0.11212542250677929,-0.11204232679541164,-0.1120657053707048,-0.11211406074989631,-0.11218073822865411,-0.11221253217801043,-0.11221460430492468,-5.603427413932291,-0.11206854827864582,9.400587513112514e-4
Oceania,2020-03-02,43430556,-0.018142681480259083,0.022734664767002657,0.019838668806392595,0.0017789690889656474,-0.018142681480259083,-0.02516835704001607,-0.03316982794197479,0.0017711214859814823,7.700528199919488e-5,0.0011512631797760083
Americas,2020-03-09,1029720975,0.010361309346960992,0.01774374251873207,0.01689677327077818,0.013337498032534919,0.00950527965795303,0.006599343059360163,0.0060360129824014305,0.5292635207664427,0.010585270415328852,4.162292605528405e-4
Asia,2020-03-09,4679006159,-0.0358234644744063,0.00469616720003085,-0.007387120075294592,-0.030262391060556542,-0.05615821200905647,-0.09015211592681824,-0.10034552907672846,-0.6843815423658812,-0.013419245928742768,0.001267042572405385
Africa,2020-03-09,1372305269,-0.007200192779086063,0.10722513362454134,0.0768765196301557,0.014043067176538344,-0.05023196944668332,-0.10695880424866074,-0.1451729728882503,0.47546317510227265,0.008490413841112012,3.6435041917776094e-5
Europe,2020-03-09,749775833,0.0655687248709336,0.06565582680591853,0.06564769004715588,0.06558433682709022,0.06553058840107256,0.06549312500877139,0.06548700741783361,3.280942315127394,0.06561884630254788,0.009361509166344834
Oceania,2020-03-09,43430556,-0.010829957658246165,0.028426152646480334,0.023345318405374807,0.009038675482512705,-0.010829957658246165,-0.019775795340438676,-0.028619277287156603,0.18182868280294837,0.007905594904476017,6.585225388318767e-4
Americas,2020-03-16,1029720975,0.016560270948294695,0.02309277348743261,0.020531765507567298,0.01781428916111167,0.014045571423220573,0.011007147889710215,0.00886437527347459,0.8950468456179154,0.017900936912358306,0.0014854185782383104
Asia,2020-03-16,4679006159,-0.02284302711104084,0.016618305336499013,0.0075694849807318955,-0.019095112790626475,-0.047853135711287215,-0.07445685596504585,-0.09964649240777518,-0.9932116445529857,-0.01947473812848992,0.0023990137261112334
Africa,2020-03-16,1372305269,-0.007574667896468847,0.09969432446861785,0.08105365054239418,0.008324362585899041,-0.0629434606808219,-0.12850500238056864,-0.17457503817789094,0.3894181801092585,0.006953896073379617,9.735443200429772e-5
Europe,2020-03-16,749775833,0.31252015372545716,0.31259782943002856,0.31258460947603905,0.3125386884400641,0.31249173639431427,0.3124635684158091,0.3124542206572031,15.628061308720628,0.3125612261744126,0.044188185154979964
Oceania,2020-03-16,43430556,0.02393512300060724,0.06567960679559318,0.06355380047846224,0.0439126734891675,0.02393512300060724,0.015353969670207213,0.010293631405166976,1.0185667618641454,0.04428551138539763,0
Americas,2020-03-23,1029720975,0.11808412730273016,0.12551821994734447,0.12239864673551795,0.11828795142994356,0.11429426955085499,0.11071203852425766,0.10923906422834659,5.989838942782146,0.11979677885564294,0.012072687943449923
Asia,2020-03-23,4679006159,-0.014557719392867093,0.008569693950910414,0.006002524896804979,-0.014557719392867093,-0.04194644854597343,-0.06783601535157412,-0.0771844155141581,0.7316445687832945,0.014345971936927345,0.0037704303151498944
Africa,2020-03-23,1372305269,-0.009551318636114218,0.06213065793655337,0.04506573084106313,-0.009551318636114218,-0.08521464384957456,-0.16618723071049252,-0.19978286264942002,0.13291548500811226,0.00237349080371629,7.386111697571569e-4
Europe,2020-03-23,749775833,0.5870869920926584,0.5871809884255025,0.5871581837495682,0.5871193263992966,0.5870683583576982,0.5870375348616775,0.5870275645006507,29.356393132095604,0.5871278626419121,0.1454382254898134
Oceania,2020-03-23,43430556,0.02942861201406864,0.06894633551556312,0.06495450759964523,0.04869957110758835,0.02942861201406864,0.016275598811133534,0.007226722610335907,1.1032997318956614,0.04796955356068094,0.0013147425513042013
Americas,2020-03-30,1029720975,0.2989129683370808,0.3069975223731095,0.3049651929503174,0.2996725973529016,0.2944697746606489,0.291378670425278,0.2893402824121777,15.069136232169535,0.30138272464339066,0.056480381331781
Asia,2020-03-30,4679006159,-0.05392709500587556,-0.03285572399281454,-0.03736840575882163,-0.05392709500587556,-0.09373439355744596,-0.12148916697239429,-0.12391271080451441,-0.3089055169957081,-0.006056970921484473,0.0045429590410875405
Africa,2020-03-30,1372305269,-0.02508548517924568,0.024583914341439143,0.01416621353786242,-0.02508548517924568,-0.11245743352967469,-0.19147067483183955,-0.23439528319591163,-0.17022406374778312,-0.003039715424067555,0.0014460339436326978
Europe,2020-03-30,749775833,0.812178831540093,0.8122584054617954,0.8122460443025403,0.812209513880145,0.8121523337155229,0.8121124052585921,0.8121055594495934,40.60695580527263,0.8121391161054525,0.3309085050224605
Oceania,2020-03-30,43430556,0.05416432949115436,0.09052600743276544,0.0850967790734615,0.0694011517063858,0.04975146243411338,0.03688814559041789,0.028450762544861095,1.6616294808533179,0.07224476003710079,0.00444157334757584
Americas,2020-04-06,1029720975,0.407976053150557,0.41655323887382417,0.413882968138335,0.4096224131346687,0.4040367172427274,0.40090563309910904,0.40016029768703276,20.587049230579854,0.4117409846115971,0.16671992138452846
Asia,2020-04-06,4679006159,-0.0475556116209266,-0.023691102264951275,-0.032114127729053185,-0.0475556116209266,-0.08859768023488153,-0.11531529641328651,-0.11806201608651046,-0.3637136067238311,-0.0071316393475260986,0.006277358695821285
Africa,2020-04-06,1372305269,-0.02690978628512894,0.028177111934478416,0.006698759443417048,-0.02690978628512894,-0.11982682093416118,-0.19695306475819105,-0.22771533156573093,-0.4490173884035251,-0.00801816765006295,0.003501043177879105
Europe,2020-04-06,749775833,0.800208751089422,0.8003150188109623,0.8002864284081153,0.8002455543042717,0.8001874797923456,0.8001531589881917,0.8001447472482507,40.01001199855152,0.8002002399710304,0.49397768910662304
Oceania,2020-04-06,43430556,0.01952202456511209,0.06023504737494722,0.05714684164551565,0.040683938227016964,0.01952202456511209,0.0077752067619216375,0.004094026374058723,0.9313493977228369,0.04049345207490595,0.0075661016174879275
Americas,2020-04-13,1029720975,0.3935959581603794,0.4027891626070961,0.3997112316246187,0.3955469025606644,0.3899335435280579,0.3866605876198678,0.38600164731614556,19.863575388089405,0.3972715077617881,0.2530787527174534
Asia,2020-04-13,4679006159,-0.05220192482790371,-0.017584133473509848,-0.035704010457489166,-0.05220192482790371,-0.09066464104613046,-0.12005561392594545,-0.12387168885699068,-0.43532185368605314,-0.00853572262129516,0.007382572030506276
Africa,2020-04-13,1372305269,-0.01831229606484923,0.03741234480843771,0.01768864896562707,-0.01831229606484923,-0.12467916328964054,-0.19760259301847805,-0.22557404140725779,-0.5480041102857358,-0.009785787683673854,0.003680230714030728
Europe,2020-04-13,749775833,0.6783160398068822,0.6784191110623875,0.6784027428659484,0.6783590184602729,0.6783027360963183,0.6782633636859091,0.6782544619349793,33.91409475581554,0.6782818951163108,0.5335505392316372
Oceania,2020-04-13,43430556,-0.006894539965548773,0.03417582792356394,0.03154949697923127,0.012090465192298972,-0.006894539965548773,-0.01857952313011821,-0.02490873757721078,0.34729714000561523,0.015099875652418052,0.008222321629960252
Americas,2020-04-20,1029720975,0.3927119023625329,0.400731007437338,0.39883273627543103,0.3940028596496307,0.3888430432624522,0.38557361167750537,0.38427865051385646,19.797145002028067,0.3959429000405614,0.2770169851109423
Asia,2020-04-20,4679006159,-0.04965897320268489,-0.024274899797564434,-0.03807933275204382,-0.04965897320268489,-0.09234213090983215,-0.12080631205922517,-0.13552289269052742,-0.6054482746349619,-0.011871534796763958,0.007663465014045518
Africa,2020-04-20,1372305269,-0.0247817960276882,0.03802615670345408,0.019951956853533594,-0.0247817960276882,-0.12375798187712939,-0.20917034832861225,-0.24921405253284723,-0.8194305985563997,-0.014632689259935707,0.0033979320092517988
Europe,2020-04-20,749775833,0.4825120120157506,0.48262068531993063,0.4826105056335055,0.482564756433228,0.48249336242466445,0.48244987696519365,0.4824340242148168,24.118976623296465,0.48237953246592924,0.48119168973001564
Oceania,2020-04-20,43430556,-0.027514667065643546,0.011018666886107283,0.0068532731871044465,-0.0075405627060426686,-0.027514667065643546,-0.04299889049840139,-0.05399311199723563,-0.05669755639463722,-0.002465111147592922,0.004275791449688095
Americas,2020-04-27,1029720975,0.35360354052796483,0.3626217619404867,0.3611482210356657,0.35566094220436584,0.35032627790248483,0.3477503229714594,0.3469741240567854,17.848662931782936,0.3569732586356587,0.28367956669038424
Asia,2020-04-27,4679006159,-0.03772973993586758,-0.008637202798464506,-0.021294010100834624,-0.03772973993586758,-0.08160289638035137,-0.11767026347994773,-0.1315529244729124,-0.5464245682474245,-0.010714207220537736,0.007535232654520641
Africa,2020-04-27,1372305269,-0.023411417693625793,0.04867068016423471,0.020231719020170957,-0.023411417693625793,-0.12487222112811172,-0.19929447693442193,-0.24502195413901423,-1.0794310576816497,-0.019275554601458033,0.003186535896044862
Europe,2020-04-27,749775833,0.3054250638061351,0.30552148231878423,0.30549961992583485,0.30545826600182174,0.30540540616939116,0.3053648623127009,0.30535764953022426,15.266940367891024,0.3053388073578205,0.3844389046879296
Oceania,2020-04-27,43430556,-0.0765106951999259,-0.030442855922116867,-0.04078923485118226,-0.053293773762330875,-0.0765106951999259,-0.09204723036816305,-0.09528205224948963,-0.9766555167368027,-0.04246328333638273,0.0075661016174879275
Americas,2020-05-04,1029720975,0.4591219292016018,0.4681797144521578,0.4651860632419101,0.4598821937482108,0.45461309310538695,0.4511428548047865,0.4502784038238306,22.91424499231178,0.4582848998462356,0.30288379820562555
Asia,2020-05-04,4679006159,0.031633726817296044,0.09115750116477161,0.07974686883518772,0.03172593216134284,-0.0018193412349968667,-0.03299690318163993,-0.046612467352086955,-0.16425497754832633,-0.003220685834280909,0.0077055893441494395
Africa,2020-05-04,1372305269,0.02690536651007192,0.12509232050082128,0.07380247917583249,0.02690536651007192,-0.07498230108177942,-0.172207694613393,-0.21327170569513235,0.932338855309119,0.01664890813051998,0.003989709960080318
Europe,2020-05-04,749775833,0.2302894506800798,0.23038707320615992,0.23036490365306328,0.23030670974297054,0.23022313951479237,0.23014369696669781,0.23012334744601867,11.516090656289428,0.2303218131257886,0.2804842337456348
Oceania,2020-05-04,43430556,-0.05751943595534332,-0.0038977247731675434,-0.018481621398857992,-0.032273866225832455,-0.05751943595534332,-0.07096897034087782,-0.07544775314653943,-0.5704692821139536,-0.02480301226582407,0.004605052719104033
Americas,2020-05-11,1029720975,0.4567226839162532,0.4657280286684456,0.46368094333656806,0.4582435029449899,0.4522183530355261,0.4493527847590177,0.4477371544578433,22.77804304692556,0.4555608609385112,0.31283086177787145
Asia,2020-05-11,4679006159,0.036950955387569324,0.10588506044545425,0.08690916608754294,0.04433110188908518,0.007975628257057764,-0.024725076653797598,-0.03316809924047639,-0.188661076158526,-0.0036992367874220788,0.007431407187425333
Africa,2020-05-11,1372305269,0.02746674962356003,0.1309930012806848,0.08904505671770814,0.030899537971178923,-0.06307042662381113,-0.15112359958783117,-0.19657400412244588,0.983989170731759,0.017571235191638553,0.005226023802434297
Europe,2020-05-11,749775833,0.232546603001014,0.23264224194301258,0.2326286627357254,0.23255786335571196,0.23247363184584388,0.23240772989369848,0.2323857044983558,11.62983894015247,0.2325967788030494,0.2212090503589224
Oceania,2020-05-11,43430556,-0.05521951498522099,-0.005234954490037645,-0.01139368147545904,-0.030821439210925294,-0.05580175162077802,-0.0701985260075568,-0.07565038539623936,-0.591652524621835,-0.025724022809645003,6.585225388318767e-4
Americas,2020-05-18,1029720975,0.43828496536133693,0.44659276500425027,0.44526596004624164,0.44003694419897366,0.4341981740504664,0.43100786745509156,0.4298713202426479,21.82795904133224,0.43655918082664474,0.3120820181408852
Asia,2020-05-18,4679006159,0.05470963365355811,0.1575751760465889,0.13306306566449047,0.06980631656972393,0.022127647217985772,-0.011801626086901197,-0.02444278229687544,-0.12429960621122609,-0.0024372471806122765,0.00797991398127302
Africa,2020-05-18,1372305269,0.029373322886579737,0.13092910870120603,0.09744204885106322,0.037029795554476524,-0.05579657350414606,-0.15103783840041904,-0.18347533115966627,1.1670388213266647,0.02083997895226187,0.005127066228585616
Europe,2020-05-18,749775833,0.1741157591825467,0.17419107062817957,0.1741806942519325,0.1741227029454879,0.17403959646158904,0.17397515394560706,0.17395488779017892,8.707251124114165,0.1741450224822833,0.17873324368227092
Oceania,2020-05-18,43430556,-0.07068135468364255,-0.018477210600244976,-0.024733439187140376,-0.044460465158368365,-0.0709160050607774,-0.08717953785705715,-0.08959287464734947,-0.9215058722445056,-0.040065472706282856,6.585225388318767e-4
Americas,2020-05-25,1029720975,0.43266764585335865,0.4407719504742033,0.4398628112246434,0.4344450062110923,0.42880608373667123,0.42538719518483215,0.4246659470560469,21.4909051820851,0.4298181036417019,0.3095847396912547
Asia,2020-05-25,4679006159,0.20693482037102287,0.4803482416491411,0.43345984215787964,0.2131604725390677,0.04444889031517973,0.004504272869411449,-0.015447635431934234,-0.22422540512732694,-0.004396576571124058,0.008158035852673046
Africa,2020-05-25,1372305269,0.02083645838708032,0.1440724197406085,0.10783187484944641,0.03870332093680705,-0.05141714003265923,-0.1338591437262429,-0.19199103549861954,1.0397202108491863,0.018566432336592612,0.006822121538712342
Europe,2020-05-25,749775833,0.12795582325068822,0.1280474219844207,0.12803504463497664,0.12798136630417098,0.12790423295377507,0.12782581294593195,0.12780642251984164,6.4009617988352465,0.12801923597670495,0.14313638193777312
Oceania,2020-05-25,43430556,-0.09785275553741153,-0.04299788829087465,-0.050965968206467635,-0.0726175175571609,-0.0983296794720538,-0.11487359435360296,-0.1200339985200561,-1.5388460824741046,-0.0669063514119176,9.877838082478151e-4
Americas,2020-06-01,1029720975,0.42055367753185163,0.4329880123228305,0.43025597762406953,0.42350639475832796,0.4168983287983842,0.4126581603959635,0.4119881191841546,20.683318952948976,0.41366637905897957,0.29679331335364906
Asia,2020-06-01,4679006159,0.15844919190075998,0.389309360159236,0.3121401619662768,0.21417544136165764,0.11212228928457159,0.06151390050080885,0.04170123136325603,0.4016972411631435,0.00787641649339497,0.010682995127897629
Africa,2020-06-01,1372305269,0.1186000399791454,0.22796596271208963,0.19108197214072495,0.1258826991988977,0.029700475532529254,-0.06281208652931136,-0.09943527288988745,4.755374686743916,0.08491740512042706,0.009008296923862742
Europe,2020-06-01,749775833,0.19166372835690842,0.19174772789563838,0.19173898665226052,0.19170574637466045,0.1916465469279523,0.19158853829829953,0.1915555394167262,9.586001125906934,0.1917200225181387,0.10482542008881561
Oceania,2020-06-01,43430556,-0.1355949964815844,-0.08223019413165884,-0.09013262974411113,-0.11119207605782881,-0.1357845638819552,-0.15125058425743862,-0.15665998833828484,-2.4643243762900866,-0.10714453809956899,7.130156626746078e-4
Americas,2020-06-08,1029720975,0.4285730783904323,0.4392411922634776,0.43765003726108825,0.4309411787585957,0.4246241830290998,0.4208586171346603,0.42034276516295754,21.046732241402477,0.42093464482804954,0.32434592293315184
Asia,2020-06-08,4679006159,0.20993030415692535,0.3748406437963908,0.31055246018843086,0.21224188787646822,0.1275910754442393,0.0811307685405668,0.046564362707513206,0.45864065230101536,0.008992953966686576,0.013412570504804072
Africa,2020-06-08,1372305269,0.18198784310412022,0.23910806165018683,0.21225492464481532,0.18198784310412022,0.073695742020118,-0.012643588525940977,-0.05231133206290033,5.0469716142202605,0.09012449311107608,0.010618264266097487
Europe,2020-06-08,749775833,0.176775683646179,0.17684547093754727,0.17684106762246674,0.1768039737554942,0.17675237800814358,0.1767116627807195,0.17669241216176887,8.840254420647558,0.17680508841295114,0.08191048216940863
Oceania,2020-06-08,43430556,-0.10763659199252794,-0.054156175347349546,-0.06054284766436268,-0.081710264954093,-0.10763659199252794,-0.12255303132428105,-0.1276514943758329,-1.7864606160379726,-0.07767220069730316,0
Americas,2020-06-15,1029720975,0.4334105152457057,0.4459995633030076,0.4428733224803207,0.4365378359476992,0.42985452148327663,0.42578719938811077,0.42509660383521203,21.244994456955347,0.4248998891391069,0.3060884527480855
Asia,2020-06-15,4679006159,0.1959215788404376,0.3058115192669985,0.27775967892607534,0.21330308479535223,0.13357688465863465,0.08778558362612282,0.050102018850227636,0.34960577613152216,0.006855015218265141,0.016819789785619727
Africa,2020-06-15,1372305269,0.23178791755107137,0.3230499345756655,0.2953733346023789,0.23178791755107137,0.13127285284929274,0.07856102976561728,0.017366862042404663,5.960820761585153,0.10644322788544917,0.014553248793217306
Europe,2020-06-15,749775833,0.13309034684182822,0.133154505246072,0.13314950894151178,0.133121293301713,0.13307139171033705,0.1330334144111315,0.13301938007211253,6.6559825174554925,0.13311965034910983,0.06575325294593751
Oceania,2020-06-15,43430556,-0.14241243362149275,-0.08642974194878546,-0.09348178806951249,-0.11581130780834736,-0.14241243362149275,-0.1581822400812921,-0.16221402656797987,-2.60352854134185,-0.11319689310181957,0
Americas,2020-06-22,1029720975,0.4395770994804409,0.4509499188196379,0.4499656378935621,0.4443691077617144,0.437035239180744,0.4322341605384151,0.4317278793354183,21.52464719075952,0.4304929438151904,0.324623570962998
