continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-03-23,1029720975,0.11635919886816772,0.12551818750173832,0.12201717157614189,0.11813245806142443,0.11399363657231229,0.1107591080621216,0.10923837355764818,5.989838942782146,0.11979677885564294,0.012072687943449923
Asia,2020-03-23,4653336159,-0.016651351387657953,0.011685668526628435,0.003807002085621838,-0.015311132397512195,-0.04244467935723033,-0.06741628682524849,-0.08139747216959353,0.721255554683044,0.01442511109366088,0.0037912297895232863
Africa,2020-03-23,1372305269,-0.0026896933109227116,0.06209971503209383,0.044812093712054184,-0.0026896933109227116,-0.08565387075565775,-0.16059695828781656,-0.1998048463336811,0.13291548500811226,0.00237349080371629,7.386111697571569e-4
Europe,2020-03-23,749775833,0.5871018833866777,0.5871656643408015,0.5871568236362489,0.5871169429075587,0.5870696650785812,0.5870399975516416,0.5870348966692017,29.356429258463216,0.5871285851692644,0.1454382254898134
Oceania,2020-03-23,43430556,0.02994710688586687,0.06909451971840364,0.06509651437686807,0.048809679828512136,0.02956716882583533,0.01645352606205359,0.007541874454601712,1.1113341003848551,0.04831887392977631,0.0013147425513042013
Americas,2020-03-30,1029720975,0.2972665798678769,0.3065399227733419,0.3041323825699248,0.29953125653653717,0.2943430807645951,0.2911554589769974,0.2893384307367247,15.069136232169535,0.30138272464339066,0.056480381331781
Asia,2020-03-30,4653336159,-0.05783647888993548,-0.02891523058172824,-0.036548935849708954,-0.05783647888993548,-0.09368932586298877,-0.12180369956414291,-0.12456680141874205,-0.30451920168819413,-0.006090384033763883,0.0045680201487745846
Africa,2020-03-30,1372305269,-0.02236239490023274,0.024418851637657453,0.018032477075104494,-0.02236239490023274,-0.11430008375710944,-0.18496226580866318,-0.2343969573947014,-0.17022406374778312,-0.003039715424067555,0.0014460339436326978
Europe,2020-03-30,749775833,0.8121795181511136,0.8122532593079126,0.8122460787410146,0.8122101725778088,0.8121530562428753,0.8121135521215713,0.8121062819769457,40.606991931640245,0.8121398386328047,0.3309085050224605
Oceania,2020-03-30,43430556,0.057223314097779185,0.09091215893515782,0.08544705628110924,0.06934735964447902,0.05028920752216311,0.03628328440344611,0.02875864437387455,1.6696638493425116,0.07259408040619615,0.00444157334757584
Americas,2020-04-06,1029720975,0.40692607020042076,0.41596420320158073,0.41381634905453146,0.40944557246592095,0.40395270313397436,0.4008155619156848,0.4001623546366225,20.587049230579854,0.4117409846115971,0.16671992138452846
Asia,2020-04-06,4653336159,-0.05394300991064205,-0.02278210178016202,-0.029719684679407166,-0.05394300991064205,-0.08946474969854207,-0.1156779091884469,-0.11831058801391671,-0.3585490419201988,-0.007170980838403976,0.00631198757115196
Africa,2020-04-06,1372305269,-0.024453924719043275,0.023598548719156533,0.00888345519440063,-0.024453924719043275,-0.12113056276366281,-0.18905071381305155,-0.22771533156573093,-0.4490173884035251,-0.00801816765006295,0.003501043177879105
Europe,2020-04-06,749775833,0.8002186910412781,0.8003035966637574,0.8002873903565956,0.8002458700259858,0.8001882023196978,0.800153881515544,0.80014461648425,40.01004812491913,0.8002009624983827,0.49397768910662304
Oceania,2020-04-06,43430556,0.024776560047475627,0.060372314887942646,0.05707711694798053,0.04081314454873089,0.021389546569398676,0.007552951767176327,0.0026197288551247,0.9343726765865106,0.040624898982022206,0.0075661016174879275
Americas,2020-04-13,1029720975,0.39292563976102846,0.40213684700325625,0.39953187931272305,0.3952711163268679,0.389596721123002,0.3865791615632742,0.38580677797184404,19.863575388089405,0.3972715077617881,0.2530787527174534
Asia,2020-04-13,4653336159,-0.059371753563107164,-0.01595049842069814,-0.0345654239990986,-0.05623132728975457,-0.09140806524743812,-0.11972432948091173,-0.12454291709798988,-0.42914048493262613,-0.008582809698652523,0.007423297784577699
Africa,2020-04-13,1372305269,-0.00933456785637011,0.03837606390802744,0.01922560011098424,-0.00933456785637011,-0.12833181597174848,-0.19574692208922778,-0.22549745454470596,-0.5480041102857358,-0.009785787683673854,0.003680230714030728
Europe,2020-04-13,749775833,0.6783307902501138,0.6784201764394691,0.678402228953372,0.6783574911308166,0.6783035438212514,0.6782633542033191,0.6782551844623315,33.91413088218315,0.678282617643663,0.5335505392316372
Oceania,2020-04-13,43430556,-7.308800464356406e-4,0.033701589208473756,0.031703469057875015,0.012169420844456958,-0.0037756764519474182,-0.017237173128565444,-0.02457739377970267,0.35032041886928916,0.015231322559534312,0.008222321629960252
Americas,2020-04-20,1029720975,0.3926227540817812,0.4003287659277428,0.3981537828737165,0.3938815277807212,0.3885021797656386,0.3853809013691448,0.3842461592381141,19.797145002028067,0.3959429000405614,0.2770169851109423
Asia,2020-04-20,4653336159,-0.056957667925538226,-0.021670238025850455,-0.03455214768910911,-0.056957667925538226,-0.09278269206255006,-0.12628658116853106,-0.1363227258347523,-0.5968511894784149,-0.0119370237895683,0.0077057403064784685
Africa,2020-04-20,1372305269,-0.013304498645979832,0.035156132812859626,0.018811042720202276,-0.013304498645979832,-0.13185119540977705,-0.2067471747450632,-0.2456531102628924,-0.8194305985563997,-0.014632689259935707,0.0033979320092517988
Europe,2020-04-20,749775833,0.482521059296414,0.48262140784728297,0.4826097377808297,0.48256489509459227,0.48249352276462354,0.482448632734619,0.4824298040065693,24.11901274966408,0.4823802549932816,0.48119168973001564
Oceania,2020-04-20,43430556,-0.018360512043506774,0.011214006445704689,0.008895151605595654,-0.006236181405689789,-0.02491510846423956,-0.036295353487692854,-0.045468613826164406,-0.053674277530963266,-0.0023336642404766642,0.004275791449688095
Americas,2020-04-27,1029720975,0.3537176898021632,0.3626218280392603,0.3611481801060511,0.355668938766597,0.35019624793394843,0.34739716431311807,0.34693938219946,17.848662931782936,0.3569732586356587,0.28367956669038424
Asia,2020-04-27,4653336159,-0.047294304531325555,-0.007570364911931696,-0.02117122568353561,-0.04624349596084911,-0.08291560397602392,-0.1197583893207809,-0.13255148501263436,-0.5386655923915848,-0.010773311847831696,0.0075768005566949626
Africa,2020-04-27,1372305269,-0.011016581198133835,0.039528875817695985,0.03322193734281702,-0.011016581198133835,-0.12546352294642046,-0.20432319705940585,-0.24684687052488144,-1.0794310576816497,-0.019275554601458033,0.003186535896044862
Europe,2020-04-27,749775833,0.30543452062558546,0.3055124095637651,0.3054997220114776,0.305458317305745,0.3054039832190012,0.3053635539820431,0.3053523845053579,15.266976494258637,0.30533952988517277,0.3844389046879296
Oceania,2020-04-27,43430556,-0.07423678941807682,-0.029423699347607676,-0.04052329812739625,-0.05314142180249344,-0.07608248143614775,-0.09169557497503507,-0.09557579838310831,-0.9736322378731287,-0.04233183642926647,0.0075661016174879275
Americas,2020-05-04,1029720975,0.4596403440960665,0.46825729094280083,0.4654337747748525,0.4600332026275697,0.45448965055418084,0.4511428548047865,0.450283724505202,22.91424499231178,0.4582848998462356,0.30288379820562555
Asia,2020-05-04,4653336159,0.027897133397682603,0.09187977751917346,0.07999438078217745,0.03257153458047011,-0.0013401312597363065,-0.029938425163441244,-0.04479969463293419,-0.1619226329228155,-0.0032384526584563105,0.00774809701428235
Africa,2020-05-04,1372305269,0.03686036013749838,0.10233026633713031,0.07629326513002271,0.03686036013749838,-0.07427406129129221,-0.16219302785254772,-0.20797913025010759,0.932338855309119,0.01664890813051998,0.003989709960080318
Europe,2020-05-04,749775833,0.23030173571618598,0.23037900913483955,0.2303597079072496,0.23030173571618598,0.23022330687304768,0.23014635527599223,0.2301240699733709,11.51612678265704,0.2303225356531408,0.2804842337456348
Oceania,2020-05-04,43430556,-0.05510192215527121,-0.005091424730906082,-0.010998243607977826,-0.03197819601894242,-0.056231647903586465,-0.07104883155753562,-0.07568591321079371,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
Americas,2020-05-11,1029720975,0.45763434017452564,0.4657108412047133,0.46368471780711523,0.45826904231455945,0.45198305700780167,0.4493271868189453,0.44794939563208513,22.77804304692556,0.4555608609385112,0.31283086177787145
Asia,2020-05-11,4653336159,0.03642408702960368,0.09941838310550499,0.08752729837382507,0.045211250573038896,0.009169764959839191,-0.023570852350536558,-0.03192362381775395,-0.18598217623360916,-0.0037196435246721836,0.0074724023392869175
Africa,2020-05-11,1372305269,0.04084218771934365,0.12019420866102845,0.08688303968719141,0.04084218771934365,-0.06340236750348952,-0.15141910306364376,-0.1920093793278059,0.983989170731759,0.017571235191638553,0.005226023802434297
Europe,2020-05-11,749775833,0.23255797268674136,0.23264239540713555,0.23262857225569153,0.23255797268674136,0.23246744373055364,0.23240876453918205,0.2323966058874767,11.629875066520084,0.23259750133040163,0.2212090503589224
Oceania,2020-05-11,43430556,-0.05351411900305976,0.0047311321509400945,-0.00840585719312383,-0.02882520718032581,-0.05435143637525483,-0.06912107853867946,-0.07498433907974351,-0.590451460167441,-0.025671802615975695,6.585225388318767e-4
Americas,2020-05-18,1029720975,0.4390946141563181,0.4465928431172918,0.4452693614073146,0.4398951538129231,0.43394104474768536,0.4302609704755614,0.42967722691416577,21.82795904133224,0.43655918082664474,0.3120820181408852
Asia,2020-05-18,4653336159,0.06281791411238379,0.1525569110338071,0.12872777678019343,0.06853677760071401,0.02212901514970893,-0.01067871024682685,-0.0249802558326756,-0.1225346093579979,-0.0024506921871599576,0.008023934955666433
Africa,2020-05-18,1372305269,0.043523886887584205,0.13214779491907158,0.10045419899259952,0.043523886887584205,-0.055579122799165895,-0.1494987445228553,-0.17945399419813265,1.1670388213266647,0.02083997895226187,0.005127066228585616
Europe,2020-05-18,749775833,0.17412474430596148,0.1741907847046067,0.1741811774165799,0.17412474430596148,0.17403912486466344,0.17397587647295926,0.17395561031753112,8.707287250481777,0.17414574500963553,0.17873324368227092
Oceania,2020-05-18,43430556,-0.0692383287837507,-0.01686624209536964,-0.02440653150868453,-0.04411271236587108,-0.0707321000316138,-0.08701297694995228,-0.08987892858046889,-0.9203048077901116,-0.04001325251261355,6.585225388318767e-4
Americas,2020-05-25,1029720975,0.4334757435249301,0.44077654458922727,0.43991859713283565,0.43443323394045985,0.4283110513386551,0.4248125949215425,0.4237137852176892,21.4909051820851,0.4298181036417019,0.3095847396912547
Asia,2020-05-25,4653336159,0.32229680416118206,0.4819501415939917,0.4455464376803514,0.32229680416118206,0.046982288591589115,0.006602290202216184,-0.015313380608910826,-0.22104150819855448,-0.004420830163971089,0.008203039431435154
Africa,2020-05-25,1372305269,0.03467378490455967,0.1263152741510559,0.10400025570780047,0.03755388659129752,-0.0554230789030449,-0.13401931890767507,-0.18423425206612376,1.0397202108491863,0.018566432336592612,0.006822121538712342
Europe,2020-05-25,749775833,0.12797172101752932,0.12804580967062382,0.12803462399752555,0.1279820888315232,0.12790367077618364,0.12782653547328418,0.1278071450471939,6.400997925202859,0.12801995850405717,0.14313638193777312
Oceania,2020-05-25,43430556,-0.09645172036189859,-0.04179574560958908,-0.050473595016011834,-0.0716702384642287,-0.09837455204839374,-0.11441378936969454,-0.1199943404115854,-1.5376450180197105,-0.06685413121824828,9.877838082478151e-4
Americas,2020-06-01,1029720975,0.4229793422018827,0.43298809208896977,0.43042380658072765,0.42365484970880557,0.41694321955941077,0.4126556047682837,0.4120176357928962,20.683318952948976,0.41366637905897957,0.29679331335364906
Asia,2020-06-01,4653336159,0.19571677689673217,0.36165080621965995,0.3136622207681464,0.2062274085873724,0.10947125116011264,0.05479098799966432,0.04149092966123037,0.39599332633819556,0.007919866526763911,0.010741927574547274
Africa,2020-06-01,1372305269,0.14619914120702554,0.22517499149470044,0.20137237235496466,0.14619914120702554,0.029522724896250553,-0.06140546303478446,-0.0874597268983922,4.755374686743916,0.08491740512042706,0.009008296923862742
Europe,2020-06-01,749775833,0.19167545421751145,0.1917448142454281,0.19173951181790022,0.19170534924795038,0.19164681530563432,0.19158926082565175,0.19155626194407843,9.586037252274547,0.19172074504549094,0.10482542008881561
Oceania,2020-06-01,43430556,-0.13419710230160464,-0.08199755179826039,-0.0896304429540504,-0.10969369183980512,-0.13592833958048525,-0.1526972922583921,-0.15953850291366492,-2.4595358272174224,-0.10693634031380099,7.130156626746078e-4
Americas,2020-06-08,1029720975,0.43071883192307536,0.4402283924028735,0.4377832072203528,0.43099706706196217,0.4247877884968431,0.42098107463231765,0.42037660797121373,21.046732241402477,0.42093464482804954,0.32434592293315184
Asia,2020-06-08,4653336159,0.21906560705084238,0.34911146253963,0.30399674732357906,0.21906560705084238,0.12466463949053588,0.06985962951677535,0.04697758024030155,0.45212816740465755,0.009042563348093153,0.013486560578397274
Africa,2020-06-08,1372305269,0.19405355251839765,0.23924771297604144,0.22246208102021256,0.19405355251839765,0.06637333739618308,-0.010996219810037618,-0.04291136656834008,5.0469716142202605,0.09012449311107608,0.010618264266097487
Europe,2020-06-08,749775833,0.17678219815948962,0.17684482359858794,0.1768410930220091,0.17680361688377413,0.17674819978020692,0.1767118140340009,0.17669313468912112,8.84029054701517,0.1768058109403034,0.08191048216940863
Oceania,2020-06-08,43430556,-0.10637457136726722,-0.0538733043679282,-0.060328277886430914,-0.08036336122441193,-0.10637457136726722,-0.12280992142330285,-0.12757936745727275,-1.7816720669653088,-0.07746400291153517,0
Americas,2020-06-15,1029720975,0.43545657118107356,0.4459994128009569,0.44297545439847147,0.4365378359476992,0.42981671647142133,0.42587006220823126,0.42536707113350564,21.244994456955347,0.4248998891391069,0.3060884527480855
Asia,2020-06-15,4653336159,0.23666378336021202,0.30639376026712817,0.27864798929893503,0.23666378336021202,0.131798179996905,0.0857450453798088,0.051831163967082726,0.34464153598989244,0.006892830719797848,0.016912575689978216
Africa,2020-06-15,1372305269,0.2478485727069895,0.3043382605072154,0.28204329416950735,0.2478485727069895,0.1337007243974998,0.08067829936466603,0.04181322148167201,5.960820761585153,0.10644322788544917,0.014553248793217306
Europe,2020-06-15,749775833,0.13309601360705092,0.13315522777342423,0.133150231468864,0.1331204223538964,0.1330699511099483,0.13303202766033978,0.13302010259946473,6.656018643823102,0.13312037287646203,0.06575325294593751
Oceania,2020-06-15,43430556,-0.14069869855192463,-0.08622287529108474,-0.09312449263645083,-0.11440554672175142,-0.14069869855192463,-0.15812722568290807,-0.16307966848023692,-2.598739992269186,-0.11298869531605157,0
Americas,2020-06-22,1029720975,0.4416922758075486,0.4520425879909466,0.4501752339537126,0.4443102741807759,0.43712195709239,0.4331670745126029,0.43179799769113203,21.52464719075952,0.4304929438151904,0.324623570962998
