continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Europe,2020-01-13,746515263,-1.632458929126216e-5,1.4642271906399148e-5,8.275084681199766e-6,-2.0935479575960484e-6,-1.8364291478690138e-5,-3.2940885603883704e-5,-4.003123338418484e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04328146429788549,0.03424369551507548,0.012581755799031511,-0.006926794761896219,-0.017508075825980903,-0.025980556586540166,0,0,0
Americas,2020-01-20,1036029684,-6.009228492982906e-4,0.0029996440472656203,0.0018290189134144879,8.721772668088151e-4,-6.009228492982906e-4,-0.0013145718194876122,-0.0016332977119400823,0,0,0
Asia,2020-01-20,4695793204,-0.02089528719826268,-0.0017719830331121781,-0.00460972187168398,-0.01715385013702219,-0.03428702870468536,-0.04585880021593586,-0.047788271186601165,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.01800146145151395,0.09129598441800839,0.06671002009494253,0.030212647001829306,2.021924036967012e-4,-0.01678482081259809,-0.021727599965592412,0,0,0
Europe,2020-01-20,746515263,-6.400338228131301e-5,-5.113777123617862e-6,-1.9495837230071528e-5,-4.696460221915252e-5,-9.19807102691147e-5,-1.1973093662609704e-4,-1.3102219228766933e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.038541810676286016,0.035630088880684696,0.012031034488648208,-0.007816053446151962,-0.022339804326511586,-0.029681295528215714,0,0,0
Americas,2020-01-27,1036029684,-0.03539927956077653,-0.0319776914901058,-0.03242672044215376,-0.03375539708338596,-0.03539927956077653,-0.03560714698309443,-0.036060541054642625,-1.7444848531425088,-0.03488969706285018,0
Asia,2020-01-27,4695793204,-0.006007234712820863,0.018416455357276318,0.016377300338958567,1.710610221233202e-4,-0.01661343922899775,-0.03204312108602076,-0.03468953052528759,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.01752213605177669,0.09234133227928105,0.06489119468680907,0.02641665491662193,4.866804263160241e-5,-0.012960946017819573,-0.02851457520364166,-0.10995531268360297,-0.0019634877264929104,0
Europe,2020-01-27,746515263,-0.1193682150645916,-0.11929869963284817,-0.11930663897212884,-0.1193507665704281,-0.11940191190787129,-0.11943232156220905,-0.11944607625179182,-5.96521721082337,-0.1193043442164674,0
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04458569859014508,0.038386599496355575,0.016911904436251977,-0.004739622326621534,-0.01770086637042215,-0.022173423256575796,0.06669950008781114,0.002899978264687441,0
Americas,2020-02-03,1036029684,-0.015701368765613778,-0.011678304089951694,-0.012121441376567337,-0.013588773151162168,-0.015701368765613778,-0.015701368765613778,-0.01588187998856622,-0.7016867373059918,-0.014033734746119837,0
Asia,2020-02-03,4695793204,0.020406764449986514,0.04669755053421771,0.042364237891272784,0.027099058843819062,0.011768040344160369,-0.0025428584258459694,-0.01024716394609861,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.02546642904530351,0.10309704035657838,0.08175922458313785,0.0371473356151947,0.00808522924557484,-0.007767827453589531,-0.0189187986049219,0.3368492374260654,0.0060151649540368815,0
Europe,2020-02-03,746515263,-0.13553266593624003,-0.13545632080883488,-0.13546181116422779,-0.13551633177021533,-0.13557221096413954,-0.13560609022289533,-0.13561248211657354,-6.773600556965584,-0.13547201113931168,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03471712651793739,0.028469669082181587,0.006649505544670884,-0.016665221515224933,-0.027812110109674222,-0.03302903182941428,-0.2064747055779806,-0.008977161112086112,0
Americas,2020-02-10,1036029684,-0.026581530655768768,-0.022390688689407683,-0.023717789836680166,-0.025549202964581796,-0.02707990843174224,-0.028298440861269154,-0.028722233430544895,-1.305726931417426,-0.02611453862834852,0
Asia,2020-02-10,4695793204,-0.013597016010913898,0.01437568376263284,0.009721734811395792,-0.0076986287641946875,-0.025986916977294015,-0.043354618247908476,-0.04949600865043821,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.022615389898697942,0.11327265473421709,0.07839968521788288,0.038111131299799976,0.004303689444971723,-0.01933612014750598,-0.03389639627427053,0.09888703110140819,0.001765839841096575,0
Europe,2020-02-10,746515263,-0.1196988436480471,-0.11964106246699381,-0.11965116999168515,-0.11968555516840096,-0.11973727709329104,-0.11976450800495168,-0.11977440056356617,-5.981826486337636,-0.11963652972675269,0
Oceania,2020-02-10,44994612,0.02997238759313058,0.08358990429410751,0.07836429089117168,0.05377157139627026,0.02997238759313058,0.019102812122012026,0.012386296929548544,0.8523822336230289,0.03706009711404474,0
Americas,2020-02-17,1036029684,-0.02105861393674859,-0.017621429524245252,-0.01868094952299388,-0.020644609853108627,-0.022303090195168306,-0.023615506464123467,-0.02400581310001884,-1.0518502195955308,-0.021037004391910613,0
Asia,2020-02-17,4695793204,-0.03126922043568383,0.0015769721988405597,-0.006048670556195073,-0.024505431710428422,-0.04546474880559605,-0.0649083250766771,-0.06879110451973203,-1.7704820977732572,-0.035409641955465136,0.0026068865191023432
Africa,2020-02-17,1425436439,0.022477987672631188,0.1197245349866154,0.0790411781295391,0.036519265339400656,-0.003518853253468814,-0.03450234527913889,-0.04683522263101128,0.10216088221043891,0.001824301468043552,0
Europe,2020-02-17,746515263,-0.17190637765448186,-0.17182633155595367,-0.17183688556777746,-0.1718848731852326,-0.1719430809838451,-0.17197955700992906,-0.17198766349710962,-8.592209117175392,-0.17184418234350782,4.4651911334508546e-5
Oceania,2020-02-17,44994612,0.019324684780144152,0.0713506667579619,0.06728103830134236,0.04200528735955023,0.019324684780144152,0.00836007795799433,0.0012669666054852151,0.6077497683593444,0.026423902972145412,0
Americas,2020-02-24,1036029684,-0.02042313035409065,-0.016290122382591768,-0.0167128426209185,-0.01800415687281931,-0.02042313035409065,-0.021904650728135626,-0.022725605754842206,-0.920263364063064,-0.018405267281261278,0
Asia,2020-02-24,4695793204,-0.028655210967137867,0.0032012456841163245,-0.0013702401534774374,-0.020663810865880202,-0.041117855822607824,-0.06297556239315436,-0.0659500123114398,-1.563598869667629,-0.03127197739335258,0.0022975032185850917
Africa,2020-02-24,1425436439,-0.0539749573777271,0.04670807931685647,0.03423084015133474,-0.012199811980037788,-0.06371512597056277,-0.11406237950652134,-0.15064123516969055,-0.3069656322043676,-0.0054815291465065644,0
Europe,2020-02-24,746515263,-0.1625271351567138,-0.16238439965003643,-0.16239840224340324,-0.16246868319427496,-0.1625493687501678,-0.16259888433229538,-0.162604854989641,-8.123387068445119,-0.16246774136890235,2.5357820446867405e-4
Oceania,2020-02-24,44994612,0.030644618773482984,0.0825375771521518,0.07769849602055857,0.054196914385453966,0.030644618773482984,0.019074182279521786,0.012461341524056722,0.8658008487797326,0.03764351516433621,0
Americas,2020-03-02,1036029684,8.261879286250521e-4,0.004630658376347598,0.003922056654954928,0.001799054121601173,-4.8221988837555236e-4,-0.0023601312187381176,-0.003356242593198068,0.06531677100436728,0.0013063354200873454,1.9304466183615643e-4
Asia,2020-03-02,4695793204,-0.08049133176538001,-0.04587583031813283,-0.0533614819327313,-0.07149823752273461,-0.09973199111506278,-0.12249333777919384,-0.1391019504160357,-2.651010632669615,-0.053020212653392296,0.0012183884066969658
Africa,2020-03-02,1425436439,0.013666703772551317,0.12064932909112923,0.09141120038720031,0.025925235379789444,-0.04952742075044869,-0.12185500531639211,-0.1462717670157497,0.5763848379859221,0.010292586392605755,0
Europe,2020-03-02,746515263,-0.11348715768451213,-0.11338332273825029,-0.11340088228196334,-0.11345939608907965,-0.11352049551650654,-0.11356049800485243,-0.11357098321615888,-5.67095075565433,-0.11341901511308658,9.633203351306876e-4
Oceania,2020-03-02,44994612,-0.006709754060169041,0.04293656306833908,0.03523288588759856,0.014056877659237427,-0.006709754060169041,-0.019451962459689616,-0.02691641078311784,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
Americas,2020-03-09,1036029684,0.0029263597801531096,0.005989464625491445,0.004997907411347534,0.0029263597801531096,-8.627235332869796e-4,-0.00323705820132135,-0.004019465480638441,0.06016891335538859,0.0012033782671077716,4.136947103148832e-4
Asia,2020-03-09,4695793204,-0.02539051078818536,0.006970420754524765,-8.642828335580437e-4,-0.02243477792044378,-0.05241037987587764,-0.08080801964106685,-0.0973945725971494,-0.6728055571052718,-0.013456111142105435,0.0012625130073764636
Africa,2020-03-09,1425436439,-0.049194125206819504,0.09136365638610512,0.06360621508985563,0.020103525313380242,-0.05698068637970009,-0.12031313155304586,-0.15365797297022324,0.45931192232713847,0.008201998612984615,3.507697616813905e-5
Europe,2020-03-09,746515263,0.06442314771473133,0.06452305583819505,0.06448092465410334,0.0644241404146539,0.06437307788239192,0.064337829030385,0.06431864975321717,3.2225617901740242,0.06445123580348049,0.009531530949198199
Oceania,2020-03-09,44994612,0.0010875718428636175,0.04990132033678412,0.04198764063229936,0.01999324574698134,6.701259038157534e-4,-0.01283978639071731,-0.020229998159713013,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
Americas,2020-03-16,1036029684,0.005308987758794755,0.009657792547247397,0.008854071077575125,0.006197728810780516,0.0032128833507192992,-2.80470306799932e-4,-0.0014922831988616494,0.3796233564332258,0.007592467128664517,0.0014212591486583957
Asia,2020-03-16,4695793204,-0.010053971492364241,0.021721226995417186,0.012192836013186353,-0.010053971492364241,-0.04154888473515703,-0.0744848519442152,-0.07915519210102044,-0.9741935509985175,-0.019483871019970348,0.0023965067265768803
Africa,2020-03-16,1425436439,-0.052007279228007,0.09277078726103112,0.05670331918764703,0.012671334520300772,-0.0599469621026786,-0.1283225457736767,-0.16162020448211104,0.3764741354084681,0.006722752418008358,9.372568032126756e-5
Europe,2020-03-16,746515263,0.31240980265892987,0.3125033587043538,0.3124820167193301,0.3124276454650173,0.3123706409586467,0.31233975577901923,0.3123174893345473,15.62169589487473,0.3124339178974946,0.045912166880013726
Oceania,2020-03-16,44994612,0.03727223185303987,0.08406613828947963,0.07948028252304792,0.054857548928765924,0.03467875906446012,0.02041859857775851,0.017707757473091088,0.9909154874249224,0.04308328206195315,0
Americas,2020-03-23,1036029684,0.10961370998339706,0.11450332849952562,0.10992044476577018,0.10961370998339706,0.10432307566523798,0.10037539752597935,0.09952123470952212,5.469958292471653,0.10939916584943306,0.011654395802041518
Asia,2020-03-23,4695793204,-0.019238818201433014,0.030587184706976946,0.01799244134841298,-0.007338825035801634,-0.04203650273603107,-0.06585970670096537,-0.07701863708028565,0.7104924263832626,0.014209848527665252,0.0037660659016249703
Africa,2020-03-23,1425436439,-0.055118888320551396,0.0910621294974444,0.050326543228818445,0.0021525542586231,-0.07874155322858703,-0.14949172314966416,-0.1822049642381802,0.1289709915660764,0.0023030534208227926,7.110804608805149e-4
Europe,2020-03-23,746515263,0.5879838199365865,0.588095909225429,0.5880696949158857,0.5880144140070862,0.587955542741316,0.5879148230327966,0.5879097818504956,29.400420967544168,0.5880084193508834,0.15686654040543935
Oceania,2020-03-23,44994612,0.03827340828930015,0.08627890918885826,0.08350131376275566,0.05724558153029637,0.03558853893147935,0.019375673336037357,0.013928364578279997,1.0727030579011414,0.04663926338700614,0.0012690408353782446
Americas,2020-03-30,1036029684,0.28610825602328627,0.29242132931130965,0.29094044499902993,0.2871550345230097,0.2828868903485961,0.27954468237160246,0.2781745559511235,14.507527988390187,0.29015055976780374,0.054806891678469194
Asia,2020-03-30,4695793204,-0.06718351235127583,-0.016904570486940603,-0.026431921824528914,-0.05369419020257055,-0.0889779572122722,-0.12573051323018428,-0.13641015044265425,-0.30631200447903584,-0.006126240089580717,0.004541923463572808
Africa,2020-03-30,1425436439,-0.06234010184579185,0.04858793626645538,0.024235707266023778,-0.020962322933908668,-0.09482289768903218,-0.17705823537654003,-0.19138013925916897,-0.1639919133902193,-0.0029284270248253444,0.001392135030161103
Europe,2020-03-30,746515263,0.8139269333235103,0.8140417881307926,0.8140154980892251,0.8139678506596358,0.8139068922313426,0.8138760922229229,0.8138620012132372,40.69438199364887,0.8138876398729774,0.3629722169525153
Oceania,2020-03-30,44994612,0.055088324438331206,0.107609609656822,0.09859913514217532,0.07699803775541275,0.055088324438331206,0.040690224692499555,0.036352784717493994,1.6116247276462077,0.07007064033244381,0.004287179985016873
Americas,2020-04-06,1036029684,0.3948535303242837,0.4016684984590081,0.39965674677180735,0.3962127968831001,0.3912794999703925,0.3874031829292377,0.38691537259602077,19.965954465945664,0.39931908931891325,0.1684900565069138
Asia,2020-04-06,4695793204,-0.04984155685902489,-0.002136963354279037,-0.0136258688664875,-0.041546338189876436,-0.08099383159328104,-0.11249831772917042,-0.13023108174015618,-0.3562147203613626,-0.007124294407227252,0.006310698117645074
Africa,2020-04-06,1425436439,-0.06597324691418308,0.03593902199294896,0.0199128361011275,-0.036222365034488384,-0.10778145286600475,-0.18507214127994098,-0.21581482756178139,-0.38749507331407146,-0.006919554880608418,0.003370546639996482
Europe,2020-04-06,746515263,0.802105758683682,0.8022169208007148,0.8021921198464174,0.8021424017548624,0.802082003488329,0.8020516838525481,0.8020379930919942,40.10423969884263,0.8020847939768527,0.5528942994074233
Oceania,2020-04-06,44994612,0.031605841249247986,0.0807304122968707,0.07635312137409078,0.04930866354867848,0.0283537426643969,0.011428434792819981,0.008387504382885588,0.901892983439031,0.039212738410392654,0.008256544139107145
Americas,2020-04-13,1036029684,0.38055067239460244,0.3876732642241083,0.38534180445440497,0.3823097355866846,0.377253052914234,0.3736045303519968,0.37186927160867017,19.254883646675054,0.38509767293350106,0.24829722929058468
Asia,2020-04-13,4695793204,-0.049019184930586594,0.0021526413472952415,-0.011961642605541174,-0.04399519456129274,-0.07789434807328072,-0.11592708691972205,-0.12885312503038038,-0.42632002221315207,-0.008526400444263043,0.007398771302451078
Africa,2020-04-13,1425436439,-0.06687693917251956,0.0493072128425479,0.03405259218910673,-0.025513313297966494,-0.10099178273231195,-0.19082156045691356,-0.2219012983813185,-0.3172288746540521,-0.005664801333108073,0.00354305520879139
Europe,2020-04-13,746515263,0.6814809816836881,0.681594230428929,0.6815666029914053,0.6815259862187367,0.6814645037888635,0.6814272042183648,0.6814172777823422,34.071638900661,0.6814327780132199,0.589826788310422
Oceania,2020-04-13,44994612,0.005474387462600974,0.057983594602754464,0.048272871029855106,0.02305615812781759,0.0024522896948729416,-0.013751774684748821,-0.017226028918091996,0.3308404824354528,0.014384368801541425,0.00920776914355879
Americas,2020-04-20,1036029684,0.38089963532205146,0.38966224036380515,0.38689170920422317,0.3821987011692047,0.37728636100772894,0.3739710932230836,0.37205595288332444,19.250632067813246,0.3850126413562649,0.2727378417470131
Asia,2020-04-20,4695793204,-0.065433721046161,-9.518585087620842e-4,-0.0126254233328423,-0.05291141952186337,-0.08970338520945108,-0.12430365217027785,-0.13602399424060052,-0.5922101456585698,-0.011844202913171394,0.00765736446174217
Africa,2020-04-20,1425436439,-0.060599224050574385,0.04913191308846187,0.03142333390605699,-0.025852735063530793,-0.10254288194269859,-0.19914466992484342,-0.24005999805880507,-0.40118912481010854,-0.007164091514466224,0.003271278797440648
Europe,2020-04-20,746515263,0.48493498415511815,0.48504479999457795,0.4850319172545481,0.4849834640350581,0.48490988077118524,0.4848637212767081,0.4848374872432356,24.239479390136456,0.48478958780272907,0.5325124879596735
Oceania,2020-04-20,44994612,-0.010520470337313194,0.03576832737906107,0.028592392620774062,0.007598213497546967,-0.014820300872829368,-0.031228679150160435,-0.039593671565537086,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
Americas,2020-04-27,1036029684,0.3454341246743717,0.3533764923362989,0.35149276816601954,0.3454341246743717,0.3398165377822301,0.3366318736892917,0.33507479360385595,17.33899581322704,0.3467799162645408,0.2796632224680543
Asia,2020-04-27,4695793204,-0.07500384631823404,0.01831446909215111,-0.006333620234506563,-0.04131644095581761,-0.08768485323441022,-0.12291387615273983,-0.1359679730611847,-0.5345506340287743,-0.01069101268057549,0.007529590521550574
Africa,2020-04-27,1425436439,-0.04648358254028087,0.06386176065310649,0.056215271501988885,-0.019729156034156006,-0.09872348156249566,-0.20227027894488186,-0.24605607472379623,-0.6133346766750125,-0.010952404940625224,0.0030677621817131054
Europe,2020-04-27,746515263,0.30706454061793564,0.30716934643973004,0.30714674818544024,0.307097242162731,0.30703199987456115,0.3069854988956811,0.30696873608237696,15.348779914722224,0.3069755982944445,0.41744451245064496
Oceania,2020-04-27,44994612,-0.06891754452828441,-0.017301113488904864,-0.022255421408488164,-0.0438617728759548,-0.06891754452828441,-0.08973333054513798,-0.09513874752359743,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
Americas,2020-05-04,1036029684,0.4506558808951098,0.4588340957693617,0.45662324395217235,0.4506558808951098,0.4441425299634137,0.44119076643189414,0.4397421574164522,22.316946285430976,0.4463389257086195,0.3021564003758796
Asia,2020-05-04,4695793204,0.02663726682180969,0.08994585304089936,0.08509220268729949,0.04241443104237051,0.0035153507635741826,-0.021158125877124418,-0.02690749220413299,-0.16223923225299686,-0.003244784645059937,0.007687178381120209
Africa,2020-05-04,1425436439,-0.003756474261977118,0.1579513188612661,0.13653476308252532,0.03838352613564593,-0.044692417768620644,-0.14132440277963898,-0.19166598195742784,1.203906962966349,0.021498338624399087,0.0038409990443635626
Europe,2020-05-04,746515263,0.2284723388084148,0.22855754989874208,0.2285327157142731,0.2284776132696439,0.22838811515689353,0.22832096448304698,0.22830818871884215,11.424015802613154,0.22848031605226304,0.30166871484314184
Oceania,2020-05-04,44994612,-0.04428654322492973,0.00844659055070831,-0.0010694647293414054,-0.02302013484571803,-0.04690194711505454,-0.07038778130132181,-0.07592483200809498,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
Americas,2020-05-11,1036029684,0.4490891296051256,0.4565739185108451,0.4556520029389806,0.4490891296051256,0.441984172349424,0.4391776808791198,0.43815232724572645,22.19221415422673,0.4438442830845345,0.31263573332132444
Asia,2020-05-11,4695793204,0.030116508625806383,0.10513684594492358,0.08756210770567717,0.05202903663076583,0.013659248161244414,-0.015123268061768839,-0.021325443901204562,-0.185929129211853,-0.0037185825842370604,0.007417000384585079
Africa,2020-05-11,1425436439,0.006162522672979751,0.1653328561083617,0.13593148224608884,0.057817642565512535,-0.036901453444323974,-0.14646638082111557,-0.19180977561972806,1.2491422314327805,0.022306111275585367,0.005031230999700857
Europe,2020-05-11,746515263,0.2306362502405348,0.23071210813635307,0.23069298454967874,0.2306362502405348,0.23053676520463653,0.23046018327888257,0.2304382244082862,11.532519947156034,0.23065039894312064,0.23824991773811863
Oceania,2020-05-11,44994612,-0.04496665194821235,0.013168632305448987,0.0027416422165575847,-0.022032905254109073,-0.045880866047501426,-0.07099499266272778,-0.07701999995246994,-0.5699267993706121,-0.024779426059591828,6.356316618532014e-4
Americas,2020-05-18,1036029684,0.4341144231152223,0.4389357878724885,0.4370685390678795,0.4341144231152223,0.4243719201751516,0.4218655294231642,0.4206509392773566,21.286662328909912,0.4257332465781983,0.3092027235775611
Asia,2020-05-18,4695793204,0.042056202893828214,0.13867671469826673,0.12289259005215478,0.06743568008484677,0.025989732856792496,-0.004528528900004178,-0.012658194549643488,-0.12305522392757495,-0.0024611044785514988,0.007954431774135398
Africa,2020-05-18,1425436439,-7.970764762922615e-4,0.1832661026863092,0.13242182287978174,0.06343246107989262,-0.03269620146888394,-0.1414170729594585,-0.18285681298007575,1.4169504854211572,0.025302687239663526,0.004935961932428191
Europe,2020-05-18,746515263,0.17205761613345807,0.17211290278634353,0.17210048396989372,0.17205761613345807,0.1719670508725891,0.171903913307848,0.17188418468126893,8.60290804449885,0.172058160889977,0.19090013792077912
Oceania,2020-05-18,44994612,-0.0644139518165095,0.004796976979721356,-0.010004904908869312,-0.03626332008524224,-0.0644139518165095,-0.08729531687544263,-0.09389345986097858,-0.8883141272958732,-0.03862235336069014,6.356316618532014e-4
Americas,2020-05-25,1036029684,0.4271029583420164,0.43444289958669646,0.4323971532828918,0.4271029583420164,0.41848328360742654,0.4154606452385269,0.4150350414563448,20.923117863959135,0.41846235727918274,0.3077823009557707
Asia,2020-05-25,4695793204,0.04068537335534024,0.4498254275850094,0.3931605131851173,0.11313329300553764,0.031301341414596263,3.300935151286797e-4,-0.01166957492803037,-0.22051936016372242,-0.0044103872032744485,0.008131916875613758
Africa,2020-05-25,1425436439,0.0050204863435961995,0.18283000506392494,0.14810320056222365,0.07074731721762158,-0.02933722170601135,-0.1347647326758174,-0.19419707347165596,1.06707869432967,0.01905497668445839,0.006567836402373136
Europe,2020-05-25,746515263,0.12563926615082996,0.12570048089910885,0.1256843559392692,0.12563926615082996,0.12555242904606417,0.12548991806150123,0.1254679735739887,6.282718185424059,0.12565436370848118,0.14594316472803318
Oceania,2020-05-25,44994612,-0.09022658900193718,-0.024133008327917673,-0.036408767924748384,-0.06246744631162157,-0.09022658900193718,-0.11248459947552886,-0.11531619835716987,-1.4841949979082991,-0.06453021730036083,0.0012712633237064027
Americas,2020-06-01,1036029684,0.4158455696274991,0.4286472869591537,0.42750546499477815,0.4182557390513154,0.4094952465046177,0.40579099054384143,0.40412821332192583,20.20389350241239,0.4040778700482478,0.29527570949405346
Asia,2020-06-01,4695793204,0.08998126148016748,0.3402438813059439,0.27978928856590707,0.1579808767736163,0.08577295420010171,0.052707554742177115,0.041263441100504845,0.3928572152949205,0.00785714430589841,0.010650894923864283
Africa,2020-06-01,1425436439,0.07212109275168456,0.26131070222715014,0.21641887692487616,0.13834196300402235,0.04794292065805635,-0.058070942583454715,-0.10386740987925806,4.5774507306753565,0.08174019161920279,0.008672525126413816
Europe,2020-06-01,746515263,0.19201130881750478,0.19206035855435616,0.1920544696621815,0.1920159723156067,0.1919576430787922,0.1919064634359826,0.19188304698839276,9.601055121432442,0.1920211024286488,0.11039274178466016
Oceania,2020-06-01,44994612,-0.12816467942116982,-0.056323584244337276,-0.07317494444480428,-0.0976480923027058,-0.12816467942116982,-0.14751206173214512,-0.1526654401369479,-2.3740399956770664,-0.10321913024682898,3.704147213596744e-4
Americas,2020-06-08,1036029684,0.42171333366091585,0.4341069038781459,0.43115693877847894,0.42524435452637904,0.4160225274262595,0.4119701773162683,0.41048648318482217,20.549535373128556,0.41099070746257116,0.3235704586240407
Asia,2020-06-08,4695793204,0.09965350407253468,0.2647168406346849,0.2422886052858392,0.17451768630451872,0.09523326665614161,0.06698117162396686,0.049973194161773364,0.448332400994772,0.00896664801989544,0.013364621752623498
Africa,2020-06-08,1425436439,0.09072623547311517,0.2789333043032789,0.23130052904485685,0.16637969451261803,0.06623930593967248,-0.017165256997168508,-0.06017329471182324,4.860423712818964,0.08679328058605291,0.010222483164680765
Europe,2020-06-08,746515263,0.17713503769392128,0.17720497476826944,0.17717935738906576,0.17714380143607475,0.17708356098719463,0.1770532207257352,0.17704178247125166,8.856835336375715,0.1771367067275143,0.08498553632385678
Oceania,2020-06-08,44994612,-0.09962661672567828,-0.020748117267296296,-0.03548842763232762,-0.06773785202473401,-0.09962661672567828,-0.11664744235925238,-0.1205822337418186,-1.7197394318673371,-0.07477127964640597,0
Americas,2020-06-15,1036029684,0.4261096078320088,0.44187824281557675,0.4376781288090395,0.42964269236894076,0.420702382365994,0.41722099188133227,0.4155107958361594,20.730779030934546,0.41461558061869086,0.30432120321371026
Asia,2020-06-15,4695793204,0.1236142080632634,0.2892480309813336,0.2621327677221082,0.19703039312288584,0.11308824926453881,0.08258652619732318,0.07263638292644925,0.34151338699459677,0.006830267739891935,0.016759660526141005
Africa,2020-06-15,1425436439,0.16163167436319928,0.32944939524355416,0.30030859669323967,0.2312131252771244,0.14628862011905763,0.08852699640440814,0.03560897126719871,5.7390879350403825,0.10248371312572113,0.014010796590839782
Europe,2020-06-15,746515263,0.1331749268631449,0.13324316076879472,0.13322348169847054,0.13318951408499916,0.13313617507063824,0.13310374042834225,0.13309352399192045,6.659195837380674,0.13318391674761348,0.0693701824553318
Oceania,2020-06-15,44994612,-0.13396447095885877,-0.05273881245966057,-0.071780021049343945,-0.10248783308508091,-0.13396447095885877,-0.1531954636382251,-0.15717960793446578,-2.5084052900308405,-0.1090610995665583,0
Americas,2020-06-22,1036029684,0.4325695237515772,0.44656820638466993,0.4446685083345221,0.4359971279238659,0.42809205648349036,0.42355355922026927,0.42248627586798854,20.994733133734467,0.41989466267468933,0.32306043462746964
