continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-10,43202462,-0.007271761691787458,0.03164250870039776,0.030576709230094264,0.01519606745567087,-0.007271761691787458,-0.013705868051782689,-0.019850967743609078,0.22523270355997235,0.010725366836189161,0
Americas,2020-02-17,1026788511,-0.01304084457091643,-0.010759510849391038,-0.011497879854789552,-0.012654165240464404,-0.014124153696642628,-0.016456686471002534,-0.017336651390327397,-0.6563301679094267,-0.013673545164779722,0
Asia,2020-02-17,4679006159,-0.008586635146340501,0.012682907047476542,0.006288014688433539,-0.008586635146340501,-0.04444715378573616,-0.08142293676461101,-0.08693452826026782,-1.8137104172214804,-0.035562949357283935,0.0026162393431463744
Africa,2020-02-17,1371693397,0.032103168426066926,0.04542504634724142,0.04404393863176268,0.032103168426066926,-0.01697127621042456,-0.05578881420376525,-0.07203872898750238,0.10160612404125766,0.0018473840734774113,0
Europe,2020-02-17,747993718,-0.1711692397584745,-0.17111718901399403,-0.17112613553554396,-0.1711692397584745,-0.1712304187194401,-0.17125262500206787,-0.17125529412986729,-8.385342029220974,-0.171129429167775,4.456365412059962e-5
Oceania,2020-02-17,43202462,-0.0158336356714524,0.01821402000869057,0.017598249042855084,0.0017136138848841838,-0.0158336356714524,-0.026232869494901778,-0.030341104176153887,0.004527689109637371,2.1560424331606526e-4,0
Americas,2020-02-24,1026788511,-0.01113947942511043,-0.006970679985993101,-0.007033269813292028,-0.008552241233551352,-0.01113947942511043,-0.01338043753858805,-0.013721486197886856,-0.46535939215727445,-0.009694987336609883,0
Asia,2020-02-24,4679006159,-0.008181902749057085,0.006276326561605974,3.7064065202174136e-6,-0.008181902749057085,-0.04459937960988908,-0.08717800601958657,-0.10067154460298725,-1.602275715014733,-0.03141717088264183,0.0023118584657541587
Africa,2020-02-24,1371693397,-0.0365544132050099,0.02547070571369719,0.012366331759533165,-0.027997267484078568,-0.08706895370221425,-0.1884029858776487,-0.1930074700876974,-0.31309389160969586,-0.005692616211085379,0
Europe,2020-02-24,747993718,-0.16143849886483058,-0.16134632668543378,-0.16134924311930124,-0.16140023751189847,-0.1614834297956289,-0.1615176223257458,-0.1615245265616686,-7.90823720977704,-0.16139259611789875,2.3395918413314802e-4
Oceania,2020-02-24,43202462,-0.004625984966107967,0.03593725611428787,0.030895525739051903,0.014032457536619105,-0.004625984966107967,-0.011489301308301005,-0.015425442478476633,0.28293446477126033,0.013473069751012397,0
Americas,2020-03-02,1026788511,0.011999516542074921,0.016777470801778823,0.016585678000886752,0.014414970394356675,0.01128143463942942,0.007992665202445957,0.007554746894640782,0.5848591697541198,0.012184566036544166,1.9478207815669648e-4
Asia,2020-03-02,4679006159,-0.07537600152947431,-0.05818872415022451,-0.060132347812982476,-0.07375993677980894,-0.0962256028041688,-0.13870978683787058,-0.14976156411109096,-2.7093978182279015,-0.053125447416233366,0.001222759664249461
Africa,2020-03-02,1371693397,0.008993683475971175,0.1443021409118556,0.11018236194527398,0.043274747342088006,-0.03161530664734828,-0.13393534350958405,-0.1503387337510746,0.5918226750230974,0.010760412273147226,0
Europe,2020-03-02,747993718,-0.11233110494463716,-0.11225763942243078,-0.11226817160267075,-0.11232368453131904,-0.11238756108898741,-0.11241980392110015,-0.11242280300066632,-5.50147984754737,-0.11227509892953817,9.422984663800791e-4
Oceania,2020-03-02,43202462,-0.044194496645814284,-0.007172442835662832,-0.010817987591558439,-0.024317392045215522,-0.044194496645814284,-0.05301053767647853,-0.05495552371942098,-0.5396498784442662,-0.02569761325925077,0.0011573414496609013
Americas,2020-03-09,1026788511,0.01260909910213291,0.018547974588044344,0.018341408599030842,0.015759436000556598,0.011881516872253726,0.00814840754735112,0.00808732090695138,0.610815272969046,0.012725318186855126,4.1741799348980047e-4
Asia,2020-03-09,4679006159,-0.03638690825941112,-0.01032247715224965,-0.01199500594615007,-0.03017061260311381,-0.05342384286165719,-0.09004184709091473,-0.09645810575716424,-0.6843894153799293,-0.01341940030156724,0.0012700987769740611
Africa,2020-03-09,1371693397,-0.014418036811412462,0.07900588623918661,0.07462127702886152,0.021987269074978718,-0.05302802808389421,-0.12923907846487576,-0.15579381115725655,0.47290813765561196,0.008598329775556579,3.6451294516219064e-5
Europe,2020-03-09,747993718,0.06582336220923117,0.06592580680864993,0.06590246703496785,0.06583749897595968,0.06578329722977905,0.06574695546064781,0.06574028553334788,3.227818063481338,0.06587383803023138,0.009383813211828783
Oceania,2020-03-09,43202462,-0.038938280414612066,-0.0044997530428221065,-0.005016461449734789,-0.01927706010804342,-0.038938280414612066,-0.04574030484626798,-0.0493937433482137,-0.42201769350072493,-0.020096080642891662,6.619993092060355e-4
Americas,2020-03-16,1026788511,0.018795962485646793,0.02467718167697528,0.022770488074279744,0.01989294843126878,0.0169542580503643,0.013470866815339363,0.013178690912177498,0.9629701398719229,0.020061877913998393,0.0014919657913209095
Asia,2020-03-16,4679006159,-0.021378322763864394,0.0046197955976819485,0.0022085566921140895,-0.018907222538981288,-0.0453364641355293,-0.07031570812951284,-0.08767472164542327,-0.9932195175670337,-0.019474892501314386,0.002402575736098036
Africa,2020-03-16,1371693397,-0.015337525455654914,0.08114195553812549,0.06766755419075404,0.013658414704620033,-0.0714655330704338,-0.1388117856411151,-0.15454871357797953,0.38607073946240866,0.007019467990225612,9.739785894733735e-5
Europe,2020-03-16,747993718,0.31334336745208863,0.3134216235333942,0.31340959402583873,0.31336329406966057,0.31330684322444247,0.3132781346956652,0.313276448072255,15.355887834249199,0.3133854660050857,0.04442457095608923
Oceania,2020-03-16,43202462,-0.0057269827148997,0.031382161276860686,0.027794558268300216,0.011155191493674863,-0.0057269827148997,-0.012113228613840472,-0.016028780084279663,0.2958580608949246,0.014088479090234507,0
Americas,2020-03-23,1026788511,0.12068079163887564,0.12652285618596223,0.12526465938756215,0.12159518454199054,0.11757350201801958,0.1139045235742986,0.11300968726115979,5.867939040800417,0.12224873001667538,0.012109471944283048
Asia,2020-03-23,4679006159,-0.01310157308350147,0.009012485577160808,0.003966537693401611,-0.011644971255795541,-0.03666307388731089,-0.06372906033844561,-0.0698314713830991,0.7316366957692463,0.01434581756410287,0.0037917810030107866
Africa,2020-03-23,1371693397,-0.01684457245340539,0.06414107727705734,0.04826273989164638,-0.00868027449492228,-0.09601181080169702,-0.16791031326826136,-0.23628738263159785,0.13575449269174214,0.0024682635034862207,7.45914990116896e-4
Europe,2020-03-23,747993718,0.5885652446081792,0.5886606771338921,0.5886292634957867,0.5885915218666309,0.5885371877347146,0.588508139203816,0.5885008887392262,28.841706975847856,0.5886062648132215,0.14615073723564792
Oceania,2020-03-23,43202462,0.016542718416925013,0.0532330895576937,0.04844792716354917,0.031591835758259926,0.013938855220583815,0.004646292907313656,-0.00785966070264191,0.740277177564712,0.03525129416974818,0.001321683935512749
Americas,2020-03-30,1026788511,0.30240908265467337,0.3092565828347413,0.30775008269845894,0.30353401900035626,0.2987237268638922,0.2955498687681297,0.29423075173034846,14.60895731935138,0.30435327748648705,0.05664860164503081
Asia,2020-03-30,4679006159,-0.048866649425777495,-0.033529083911337715,-0.036423049900048125,-0.048866649425777495,-0.0891826532674348,-0.11538078172226188,-0.12144940868345598,-0.30891339000975615,-0.006057125294308944,0.004546015245656216
Africa,2020-03-30,1371693397,-0.02475147260419834,0.02220845140508613,0.011604060198734174,-0.02475147260419834,-0.1156299263743931,-0.20960366343329562,-0.25371591901421053,-0.16153185072696274,-0.002936942740490232,0.0014657308533601796
Europe,2020-03-30,747993718,0.8141950093390373,0.8142567903615817,0.8142512199463899,0.8142191202292903,0.8141616861196495,0.8141270377978298,0.8141261617572457,39.89352706613371,0.8141536135945655,0.3345456795222265
Oceania,2020-03-30,43202462,0.052725573601524786,0.08755111948018887,0.08127744629549692,0.0642200131550159,0.04687113339016295,0.023207054173038335,0.01612777893348668,1.4570418841687083,0.06938294686517658,0.004465023312791757
Americas,2020-04-06,1026788511,0.4121027119285521,0.4190340315150623,0.41747550699937735,0.41405840406500355,0.4092688487380464,0.4057854131446651,0.4042658286057365,19.949180184263273,0.4156079205054849,0.16720768833508437
Asia,2020-04-06,4679006159,-0.04237670988045768,-0.025690394075328523,-0.02884025628356509,-0.04237670988045768,-0.08490591619900607,-0.10967413916543167,-0.11061374978286215,-0.36387719046015937,-0.007134846871767832,0.006277358695821285
Africa,2020-04-06,1371693397,-0.03106283133012787,0.02219812014939737,0.011460886450659064,-0.03106283133012787,-0.13144365990362164,-0.2243152024229926,-0.2406674654405034,-0.44146928450983686,-0.008026714263815215,0.003506055612611025
Europe,2020-04-06,747993718,0.8023468514873966,0.8024223154326221,0.8024197552435715,0.8023797048856324,0.8023172663735308,0.8022925457601056,0.8022839534941465,39.31450052536039,0.8023367454155181,0.4997065585872563
Oceania,2020-04-06,43202462,0.013193428692025985,0.05132036954822293,0.04780490358677774,0.03050391694287634,0.012097254005281803,-0.006855013536561528,-0.017951603864105395,0.7159147667134017,0.034091179367304845,0.007606048007171443
Americas,2020-04-13,1026788511,0.3976761101755851,0.4048139832850501,0.40383188218157146,0.39947526907381353,0.395002084565519,0.39140974538148404,0.3894343292124701,19.252661733583796,0.4010971194496624,0.2537597540376063
Asia,2020-04-13,4679006159,-0.04578137738203398,-0.035166482706074496,-0.038539608173926584,-0.04578137738203398,-0.08531442728780636,-0.11874938090314091,-0.11910085289134023,-0.4353297267001012,-0.008535876994119633,0.007382572030506276
Africa,2020-04-13,1371693397,-0.02294927046790327,0.03232683364696877,0.021004300421416336,-0.02294927046790327,-0.1238308142581275,-0.20675654222671008,-0.2432517827776468,-0.5393045589913666,-0.009805537436206666,0.0036853230790417904
Europe,2020-04-13,747993718,0.6801437248523123,0.6802305065529444,0.6802245772063706,0.680182629904639,0.6801261800768155,0.6800966562952857,0.6800934275520633,33.3253325788991,0.680108828140798,0.5399274400501495
Oceania,2020-04-13,43202462,-0.03947280208739762,-0.0017635694755406025,-0.003695601659510751,-0.02318804463943864,-0.04032456771518992,-0.06240194547497298,-0.06889449438896231,-0.35944061465351845,-0.01711621974540564,0.008265732633478157
Americas,2020-04-20,1026788511,0.39680430359878965,0.4027960311105925,0.40224822931986953,0.39841135077060497,0.3938974106899052,0.3903840184777396,0.3875234010773417,19.188706429521655,0.3997647172817012,0.27784059743275935
Asia,2020-04-20,4679006159,-0.04322292581940707,-0.034270659200338005,-0.036854117804888856,-0.04322292581940707,-0.08551311644461647,-0.11802634404389757,-0.12213926216391958,-0.6054561476490099,-0.01187168916958843,0.01160203644861242
Africa,2020-04-20,1371693397,-0.025919348496830686,0.02535440765325769,0.019746249860284584,-0.025919348496830686,-0.1294535796018242,-0.21967345780443095,-0.26530427523343214,-0.8060030589831753,-0.014654601072421367,0.0034081474355404607
Europe,2020-04-20,747993718,0.4838927498490694,0.48400457246479145,0.4840021327265297,0.48394710276288433,0.48388603794080326,0.48382740718673667,0.4838131098745178,23.704182257954773,0.48375882159091377,0.4832039690115865
Oceania,2020-04-20,43202462,-0.03384625553685276,0.011722667281612673,0.0024584119055501646,-0.014906673744119121,-0.03550423992195934,-0.05141611178979246,-0.0596201821280384,-0.13986979482385017,-0.006660466420183342,0.004298366144040587
Americas,2020-04-27,1026788511,0.35725953661043014,0.36498925831707457,0.3639123101274855,0.3596985433507117,0.3545563154403488,0.3516080175403753,0.35109011904180704,17.312821452019094,0.36068378025039777,0.28448513353755933
Asia,2020-04-27,4679006159,-0.03270816515704653,-0.01604883916993787,-0.02083009215132402,-0.03270816515704653,-0.07522985795172604,-0.11127946873290237,-0.1199520318367644,-0.5464324412614726,-0.010714361593362209,0.007535232654520641
Africa,2020-04-27,1371693397,-0.014714833697428669,0.029654560099985357,0.018248348965049562,-0.014714833697428669,-0.13708457390037532,-0.21201087990803974,-0.2911293432055975,-1.0609017542073071,-0.01928912280376922,0.0031896826770732548
Europe,2020-04-27,747993718,0.30638468981508976,0.306487237510541,0.30646019450698225,0.30642248908865,0.3063583684780845,0.306338555965512,0.30632522654218985,15.008518319237103,0.30629629222932864,0.3834830334764924
Oceania,2020-04-27,43202462,-0.09882331464984162,-0.052885741236785744,-0.058894795555245405,-0.07701622974106345,-0.09882331464984162,-0.1170341054448006,-0.12380956251666372,-1.3660499139105922,-0.06504999590050439,0.007606048007171443
Americas,2020-05-04,1026788511,0.45348894980964805,0.4572220804572533,0.4567684939670027,0.45348894980964805,0.44836466076610226,0.4454350609121168,0.4448876607402322,21.701532177622504,0.45211525370046884,0.3037071379930935
Asia,2020-05-04,4679006159,0.037955735361411544,0.09175108565629383,0.08048925307563196,0.038813237447002574,-0.0037042007172216856,-0.031464506059477794,-0.07161842336139644,-0.1642628505623745,-0.0032208402071053823,0.007706095149567565
Africa,2020-05-04,1371693397,0.02631801142968563,0.0733380568629445,0.06753719458597941,0.02631801142968563,-0.09005692187311122,-0.1930980815563846,-0.23412074262740837,0.9158719956192369,0.016652218102167944,0.00399148965211502
Europe,2020-05-04,747993718,0.23061855325043132,0.23068673650476068,0.23068126864367253,0.23063246113019592,0.23054878660221956,0.2304787298998127,0.23045312806049972,11.30163056608597,0.23064552175685654,0.2797010121413881
Oceania,2020-05-04,43202462,-0.07129926679218672,-0.02239810156072589,-0.026833339939359074,-0.04430711402297825,-0.07129926679218672,-0.08462948792615732,-0.08882341893467553,-0.7986539348155438,-0.03803113975312113,0.004629365798643605
Americas,2020-05-11,1026788511,0.4510977360821509,0.4560331207537283,0.4545604722735377,0.4510977360821509,0.44606400529306667,0.44239539771666714,0.44190342338207567,21.57040488260742,0.4493834350543212,0.3136965368713597
Asia,2020-05-11,4679006159,0.043423126906387624,0.097369346896852,0.08881707484902683,0.05423039255034863,0.005206986978172665,-0.03303394462543574,-0.05016558654748499,-0.18866894917257412,-0.003699391160246552,0.007431407187425333
Africa,2020-05-11,1371693397,0.03278137261557764,0.10132794624679203,0.08984950094617987,0.03278137261557764,-0.07657563732139895,-0.17329074776659822,-0.20194325068358332,0.9654770001280235,0.017554127275054975,0.0052300803389131335
Europe,2020-05-11,747993718,0.23284321579285125,0.23292249625640482,0.2329103347351961,0.23285135582917835,0.23276770018611587,0.23269869251760808,0.23268674583283552,11.411497798954919,0.23288771018275345,0.2201891487008451
Oceania,2020-05-11,43202462,-0.10936110597674434,-0.06168026028660253,-0.06687789765959655,-0.08548916460624449,-0.10984350157065048,-0.12640055234330605,-0.13063701858192472,-1.6797148336133985,-0.07998642064825708,6.619993092060355e-4
Americas,2020-05-18,1026788511,0.43193432407664945,0.44015066449017004,0.43935515540841463,0.43240790157845044,0.4269887894522426,0.42284734584706424,0.4224474415199391,20.655719373988006,0.4303274869580835,0.3130846289728304
Asia,2020-05-18,4679006159,0.06227811404899689,0.16388656002940707,0.15523328088996166,0.07620017017499894,0.021489682000783827,-0.01002537874196093,-0.029935283748126037,-0.12430747922527416,-0.002437401553436748,0.00797991398127302
Africa,2020-05-18,1371693397,0.035931021109719886,0.08917008027326799,0.08216436618616814,0.035931021109719886,-0.07740550024117966,-0.1696069964922548,-0.22018234836281578,1.1470565200966731,0.020855573092666783,0.0051293532617333135
Europe,2020-05-18,747993718,0.17431341595561584,0.17437908969819427,0.174363169019745,0.17431341595561584,0.17424175802398237,0.1741770040724351,0.17416256602426464,8.542409532093226,0.1743348884100658,0.17573084305858658
Oceania,2020-05-18,43202462,-0.10578257532695284,-0.054094901255720834,-0.06356380129814031,-0.08006109179508021,-0.10578257532695284,-0.1283768323672962,-0.13447709437036381,-1.5927753439148626,-0.0758464449483268,6.619993092060355e-4
Americas,2020-05-25,1026788511,0.42625365631462425,0.43396385231575707,0.4332232299744674,0.42694785145331043,0.4215792965510228,0.4177655969906738,0.41733597608272605,20.33122356218337,0.42356715754548696,0.31046890044526415
Asia,2020-05-25,4679006159,0.1888183643846305,0.3858073091840826,0.3745947093887731,0.1888183643846305,0.04439395094805869,-0.009780397198051089,-0.025201305464946117,-0.22423327814137514,-0.004396730943948532,0.008158035852673046
Africa,2020-05-25,1371693397,0.031121710900239293,0.1314617250019622,0.0984475810545129,0.031121710900239293,-0.06106319534880433,-0.1521307435506441,-0.20397296159993722,1.0225284833736914,0.018591426970430754,0.006825164686079869
Europe,2020-05-25,747993718,0.1280397955157104,0.1281205272176283,0.12811077210416438,0.12805706902062047,0.12798513901326292,0.12790195328876433,0.1278890226930494,6.2768610933561915,0.12809920598686103,0.14301898187866868
Oceania,2020-05-25,43202462,-0.12812557772466973,-0.07426271710156762,-0.08542726877546,-0.10476957464598104,-0.12812557772466973,-0.14862214266026053,-0.1569141634073774,-2.0578877257045787,-0.09799465360497993,9.929989638090533e-4
Americas,2020-06-01,1026788511,0.41287172994215554,0.4211838109650953,0.41900007950372764,0.41540948160615554,0.40893272142713544,0.4047090646099992,0.4041679309046664,19.525082835053336,0.4067725590636112,0.2975992589772949
Asia,2020-06-01,4679006159,0.1642868767361501,0.37657813269719065,0.31733818190160484,0.19701959516591003,0.10425751189083254,0.04119875946528489,0.03401184852255449,0.4016893681490954,0.007876262120570498,0.010682995127897629
Africa,2020-06-01,1371693397,0.12147566099179315,0.24625112649219946,0.21676720890093693,0.13409818796323683,0.0264790865380038,-0.04777425876299257,-0.0571979729318085,4.666963103891086,0.08485387461620156,0.009012315259642046
Europe,2020-06-01,747993718,0.19164692471002462,0.19172830703947918,0.19172207354012147,0.19167758694259274,0.19162402769655257,0.19157406787689893,0.19156448165909867,9.393257701945766,0.19169913677440337,0.10520886041273766
Oceania,2020-06-01,43202462,-0.16204389499680616,-0.11125892410418085,-0.11508436515078967,-0.13733166917387477,-0.16204389499680616,-0.18296868691896434,-0.18598611231469703,-2.7909687067330844,-0.1329032717491945,7.167801378233182e-4
Americas,2020-06-08,1026788511,0.4203109762184379,0.42885213940032574,0.4285235851779813,0.4244091992958805,0.41720620704472167,0.41257086130643944,0.4122972779498984,19.87495596904063,0.4140615826883466,0.325202606401193
Asia,2020-06-08,4679006159,0.2119404761240526,0.3067828425583229,0.29724335661644485,0.2119404761240526,0.11436008961415434,0.05125687002289548,0.026340163441586236,0.45863277928696733,0.008992799593862105,0.013412570504804072
Africa,2020-06-08,1371693397,0.1426197912543919,0.25200516153520974,0.20598740917337016,0.14608230041136872,0.03151793725353833,-0.04591041083555106,-0.06714055478591012,4.953480693444145,0.09006328533534808,0.010623000760861721
Europe,2020-06-08,747993718,0.17670333822698864,0.17677689257303428,0.17676791034213468,0.17672488690594448,0.17667286030525203,0.1766433241119214,0.17663162140317412,8.659748867851523,0.1767295687316637,0.08137982784502476
Oceania,2020-06-08,43202462,-0.13950105496658166,-0.0899116615094296,-0.09868073425614408,-0.1149443158985854,-0.13950105496658166,-0.15944194230882133,-0.16198515696680835,-2.3179401094276813,-0.11037810044893721,0
Americas,2020-06-15,1026788511,0.42637114216597805,0.4343127573347997,0.4327029508578821,0.4293922821368773,0.4218761215337221,0.417652777921773,0.41648366837951833,20.065831275229723,0.41803815156728596,0.30700440901213005
Asia,2020-06-15,4679006159,0.19934112793027978,0.26067325365524524,0.24865616351819936,0.19934112793027978,0.11064291003304869,0.057639030212519725,0.0465339947816624,0.349597903117474,0.006854860845440668,0.016819789785619727
Africa,2020-06-15,1371693397,0.23568420662835696,0.29724485095709147,0.2817812216582479,0.23568420662835696,0.1264792849635916,0.06618607699421898,0.06121629942497104,5.852557080014475,0.1064101287275359,0.01455974056861338
Europe,2020-06-15,747993718,0.13289408711152656,0.13295165760090014,0.13294083950789704,0.13291390610931306,0.13287008848068274,0.13283860467750155,0.13282542786855062,6.513126561593007,0.132920950236592,0.06566164770918571
Oceania,2020-06-15,43202462,-0.17706187174562546,-0.11672803186177735,-0.1288698081217762,-0.15233745356901637,-0.17706187174562546,-0.19867837504970864,-0.20079379184919716,-3.102339850349838,-0.147730469064278,0
Americas,2020-06-22,1026788511,0.433210300272811,0.44221583458473485,0.44175105926405345,0.43625328418514114,0.4290096262272209,0.42423119135703236,0.4237877698806709,20.335064628860106,0.42364717976791894,0.32549507169154523
