continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-27,1037129342,-0.03459392644411369,-0.031252303174597026,-0.03182520503048947,-0.0330484608269851,-0.03459392644411369,-0.03518021650743776,-0.03571020793188719,-1.8495470371483669,-0.034250871058303094,0
Asia,2020-01-27,4695793204,-0.012531459696729825,0.016086363294542043,0.012476597870455379,-0.0031703829246722127,-0.019911706061135136,-0.031613447678199104,-0.03848871792604773,-0.9674596707625567,-0.019349193415251133,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.018514713333240645,0.1030683229478239,0.06485111108523087,0.026959822270170998,0.0031986711011298594,-0.013501137524593636,-0.023426636227273,-0.11378458275953039,-0.0019618031510263865,0
Europe,2020-01-27,746515263,-0.11911128619655044,-0.11904052089170909,-0.11904839047879665,-0.11909118937046624,-0.11914432841305152,-0.11917911618772101,-0.11918779190469868,-5.952463485190563,-0.11904926970381124,0
Oceania,2020-01-27,45038907,-0.0037048151929125676,0.04196041531143064,0.039757797252536475,0.01704731735567316,-0.0037048151929125676,-0.01738793535263379,-0.0197377786632722,0.09523913829464083,0.003968297428943367,0
Americas,2020-02-03,1037129342,-0.01541614192941454,-0.011575391513486839,-0.012118095333539993,-0.013394423127974012,-0.01541614192941454,-0.01541614192941454,-0.015595254536107524,-0.7247089735255003,-0.013420536546768525,0
Asia,2020-02-03,4695793204,0.019649032587152265,0.04555603731291146,0.04108207493501324,0.025681394496256196,0.009138466922724455,-3.100530922369846e-4,-0.004048081591482724,0.623031716345583,0.01246063432691166,0.001046532457139269
Africa,2020-02-03,1426736614,0.026389698395557142,0.10807478339475603,0.08095998693117251,0.036337486534628344,0.009528032081605395,-0.005812623210648734,-0.01575325769626099,0.34855556110056385,0.006009578639664894,0
Europe,2020-02-03,746515263,-0.13520719079829832,-0.1351358257267124,-0.13514144773339318,-0.13518650610704613,-0.13523935396706818,-0.13527785346830853,-0.13528643092283646,-6.757334032190247,-0.13514668064380495,1.9155669962504167e-5
Oceania,2020-02-03,45038907,-0.015105119767650442,0.032590276165546904,0.02856245655663815,0.005426325533462608,-0.015105119767650442,-0.027584112452215554,-0.031079378823838204,-0.18953186359198348,-0.007897160982999312,0
Americas,2020-02-10,1037129342,-0.026085352126522854,-0.022077619991713787,-0.02309567715986124,-0.025128135938955708,-0.026798262123218577,-0.028082142018519437,-0.0286284677214177,-1.380719588200455,-0.025568881262971386,0
Asia,2020-02-10,4695793204,-0.014367370307528684,0.011169544188469637,0.007104425413263275,-0.010048243048940853,-0.027646711970614243,-0.04459423107002015,-0.05073040467919442,-1.0420949269093054,-0.020841898538186108,0.0017857898837744474
Africa,2020-02-10,1426736614,0.02307166281688038,0.12176449341676655,0.07270946779588557,0.03854335332817361,0.005866730854301155,-0.008916426789941907,-0.02982203371615309,0.10231930258797123,0.001764125906689159,0
Europe,2020-02-10,746515263,-0.11902120416354849,-0.11896405583212155,-0.11897117461669145,-0.11900187607189948,-0.11904440018935032,-0.11907430343359818,-0.1190887730482764,-5.9478586681404035,-0.11895717336280805,1.9155669962504167e-5
Oceania,2020-02-10,45038907,0.030671066556377323,0.08496866547285555,0.07870174104032122,0.054288666852920255,0.030671066556377323,0.020324882320575017,0.01481247838544245,0.906663223278762,0.03777763430328176,0
Americas,2020-02-17,1037129342,-0.021030727238570097,-0.017145781544004333,-0.018244134349203526,-0.020278543186431828,-0.022088024158687276,-0.023321945963147,-0.02421983899153506,-1.113021884921002,-0.020611516387425963,0
Asia,2020-02-17,4695793204,-0.03166641537179234,0.0016131373247419499,-0.00874712235443984,-0.02690136932972869,-0.04587304088610051,-0.06456367400502859,-0.06876009319124966,-1.85701512531439,-0.0371403025062878,0.002598070117229123
Africa,2020-02-17,1426736614,0.02188457915281796,0.12018346753872523,0.07794926927313088,0.0387777697592694,-8.879185947819464e-4,-0.029971255845775136,-0.042274096745387846,0.10570698696216518,0.0018225342579683652,0
Europe,2020-02-17,746515263,-0.17106283492639413,-0.1709868968914278,-0.17099166759179027,-0.17103778559635457,-0.17108847878518338,-0.17112062849398396,-0.171131160181915,-8.549948801158894,-0.17099897602317787,3.8311339925008334e-5
Oceania,2020-02-17,45038907,0.01934700789716851,0.07154654884202255,0.06618886550730674,0.040951518210370526,0.01934700789716851,0.00773866411330164,0.003927904924411382,0.6351519401880887,0.026464664174503695,0
Americas,2020-02-24,1037129342,-0.020002689461118637,-0.015991268976240328,-0.01696891205061668,-0.018049748767450188,-0.020002689461118637,-0.021319427150178635,-0.022483964133473016,-0.9673863061791894,-0.017914561225540544,0
Asia,2020-02-24,4695793204,-0.029365151111880775,0.0017708724723530477,-0.0055651354882338055,-0.022972085057411086,-0.04244081487606871,-0.058619856816649746,-0.06568541877846852,-1.6501318972087624,-0.033002637944175246,0.002260384888959433
Africa,2020-02-24,1426736614,-0.05351355837110631,0.041329368905407005,0.031883011606573926,-0.013682580463368562,-0.05915646932868623,-0.09539081998527542,-0.13634038896628503,-0.3176450390749303,-0.005476638604740178,0
Europe,2020-02-24,746515263,-0.16217341766031937,-0.16209388369213806,-0.1621055077191796,-0.1621452212359475,-0.1621984654914048,-0.16223354361714046,-0.16224775907138125,-8.10556516278559,-0.1621113032557118,9.577834981252085e-5
Oceania,2020-02-24,45038907,0.03174556149993784,0.08341733830695586,0.07815542348980907,0.05489268371748908,0.03174556149993784,0.020328547389826188,0.01641739704939936,0.9303605872219465,0.0387650244675811,0
Americas,2020-03-02,1037129342,0.0015375661807799665,0.004255095067552236,0.0037193336343029192,0.0020197105269786474,-5.170021106340219e-4,-0.002568944322505109,-0.003688797491822323,0.10774446874058669,0.0019952679396404945,2.7576116923707666e-5
Asia,2020-03-02,4695793204,-0.08695981979068088,-0.03952705911217361,-0.05056071926991139,-0.06766902500043512,-0.09640109607047852,-0.1208190809531484,-0.12556663773895618,-2.667124775100462,-0.053342495502009236,0.0011530107406322657
Africa,2020-03-02,1426736614,0.013935327855277662,0.12220794694959858,0.08002944627273678,0.02446145985683052,-0.04461240024800934,-0.10546260286242769,-0.13558188814790773,0.5964187065190292,0.010283081146879813,0
Europe,2020-03-02,746515263,-0.11446416619699928,-0.11438074399609892,-0.11438525633418468,-0.11443490519091339,-0.1144944439311204,-0.11453146683562762,-0.11454411357787352,-5.720074671797949,-0.11440149343595898,6.316012858266235e-4
Oceania,2020-03-02,45038907,-0.005204102405290255,0.04445461474516295,0.03756295519914971,0.01687363088604032,-0.005204102405290255,-0.016652777990774362,-0.02025813518442818,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
Americas,2020-03-09,1037129342,0.0034871345763999033,0.005872528134562566,0.0047269478059027425,0.0034871345763999033,-9.562908476541603e-4,-0.0033814994201154273,-0.004336860007855836,0.0977278092865658,0.0018097742460475145,3.3062414311676086e-4
Asia,2020-03-09,4695793204,-0.03825532985026056,0.006972771899607734,0.0014005853983606092,-0.022486609926781847,-0.052582965817063766,-0.086091997248531,-0.10215415414532453,-0.6889196995361191,-0.01377839399072238,0.00104955644039047
Africa,2020-03-09,1426736614,-0.04951667788805656,0.09177867647495092,0.07074171856847554,0.01531561868466539,-0.05281362965398475,-0.11139653831831031,-0.13896412612032258,0.4752751132979734,0.008194398505137474,5.004427537597349e-5
Europe,2020-03-09,746515263,0.06422904814457137,0.06431046444837936,0.06429620969848117,0.06423311250959723,0.06418098402826462,0.06415013177624934,0.0641378341562815,3.2128591328943,0.064257182657886,0.0073678332816619185
Oceania,2020-03-09,45038907,0.0019539813027437056,0.04873229128433247,0.04465325107312274,0.021533015529641847,0.0013933240901769534,-0.011839742623976584,-0.015361998007324172,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
Americas,2020-03-16,1037129342,0.00607545676470221,0.009924656159938329,0.009180042525112085,0.006744313956600624,0.0036216739857611777,9.151271736516164e-4,-0.0015172976919241587,0.4520423437605522,0.0083711545140843,0.001060716301670308
Asia,2020-03-16,4695793204,-0.030067509995654332,0.022030926618850654,0.015376622855859565,-0.017714054832275967,-0.052338817655963675,-0.08138689426404637,-0.09230597991315599,-0.9903076934293649,-0.0198061538685873,0.0019135851196227422
Africa,2020-03-16,1426736614,-0.05258552449733832,0.08140702872069368,0.057543046300526673,0.01080592887725831,-0.060262231884296226,-0.11330904417950921,-0.1415868344493257,0.3895570195327462,0.006716500336771485,4.009149231800677e-5
Europe,2020-03-16,746515263,0.3128230659557529,0.31292835573568284,0.312909415760297,0.31283833018732665,0.31278507953457224,0.3127525219505389,0.31273691815250254,15.642228960412947,0.3128445792082589,0.0407416988070343
Oceania,2020-03-16,45038907,0.036631869495514,0.08520983253066239,0.07873703984190372,0.055702672494378866,0.03349253585835479,0.019315767971588734,0.016414906798646583,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
Americas,2020-03-23,1037129342,0.11022154813027084,0.11202655991495607,0.11133539345700473,0.11022154813027084,0.1045429884674566,0.10096170624126291,0.10009394976114651,5.946006498302218,0.11011123145004106,0.006832031177843197
Asia,2020-03-23,4695793204,-0.0249080017957179,0.043010161220909914,0.027166915245396845,-0.008282595365819191,-0.04135469676564035,-0.06940716949977964,-0.07747973248474362,0.6943782839524153,0.013887565679048306,0.0035838247701505893
Africa,2020-03-23,1426736614,-0.05445916214505113,0.0944686369483646,0.05279863852402843,0.0015244173795835574,-0.0707022968661914,-0.13251872325397038,-0.15432132969523274,0.13344808084393836,0.0023008289800679027,2.404087738649707e-4
Europe,2020-03-23,746515263,0.5894633365051871,0.5895838706731645,0.5895750337583192,0.5895050805069534,0.589441739950163,0.5894044007100168,0.5893967990724329,29.47338813467805,0.589467762693561,0.15056664688716484
Oceania,2020-03-23,45038907,0.039182719649476755,0.08950200123032324,0.08420822185742834,0.058706781442138305,0.03741249637313092,0.023570976658093632,0.017987884164781434,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
Americas,2020-03-30,1037129342,0.28657650476898544,0.2917213528573427,0.290706432339316,0.2874080185766877,0.28316369352242876,0.2798106146379386,0.27933009200885556,15.689538426205992,0.29054700789270355,0.035482556041693786
Asia,2020-03-30,4695793204,-0.08141492183138163,-0.014311442421173532,-0.02583958890038944,-0.053145471540238506,-0.09381942692315351,-0.1276780120754206,-0.1365106834035637,-0.3224261469098832,-0.006448522938197664,0.004298741261179269
Africa,2020-03-30,1426736614,-0.07065430731186058,0.06850681015126212,0.03778132998117875,-0.01624272162044654,-0.08626289503190943,-0.17205257315156694,-0.18223533435868564,-0.16970127515505537,-0.0029258840543975066,0.0011114875615016633
Europe,2020-03-30,746515263,0.8186584751077637,0.8188284725783515,0.8188113186422377,0.8187355863280834,0.8186584751077637,0.8186232516745066,0.8186140809109441,40.92905286825843,0.8185810573651686,0.3582552336910491
Oceania,2020-03-30,45038907,0.05720193688078273,0.10980052784924717,0.10611658572953664,0.08039830356811038,0.05720193688078273,0.043760860097073216,0.03872378707425737,1.6987112355562388,0.07077963481484328,0.003490315606459988
Americas,2020-04-06,1037129342,0.3958678329437686,0.40093596608601945,0.4002875749074468,0.39719305797742505,0.39202939310193385,0.3888735319070142,0.38767726833955296,21.590052586631398,0.3998157886413221,0.12228831531795578
Asia,2020-04-06,4695793204,-0.06225680023245131,0.02811169189508705,-0.005431273844710339,-0.038912284089927265,-0.08134779684631083,-0.12141379541663283,-0.147073692065144,-0.24522779665662214,-0.004904555933132443,0.005844145772139926
Africa,2020-04-06,1426736614,-0.06528414958997322,0.04428820407849389,0.022143536880640326,-0.03440982685825037,-0.1010045130894028,-0.18392907985501417,-0.2020587394090461,-0.4009757397660719,-0.0069133748235529644,0.0046762660567705875
Europe,2020-04-06,746515263,0.8041036986837737,0.8042268021259844,0.8042153883264684,0.8041282840240596,0.804039346696739,0.8039760601444342,0.8039631253965727,40.191847754433994,0.8038369550886798,0.5649683548399197
Oceania,2020-04-06,45038907,0.03355037387751489,0.086598922491652075,0.0798317002750454,0.05226492946534535,0.031143159845221716,0.01915434140838028,0.012110732951013026,0.9527599740594238,0.039698332252475994,0.008248423968192656
Americas,2020-04-13,1037129342,0.3811578525303832,0.3877100865795099,0.38595958172741024,0.3829676507483976,0.3780735400337085,0.37488008755275765,0.37282624937484016,20.828117037915813,0.3857058710725151,0.2362844151409613
Asia,2020-04-13,4695793204,-0.0687281423780522,0.006579305030993277,-0.013810971215385942,-0.047112042302973646,-0.08866829524797236,-0.12405614496172909,-0.13876123790940337,-0.31533309850841157,-0.006306661970168232,0.007298404872430579
Africa,2020-04-13,1426736614,-0.06395027252728872,0.04797184765440281,0.030663345980686908,-0.027596715328801705,-0.09733463014682456,-0.18468146791111442,-0.20665052376503817,-0.3282663539977275,-0.00565976472409875,0.003594777024485894
Europe,2020-04-13,746515263,0.6828785803033716,0.6830713688270894,0.6830139582208937,0.6829275058164688,0.6828194112251773,0.6827427089846813,0.6827072641121761,34.12690621475721,0.6825381242951443,0.6132304625096459
Oceania,2020-04-13,45038907,0.006081494447885,0.05985061004539189,0.051481258356090145,0.02364731408260363,0.004188030354026288,-0.011098001392600993,-0.014685410891242697,0.3498526762805146,0.014577194845021442,0.008881210194554675
Americas,2020-04-20,1037129342,0.38173544992696645,0.38879558744034604,0.3866446693237453,0.3832536432539556,0.378185611590349,0.3749351256518018,0.37386925266184273,20.82948069204947,0.385731123926842,0.2726897104797176
Asia,2020-04-20,4695793204,-0.06732818297840312,0.0021722754049781625,-0.0116328638337937,-0.04868391594253378,-0.0928241813485352,-0.12496137051187534,-0.1264988125898357,-0.4812232219538292,-0.009624464439076585,0.01136585400620636
Africa,2020-04-20,1426736614,-0.06408285814731556,0.04097543725038785,0.03133468183062474,-0.02395072178481435,-0.10058311747945523,-0.17983798776510965,-0.21136391754440034,-0.4151459395483955,-0.007157688612903369,0.0052767272712607345
Europe,2020-04-20,746515263,0.48427546384817993,0.48445089802415403,0.48441549441034726,0.4842835593763896,0.4841562303775369,0.48407054898742735,0.48405387181106696,24.19140942371567,0.48382818847431336,0.5437456139460072
Oceania,2020-04-20,45038907,-0.00938966723113416,0.03923272621578051,0.03145168459748996,0.00708511293222572,-0.013064011070856203,-0.026856799722524197,-0.03723964984721316,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
Americas,2020-04-27,1037129342,0.3434185599301284,0.35117014083815207,0.3493295922231536,0.3455117456906622,0.34061517044688194,0.3372475813663682,0.3357232741266998,18.76338352053585,0.34747006519510826,0.2940398922779682
Asia,2020-04-27,4695793204,-0.06561627506552083,-0.00599992325303644,-0.017240712175599263,-0.04833695311160372,-0.08670205538822444,-0.12299385111198007,-0.13831071977147713,-0.4235637103240339,-0.008471274206480679,0.007794252943000767
Africa,2020-04-27,1426736614,-0.049058046846657113,0.07392895947800263,0.05602942312559955,-0.01300046994634054,-0.09377232596969594,-0.17804445160110838,-0.21268131407814103,-0.6346678869959408,-0.010942549775792083,0.002903759502172557
Europe,2020-04-27,746515263,0.30465436440319127,0.30485260715578616,0.30480626550131684,0.3047194386249416,0.30462399436961546,0.30456165485439024,0.30454185365618763,15.220145142565034,0.30440290285130067,0.4095405883215009
Oceania,2020-04-27,45038907,-0.06847492519418043,-0.01473478045410402,-0.021304837263154845,-0.04256696376037847,-0.07004720869294764,-0.08896918079558494,-0.09445848998270409,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
Americas,2020-05-04,1037129342,0.4484421120313679,0.45669819976290105,0.45477159782234167,0.4493228400914833,0.44469166334568183,0.4413097453317338,0.44007042030410376,24.11633671997689,0.44659882814772023,0.32300040740723734
Asia,2020-05-04,4695793204,0.007625382651023268,0.09435651495557908,0.0626829329467142,0.02501648001994868,-0.00581528943281685,-0.029809131543664793,-0.043773464501368264,-0.14945310767384123,-0.0029890621534768244,0.00727406393682408
Africa,2020-05-04,1426736614,-0.0027190804214719255,0.15529323305707762,0.13125981847715698,0.04587829612518843,-0.04029736601982823,-0.12474697636447188,-0.16707747247219998,1.2457600560366908,0.021478621655805014,0.0038452787614519017
Europe,2020-05-04,746515263,0.22933660412829876,0.229481437791608,0.2294410670880302,0.22937739024478332,0.229298620801272,0.22923130369649541,0.2292258182310398,11.462635978779494,0.22925271957558988,0.30040551227148854
Oceania,2020-05-04,45038907,-0.042636756430781506,0.01291698937064217,0.004825979562108539,-0.020167048735046236,-0.046439850919283016,-0.06687159857975793,-0.06973609070286954,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
Americas,2020-05-11,1037129342,0.4466454452453681,0.45596483956726774,0.45254008991752087,0.44774073023729116,0.44232164492306036,0.43890014335113015,0.4376779716675743,23.980281228011904,0.44407928200022045,0.3417264227782305
Asia,2020-05-11,4695793204,0.012555029717508694,0.10401538034423732,0.09248033066896007,0.03947973651171481,0.0022492864727570003,-0.023822037790737376,-0.030207294161874888,-0.17314300463269738,-0.0034628600926539478,0.0077486163506956685
Africa,2020-05-11,1426736614,0.006679507054669495,0.1591299106378142,0.14002848220496358,0.06162619643002064,-0.030762886770645943,-0.12162908992753492,-0.16718790497574446,1.292568174989792,0.022285658189479172,0.004726170152103492
Europe,2020-05-11,746515263,0.23078445286459393,0.2308926268192843,0.23087008765832248,0.23080273881760421,0.23071853226032046,0.23065852659913352,0.2306398538877551,11.534780709807132,0.23069561419614265,0.23254742214158855
Oceania,2020-05-11,45038907,-0.04245054612872911,0.016360223051604082,0.006240937009135495,-0.018112362643458425,-0.04607203077723847,-0.06578934889497867,-0.06802348998776989,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
Americas,2020-05-18,1037129342,0.43211213352196637,0.43772204987928504,0.43686034920230016,0.43211213352196637,0.4247138634262894,0.42156713614241587,0.4204644485497337,23.00109078210397,0.425946125594518,0.3330210476293708
Asia,2020-05-18,4695793204,0.02386237334883862,0.1191412652323462,0.10439095278719764,0.053950427888767596,0.01398227670154521,-0.013200763542030258,-0.01720093697774601,-0.1102690993484193,-0.002205381986968386,0.007885483536297566
Africa,2020-05-18,1426736614,8.350758489750616e-4,0.16152252541922707,0.1425053487587068,0.07014413705517264,-0.025013114049240077,-0.12146787319575922,-0.16167005223916814,1.4662111969125868,0.0252795033950446,0.004575756965889431
Europe,2020-05-18,746515263,0.17096079785703083,0.17104454511381753,0.17102599001443913,0.17098185246622494,0.17091311301374698,0.17085490030522077,0.17083473858504922,8.547567841528432,0.17095135683056864,0.17597992500790974
Oceania,2020-05-18,45038907,-0.06328349963403462,-7.901817542176261e-4,-0.012053043055466907,-0.03281563035146854,-0.06328349963403462,-0.08203234025610151,-0.08885562184763968,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
Americas,2020-05-25,1037129342,0.4283734903397135,0.4354652641936856,0.4327306473488381,0.4283734903397135,0.4191195827791118,0.4155725978470373,0.4146798983868375,22.61185430495432,0.4187380426843393,0.33529405245580257
Asia,2020-05-25,4695793204,0.03554131662136499,0.14502061916858136,0.1233816920911676,0.06783049433232505,0.016342413273065914,-0.013980812077167986,-0.018662653513993918,-0.20773323558456677,-0.004154664711691336,0.008311396670269554
Africa,2020-05-25,1426736614,0.0035590108017294598,0.17452260739782602,0.14363097562476018,0.07197870096700777,-0.02278654659050798,-0.12327098389294183,-0.1678455332889782,1.104754953284666,0.01904749919456321,0.005627247468957154
Europe,2020-05-25,746515263,0.1249577975700648,0.12502574550185921,0.12501179960010986,0.12496579630897438,0.12490068884597474,0.12484702171823689,0.12482150639825432,6.24785407322275,0.124957081464455,0.13016719793443796
Oceania,2020-05-25,45038907,-0.08927490331736977,-0.0242432407310552,-0.037760828623618896,-0.059792913143777694,-0.08927490331736977,-0.10703538100882279,-0.11238737260601572,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
Americas,2020-06-01,1037129342,0.4176069194991798,0.42888520741722025,0.4247444564412439,0.41883170823858323,0.40964871061198416,0.4052993662621885,0.40419540040649465,21.835607026152466,0.4043630930768975,0.3297977273889528
Asia,2020-06-01,4695793204,0.07023027579694073,0.24081691814066428,0.2170227130262373,0.13705424752917325,0.06971792793860289,0.03910188877158604,0.03240288746254857,0.37630445103174903,0.0075260890206349795,0.009960255481472008
Africa,2020-06-01,1426736614,0.0764632294438331,0.24652853424272161,0.21675504745912305,0.14468653599216053,0.05136421505705592,-0.046507317247634065,-0.08223993777523074,4.736603447175119,0.08166557667543307,0.008270762721170341
Europe,2020-06-01,746515263,0.19183569078413626,0.19190240962202296,0.19189093202095342,0.19184822011047797,0.19178892823447444,0.19173872669131348,0.19171403511942364,9.591583542938102,0.19183167085876202,0.1102260115477371
Oceania,2020-06-01,45038907,-0.12712737824380957,-0.05681669835866659,-0.07828784214577252,-0.09651758288850523,-0.12712737824380957,-0.14614429332084722,-0.15014800028792802,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
Americas,2020-06-08,1037129342,0.42457190901358455,0.4349652433607194,0.43205838756204756,0.42619224941694306,0.41678430305272435,0.41235576747221375,0.41202130058230235,22.20850444741052,0.41126860087797257,0.341492025784379
Asia,2020-06-08,4695793204,0.0866235055208867,0.24847627752715137,0.23179019370157655,0.15298573058388731,0.08340225459335877,0.05255803463303771,0.038976785067136824,0.43177963673160036,0.008635592734632007,0.012935642044086915
Africa,2020-06-08,1426736614,0.09390449953201867,0.27885915646526205,0.23749699735215482,0.17001712915418907,0.0741518323664056,-0.004344802874614721,-0.049900561647948906,5.029415526283724,0.08671406079799523,0.017542691309946293
Europe,2020-06-08,746515263,0.17695048029249044,0.17701670357766786,0.17700629166481735,0.1769619130599797,0.17690775562595998,0.1768708656430571,0.17684534768649685,8.847555123215667,0.17695110246431334,0.0870906506837222
Oceania,2020-06-08,45038907,-0.098343687375447,-0.02624379257173437,-0.04699236566356615,-0.06653615687384012,-0.098343687375447,-0.11444454955283552,-0.11773393818761228,-1.7695085747754633,-0.07372952394897764,0
Americas,2020-06-15,1037129342,0.4286967903329735,0.4404720571605277,0.43743949761747436,0.43050386190212053,0.4219691373270052,0.4177695887957154,0.41633187570781566,22.411478166767502,0.4150273734586575,0.33518355514812925
Asia,2020-06-15,4695793204,0.11758574219326631,0.2727405600661069,0.2482418006330494,0.1776852199428036,0.10234496390017771,0.06454089872908406,0.06102392802999303,0.3249606227314252,0.006499212454628503,0.015789217450385834
Africa,2020-06-15,1426736614,0.1593112595451236,0.33590674669981596,0.30403117719533546,0.230980023236727,0.14608189405965608,0.09780539274881145,0.07113641098515582,5.939212041816339,0.10240020761752308,0.015089540556222103
Europe,2020-06-15,746515263,0.1325674836273691,0.1326355529990494,0.13262922257439966,0.1325901043546389,0.13253235952444922,0.1324848892307145,0.13247407807656614,6.628674072114351,0.132573481442287,0.07476645524392982
Oceania,2020-06-15,45038907,-0.13243133086935474,-0.05462989639860135,-0.07605065351486069,-0.09985642580232654,-0.13243133086935474,-0.14873774628720832,-0.1554763274560683,-2.5809974376950495,-0.1075415599039604,0
Americas,2020-06-22,1037129342,0.4342798574456474,0.4471399081110806,0.44459587616488405,0.4359738067656007,0.4285387503296812,0.42440626209456317,0.4227886519140111,22.685089170244396,0.42009424389341476,0.3341780875002956
