continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-17,45038907,0.020158268275965067,0.07160710407973653,0.06965415413119186,0.044703877667112014,0.020158268275965067,0.013427957319059804,0.00923056237178859,0.6351519401880292,0.026464664174501218,0
Americas,2020-02-24,1037129342,-0.016617670774562356,-0.013788864243417827,-0.014441385681741099,-0.016171426344044216,-0.018048243648883692,-0.019384489141496875,-0.02071982095320967,-0.8599048848554665,-0.015924164534360474,0
Asia,2020-02-24,4695793204,-0.045984739503537236,0.0021202511746045627,-0.001103213356628659,-0.025154847374087682,-0.045984739503537236,-0.06597474672980069,-0.07461273492388595,-1.6506963252449718,-0.03301392650489942,0.002269520725683132
Africa,2020-02-24,1426736614,-0.006152922544193581,0.054102006312399,0.03957582572051791,-0.0020261231348055863,-0.05859767014448821,-0.09033309308845111,-0.09764448464606788,-0.34485843716157116,-0.0059458351234753645,0
Europe,2020-02-24,746515263,-0.16207912686947834,-0.16204264093038606,-0.16204429110140642,-0.16207834432131213,-0.16213540958730474,-0.16216637340237025,-0.1621708231126887,-8.102466495736481,-0.16204932991472973,9.577834981252086e-5
Oceania,2020-02-24,45038907,0.031223014361692687,0.0827127171811066,0.08035388410575377,0.05734637128079513,0.031223014361692687,0.026498471043059278,0.021897515444655683,0.9303605872218945,0.03876502446757893,0
Americas,2020-03-02,1037129342,0.0022660094221460462,0.004907510951356244,0.003698029665347465,0.002345693527460563,1.5394069261114878e-4,-0.0017498550805357031,-0.0019189944566912647,0.14519475813064656,0.002688791817234196,2.7576116923707673e-5
Asia,2020-03-02,4695793204,-0.07544740546020416,-0.029596757403822335,-0.03749973806681712,-0.06346441427800942,-0.09907677191892306,-0.11932296830960104,-0.1271973721442291,-2.667054524224404,-0.05334109048448813,0.0011773303805820662
Africa,2020-03-02,1426736614,-3.603645601653755e-4,0.11515045446618967,0.07910433696704806,0.02182734845991693,-0.03806541882270689,-0.10439654486413287,-0.10798541430933242,0.519421807818187,0.008955548410658388,0
Europe,2020-03-02,746515263,-0.11439248862311574,-0.11434724396436263,-0.11435184820171086,-0.11439248862311574,-0.11445916150113385,-0.11449338675286191,-0.11450434188574482,-5.718290869787655,-0.1143658173957532,6.316012858266235e-4
Oceania,2020-03-02,45038907,-0.006223911312223427,0.04444990628771294,0.0421419409042786,0.020015054868771278,-0.006223911312223427,-0.012593558650337398,-0.015817979531615407,0.04528364619280702,0.0018868185913669593,3.175032644553297e-4
Americas,2020-03-09,1037129342,0.0015032751130332155,0.006341811368404611,0.005496102262356524,0.0029229994131108397,1.0753275055626522e-4,-0.00242729334003484,-0.002872761812991585,0.13859963086637256,0.0025666598308587505,3.3062414311676086e-4
Asia,2020-03-09,4695793204,-0.028421879640216696,0.022930527327029604,0.012144313720080504,-0.012470724916273703,-0.052582662037343776,-0.0850934713591841,-0.10222414957028672,-0.6888494486600691,-0.013776988973201374,0.0011773303805820662
Africa,2020-03-09,1426736614,-0.012227528891522002,0.0909336616859051,0.0660764477741589,0.015911183799173403,-0.045643798077444994,-0.10710999527508966,-0.11943440530587963,0.3953744851335415,0.006816801467819674,5.004427537597349e-5
Europe,2020-03-09,746515263,0.06427426421325488,0.06436216744816955,0.06433809331638966,0.06427426421325488,0.06421498661417206,0.06418390913596606,0.06417988430164792,3.2144515695702967,0.06428903139140599,0.007367699325927915
Oceania,2020-03-09,45038907,7.603307323698502e-4,0.050691934523476805,0.04665560074496731,0.024846452262491048,7.603307323698502e-4,-0.006795534519750684,-0.009990725031028764,0.2127578955758377,0.00886491231565991,9.52509793365989e-4
Americas,2020-03-16,1037129342,0.006198349181464575,0.009945547468261475,0.009877620834962403,0.007543325823009267,0.00441321911026999,0.0018836439053479441,0.0016630403830447409,0.49472410628124325,0.009161557523726731,0.001060716301670308
Asia,2020-03-16,4695793204,-0.022139697402412603,0.019892529360555553,0.016489922750229195,-0.014803516556496168,-0.047274196843576186,-0.08018630517892215,-0.08110709534834874,-0.9902374425533182,-0.019804748851066374,0.002096131488843136
Africa,2020-03-16,1426736614,-0.03139174954601254,0.08876939317722561,0.055210372973926516,0.011687282669392498,-0.0582122224914244,-0.11376610418592856,-0.11559187582360111,0.3183675797590898,0.00548909620274293,4.009149231800678e-5
Europe,2020-03-16,746515263,0.3129196098514182,0.31300732592829567,0.3130019662985277,0.3129258119369047,0.3128666459665928,0.3128346729541661,0.312834534983465,15.64630914643465,0.3129261829286931,0.042540590358967637
Oceania,2020-03-16,45038907,0.037680377746646336,0.08517903642565733,0.0829763542530231,0.0620528448513762,0.03634654604493667,0.02461837164208774,0.02303836481112406,1.0212017721430073,0.04255007383929198,9.52509793365989e-4
Americas,2020-03-23,1037129342,0.10867443234292368,0.11266666761698504,0.11192160665429227,0.10963908971985742,0.1056604322758328,0.10332427798529067,0.10253466893980397,6.013035685535464,0.11135251269510103,0.0068458192363050506
Asia,2020-03-23,4695793204,-0.02450054269995851,0.05296150730434332,0.040612299004319084,-0.001727922208378778,-0.04018991658281167,-0.06968516882342407,-0.07742486847986244,0.6944485348284668,0.013888970696569322,0.0036446664613384878
Africa,2020-03-23,1426736614,-0.05323435445988988,0.08031031406226793,0.06686685688472817,0.0032722239259569915,-0.07181725063842367,-0.12803145185868042,-0.14999232670444096,0.059354911606688716,0.001023360544942909,2.9045304924094415e-4
Europe,2020-03-23,746515263,0.589594492726588,0.5896878434336468,0.5896741228935529,0.589594492726588,0.5895250004140941,0.5894856812357825,0.5894731885799103,29.477659686034205,0.5895531937206838,0.164555242321951
Oceania,2020-03-23,45038907,0.03551782711619715,0.08702850144440896,0.08254328146783142,0.06227574854910692,0.03551782711619715,0.029742827841703158,0.025312165098732686,1.132343774006301,0.04718099058359587,9.525097933659893e-4
Americas,2020-03-30,1037129342,0.28716759271598147,0.2929006285520218,0.29201414029285805,0.2885731662418931,0.2842880962873751,0.2816449108260656,0.2807997650410713,15.742980659526399,0.29153667888011864,0.0355101321586175
Asia,2020-03-30,4695793204,-0.07719765114703918,-0.009640628995802723,-0.018236262801005963,-0.0481489152471608,-0.0914372830297591,-0.12800907284761237,-0.13560614019646103,-0.3223558960338384,-0.006447117920676771,0.004289648015768968
Africa,2020-03-30,1426736614,-0.07357036544114051,0.06596864671803696,0.04852000348958687,-0.01436373069468216,-0.08617786286764186,-0.17350702436534385,-0.20704625158810547,-0.24089071492870728,-0.004153288188425984,0.0011215104345811654
Europe,2020-03-30,746515263,0.8187782850065133,0.818867643413561,0.8188631350232137,0.8187796711846905,0.8187113381281033,0.818661453917717,0.8186480406790575,40.931219400937266,0.8186243880187456,0.37124840406645504
Oceania,2020-03-30,45038907,0.05655092334226013,0.1123060889975939,0.10642090267413362,0.08381839298659657,0.05655092334226013,0.05169677790820595,0.050436439205248124,1.6987112355561882,0.07077963481484119,0.003490315606459988
Americas,2020-04-06,1037129342,0.3954262524240702,0.4016622281551692,0.4013119429173049,0.39824488055605,0.3931843736651749,0.3905159924328082,0.3902845224680963,21.648877774661806,0.4009051439752189,0.12227462367948319
Asia,2020-04-06,4695793204,-0.05174963107745748,0.05208088712935595,0.0050071032200585085,-0.03098908600126599,-0.0720539810873179,-0.12153373099596056,-0.144556603821615,-0.2452871516052197,-0.0049057430321043875,0.005926304415683124
Africa,2020-04-06,1426736614,-0.07512915400786102,0.048385255980654254,0.03546881300851987,-0.0342278534430074,-0.09822742212180752,-0.19045965984887483,-0.2191700450348466,-0.5273922405634003,-0.009092969664886217,0.004796470443703074
Europe,2020-04-06,746515263,0.8042347759610098,0.8042871107755541,0.8042775974247056,0.8042347759610098,0.804088812432552,0.8040287841580716,0.8040259185450703,40.19440421970257,0.8038880843940516,0.526178792944519
Oceania,2020-04-06,45038907,0.026245205230790415,0.08791878511503913,0.07937382284656405,0.05533676233955764,0.026245205230790415,0.025433053130928845,0.023337548711753447,0.9527599740593731,0.03969833225247386,0.008248423968192656
Americas,2020-04-13,1037129342,0.38129140031461456,0.3885562492142609,0.38828386106546975,0.383933478180402,0.3795037822221637,0.37649606903798843,0.37629751436426595,20.89475224507497,0.38693985639027756,0.23625683902403755
Asia,2020-04-13,4695793204,-0.060559862889547574,0.013599839986599548,0.004977917554016503,-0.038458262321337276,-0.07864749075835507,-0.12225999839767634,-0.1323809870160637,-0.3153924534570086,-0.006307849069140166,0.007194929276532086
Africa,2020-04-13,1426736614,-0.03750908196127685,0.0379210142819014,0.03545495085054496,-0.019550010589474455,-0.10106085197123994,-0.1988464038760402,-0.20781989593229688,-0.619033942434357,-0.010672999007488906,0.003624775553702865
Europe,2020-04-13,746515263,0.6830847773783714,0.6832443670066058,0.6831909554772998,0.6830847773783714,0.682914847610832,0.6828264454612782,0.6827970429019615,34.131567698703,0.6826313539740608,0.5525675367202774
Oceania,2020-04-13,45038907,0.0024004571370895697,0.052671199010809966,0.05092258626586214,0.028356185874804308,0.0024004571370895697,-0.00368007986136588,-0.007154943235161378,0.34985267628045846,0.014577194845019105,0.008881210194554677
Americas,2020-04-20,1037129342,0.3822385385940312,0.3892875784188922,0.38798822018716067,0.38432385183833345,0.37934346136759917,0.3774028981919937,0.3765489198656396,20.89747955334222,0.38699036209893034,0.27273107465510316
Asia,2020-04-20,4695793204,-0.061946786726940796,0.04614915163825754,0.002370712937902071,-0.04141173449393217,-0.08705955809953897,-0.12288891437520792,-0.13268443658271123,-0.4812825769024275,-0.009625651538048537,0.011253263869240865
Africa,2020-04-20,1426736614,-0.03805769048676271,0.03656592352029737,0.031168799960937046,-0.018200087146806845,-0.10629772225997029,-0.20897084012778816,-0.21828605338687274,-0.9411156145359725,-0.01622613128510296,0.005256751615123266
Europe,2020-04-20,746515263,0.4844778098287017,0.4846617816769791,0.48457636194284426,0.4844778098287017,0.48425454978895277,0.4841645871661165,0.48413544136476555,24.19607090766148,0.4839214181532293,0.4880004710633759
Oceania,2020-04-20,45038907,-0.009080068136496644,0.03493582124848009,0.03141202869460189,0.010647188325183604,-0.009080068136496644,-0.021120292801962228,-0.02348034076372413,-0.017068179185995066,-7.111741327497944e-4,0.005708397852550018
Americas,2020-04-27,1037129342,0.3435599759581565,0.3523778442983378,0.35191204988795244,0.34697023973812946,0.34168971485774025,0.3394298970702521,0.33813056956673626,18.843754443876925,0.34895841562735014,0.2940674683948919
Asia,2020-04-27,4695793204,-0.060248068225182444,0.008116134892231952,-0.012751004354707994,-0.046361640783491496,-0.08744936692135279,-0.12010689899167451,-0.13496772676717025,-0.4236230652726336,-0.00847246130545267,0.0076968679049180715
Africa,2020-04-27,1426736614,-0.003467700961855336,0.07611464185476113,0.06892893904850325,-0.003467700961855336,-0.09285609292582288,-0.21252444600268686,-0.2225225433196617,-1.189094110726721,-0.02050162259873657,0.0029238052483315613
Europe,2020-04-27,746515263,0.3047325168373504,0.30490216953704075,0.3048649459891728,0.30475900196325534,0.30465468101352156,0.30459908178050815,0.3045746243336388,15.221362050493505,0.30442724100987034,0.38437606599880053
Oceania,2020-04-27,45038907,-0.0627282754315255,-0.01706492177133371,-0.01819911172092939,-0.033679532646523076,-0.06499444310992597,-0.08802507986123233,-0.08936021576249166,-0.9716714006692716,-0.04048630836121967,0.006025901117005348
Americas,2020-05-04,1037129342,0.4490887683718364,0.4609317493067279,0.45823311500221936,0.4512021255708524,0.446144802188569,0.4415270714735758,0.4414671511424227,24.192036508067698,0.4480006760753282,0.3229590432318518
Asia,2020-05-04,4695793204,0.004675459734687063,0.091408660125372,0.082524461193627,0.025955633201400315,-0.010102416584622248,-0.04415567453696824,-0.049487055464508864,-0.14932103069770605,-0.0029864206139541176,0.0072588588379412814
Africa,2020-05-04,1426736614,0.07973412944371489,0.1436842187825024,0.1295078632406198,0.07973412944371489,-0.04694816419616929,-0.14994621701277824,-0.16761826882862133,0.7155378224153367,0.012336859007160979,0.003795164396054394
Europe,2020-05-04,746515263,0.22943434009920188,0.22949273607597168,0.2294912608524634,0.22943891203534877,0.229354503064151,0.22928031006453306,0.22927510862436537,11.46535191515999,0.22930703830319993,0.2822640211711251
Oceania,2020-05-04,45038907,-0.037197991248308485,0.00928827218893417,0.008266082516488499,-0.012734331136643995,-0.043683615026767,-0.06675528648474455,-0.07015945488751248,-0.5389117193236612,-0.022454654971819227,0.004440605097277338
Americas,2020-05-11,1037129342,0.4470176891779935,0.4576158573950393,0.4569364982693653,0.4489746208202462,0.4437865225024093,0.4398717892670892,0.4388599987607652,24.046088325206224,0.4452979319482639,0.3417264227782305
Asia,2020-05-11,4695793204,0.013058505744086638,0.10652005138612523,0.0923828255205558,0.04011452227140642,0.0020545966970012897,-0.03134569699592263,-0.037516278927834386,-0.17301092765656156,-0.0034602185531312324,0.007788162385184968
Africa,2020-05-11,1426736614,0.10314852062414574,0.1643624103949201,0.14839744635528612,0.10314852062414574,-0.037545676369390726,-0.14542152914451978,-0.17506532971600372,0.8337776861727982,0.014375477347806854,0.004786167210537431
Europe,2020-05-11,746515263,0.23084884941905018,0.23092103702367903,0.23091313453839632,0.23084884941905018,0.23076841384132418,0.2306974572188219,0.23068677726105713,11.5367311848505,0.2307346236970098,0.21903704867719503
Oceania,2020-05-11,45038907,-0.036738798055028846,0.014392890218676305,0.007988165553108018,-0.013080550134387782,-0.03928908855599033,-0.06513690066896169,-0.06876271681464888,-0.5434791988523,-0.02264496661884584,9.525097933659893e-4
Americas,2020-05-18,1037129342,0.42874768213301473,0.44122188720675976,0.44019121868290273,0.4325611398928636,0.42608036568789537,0.4222146525980019,0.42168795986811275,23.071658271910163,0.4272529309612998,0.3329934715124471
Asia,2020-05-18,4695793204,0.06360492384756153,0.11184805125051211,0.10877213020596604,0.06360492384756153,0.011105909431824127,-0.016372888128035844,-0.0257299945403833,-0.11013702237228434,-0.0022027404474456898,0.00785198546831067
Africa,2020-05-18,1426736614,0.10602151027338813,0.20139532473302466,0.1607107557885137,0.10602151027338813,-0.03191317594611053,-0.13674697032079702,-0.16886402363290393,0.99522504434851,0.0171590524887674,0.004625801241265404
Europe,2020-05-18,746515263,0.17099802933469238,0.17108046484871695,0.17106509710849294,0.17101091280049627,0.17094448413469615,0.17089512354411512,0.17088959208524035,8.549326951237477,0.17098653902474936,0.16201021733161808
Oceania,2020-05-18,45038907,-0.0495642336765232,-0.001057418240436137,-0.004813493556460573,-0.026395136498639307,-0.06090234883276594,-0.08029156022084513,-0.08603941104922669,-0.9058325747901125,-0.037743023949588034,9.52509793365989e-4
Americas,2020-05-25,1037129342,0.4224788508566615,0.43541579326614144,0.4349233931835701,0.427879756798882,0.42016510959642,0.41652807808449643,0.4159165616786391,22.67639692286126,0.41993327634928235,0.33528026439734077
Asia,2020-05-25,4695793204,0.06690928152274787,0.12794658435092987,0.11831670463686211,0.06690928152274787,0.0101230378477758,-0.014513107694065643,-0.019037196747268725,-0.20760115860843037,-0.004152023172168606,0.00834789742585095
Africa,2020-05-25,1426736614,0.10022001986195736,0.20067990607209202,0.1733519017262971,0.10022001986195736,-0.022735728066483607,-0.128495555653765,-0.16973751100177908,0.9462100910030757,0.016313967086259942,0.005847540406641587
Europe,2020-05-25,746515263,0.1250430712393304,0.1251193849428128,0.12510281196223297,0.1250547306831311,0.12499574138107283,0.12494494262470299,0.12494145046522213,6.252675028280505,0.12505350056561015,0.12651208177641773
Oceania,2020-05-25,45038907,-0.07580840101213741,-0.02664930477108008,-0.029518194424851353,-0.05296233585357155,-0.086801284018598407,-0.10689445848341483,-0.11239325264861708,-1.5300547770359623,-0.06375228237649842,9.52509793365989e-4
Americas,2020-06-01,1037129342,0.4138650329235294,0.43228304701392234,0.4295616664221904,0.4207316885482473,0.4107716026504423,0.4055556665881812,0.40511807470468736,21.896817369231115,0.4054966179487239,0.32981151544741466
Asia,2020-06-01,4695793204,0.13563115782984358,0.21110717132207193,0.18618152859158527,0.13563115782984358,0.059342291120666364,0.03399415948881996,0.03153696505944847,0.3756559162478248,0.007513118324956491,0.010042414125015203
Africa,2020-06-01,1426736614,0.17961633602785465,0.24552568329233498,0.2158872207336347,0.17961633602785465,0.050391694851800915,-0.0475794622711396,-0.08310681485033032,4.686322732913157,0.08079866780884758,0.008561215770411287
Europe,2020-06-01,746515263,0.19187891906220053,0.19195039511927176,0.1919292999979917,0.1918869477726477,0.19183243390671836,0.19177965654484164,0.1917664109443704,9.593757277538124,0.19187514555076243,0.10863796632112532
Oceania,2020-06-01,45038907,-0.10448515527013003,-0.05973056392098529,-0.07183785387811613,-0.09034791889353556,-0.12441948619763298,-0.14424107158300462,-0.15057514309654785,-2.4546305040697343,-0.10227627100290554,3.175032644553297e-4
Americas,2020-06-08,1037129342,0.4219773576109938,0.4365998503743709,0.43633799969602755,0.42784410997262695,0.41847843182234373,0.4138680862355354,0.4134825830577084,22.296764729757232,0.4129030505510601,0.341492025784379
Asia,2020-06-08,4695793204,0.16176704655538504,0.24414916301593112,0.22904024193313954,0.16176704655538504,0.07968911563600853,0.04613774072758756,0.03979371356493152,0.4311311019476763,0.008622622038953524,0.013017779391973412
Africa,2020-06-08,1426736614,0.20335674511988144,0.2779167619001385,0.2554659605834762,0.20335674511988144,0.05991923008840125,-0.025126729102320278,-0.05225079828888566,4.977392574343608,0.08581711335075193,0.017182288419213442
Europe,2020-06-08,746515263,0.17700945567639065,0.17706517843542072,0.17705931318771165,0.17701238210180736,0.1769611954991359,0.17691054990735564,0.17690566447440714,8.850111588484312,0.17700223176968602,0.08536851576737284
Oceania,2020-06-08,45038907,-0.08608680777880393,-0.031688406600304794,-0.03751806304548181,-0.058754380885221155,-0.0930173722818223,-0.11444515045080657,-0.11773873580348707,-1.7695085747755226,-0.07372952394898014,0
Americas,2020-06-15,1037129342,0.4263700502368969,0.4435996634103244,0.44203969515739916,0.4317928667665883,0.42363322101497936,0.418327866842336,0.41788747586107133,22.494630944541157,0.41656723971372545,0.3351698635096567
Asia,2020-06-15,4695793204,0.17603038198053175,0.26041458367760223,0.24539625261304787,0.18059812359494062,0.10146841459907369,0.06344437635511667,0.06100855224106126,0.32431208794750116,0.00648624175895003,0.015990035493053632
Africa,2020-06-15,1426736614,0.28495892342012413,0.330917822815144,0.32164247593894063,0.28495892342012413,0.14418700113254362,0.1017415214959114,0.09106523510836212,5.884285360412637,0.10145319586918339,0.01573044371313793
Europe,2020-06-15,746515263,0.13265938082067463,0.13272826109064653,0.13270767206285103,0.13267549401809156,0.1326136461286843,0.13257766578712218,0.13257286007579458,6.6327614600573375,0.1326552292011467,0.07333125350981606
Oceania,2020-06-15,45038907,-0.10955844518973633,-0.06471771813891754,-0.07317051656488469,-0.09381753161576441,-0.1273058006403783,-0.14752807500817067,-0.15933003279565452,-2.5809974376951113,-0.10754155990396294,0
