continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Europe,2020-01-27,747759214,-0.11916899081804856,-0.11910504917059217,-0.11911133445608,-0.11915535218655475,-0.11920433175133907,-0.11923962617938973,-0.11924566799001769,-5.955464563627722,-0.11910929127255447,0
Oceania,2020-01-27,44446737,-0.0031346963569362277,0.030940247796429017,0.0270551921226156,0.00940757901206212,-0.0084164284088158,-0.02395084602342115,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.01525177857947571,-0.01154525100071427,-0.012148371841090043,-0.013358233854494767,-0.01525177857947571,-0.015731622673490434,-0.016170901719863285,-0.7140015817402117,-0.014280031634804234,0
Asia,2020-02-03,4667759697,0.025981171237831346,0.048737714827397416,0.04636169647633925,0.032268201799544406,0.012968954545548925,-0.007905816167331145,-0.012310679668484526,0.7138262289472015,0.01427652457894403,0.0010604659025573655
Africa,2020-02-03,1392394303,0.028275151881073355,0.06313838827870286,0.05909693076055192,0.0367666802688027,0.007946837282401179,-0.011226467769870177,-0.018155115037361252,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.13543425665665607,-0.1353659010121443,-0.13537419859479088,-0.13542196702516165,-0.13547490513045027,-0.13550660260575365,-0.13551605920107804,-6.768871338996564,-0.13537742677993128,5.349315561894233e-5
Oceania,2020-02-03,44446737,-0.01581440846867545,0.023127272133179354,0.018217551707871458,6.906734106104409e-4,-0.019993483212635905,-0.03414736298856479,-0.04120474611408694,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.02611352224172657,-0.02268986261410289,-0.023774558217068156,-0.02541423504935377,-0.026957852144823206,-0.028618323379909244,-0.029488497657101556,-1.32083974714746,-0.026416794942949205,0
Asia,2020-02-10,4667759697,-0.013121240688395956,0.012831471693098076,0.009385917878763791,-0.003031581994865657,-0.02566837488243472,-0.04932806846876388,-0.05666117675774632,-0.9613007876001622,-0.019226015752003247,0.0017965149331465253
Africa,2020-02-10,1392394303,0.016855770364962518,0.06899910571390698,0.05940902600425719,0.03389996583032278,0.0029999548104149743,-0.019096881604558934,-0.0334189515004694,0.10079694229808289,0.0017999453981800517,0
Europe,2020-02-10,747759214,-0.11980316703742021,-0.11974633383562565,-0.119759947783169,-0.11979684226680244,-0.1198393948085201,-0.11986942043939822,-0.11987868528539855,-5.987170761350742,-0.11974341522701486,0
Oceania,2020-02-10,44446737,0.030202146349231112,0.07360084127871855,0.06849163517565461,0.04959572739497291,0.029951449233071102,0.014116157011732801,0.005303112860073841,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.020913973258446517,-0.01740373016409762,-0.018684715673277504,-0.02037482384089364,-0.022066511243485444,-0.023766668471670336,-0.02465858573008705,-1.0655442280060832,-0.021310884560121666,0
Asia,2020-02-17,4667759697,-0.02981700562992865,-0.0034014754172143422,-0.006339722944924125,-0.021195571363186134,-0.04561175465953696,-0.06819784563986435,-0.07780956800907206,-1.7811152120514409,-0.035622304241028815,0.0026225428888011584
Africa,2020-02-17,1392394303,0.012304429472709773,0.06711995446333835,0.05963404856872904,0.033202566887315224,-0.0015428456190616068,-0.030701799047450108,-0.046627739695353554,0.10223331703453206,0.0018255949470452155,0
Europe,2020-02-17,747759214,-0.1716370425481318,-0.1715608210295274,-0.17157550104249789,-0.17161534048386287,-0.1716752540842094,-0.17171158000963072,-0.17171632011191498,-8.57888230992445,-0.171577646198489,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.019381447273344204,0.06679330745478293,0.05598860528357664,0.038313693075703,0.01737415041389674,0.001734852163561588,-0.005761466796614896,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.020152539464229558,-0.01583363037185267,-0.0167844978366951,-0.018143543256060005,-0.020152539464229558,-0.021642216987593468,-0.022326608464491093,-0.9368650193976894,-0.01873730038795379,0
Asia,2020-02-24,4667759697,-0.02455769357089438,-0.002901339299452282,-0.004742916430622386,-0.02116923372435282,-0.043211162140594235,-0.06606073896758742,-0.073817324865934,-1.5729894901586947,-0.0314597898031739,0.002311301502288968
Africa,2020-02-24,1392394303,-0.04784552691592802,0.02398342747589645,0.014084686610588832,-0.023121813337792837,-0.06857235393044352,-0.14361470779285082,-0.15947129688114087,-0.3146867851883051,-0.0056194068783625905,0
Europe,2020-02-24,747759214,-0.1623163608140345,-0.16220509683706152,-0.16222179382605295,-0.16226661861656755,-0.1623470312156734,-0.16239650186921284,-0.16240146148990353,-8.113242578184828,-0.16226485156369655,2.531563589666446e-4
Oceania,2020-02-24,44446737,0.030963028609102668,0.0775173537283958,0.06813877413562616,0.04994389937989841,0.02959097220833971,0.013080689070104182,0.007870193816472299,0.87647318767435,0.03810752989888478,0
Americas,2020-03-02,1030271939,0.0013883896134649122,0.004932804572616411,0.004571194219827378,0.0022628617582285933,-2.3051458687281542e-4,-0.0024211320424589256,-0.002745038702010465,0.059769483335159385,0.0011953896667031877,1.9412350509528923e-4
Asia,2020-03-02,4667759697,-0.07938969699838855,-0.055304599018380175,-0.06384308972061384,-0.07726996580293781,-0.10859950000122302,-0.13560017220343995,-0.1411661803811952,-2.6669320017957467,-0.05333864003591493,0.0012257057713740314
Africa,2020-03-02,1392394303,0.01982588948632119,0.09931240681896235,0.07125783708555691,0.021254596208579512,-0.04923127861606152,-0.13601453327599766,-0.15352602169344434,0.5901131899699236,0.010537735535177208,0
Europe,2020-03-02,747759214,-0.11335095349180707,-0.11327260682128167,-0.11329124769856606,-0.11333590374150594,-0.11340093585716296,-0.11342981485279416,-0.11343917283508971,-5.664587530306267,-0.11329175060612533,9.617177827692182e-4
Oceania,2020-03-02,44446737,-0.007168333692685734,0.03034842323616518,0.0267662944232009,0.009591648682018962,-0.010915839004747626,-0.026753401715559084,-0.037063379101439135,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
Americas,2020-03-09,1030271939,0.003028842377723701,0.006713206244217281,0.005555870324979417,0.003028842377723701,-6.598233719392156e-4,-0.0030944028659844313,-0.003528499207274271,0.05528615476508701,0.0011057230953017403,4.1600667141920475e-4
Asia,2020-03-09,4667759697,-0.02165340410012685,-0.003988189763153404,-0.012526136397066186,-0.02165340410012685,-0.05878122868389457,-0.08864749032993145,-0.09917875877162012,-0.6768462748197831,-0.013536925496395659,0.0012700953744063316
Africa,2020-03-09,1392394303,-0.027089521866748824,0.08216099878647243,0.053268252940726325,0.006423036402541728,-0.05963598880875176,-0.12047093952274823,-0.1405911957115477,0.4702620819608987,0.00839753717787319,3.590936841114036e-5
Europe,2020-03-09,747759214,0.06395074607149753,0.06401238714748747,0.06398726032325086,0.06395074607149753,0.06389273682327751,0.06385640185144849,0.06384541286269227,3.1988462617837587,0.06397692523567518,0.009515674564905239
Oceania,2020-03-09,44446737,7.769992964071385e-4,0.03686697347781082,0.031969670462022454,0.016104918809622965,-0.004177311400923908,-0.019961538936950525,-0.029641527524842563,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
Americas,2020-03-16,1030271939,0.006600601140953797,0.00924977226633646,0.008826759092561628,0.006600601140953797,0.003011052816358008,0.001170324921209286,-9.46437573811769e-4,0.37167280315882595,0.0074334560631765184,0.001429201952346551
Asia,2020-03-16,4667759697,-0.011380418583609204,0.014504077567638081,0.004649823573930054,-0.011380418583609204,-0.05330677144960281,-0.0808820248529474,-0.0975351911911138,-0.9801973620909287,-0.01960394724181857,0.0024047938901427127
Africa,2020-03-16,1392394303,-0.023489103315621918,0.07244608976949386,0.04603956628065327,-0.0035752198981087455,-0.06724550181983904,-0.1308755323620143,-0.15750139874394944,0.3848839676265772,0.006872927993331736,9.594983239456704e-5
Europe,2020-03-16,747759214,0.3116735712306691,0.31174190624704756,0.3117237456840315,0.31167978377919875,0.3116349438944018,0.3116061992828298,0.31158651192174797,15.584995398365589,0.31169990796731173,0.045835788702609466
Oceania,2020-03-16,44446737,0.04066749703771264,0.06938820864612186,0.06717810941401614,0.05071175233639907,0.029932211487424785,0.013254634436586529,0.008166768678051137,1.0031300583769287,0.04361435036421429,0
Americas,2020-03-23,1030271939,0.10971104756901318,0.11184133346951562,0.11080019870576784,0.10971104756901318,0.10466884888930146,0.10158057914144063,0.10043750928941915,5.4953085107970345,0.1099061702159407,0.011719527187860252
Asia,2020-03-23,4667759697,-0.020795706484589463,0.013746518448194557,2.0302867677867903e-4,-0.019288550196022734,-0.04640891463784982,-0.07155699627329583,-0.0794867728355967,0.7147594828946042,0.014295189657892086,0.003779514759083509
Africa,2020-03-23,1392394303,-0.02788983693680884,0.05962981720411669,0.04357754916445642,-0.013898599871927599,-0.08536694441822344,-0.15643869503113345,-0.1599843385157314,0.1315074641175694,0.002348347573528025,7.279547164306373e-4
Europe,2020-03-23,747759214,0.5867932706152559,0.5868643455852371,0.5868496253498363,0.5868027525809917,0.5867625511976022,0.5867289513719812,0.5867210292580587,29.34079857517341,0.5868159715034682,0.15660558168216257
Oceania,2020-03-23,44446737,0.04438404320145259,0.07757051222017819,0.0710557111700624,0.05229127678347389,0.03214329127194903,0.015261204801264482,0.007503231250676568,1.0859257875662294,0.04721416467679258,0.0012846837328013526
Americas,2020-03-30,1030271939,0.28824785735586234,0.29466171361176935,0.2927111956079351,0.2889167394219547,0.2846163514932498,0.2809005224846717,0.27881386476260756,14.579225491966744,0.2915845098393348,0.055113183730675856
Asia,2020-03-30,4667759697,-0.05429146666398852,-0.0313709843745721,-0.039562338748507016,-0.05429146666398852,-0.09501976090241221,-0.12467946125581358,-0.13224143709697994,-0.3081516449659414,-0.0061630328993188275,0.004553904809408901
Africa,2020-03-30,1392394303,-0.03883976698288606,0.029845958723026794,0.01876805079713011,-0.033645563067137396,-0.10289817726039553,-0.16716996115748667,-0.1916234999587112,-0.1678330309576948,-0.0029970184099588357,0.0014251710135013388
Europe,2020-03-30,747759214,0.8118809915005404,0.8119771124397862,0.8119648380314436,0.8119161843200139,0.8118660360344574,0.8118252532753445,0.8118163517681519,40.5920904152993,0.811841808305986,0.3623683866769444
Oceania,2020-03-30,44446737,0.06234050386098763,0.098958488398273,0.09228135083591878,0.0734767226008331,0.05136380424355128,0.035011524071224154,0.02916504934388424,1.631490503117147,0.07093436970074553,0.004340026130602118
Americas,2020-04-06,1030271939,0.39722445759940006,0.4034666719487784,0.4018179537032335,0.3979930160338554,0.3935388840210112,0.3903685545463732,0.3882990753252302,20.068850056412263,0.4013770011282452,0.1694316746794363
Asia,2020-04-06,4667759697,-0.04245667481981925,-0.023275679596452027,-0.03100359099858616,-0.04245667481981925,-0.08778188637227884,-0.11627506691671549,-0.12538492680303745,-0.3583540652516257,-0.0071670813050325145,0.006292483312471601
Africa,2020-04-06,1392394303,-0.04211057294741682,0.03443411901221599,0.013680787334589809,-0.04211057294741682,-0.10914891514393578,-0.17698874582506477,-0.21043678689130352,-0.39664002025712075,-0.00708285750459144,0.0034505312106264774
Europe,2020-04-06,747759214,0.8003245034683903,0.800437927415807,0.8004060446558866,0.8003630764739432,0.8003063083259904,0.8002796658448772,0.8002627376707104,40.01534791844391,0.8003069583688782,0.551974520147248
Oceania,2020-04-06,44446737,0.03850211760577531,0.0693454935514378,0.06343408432950212,0.04643269959645411,0.023882298306338905,0.005175846579579738,-0.004088136584494221,0.9130102138962493,0.03969609625635867,0.008358318857017558
Americas,2020-04-13,1030271939,0.3828217023846019,0.38957913514630327,0.3877482575715265,0.38406521819447714,0.3791433497803073,0.3761541213819959,0.3739254877209661,19.35103217644019,0.3870206435288037,0.24968485529139506
Asia,2020-04-13,4667759697,-0.04308136865682668,-0.0166655463582831,-0.030290693389473374,-0.04308136865682668,-0.08955442497101036,-0.11599171460050424,-0.12389737971038023,-0.4288804036600877,-0.008577608073201754,0.007400359539117037
Africa,2020-04-13,1392394303,-0.031610457387454986,0.04681348935486513,0.026295219736823604,-0.031610457387454986,-0.10985716449153503,-0.1865490553282696,-0.2249356272792201,-0.32470637345592224,-0.005798328097427182,0.0036271334844724655
Europe,2020-04-13,747759214,0.6799791276125902,0.6800872557611752,0.6800675635838735,0.6800242527348115,0.6799629364617288,0.6799244631449088,0.679914722462362,33.99660372337547,0.6799320744675094,0.5888455692101977
Oceania,2020-04-13,44446737,0.012571715158640012,0.04161601437133713,0.03328114150420589,0.01906355388335538,-0.0015569305770889216,-0.01831796474192629,-0.026509417911965934,0.3349186047352521,0.01456167846675009,0.009321269185632232
Americas,2020-04-20,1030271939,0.3830055991404603,0.3906234542223077,0.388016954444039,0.38399979865508804,0.3792958275130007,0.3758088561695171,0.37385874980012057,19.34467694264249,0.3868935388528498,0.27426205577748924
Asia,2020-04-20,4667759697,-0.056994020148082296,-0.0342546488450877,-0.041140370099179105,-0.056994020148082296,-0.09705627129046923,-0.12268009658596105,-0.13324170967291957,-0.5957668255952984,-0.011915336511905968,0.0076819293039112075
Africa,2020-04-20,1392394303,-0.029743285125160012,0.047417488863781665,0.03546962060687671,-0.029743285125160012,-0.11101799827642937,-0.18200065735940937,-0.23879750742357148,-0.410659037684826,-0.00733319710151475,0.00334890769802295
Europe,2020-04-20,747759214,0.4840884644646402,0.4842106941817064,0.48418510059435554,0.48413662296465365,0.4840590988569458,0.48401774145275983,0.4839918177260485,24.197039707953888,0.4839407941590777,0.531626615302396
Oceania,2020-04-20,44446737,-0.007812896389126425,0.024956354961172107,0.01517650077246112,4.242932877576099e-4,-0.021733293832790948,-0.035976511384805905,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
Americas,2020-04-27,1030271939,0.3461133933566047,0.35418665137257244,0.3516324543416426,0.34692231910947813,0.3420937279957454,0.3381706711590243,0.3376737126167345,17.423743974930822,0.34847487949861644,0.2812261394610302
Asia,2020-04-27,4667759697,-0.07022281220636109,0.001134635526206342,-0.005889798191676226,-0.04887186165506226,-0.08562328415885098,-0.11977095636678681,-0.1285575358682302,-0.537761024004619,-0.010755220480092382,0.007553387982389103
Africa,2020-04-27,1392394303,-0.019640400664361308,0.06669327868912363,0.04661941869362113,-0.019640400664361308,-0.10845519302076606,-0.17983323547125402,-0.23576704574799462,-0.6278388978354007,-0.01121140888991787,0.003140561542501514
Europe,2020-04-27,747759214,0.30658682472259163,0.30669006765955753,0.3066690883841283,0.30662238998490526,0.3065608820175477,0.30652193711867703,0.3065077668150624,15.324951487472717,0.30649902974945437,0.4167500636107173
Oceania,2020-04-27,44446737,-0.062386169285402165,-0.022056821590313608,-0.02937754344183709,-0.051427912844846116,-0.07542738968326697,-0.09310956360620289,-0.09795731984141508,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
Americas,2020-05-04,1030271939,0.4523809338780264,0.45978924001663307,0.4568669558873576,0.4523809338780264,0.4456290257743823,0.44288301791943663,0.44190104793018115,22.432980554028344,0.44865961108056684,0.3038450220277231
Asia,2020-05-04,4667759697,0.030891876639611876,0.09443702044514955,0.076944926571746,0.03773983657609843,0.0027167479043718125,-0.026558147616327066,-0.0461048308602548,-0.16321360431760037,-0.0032642720863520075,0.007724155128031219
Africa,2020-05-04,1392394303,0.031710670115957,0.15550355666686186,0.10789625876090865,0.04184309514679799,-0.05811363297745671,-0.14192285400193322,-0.19124388573078696,1.232526694031648,0.022009405250565144,0.0039321476597566915
Europe,2020-05-04,747759214,0.22800782777531592,0.2280786923679831,0.22806754786771993,0.22800782777531592,0.22792794625244173,0.22784653361520912,0.2278350308780042,11.400985091988384,0.2280197018397677,0.3011668673333125
Oceania,2020-05-04,44446737,-0.03926505060546257,-6.261866558577313e-4,-0.006280558576190689,-0.02816583561957647,-0.05264332351741835,-0.07343846800407246,-0.07543268071482291,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
Americas,2020-05-11,1030271939,0.45012898716744826,0.45863273910487606,0.45612058019164925,0.45012898716744826,0.44377091889101344,0.4403320161072312,0.439447841300889,22.30616475233663,0.44612329504673265,0.31438291944006835
Asia,2020-05-11,4667759697,0.03248455227679937,0.10526195886620912,0.09533748700340089,0.04584741498493872,0.015135909053004194,-0.012897055517259367,-0.026521485456396834,-0.18719880281209408,-0.0037439760562418822,0.0074493123590633715
Africa,2020-05-11,1392394303,0.037800760801496386,0.18184742445043994,0.13840000511546433,0.05836147462925709,-0.04061306875403629,-0.131450678028806,-0.1910481195709178,1.2788354155346549,0.02283634670597598,0.005150624348683507
Europe,2020-05-11,747759214,0.2301932963936001,0.2302820360319927,0.23025360987772922,0.2301932963936001,0.23010447510725338,0.2300332182430919,0.23001693616682894,11.511219201960301,0.230224384039206,0.23785357193873374
Oceania,2020-05-11,44446737,-0.0399657822036861,0.005456790018242705,-0.0027298832665858586,-0.025317073388944848,-0.05047342846689306,-0.06941679598444438,-0.07572449318880867,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
Americas,2020-05-18,1030271939,0.4349615677293742,0.44262144806397763,0.43888968128638234,0.4349615677293742,0.4256807269421301,0.42264502941492493,0.4217495215273564,21.38792590832426,0.42775851816648525,0.31093072408720623
Asia,2020-05-18,4667759697,0.04742802141436695,0.13112801538869664,0.12443762030916397,0.07095144014915089,0.028408666685688033,-0.001106831346792703,-0.02145084795646773,-0.12379426571748915,-0.002475885314349783,0.007999140720689647
Africa,2020-05-18,1392394303,0.03227234447276916,0.18273138904604933,0.1554614274879731,0.06249212673390774,-0.03950277458970139,-0.12581809803913843,-0.17979269912295576,1.4506258340135492,0.02590403275024195,0.005053094504078848
Europe,2020-05-18,747759214,0.17185163344279863,0.17191375020554595,0.17189851377844353,0.17185163344279863,0.17175661479178117,0.17169453769620072,0.1716682367476941,8.59316756294692,0.1718633512589384,0.19058256187086808
Oceania,2020-05-18,44446737,-0.06184051883948555,-0.006704943835295989,-0.017660424707822794,-0.041299146826487027,-0.06880554639166699,-0.08950230729002559,-0.09147083921010604,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
Americas,2020-05-25,1030271939,0.4285545797757232,0.435715963639717,0.4340439329902012,0.4285545797757232,0.4198488109722817,0.4164549652457456,0.41558882735387853,21.02928273266067,0.42058565465321335,0.3095023633367151
Asia,2020-05-25,4667759697,0.1860501373943533,0.5135900058845646,0.4983787816141921,0.2988376580550878,0.05469832251487078,0.007987296462995772,-0.012663223885136486,-0.22199677485272262,-0.004439935497054452,0.008177691757468379
Africa,2020-05-25,1392394303,0.027826434800920473,0.17645680598663632,0.15084604911671987,0.05714052043968432,-0.034914462483388954,-0.11924581526481719,-0.1957388963127883,1.0930259796280477,0.01951832106478657,0.0067236940808808624
Europe,2020-05-25,747759214,0.12541708498293125,0.12546912953220146,0.1254553308027583,0.12541708498293125,0.12533162406643852,0.1252526006144209,0.12522847752293267,6.272061331244129,0.12544122662488258,0.1457003778224256
Oceania,2020-05-25,44446737,-0.08385294364036303,-0.033341537987403365,-0.043101376716448876,-0.06654784291873429,-0.09482703797150127,-0.11375554393710996,-0.11615001616407289,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
Americas,2020-06-01,1030271939,0.4179239045139118,0.4282274044529308,0.4260914157040198,0.419543915773261,0.41090425331433267,0.40694388259668274,0.40483507975537314,20.285933287973204,0.4057186657594641,0.2969258779356117
Asia,2020-06-01,4667759697,0.12759373558457698,0.3564359015380989,0.33351888879725144,0.19809328374966007,0.1087618124013733,0.05640192251451332,0.037724369058525456,0.39506360132359813,0.007901272026471963,0.010708734648899387
Africa,2020-06-01,1392394303,0.09716191178985649,0.2809999519897729,0.24053883933777426,0.13745461270802609,0.041800934340567496,-0.035170793293446294,-0.09179669619801399,4.686700705438652,0.0836910840256902,0.008878328004286106
Europe,2020-06-01,747759214,0.19168289755609583,0.1917306778803796,0.19171987087032527,0.19168976699206358,0.19162617977809537,0.19155208817279176,0.19152772683876956,9.584877976131251,0.19169755952262507,0.11020909555340722
Oceania,2020-06-01,44446737,-0.12270882498772505,-0.07218572904959965,-0.07564525082120675,-0.10270457880720145,-0.13236770853954094,-0.15152797923927433,-0.1543586656177998,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
Americas,2020-06-08,1030271939,0.42457734165205013,0.4344221106183974,0.43173766076783715,0.4262200540554566,0.41774084367047376,0.4132268856531329,0.4127687745845413,20.63905318771797,0.4127810637543594,0.3253787542009334
Asia,2020-06-08,4667759697,0.1326010510550791,0.30143783778467764,0.2802183256678531,0.20491146317044515,0.11914937435300807,0.06617455818749551,0.04805918490210948,0.4510249838005431,0.009020499676010863,0.013444886642372497
Africa,2020-06-08,1392394303,0.11828040757334955,0.29771630698381407,0.2800895016109983,0.1833455028796352,0.06881530280561471,-0.0016689725036389716,-0.04955659861115996,4.974665112601268,0.08883330558216548,0.010465067236058636
Europe,2020-06-08,747759214,0.1769457012979794,0.1770030755070268,0.17698743485280985,0.17695222721886558,0.17689406297918403,0.17685005661296485,0.17683247943129302,8.84762766351162,0.1769525532702324,0.08484415679831395
Oceania,2020-06-08,44446737,-0.09329468638506333,-0.038211055744909093,-0.046725621220715115,-0.07309080298052663,-0.10405065849344174,-0.12130881403852513,-0.12451425108841188,-1.740937888825733,-0.075692951688075355,0
Americas,2020-06-15,1030271939,0.4297376022003534,0.4402241550061513,0.4376116476237876,0.4319546613816805,0.4227839910773803,0.4181052760713887,0.4173113106947666,20.831015913322023,0.4166203182664404,0.30602192301386166
Asia,2020-06-15,4667759697,0.15566569189665702,0.2859488405316371,0.27020721363658723,0.2119484986070061,0.13575525416629336,0.0812993023365268,0.06461980378979035,0.3434114136252982,0.006868228272505964,0.016860315249429172
Africa,2020-06-15,1392394303,0.19149204660563726,0.3485860773434706,0.3199179271208527,0.2317352034844811,0.13830529769780087,0.07895363367870108,0.044704645011524394,5.874754977447548,0.10490633888299192,0.014343279024461794
Europe,2020-06-15,747759214,0.13304487158486414,0.13309738511388405,0.13308269557473462,0.13305568157668768,0.13300454904772466,0.13296473102673703,0.13295580848192656,6.652688860275746,0.13305377720551492,0.06925478018917465
Oceania,2020-06-15,44446737,-0.12759324349493875,-0.06937023804403711,-0.08099263338413125,-0.10550147307691242,-0.1357813096203032,-0.15441899834683076,-0.15995097009203252,-2.539325277436822,-0.1104054468450792,0
Americas,2020-06-22,1030271939,0.43515288184719786,0.44743051791592675,0.44380790991578334,0.43776169124079994,0.42975587581261004,0.4249202319022125,0.42416554890546493,21.088125562838364,0.4217625112567672,0.3248658799004716
