continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-13,1030271939,-3.195785159976084e-5,0.0012028569343612151,9.166855888639286e-4,5.562104304533621e-4,-1.9560782740495134e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.013392496708482554,-0.013392496708482554,-0.013392496708482554,-0.013392496708482554,-0.026899826890413817,-0.030487146326723804,-0.0316870715120144,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.02222119634130627,0.04302232646700207,0.03874242604588826,0.02222119634130627,0.003408877345653563,-0.01451522040438328,-0.020703841293212757,0,0,0
Europe,2020-01-13,747759214,-2.463232350644446e-5,8.100924632072819e-6,6.745456494245311e-6,-3.2623183260700906e-6,-2.463232350644446e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-13,44446737,-0.002177986634243385,0.026420831264161844,0.024048589172998416,0.010682886253050012,-0.009076768119349012,-0.02930469264118163,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-1.4109405533405797e-4,0.0016872944569450471,0.0012117472001332205,9.099412407163533e-4,-2.4438530922915895e-4,-0.0018066681225604037,-0.0025554077544587225,0,0,0
Asia,2020-01-20,4667759697,-0.017375020284655058,-0.0018210632507722577,-0.004372769430420401,-0.014484685411227476,-0.03168405045230416,-0.04768506103234708,-0.04852701805659757,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.02150742704603332,0.05013907726205615,0.04453722081549188,0.027422664853061503,8.061471253968382e-4,-0.02091083594636331,-0.042756011531391025,0,0,0
Europe,2020-01-20,747759214,-5.5979373586386165e-5,6.223902604664004e-6,-5.0180051168048494e-6,-4.773902582236974e-5,-8.583279614201062e-5,-1.1123187359096882e-4,-1.1999000296262921e-4,0,0,0
Oceania,2020-01-20,44446737,-0.002732863891571426,0.0306115260683146,0.025790582161078466,0.009314880350365503,-0.01215252521526748,-0.028579933938380705,-0.036229920229938505,0,0,0
Americas,2020-01-27,1030271939,-0.029646540836063728,-0.027064567096321032,-0.027804889677818245,-0.028464996973180536,-0.029646540836063728,-0.03098942262612319,-0.03106005699499572,-1.4766423189677667,-0.02953284637935533,0
Asia,2020-01-27,4667759697,-0.0019919941597655658,0.017149999724056206,0.016818101675439154,0.0031602751864105642,-0.014859750246661375,-0.03298612145303836,-0.036850282922972884,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.021572612306700704,0.05023289424493581,0.04507634643633671,0.02396265870852963,-5.628629032907605e-4,-0.02855845774540762,-0.047930407420351095,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11916229261133975,-0.11908850174949942,-0.11909886709867042,-0.11915190930598848,-0.11919955666842205,-0.11923237021324451,-0.11924136249328593,-5.955303706985792,-0.11910607413971581,0
Oceania,2020-01-27,44446737,6.97146650882127e-4,0.036026326877668644,0.03119872930135549,0.014406804410954538,-0.009049490293962808,-0.029484012633152132,-0.034923012185251005,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.00906604440795003,-0.0073669792093377035,-0.0075508683866585165,-0.008261532869308967,-0.00927971272936328,-0.010367600132785669,-0.010785101864891221,-0.44752025531994144,-0.008950405106398829,0
Asia,2020-02-03,4667759697,0.032291641650218146,0.04759644185786699,0.04549273174102548,0.032291641650218146,0.011209890861629863,-0.01220987187582303,-0.02070143774029717,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.03285400149361746,0.0631363200975124,0.0572047676685028,0.035864943018342685,0.00772593536733936,-0.016499906284095527,-0.03951352189291787,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.13529982313625818,-0.13520868266499664,-0.13523276306427975,-0.13528333518627667,-0.13534222271955995,-0.13537602081667946,-0.13538357175263058,-6.762342249542854,-0.13524684499085707,5.349315561894233e-5
Oceania,2020-02-03,44446737,-0.01104441518351792,0.027221989535184447,0.019151414927833656,0.00532853684288673,-0.019203113080854647,-0.04074262413258906,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.02163841280608595,-0.018908847920871708,-0.019036796429479707,-0.020283972591682835,-0.021655572732430274,-0.023068501969982898,-0.024111233538845877,-1.0532029236730498,-0.021064058473461,0
Asia,2020-02-10,4667759697,-0.007681040723200497,0.010614131170349863,0.007828510446957152,-0.004262325913673471,-0.02480700964809014,-0.05137483801524792,-0.057240562048000106,-0.9624607615681688,-0.01924921523136338,0.0017965149331465253
Africa,2020-02-10,1392394303,0.025668767002494455,0.06135807514683938,0.05939770989727011,0.0326312736310499,0.004382658352690136,-0.01812834898120673,-0.034676597226495715,0.10079694229808289,0.0017999453981800517,0
Europe,2020-02-10,747759214,-0.11949336797551956,-0.11942069462543964,-0.11942509668217878,-0.11948553282564717,-0.11953406754993484,-0.1195619715065822,-0.1195652679517088,-5.971885351780837,-0.11943770703561674,0
Oceania,2020-02-10,44446737,0.034387215755646884,0.07967006131166096,0.06732489686187271,0.05280284601186608,0.028152177958965373,0.014692892513489611,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.015964015260063767,-0.013187786621882913,-0.013869009795375345,-0.015187782260813342,-0.016659187858943117,-0.017742813435795826,-0.018346074283109262,-0.7955964104233958,-0.015911928208467915,0
Asia,2020-02-17,4667759697,-0.023992265545708942,-0.005816775491478737,-0.009024472031124619,-0.0226487069549678,-0.04481229254460462,-0.07581016057900626,-0.08196984539317442,-1.7822751860194475,-0.03564550372038895,0.0026225428888011584
Africa,2020-02-17,1392394303,0.02427101521376944,0.06572612346687963,0.058217802920473447,0.028439413495379325,0.0017940816797194328,-0.03692868894164695,-0.05775807079546304,0.10223331703453206,0.0018255949470452155,0
Europe,2020-02-17,747759214,-0.1716135125465701,-0.17151507440837027,-0.17153280165694068,-0.17159402117719416,-0.17165208659626982,-0.17168473398996906,-0.17169823839790108,-8.577925424181041,-0.17155850848362084,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.023425173099647197,0.07210411887541542,0.06031335505540486,0.041648979377822436,0.016481102815809993,0.0033872897715308166,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.013452405297421578,-0.010416610877083605,-0.01160299265368483,-0.013008662819660252,-0.01478523458363255,-0.016653463456620023,-0.01721794939298341,-0.6698678414414255,-0.013397356828828512,0
Asia,2020-02-24,4667759697,-0.01818522762348103,-0.006829527774862369,-0.00821853850858505,-0.01818522762348103,-0.04383727125860762,-0.07065431240277802,-0.08062643385047313,-1.5741494641267018,-0.03148298928253404,0.002311301502288968
Africa,2020-02-24,1392394303,-0.039516096861708865,0.03010640135209797,0.0265445169221347,-0.019735475812915754,-0.06491811194246545,-0.14521187152116743,-0.18623076830571383,-0.3146867851883051,-0.0056194068783625905,0
Europe,2020-02-24,747759214,-0.16224132755325232,-0.16214174584918004,-0.16215464840104832,-0.1621930719773817,-0.1622810856214773,-0.16232090756693018,-0.16233346568940737,-8.109885306934595,-0.16219770613869192,2.531563589666446e-4
Oceania,2020-02-24,44446737,0.03516719767957688,0.08377959538091913,0.06735866743254129,0.0526634757934286,0.028959942589942802,0.011268336823863552,0.009272268644157948,0.87647318767435,0.03810752989888478,0
Americas,2020-03-02,1030271939,0.007845820788555145,0.011399106147085062,0.010842533177152867,0.008623328377723921,0.006094477225564983,0.0037353741121234868,0.003700980811805854,0.37722803486718004,0.0075445606973436,1.9412350509528923e-4
Asia,2020-03-02,4667759697,-0.07789473888125557,-0.056613558688451485,-0.06601701157415191,-0.07789473888125557,-0.1056987212997183,-0.1327143463473939,-0.13839642471023914,-2.662484528759758,-0.053249690575195165,0.0012257057713740314
Africa,2020-03-02,1392394303,-0.013284760501183782,0.09922515482352529,0.06904708083130819,0.026711096817472937,-0.03873735973455008,-0.12949898663371942,-0.1369439823014789,0.5901131899699236,0.010537735535177208,0
Europe,2020-03-02,747759214,-0.11328868694073524,-0.11319562247203616,-0.11320764725552836,-0.11327394500088211,-0.11333885336877803,-0.1133681088610302,-0.11337821976772373,-5.661528797570653,-0.11323057595141306,9.617177827692182e-4
Oceania,2020-03-02,44446737,-0.003975568220207935,0.027935952736571897,0.026757849709044407,0.011882280447636829,-0.011027565950490313,-0.02437373171259517,-0.03904556014708832,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
Americas,2020-03-09,1030271939,0.0074739545423598,0.01256425805739789,0.011370081665422995,0.009191126683634072,0.005724575596730672,0.0028651946319787802,0.0026841377664747735,0.37482460099455867,0.007496492019891173,4.1600667141920475e-4
Asia,2020-03-09,4667759697,-0.019010889052075965,-0.012064866517530148,-0.013760366821177596,-0.019010889052075965,-0.059926352440918165,-0.0885746316998692,-0.09906928282135809,-0.6723988017837945,-0.013447976035675891,0.0012700953744063316
Africa,2020-03-09,1392394303,-0.010774263080690056,0.08436510760991739,0.0655934499526432,0.009108034701427828,-0.04926765828330194,-0.1299754192182859,-0.1405911957115477,0.4702620819608987,0.00839753717787319,3.590936841114036e-5
Europe,2020-03-09,747759214,0.06430898719436492,0.06437923697716526,0.06437826450827823,0.06431860385535035,0.06425921297387592,0.06422629538847881,0.06422186611451426,3.2171887532676484,0.06434377506535296,0.009515674564905239
Oceania,2020-03-09,44446737,0.004834971113014746,0.03608766611344871,0.03338147364602637,0.018427845177630773,-0.003374759198222545,-0.018219009702853714,-0.0310368206322457,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
Americas,2020-03-16,1030271939,0.011600901216391696,0.016441445192146947,0.015457959132127145,0.012873274962220384,0.009430538479373356,0.007615926473374385,0.0037551224296330133,0.6877447582258779,0.013754895164517559,0.001429201952346551
Asia,2020-03-16,4667759697,-0.005679645673161033,0.004306448932350529,-0.002244209874185417,-0.005679645673161033,-0.0535893671129519,-0.08081884141371319,-0.08672601936081227,-0.9757498890549402,-0.019514997781098803,0.0024047938901427127
Africa,2020-03-16,1392394303,0.011564507554337047,0.052596270206985485,0.046114111206474025,0.011564507554337047,-0.05356119774502567,-0.12809334857646787,-0.16167853640013016,0.3848839676265772,0.006872927993331736,9.594983239456704e-5
Europe,2020-03-16,747759214,0.3118815412892814,0.3119626276307125,0.31194970332296235,0.3118993240656255,0.3118471173966364,0.3118156043119367,0.311799801670666,15.59569601047534,0.31191392020950676,0.045835788702609466
Oceania,2020-03-16,44446737,0.04184022370414558,0.07039470602639782,0.06798324777559117,0.052749079013428006,0.030524388360263173,0.016440960094844602,0.004009792131071962,1.0031300583769287,0.04361435036421429,0
Americas,2020-03-23,1030271939,0.1132007419005877,0.11865157253954467,0.1175275224223443,0.1139213999035114,0.11031199485387687,0.10749867285536265,0.10496040219241622,5.811380465864085,0.1162276093172817,0.011719527187860252
Asia,2020-03-23,4667759697,-0.015434030606981747,0.014150514811037015,0.0031820440543281303,-0.015434030606981747,-0.04289745206131782,-0.07201448108912896,-0.07564324789867626,0.7192069559305929,0.014384139118611857,0.003779514759083509
Africa,2020-03-23,1392394303,0.010974633672965663,0.04564166967269713,0.03280160551370538,0.010974633672965663,-0.07137098526042157,-0.160040828203008,-0.2353163585674458,0.1315074641175694,0.002348347573528025,7.279547164306373e-4
Europe,2020-03-23,747759214,0.586999601968057,0.5870996295572847,0.5870760415874069,0.5870249203579958,0.5869791338842053,0.5869460571768692,0.586942370017505,29.351499187283164,0.5870299837456633,0.15660558168216257
Oceania,2020-03-23,44446737,0.046426897298787795,0.08299189484130351,0.07679805069303512,0.05713318224022499,0.03299810296124606,0.015391693539941539,0.003732187291656241,1.0859257875662294,0.04721416467679258,0.0012846837328013526
Americas,2020-03-30,1030271939,0.29524215844953894,0.3007069214136291,0.2988698619867842,0.29555039219589463,0.2900993674475892,0.2858924443037438,0.28496389744987305,14.89044435940641,0.2978088871881282,0.055113183730675856
Asia,2020-03-30,4667759697,-0.04855197279712144,-0.031305847380157334,-0.037410071041680204,-0.04855197279712144,-0.09482196150950453,-0.12569314696182898,-0.12771470676752986,-0.30370417192995286,-0.006074083438599058,0.004553904809408901
Africa,2020-03-30,1392394303,-0.005320392529645954,0.023516936001896256,0.015543260424599588,-0.005320392529645954,-0.09801910150365936,-0.1784072032975519,-0.2965569860927629,-0.1678330309576948,-0.0029970184099588357,0.0014251710135013388
Europe,2020-03-30,747759214,0.8125662121318425,0.8126681994465527,0.8126593517940444,0.8126132709609343,0.8125596812908858,0.8125079814712304,0.8124998178035524,40.626671900453225,0.8125334380090644,0.3623683866769444
Oceania,2020-03-30,44446737,0.06649129035310213,0.10216003410117136,0.09738973426433303,0.07525591752505517,0.052044274750815925,0.03252286848808459,0.02422562438420219,1.631490503117147,0.07093436970074553,0.004340026130602118
Americas,2020-04-06,1030271939,0.403951648467669,0.4098910336036007,0.4084683004802031,0.40542310022116645,0.40017754810107675,0.395808774285886,0.39446594005146723,20.395507557266377,0.4079101511453276,0.1694316746794363
Asia,2020-04-06,4667759697,-0.03968484594395735,-0.027289040217973376,-0.03135265422087713,-0.03968484594395735,-0.09111900880207847,-0.11953674596064445,-0.12466980681514482,-0.35695495656635773,-0.007139099131327155,0.006292483312471601
Africa,2020-04-06,1392394303,-0.007539244264446814,0.024784323361298148,0.013680787334589809,-0.007539244264446814,-0.10821271984895772,-0.18817531469137777,-0.2937371108526903,-0.39664002025712075,-0.00708285750459144,0.0034505312106264774
Europe,2020-04-06,747759214,0.8007648948030048,0.8008698071408719,0.800859385787144,0.8008149371094212,0.8007493506369058,0.8007155318238884,0.8006922919835434,40.037511349614874,0.8007502269922974,0.551974520147248
Oceania,2020-04-06,44446737,0.04029925503598106,0.07307212753790995,0.06744656222956733,0.04986367581350859,0.02608178986421724,0.008323251795573368,0.004283958072788725,0.9130102138962493,0.03969609625635867,0.008358318857017558
Americas,2020-04-13,1030271939,0.38977812750035945,0.395748648555564,0.3943563482347614,0.3915478050919886,0.3858797878326005,0.3816803808438626,0.3799715215467164,19.68046287022424,0.3936092574044848,0.24968485529139506
Asia,2020-04-13,4667759697,-0.045296660389730965,-0.017039480143537247,-0.030314209191847265,-0.045296660389730965,-0.09269105603923641,-0.12146091105574604,-0.12387024309059155,-0.4274812949748197,-0.008549625899496392,0.007400359539117037
Africa,2020-04-13,1392394303,0.009575555073197756,0.03507116036964636,0.019943576892604144,0.009575555073197756,-0.10767846195605078,-0.1917930597034548,-0.2732794901684266,-0.32470637345592224,-0.005798328097427182,0.0036271334844724655
Europe,2020-04-13,747759214,0.6803414860658924,0.680454105590853,0.6804401710418856,0.6803935426168108,0.6803273483086308,0.6802854441830718,0.6802733919086881,34.01494621485937,0.6802989242971874,0.5888455692101977
Oceania,2020-04-13,44446737,0.01610871900369488,0.043215585344583966,0.041570166644915044,0.021173555400810718,-8.066581480658105e-4,-0.014499858238974749,-0.02051286516540262,0.3349186047352521,0.01456167846675009,0.009321269185632232
Americas,2020-04-20,1030271939,0.3893589297355246,0.39500482435510237,0.3944104337975405,0.39152710738639085,0.38580361715835576,0.38137358343242295,0.3802431785091595,19.669947847031636,0.39339895694063276,0.27426205577748924
Asia,2020-04-20,4667759697,-0.05616357794075523,-0.034324286906774006,-0.03470407922299789,-0.05616357794075523,-0.09835245072618735,-0.13275821651927097,-0.14234581147357958,-0.5943677169100302,-0.011887354338200606,0.0076819293039112075
Africa,2020-04-20,1392394303,0.007958868298137538,0.03680451975148623,0.03321467916449665,0.007958868298137538,-0.10637819235419078,-0.19941285306029552,-0.28169845516383163,-0.410659037684826,-0.00733319710151475,0.00334890769802295
Europe,2020-04-20,747759214,0.48412672147234964,0.48423819365659243,0.4842091096204477,0.4841759538448871,0.4841013803314854,0.4840598114090372,0.4840338876823259,24.199143205767754,0.4839828641153551,0.531626615302396
Oceania,2020-04-20,44446737,-0.00578039649760432,0.025978316085077845,0.02138288350703428,0.004536816529663739,-0.02166419236188851,-0.03933298859819836,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
Americas,2020-04-27,1030271939,0.3516432309795255,0.3596955024556446,0.35857699542373583,0.3534735297504492,0.3478440870649644,0.3436133718332953,0.34255399003838927,17.751788072249905,0.35503576144499815,0.28119837979980156
Asia,2020-04-27,4667759697,-0.044461733438322285,0.001182456541701481,-0.005674176646400057,-0.044461733438322285,-0.08312677639310492,-0.12669044775569271,-0.1414615262807522,-0.536361915319351,-0.010727238306387018,0.007553387982389103
Africa,2020-04-27,1392394303,0.03182825630221081,0.03182825630221081,0.03182825630221081,0.03182825630221081,-0.10554993576582564,-0.20921258271030516,-0.27975552942429377,-0.6278388978354007,-0.01121140888991787,0.003140561542501514
Europe,2020-04-27,747759214,0.3065433229980799,0.3066544787131947,0.30663436191093374,0.3065939899299216,0.3065273879456084,0.3064970483243969,0.306486758849507,15.323234045599502,0.30646468091199003,0.4167500636107173
Oceania,2020-04-27,44446737,-0.05657590795889986,-0.016347770151918406,-0.022056821590313608,-0.045596276033572546,-0.07054286645202565,-0.09170037258006433,-0.09310956360620289,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
Americas,2020-05-04,1030271939,0.45875876824111844,0.46403272986595107,0.4621616323380098,0.45875876824111844,0.45230275348977683,0.4490162131509447,0.44788538119506277,22.76634470888106,0.45532689417762123,0.3038450220277231
Asia,2020-05-04,4667759697,0.016439533713996375,0.1029558590830065,0.0931306934576713,0.036311593483371686,0.00447443146228056,-0.029056894511902912,-0.02959594158521175,-0.16093612993526465,-0.003218722598705293,0.007724155128031219
Africa,2020-05-04,1392394303,0.05520599808643071,0.13622717277081,0.12051939616027367,0.05520599808643071,-0.059189843304432534,-0.15228693961716772,-0.22634470338676776,1.232526694031648,0.022009405250565144,0.0039321476597566915
Europe,2020-05-04,747759214,0.22806333319360778,0.2281790635528062,0.22815413802945497,0.22808274272594198,0.22800780514815197,0.22793827464182537,0.22791790255012556,11.404999059645768,0.22809998119291533,0.3011668673333125
Oceania,2020-05-04,44446737,-0.037665566015913136,0.006828529928101248,-0.007637052901803723,-0.02360324980855484,-0.049170974183768874,-0.06988073502666635,-0.0735364141661976,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
Americas,2020-05-11,1030271939,0.4570304756905176,0.46216560224890596,0.46192522805003,0.4570304756905176,0.4500869988373724,0.4464155305157424,0.44593023945439303,22.641608801886807,0.4528321760377361,0.31438291944006835
Asia,2020-05-11,4667759697,0.024193589949687736,0.11281470566699002,0.10060028851555942,0.04459902365271004,0.020422625600973895,-0.00968522511576794,-0.02668298890419884,-0.18492132842975834,-0.0036984265685951674,0.0074493123590633715
Africa,2020-05-11,1392394303,0.07225489629931695,0.14446061428058177,0.1337305263697145,0.07225489629931695,-0.038446789536045675,-0.15112533609070447,-0.19164900877172267,1.2788354155346549,0.02283634670597598,0.005150624348683507
Europe,2020-05-11,747759214,0.230226225977616,0.23032410598826975,0.23030619617418943,0.2302362558124508,0.23014731023946935,0.2300715361228585,0.23005696357953057,11.51332269977415,0.23026645399548298,0.23785357193873374
Oceania,2020-05-11,44446737,-0.033140959149593543,0.01323634183520071,0.0030053399329918254,-0.020871837555416706,-0.0495859464854296,-0.06941679598444438,-0.07534536516686853,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
Americas,2020-05-18,1030271939,0.4390555927601643,0.44442598297868147,0.4440188538775559,0.4390555927601643,0.43189984733357595,0.42895393272189186,0.42829743700558826,21.716436975549602,0.43432873951099205,0.31093072408720623
Asia,2020-05-18,4667759697,0.053615086238494133,0.14676423478842487,0.12712676970187803,0.06819623134043389,0.033798965835881135,0.0032259451991833703,-0.01423715430778932,-0.1215167913351534,-0.0024303358267030685,0.007999140720689647
Africa,2020-05-18,1392394303,0.07722865728998293,0.1542002960860159,0.14242486979082003,0.07722865728998293,-0.029818800517458974,-0.14697681037338636,-0.17979269912295576,1.4506258340135492,0.02590403275024195,0.005053094504078848
Europe,2020-05-18,747759214,0.1717419487313627,0.1718246303266907,0.17181289524551782,0.17176044245356917,0.17165772644138097,0.17159952768254258,0.17157909739588723,8.5885844163084,0.17177168832616804,0.19058256187086808
Oceania,2020-05-18,44446737,-0.053928944690098096,0.005024460014894401,-0.002700238815218616,-0.03692552039704046,-0.06664845526527756,-0.08656973050220855,-0.08950230729002559,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
Americas,2020-05-25,1030271939,0.43339086826244216,0.4401606477966761,0.4389471042490414,0.43339086826244216,0.4261510888767289,0.42307112540089153,0.42219698083882695,21.361260291048435,0.42722520582096873,0.3095023633367151
Asia,2020-05-25,4667759697,0.3412770094668631,0.5039892582833486,0.473740810559672,0.3412770094668631,0.05564865392384593,-0.004272032298868796,-0.012615098221778236,-0.21971930047038687,-0.004394386009407738,0.008177691757468379
Africa,2020-05-25,1392394303,0.07631530122429275,0.1589276360206265,0.14232015404890802,0.07631530122429275,-0.03235081294821151,-0.11830589140187961,-0.20610958202567473,1.0930259796280477,0.01951832106478657,0.0067236940808808624
Europe,2020-05-25,747759214,0.1254002640118197,0.12548006058169414,0.12547299009160784,0.12541333248249634,0.12533620943159005,0.12524970020955145,0.1252390983307402,6.272254359214447,0.12544508718428893,0.1457003778224256
Oceania,2020-05-25,44446737,-0.07827387449282971,-0.02215869546935977,-0.03120871142350734,-0.06349841077340179,-0.09295666828644945,-0.11431242888696767,-0.11582810299663952,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
Americas,2020-06-01,1030271939,0.42540601154800334,0.432611519634387,0.4321308085277924,0.42540601154800334,0.4169406930324227,0.4133134266205089,0.4116068156011763,20.599681575738515,0.41199363151477025,0.2969258779356117
Asia,2020-06-01,4667759697,0.161129166342378,0.33335811162201356,0.32272091633481476,0.20182669282180954,0.11848418690452575,0.0672234318068964,0.04290009554079959,0.3952558498234641,0.007905116996469282,0.010708734648899387
Africa,2020-06-01,1392394303,0.16051321772969296,0.24987878224220564,0.23261118304231154,0.16051321772969296,0.04744091585423775,-0.053712151588724895,-0.12607444295053957,4.686700705438652,0.0836910840256902,0.008878328004286106
Europe,2020-06-01,747759214,0.1916642951323389,0.19174187172030832,0.1917287806497687,0.1916982551581059,0.19163097181647099,0.191571268724874,0.19154187473700546,9.58507100410157,0.19170142008203137,0.11020909555340722
Oceania,2020-06-01,44446737,-0.11593503941489736,-0.05742469273226346,-0.06086654529973976,-0.09995081252107857,-0.13254273615631496,-0.15152797972191678,-0.15500048397820082,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
Americas,2020-06-08,1030271939,0.4327814849961446,0.4381696413314907,0.4372069174242209,0.4327814849961446,0.4242084998991867,0.41927160383925866,0.4190681119592439,20.958347861343146,0.41916695722686287,0.3253787542009334
Asia,2020-06-08,4667759697,0.15646626537577338,0.28336753345911647,0.2795754824872747,0.20896406696451647,0.12746873687126337,0.07495754432117066,0.0501564284993836,0.4512172323004091,0.009024344646008183,0.013444886642372497
Africa,2020-06-08,1392394303,0.2096947529406084,0.2728794483218644,0.25901223379434307,0.2096947529406084,0.08360843175824995,0.012621145941593663,0.0037459589986166167,4.974665112601268,0.08883330558216548,0.010465067236058636
Europe,2020-06-08,747759214,0.17681745000108015,0.17689517167908986,0.1768900998419187,0.1768461894880072,0.17679367063674728,0.17673825440000634,0.17672171180008728,8.842089281951337,0.1768417856390267,0.08484415679831395
Oceania,2020-06-08,44446737,-0.08538206286425404,-0.03085905008144692,-0.0331204671973702,-0.06876141415925757,-0.10013804108767106,-0.12245397478240337,-0.12601705211846653,-1.740937888825733,-0.075692951688075355,0
Americas,2020-06-15,1030271939,0.4378092659519475,0.444066481405949,0.44336614360871535,0.4378092659519475,0.4292752895986486,0.42430873053781554,0.42392838994848986,21.148230692249744,0.4229646138449949,0.30602192301386166
Asia,2020-06-15,4667759697,0.17291121366082993,0.285981226652549,0.27417364370652353,0.2094999174940493,0.1461702184036416,0.07427273273343299,0.054838177551916695,0.3436036621251642,0.006872073242503284,0.016860315249429172
Africa,2020-06-15,1392394303,0.2547239810493261,0.3485929066961853,0.30453395224435537,0.2547239810493261,0.14448367529834633,0.07069763276572487,0.05571564252113915,5.874754977447548,0.10490633888299192,0.014343279024461794
Europe,2020-06-15,747759214,0.13294017907210837,0.13301552965054317,0.1330060453509061,0.13296534472183674,0.13291797424687,0.13286659219291186,0.13285489320151755,6.648105713637229,0.13296211427274457,0.06925478018917465
Oceania,2020-06-15,44446737,-0.12140617379490216,-0.06027732219192276,-0.06930850200011886,-0.10196542938055214,-0.13427818080170487,-0.15681367418752212,-0.15982821001626568,-2.5319328016163487,-0.11008403485288472,0
Americas,2020-06-22,1030271939,0.44297829745438627,0.4506819410744575,0.4494677500590011,0.4435678149360279,0.4366758718869675,0.4308605352341996,0.4301572508722671,21.4004872541387,0.42800974508277406,0.3248658799004716
