world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-07-13,7948769202,20291.824854032136,26783.68186863633,26754.75739107736,23976.371153487984,19596.590199099734,17767.751970803256,15342.051039278,2321531.1745835473,10137.690718705446,5350.993
World,2020-07-20,7948769202,22780.74250254088,28058.010485786253,27325.325528855603,24996.31640009658,20077.191255123966,18307.93456104161,16913.615133259475,2364653.4012502073,10325.997385372084,5632.747
World,2020-07-27,7948769202,21234.912864440164,28465.31685181644,27970.647240048092,25019.38365173601,20802.696977633517,18593.542500085696,17939.020026912476,2534861.1407740195,11069.262623467333,6095.475333333334
World,2020-08-03,7948769202,19236.197824460083,25590.607312789176,25129.671622985752,22839.67765801314,18998.657454972614,15683.307573757278,15286.357588845509,2100034.0025405358,9170.454159565657,6069.008
World,2020-08-10,7948769202,19676.952648887058,26937.472545533892,26630.627994677227,23528.51098465955,19463.78813103816,16666.93984225503,15569.369900510394,2237948.380159579,9772.70035004183,6397.7480000000005
World,2020-08-17,7948769202,18063.366168745193,26813.660219703823,26631.832812946333,23095.52545476842,18063.366168745193,15893.191139722805,14853.64848258953,1995815.1211119646,8715.349873851374,6060.572999999999
World,2020-08-24,7948769202,19404.51152148634,24971.459280177573,24519.67101909081,22310.485721396675,18396.205618260043,16167.14332521763,14506.95978019527,1730362.0287310057,7556.166064327536,5865.29
World,2020-08-31,7948769202,17294.585449712573,24104.85360022336,23941.125041075236,20648.511591621562,16682.027618491662,13358.099799365742,12683.215727383704,1534557.5415881502,6701.124635756114,5680.434
World,2020-09-07,7948769202,19708.070139000854,25882.009126268007,25378.054072595703,22088.006872170925,18636.97416600693,15626.572666609312,15029.702529920494,1534531.860786257,6701.012492516406,5701.006
World,2020-09-14,7948769202,18893.57836579964,25750.265667635555,24952.744645721774,21929.240598209675,17803.492364737278,15639.552452358774,13340.872250736393,1488729.4617386414,6501.002016325945,5292.931
World,2020-09-21,7948769202,18705.3735161957,25380.687356372728,25026.462688147723,21194.649848264722,17514.265556025628,14387.161291035742,12848.88174367873,1431483.949285227,6251.021612599245,5375.577
World,2020-09-28,7948769202,16229.517273795018,24206.955927174433,22524.069925410306,18939.122720063577,15785.794160668927,13295.00205708531,12038.916849482543,1393078.1411899854,6083.310660218277,5401.429
World,2020-10-05,7948769202,17895.563647612216,24474.36341457537,23298.129741730478,20144.598652321893,17100.050051496528,14865.251058583492,13899.61487272599,1830535.7982022758,7993.606105686794,5798.741666666667
World,2020-10-12,7948769202,17636.389986158047,24559.583236153132,22842.116034771516,20334.644506168752,17618.43292662189,15406.09527202492,14490.378274046276,1954571.6853451338,8535.247534258226,5370.722
World,2020-10-19,7948769202,18831.29126903849,23743.83985533403,23651.482962224312,21078.36864363746,18322.107835989704,16174.50503408444,15666.94668404599,2365357.2286784668,10329.070867591558,5497.861
World,2020-10-26,7948769202,20307.320825030394,24955.784479465117,24813.73453302721,22565.5852625939,19608.03121465385,17805.41450406745,17677.112700314457,2689606.834392753,11745.008010448702,6106.15
World,2020-11-02,7948769202,25218.85920895009,31533.20342962292,29566.172044106865,27708.706878097193,24354.37000381181,21945.48995507277,21484.14802167427,3568729.4556661765,15583.971422123042,6847.863
World,2020-11-09,7948769202,26067.168835404023,32543.448602782268,31305.410839706172,28719.368756098884,25598.7896845406,22542.78767892005,22037.04938140614,3723479.8042376065,16259.737136408761,8459.58
World,2020-11-16,7948769202,26865.410595588746,32603.725615070423,30909.361035986673,29184.48254287586,25461.85076026791,23149.08014390258,21700.343966562283,3771457.158047131,16469.24523164686,9138.72
World,2020-11-23,7948769202,26744.70550910456,31344.466386301756,31042.697388109966,29364.81259931533,25274.67986784014,23192.49531687142,22119.027063433547,3723882.7351899873,16261.496660218285,10148.861
World,2020-11-30,7948769202,26491.504094443208,32181.309605135866,31991.50302118554,29707.508258868296,26491.504094443208,23973.039820967562,23100.92124356948,3795025.4018566506,16572.163326884936,10460.295
World,2020-12-07,7948769202,26779.059605219667,32222.525243949014,32092.997757991063,30479.344913538916,26779.059605219667,24776.82918889074,24216.752141911067,4016426.298570941,17538.979469742102,11079.571
World,2020-12-14,7948769202,25786.222731256257,31613.972889749446,31409.755099665097,29359.943624757463,25786.222731256257,24097.820342611034,23545.109837067535,3929490.1561899907,17159.3456602183,11211.289
World,2020-12-21,7948769202,25709.066985702513,31162.20647355144,30911.194303085213,29630.756164604805,25709.066985702513,24170.154795015005,23933.379417911656,4075980.190243781,17799.040132068912,11782.396999999999
World,2020-12-28,7948769202,29984.438462683807,36041.52870688843,35823.11735682509,33369.236857483396,29984.438462683807,28075.953426898675,27135.55424765231,4388856.90720489,19165.314005261527,10644.882666666666
World,2021-01-04,7948769202,25894.602684897105,31438.900696036435,30409.09697337375,28495.166127468754,25291.95099201757,22169.160366471857,21460.425788152315,3986939.448839871,17410.215933798565,11542.501
World,2021-01-11,7948769202,27021.77357566653,33370.32911531627,32548.737556018128,29913.527244107936,26159.200861104848,23113.494757581146,21617.914295506882,4224090.75836316,18445.81117189153,13387.252
World,2021-01-18,7948769202,26072.99025127586,32913.60613387773,31846.128563436465,29545.753931221137,25801.38530847853,23053.235122739618,21770.45070879056,4298537.022648874,18770.904029034384,14174.108
World,2021-01-25,7948769202,23271.306822575803,29016.58271844753,28895.827042609788,26419.133222675307,23271.306822575803,20598.11107807871,19250.02548346029,3584074.1976488745,15650.979029034386,14615.579
World,2021-02-01,7948769202,19810.87700727932,25382.650527637776,24895.30717762125,21927.913969821315,19290.180089778158,16668.2626759527,16142.943866365858,2778473.9749049493,12133.074126222486,14250.428
World,2021-02-08,7948769202,16343.718786573596,21442.842022674115,21072.995817230243,18820.76845246829,15886.947601908694,13519.78579644196,13031.167543117104,2170830.926095427,9479.611030984397,12875.763333333334
World,2021-02-15,7948769202,15913.645031625725,20860.297077852825,20493.9302390601,18552.96420824186,15734.938024430532,13066.872693729905,12697.072316749893,2011628.4996224632,8784.403928482372,11565.86
World,2021-02-22,7948769202,14288.073260031128,19548.690724543194,19404.05250099867,16397.999735004465,13807.754551273783,11373.883832846364,10757.527374863332,1690144.6686700822,7380.544404672848,9892.435
World,2021-03-01,7948769202,15753.660176322097,20519.547123709515,20190.21873299433,17938.091957994246,14896.382109312217,12835.515848476452,12192.159809948127,1963533.622706315,8574.382631905306,9746.717
World,2021-03-08,7948769202,15773.264791404985,21158.036702093883,20705.875961886104,18277.396825016982,15073.329495643511,12880.110743278106,12454.154131224264,1997525.757431155,8722.819901446092,9184.432
World,2021-03-15,7948769202,19097.457872867653,23803.51439380817,22636.87601156072,20302.785441587042,16698.92071189089,14566.193443483564,13268.439414278351,2108767.1964787724,9208.590377636561,8974.205
World,2021-03-22,7948769202,18858.52787195059,26419.00701825281,25667.309330641816,22425.359866377035,17790.766015840796,14969.551723664965,14311.411797191033,2260182.721365836,9869.793543082253,9722.942000000001
World,2021-03-29,7948769202,28306.56888794789,34854.52413746212,34724.59599503013,31637.2531535776,24399.980689093158,21085.098231181437,20347.032986878876,2397615.2175563066,10469.935447844133,10374.002
World,2021-04-05,7948769202,34568.60505772559,40766.850912279886,39177.3307563886,35417.01196252648,28498.887866706773,24603.612833545496,24250.157213830455,2734617.1845488995,11941.559757855457,10401.29
World,2021-04-12,7948769202,37783.01736585577,55650.543709751444,48180.055405593834,39217.607078972134,30645.582815598904,26322.60188003457,26086.387745490945,2720847.305501283,11881.429281664992,12643.577
World,2021-04-19,7948769202,40675.20234025285,61129.47063796279,55675.19781704201,45580.77563916836,37608.8925278693,31472.624059040332,30306.030336470536,2841715.2502631852,12409.2369007126,12544.583
World,2021-04-26,7948769202,45127.14291306386,72032.90137020261,71351.57736425189,55981.21619822175,41390.22681678628,32895.84519679082,32143.77602773145,2734891.766453661,11942.758805474503,13395.72
World,2021-05-03,7948769202,57985.76804553217,92836.66507884882,89321.76520205227,67729.04093800044,46210.18978483175,33794.7852787413,31666.175594632543,2350250.9262309303,10263.104481357774,13737.289
World,2021-05-10,7948769202,55219.812453476916,93499.48133338611,89937.59450106177,67761.29170342958,44138.18356434607,32263.12551484123,30604.54504895977,2288193.343849979,9992.110671833969,13277.212
World,2021-05-17,7948769202,57200.24343524843,100510.87668152455,93402.58926563666,70634.0197163482,46344.286447476115,28065.3640032848,27986.925264454818,2162326.547183313,9442.474005167305,12670.713
World,2021-05-24,7948769202,55896.01343616449,94592.52059014454,91477.68863421051,67134.44355162482,43937.91354812335,26175.12604958446,25874.09909237616,2017562.234326167,8810.31543373872,12021.151
World,2021-05-31,7948769202,39600.86296348893,80009.7654716938,71586.97151826885,55588.18911449073,36731.6429525064,24382.563927092335,23937.30628785174,2071615.394326164,9046.355433738707,11236.289
World,2021-06-07,7948769202,36919.26077851486,59863.42659993746,58672.53697506375,48411.229072401926,34859.69402116775,23074.899534872962,22702.427564502763,2046352.1776441368,8936.035710236405,9783.338333333333
World,2021-06-14,7948769202,34714.82523045103,54366.39937735222,52918.44679382655,42935.06161256556,31032.673807348638,22625.59858239521,21854.023506873855,2106472.31097747,9198.569043569738,9751.861
World,2021-06-21,7948769202,26657.356037958343,48068.6099717485,44713.251536170115,38669.901677380454,26657.356037958343,20605.746301540305,20399.5415820753,2072197.4369457748,9048.897104566702,8751.269
World,2021-06-28,7948769202,26402.95650561669,44168.3668349425,41704.19989443212,34260.28388939113,26290.513378308096,22080.55519009476,20808.243888519217,2141234.066945775,9350.367104566703,8060.7210000000005
World,2021-07-05,7948769202,26290.559947734928,41170.388367680076,39353.87182912379,33634.41606067676,26290.559947734928,22992.026405336677,22582.14388949955,2202934.4550563786,9619.801113783313,7888.006
World,2021-07-12,7948769202,31421.950644028107,49161.47498123677,47035.234445417605,37911.13364669959,29058.790824692,24862.453785933038,24541.45985947802,2424952.899342088,10589.313970926149,8200.716
World,2021-07-19,7948769202,33446.27530337909,53899.70126684809,50562.712369856,39729.74477609223,31255.541405388198,25750.186076272097,25139.501010607095,2466960.005056381,10772.751113783324,7959.291
World,2021-07-26,7948769202,37397.51981808749,57307.390325206594,56148.987565117546,43202.16057848494,33093.438422594074,27351.45322379604,26926.679300724703,2643788.7888659,11544.929209021398,8891.864
World,2021-08-02,7948769202,43102.824759688156,62827.41089646737,59158.12577595232,48492.34395302874,37245.893401832975,33272.836605518125,30461.0200437899,3129749.727560218,13667.029377992218,9166.712
World,2021-08-09,7948769202,38857.59632837272,60956.80581833839,58796.430145813916,46596.963982841604,38063.852473954306,31833.299374690723,30562.544886215845,3327274.7680364116,14529.584139896993,9616.050333333333
World,2021-08-16,7948769202,38438.992342016405,60322.633589001554,56092.59728626813,44867.91015103768,37459.4847719778,31699.150899485725,30984.257779224077,3571144.1742268857,15594.516044658889,9867.58
World,2021-08-23,7948769202,41144.72045621541,57996.108504847725,54887.41800830111,44312.60445905055,36378.56849555853,31403.400907404633,30833.41113969154,3689384.943750697,16110.851282754136,10033.796
World,2021-08-30,7948769202,37819.42800639245,53322.189393429515,52941.452313217094,41816.03359843071,35008.48708218083,29830.281887628986,29317.10337364202,3627231.5085125994,15839.438901801745,9881.568
World,2021-09-06,7948769202,37337.77778111307,52212.009459311244,49806.89877351501,40564.398889178374,34045.316825983,29959.90764502414,29608.48956168983,3794769.3507553046,16571.045199804823,9493.716
World,2021-09-13,7948769202,32817.13860358017,48224.39397519691,47169.48005380863,37361.50940260408,31121.196783786818,27649.713762040326,27359.461939131314,3572385.487898157,15599.936628376232,9101.877
World,2021-09-20,7948769202,30592.279712657342,45865.05361398516,44597.63018068942,35654.21643589793,29259.815615704225,26175.873186484187,25770.603104038477,3327820.796459237,14531.968543490118,8706.503
World,2021-09-27,7948769202,29042.059836499062,41652.55426971514,38699.77412930354,33175.624358359266,27563.690160489394,24316.01940971915,23896.024484151367,3213301.4950306667,14031.884257775837,8059.718
World,2021-10-04,7948769202,28297.607223990195,39690.52186041814,36776.09129192882,31401.989119988702,25222.890577607497,22493.61472662262,22252.35247754667,3064934.5126650706,13383.993505087645,7671.286
World,2021-10-11,7948769202,27809.517944990435,37678.725270148054,35733.39322499111,30250.58223913827,25332.075305690552,22498.386973365734,22066.447257070748,3148819.502665071,13750.303505087646,6970.600666666667
World,2021-10-18,7948769202,27312.364536057317,36953.238518957995,35912.86120929749,30053.45604526013,24788.879737838364,22061.84061041345,21617.677102803525,3139897.9898079284,13711.344933659077,6916.6596666666665
World,2021-10-25,7948769202,27415.589705083996,37317.24230213372,35183.29915201799,30652.02891381383,24769.30695742898,22095.99764997399,21541.119077018702,3149076.418855547,13751.42540984955,7145.004
World,2021-11-01,7948769202,26302.99497385339,37431.91762418765,34801.735160087555,29132.24760150546,23996.24800525358,21664.176457550817,21023.555344705364,3023020.6915138965,13200.963718401295,7252.144
World,2021-11-08,7948769202,25775.4295193163,34224.99023896663,32193.41977887744,27666.67780671093,23263.80635283134,20701.883119057926,20425.980685312345,3071732.262942467,13413.678004115576,7108.917333333334
World,2021-11-15,7948769202,23633.758435625736,31580.494070533045,31199.738768923755,26703.585237988857,22177.798068562086,20064.390218466706,19174.956980552284,3053980.182942468,13336.158004115581,7298.711
World,2021-11-22,7948769202,24458.99410556538,32385.96875717974,31065.31225364592,26661.84468733628,22264.094909716263,20267.218926947546,19308.935773384346,3087409.4938948494,13482.137527925106,7309.715
World,2021-11-29,7948769202,24396.862502048938,32794.50089628376,31852.970500860712,27714.59506733264,22724.395327577487,20750.599117990158,20493.569047750618,3312662.399609135,14465.774670782248,7148.579
World,2021-12-06,7948769202,20937.63697885141,29175.475471148005,28811.827248709942,24613.347408047208,19655.030495831375,17288.476595368382,17101.801249397075,2560764.438704196,11182.377461590375,8053.29
World,2021-12-13,7948769202,19045.381461013043,27509.036175515925,26160.430624826327,22243.160869685296,17959.61728503688,16598.12762402803,15835.723042598223,2435208.4277518154,10634.097937780853,7139.289
World,2021-12-20,7948769202,21448.908115685623,28594.112894060774,26981.06656109185,23404.81239862005,19265.890321654933,16954.610599396474,16653.912801064424,2410943.0425137198,10528.13555682847,6958.861
World,2021-12-27,7948769202,19337.072119854132,26126.6942108783,25333.819356032924,22336.22690962247,18037.692037230383,15969.196082653809,15689.37394749029,2309701.000309813,10086.030569038485,6562.725
World,2022-01-03,7948769202,19057.135117801623,27927.05743387164,27642.812138791567,22339.131013588947,18393.997507947566,14981.79810442503,14629.890939966997,2026663.239576502,8850.05781474455,6124.861
World,2022-01-10,7948769202,27398.958096381775,39317.247505397645,37124.37273538022,30849.402726152875,22490.54676392707,18634.278419103823,18224.203413637257,2223854.0490997965,9711.153052837539,6633.026666666667
World,2022-01-17,7948769202,41756.39790235822,54670.1407910138,54593.97209015792,41756.39790235822,27391.050526165483,19836.107118916312,19319.1702753659,2492664.6086236103,10884.998290932795,7352.858
World,2022-01-24,7948769202,44136.866837981965,60702.719955256376,60093.664114698935,44735.78215021368,30095.101368060463,22687.523574676532,22062.126660898357,2970893.7598140845,12973.335195694692,8392.007
World,2022-01-31,7948769202,42477.026245010304,61314.53348232238,59339.8921636396,45312.18312201116,29469.67552868414,23497.198118934102,23111.02909485978,2718870.808623608,11872.798290932787,9708.102666666668
World,2022-02-07,7948769202,39253.13091501258,58540.944271119064,58228.257153218256,42243.014499165074,26849.087054610405,21939.87107566693,21807.468729516793,2574140.314457509,11240.787399377768,10639.579
World,2022-02-14,7948769202,32974.18155095742,52190.09694380213,49291.21565718151,38778.11450917974,24128.431329774627,19729.21121914191,19623.27054647321,2209730.16088608,9649.476685092053,10705.146999999999
World,2022-02-21,7948769202,25242.992507757346,41040.634919578966,40846.45349399242,29849.911810484467,21141.490529651302,17039.936945548332,16569.444517610114,1810029.7442194135,7904.060018425386,9701.285
World,2022-02-28,7948769202,22087.684730240617,38112.037021748096,36028.78931079427,25481.02437006533,18254.06183184246,14218.35502854441,13414.483042418255,1181561.4182931415,5159.656848441666,8690.294
World,2022-03-07,7948769202,18381.841575589562,31807.67502721711,31229.890211015732,22482.473362161207,15694.640640954638,12321.99131115344,12009.778871077338,757917.1669793812,3309.681951875027,7298.646
World,2022-03-14,7948769202,15017.803696475867,25591.709305485718,24429.14923050561,18303.67995853882,13671.786876111282,11401.63871315584,11333.141222800923,764930.7474676041,3340.3089409065683,6154.533666666666
World,2022-03-21,7948769202,12886.029857954067,23563.877037510865,22649.391616173452,17861.796399761588,12521.101957561223,10731.393735914568,10561.395147553694,762710.5731698627,3330.613856636955,5279.961666666667
World,2022-03-28,7948769202,18872.129468221556,35456.7051778689,31310.662635814115,22184.715388960016,15164.237185228567,12575.279268348237,12228.48883594364,979592.9836460472,4277.698618541691,5005.723
World,2022-04-04,7948769202,9977.384720711892,21303.410463324606,20537.129729526107,14555.772261160613,9004.434795700736,6400.031373263807,6372.459704742414,608318.9138764637,2656.4144710762603,3821.079
World,2022-04-11,7948769202,9979.176280574886,22414.929811411457,21776.930296067676,15302.971677517693,8865.320044238146,6164.301414967675,5944.159517639677,552059.7205431323,2410.7411377429357,3401.004
World,2022-04-18,7948769202,8260.030294199427,21301.787871868517,20562.426717343827,13888.705584097232,8001.209510763019,5702.940972178029,5569.312517136044,519697.2224478921,2269.4201853619743,2584.863
World,2022-04-25,7948769202,6816.04894775689,16879.830578789246,16382.19672224822,11731.797560801424,6816.04894775689,5111.329497025821,4068.2102169102236,514284.7529240812,2245.78494726673,2578.261
World,2022-05-02,7948769202,5940.519897847936,16141.705217572535,15749.910831386716,11174.951527338368,5940.519897847936,4661.433419485957,3845.315937696718,531352.260113026,2320.3155463450917,2471.741666666667
World,2022-05-09,7948769202,7378.652618792201,18543.153515833223,18457.95235881656,12467.928681835529,7378.652618792201,5447.028359372284,5203.743923820987,747644.1777320737,3264.8217368212827,2024.433
World,2022-05-16,7948769202,6721.8386052460755,17871.4712689966,17440.089098380653,11414.917880430052,6721.8386052460755,4883.572840367972,4387.682474733906,603588.2382082655,2635.7564987260503,1636.7003333333332
World,2022-05-23,7948769202,5822.441776435861,30195.841433879836,25139.149357303573,10974.616728666075,5822.441776435861,4067.1571365703617,3519.321799117283,439790.75392254756,1920.4836415831771,1601.0246666666667
World,2022-05-30,7948769202,6242.677668005182,19676.852685472077,18779.728952253765,11598.577928979,6242.677668005182,4139.5291386567815,4060.902644887009,491151.52820825856,2144.76649872602,1471.295
World,2022-06-06,7948769202,7452.867883634206,19019.231712580742,18326.21872455879,12027.655470096317,7306.232047787858,5303.860783760151,4888.976694606957,638905.6264079252,2789.9809013446516,1309.004
World,2022-06-13,7948769202,8282.104176233628,17559.437016909862,16583.315328222317,12053.296759466775,8282.104176233628,5975.274524186574,5565.877425246044,735441.8874298627,3211.5366263312785,1582.012
World,2022-06-20,7948769202,7909.071268829766,17593.770371443872,16292.689241968166,12186.126971912337,7909.071268829766,6139.934450673395,5587.491730249658,717572.9059317327,3133.506139439881,1359.291
World,2022-06-27,7948769202,9224.390891324252,18393.614752117985,18216.856423648333,13402.633335438155,8885.608421090392,6535.581972284589,6417.08708809894,840650.2645031618,3670.9618537255974,1455.143
World,2022-07-04,7948769202,8127.495235511937,18850.410155033485,17455.095899095577,12109.382836038016,7181.1979802281785,5088.478114368845,4569.906511369953,653313.3697161495,2852.8968109875523,1428.0473333333334
World,2022-07-11,7948769202,8832.638407194376,19841.449849074917,17755.589485419347,12631.158609865974,8148.614524969131,6315.19778556381,5514.375583487823,876401.5711447176,3827.0810967018238,1897.7693333333334
World,2022-07-18,7948769202,10105.477364098508,21798.76056850934,19446.63696356506,14032.383328483274,10003.766705986982,8057.025595040161,7734.288474244169,1189567.5768590097,5194.618239558994,1932.147
World,2022-07-25,7948769202,10996.78062514241,20597.519868748663,20179.689777509335,14433.214094154253,9587.125941289838,7743.84930640884,7246.497980231683,1037473.8463828146,4530.453477654212,2247.57
World,2022-08-01,7948769202,12668.21742358038,22524.106105709227,21583.985069721828,16697.341361607196,12074.72910313559,10137.222336490991,9570.32337323093,1226870.8331101502,5357.514555066158,2353.721
World,2022-08-08,7948769202,12086.179027172431,22002.733714335292,21315.355457624257,16037.49926649774,11371.413268786568,9626.432973467932,9534.432970782687,1080300.4735863449,4717.469316970938,2445.723
World,2022-08-15,7948769202,16677.022443720714,26968.936483088066,26175.666509016137,19185.53441556552,14197.657835482143,12247.582301536055,11338.292607868223,1174982.9226339601,5130.929793161398,2447.292
World,2022-08-22,7948769202,13520.582124226228,23172.326083218977,21968.76537611612,16138.726361186526,11722.66269315184,10013.456123055814,9614.476587211615,1027577.1493006316,4487.236459828086,2508.65
World,2022-08-29,7948769202,11401.846432155013,20537.285962351558,19630.02532665167,14031.852666457986,9945.720025266937,7661.073717506037,7531.900125090279,815538.5274654205,3561.303613386116,2256.293
World,2022-09-05,7948769202,8997.001713017717,18872.85126865923,17442.54890369525,13278.38258590994,8611.425515771733,6516.588908249085,6200.983040288696,764486.815066401,3338.370371469,2108.719
World,2022-09-12,7948769202,8671.684224086704,17695.808725021216,15814.71813141108,12404.508683587299,8116.998860382725,6431.176312030019,5661.109898315419,681220.4522092559,2974.7618000404186,1757.2493333333334
World,2022-09-19,7948769202,8114.038203097136,18597.562537369082,16751.244707054415,11981.472804906663,7578.119289590225,5858.699447532973,5312.914957747798,621995.3817330681,2716.1370381356687,1689.863
World,2022-09-26,7948769202,9337.694787655304,18700.95054347578,17551.034814260613,13152.96055320994,9060.307967712075,7004.843126286517,6197.931419768317,790946.8638919777,3453.9164362095094,1513.006
World,2022-10-03,7948769202,8883.031773478499,18779.20562191797,18115.72948349721,12762.195249375745,8819.67990394517,6383.697643047382,5957.257237568507,634477.6430630118,2770.6447295328026,1470.572
World,2022-10-10,7948769202,8658.6158516241685,17336.034057191515,16642.414181772456,12164.331096692596,7851.560130745803,5659.6746350757985,5247.625029137873,611606.8158222722,2670.7721214946387,1474.434
