world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-04-06,7948769202,6811.915520106694,12147.543166489286,10924.326721027406,7651.428842861995,4893.369125910339,3166.1567155944485,2252.2418551533997,2223409.946392983,9709.21373970735,6221.144666666667
World,2020-04-13,7948769202,5776.231011421941,11764.076754605332,9927.245755021577,6751.025536728573,3887.836072526635,2096.7316363379405,1998.7179987625618,1969872.7054405995,8602.064215897808,7377.658000000001
World,2020-04-20,7948769202,3625.7158311644903,9239.411406932539,7541.78485096315,4785.199862054707,1869.1818501775335,-12.907191929515339,-195.28976206200338,1591252.3930596465,6948.700406374007,7208.850000000001
World,2020-04-27,7948769202,1658.108651701968,7178.16924486003,5984.698930625555,3350.8155716619435,252.47107328243618,-2145.543966492628,-2382.9018452803466,1192625.0049644066,5207.969453993063,6413.5560000000005
World,2020-05-04,7948769202,7556.64357022806,11585.427848836558,10781.020539822666,8537.7343652665,6040.955006452715,3968.816239641124,3598.2070816348505,1482355.46375089,6473.167963977703,5800.158000000001
World,2020-05-11,7948769202,7874.033505871235,11665.895440593295,11513.807232936519,9468.760063633474,6606.11067004077,5065.401619028713,4334.877143113801,1477596.9527985202,6452.388440168183,5437.861000000002
World,2020-05-18,7948769202,7735.861411375811,13248.84776286011,12136.863707018483,9426.304764954953,6398.726248254015,4803.5089002420245,4226.583917198216,1356341.1256556483,5922.887011596735,5072.699333333334
World,2020-05-25,7948769202,7327.233809936536,12304.919633958145,12173.944190535629,9484.413241454726,6257.2119387814555,4264.859355683207,3758.1938841697993,1215770.457084216,5309.04129731101,4754.254333333334
World,2020-06-01,7948769202,10950.94388848943,18489.954448128643,16675.505455382005,14088.411568465293,10663.384076363875,8290.97138010959,7964.119628227027,1627616.7206786976,7107.49659685019,4507.174666666669
World,2020-06-08,7948769202,11652.604624503372,19618.19714562364,19330.44569850825,15071.684679722022,11108.184218451557,8801.915908492247,7848.362582457351,1649928.9540120338,7204.929930183525,4760.006000000001
World,2020-06-15,7948769202,13418.984046892692,21598.30750948126,20763.823868158204,17076.334916208623,12890.562892747355,10983.009875658707,9886.42926945111,1608134.6002025036,7022.421834945405,4657.4310000000005
World,2020-06-22,7948769202,17008.164522936837,23213.503943281907,22393.181279761982,19663.575360108753,15030.47383341275,11714.221791341099,11595.637393792318,1816874.3241227057,7933.949013636296,5160.860000000001
World,2020-06-29,7948769202,17120.631047206512,23882.15389709431,23621.27453448598,20684.52163800903,15975.287399385486,12987.941389793028,12156.693106686418,1831247.5636465196,7996.7142517315515,4817.002
World,2020-07-06,7948769202,19473.777818609145,25934.583287085636,25684.794525618705,23307.13264305101,18264.397515406054,15644.352889651214,14669.09236868261,2189353.6831549793,9560.496432991116,4893.688
World,2020-07-13,7948769202,20225.07559197795,26781.660002628985,26738.905215636092,23963.647939056325,19342.58907759239,17479.99233887032,15339.392227187795,2321531.1745835505,10137.690718705446,5350.993
World,2020-07-20,7948769202,22663.872765563676,28060.081000490987,27329.44576581437,24988.307381348455,20088.003624476078,18309.417844209718,16931.0544774201,2364653.401250211,10325.997385372084,5632.747000000001
World,2020-07-27,7948769202,21236.795909042703,28478.10095310101,27973.346380223284,24875.592982210786,20801.845247263336,18595.297274641747,17955.466176769485,2534861.140774018,11069.26262346733,6095.475333333334
World,2020-08-03,7948769202,19236.05098759655,25416.46303201833,25054.893996209434,22750.511729062262,18862.27725277955,15624.392402860076,15286.462408627776,2100034.0025405427,9170.45415956566,6069.008000000002
World,2020-08-10,7948769202,19677.180043387263,26921.768890071144,26075.37475201681,23454.67848727112,19483.334544709844,16667.13898280155,15555.952301181533,2237948.3801595722,9772.700350041829,6397.748000000001
World,2020-08-17,7948769202,18064.371795517905,26744.88602736004,25621.90843016648,23076.84171799152,18064.371795517905,15650.465252778778,14856.142993345738,1995815.1211119576,8715.349873851375,6060.573
World,2020-08-24,7948769202,19403.49740863454,25320.900683058255,24522.61137183718,22328.551914496416,18358.892576607373,15327.502433961225,14508.575264568597,1730362.0287310127,7556.166064327539,5865.290000000001
World,2020-08-31,7948769202,17294.99198662387,24098.91234803227,23947.955692346975,20569.854893136744,16429.918603394835,13342.682985621721,12671.346707875417,1534557.5415881448,6701.124635756113,5680.434000000001
World,2020-09-07,7948769202,19740.703987919012,25881.387854069617,25375.828723521376,22131.605664885148,18563.312095693665,15507.838551747482,15029.366820254187,1534531.8607862524,6701.012492516408,5701.006000000001
World,2020-09-14,7948769202,18898.813527314807,25753.761518701423,24873.83190092548,21932.855786524997,17864.95254773014,15624.598759202638,13345.510365705504,1488729.4617386418,6501.002016325947,5292.9310000000005
World,2020-09-21,7948769202,18706.143490782393,25378.220490353182,25027.707761750193,20854.959305836088,17424.539134616905,14389.822219466367,12854.966616232565,1431483.9492852294,6251.021612599244,5375.577000000001
World,2020-09-28,7948769202,16261.466011130768,24207.061930798336,22499.973974355245,18940.433483689896,15857.6078991968,13166.396920992449,12030.192719319391,1393078.141189987,6083.310660218277,5401.429
World,2020-10-05,7948769202,17843.202751498786,24571.270311830915,23393.5711951621,20164.196918247788,17167.83944667926,14867.196710365144,13840.303752241876,1830535.7982022802,7993.606105686793,5798.741666666667
World,2020-10-12,7948769202,17635.838514715528,24273.874249787466,23008.2840965149,20324.991710117836,17626.745586737823,15179.086432822227,14482.394847340167,1954571.6853451377,8535.247534258222,5370.7220000000025
World,2020-10-19,7948769202,18826.462148307244,23652.928452915425,23443.456555853354,21097.390560383843,18274.626588513933,15960.152350705719,15677.277686982563,2365357.228678463,10329.070867591558,5497.861000000001
World,2020-10-26,7948769202,20291.409661496422,24915.78713716734,24808.849371127777,22526.608750806627,19517.254763795216,17714.04164411372,17685.741282652114,2689606.834392756,11745.0080104487,6106.1500000000015
World,2020-11-02,7948769202,25219.729243305363,31528.19701882001,29605.957915159826,27707.481581587846,24348.80270723994,21951.407565515183,21468.79883918774,3568729.455666195,15583.971422123044,6847.863000000001
World,2020-11-09,7948769202,26066.872857932532,32544.882993431977,31303.986220181956,28761.752914644418,25599.542332973764,22532.995348589873,22030.970587664804,3723479.8042375953,16259.737136408763,8459.580000000002
World,2020-11-16,7948769202,26838.662372478277,32608.46774264067,30908.101140222523,29091.276785290396,25351.22708433167,23164.79104274737,21691.419046052106,3771457.1580471452,16469.24523164686,9138.720000000001
World,2020-11-23,7948769202,26744.339181680403,31360.80455497793,31043.34558392378,29373.46179756278,25201.311823069784,22781.290715707168,22113.030924587885,3723882.735189975,16261.496660218283,10148.861
World,2020-11-30,7948769202,26485.992499093933,32180.694832221707,31987.496988698593,29666.6106454261,26485.992499093933,23490.06509062654,23034.554034832123,3795025.4018566613,16572.163326884933,10460.295000000002
World,2020-12-07,7948769202,26771.194327510217,32178.415758546103,32085.461575973033,30478.65308438331,26771.194327510217,24360.384360118027,23664.19691916578,4016426.298570949,17538.9794697421,11079.571
World,2020-12-14,7948769202,25787.082375398702,31621.151593740815,31408.202216240257,29410.388166895587,25787.082375398702,23581.157699831343,23229.42633267584,3929490.1561900093,17159.3456602183,11211.289
World,2020-12-21,7948769202,25707.144014097576,31140.394449877112,30912.16351702236,29626.218208472685,25707.144014097576,24079.869733671785,23315.1563866249,4075980.1902438006,17799.040132068916,11782.397
World,2020-12-28,7948769202,29983.6844380322,36367.89464318715,35832.89691888429,33366.79917786275,29983.6844380322,28128.1657958226,27045.799413792836,4388856.907204911,19165.31400526153,10644.882666666668
World,2021-01-04,7948769202,25870.403205291652,31151.600467105192,30475.707694128163,28427.137568773862,25279.811490927023,22234.532534096372,21750.586256928564,3988865.6682199957,17418.627372139807,11542.501
World,2021-01-11,7948769202,27010.79226754176,33073.27541870999,32547.428615274683,29957.885919577206,26300.955036303883,23688.441891682793,21589.902061126264,4226016.977743324,18454.22261023278,13387.252
World,2021-01-18,7948769202,26064.68577064931,33181.53649524496,31975.15706252006,29617.723271730138,25827.855738140788,23237.4719329153,21736.746815216615,4301150.242029034,18782.315467375625,14174.108000000002
World,2021-01-25,7948769202,23276.71856904839,29232.800350637626,28942.347665095906,26422.483709605705,23276.71856904839,20693.45638974697,19225.57643202096,3585313.4170290013,15656.390467375631,14615.579000000002
World,2021-02-01,7948769202,19790.16592818138,25073.127500100225,24472.119959615302,21930.289548764762,19265.99356217185,17358.29406942494,16186.219521000708,2779737.408557564,12138.591303744826,14250.428
World,2021-02-08,7948769202,16325.784581638165,21429.573092836767,21035.917534563505,18788.98821456996,15699.8635755507,13793.940273525634,13114.998823290754,2171636.359748056,9483.128208506741,12875.763333333334
World,2021-02-15,7948769202,15903.332184372726,20841.32825656527,20463.13025083836,18497.57629941065,15490.019125209821,13071.653153026784,12764.21559522051,2012891.9332750714,8789.921106004715,11565.86
World,2021-02-22,7948769202,14281.60626543837,19525.70337798538,19394.39410514267,16397.856841366534,13790.790253998655,11594.609840760111,10767.635181865659,1691866.1023226928,7388.06158219519,9892.435000000001
World,2021-03-01,7948769202,15750.149755432838,20546.723590782713,20177.88747550985,17967.523707790886,14702.939089306092,12940.423568017108,12167.123828636963,1968024.2943969325,8593.992551951676,9746.717
World,2021-03-08,7948769202,15775.254296880323,21193.183321742556,20711.16641578984,18260.27102971227,14889.85132950099,13239.034628542764,12444.786329681443,2003586.714836066,8749.286964349603,9184.432
World,2021-03-15,7948769202,19102.065281710722,23889.58016007716,22611.61063748431,20323.154204541825,16713.30874371864,14375.242703794054,13245.343668188792,2114043.0110265254,9231.628869111495,8974.205000000002
World,2021-03-22,7948769202,18860.2170811776,26432.565222337747,25744.9285833987,22340.836207458702,17655.24742327032,14934.069965701801,14312.609407456543,2265458.5359135913,9892.83203455719,9722.942000000001
World,2021-03-29,7948769202,28301.028182267048,34854.74453820364,34661.65059505061,31653.208436606044,24478.17961435307,21092.631273956962,20333.19577699237,2402891.0321040745,10492.973939319072,10374.002
World,2021-04-05,7948769202,34565.48544193107,40770.99548734866,39335.15947384987,35502.38929165653,28586.810302853857,24596.19964803098,24223.050892870484,2740186.759311717,11965.881045029315,10401.29
World,2021-04-12,7948769202,37727.642000051164,50401.50825658389,47914.95382366448,38580.42522491141,30667.14040559214,27406.25526878869,26048.78012954407,2726416.880264091,11905.750568838856,12643.719000000001
World,2021-04-19,7948769202,40661.94822861918,56646.81843720027,53830.597947388946,45654.7341279987,37775.01149967634,31654.06983739342,30404.26787274808,2847284.825026002,12433.558187886458,12544.583000000002
World,2021-04-26,7948769202,45093.18599578992,72039.81624955693,71418.90551572746,55477.280337585435,41404.1530956235,32748.07959123703,32144.525091159816,2740461.341216476,11967.080092648363,13395.720000000001
World,2021-05-03,7948769202,57978.57545021486,100000.52503908178,92668.85585668545,69322.00116041845,45913.56391137,33864.13078364008,31577.659483592837,2353679.9665851304,10278.078456703688,13737.289
World,2021-05-10,7948769202,55214.04033822333,101537.39618210799,93489.16090970945,70094.46203857804,44041.56846124031,32370.28017609947,30602.574845031653,2291622.384204191,10007.084647179874,13277.212
World,2021-05-17,7948769202,57204.250895701865,101014.12495427938,100171.00678980155,71268.85965567734,46525.1757025168,28144.250775914774,27983.971407972404,2165755.587537514,9457.44798051321,12670.713
World,2021-05-24,7948769202,55902.230030596955,94591.15030722764,91468.44479153813,67387.10255041216,43212.7115663674,26198.833748163215,25886.425581589265,2020991.2746803877,8825.289409084631,12021.151000000002
World,2021-05-31,7948769202,39599.49683170853,75969.89785668816,71572.83498653567,55035.380366637124,36335.80738162533,24337.358044022287,23938.459207887907,2075044.434680367,9061.329409084614,11236.289000000002
World,2021-06-07,7948769202,36906.306337865964,58760.28141161337,58264.802853607966,47000.82276692969,34591.589376440366,23065.02860421261,22632.860190448224,2046571.3309783884,8936.992711695986,9783.338333333333
World,2021-06-14,7948769202,34696.35944712876,54528.73336042166,52835.81344540879,43427.595143584986,30621.324462967055,22527.945750217994,21844.660819778008,2107313.0357402847,9202.240330743602,9751.861
World,2021-06-21,7948769202,26649.147394540454,45993.36334274793,43902.95334984431,37953.708288892754,26649.147394540454,20537.78029787283,20374.398259713846,2073659.7331371652,9055.282677454852,8751.269000000002
World,2021-06-28,7948769202,26366.635192607224,42452.600960159645,39682.20074414294,34172.44594014998,26083.53095490291,22025.441030430207,20788.104006867474,2142074.7917085835,9354.038391740569,8060.721000000001
World,2021-07-05,7948769202,26253.978247249255,41001.78394522101,39112.93925541937,33075.27652374534,26253.978247249255,22932.43990508638,22485.57528198149,2203342.1728299493,9621.581540742125,7888.006000000001
World,2021-07-12,7948769202,31378.99246608531,47166.41219262402,45806.88362064079,37818.197943735024,29058.442361926383,24849.034080518788,24352.093337475682,2426538.331401371,10596.237255027816,8200.716
World,2021-07-19,7948769202,33445.86473104383,51567.607020271425,50546.530445170414,39306.50475466162,31178.56096934452,25703.71890838253,25187.129551588536,2466190.0085442327,10769.38868359928,7959.291000000001
World,2021-07-26,7948769202,37398.514060275375,57305.61046843187,52110.06383823598,43430.58210433057,33084.27436257115,27439.08414105995,26922.74949515222,2644196.5066394764,11546.70963598021,8892.007000000001
World,2021-08-02,7948769202,43093.52034542042,62795.50485436679,59065.80315371688,48668.05579034738,37198.794223713005,33266.59110286937,30451.48485083536,3130467.703398292,13670.164643660708,9166.712
World,2021-08-09,7948769202,38849.175902868345,60510.761198653985,56241.75199423624,46582.87273941621,37690.21950145267,31812.950035122256,30536.793148301458,3327992.743874486,14532.719405565489,9616.050333333334
World,2021-08-16,7948769202,38376.57690003188,56678.73296738503,55497.09797325726,44791.25261965296,37390.028601787824,31674.600137946465,30958.960570936557,3571862.1500649825,15597.651310327385,9867.58
World,2021-08-23,7948769202,41118.48695803021,55747.28882251856,53819.26685563685,44307.02994910455,36303.205847097954,31778.22283166456,30645.241805188823,3690102.9195887996,16113.98654842263,10033.796000000002
World,2021-08-30,7948769202,37787.39159685506,53062.42432859967,50512.74698894617,41394.43202885205,34696.065051092584,29815.99715872066,29282.26750098182,3627949.4843507023,15842.574167470242,9881.568
World,2021-09-06,7948769202,37328.75395744731,52079.037571369045,48829.633128557536,40462.70539234558,33847.01652193353,29938.305179113086,29598.657681897163,3799549.965994315,16591.921248883456,9493.716
World,2021-09-13,7948769202,32757.872781536873,47711.86684254617,46960.0654944342,37332.709826771505,31108.365849070626,27678.658628985013,27343.068755650318,3576577.245994301,15618.241248883436,9102.02
World,2021-09-20,7948769202,30576.66018288457,45017.577521825406,43218.15961783786,35582.230552872155,29263.717251307964,25849.591092656243,25776.565358531097,3332012.55455537,14550.273163997326,8706.503
World,2021-09-27,7948769202,29027.501036328573,40675.01007679978,38423.67044735753,33171.76705889659,27610.144876119095,24330.129009232864,23889.540343187142,3216904.39598395,14047.61744971161,8059.718
World,2021-10-04,7948769202,28225.09771131059,37333.7467871427,36484.827122391216,31303.899603545597,25177.3161575173,22469.54328989247,22112.285166993865,3068092.341037705,13397.78314863632,7671.429
World,2021-10-11,7948769202,27777.892819418008,36354.765674340924,35721.34225987818,30344.836760444563,25291.71456882318,22490.165083870234,22209.265562600187,3150407.0453234394,13757.236005779178,6970.600666666668
World,2021-10-18,7948769202,27299.835413034303,36345.54778006847,35664.26800635917,30017.41138001992,24754.93223823244,22297.431534292045,21713.292433581104,3142270.67532342,13721.706005779179,6916.659666666667
World,2021-10-25,7948769202,27390.80262076712,36833.20838939101,35172.85584440825,30614.456272065225,24748.491015245065,22550.399099672646,21920.132750821944,3151449.1043710476,13761.786481969653,7145.004000000001
World,2021-11-01,7948769202,26286.064744005056,35517.55996184881,34781.640794044346,29152.105312812473,24070.61743551511,21655.393363499305,21553.060591949816,3022788.9329433884,13199.95167224183,7252.286
World,2021-11-08,7948769202,25757.876833102917,34207.45125921994,32164.624630009985,27879.00473998994,23332.696928333087,20756.36203547505,20413.757063676327,3071500.5043719495,13412.665957956111,7108.917333333336
World,2021-11-15,7948769202,23621.26925516304,31500.37639795899,30817.305217840505,26668.67213698416,22336.81642259514,20321.34615938331,19142.905996141428,3054566.2815147955,13338.717386527542,7298.710999999999
World,2021-11-22,7948769202,24445.896476405367,32616.897642932083,31045.46165149585,26332.78711849458,22397.259900936733,20348.547200417714,19281.065407895952,3087177.735324342,13481.125481765637,7309.715
World,2021-11-29,7948769202,24392.767165289464,32002.6400107347,31796.168455528838,27690.715365427885,22799.86794049297,20714.95063792978,20211.213930579044,3311547.355324328,14460.905481765636,7148.5790000000015
World,2021-12-06,7948769202,20933.000169483443,29157.00330458135,28783.976580380757,24604.13789550275,19626.269567253767,17575.029742872783,17205.9052572097,2562043.8338971077,11187.964340162087,8053.29
World,2021-12-13,7948769202,19063.674820210195,27487.836397962226,26156.162562417525,22214.03409747029,18043.189108299826,16620.985496041452,16315.839613602027,2435833.537230455,10636.827673495425,7139.432000000001
World,2021-12-20,7948769202,21514.60850916601,28578.776291751496,26967.915637146747,23425.047084504815,19318.300839936004,17192.248436082366,16829.22004420233,2412287.8662780602,10534.008149685902,6958.861000000001
World,2021-12-27,7948769202,19624.109402866183,26808.993676589464,25385.88481525074,22314.193994780584,18357.611703435774,16032.320319185246,15728.595788998333,2311634.6812170125,10094.474590467342,6562.868000000001
World,2022-01-03,7948769202,19288.678171829462,27927.11002619828,27639.754794470646,22813.383821297688,18384.328844854463,14983.987024057747,14829.816107543924,2026761.382433653,8850.486386173123,6036.147000000001
World,2022-01-10,7948769202,27432.504183451256,39020.76241868441,37025.553762637246,30898.94049853966,22951.78143742025,18524.76215819343,18348.122294236415,2223886.7633855017,9711.295909980394,6721.740666666668
World,2022-01-17,7948769202,41756.75455200647,54669.34625937644,54568.66636485839,41756.75455200647,27684.789135199433,19706.170629744225,19483.757365754638,2492762.7514807545,10885.426862361368,7352.858
World,2022-01-24,7948769202,44390.426546677976,61145.30743562497,60472.82899468376,44955.64609767287,30890.32547352289,23222.454666000576,22056.972048130872,2970010.474099813,12969.478052837547,8392.007000000001
World,2022-01-31,7948769202,42914.494583337895,62356.4438353088,60138.216066183704,45376.947670911795,29587.008855631084,23520.699235009837,23215.387057550684,2719394.237195031,11875.0840052185,9708.102666666668
World,2022-02-07,7948769202,39249.421913382976,58790.59583930016,58409.74089757414,42280.39884225352,27015.456881044694,21934.90745748895,21730.2841032743,2573551.4573146463,11238.21597080634,10639.579000000002
World,2022-02-14,7948769202,33160.46684937532,53808.36862316642,49952.91479795614,40822.83508791938,24559.468882231944,20277.19768401011,19775.28984495238,2210449.875171786,9652.619542234908,10705.147
World,2022-02-21,7948769202,25540.960997519196,41131.219668542006,40857.42920677775,29831.58877950982,21244.42175181414,17310.360665106276,16686.260206491133,1809571.744219407,7902.060018425389,9701.285
World,2022-02-28,7948769202,22686.084930746307,38108.98796156194,36029.84879663651,25915.67338280291,18759.265208193796,14376.195368916608,13447.403075222892,1181692.2754359974,5160.228277013096,8690.436000000002
World,2022-03-07,7948769202,18845.907699188658,31810.64237134946,31278.13469638198,22614.805388713467,15922.785228361066,12690.646802071024,12087.81495370583,758080.7384079508,3310.396237589314,7298.646000000001
World,2022-03-14,7948769202,15018.951069373825,25578.701041601955,24394.979899958675,18535.471102031912,13940.861111915814,11457.272758332283,11379.724528876286,764930.7474676007,3340.3089409065697,6154.676666666669
World,2022-03-21,7948769202,12881.042044574928,23576.684816079793,22505.643203176634,17875.135012138828,12632.960889882615,10927.740350724673,10554.235681454404,762219.8588841459,3328.4709994940986,5280.104666666668
World,2022-03-28,7948769202,18880.4339714222,35503.352236471874,31312.691873856646,22101.57092550788,15354.608222714212,12946.85968672653,12286.462721766085,979592.9836460499,4277.69861854169,5005.723000000001
World,2022-04-04,7948769202,9989.414046121634,21248.65674699399,20539.80868824482,14636.254600690863,9121.488388533173,6405.521919661281,6378.139808577358,609169.4853050335,2660.1287567905456,3819.2220000000007
World,2022-04-11,7948769202,9984.989781137872,22246.510225975875,20387.708822443954,15333.015147116796,9116.398488433593,6167.4217124791685,5957.253769405749,552125.149114564,2411.026852028651,3359.719000000001
World,2022-04-18,7948769202,8260.33656130621,20742.455524595433,19953.90430478539,13849.59880399641,8260.33656130621,5701.705245574207,5506.013524021906,518977.50816217496,2266.2773282191183,2587.434
World,2022-04-25,7948769202,6815.470581939675,16852.759124453485,15210.512691354688,11540.95409878216,6815.470581939675,5105.669130414792,4106.546232321509,514415.6100669394,2246.356375838159,2573.689000000001
World,2022-05-02,7948769202,5941.739837722978,16142.50255277463,15282.496824809567,10669.54699955598,5941.739837722978,4672.514054231747,3843.107931992597,531402.3868411384,2320.5344403543077,2480.884666666667
World,2022-05-09,7948769202,7381.673667531248,18549.706575610133,16227.370653925102,11871.078875466425,7381.673667531248,5450.585388049657,5189.04011552641,748479.4473173297,3268.46920225907,2027.5760000000005
World,2022-05-16,7948769202,6726.400324353338,17856.56174127533,17310.09768006051,10663.13710925059,6726.400324353338,4886.15747283053,4396.754161760492,604390.7935078029,2639.26110702098,1637.129333333334
World,2022-05-23,7948769202,5814.559441551283,25467.992978723927,22369.280726122674,9878.59660635114,5814.559441551283,4070.16464808777,3523.4599768867542,439252.0235078002,1918.131107020965,1609.1676666666667
World,2022-05-30,7948769202,6242.359592225801,19348.09025066894,16752.151575610307,10535.702454792461,6242.359592225801,4131.839969731169,4043.7445287581313,490351.08350779954,2141.2711070209502,1474.581
World,2022-06-06,7948769202,7453.516509987137,18389.493677452672,17226.0534425863,11097.124007388256,7132.341654246231,5327.011877570623,4873.6562366388,638547.9502174478,2788.4189965827472,1317.7180000000003
World,2022-06-13,7948769202,8282.692663332447,17561.166487596674,16501.98325814088,11869.341531781769,8190.574427490255,5941.937407147443,5552.410503603048,735902.0683822457,3213.5461501408013,1577.4399999999996
World,2022-06-20,7948769202,7915.648962512728,16296.579713642364,16141.70962073935,11666.437351280852,7915.648962512728,6145.3583456687775,5590.279140804706,718589.2297412556,3137.944234677976,1348.5760000000005
World,2022-06-27,7948769202,9185.377591513283,17935.968283678416,17147.740969656392,12973.554453766115,8857.402433898402,6477.556708760663,6376.040519242968,830641.8740269688,3627.2570918208353,1464.9999999999995
World,2022-07-04,7948769202,8139.394657236295,18698.10398023617,16369.324781699766,11540.650615317365,7176.299046274728,5107.74758178318,4583.83981364054,655727.2751912199,2863.4378829311,1429.6193333333335
World,2022-07-11,7948769202,8845.978314727889,19755.495963972447,17232.899294611816,12392.683257323677,8143.400448545621,6309.981533723697,5519.597105176451,879077.1909055024,3838.7650257882265,1888.9123333333337
World,2022-07-18,7948769202,10102.146425013892,21798.282660339577,18170.55831986247,13670.081204001519,9965.400634380318,8055.280265487809,7717.887214706957,1191785.1966197991,5204.302168645398,1941.1470000000008
World,2022-07-25,7948769202,11029.224334425864,20461.93633403335,20136.165198347153,14242.475354217428,9562.88491686135,7855.775062124675,7225.578640030085,1039691.4661435969,4540.137406740615,2235.5699999999997
World,2022-08-01,7948769202,12556.00435549572,22438.157228154727,20803.459592894927,16192.102410041021,11811.111431444182,9883.375486309404,9667.35674055665,1229922.7274241783,5370.841604472415,2356.1490000000013
World,2022-08-08,7948769202,12094.709360514278,21998.166797590107,20560.12824549702,15756.96545625933,11303.465294603904,9624.041911508535,9438.305392215001,1082138.5021028882,4725.495642370705,2445.8650000000007
World,2022-08-15,7948769202,16684.789574052316,26732.22599066586,24131.438480878835,18898.234164546946,14196.11467894831,12245.220210402204,11344.641147607632,1176984.5225790746,5139.670404275452,2451.7210000000005
World,2022-08-22,7948769202,13571.812955725452,22102.39626040304,21480.259253822067,15951.01399853991,11583.158283872848,9988.021602667086,9617.029082099896,1030036.7492457522,4497.977070942141,2507.7930000000006
World,2022-08-29,7948769202,11430.385216363205,20180.75518766412,18835.806108686567,13800.66316473193,9992.150141424385,7662.314508294956,7534.950553536524,817998.1274105419,3572.0442245001705,2260.2930000000006
World,2022-09-05,7948769202,8981.437203877294,18068.80916630398,16753.588216611774,12348.388667802772,8365.727247253608,6540.687307579467,6167.407767677278,761832.392946624,3326.7790085005445,2111.576000000001
World,2022-09-12,7948769202,8664.239427928203,17517.091430531073,15682.65833806611,12003.632282386618,7953.821968586587,6506.057465018707,5634.575718103458,679024.0300894763,2965.170437071962,1758.5343333333335
World,2022-09-19,7948769202,8105.1651365264715,17218.981789617294,15398.82722160506,11659.048208246493,7514.253200169559,5811.981318822298,5295.738720233508,619373.6738990064,2704.6885323100696,1681.8629999999998
