world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-12-21,7868684247,29172.536397802403,33470.12601054875,32340.756337786872,29695.76169855702,26311.339247272754,24039.66369260008,23207.208910063575,4005799.3905430604,17883.032993495806,11768.717
World,2020-12-28,7868684247,29919.704418494595,34159.87160058266,33389.41712309079,30734.365260681232,27452.710900093076,25079.333127044625,24052.71251315064,4302594.055891017,19208.0091780849,10481.288
World,2021-01-04,7868684247,26711.26393027814,31825.34007918499,30471.10585103241,28243.070182368992,24617.988577274973,22321.049293603257,21649.524665813053,3821754.9610954104,17061.406076318795,11391
World,2021-01-11,7868684247,27676.30227107685,31309.217405802578,30625.94150114025,28605.131129622736,24837.153615545474,22772.801094954906,22140.19558536864,4058122.961094804,18116.620362030375,13240.858
World,2021-01-18,7868684247,28022.937889908622,32633.18192867173,31528.084202193673,28928.18294465874,25469.786607197602,22982.236139537265,22143.575308455875,4122657.3610948035,18404.720362030374,13873.431
World,2021-01-25,7868684247,24518.485180855525,27677.648532616142,27241.4079608873,25600.457580583712,22360.687040423618,19986.1052471284,19072.25642056037,3432468.0277614724,15323.517981078003,14576.865
World,2021-02-01,7868684247,20816.59304152784,24079.355461754792,23446.43898531879,21554.243757379063,18624.754761541233,16206.724906007988,15759.604862983402,2684165.8776962333,11982.88338257247,14281.143
World,2021-02-08,7868684247,17728.960149288818,21273.60534230587,20165.366405940138,18412.810447274136,15750.447607493958,13206.466809110414,12559.57119892452,2083203.21102957,9300.014334953437,12836.286
World,2021-02-15,7868684247,16835.444989610343,20266.219533516487,19283.954751187273,17699.392204691572,15136.7731354984,12596.198622056505,11869.2357302181,1926504.8200691151,8600.46794673712,11550.86
World,2021-02-22,7868684247,14962.033150733163,18899.29279181175,18207.16849328919,16345.661300727423,13682.21949715321,11330.298810276738,10549.760092419752,1614168.286735782,7206.108422927598,9944.435
World,2021-03-01,7868684247,16315.123965290566,20060.804013340476,19759.815690926018,17798.683498969735,14960.699476999966,12485.009178112465,11600.631668305612,1952320.8576659649,8715.7181145802,9734.861
World,2021-03-08,7868684247,17732.30927212471,20696.072438996074,19926.68212163372,18293.040325291306,15433.310679000957,12945.189159515321,12303.940640884462,1987626.691342961,8873.333443495361,9185.717
World,2021-03-15,7868684247,19341.005505716457,23327.700749880496,22512.093562312868,19861.372039960515,16906.3963817357,14723.240071411366,14093.655825070218,2099440.024676293,9372.500110162022,8967.006
World,2021-03-22,7868684247,20887.62972247265,27128.380881731056,24810.278594854208,21484.976639700595,18042.393528999146,15811.83106800265,15477.043015720645,2246039.347069461,10026.961370845807,9705.584
World,2021-03-29,7868684247,24521.80059169427,32355.011893599276,31362.637512334706,26589.22505829488,22735.754113443516,19623.982039874107,18832.36192031672,2372943.027069455,10593.495656560068,10355.858
World,2021-04-05,7868684247,30130.36036152366,37888.603850830084,36836.03318783709,33402.346625314654,26929.47974630898,23851.652996830537,22253.00420280305,2622675.2768130675,11708.371771486909,10366.291
World,2021-04-12,7868684247,34249.75124769832,50233.74921298696,45641.20443299116,38142.906757359924,31044.85871721534,26685.23045097813,24892.73036964818,2617504.2901464035,11685.287009582158,12650.719
World,2021-04-19,7868684247,37506.498540975976,62948.10028655653,58176.98892184964,43892.059954643395,36408.93651376062,30865.924546550315,29102.58797272024,2735545.0368130677,12212.254628629767,12509.297
World,2021-04-26,7868684247,46550.458868067995,84795.77147704913,79480.67071830494,61886.20200008736,44291.777843608485,34962.51180968696,33140.68065721904,2621925.6234797337,11705.025104820239,13379.291
World,2021-05-03,7868684247,57139.12148994163,94338.07716268708,90429.16931137453,75001.98363960777,50014.97282537601,37163.33724364535,33979.78662572167,2166422.9447700605,9671.531003437769,13726.146
World,2021-05-10,7868684247,62350.104828413954,97210.66831259722,94756.99588918,77923.18625858366,49655.84816338097,36935.77358243637,32665.80152227782,2099955.6381033943,9374.801955818724,13267.713
World,2021-05-17,7868684247,59495.43450231096,100319.4867876158,95882.8920208,81485.01494982853,51817.23464297299,32122.9548683619,31216.440645205814,1976956.2781033951,8825.697670104442,12662.711
World,2021-05-24,7868684247,60184.109132530124,98486.1137204015,94866.36307112583,80146.89815058351,52777.45057436318,29659.444374513085,27977.89502352219,1836043.3181033917,8196.621955818713,11991.293
World,2021-05-31,7868684247,53996.380712052174,95058.72756683432,90945.32922407119,76743.44181248167,45359.72242205517,27187.000538046075,25530.759883406656,1885766.1981033892,8418.599098675844,11249.576000000001
World,2021-06-07,7868684247,45839.75878308985,81660.20014583725,76392.76911330466,65220.20164388431,39919.06756831356,26266.38908869468,24085.069646402597,1886167.3301464003,8420.389866725001,9776.862000000001
World,2021-06-14,7868684247,37977.51419470631,54640.58975379852,51307.798704744484,43885.45667018553,31381.545438390716,24469.48399552781,23697.68375623543,1945726.3701464003,8686.278438153573,9744.434
World,2021-06-21,7868684247,32918.90538582774,52766.43247428239,48681.073449746225,38350.166270793175,28435.751414742783,23168.808138038356,21807.0624634819,1915380.4424763871,8550.805546769585,8745.725
World,2021-06-28,7868684247,32985.20058432118,50095.38772665997,44843.780810728225,37694.14507440574,29498.190237492003,23250.051074989915,22647.18631436115,1973947.8024763875,8812.266975341015,8057.149
World,2021-07-05,7868684247,33094.07216921882,45762.74931864072,44005.63451886015,36489.96084623011,29217.941051941336,24027.31976041262,23582.671050030778,2059022.0259268652,9192.062615744933,7878.576
World,2021-07-12,7868684247,35287.56557305034,49639.706371054126,47304.67301576907,39063.27190221106,31342.866569322996,26363.553033306674,25352.481852708785,2259808.692593529,10088.431663363968,8084.572
World,2021-07-19,7868684247,35352.06939752809,50525.740432089646,47368.10650606072,40262.07592591452,32127.642788545654,27008.72014553783,26382.416192757162,2316226.6125935335,10340.297377649702,7937.863
World,2021-07-26,7868684247,37558.37650008474,50725.80120800878,48084.71925924527,41529.54682458249,34343.86117523242,28907.839897508467,28092.674112593842,2485139.039260196,11094.370710983017,8876.863
World,2021-08-02,7868684247,39994.334868544705,54156.918555406024,52656.62235299635,44662.78803403339,37010.58486251884,31581.321214904397,29932.815594153704,2838911.6913032066,12673.7129076036,9150.569
World,2021-08-09,7868684247,40028.85056085018,54651.59754621915,51762.948239358906,45264.36294199297,37418.4425822371,32448.26797440352,30705.778869148162,3029581.237969875,13524.916240936942,9598.86
World,2021-08-16,7868684247,40153.62535783636,54932.24712434581,51354.23366665952,45705.312848505695,37576.46416434758,32475.921086049068,31213.006842264203,3254615.584636539,14529.53385998455,9850.151
World,2021-08-23,7868684247,42169.7991626562,54641.956936467264,52605.02359973309,46243.25218039928,38463.55481630859,33381.95043236468,31352.50221503948,3375464.2246365417,15069.03671712742,10002.439
World,2021-08-30,7868684247,38730.815913339495,50897.677846852166,49653.48387903627,42875.84588607594,36206.467958066074,31506.43381067854,29619.451817373567,3311387.637969872,14782.980526651214,9832.711
World,2021-09-06,7868684247,39063.53461454145,52251.654396017286,48164.39258136271,41972.2567534939,35603.38680759312,31026.22696005446,29899.55923443638,3469400.1799053573,15488.393660291773,9376.432
World,2021-09-13,7868684247,37123.511210326775,48136.3280893542,46039.90986394584,39665.28370490078,33122.150948992625,29005.04341162837,28030.342205647434,3236368.4999053557,14448.073660291766,9049.287
World,2021-09-20,7868684247,35598.086541830504,47704.620551551605,44092.80661774585,37273.91745052854,31330.209787786018,27115.754176684866,26236.85018710319,3026604.1288908664,13511.625575405655,8643.289
World,2021-09-27,7868684247,33551.85884173107,44153.643120220375,41222.6694137413,34964.58339922562,29340.61005260475,25565.79447001972,24230.719096358927,2807136.908869818,12531.861200311687,8041.148
World,2021-10-04,7868684247,31180.46359588195,42041.60265582115,38637.86240967615,32496.93706434106,27390.980200651138,23413.03786627995,22920.26001139144,2565205.773116782,11451.81148712849,7644.286
World,2021-10-11,7868684247,30883.21569713584,41339.02749991796,37970.60522075741,32564.1013212824,26849.287604621964,23439.493058302316,22699.95343723659,2666349.6497325967,11903.34665059195,6908.862
World,2021-10-18,7868684247,30991.718630069783,40792.81928106803,38031.15759450978,31497.03451330588,26412.94444115521,22617.740719861315,22138.018849434597,2658279.78306593,11867.32046011576,6886.006
World,2021-10-25,7868684247,31252.03614498281,41025.83602227942,38714.094289661465,32245.334914768384,26379.072831947622,22892.851605050644,22182.535512628936,2637882.4497325965,11776.260936306235,7117.289
World,2021-11-01,7868684247,31695.552045322143,41731.675712243225,39767.59169513196,32767.361558617195,27211.579413751944,24364.629981410075,24202.566580636347,2743001.8907979545,12245.54415534801,7217.145
World,2021-11-08,7868684247,30135.3964181551,41340.575062336655,38432.82867573826,31667.50864119153,26877.256520156803,23941.987565806583,23660.94133004127,2788669.0907979533,12449.415583919435,7099.581
World,2021-11-15,7868684247,28484.211350166468,39982.67964265524,36978.629701487574,30500.629595784285,25871.4104744233,22878.206299537895,22444.672820864555,2755004.8774646204,12299.12891725277,7288.139
World,2021-11-22,7868684247,29296.088139974923,38972.049111617256,37707.37085019183,30499.536597311664,25834.96421579173,22524.701710604248,22147.02930644726,2793340.557464621,12470.270345824201,7310.715
World,2021-11-29,7868684247,29437.474394197052,39430.60994851673,37497.42646888608,31438.476760842495,26214.41443419593,23307.983015835605,22612.99339064727,2898508.5119215413,12939.77014250688,7125.722
World,2021-12-06,7868684247,26664.370580486677,37481.85214848811,34487.14706638879,28377.69631429921,22757.498972617483,19243.271861907764,18905.566100143787,2107549.478953552,9408.703031042643,7963.145
World,2021-12-13,7868684247,24680.53900646432,33310.51880685688,30824.664597180265,26024.24844468155,21187.02182655629,18340.610129937835,17460.961956526877,1966263.398953552,8777.961602471214,7203.1449999999995
World,2021-12-20,7868684247,25482.196300985463,36069.97163637422,30788.216881530898,26992.54905634093,21715.07778907125,19032.7192797599,18134.80315059291,1893567.4061445633,8453.42592028823,6940.003
World,2021-12-27,7868684247,24654.642561770448,32276.06003161509,30168.041202524313,26590.563225971513,21124.73186560214,18347.792637436385,17745.535709389114,1816273.5368196801,8108.364003659286,6518.295
World,2022-01-03,7868684247,21694.419061751367,33550.21639420588,31485.64366911542,26537.439622637245,20905.52584819497,16853.980369010707,15993.968970152284,1005147.5384868184,4487.265796816154,6073.288
World,2022-01-10,7868684247,28026.78496818386,39912.614238970134,38981.945009278264,33007.95013547116,24973.9980447337,19937.111913150617,17842.542620330772,910931.5384863407,4066.658653956878,6483.432
World,2022-01-17,7868684247,36201.813944230365,55677.70748964129,50311.15985457197,40922.585298151826,29806.211925778283,22257.313325659037,19348.402438837664,905078.2066511248,4040.52770826395,7278.428
World,2022-01-24,7868684247,43002.86424113381,61519.71063561551,55615.226848614744,45416.9252997613,32754.57378424101,24113.091391573646,22692.47971653811,595873.0489820942,2660.1475400986346,8377.293
World,2022-01-31,7868684247,45368.85136445437,61318.59895141384,57356.62703982964,45410.88837101962,33011.51659869406,24004.04429927123,20289.6017143953,470348.536920059,2099.7702541074063,9600.149
World,2022-02-07,7868684247,40605.506010067176,56155.318968174375,54682.02421529779,44098.55964535588,30438.55189467859,20442.36557529624,17681.723898013715,100647.97789513302,449.3213298889867,10726.581
World,2022-02-14,7868684247,26773.92957439439,60250.64675816231,51751.47326810998,40643.25922802552,26179.129249813574,19864.419331005844,17412.30805051767,0,0,10678.146999999999
World,2022-02-21,7868684247,26670.729160044997,59441.78770578939,51763.31884176832,40321.95812616524,25898.0723111337,19106.37002769169,17035.120487214626,0,0,8478.715
