world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-05-04,7848568792,8351.671032388545,10627.065918260274,9969.529352148067,8351.671032388545,5636.265734319942,4488.517954386509,3154.661336891068,1492279.9886241017,6516.506500541929,5639.157
World,2020-05-11,7848568792,8893.734017670988,11257.074921543632,10941.569010387044,8893.734017670988,6230.582018149141,4661.346585785656,3365.756998162174,1487441.872909817,6495.37935768479,5299.576
World,2020-05-18,7848568792,9380.423756386997,12551.641508610805,11682.536739593832,9380.423756386997,6413.564148050137,5060.416608000191,3118.1251357680403,1364478.3600526697,5958.4207862562,4997.698333333334
World,2020-05-25,7848568792,21440.280839212308,27429.773009246404,25744.04512537067,21440.280839212308,7217.508490445441,4710.508008064697,3898.8512028149134,1238576.7771955247,5408.632214827619,4736.825333333333
World,2020-06-01,7848568792,17137.953790838437,22114.416431929916,20064.983990135068,17137.953790838437,12046.655743240464,9364.356315016208,8630.688058807576,1646385.5843537431,7189.456700234686,4465.8876666666665
World,2020-06-08,7848568792,18418.984387583943,22215.53931436271,21288.109724528556,18418.984387583943,12804.484630226378,10197.758414007028,9321.263920097417,1668781.7843537435,7287.256700234688,4727.293
World,2020-06-15,7848568792,20071.943951374844,22042.803656690587,21448.792188914445,20071.943951374844,13846.008808607794,10218.367846237632,9299.495778967563,1628522.8210204078,7111.453366901344,4631.573
World,2020-06-22,7848568792,22808.283328030673,23477.089491408824,23127.51982803865,22808.283328030673,16267.313643586238,12880.445324529137,12777.876817630797,1837795.7877977611,8025.309117020791,5134.289
World,2020-06-29,7848568792,25357.827948961985,25589.61843961776,25357.827948961985,25357.827948961985,17772.441486256426,13974.717885872451,13742.734344955037,1852089.42255967,8087.726736068427,4791.859
World,2020-07-06,7848568792,24444.339424800255,26057.354018664602,25833.582479271394,24444.339424800255,18839.509544684373,15504.474009632058,14202.42287204179,2213610.6883661174,9666.422219939377,4874.116
World,2020-07-13,7848568792,25428.679552372316,25984.272700392386,25807.770687439428,25428.679552372316,19735.910951164133,16657.636355358594,15307.66664269711,2345582.079794698,10242.716505653703,5334.707
World,2020-07-20,7848568792,26740.43677157552,27509.338551420664,26740.43677157552,26740.43677157552,20463.952915582508,17363.010512161167,15909.532393594125,2389494.9016994503,10434.475553272709,5618.319
World,2020-07-27,7848568792,26456.149349193744,27006.678019050392,26456.149349193744,26456.149349193744,20940.941704957946,17996.450126631567,16681.170813239234,2557929.5269375476,11169.997934225099,6083.904333333333
World,2020-08-03,7848568792,22463.265599021655,24883.535800869202,24624.953869552144,22463.265599021655,18560.583666489787,15629.688330133367,15336.702742851963,2134219.2306395485,9319.734631613748,6061.866
World,2020-08-10,7848568792,22680.53597944286,26414.03171428333,26121.659232865804,23531.58188783019,19789.609272334957,15700.942580021672,15188.137952792154,2271561.1082585943,9919.480822089932,6385.6050000000005
World,2020-08-17,7848568792,22827.96164961483,27530.64000962657,26981.405908952678,23052.00267333125,19300.424140529372,14998.078863349207,13991.101703492706,2031712.3968300272,8872.106536375664,6053.003
World,2020-08-24,7848568792,20989.32021012588,25292.353835094025,25027.182185810503,22104.84416602698,18410.714344567707,14708.732763748694,12997.67983978736,1767961.5377824018,7720.3560601851605,5861.004
World,2020-08-31,7848568792,19313.129220919767,24413.586570402018,23599.553262979094,20624.06971270756,17161.764447107147,13257.531720390583,12538.231544968963,1574556.0982585936,6875.790822089928,5674.575
World,2020-09-07,7848568792,20942.2604248988,26000.575378975653,25794.86540291972,22593.321207588448,18727.996107929866,14845.232414870417,13278.884998031403,1557059.813985119,6799.387833996153,5695.434
World,2020-09-14,7848568792,21297.89353208318,26431.425646347157,26026.613242954307,22914.24031307698,18866.90883255887,14487.112072520451,13163.052637937808,1512323.900651789,6604.034500662834,5285.645
World,2020-09-21,7848568792,20043.440899371766,26047.671074272686,25383.649112926763,21816.12554871264,17912.060846024044,14065.555220245447,12668.196343493379,1456354.2453412316,6359.625525507561,5366.005
World,2020-09-28,7848568792,18367.36967060821,23320.336572837095,22795.35830387131,19172.630334652506,15886.354557180295,11849.571330839428,10755.662518038966,1417763.056293609,6191.105049317071,5387.714
World,2020-10-05,7848568792,19603.422806969636,24077.007172896236,22747.146068491413,20086.26329596759,17414.66375971558,13416.523479861145,12476.639679428057,1864926.6338281734,8143.7844271972635,5771.739666666666
World,2020-10-12,7848568792,20101.69226764254,23206.915230900366,22928.168288474302,20574.253402746395,17904.79027785558,14088.383902708474,13292.684167355976,1989007.2304948405,8685.621093863932,5341.294
World,2020-10-19,7848568792,21048.65650957384,24025.264025923017,23410.500194276927,21427.57721386272,18631.986364551416,14925.00094608371,14632.038024328043,2399302.0595424594,10477.301570054407,5458.86
World,2020-10-26,7848568792,22190.215439142397,25276.730814907718,24924.717776272017,22855.17764798122,19941.85253638215,16395.907653955594,16102.0758782917,2724639.9604948405,11897.991093863933,6038.292
World,2020-11-02,7848568792,27833.408300088977,30957.71579916818,30502.296318332264,28337.59596141549,24573.130775569156,21744.97566917263,21576.836200534457,3592073.7393412297,15685.911525507554,6774.149
World,2020-11-09,7848568792,28836.384568784546,31981.240582867427,31388.437811184092,29359.994979029314,25504.08265020652,22855.58458773857,22045.81680056124,3745150.206960278,16354.367715983746,8379.438
World,2020-11-16,7848568792,28636.33700706028,32214.054398566917,31661.262283371896,29092.235276455536,25267.64779473506,23032.930209128812,21871.41273450189,3794931.2083888496,16571.752001698034,9086.719000000001
World,2020-11-23,7848568792,28673.198363376967,32376.81040521182,31483.818993582183,29426.066882615247,25044.850810559983,22518.08704804991,21758.301491299877,3746662.1521983733,16360.970096936127,10069.289999999999
World,2020-11-30,7848568792,27944.10549876369,32572.377040181258,31337.1250114171,29852.28368071368,25445.64372790685,22824.530382196994,22047.617560537507,3817231.228388846,16669.132001698017,10409.294
World,2020-12-07,7848568792,28899.691874714797,33352.928677256496,32661.527834214772,29632.928046070214,26252.18722780619,23707.1025266655,23250.261653089885,4051334.547560894,17691.417238257178,11050.713
World,2020-12-14,7848568792,27684.457504919625,32686.901024208706,32002.312095609326,29168.689461552447,25599.974691676533,22868.961244471797,22155.132367068905,3964341.7004180355,17311.535809685745,11213.146
World,2020-12-21,7848568792,27837.142924273456,31971.01225860503,31028.92204955823,29274.863555002376,25845.12526963797,23045.591512352355,22817.281081530222,4110572.201138493,17950.096948203027,11749.717999999999
World,2020-12-28,7848568792,28393.886416502428,32751.780038456738,32287.562744207997,30081.316771020756,27088.979875278208,23970.818898007317,23581.178740064097,4416982.323837968,19288.132418506408,10501.168666666666
World,2021-01-04,7848568792,25399.33829691968,30514.1806064349,29525.18626407748,27411.02020649341,24192.902558758797,20869.275290117017,20101.707858323243,3921183.8580346103,17123.07361587166,11391.501
World,2021-01-11,7848568792,26142.926241740992,31015.836934770996,30425.64365335487,28018.22894331759,24612.805468079663,21194.96092443337,20374.430999293258,4159587.579462567,18164.13790158326,13270.536
World,2021-01-18,7848568792,26520.053576136823,31307.30251612391,30313.68102177546,28350.52760118218,24993.410232082842,21792.89225464754,20305.002450813114,4230461.443748282,18473.63075872612,13949.68
World,2021-01-25,7848568792,24002.24000335588,27789.796454326075,27308.51245066588,25319.24449147775,21926.793293674593,18345.971558363286,17577.306161591285,3519442.0699387575,15368.742663488025,14509.294
World,2021-02-01,7848568792,19843.5996123337,23151.37614913154,23072.061581198664,21390.07727463753,18817.62683047453,15767.55283372991,15110.151364729329,2759535.131545167,12050.371753472346,14263.572
World,2021-02-08,7848568792,16673.70542971707,20142.85262286842,19634.070849265125,18048.03464617852,15223.923378919026,12702.705538557739,12115.660007560311,2150233.74106898,9389.6669915676,12891.332333333334
World,2021-02-15,7848568792,16052.789799832093,19303.293275229375,19067.175911652506,17688.007042183555,14817.089398703909,12089.064920835195,11480.262031566786,1991256.2253103014,8695.442031922714,11573.002
World,2021-02-22,7848568792,14493.998152550688,18094.755630867854,17720.018466048823,16142.331245327825,13485.641933917366,10695.355728651484,10380.004882109779,1671453.9086436348,7298.925365256047,9892.292
World,2021-03-01,7848568792,16145.91508223287,19515.9799099778,19467.20489020309,17808.096621989884,14773.230163255239,12015.210729275228,11883.131262580959,2019820.8722490242,8820.178481436787,9731.432
World,2021-03-08,7848568792,17611.490234077228,20769.765851112752,20527.477399491323,18345.498920560076,15148.00883263844,12641.262953434794,12074.7085445936,2055073.6020127162,8974.12053280662,9198.575
World,2021-03-15,7848568792,19658.398181950895,23392.021845906576,22912.937264716886,20337.17023898171,17074.908788382658,13281.661450368889,12690.749422750692,2166312.8601079523,9459.881485187565,8972.49
World,2021-03-22,7848568792,21085.785017915612,26637.28639709863,26242.389561661505,22562.431294693877,18628.531641475627,15509.034828667425,13849.840100592293,2316657.5373759684,10116.408460157067,9704.943
World,2021-03-29,7848568792,28579.594730494173,38093.730687576375,34542.85292916093,30380.71884111336,23910.030551726908,19240.394010448334,17970.453312923604,2451890.5430902485,10706.945603014185,10371.287
World,2021-04-05,7848568792,32476.169468126245,38838.36660583104,37369.00445460546,35189.42354873846,27323.104063509803,22225.82577620802,20991.31914276503,2709224.3053286173,11830.673822395709,10390.862000000001
World,2021-04-12,7848568792,38555.04919641348,45176.486468083385,44680.60790365771,38900.37727712273,29907.041851930462,26203.223700440274,23806.474714175423,2696138.154852429,11773.529060490957,12650.862
World,2021-04-19,7848568792,41291.37640371957,70135.83003175301,55736.72395602996,44354.387216485164,36138.94377157338,30364.8118645695,27983.877830148285,2816940.671042904,12301.050965252854,12543.925
World,2021-04-26,7848568792,55814.31515803481,81172.68083336113,80520.79149419094,62652.89521013079,42040.81622850467,35524.901883955616,32402.39410467071,2709341.85866195,11831.18715572904,13384.148
World,2021-05-03,7848568792,61000.738403644296,94619.80769519221,91708.76610986552,69436.1212538912,48317.224747752814,35147.135429840804,32181.125943352043,2232845.743239527,9750.418092749027,13730.145
World,2021-05-10,7848568792,61612.48376837861,96840.69632712871,91285.28018841808,72987.82524052038,47024.78297397681,34198.014158239275,31815.147851801317,2170265.822763337,9477.143330844267,13261.213
World,2021-05-17,7848568792,60970.94203846282,99177.73575182936,95986.05171121062,74980.14545291897,46513.60927340524,27614.649459166405,27207.11861602117,2044996.6070490526,8930.116187987129,12662.998
World,2021-05-24,7848568792,72433.80716960048,100714.67314259392,98125.73679826943,79161.30212182112,46785.452192049,25903.626347684472,25511.576138110995,1900886.579906192,8300.814759415685,12010.294
World,2021-05-31,7848568792,58100.40393673798,86772.13370363248,86144.40877962751,70275.05153787366,38542.46879117791,24286.556278606906,23213.530424346623,1957197.025620475,8546.711902272817,11225.861
World,2021-06-07,7848568792,49445.80079607065,76381.85860975325,73644.13889916375,58242.8460744834,34548.46044734899,23851.697946796095,21970.517781407405,1969384.1910429026,8599.93096525285,9771.339333333333
World,2021-06-14,7848568792,36044.02126419446,54230.20568863451,52643.96241256284,41186.76787390305,28881.44282395234,23041.219827127563,21843.176882004725,2031129.1339000454,8869.559536681421,9743.289999999999
World,2021-06-21,7848568792,30880.55720012503,50986.3026098219,46838.49808917551,35406.76507936064,25972.44802069321,22660.966487745627,21647.199657209854,1999969.750344541,8733.492359583148,8740.411
World,2021-06-28,7848568792,32032.746964257396,49648.05860873405,45514.81167824357,36308.48287100269,28188.916759953136,22868.97406047941,21787.49939029075,2068682.5089159703,9033.548073868866,8049.008
World,2021-07-05,7848568792,31316.693465149056,44292.658865983736,43098.729515078536,34868.513617297,27619.719487739694,23144.878270242567,21781.772473513665,2149571.1095457743,9386.77340413002,7877.436
World,2021-07-12,7848568792,32184.26332505577,44834.876673100065,43673.77442828592,38514.86065543094,29885.668838637415,24603.435533776308,23328.715865798582,2367880.8443076746,10340.091023177618,8184.429
World,2021-07-19,7848568792,33323.42263462455,45644.94163370844,44719.3035663949,38978.41724391561,30029.204897410855,26061.47166819703,24998.63041684101,2408268.5928791096,10516.45673746336,7938.433
World,2021-07-26,7848568792,37508.888855874946,48057.40506504533,47481.189062941085,40682.69535223917,32837.68761139645,27731.38313468933,27199.03073634384,2589545.4290695814,11308.058642225247,8878.292
World,2021-08-02,7848568792,40431.84898867584,51609.36729597962,50025.32559373443,43519.71546551211,35671.52430222919,31251.335836142698,30270.385085460635,3067211.924445925,13393.938534698362,9153.426
World,2021-08-09,7848568792,41561.65781321596,52948.69530145652,51664.627200523595,43948.26972117169,36009.76048035815,31453.078603390797,31351.108926564015,3263503.63635069,14251.107582317423,9601.907333333333
World,2021-08-16,7848568792,41419.65171047191,52478.23014320234,51522.37692571818,43609.263445389966,36387.106199611,32241.411267737236,31711.261461243605,3505717.6996840206,15308.810915650745,9856.295
World,2021-08-23,7848568792,42294.34870891643,53410.695208349345,51240.30702301669,44047.05865092641,37327.984336899055,32126.485882911664,31474.003006876534,3625690.145398309,15832.7080585079,10008.938
World,2021-08-30,7848568792,39916.43723291296,50002.69739030796,49248.760109588,41356.17753803616,34669.09307017522,29687.690821049036,29516.036335598845,3563305.52920783,15560.286153745981,9861.712
World,2021-09-06,7848568792,39664.542701388804,48217.88634293806,47320.20743208965,40769.52571674664,34452.63339017501,30222.18787873698,29171.105977607916,3699539.0503445435,16155.19235958316,9455.716
World,2021-09-13,7848568792,36609.37564435638,44253.842744926435,43596.8015117158,37909.149724110925,31537.41175205207,28175.003400354504,27182.122594998942,3477243.516058827,15184.469502440292,9084.594000000001
World,2021-09-20,7848568792,34212.27335783775,41975.97672517479,40947.46177425898,36194.814449035,29323.61159211195,26105.705321278594,25491.36817594446,3234811.7960484787,14125.815703268467,8679.218
World,2021-09-27,7848568792,32785.04515943164,40565.424770409794,39026.24421439119,34497.23391305174,27963.38374863104,24050.019443110363,23964.842726074046,3115810.6374770515,13606.159988982758,8055.718
World,2021-10-04,7848568792,30289.59211200513,37769.3307222181,36481.231959391625,32063.356317442296,26035.37597526382,23126.519845116138,22647.47167420366,2835526.7627025275,12382.212937565622,7640.856
World,2021-10-11,7848568792,28857.386570646722,38009.08714414827,35945.715994997656,31841.144955898453,25879.57055800767,22747.690839307572,22459.319204196665,2923402.89555967,12765.951508994192,6951.456666666667
World,2021-10-18,7848568792,28459.57645364527,37387.62823575295,35409.07628636624,30598.766983146244,25012.54860592792,22809.90311811409,21741.86775735795,2911192.5065120514,12712.631032803718,6895.086666666667
World,2021-10-25,7848568792,27971.238828220234,37724.41745076118,35655.805973619965,31106.437991219806,24669.901129008802,22367.772939113147,21980.909688539068,2914917.4641310987,12728.897223279908,7109.43
World,2021-11-01,7848568792,28825.066044610256,37945.18294412534,36555.10434144315,31507.23164459815,26018.615952525313,23255.132357534985,22377.930196770423,3125665.113353852,13649.192634732979,7212.859
World,2021-11-08,7848568792,27922.875104571867,36462.36119816294,34275.88257362171,30057.01446103701,25699.20170294846,22642.698145928527,21731.32255749081,3176944.7562109944,13873.121206161548,7106.772333333333
World,2021-11-15,7848568792,26143.899093349668,33952.22062046542,33241.270288960746,28914.309289665423,24607.324251326096,22445.763826971943,21739.50054019439,3155712.9666871857,13780.405968066312,7286.139
World,2021-11-22,7848568792,25706.467000290675,33276.4864103139,33032.96668504511,29203.39600867823,24878.636347747655,22378.345901947967,21681.579062905286,3193340.6109729,13944.71882520917,7320.144
World,2021-11-29,7848568792,25969.97625665364,34379.03131250057,33958.06646619808,29456.548287372305,24839.54310827111,22472.22744843414,22064.478859998308,3411634.0976395668,14897.965491875837,7132.1500000000005
World,2021-12-06,7848568792,21698.987407016153,31907.646011616296,30254.872616172648,25995.76671505179,20891.195339693746,18575.222353489717,17924.80675325382,2519111.5757745663,11000.487230456622,8036.146
World,2021-12-13,7848568792,20722.936206858227,29078.176218590477,28549.608255041883,24139.37490402063,19458.52448513111,17248.14020259515,16710.78653335164,2385997.4743459946,10419.202944742336,7151.717
World,2021-12-20,7848568792,21827.758870487392,29510.523533025913,28858.590226270662,25086.39165817343,19943.18005111113,18172.18969612776,17355.928954523588,2364115.8700602804,10323.650087599479,6958.432
World,2021-12-27,7848568792,22306.822422474943,29498.221377972885,28077.36242206726,24711.682693284027,20247.38149693949,17849.3472932411,17583.586144384895,2238242.960333634,9773.986726347748,6553.724
World,2022-01-03,7848568792,19781.946251470687,29527.940375226404,27820.03037817434,23998.26987845204,18708.769803763105,16155.887128509852,15974.120258232682,1733186.966432017,7568.502036821035,6106.289
World,2022-01-10,7848568792,26545.47396754797,36468.856871536766,36014.92545491907,29399.272656518464,23711.173926622312,20348.491339260476,19925.423366206138,1911035.4545266144,8345.13298919919,6626.312666666667
World,2022-01-17,7848568792,32374.25020854806,46145.78691482828,44432.33584395413,38350.231894150405,27481.850897934208,21820.605951274876,20328.06213860572,2160029.880717094,9432.44489396111,7399.43
World,2022-01-24,7848568792,36172.8108330679,51390.65689925001,49230.77600613989,40376.84595315078,29978.54272970762,25264.40592157728,23618.970960444916,2652372.792621855,11582.413941580153,8419.292
World,2022-01-31,7848568792,34666.850583581465,51260.078534982364,49432.04901020078,40551.6744589933,29356.226471684364,24763.291518113925,23942.108255984196,2438343.395002807,10647.78775110396,9704.387666666667
World,2022-02-07,7848568792,34397.30508031722,50860.44897905628,47597.447234862935,37502.16777338095,27959.328572281378,24047.219317061154,23202.674746374796,2442691.156971833,10666.773611230712,10741.008
World,2022-02-14,7848568792,27527.12030166315,43902.1183769086,43361.14518126364,33175.43840432269,25131.91873159625,21418.658426691014,21053.334384844147,2059091.076019453,8991.664087421192,10756.146999999999
World,2022-02-21,7848568792,23093.77258780055,35422.3690076437,34471.29121076261,28581.610502954012,21542.93395734226,18504.993573294694,17750.996998575596,1657040.68316231,7235.98551599262,9704.428
World,2022-02-28,7848568792,21578.820915979213,31927.843838808967,30383.074334094516,25838.171799952503,19480.50153291852,16775.836406081213,15993.50018781931,1021643.7370484585,4461.326362657024,8640.864
World,2022-03-07,7848568792,19056.563230044292,27758.36577034031,27520.007504999397,23171.683775117668,17791.005611610988,14632.66312102124,13733.068479759468,656070.2229984528,2864.9354716089642,7193.017
World,2022-03-14,7848568792,16508.91927959759,26265.465078377267,24432.935610045162,19986.46025665997,14853.797651365663,11464.26535919268,10792.868684994679,666128.25066431,2908.8569898004803,6065.533666666666
World,2022-03-21,7848568792,17352.646078220165,26388.63379180902,25401.09814838389,19905.32058330532,15302.528520859358,12333.620518004096,11461.38555763095,718265.553045267,3136.53079932431,5212.389666666667
World,2022-03-28,7848568792,18367.845114459666,28658.141589587893,26814.266928258436,20583.10840487446,14987.020948598616,12068.997411600645,10912.079406227318,682330.5495781713,2979.6093868042417,4915.009
World,2022-04-04,7848568792,15813.811646887078,27320.350270002313,26070.246293442393,19422.291243354197,13563.064837838121,9839.14790650741,8718.076723509237,325732.1787632609,1422.4112609749384,3825.936
World,2022-04-11,7848568792,16057.809513833776,31858.03810418167,29337.567928054057,20877.674053777093,14025.014385077022,11543.441267081807,9571.185280665548,277700.62828707165,1212.6664990701818,3397.433
World,2022-04-18,7848568792,15806.416790282894,30122.310988173336,26887.514060168505,20579.24850752559,13818.383060760345,9619.267266449193,9456.317422882019,284168.64384350507,1240.9111084869216,2596.291
World,2022-04-25,7848568792,16022.899385493387,28342.410730634623,26677.27922296348,20667.27954649489,13720.634748651612,9752.927279427904,8569.482355920212,294570.7544240296,1286.3351721573345,2764.405
World,2022-05-02,7848568792,16990.16904986137,34200.8249674329,32409.327144561325,26301.426783022365,15084.998376936364,10998.179726452267,8922.154114622013,195140.50688214944,852.1419514504342,2515.1696666666667
World,2022-05-09,7848568792,17828.336416408114,34502.97432535449,33813.55372119572,25726.4008378338,15125.364986439796,10974.998482427485,9082.421712125335,267795.2214019472,1169.411447170075,2186.576
World,2022-05-16,7848568792,16732.50918862712,34467.70656979176,33437.28960658289,24419.868785127524,13417.535478025999,8428.894440544853,8000.640948892618,86753.95076130265,378.83821293145263,1693.723
World,2022-05-23,7848568792,30200.68126967776,44600.51210239841,41823.68121629645,33404.273096168916,16608.480103275695,10383.216987005304,8256.710575416459,107234.92170766977,468.2747672824007,1620.0256666666667
World,2022-05-30,7848568792,14629.047465739832,37759.27802998954,36692.46596510265,28702.02833312012,12266.060091547648,5981.992353268002,5331.15653359517,0,0,1490.437
World,2022-06-06,7848568792,14572.161808824363,37969.48240895716,36147.99635326938,28620.772009072854,12335.986743629293,6014.193897626092,5647.486801948042,0,0,1591.04
