world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-03-16,7951213330,1119.9306053345488,3801.39055386161,3476.211924354133,2015.3792267019724,-425.6272470049391,-1566.7758345600196,-2818.4174030538247,379240.4002177377,1606.9508483802445,427.005
World,2020-03-23,7951213330,3845.418976070262,8231.43957752577,7147.26926134457,5091.137192802062,2862.3108350647267,1190.5083938128862,360.21703269064113,1472749.2687027324,6240.46300297768,1363.578
World,2020-03-30,7951213330,4418.93841202806,8688.463331290786,7735.740375158795,6175.49991300621,3463.683481454911,1794.0228836823146,925.9238419208898,2071813.0845655245,8778.86900239629,3214.864
World,2020-04-06,7951213330,6544.292445961836,11833.356684279799,9268.999245641737,7684.045061627469,5236.812507097797,3125.0967538064374,1961.11328876373,2318767.523029432,9825.286114531493,5643.868
World,2020-04-13,7951213330,5429.942214681065,10694.360106413136,8412.413474393228,6591.4080913523385,3923.058116484669,2125.1127217255994,819.3452257417135,2057655.5496960953,8718.87944786481,7075.439
World,2020-04-20,7951213330,3595.8714002057027,7731.38226166499,7221.667060033562,4764.587445317993,2055.31867718624,54.93954323569214,-675.6499579880682,1667899.9763627637,7067.372781198151,7089.148
World,2020-04-27,7951213330,2199.418205048862,6922.734750433173,6109.290710343193,3599.8429860541655,655.0471385460006,-1511.7220488690161,-2669.085586956238,1256757.0716008618,5325.241828817211,6169.575
World,2020-05-04,7951213330,7308.458226587284,12573.933388229252,11236.256661767586,8565.912706592526,6223.943083345097,4414.581951144941,3804.7477421640847,1532719.7745194477,6494.575315760371,5750.943
World,2020-05-11,7951213330,7505.500154351514,13194.130682543519,11827.483985171875,9259.633928121153,6652.683951275147,4910.774485586531,4627.552807497983,1527856.2640432585,6473.967220522281,5590.722
World,2020-05-18,7951213330,7489.9284824567385,13322.869871251145,12456.694478916428,9554.581479215825,6747.024813889942,5005.2903680247,4289.423472158018,1402691.6411861111,5943.608649093691,5088.288
World,2020-05-25,7951213330,7287.833365857391,14131.347712749566,12824.89373771117,9787.667546292136,6374.9212416583,4610.150445480185,3814.66140602276,1257877.995471823,5329.991506236538,4829.294
World,2020-06-01,7951213330,10522.9327350361,19306.28660351841,17958.449240586433,14102.951557367809,10390.143622849519,8398.987931132517,7995.485280332233,1676045.3477913328,7101.887066912427,4767.429
World,2020-06-08,7951213330,11732.762086128663,20264.832603555875,18859.032278848452,15454.658866766933,11399.259851419296,9319.063185792264,8219.275479932261,1699086.8144579998,7199.520400245762,4995.293
World,2020-06-15,7951213330,13353.982019251422,22568.92586670226,20775.343553694893,17043.014616662884,12825.689942122215,10873.190084320522,10146.395883850155,1656338.5611246645,7018.383733579087,4971.006
World,2020-06-22,7951213330,16989.104591478535,23768.562860423845,22696.53743316626,19552.99625129254,15360.49777111565,12158.289045456233,11580.661678606515,1870879.0895814244,7927.453769412815,5385.434
World,2020-06-29,7951213330,17227.32442889809,24283.36535271089,23871.127990969715,20355.26234411838,16022.564357502091,13397.610319048892,12518.705637686493,1886345.7429147623,7992.990436079502,5215.437
World,2020-07-06,7951213330,19527.47113243964,27273.938382539764,26083.731165750265,22499.16682609126,18520.31278929427,15826.546989964878,15264.112180321981,2276063.849888644,9644.33834698578,5232.005
World,2020-07-13,7951213330,20574.110268746903,29003.462532833244,27352.1656865294,23756.129616502618,19670.516166985166,17071.158579213272,16472.357771980824,2412881.8156029363,10224.075489842951,5630.2919999999995
World,2020-07-20,7951213330,22793.599421566872,29153.211547684736,28439.475393408648,24713.726562348755,20286.621556132737,17886.295791465105,17441.01634468082,2457369.3889362635,10412.58215650959,6162.005
World,2020-07-27,7951213330,21450.891170581963,29642.172179550063,28292.051274203342,24699.83013345673,20925.65935572635,18911.238002468363,18261.24504848907,2632995.7565553137,11156.761680319125,6462
World,2020-08-03,7951213330,19216.854636357373,26591.305415807703,25285.994778599812,22754.67766863464,18997.281611130526,16727.436490988104,15671.472212897239,2217319.563682813,9395.42188001192,6459.152
World,2020-08-10,7951213330,19620.157015515255,27206.318438745955,26333.266578496543,23459.58478922548,19620.157015515255,17429.414994134637,16426.366119589864,2359126.007492334,9996.29664191667,6522.856
World,2020-08-17,7951213330,17917.491825902063,27007.15081518862,25564.155544608915,22751.121142512995,17917.491825902063,16366.495455225033,15869.764101524961,2109881.237968529,8940.174737154784,6294.714
World,2020-08-24,7951213330,19429.707498566968,26196.630044720438,25198.75975759293,22356.813329428467,18736.50321034766,16369.478507158963,15452.658118047122,1836590.3160637603,7782.162356202374,6115.147
World,2020-08-31,7951213330,17188.90608661281,25461.309792244032,24370.884134454704,20598.91694691204,16714.389060369853,14684.670918940157,13924.658766306333,1635616.4246351903,6930.5780704880945,5909.003
World,2020-09-07,7951213330,19714.265935036477,28510.460941770947,26579.58703620159,22618.60896141517,19009.500225411506,16454.961275636437,15416.258868733,1665370.4363114175,7056.654391150074,6206.863
World,2020-09-14,7951213330,18900.513824738657,28295.17936522205,26368.56368687822,22131.484687027696,18128.987103688574,15679.847352091261,14652.610731149114,1618666.93535904,6858.7582006738985,5637.716
World,2020-09-21,7951213330,18772.43834278513,27463.674825662718,25579.80413285259,21364.024885886534,17841.25047394899,15292.33486600479,14480.546519409661,1559509.7315081102,6608.092082661484,5543.579
World,2020-09-28,7951213330,16776.989078407652,25392.37338346266,23872.815362681864,19830.669466426018,16223.35034335362,14211.08357638994,13348.942892408153,1520846.9753176305,6444.26684456623,5398.859
World,2020-10-05,7951213330,17797.39797949548,26015.216426627896,24527.877153279725,20717.719632453904,17483.057342894757,15027.81477166187,14490.469058060005,1944065.3566079552,8237.565070372691,5335.724
World,2020-10-12,7951213330,18572.177645730753,26279.621332789193,25380.986460930642,20896.568626069035,18089.143697442018,15954.621812995272,15277.218538860401,2072796.2766079558,8783.035070372694,5401.285
World,2020-10-19,7951213330,18851.70596092677,25965.111687801793,24548.9544614766,21511.710364807474,18511.33331489517,16735.970320109314,15857.487437035152,2497345.5547031937,10581.972689420312,5460.148
World,2020-10-26,7951213330,20365.889426082722,26881.580809832074,25279.468170846474,22841.171954543144,19671.700769770036,18114.297535018275,17646.02197591316,2832639.52041748,12002.709832277456,6172.104666666667
World,2020-11-02,7951213330,25684.866956875816,32767.27229664831,31503.937047081516,28365.309162686342,25070.256491034932,22457.603763124745,22244.82119396083,3856934.848460489,16342.944273137666,6984.29
World,2020-11-09,7951213330,26374.625000857643,34093.709996076475,32464.802655611045,29432.350375333226,25845.496090313616,23800.305586019716,22923.95312920943,4015161.3856033473,17013.395701709098,8274.582
World,2020-11-16,7951213330,27001.08937748584,33629.57857487419,31941.31429132182,29543.197383093164,25520.128676037362,23524.464741042422,22560.307619342788,4062467.810365252,17213.84665409005,9373.575
World,2020-11-23,7951213330,26845.79574861218,33988.33417567661,32329.763561807,29725.69488199142,25736.518911300915,23507.795791390792,22529.83693997962,4013263.833222395,17005.355225518622,10301.573
World,2020-11-30,7951213330,26345.197233852563,33672.22309199164,32205.78024051289,29857.031943481146,26345.197233852563,24165.547006485314,23709.608716974824,4086068.7094128677,17313.850463613846,10691.573
World,2020-12-07,7951213330,26681.499420710803,33774.96835254093,32202.22401736415,30450.342944318912,26681.499420710803,24997.702652478405,24437.304536344353,4314382.711078004,18281.282674059337,11269.145
World,2020-12-14,7951213330,25712.438499670552,31803.83389183494,31448.654634914972,29360.385943727004,25712.438499670552,24102.398231872503,23686.201966121895,4224438.503458956,17900.163150249813,11642.857
World,2020-12-21,7951213330,25754.26210260046,31895.46125201661,31440.81275083015,29418.509566219844,25754.26210260046,24374.0187452777,23696.79590291248,4375507.5416728435,18540.286193529,12132.572
World,2020-12-28,7951213330,30721.543625039874,37579.28610552562,36751.60692772522,33986.34487913452,30721.543625039874,28501.258136340854,28303.090298606032,4698850.089710989,19910.38173606351,11326.001
World,2021-01-04,7951213330,26644.725181029007,32135.267113033005,31125.648454613794,28915.421427420893,25489.38828157266,23312.89645263531,22804.601544639238,4208646.603395353,17833.248319471833,12276.293
World,2021-01-11,7951213330,27253.58998676425,33117.01498024108,32356.362327235394,29970.067784417006,26430.492995661923,24035.799383293775,23521.3066266052,4449863.327204337,18855.353081374313,13379.576
World,2021-01-18,7951213330,26602.967560907127,32932.983025524714,31914.423368245665,29180.65621727253,26297.725659538744,23775.142250312896,22748.7957771205,4525978.384347193,19177.874509945734,14276.721
World,2021-01-25,7951213330,23480.47049508456,29514.663449609503,29246.019658700592,26351.8880512188,23278.333790841516,21108.61402477476,20815.98948308316,3794075.798632907,16076.59236708859,14548.285
World,2021-02-01,7951213330,19872.18304459184,24965.259411423565,24177.740926223527,21887.126624341166,19084.851285995206,17425.14059413658,16967.714510369125,2927069.46999771,12402.836737278432,14181.858
World,2021-02-08,7951213330,16528.537731450826,21958.658001414005,20871.78451023422,18784.59386605228,15735.066113068735,14291.314319500441,13719.603289831639,2300121.7033310453,9746.278403945107,12496.859
World,2021-02-15,7951213330,16026.013420020645,21550.264201395166,20696.773772144774,18370.44466890507,15355.56118635279,13311.80887343618,13014.893289135243,2136637.2080929494,9053.547491919277,11524.292
World,2021-02-22,7951213330,14045.72289950905,19826.746739694438,18091.35113550492,16358.410536405829,13318.073112766395,11770.906164221049,11056.538030534066,1805270.1699977114,7649.449872871659,9448.576
World,2021-03-01,7951213330,14845.043415492888,20345.166949742004,19439.792437135486,17430.76956043457,14530.542360156029,12515.355924166151,11935.733716048142,2112648.1188395163,8951.898808642018,9030.715
World,2021-03-08,7951213330,15348.646954486921,20687.2960361742,19964.777184300106,17689.32546654728,14726.87689126376,12843.538568030794,12347.193460553128,2149803.3144511417,9109.336078182803,8520.576000000001
World,2021-03-15,7951213330,16857.464342772637,22976.872868845672,22066.333582715873,19252.396444019487,16192.247416016085,13875.581660367056,13341.340844180848,2263440.4611178064,9590.849411516128,8679.143
World,2021-03-22,7951213330,17973.103811147786,26101.92069494197,24994.42275970001,21687.420947323404,17819.74045877897,15265.08582361636,14606.647404325526,2418358.351020132,10247.281148390392,9366.719
World,2021-03-29,7951213330,22323.48004569917,32749.320332913747,30995.798038395533,27134.69051226048,22323.48004569917,19564.605027240395,18599.622111631183,2558825.326258222,10842.480196009416,9770.284
World,2021-04-05,7951213330,28293.078647487346,37928.30273271201,36449.79212664175,32035.978964233964,27169.200283242913,24702.48041235201,23769.017811224323,3057085.7552795736,12953.753200337176,10656.148
World,2021-04-12,7951213330,31239.44310940033,49175.98708726717,46418.55700406809,35618.79934059014,29048.528346597526,26017.156097789466,25326.514756739096,3043036.5628986238,12894.22272414671,11715.432999999999
World,2021-04-19,7951213330,33589.10329146219,50975.20673012911,47178.35726317225,39716.13146971333,33357.81043067366,29259.036084899606,28214.984886533846,3167133.9038510015,13420.058914622889,12455.582
World,2021-04-26,7951213330,35324.98807937846,66767.23809981093,56528.884529278825,44767.86931455209,35324.98807937846,31905.37263480601,30763.4327758537,3057112.5019462393,12953.866533670505,13220.003
World,2021-05-03,7951213330,41516.7189811652,77273.76342516308,64196.46497694013,52451.0082230804,38176.59975070565,32564.68080507169,30359.561293549497,2678127.6550338008,11347.998538278816,13614.439
World,2021-05-10,7951213330,42582.72844776587,72193.08123116783,69691.27472838984,54242.56340875934,37907.087886802205,31037.18155353752,29224.56691508037,2615400.3159861825,11082.20472875501,13152.145
World,2021-05-17,7951213330,42312.069896746485,78056.17516233941,71734.07395570083,52363.998164916666,36064.52161999134,29077.631562472987,27484.84606903354,2485827.66265285,10533.168062088347,12499.432
World,2021-05-24,7951213330,41446.96684389038,83384.9548777161,78275.22969814343,53114.21744550887,35232.59809503435,27379.19637380957,25936.726733112817,2335795.3826528466,9897.438062088333,12243.865
World,2021-05-31,7951213330,31272.79694077475,65888.17884519762,57125.557910207834,41613.5321221056,30782.59783467302,25020.87775966092,24483.092634624205,2392127.9083671295,10136.135204945464,11105.145
World,2021-06-07,7951213330,28033.882292388418,52652.4426332684,46197.58838142674,37693.536803500094,28033.882292388418,23730.847249332408,22542.213602326767,2286795.7467081435,9689.812486051456,9608.285
World,2021-06-14,7951213330,26361.64369524956,41370.03977268451,39678.6663572835,34006.24107277389,26361.64369524956,23199.43413834991,22183.995848091825,2350891.099089096,9961.402962241931,10413.57
World,2021-06-21,7951213330,23827.309563658077,37991.92251590128,36878.9940916437,30983.615062985715,23827.309563658077,21774.607776860033,20647.068825871043,2313835.6071986654,9804.38816609604,8657.438
World,2021-06-28,7951213330,22615.2173955569,37335.591318545725,34824.622947288495,29437.761846144167,22615.2173955569,21803.540157142175,21000.918753612168,2384200.355770094,10102.543880381754,7920.716
World,2021-07-05,7951213330,22067.584982601697,36635.13257449868,34654.005590350745,28583.175835358605,22067.584982601697,22067.584982601697,22067.584982601697,2405636.801300053,10193.37627669514,7687.292
World,2021-07-12,7951213330,25462.002460956788,39603.09510752647,37381.604853005585,31979.317105106547,25462.002460956788,24161.35692280986,23346.46853924614,2633282.0641571907,11157.97484812369,7824.863
World,2021-07-19,7951213330,27241.080360393164,42212.30233756225,41219.90562175795,33580.05476029331,27241.080360393164,25154.11483719846,24316.166735615785,2675959.629871484,11338.811990980865,8023.291
World,2021-07-26,7951213330,31090.881578819277,45967.97227360477,44583.42476784459,37174.365262673135,31090.881578819277,27802.46229594649,27401.09835815572,2859960.288919098,12118.475800504653,10063.146
World,2021-08-02,7951213330,36641.4306347347,52479.98000327645,49924.82790605221,42349.67272955104,35867.88355751304,32316.318274388024,31160.497335287284,3405575.4716533525,14430.404540904035,9277.861
World,2021-08-09,7951213330,34355.64401039042,51464.943980327575,50038.09741078791,42168.99134546875,34355.64401039042,31946.295657724553,30873.069514411905,3610615.0811771657,15299.216445665956,9986.291
World,2021-08-16,7951213330,34092.750915022196,51102.68584243926,49433.79844152505,42036.20986792436,34092.750915022196,31421.603481612794,30483.01214898752,3862390.7821295443,16366.062636142136,9946.003
World,2021-08-23,7951213330,36756.17716746651,50679.24375287171,48524.98139064258,41644.2995025642,34682.36800259695,31184.945559013002,30426.050397476574,3984502.126891451,16883.483588523097,10157.574
World,2021-08-30,7951213330,33991.80756074066,47843.87586673722,45856.621887085355,39078.76434331668,33255.9813916168,29722.26971555297,29426.119680052274,3919376.6907009725,16607.52835042785,9976.142
World,2021-09-06,7951213330,33612.57865520697,46562.30210853066,44301.21112235668,37868.12464776033,32601.404008169295,29368.286930477938,28562.19295785268,4079377.1176748597,17285.496261334152,9712.146999999999
World,2021-09-13,7951213330,30854.22895584412,42614.87593799642,40765.63728943218,34960.388051613336,30074.52703769648,27251.994412132,26693.389273713623,3850734.923389143,16316.673404191284,8880.431
World,2021-09-20,7951213330,27441.06791009117,40132.15931062066,37220.71634984382,33018.3120865174,27441.06791009117,25647.090246841908,25194.733002591096,3598181.9982131636,15246.533890733745,8567.579
World,2021-09-27,7951213330,25580.10932340161,37362.38851989683,34726.292058273306,30115.099244427704,25580.10932340161,23863.463854066125,23253.788954029027,3479089.992498879,14741.906747876605,7742.428
World,2021-10-04,7951213330,23956.903826719474,33987.2854279371,31996.173789650584,27648.08885550013,23956.903826719474,21707.488100856106,20945.249155405647,3311655.1015004097,14032.436870764448,7407.762333333333
World,2021-10-11,7951213330,24691.215428355958,35637.12343580752,32376.249592215114,28071.008818521957,24608.485720846278,22095.924891371524,21673.372775934113,3397558.090071839,14396.432585050165,6836.313666666667
World,2021-10-18,7951213330,23299.287507288158,33869.273460744065,31375.111705272466,26892.32148378981,23299.287507288158,21345.256414713574,21102.33309310199,3388458.267214696,14357.874013621593,6575.006
World,2021-10-25,7951213330,22993.741509275333,32898.579224751644,32065.070568661322,26739.86882201326,22993.741509275333,21415.61726141807,20653.733717655443,3399663.6595956483,14405.354489812069,7010.573
World,2021-11-01,7951213330,23094.24026065981,33448.2037030054,31283.162375587308,26594.511506881958,23056.27514974411,21315.24407245608,20169.39901026095,3273905.9585398203,13872.482875168731,7204.293
World,2021-11-08,7951213330,23257.17301571716,32666.598712827672,30525.276800542837,26149.62599929972,22740.128935642922,21191.36697343289,19840.647298626856,3325785.5013969624,14092.311446597298,7044.582
World,2021-11-15,7951213330,22739.500795698674,31553.86444632259,29758.75286164707,25633.541510730724,22238.822556871422,20564.94165961203,19222.966449247753,3311394.895682677,14031.334303740157,7275.147
World,2021-11-22,7951213330,23200.317483962386,32554.70523983385,28700.914016731385,25500.923764188643,22591.324028072446,20510.13468070759,19485.220304448037,3347450.863301725,14184.113827549683,7683.577
World,2021-11-29,7951213330,24142.89168043725,33357.37590953782,30117.14285979539,26844.647502459833,22935.563996142708,20884.016251130222,20420.22041469682,3578267.62901601,15162.150970406823,7149.722
World,2021-12-06,7951213330,20840.15071210425,30338.76205572029,27046.879260179674,23526.455287133205,19592.41146936744,17317.39286147653,16542.22791601515,2794173.571456252,11839.718523119713,7685.862
World,2021-12-13,7951213330,19167.932954453026,27507.009554229702,24831.320935148793,21593.860880893113,18296.657599896585,16523.38250595522,15455.10845586892,2662318.4609800624,11281.01042788162,7051.006
World,2021-12-20,7951213330,20901.219358442075,28421.725382836426,26276.812077029572,22623.88434777404,19316.05430623257,17061.78673312437,16035.883002313909,2639826.424789586,11185.705189786382,6708.291
World,2021-12-27,7951213330,19477.111497039852,27083.19548095265,24597.196512115068,21607.22870719452,18307.00340801617,15978.918896607132,15633.55925347842,2521204.9048140063,10683.071630567823,6576.5779999999995
World,2022-01-03,7951213330,20131.066299687922,31606.566801696532,28964.146029064803,22977.201702791364,18646.629671846866,15382.276683336602,14926.971897611595,2137603.969861691,9057.64394009191,6107.715999999999
World,2022-01-10,7951213330,29533.921568458572,39442.08525437271,37312.334160869854,30551.326396992965,23399.11799710659,19754.61177417265,18572.352924416875,2321152.407956397,9835.391559137275,6597.718
World,2022-01-17,7951213330,43705.03106449828,56814.33391006008,54600.470075589576,43705.03106449828,27946.02785058142,21690.752964397467,19949.454846067314,2595078.1698611635,10996.093940089675,7751.869
World,2022-01-24,7951213330,46559.953417523866,62498.54836314035,59327.99393636456,46559.953417523866,31741.518705936203,24366.04173559433,22521.532010220515,3084335.1079564,13069.216559137289,8545.724
World,2022-01-31,7951213330,45477.22730847569,63748.98810288625,59306.02893281183,47732.92681021723,32112.78838604047,25222.332810214742,23710.239557958128,2823005.846051635,11961.889178184894,9978.287
World,2022-02-07,7951213330,42529.48080604507,60369.46391297526,58417.54692168705,45701.26122450257,28646.863338921255,23621.873336641384,23017.218654911507,2672408.8883095183,11323.766475887789,10906.146
World,2022-02-14,7951213330,34810.69651969845,54103.40229439625,50910.67401605709,41929.77645214692,25128.214216359847,19660.994565556794,19297.82938701997,2299163.3692618995,9742.21766636398,10799.858
World,2022-02-21,7951213330,28331.167327422652,43708.1548355202,41344.17205258597,31541.165360706313,21790.292587302494,18053.03389574212,16598.352219543427,1888537.4168809468,8002.277190173503,9892.152
World,2022-02-28,7951213330,26097.431020629363,39801.69180366803,37871.639537562536,28405.335846955226,20313.471445782005,15937.491043480002,14830.042413847003,1236957.173591601,5241.343955896615,8528.863
World,2022-03-07,7951213330,23330.507146507698,37133.60848570061,34241.56270518336,26540.13184990127,18082.107387959306,14598.03567098448,13549.75956135349,802554.71715631406,3400.655581170822,7170.1500000000005
World,2022-03-14,7951213330,17894.80548946927,31886.317327923978,27691.223530943455,21469.60830182209,16020.031414460878,13480.610899521898,13030.812649074553,807766.5722820434,3422.739713059506,6171.577
World,2022-03-21,7951213330,16878.06713591043,27554.88720499924,25069.088205086573,21068.28657106777,14755.68340668242,12237.043327336478,11982.275669748977,810690.760965843,3435.130343075606,5116.442
World,2022-03-28,7951213330,22249.324773124055,36349.19098833076,33122.908793795395,24829.976615410123,17166.22029882237,13486.560884311926,12364.632071451777,1030578.479061075,4366.857962123199,6576.436
World,2022-04-04,7951213330,11731.484735236229,24990.233629116177,21777.666218120725,15924.865030591302,10138.422617701015,7321.909105574432,6787.179212406041,654791.2853283577,2774.5393446116855,3866.15
World,2022-04-11,7951213330,11275.159156945609,24306.974931181838,22066.33504393749,15885.380649566026,9391.275233910945,6408.552291671295,6140.7653147161245,563408.2643759792,2387.323154135505,3333.286
World,2022-04-18,7951213330,10082.34035486963,22717.98518850564,21645.25621907588,14952.304188134447,8757.960988108003,6548.475222870275,5799.13913476873,583196.9767569293,2471.1736303259718,2802.719
World,2022-04-25,7951213330,8711.873249794811,23495.9416741259,19197.985164628353,13590.962635174908,8005.682672819225,5571.122213139721,5212.546561076398,557457.917709309,2362.1098208021567,2445.431
World,2022-05-02,7951213330,7922.126632037221,22136.17071925228,18844.009374228364,12011.510956785349,7348.758739766688,5515.69061182676,5218.058368285281,562534.1145756731,2383.619129557937,2409.147
World,2022-05-09,7951213330,9333.500899015115,25466.56769691857,21300.091460959444,13853.529645480578,8762.819710885007,6656.8116043608325,6102.453136723279,789058.4898137685,3343.468177176985,1852.436
World,2022-05-16,7951213330,8882.444913579204,24984.268744888832,21525.85801229768,13526.222988215373,8623.328553406407,6386.994319282607,5757.96426817599,643538.9793375793,2726.8600819388957,1621.149
World,2022-05-23,7951213330,7741.040017902256,35046.77864239618,29431.244266960635,13004.439753489909,7481.912868124122,5547.917487698832,5035.177183463303,473622.01362328965,2006.8729390817357,1488.864
World,2022-05-30,7951213330,7854.403042024594,23451.20280512292,21356.90303951317,12928.784965861985,7854.403042024594,5769.671826785232,5202.539071165886,527456.3107661438,2234.984367653152,1493.72
World,2022-06-06,7951213330,8134.965706256235,24659.66206071579,19869.582095393067,13635.935747569969,8134.965706256235,6169.100731712935,5783.362089277036,673058.3038240793,2851.941965356268,1263.721
World,2022-06-13,7951213330,8828.471236240659,22195.951120746904,19170.274461930112,13547.62368831034,8828.471236240659,6765.333766239622,6028.018800477577,770906.9406352089,3266.5548332000376,1374.868
World,2022-06-20,7951213330,9060.93060809001,22138.31429195528,19091.645904410274,13934.821494209114,9060.93060809001,6544.5125328829245,5920.647351867883,755984.545728839,3203.3243463086396,1373.434
World,2022-06-27,7951213330,9798.480672431584,22124.480634650212,20052.618082493394,14620.672326125858,9747.411405637087,7410.158785320362,6683.391655636869,872193.9800145538,3695.7372034514992,1515.719
World,2022-07-04,7951213330,8646.724323865916,20458.339762742384,19141.657238778098,13175.234784240474,8409.828438312039,5819.760010974264,5195.830412832804,677216.1721334909,2869.560051413097,1632.715
World,2022-07-11,7951213330,9786.065904750389,22167.148826236036,20100.910139917465,14055.710410562175,9279.371045341844,7052.1989351052525,6174.608099532285,904143.320704916,3831.1157656987966,1816.864
World,2022-07-18,7951213330,11598.810317404717,24587.96156734147,22701.7590699527,15947.737969739508,11229.197775719702,8906.261143325091,7979.739498151077,1250745.05784778,5299.767194270254,2134.579
World,2022-07-25,7951213330,12108.411098351598,24232.154742906056,22761.341038225095,16304.688710915752,11513.08934236708,8667.40682444075,7556.08688965304,1089228.2311811084,4615.3738609369,2420.571
World,2022-08-01,7951213330,13490.06334120417,27453.16945888635,25722.316650482306,18445.32773135973,13279.501727050914,10603.22056618408,9951.374316068208,1300708.0437791743,5511.474761776162,2514.006
World,2022-08-08,7951213330,13063.797917764285,25846.443580998275,25084.580981540377,17084.74055572699,12463.228997000486,9981.544606637006,9266.57365469811,1147229.9390172735,4861.1438093952265,2500.859
World,2022-08-15,7951213330,17171.21035971714,29008.96352465627,28051.062025723273,20837.990937312316,15120.839048463162,11886.779910217152,10797.259772962789,1253889.239969651,5313.089999871402,2492.579
World,2022-08-22,7951213330,14108.746804834538,25794.083009317663,24462.84020566648,17825.532641327674,12258.254780763284,9844.281770009235,8864.587245741406,1090204.5847315604,4619.510952252374,2305.573
World,2022-08-29,7951213330,11836.03434817624,23149.830704690958,22329.89765812662,15045.208580108523,10221.446375614985,7553.599944237822,6956.30529273282,893538.0329712555,3786.1781058104048,2172.5769999999998
World,2022-09-05,7951213330,9870.618099962408,22137.891355149208,20633.035915725235,14475.39872424609,9181.65742175008,6893.883987249296,6421.284747226935,828932.29904581,3512.424995956822,2004.152
World,2022-09-12,7951213330,9470.120063803974,21699.760170264643,20336.74265352729,13793.812370293937,8940.717452007366,6481.915482906097,5752.325624130518,723647.3047600933,3066.302138813955,1641.287
World,2022-09-19,7951213330,9043.0999896145,21497.86296049866,19918.882909307642,13348.572116597661,8361.419329750972,6097.183940104142,5275.741957646629,697587.0609505728,2955.8773769092068,1527.0040000000001
World,2022-09-26,7951213330,10097.412482181224,21367.43318205185,20543.88949973694,14006.535845776123,9567.822000924021,7339.770556328994,6671.343000141051,887719.1123791455,3761.521662623498,1404.865
World,2022-10-03,7951213330,9421.653066857969,20349.73724735244,19276.619194574065,13467.728468767413,9060.428915933957,6827.792320110586,6151.354300266689,834153.665368755,3534.549429528623,1503.864
World,2022-10-10,7951213330,8989.18785524546,20349.564058861157,19248.14289242564,13185.968745190632,8450.504049930358,6053.374649906302,5170.446462717462,795075.1584431772,3368.9625357761747,1585.147
World,2022-10-17,7951213330,9063.104576442041,22089.89486158591,20308.77754994844,12860.834221648314,8229.440179197916,5750.421502928988,5054.464271609926,784045.529871749,3322.2268214904616,1579.005
