world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-03-09,7951213330,-1281.7039548967418,1758.2245015960607,1469.2733792144377,-208.49125531941277,-2862.8153705406003,-5343.2237440288945,-5401.33859542369,-4845.914832931574,-20.533537427676162,114.858
World,2020-03-16,7951213330,1284.0798030440956,3341.3676223944726,3227.1407934949902,1677.818626816866,-697.2590325025186,-1983.6634863069098,-2939.6164508792435,381701.587862865,1617.379609588411,428.004
World,2020-03-23,7951213330,4926.751003286266,9303.840251903042,8156.445193382182,5455.042884401364,2840.3574080831263,1113.553371703581,634.1249235557013,1479357.3134907174,6268.463192757277,1475.149
World,2020-03-30,7951213330,5279.744985994292,8649.09969441861,8137.3832510840875,6384.266144156239,3495.6860344289503,1642.5118244296996,1317.5800858919122,2085831.5293535094,8838.269192175887,3358.7180000000003
World,2020-04-06,7951213330,7235.524863378731,12380.644100836776,10289.987305092198,7811.96025659619,5035.8270237339775,2761.7639761285777,1461.2345311552594,2322246.773347371,9840.028700624453,5546.586
World,2020-04-13,7951213330,5807.12810193842,9559.5084053446,8725.30873588204,6507.96572752622,3707.105093255276,1719.9826650830544,1068.5160009212832,2048768.4000140335,8681.222033957769,6968.865
World,2020-04-20,7951213330,4693.6081344538525,7462.455176140794,7373.318326488015,4933.086895661236,1935.2486872468276,71.50596544749949,-213.34322385332823,1641555.5695378452,6955.743938719683,7077.573
World,2020-04-27,7951213330,3322.9914052052313,5670.54123934125,5314.962046586664,3322.9914052052313,363.7374909784635,-1981.6393345164531,-2224.407627496879,1225564.550490229,5193.070129195885,6325.144
World,2020-05-04,7951213330,8104.450954645289,11103.277176021924,10215.505474184225,8104.450954645289,5440.429337702612,3578.6563416735294,2991.996867125979,1513997.5151599671,6415.243708304945,5853.655
World,2020-05-11,7951213330,8412.303356605033,11971.115954186003,11436.572998868187,8691.927134031874,5989.3715963028,4171.6529375426735,3580.0435831428927,1511365.8903980632,6404.092755923996,5613.721
World,2020-05-18,7951213330,8163.017054223549,12671.61086079249,11620.16353169914,8730.478776341704,5945.20109092744,3774.857975505243,3663.3073456891257,1382344.3532552014,5857.391327352549,5098.144
World,2020-05-25,7951213330,8233.8318502384,12856.457511903991,11788.711104239945,9068.071058443518,5755.490944107636,3837.4292966340126,3584.3001765629347,1256060.0789694851,5322.288470209683,4897.58
World,2020-06-01,7951213330,11855.198933688233,17618.255883881826,17087.304568404375,13643.633963657885,9984.846144316656,7808.952136132425,7688.262498457145,1677964.7504902212,7110.020129195853,4825.431
World,2020-06-08,7951213330,12324.62824015478,19388.783428403047,18652.515760270755,14983.349226345712,10900.10424240106,8844.245188209903,7735.151517172975,1701970.4457283171,7211.739176814903,5035.437
World,2020-06-15,7951213330,14198.837154646486,21060.918476720268,20441.433870948735,16305.269582252711,12705.578249334156,10222.930138165848,9849.506564609052,1657610.6495378385,7023.773938719655,4998.865
World,2020-06-22,7951213330,16340.69271581605,22538.127833710627,21975.955119478367,18432.92472294688,14190.434450467206,12100.041703179584,11220.858922379251,1872393.9208517452,7933.872545981971,5397.575
World,2020-06-29,7951213330,16590.26820421988,23961.690946457653,23094.841218362748,19457.687998446338,15061.088698007343,12551.265005506291,12060.80398227892,1891414.059899369,8014.4663555058005,5235.577
World,2020-07-06,7951213330,18592.593889185944,27466.68206727236,24838.427923684565,21790.0156102327,17082.200520393384,14771.976946818162,13688.250250252317,2286131.415413954,9686.997522940483,5230.719
World,2020-07-13,7951213330,19448.913112100247,29124.101041340848,26824.34761471375,23274.01091065245,18517.893321125433,16090.187657744578,15008.968980350923,2424055.2096996782,10271.420380083382,5627.864
World,2020-07-20,7951213330,20918.3618724223,28851.58975842537,28452.106819680743,24460.999367062203,19547.841534573465,16978.2946396275,15822.806461448508,2467329.068747291,10454.784189607164,6103.435
World,2020-07-27,7951213330,21115.953185071758,29172.70641104213,28077.244672671844,24776.569114927624,20662.103193153565,17676.93909198201,16926.73809776697,2638383.77922348,11179.592284845254,6438.289
World,2020-08-03,7951213330,19272.398587643867,25902.144137373103,24959.47501071696,22322.479777281576,18438.635221652195,15446.367960723159,14376.449610828167,2219242.6278256373,9403.570456888294,6447.579
World,2020-08-10,7951213330,19403.45600786605,26129.804984422743,25915.224224724356,22252.77248288351,18621.775414167303,15917.11595353119,14952.941248807145,2360691.700206585,10002.930933078751,6511.427
World,2020-08-17,7951213330,18240.1972119936,25726.916433386632,25496.202806104986,22043.167537574634,17935.734631885225,15420.461065238567,13883.985004767346,2111345.787825638,8946.380456888297,6293.57
World,2020-08-24,7951213330,18268.498466219517,25067.1803051328,24691.126153272333,21065.9330936255,17450.386775557447,14795.05827839814,14057.65969955286,1838290.8659208692,7789.368075935886,6108.577
World,2020-08-31,7951213330,17281.719091686446,24320.12645875845,23957.948048547,20269.10521989103,16349.967026857319,13880.875815775553,13139.671278004624,1637215.831635156,6937.355218793034,5904.0019999999995
World,2020-09-07,7951213330,18811.99422306355,25757.457725207143,25261.056276176198,21284.209452318973,17589.751155909657,15554.267429733462,13997.46163577418,1668490.7418674515,7069.876024862083,6196.72
World,2020-09-14,7951213330,18061.926633968265,26450.198987900534,25006.1310057786,21022.780304235614,17388.572259434142,15213.47993630811,14035.970116213528,1618564.1552007888,6858.322691528766,5621.428
World,2020-09-21,7951213330,18148.31498541728,25739.614496211918,24521.94394822057,20263.99104875714,16980.71499923546,14752.34064048606,12370.480558709236,1560377.92277843,6611.770859230635,5545.582
World,2020-09-28,7951213330,16274.404945642544,25203.084839519623,23429.750677793254,18973.927280781256,15493.692217368442,13259.94595836225,12044.938635025865,1524230.252302236,6458.602763992525,5399.574
World,2020-10-05,7951213330,17606.574133956427,24422.717099769572,23657.279438191734,19932.177412681398,16706.195519404024,13941.048582402216,13387.27487938294,1946739.4880318844,8248.896135728324,5334.295
World,2020-10-12,7951213330,18807.22036370366,25162.521419334673,24986.481910287785,20713.64669323487,18042.13690957386,15104.105858750774,14002.073761594691,2075423.208031885,8794.166135728326,5416.285
World,2020-10-19,7951213330,19386.85114378502,26366.549494401712,24440.38286008657,21012.194022971285,18402.33072649185,15870.351334701263,15565.799927997183,2500242.200412837,10594.246611918801,5468.865
World,2020-10-26,7951213330,20327.635367038376,27198.952721002188,25867.227880231065,22360.588126548035,19395.96756943556,17419.92685987424,16336.658680452007,2835677.766127123,12015.583754775946,6228.532666666667
World,2020-11-02,7951213330,25895.782835381353,32005.689134700522,31760.206271281277,28205.36068094409,24959.04302469566,22774.078880195626,22364.229103653845,3860001.2111593806,16355.937335421104,7149.718
World,2020-11-09,7951213330,26947.898824929147,33259.13364845269,32578.784909431088,29389.35340787381,25942.511111509848,23483.63251787988,23008.415860274257,4018713.2340165237,17028.445906849676,8501.153
World,2020-11-16,7951213330,27358.48296389697,32945.88391024572,32059.443286211168,29902.933348158484,26066.796387798408,23576.704480836637,22977.523411511254,4065109.3730641436,17225.03971637349,9578.431
World,2020-11-23,7951213330,27025.09273777993,33347.63534117814,32485.507279653637,29714.488971463074,25648.462674732295,23531.372776847587,22758.33228491499,4015156.9387784284,17013.37685923063,10518.860999999999
World,2020-11-30,7951213330,25854.151258948234,32942.85885836368,32560.494945030456,29060.03715408764,25854.151258948234,22889.72420210102,22808.697475964196,4088892.329254616,17325.81495446871,10853.001
World,2020-12-07,7951213330,26366.75237202109,33200.40198857804,32005.94980371499,29547.939563445165,26030.256031669847,23804.473174617477,23357.528298511083,4316384.514391333,18289.7648914887,11457.432
World,2020-12-14,7951213330,25776.58196537234,31992.365256340476,31246.401198505653,28788.65887290307,25764.925909477242,23287.084431437324,22762.51359644977,4226521.221058002,17908.988224822042,11825.429
World,2020-12-21,7951213330,26302.73353795654,32747.015190368405,31647.423446038323,29446.411718202147,25936.90657719979,23949.269068166846,23603.947524787916,4378830.944986176,18554.36841095837,12320.149
World,2020-12-28,7951213330,31162.191143270105,37976.87421348313,37472.348054253125,34247.70708402693,30580.615324844228,28354.71922995292,27441.787042419164,4703003.01597777,19927.978881261737,11487.857
World,2021-01-04,7951213330,26892.415909571093,31074.791158133765,30582.370350820085,28293.663115933894,24689.88944309795,22489.669464606377,21976.111369423015,4205567.568089667,17820.201559701978,12467.576
World,2021-01-11,7951213330,27951.132414731368,32859.266432360906,32091.755942479653,28994.43548806256,25534.22729090478,23122.768215426946,22465.628363586202,4451453.720470077,18862.092035890157,13514.435
World,2021-01-18,7951213330,27878.251482342264,33844.530706019024,32421.204961721905,29533.73777721663,26172.83156322928,23345.682392682753,22669.952097760248,4529754.587136745,19193.875369223497,14518.007
World,2021-01-25,7951213330,24369.998243787093,29431.79831942465,29092.037144330163,26254.520055660698,22871.267595134326,20483.382631298093,19466.461798816683,3799593.906184367,16099.974178747318,14771.286
World,2021-02-01,7951213330,20388.91980317946,25114.705298383724,24742.66844647405,21748.49974167057,18959.74656166161,16944.082436554327,16421.04953543343,2933662.940756962,12430.775172698992,14263.714
World,2021-02-08,7951213330,16981.217087017885,20837.177446139336,20642.774617164112,18328.069982548885,15540.072938964913,13730.78474414466,12797.871248101277,2303928.1264712526,9762.407315556155,12590.574
World,2021-02-15,7951213330,16194.987779704328,19815.80932000693,19810.46233723656,17505.39396532791,14561.261763397975,12363.911043346556,11716.678401757219,2137740.8693283936,9058.224022577939,11592.869
World,2021-02-22,7951213330,14261.384666707565,18298.740785198162,18061.43972823728,15390.765506687989,12668.369211231726,10935.219429051958,10519.802195617545,1803446.3074236321,7641.72164162556,9539.719
World,2021-03-01,7951213330,15345.329646822272,19862.611061814587,19414.98971553694,16789.276930678687,13949.75537808408,11962.791874591932,11669.286286129485,2113308.0460071,8954.695110199576,9108.287
World,2021-03-08,7951213330,15602.106548604064,20254.155123938286,19504.467634254914,17272.545083589957,14367.756778095763,12389.442582089956,11862.528782503012,2147987.117769353,9101.640329531157,8573.722
World,2021-03-15,7951213330,16709.954006489796,22061.733516736924,20631.748160125913,18844.048880523293,15691.251356536435,13220.750425385693,12749.935994036996,2263276.2644360177,9590.153662864483,8706.286
World,2021-03-22,7951213330,18750.29523875875,25123.668473105132,23887.05475562972,21230.279357906686,16987.576372639443,14439.873519327122,13984.214323968778,2419347.1829097727,10251.47111402446,9388.575
World,2021-03-29,7951213330,24453.958262845645,29992.24361516955,29105.370523152083,25616.96958648982,21208.848026006508,18260.71005710222,17657.631667360998,2560555.8724335753,10849.813018786337,9744.571
World,2021-04-05,7951213330,29491.131592625916,34226.92604443422,34142.38339717638,31628.37644969553,26321.829673102417,23867.832299217236,23375.335025425687,3056528.667537877,12951.3926590588,10662.29
World,2021-04-12,7951213330,32539.642674949835,44413.40063764624,40394.34058945499,33859.5773183596,27763.941892273906,24502.92960235885,23309.287618141156,3044016.846585498,12898.376468582619,11744.72
World,2021-04-19,7951213330,38020.59462438682,47356.56047536607,44151.371796880216,38785.99311093429,33451.21396812563,28801.181367030684,28481.169303142957,3168795.2161093056,13427.098373344515,12472.582
World,2021-04-26,7951213330,40759.25975596545,56910.93605131205,54542.19363629983,42989.58621352157,36525.93427704597,31234.289378692567,30220.782481825026,3059117.6999188284,12962.363135249272,13223.717999999999
World,2021-05-03,7951213330,51071.126166828675,63135.743090884884,61371.64631952539,51271.07483148441,38121.52391620507,30841.801678648015,30136.356403547245,2679532.3689510897,11353.950715894447,13675.725
World,2021-05-10,7951213330,53063.94949546742,69204.91025656187,66122.74770386331,53063.94949546742,37912.527332732585,29939.06775828181,29022.814229729385,2616157.7156177573,11085.414049227786,13154.578
World,2021-05-17,7951213330,54547.047967117214,72742.09286376544,68220.46885711476,54547.047967117214,36645.99561018326,27762.694770821003,27238.64774557722,2485917.5194272823,10533.548811132552,12470.004
World,2021-05-24,7951213330,49364.39835331485,77508.96203709293,76839.31856682224,52484.00917364532,36790.830801253614,25784.56526952117,25655.029339240435,2336512.325141565,9900.475953989682,12224.294
World,2021-05-31,7951213330,40675.48023311905,52511.28116965485,50202.159780902766,40675.48023311905,30813.03219853957,23909.45451157637,23794.988948226277,2392055.936570133,10135.830239703953,11087.432999999999
World,2021-06-07,7951213330,38293.70727457816,44038.25054135073,43100.9087446733,38293.70727457816,28020.568517202893,22556.972514103614,21252.108512957217,2288282.6437283517,9696.112897154033,9572.429
World,2021-06-14,7951213330,34111.35361885347,37213.29662302595,36933.58288297612,34111.35361885347,25583.976993172757,22117.49990643365,20730.167073615274,2350004.5103950184,9957.646230487366,10406.141
World,2021-06-21,7951213330,30939.913061152864,36044.502337999096,35618.75485878791,30939.913061152864,23704.178257488613,20474.075561881196,19205.12604850656,2314877.475647445,9808.802862912902,8650.579
World,2021-06-28,7951213330,27495.28050848976,32142.486970647373,31408.63625786464,27974.216565999974,23509.12901141037,20922.04244491684,19966.831186225638,2387170.6813617316,10115.130005770048,7911.577
World,2021-07-05,7951213330,26498.303871262,31960.93934695471,31323.593516329467,27601.1648313534,24183.753213616306,21924.78094929977,21297.226540293414,2405081.518903979,10191.023385186352,7681.724
World,2021-07-12,7951213330,31632.886527644056,38478.581191356876,35328.540444253325,31632.886527644056,26679.114711855087,24032.21488703045,22773.56436420687,2636853.4103325475,11173.107670900625,7843.147
World,2021-07-19,7951213330,32220.66313579777,37666.169495734866,37398.40055426789,32756.03376444276,27473.656574465967,24076.972111756528,23708.450599466254,2680367.090332553,11357.487670900648,8021.29
World,2021-07-26,7951213330,35848.95385666041,43359.69465278589,41599.61622624367,35848.95385666041,30099.329754688642,26774.56863336525,26419.048776532843,2862715.7493801676,12130.151480424438,10101.292
World,2021-08-02,7951213330,39320.574664245345,49840.481425778766,47655.06588977162,40841.407562764674,35062.24088470533,31791.307532663846,30669.373499136527,3408078.6187503664,14441.011096399858,9354.003
World,2021-08-09,7951213330,38521.762778992335,49260.81863540605,47906.26847266357,40841.63968069853,35191.42107946405,31118.91055243878,30801.022808265083,3615147.8282741793,15318.423001161776,9963.434
World,2021-08-16,7951213330,38089.84645205525,49357.92704593841,45286.34686372498,40785.002706035506,35421.170089369545,30655.641505473453,30275.1282593001,3866431.300655129,16383.18347735224,9968.146
World,2021-08-23,7951213330,38226.35009541083,48020.24455168546,45808.59891482978,40067.46330271924,34123.16945298772,30765.55250451965,30306.04288801493,3986890.6454170365,16893.604429733205,10193.575
World,2021-08-30,7951213330,36080.89791264884,43299.43111559908,41405.38203833434,37935.996950380184,32912.748706475504,29455.98254684268,28418.261685575737,3924226.3520837,16628.077763066525,9989.858
World,2021-09-06,7951213330,35410.77836363371,41266.02385488835,40395.605520087214,37256.76822876988,32252.88152284238,29087.97013702346,28138.8197252567,4079602.6508855443,17286.451910531967,9718.004
World,2021-09-13,7951213330,32298.80978685562,38334.10067897673,37897.74191441483,34486.73837746542,29614.076266596254,26647.82414434386,26509.894065001125,3846934.9708855413,16300.571910531955,8907.287
World,2021-09-20,7951213330,30252.49870923437,35271.98866144123,35023.283923096475,32741.264555331796,27981.120799064876,24857.223710140257,24508.17454296502,3596688.102852419,15240.203825645844,8538.438
World,2021-09-27,7951213330,29422.32111940747,31969.90883976001,31519.86547077928,29422.32111940747,25786.668195915678,22711.839025787194,22431.116625091057,3478870.4971381347,14740.976682788707,7728.286
World,2021-10-04,7951213330,26792.85337832592,30027.482917345416,29606.381987220037,27424.13130121704,23794.74364055055,20827.80151467492,20657.7499001839,3312243.9297034144,14034.931905522943,7385.715
World,2021-10-11,7951213330,26707.25401919632,29944.938926913408,29226.67757194334,27370.28201472143,23861.794905941082,21224.493802808007,20859.585465003805,3397890.689703414,14397.841905522942,6835.719
World,2021-10-18,7951213330,25725.820203671057,28746.53900024221,28436.55595029066,26206.43794775243,22984.901310310175,20819.86908741732,20320.23637090656,3388912.2382748434,14359.797619808658,6595.719
World,2021-10-25,7951213330,24883.550407095416,29095.09289569383,28155.229149105126,26245.330068937397,22771.892719279134,20482.290237585425,19757.755784559038,3399207.3449415094,14403.42095314199,7045.432
World,2021-11-01,7951213330,25502.64331016288,28949.578009080822,28423.2305194814,25741.929728627743,22224.289580218265,20169.729624238786,19876.564131370986,3269761.131362145,13854.92004814468,7209.438
World,2021-11-08,7951213330,25074.52527293896,27330.386091275643,27121.593970409096,25074.52527293896,21901.153677377268,19689.043256763835,19156.807958428002,3323400.5599335716,14082.205762430389,7045.581
World,2021-11-15,7951213330,25679.024786075897,28396.035025273493,26684.730536257957,25679.024786075897,21680.752369137346,19076.95011827916,18817.2174370479,3306596.0113621447,14011.00004814468,7295.287
World,2021-11-22,7951213330,25520.971155969153,27786.42472578613,27013.688975528814,25520.971155969153,21723.46987263433,19403.854523037782,19265.96065011124,3345281.693266907,14174.922429097063,7744.864
World,2021-11-29,7951213330,25442.699621947955,29519.623821660945,28362.224133966094,25852.974197396084,22172.843718772405,20099.80748332745,19492.33901028946,3574979.144695478,15148.216714811348,7151.722
World,2021-12-06,7951213330,22493.846514473138,26903.892732059623,25644.589159240793,22493.846514473138,18921.682938951766,16285.964591787215,16183.038812701083,2794510.250146473,11841.145127739292,7723.291
World,2021-12-13,7951213330,21571.09964344655,24556.720754583803,24146.094929848645,21571.09964344655,17911.40837119425,15724.049400416687,15304.011133757027,2660335.5968131395,11272.608461072625,7057.865
World,2021-12-20,7951213330,22785.35543147959,25705.468652132113,24436.60948800179,22785.35543147959,18033.583191691097,15829.815073911494,15361.163821375168,2639542.7606226634,11184.503222977388,6716.0070000000005
World,2021-12-27,7951213330,22683.49006787341,25094.156246028433,24163.84400875987,22683.49006787341,17902.4360209139,15711.164849222096,14924.954015010855,2521521.3549327976,10684.412520901686,6593.721
World,2022-01-03,7951213330,22562.028468220953,29713.10508403874,28569.577508866496,23450.66115369598,18362.261748860543,15520.117464440369,15103.878415098168,2277133.274921724,9648.869808990356,6083.004
World,2022-01-10,7951213330,30624.362599012704,38168.91315276319,37211.64154405539,32083.062653846042,23011.524899318596,18524.338077390752,18058.588980250774,2455270.5701592835,10403.688856607134,6630.43
World,2022-01-17,7951213330,43859.590066607336,62571.10930054384,56968.57983819754,43859.590066607336,28599.848570756487,20525.414335972237,19669.990259227583,2733270.141587859,11581.653142321436,7726.439
World,2022-01-24,7951213330,47461.15270193743,66901.28985426886,62900.21785278876,48005.06576073086,32495.024988748646,23705.357571741766,22557.050363883736,3223898.127302142,13660.585285178568,8517.294
World,2022-01-31,7951213330,46133.15268292172,67472.48422609412,63777.968030441974,49025.42460134399,31748.67948489401,23787.56839987986,23471.212081473677,2962821.722540237,12554.329332797613,9938.711
World,2022-02-07,7951213330,44647.46331570926,65770.34981162065,60573.43126583409,46456.54066236914,28351.8474519939,23345.467486900052,22504.05656955461,2905201.073140722,12310.174038731871,10885.433
World,2022-02-14,7951213330,36790.695792446735,59349.115984088436,56998.114970281815,43844.554637324116,25213.655451417526,20162.004698337492,19692.012518898984,2529589.9350454835,10718.601419684252,10754.005
World,2022-02-21,7951213330,30716.013337298515,47217.35798750034,44016.02743758313,31894.13869659528,22039.951467901028,18447.373083569317,17153.8954421389,2118834.7445692928,8978.113324446156,9840.293
World,2022-02-28,7951213330,27122.853654656272,42017.47809442009,40050.92339786195,28235.147896754715,20520.722864358188,15916.636089376592,15675.538831938344,1402626.9714244087,5943.334624679698,8557.004
World,2022-03-07,7951213330,25295.20064302017,38194.20101581403,37255.87968754356,25459.555906232068,17562.57808488073,14365.230733380122,13655.30014576324,869074.5333406156,3682.519209070405,7141.584
World,2022-03-14,7951213330,22510.75727018728,30715.51248801585,27550.860852003523,22510.75727018728,15533.76474928669,12584.421428621696,12486.95744122931,873342.3884663448,3700.603340959088,6173.723
World,2022-03-21,7951213330,19795.86417871455,25457.789478426843,25170.488058791565,19909.751174029192,14250.79609592463,11821.087772616005,11290.207503108079,878464.7485787163,3722.308256689476,5098.872
World,2022-03-28,7951213330,24826.83790980712,35947.84897302434,34083.42191832672,24826.83790980712,16833.436162543778,13475.217093062616,13094.29054496056,1095655.3238168051,4642.607304308496,6514.573
World,2022-04-04,7951213330,14307.501134350456,22232.568413159668,21442.82368575585,15145.428584355905,9720.538847640955,7291.58884632496,7029.132160112105,676977.129377483,2868.5471583791655,3766.581
World,2022-04-11,7951213330,15049.098077027655,22613.604896512577,22118.149089234827,15049.098077027655,8909.708124885785,6709.930927440364,6061.853385095855,585681.7655679614,2481.7023964744126,3241.291
World,2022-04-18,7951213330,13665.098231123633,22289.876645596658,20948.4910308492,14501.121170753306,8943.975250751482,6745.451508344596,5855.9114035416105,602746.3636631969,2554.0100155220207,2690.288
World,2022-04-25,7951213330,11991.818993191699,17981.425126891238,17569.618088935847,13097.077853055265,8193.133930621181,6082.119413352752,5600.923432934937,578531.1903298623,2451.4033488553487,2368.719
World,2022-05-02,7951213330,11052.48662734211,17568.091706221156,15819.716603227916,11710.05184571054,7717.365250147357,5962.665959612629,5665.784268182199,582364.3215433845,2467.6454302685784,2311.435
World,2022-05-09,7951213330,12228.878260847734,19607.66225070753,19256.120103949826,13741.831542492044,8921.836017364903,7657.116333459212,7044.641998410203,810972.2396386231,3436.3230493161996,1799.146
World,2022-05-16,7951213330,11986.618703106467,19998.5942680519,19262.92391944261,13405.828918233716,8891.813477463478,7356.490343492319,6990.908858570934,666808.0434481482,2825.457811220967,1591.866
World,2022-05-23,7951213330,11104.637268355702,24684.98668887999,24400.45840534278,13465.16213168451,8076.786168398972,6512.597814995792,6284.0901250762145,498192.44916243013,2110.984954078094,1457.863
World,2022-05-30,7951213330,11712.351796649187,19864.33652665342,18766.959862700485,12938.941067469266,8311.35093007224,6735.783653317544,6343.920195069368,548844.1177338556,2325.610668363795,1483.577
World,2022-06-06,7951213330,12365.897422287153,19133.115478223175,18057.007299595778,13649.58116439757,9046.569799118004,7121.274296600646,7068.3404157627165,692311.1169965294,2933.521682188684,1261.722
World,2022-06-13,7951213330,13039.902762293743,19567.757770444026,17929.74745774236,13921.5493754964,9374.400710066742,7964.16285401903,7511.006290991511,794225.6966648017,3365.363121461024,1354.866
World,2022-06-20,7951213330,13350.327327311636,19299.47604066882,18510.80288429054,14487.75060241365,9783.203083567732,7597.152610914076,7332.5236502562075,777084.9017584318,3292.7326345696265,1313.295
World,2022-06-27,7951213330,14217.762088131683,20031.362839675872,19788.285893615597,14970.743913811246,10285.345823529371,8344.346132213703,7903.978700757309,895728.5074727184,3795.4597774267727,1509.579
World,2022-07-04,7951213330,13142.56737281206,19617.630470137356,18474.27107632018,14342.578225031875,9178.576559181232,7078.266643535074,6501.505758385012,792357.0816662709,3357.445261297758,1643.575
World,2022-07-11,7951213330,14146.582240964313,19982.66666068229,19581.10899871038,15218.552947752474,10599.263637601785,8023.490692541994,7693.269925893552,1023242.2873805532,4335.772404154886,1805.722
World,2022-07-18,7951213330,16127.27364357749,23766.14735363844,21775.875411891568,16873.936851869905,12180.84215084579,9794.655302520401,9477.696975151199,1369398.9959519883,5802.538118440629,2116.576
World,2022-07-25,7951213330,16820.51932429105,23324.249627991023,22679.74968942564,16820.51932429105,12712.687455399717,9307.973378332212,8731.449911071242,1211489.5978567456,5133.43049939299,2404.287
World,2022-08-01,7951213330,18462.410273439174,24245.81493611438,22069.54978219882,18596.778085660484,13453.318278451805,11604.98128937846,11486.541283464487,1435181.770084086,6081.278686796975,2482.722
World,2022-08-08,7951213330,18005.691836938353,24170.90705848701,22699.098908888598,18005.691836938353,12950.69573028697,11472.531687358347,11095.260372942153,1294299.3224650428,5484.31916298747,2445.719
World,2022-08-15,7951213330,21494.894678078894,28706.108394544233,27744.07089681254,21494.894678078894,16223.08306163617,13284.869209946017,12853.81383365089,1422124.4519888486,6025.951067749358,2465.864
World,2022-08-22,7951213330,18811.76128032796,22935.14956492342,22461.06053775065,18811.76128032796,13290.550122530673,11876.967133640834,10844.222931878074,1259316.36817933,5336.086305844618,2267.291
World,2022-08-29,7951213330,16483.08992640637,21400.660453355056,19760.99458231799,16483.08992640637,11883.487077077916,8884.051449405715,8273.245567529706,1068426.531988848,4527.231067749356,2149.721
World,2022-09-05,7951213330,13914.222833565509,19492.055969568508,18799.822931069502,14337.693718117787,10124.25312043017,7500.6692880087185,7355.403619996817,934729.6427108174,3960.718825045836,1981.436
World,2022-09-12,7951213330,14575.683047743569,19004.92393861994,18730.79677480654,14575.683047743569,9749.566096432953,7907.147737600801,7160.678576483219,840341.1055679574,3560.767396474396,1610.718
World,2022-09-19,7951213330,11955.414392102108,18696.268981139387,17675.979092424433,13065.397469843605,9144.493463589673,6802.308550190212,6589.685523718854,802871.9474727229,3401.9997774267918,1515.15
World,2022-09-26,7951213330,13355.759071518547,20414.63861643311,18351.100511436518,14065.182633668986,10454.596128359253,8018.3227271069045,7573.82625300017,972930.51318701,4122.58692028394,1444.291
World,2022-10-03,7951213330,12799.149393838225,17602.45970417171,17197.133080063388,13398.969346497703,9841.179463148943,7626.343464235137,7170.4930485030445,885427.0351461385,3751.809470958214,1491.146
World,2022-10-10,7951213330,12326.863984458114,17743.024307763655,17475.031481654994,13800.048306838196,9441.063614034429,7070.396725875157,6731.757954524057,863906.9282205604,3660.6225772057646,1572.004
World,2022-10-17,7951213330,12011.327232952231,23060.52679297754,18968.97644461721,13345.542312868141,9134.219326951854,6350.7810871334395,6052.4507753439975,850611.6996491326,3604.2868629200534,1541.433
