world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-04-06,7868803051,8657.548229935215,10216.034357516304,9417.36940587408,8657.548229935215,5072.563965011611,2759.092595538735,2276.09442002494,2217049.1061833156,9941.92424297451,5710.151
World,2020-04-13,7868803051,8125.487023788518,8901.785864016663,8201.411616732434,8125.487023788518,3891.3056738213336,1974.360397052352,1526.1864885186276,1962489.9338023567,8800.403290593527,6952.014
World,2020-04-20,7868803051,6554.41211407582,6827.1977598040685,6554.41211407582,6554.41211407582,1833.3787689511405,8.325904424009126,-536.6737301124507,1573067.7947547412,7054.115671545925,7023.294
World,2020-04-27,7868803051,5003.880674724419,5713.871668697115,5068.915595961679,5003.880674724419,449.099670345607,-1263.6170729926191,-2113.1203637072863,1182800.273326173,5304.037100117368,6199.862
World,2020-05-04,7868803051,8950.090115199218,10682.29396506854,10038.60964209092,8950.090115199218,5486.439856777825,3730.252026795806,3167.3293183342194,1459671.6028039048,6545.612568627375,5649.294
World,2020-05-11,7868803051,9095.589040014418,11637.069367505494,10611.27844560462,9095.589040014418,6153.69978008644,4065.7040737081734,3610.78306902546,1442954.3547086567,6470.647330532092,5310.577
World,2020-05-18,7868803051,10270.90104433447,13077.38525345538,12092.17168771629,10270.90104433447,6358.742432106372,3859.761749766886,3682.778400526981,1331996.6694705675,5973.079235294024,4979.436
World,2020-05-25,7868803051,13716.105387448039,17916.74393020344,16664.47684720032,13716.105387448039,6967.253571106728,4158.720285830989,3854.4793071714503,1203708.3799467592,5397.79542577022,4350.7210000000005
World,2020-06-01,7868803051,15455.182083880996,21351.975023693136,19983.165039383864,15895.308444474687,11185.748280669508,8069.301835666418,7324.5598211329525,1570879.421421406,7044.302338212584,4466.436
World,2020-06-08,7868803051,15835.89375205257,21335.899050898064,20585.646428768312,16365.878078857413,11897.806429368156,9344.251464566474,7835.681452768568,1592979.7833261662,7143.407100117337,4728.006
World,2020-06-15,7868803051,18374.32247534542,22330.462129867647,21603.59343228289,18374.32247534542,13800.091979717918,10666.457983059921,9562.297818359752,1550381.7923737944,6952.3847191649975,4638.146
World,2020-06-22,7868803051,19128.040797685968,24338.66119378551,23336.54288395698,19202.8323614056,15462.7322856604,12071.162884249465,11714.302678687374,1762751.4981533682,7904.715238355911,5316.429999999999
World,2020-06-29,7868803051,19285.036059033828,25277.01175385343,23838.170492636076,20050.384923462654,16278.111555948844,13731.600013339503,12476.418321493293,1765452.66529623,7916.8280954987895,4790.573
World,2020-07-06,7868803051,18873.324873056725,25813.818813748065,24466.618567160975,20761.81519116414,17002.33935160692,14945.413907454576,14402.769237308476,2049220.7818860905,9189.330860475742,4867.574
World,2020-07-13,7868803051,21247.112823377374,26582.990150133093,26140.09972323166,22296.077622057914,18468.743346302148,16658.35445153691,15590.068870763243,2176050.2266480033,9758.072765237683,5325.4310000000005
World,2020-07-20,7868803051,22365.199627940605,27444.70303088039,26475.771227937017,23404.586212127775,19396.816581961775,17314.35169031187,16337.089957554143,2225825.3133146646,9981.279431904326,5757.577
World,2020-07-27,7868803051,23548.13552184601,28142.178784963548,27355.855505387633,24516.934343714704,20518.78563155639,18181.995030492697,17505.90899652209,2384244.1947432337,10691.678003332887,6075.857
World,2020-08-03,7868803051,20961.808558462963,26731.30834152117,26008.353032244886,23042.972487292624,19237.001269086657,16700.240020235444,15708.600602346343,2038729.6355573656,9142.285361243792,6054.295
World,2020-08-10,7868803051,22036.138746062392,28483.62118335332,26953.94984432529,23704.07883894761,20104.957712322623,17812.348371048054,16601.038808444067,2181548.0741287996,9782.726789815244,6350.575
World,2020-08-17,7868803051,21480.674811725243,27768.669870303063,27030.03431453418,23118.87492467126,19637.391676901014,16551.348662950924,15686.264407544011,1948378.6369859409,8737.12393267238,6050.287
World,2020-08-24,7868803051,20379.920859513215,26927.53826769412,25646.34100009841,21795.619629857338,18360.021243512427,15094.071393062555,14089.470925688334,1687333.1379383171,7566.51631362474,5871.717
World,2020-08-31,7868803051,22697.658488302535,25758.018574121914,24830.162547226548,22697.658488302535,17072.405544495537,13269.602959452006,12437.285107397325,1501276.0612716554,6732.179646958096,5667.574
World,2020-09-07,7868803051,23172.562277113037,28566.491903885613,26967.135908845645,23172.562277113037,18830.85791821751,14311.26261808775,13553.895104418265,1509924.1295769336,6770.960222318087,5705.862
World,2020-09-14,7868803051,23939.00294384841,28232.852114085785,27138.271654373682,23939.00294384841,19533.41640726602,14302.314924037479,13436.174727913049,1467781.1648150354,6581.9783175562125,5269.715
World,2020-09-21,7868803051,23473.10027213854,28167.055138196592,27337.12535115975,23473.10027213854,18915.4933712978,14985.590978515376,13624.351558605296,1422356.0832829478,6378.2784003719635,5380.863
World,2020-09-28,7868803051,23008.68747739609,27079.453906273346,26062.83294700642,23008.68747739609,18492.111890512322,14350.140336841048,13031.167146983738,1397070.7504258077,6264.891257514832,5392.857
World,2020-10-05,7868803051,23319.284407196556,25943.413818884048,24431.206045307183,23319.284407196556,18176.262060764417,15512.273556720562,14697.006539796135,1824804.8345740326,8182.981320959787,6137.717
World,2020-10-12,7868803051,22323.564317136465,24834.438074155463,24221.808444133807,22323.564317136465,18229.743636727686,15711.380887978596,15171.178644147565,1934635.2017168913,8675.494178102652,5348.863
World,2020-10-19,7868803051,23512.342820056863,25670.41483605225,25278.332121442945,23512.342820056863,19973.682203375643,17687.148761118715,16562.549529164055,2329121.033621658,10444.488940007435,5462.431
World,2020-10-26,7868803051,24716.66288657863,27322.99567942739,26675.739662163083,24716.66288657863,21101.33980660827,18972.623308825183,18217.01071211958,2643957.530764513,11856.311797150283,6033.005
World,2020-11-02,7868803051,29047.808307153264,33392.14334072612,32471.689933577367,29183.295264535027,25414.683643402877,23256.174201925685,22490.382703740008,3412692.0082883257,15303.551606674106,6782.434
World,2020-11-09,7868803051,30290.1162436326,33737.0590079313,33060.8853731481,30290.1162436326,26313.201926138503,24248.205693531734,23149.418231797878,3565442.548288318,15988.53160667407,8330.58
World,2020-11-16,7868803051,29144.474054040304,33665.876788922404,32396.991055219478,29824.981772657116,25837.54834427514,23614.90553412919,22971.088139167943,3606819.348764507,16174.077797150256,9089.004
World,2020-11-23,7868803051,29758.012543361267,34054.06148018937,32715.795935365233,30058.110467801944,26067.118772487313,23961.348823167864,23258.864731237096,3571655.2220978453,16016.391130483611,10044.431
World,2020-11-30,7868803051,30186.928528689714,34186.70403751977,33223.3668575809,30605.850073451602,26600.864025519037,24400.530803942398,23628.565569906856,3639385.63162165,16320.1149400074,10381.723
World,2020-12-07,7868803051,31781.826642806285,34774.00255912209,34005.87088201006,31781.826642806285,27537.159456099584,25344.795647918603,24891.57255576375,3905833.6600824483,17514.949148351785,11004.713
World,2020-12-14,7868803051,31329.962484770414,34402.82506451365,33525.92802469643,31329.962484770414,27475.575091441224,25477.436541944156,25004.532837532894,3822007.8538919687,17139.048672161294,11175.288
World,2020-12-21,7868803051,31380.557997882792,34573.30299589957,33415.4390062195,31380.557997882792,27242.6889270352,25596.33989547116,25060.77479426861,3943662.515864226,17684.58527293375,11779.002
World,2020-12-28,7868803051,32666.16535794275,35280.32006488487,34393.20006181718,32666.16535794275,28652.072630000603,26640.345444148068,26119.916235408607,4235576.325107893,18993.615807658713,10473.859
World,2021-01-04,7868803051,30365.68864469208,32170.232117858835,31344.740459617577,30365.68864469208,26237.994791322795,23796.616442531915,23160.847641114826,3798262.1969354465,17032.56590554012,11397.283
World,2021-01-11,7868803051,30860.678389743796,32570.786326985955,31616.550241076242,30860.678389743796,26607.70228561063,24005.30866627789,23464.670875447544,4024730.325773977,18048.118052798105,13240.713
World,2021-01-18,7868803051,30597.21175924229,33036.630988897545,31638.648604114736,30597.21175924229,26626.468699810826,23913.966609888044,23515.716933885156,4088785.482916834,18335.36090994096,13872.286
World,2021-01-25,7868803051,26267.11476688933,29290.451439102333,27930.9965940124,26295.816653742928,23324.600780851542,20751.933028987372,19834.7368217651,3405668.521012059,15272.05614803614,14572.723
World,2021-02-01,7868803051,22444.276767199513,25179.387872128023,23705.6731258448,22444.276767199513,19193.347211064956,16587.944443177545,15519.68175965881,2677411.560039751,12006.329865649108,14287.713
World,2021-02-08,7868803051,19804.900833769854,21387.411544891915,20607.652336776842,19804.900833769854,16407.810446270636,13667.682383827623,13468.772148470196,2075488.8981349845,9307.125103744325,12733.573
World,2021-02-15,7868803051,19260.90874475025,20628.829799184427,20251.959761873277,19260.90874475025,15656.498925501628,12700.64223840347,12138.439121750385,1933148.8035627499,8668.828715528027,11636.29
World,2021-02-22,7868803051,18443.305319698888,20468.49300600684,19832.966608701994,18443.305319698888,14911.340999152886,11273.244857198128,10499.277802665241,1620284.0511817997,7265.847763147084,9944.149
World,2021-03-01,7868803051,20798.258466564024,21348.913536579184,20905.989427309843,20798.258466564024,16485.343126312964,13357.703604318027,12364.482370740414,1939361.2970208635,8696.687430586831,9733.433
World,2021-03-08,7868803051,20525.60351429305,22051.403721824518,21562.646942863088,20525.60351429305,17004.509037460593,13935.677779975873,12758.145243090146,1982496.6389291997,8890.119457081613,9169.002
World,2021-03-15,7868803051,22384.178015314945,23599.198582336227,22824.948027482937,22384.178015314945,18005.11120691407,15313.954799828949,14449.363063580657,2083848.8646434785,9344.613742795867,8949.29
World,2021-03-22,7868803051,23856.443331943956,26033.219840700625,25201.642791642316,23856.443331943956,19499.84120991764,16710.894985569477,15265.295358921428,2229546.3394054086,9997.965647557887,9708.154
World,2021-03-29,7868803051,26345.70708526981,31016.359917930688,29494.815168777026,26345.70708526981,22278.12388754218,19185.723919678832,17858.073358701957,2358241.550833969,10575.074218986409,10327
World,2021-04-05,7868803051,34213.99139532669,41119.871589191745,39154.36258103699,34240.86155952368,28684.162493510834,24134.039408346696,21995.691854365534,2703863.020130846,12124.946278613661,10337.29
World,2021-04-12,7868803051,38405.34150984039,46963.934125208136,44319.7473337335,39824.170232531076,31470.4763528636,26616.206182881662,24432.657983258156,2699500.290607042,12105.382469089875,12693.718
World,2021-04-19,7868803051,39536.03892567083,59185.708267854265,55222.35637347122,45950.118504473496,37186.858057852274,32874.55518072122,30950.773863279162,2823349.818226087,12660.76151670891,12492.013
World,2021-04-26,7868803051,49857.91753968704,83624.37203728555,79528.04569662808,62080.580122082174,45810.721683046955,36245.855704662674,33325.578992999246,2699807.3934641844,12106.759611947014,13400.006
World,2021-05-03,7868803051,62989.161989863744,95644.30064761161,90973.84049405072,71595.59764243166,51986.51331805236,37221.14358874793,33551.21188587339,2157566.2455379204,9675.18495756915,13735.289999999999
World,2021-05-10,7868803051,70409.12184717208,97387.39570859067,92075.08384494332,74845.14162535335,51250.68030067623,36797.82638173033,32390.62901222689,2095855.0307760197,9398.453052807263,13270.999
World,2021-05-17,7868803051,70986.5117673287,98215.35928750398,97502.85428666398,79044.19726536186,53320.22782014157,35182.90604364294,30639.952218045404,1962435.5112522023,8800.159243283419,12643.14
World,2021-05-24,7868803051,65544.072192956,96441.51373943346,94973.70075668192,76838.3412268421,51875.19031025251,29235.058577500513,24775.900753708596,1828671.3690317678,8200.320040501201,12026.863
World,2021-05-31,7868803051,54810.63441072973,92397.19322981953,87474.06289666794,72898.87169036984,45364.98165016617,27458.151746427124,23613.254534311265,1871554.6937936756,8392.62194526312,11239.289
World,2021-06-07,7868803051,49443.90153822064,82416.37954064683,76245.45090102212,58839.47019183053,37450.210666124236,26902.79476324798,23899.16065192295,1950408.95648184,8746.22850440287,9777.148000000001
World,2021-06-14,7868803051,34394.23208584156,54542.046738692065,51706.39789227723,43412.32751201505,31846.406504696813,25782.998842883288,23146.04914592652,2019275.6041008863,9055.047552021912,10795.004
World,2021-06-21,7868803051,34179.65547040188,52406.683268556306,48501.1913800833,40376.66537425681,28861.868467668606,22589.58027090866,21274.586416432794,1987407.098862798,8912.139456783847,8742.868
World,2021-06-28,7868803051,34465.604107067214,50003.78734212635,46834.92805606175,39552.388002381806,30006.150012442107,23580.51444733723,22176.21928467512,2044352.4850532657,9167.499932974286,8075.007
World,2021-07-05,7868803051,34730.663822761744,57422.789666933466,50362.21771782545,40955.258194311944,30406.230641686427,23301.554105173094,21804.424924441988,1937980.416135643,8690.495139621717,7879.29
World,2021-07-12,7868803051,36446.18952172606,56612.51547484302,52557.01991871961,43150.524091211846,32310.29515350865,25366.910686910174,22384.378419042885,2144443.0547070694,9616.336568193137,8096.715
World,2021-07-19,7868803051,36335.875309825875,55005.41639898533,49892.62167341588,42573.69344697859,33162.2666782995,26002.68699929567,23714.658787923614,2155100.4894767306,9664.127755501035,7925.005
World,2021-07-26,7868803051,40840.57379687596,58193.256211238695,55665.68305579917,44993.286656403274,35291.25832579301,28145.642174551067,26134.856672411843,2324508.704714821,10423.805850739109,8795.005
World,2021-08-02,7868803051,42263.346084444085,61211.12386522701,57307.767629350856,47495.98144278458,37631.10339060817,29662.12548497561,28010.397866447816,2390390.717744838,10719.240886748152,9227.569
World,2021-08-09,7868803051,41099.04080260703,59162.20580649978,56233.032050961745,47162.808958707494,37779.92351633915,29429.307288940225,26482.59284699442,2572878.5201257886,11537.571839129097,9601.716
World,2021-08-16,7868803051,41262.003498987506,58012.29013084568,55517.17915275488,47964.41735067586,37783.74081908473,29929.36009671191,27199.81372595314,2800593.0586972185,12558.713267700532,9837.291
World,2021-08-23,7868803051,41481.34985595685,58242.034549407355,54767.123674028946,48485.50374751328,38243.34052278546,30749.951668029982,28616.889221178226,2904246.0072686477,13023.524696271963,10018.294
World,2021-08-30,7868803051,38744.96959090628,53784.53529266902,51927.75391781373,45197.08391674689,35299.15259940038,28905.597705362128,25320.735890531476,2813325.9912065766,12615.811619760434,9849.284
World,2021-09-06,7868803051,37570.82211384797,51642.334758980454,50434.85676533457,42561.81714461411,34556.83191328941,28461.918848461875,25265.66171232163,2806598.2372125583,12585.642319338825,9368.863
World,2021-09-13,7868803051,35626.7185868211,47292.36855315414,45447.05829370558,38546.494388799896,31280.611724988175,25116.640447946953,22630.63489406271,2565499.3448315957,11504.481366957827,9050.717
World,2021-09-20,7868803051,33754.82263236436,44282.64663035482,42315.128192790944,35864.261215606544,29274.67441073658,24150.834815424434,20984.92916134559,2356749.477448276,10568.38330694294,8644.288
World,2021-09-27,7868803051,31431.35999056883,41737.019905755726,38891.930307815186,33421.5288666936,27126.183185947546,21999.092156181498,19503.74425286656,2143829.1215948807,9613.583504909779,8047.718
World,2021-10-04,7868803051,30091.861875059818,40360.09824742969,37807.41924631456,32312.877319315063,25880.036777376823,20753.825738144365,18493.77584818406,1873195.2172683773,8399.978552772993,7642.429
World,2021-10-11,7868803051,29949.47099021922,39913.679651068385,37985.78186736233,31260.17410567953,25041.83305789133,20663.75530709363,18667.853314968903,1925219.099649322,8633.26950515391,6903.146
World,2021-10-18,7868803051,29388.09051382522,39174.61691450845,36591.43441312639,30827.641886597077,24338.00736922974,20215.816982452918,17799.83519962154,1866724.055556225,8370.959890386659,6878.577
World,2021-10-25,7868803051,29835.882592410588,39269.729461999064,38350.05733391051,32189.875225424432,24583.016386878357,19875.09031223355,18472.665716588515,1743919.2572843982,7820.265727732727,7114.289
World,2021-11-01,7868803051,32864.91008129823,40609.65385132771,39730.55494158208,33561.641871920314,24915.143830901307,20800.223491855275,19888.59211957126,1692723.9473414193,7590.690346822508,7214.429
World,2021-11-08,7868803051,32832.61298512114,41407.307477225586,40489.78374983016,33254.52449634781,24588.9322826386,19500.007469009004,18928.901599231976,1698306.9414559137,7615.726194869569,7091.864
World,2021-11-15,7868803051,31269.439422777083,40714.24000968176,38190.30120590279,31773.223375565954,23055.989901994526,18190.645243665134,17635.138700976444,1353048.548069055,6067.482278336569,7266.425
World,2021-11-22,7868803051,32093.240652596985,41097.395307411614,38808.753866807536,32707.732759277085,24047.349322363552,18984.912955692576,18432.517808684483,1360076.6436173988,6098.998401871743,7249.143
World,2021-11-29,7868803051,24808.961557867362,42114.86866001412,36789.39999080571,29198.09476153322,17979.646210169845,9158.093486146638,7326.26562751477,0,0,7036.008
World,2021-12-06,7868803051,26593.496554254947,44334.84268351042,40904.59338308378,29393.689291039336,18352.773719937984,10545.58960733183,7353.331811019877,0,0,7848
World,2021-12-12,7868803051,26462.149397332596,44191.31856818485,40662.02444016547,29250.0697971946,18318.97319161187,10481.990703433545,7177.773548022404,0,0,7139.004
