world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-06-22,7868521761,18758.023051776017,24220.211765039836,23544.072988221065,19094.566079299828,15047.302927416826,11881.555828936354,11337.428157701053,1701968.3694585946,7632.145154522846,5316.144
World,2020-06-29,7868521761,19002.63927568667,24634.17967446035,23575.06830720366,19899.57046664893,15904.374059188087,13208.643763231821,12576.046040911879,1703012.9651728815,7636.829440237137,4791.145
World,2020-07-06,7868521761,18954.07351406377,26110.436756384188,25048.389555129055,21272.555202853244,17380.271668532903,15205.070960149087,14715.69166447222,2068986.7158794906,9277.967335782469,4867.86
World,2020-07-13,7868521761,21458.66057769916,26806.31997278071,26514.138529365897,22487.299381420195,18873.72409563396,16771.87411242788,16007.776487265066,2195051.589212826,9843.280669115811,5325.4310000000005
World,2020-07-20,7868521761,22600.352225470488,27637.392513429695,26968.96671825677,23728.67867325944,19679.890873765165,17460.1160669627,16417.550187625,2244125.8187366365,10063.344478639627,5757.577
World,2020-07-27,7868521761,23863.42270474386,28673.861051075226,27875.53749725169,24908.733948748522,20907.95688826726,18616.786482833082,17677.995586124725,2407514.4144509137,10796.028764353872,6075.715
World,2020-08-03,7868521761,21037.540913268407,27089.780416291454,26161.555927461985,22955.517793272684,19142.503836116637,16586.20958151497,15612.297092275476,1980855.8964017725,8882.761867272522,6054.438
World,2020-08-10,7868521761,22093.36419091333,28319.740617335443,26970.552058127734,23669.33320586312,19987.820738222646,17764.86706729307,16427.211029407816,2123557.525449381,9522.679486320096,6350.289
World,2020-08-17,7868521761,21575.021172582805,28033.057409094556,27005.52922987145,23127.30053615234,19691.23898044275,16528.140592603857,15572.211173720592,1892766.7549731976,8487.743295843935,6049.572
World,2020-08-24,7868521761,20586.70690678588,26749.1202557611,25841.81902718104,21945.43536318602,18346.733987094536,15014.371046394443,13982.537919893677,1632868.1130684286,7322.278533939141,5872.431
World,2020-08-31,7868521761,23079.799787850487,25866.72909249353,24746.33658036485,23079.799787850487,17293.82130292946,13090.794105700636,12370.748704585832,1446609.2744969968,6487.037105367698,5667.574
World,2020-09-07,7868521761,23797.71124151469,29197.10363422756,27316.726587737663,23797.71124151469,19291.69863074765,14519.142166883428,13924.970016809513,1551269.372786924,6956.364900389794,5705.719
World,2020-09-14,7868521761,24567.837847968494,28608.470400858045,27625.68479813993,24567.837847968494,19898.176133111316,14582.169180563651,13752.574323978284,1509253.8365964524,6767.954424199338,5270.287
World,2020-09-21,7868521761,24120.16050207666,28815.108589759002,27861.410491057977,24120.16050207666,19357.087603036307,15395.047556673244,13874.142954573854,1464487.136016744,6567.206887967462,5381.2919999999995
World,2020-09-28,7868521761,23596.443583583747,27760.259724294836,26734.543639358242,23596.443583583747,18859.361183173016,14502.80236291192,13162.320074489835,1438893.8507786484,6452.438792729365,5392.286
World,2020-10-05,7868521761,23463.596389383034,26240.090265631574,24740.145374687225,23463.596389383034,17976.970709538866,15412.248166343068,14307.778312707074,1732591.5750336414,7769.468946339199,6137.431
World,2020-10-12,7868521761,22063.44288986818,25013.17113319445,24274.037786708577,22063.44288986818,17934.80342977098,15591.382245614777,15075.357849216598,1841168.894557448,8256.362755862996,5348.72
World,2020-10-19,7868521761,23498.59839527729,26245.905763297735,25235.584914398223,23498.59839527729,19671.333048262884,17505.779836212823,16841.12700870978,2236822.8217003033,10030.595613005844,5462.717
World,2020-10-26,7868521761,24642.94661360735,27735.034590995703,26587.11061742473,24642.94661360735,20971.770918280683,18541.438576829667,17687.808601014156,2551425.699795544,11441.370851101095,6032.148
World,2020-11-02,7868521761,29033.783862130105,33387.661756333175,32511.638766054642,29036.58811211444,25221.10339006293,23258.92873280337,22084.168200183612,3348638.9845881714,15016.318316538885,6783.292
World,2020-11-09,7868521761,30286.885189604145,33910.10447107534,32999.703433014416,30286.885189604145,26118.081566425502,23906.02970314885,23097.54690673755,3501389.5245881667,15701.298316538865,8330.437
World,2020-11-16,7868521761,29100.35096036801,33183.351586357996,32061.26630162467,29769.999064818247,25674.425134660363,23291.739634136607,22597.462740346295,3542872.515540546,15887.320697491237,9086.004
World,2020-11-23,7868521761,29721.93173293552,33788.30953918187,32988.173293931235,29938.336473053234,25969.848844774056,23577.299906966397,23102.92482828434,3506200.48411198,15722.87212606269,10041.003
World,2020-11-30,7868521761,30234.839260368088,34284.140777576715,33337.90202017066,30647.985569606284,26534.219581140413,24336.43065968772,23619.61295000656,3577838.7031595986,16044.119745110307,10377.58
World,2020-12-07,7868521761,32604.842617173013,35990.61765278104,34976.99987429591,32604.842617173013,28136.963213447638,25949.146008983338,25476.848885822328,3998898.2686219267,17932.27923148846,11001.427
World,2020-12-14,7868521761,32076.82796746187,35523.859795617886,34301.92296568248,32076.82796746187,28084.716414435756,26015.52761518418,25736.953241307616,3915157.414812409,17556.759707678964,11172.431
World,2020-12-21,7868521761,32086.515828673724,35427.34108886705,34256.45229181337,32086.515828673724,27899.32642099166,26277.075687697732,25736.5405621886,4036933.1339275073,18102.839165594203,11777.145
World,2020-12-28,7868521761,33426.65865358853,36533.6850761691,35335.46673866598,33426.65865358853,29301.68584369552,27185.77886186233,26762.926481706738,4320272.843732973,19373.420823914676,10468.001
World,2021-01-04,7868521761,30557.161387206877,32748.08662322932,31398.428320267474,30557.161387206877,26425.273581869755,23741.088384742194,23251.48920410474,3771399.0429249355,16912.103331501952,11421.998
World,2021-01-11,7868521761,31195.442520070545,33038.38246012163,31877.76656349387,31195.442520070545,26840.70123992255,24353.77236379261,23630.899111885185,4008109.161507061,17973.583683888166,13240.57
World,2021-01-18,7868521761,30955.136525917416,33653.80415743381,32355.142805837888,30955.136525917416,26609.020854372375,23959.146192193846,23625.066665225473,4071983.79484039,18260.01701722148,13872.286
World,2021-01-25,7868521761,26658.16157859755,29825.1629191808,28486.70083344026,26658.16157859755,23523.76815126723,20807.047517196515,19845.717114405958,3389023.4638880137,15197.41463626912,14572.58
World,2021-02-01,7868521761,22982.807463926267,25038.19156775857,24302.74790752544,22982.807463926267,19441.461689590255,17238.44496935024,15365.412676826225,2664773.9813262257,11949.659109086213,14287.856
World,2021-02-08,7868521761,20201.61925182328,21719.048873561358,21332.523825652468,20201.61925182328,16410.360454636328,14390.391047573237,13331.718986741811,2066456.486088134,9266.621013848135,12733.002
World,2021-02-15,7868521761,19753.99154493978,20816.622751752064,20473.992030383102,19753.99154493978,15729.751314393297,12963.001092275776,12057.773776339258,1921113.8558016084,8614.860339917526,11636.147
World,2021-02-22,7868521761,18831.79134267825,19840.203948640858,19293.53923776767,18831.79134267825,14988.037903594273,11652.957128945827,10824.516674083565,1609435.7819920878,7217.2008161080175,9943.72
World,2021-03-01,7868521761,20969.59463645138,21376.46394923475,20969.59463645138,20969.59463645138,16466.509787667877,13750.82620417983,12414.579181426821,1900748.4371220493,8523.535592475557,9733.433
World,2021-03-08,7868521761,20763.178950080324,21879.868557309743,21598.91813035846,20763.178950080324,16937.94123159194,14002.971265201242,13028.745232848496,1944767.4935323047,8720.930464270425,9169.287
World,2021-03-15,7868521761,22479.957678930146,23771.11067174208,22980.506063224817,22479.957678930146,17896.64450459242,15086.431540054826,14336.870861970452,2044388.8144846815,9167.662845222787,8949.005
World,2021-03-22,7868521761,23693.325533563864,25887.709288452763,25002.85868415002,23693.325533563864,19269.4680837949,16557.28439979061,14927.705441570746,2187728.8606751678,9810.443321413308,9707.44
World,2021-03-29,7868521761,26193.020581299006,30875.569151609074,29284.72775410715,26193.020581299006,22159.234637929414,18967.105093925133,17323.677244756742,2314895.991151355,10380.699511889485,10326.714
World,2021-04-05,7868521761,34095.015532813486,40473.59493364415,38956.06143207993,34122.54164778729,28625.398012195077,23990.93937936735,21710.379526026314,2671921.5753252273,11981.711100113127,10335.576000000001
World,2021-04-12,7868521761,38296.84853028567,46782.82921507424,44249.20961694383,39730.929144437694,31437.42921145819,26535.754015109986,24158.80054674979,2667569.4648490367,11962.194909636935,12691.718
World,2021-04-19,7868521761,39617.39794408264,59157.692680257525,55039.60410792796,46181.17778406609,37200.9063181153,32869.3467821162,30932.270122316793,2803917.6115157027,12573.6215763036,12490.584
World,2021-04-26,7868521761,49571.752722246994,83393.81554463094,79475.38552206951,62029.021422569094,45722.918406602366,36137.09279078273,33195.32147487886,2676664.891515709,12002.981576303628,13400.579
World,2021-05-03,7868521761,62853.99681249228,95335.94786932446,90910.68987802911,71310.01433006172,51773.200611237844,37020.41118114751,33169.47414203691,2111089.2050883933,9466.767735822392,13735.148
World,2021-05-10,7868521761,70255.86145825993,97301.4568142623,91920.0209289175,74677.83673919238,51016.878005029204,36591.980079349174,32115.78595036974,2046840.0379455506,9178.6548786796,13270.285
World,2021-05-17,7868521761,70841.19782450408,97971.91305892105,97145.97976192305,78698.67310488422,53106.59175884252,34948.108904382054,30410.493943862162,1909310.9469931677,8561.93249772721,12641.997
World,2021-05-24,7868521761,65298.86672531791,96275.76879287587,94784.62006593947,77024.10858768635,51724.630192848075,28808.357070784503,24512.910450539457,1774240.6619155714,7956.236152087764,12027.435
World,2021-05-31,7868521761,55291.35611870599,92858.40620490024,88265.33450405745,73252.64435204392,45654.719597835705,28030.720385906192,23723.387787110085,1809722.349904148,8115.346860556717,11239.431
World,2021-06-07,7868521761,49997.790301992754,83956.87272762929,76291.92360425905,59941.76936973976,38444.87167659103,27720.664719027413,23545.583612436687,1714799.39736876,7689.683396272467,9777.148000000001
World,2021-06-14,7868521761,34852.24317563034,54416.76209172205,51469.705861129245,43915.81721857173,32487.843079654936,25793.258990222792,22956.175622070103,1767482.6164163917,7925.931015320142,10795.147
World,2021-06-21,7868521761,34544.302102318805,52023.080753153794,48441.49137330575,40947.269413454014,29315.685840330276,22849.806759017803,21218.285012267817,1729465.682606862,7755.451491510592,8742.868
World,2021-06-28,7868521761,34933.157437109374,50574.24176005293,47719.887429309805,39951.84351987706,29832.490530704737,22824.750207544734,21341.242295606036,1765740.9374971704,7918.120795951437,8074.8640000000005
World,2021-07-05,7868521761,35413.387160696846,56924.22497057619,51228.60076447857,40980.590761578525,30261.260182800415,23174.56634671775,21161.40702481443,1653690.3371886758,7415.651736272089,7879.147
World,2021-07-12,7868521761,37127.19475752627,58342.247520330966,53795.86135482496,42711.67214768525,32176.173650609748,25459.51067197236,21671.198383525436,1734516.6848023687,7778.10172557116,8096.715
World,2021-07-19,7868521761,37189.84087719303,56628.506713299015,50303.451687828136,42558.21990752076,33393.64870906273,26148.19718563595,23303.490675851193,1838087.2295642775,8242.543630333083,7924.719999999999
World,2021-07-26,7868521761,40326.20217967878,58865.758127936955,55743.13698607799,44907.33460594387,34882.690711613846,27385.619190587662,25341.968980261154,1947546.6733738016,8733.393154142608,8795.005
World,2021-08-02,7868521761,41629.9410229424,61218.27218372657,57275.32824253586,46786.20601482384,37041.71097811549,29764.8896048007,27030.648853936145,2062572.8358540654,9249.205541946481,9237.426
World,2021-08-09,7868521761,40509.54909375971,59216.750298095016,56314.190215799266,46717.68823158109,37092.55685813619,28691.092069161146,26098.920836722813,2248904.7334731263,10084.77458956559,9601.287
World,2021-08-16,7868521761,40598.31052461442,58129.42931149825,54099.768049079845,47037.88446056382,37026.50834131408,28845.829032728656,26099.78878532888,2453557.1943024388,11002.498629158918,9837.005
World,2021-08-23,7868521761,40420.713926718134,56978.447293774654,54294.23059968061,46781.83465731929,36527.74015284587,28553.186663067925,26380.746117150542,1946646.1901266302,8729.355112675472,10017.579
World,2021-08-30,7868521761,38036.467594256246,52220.62712141012,51134.054929542406,43817.351383754176,33665.82834751346,27071.16028172962,23079.89070288432,1785292.787387195,8005.797252857377,9848.713
World,2021-09-06,7868521761,36830.92147153855,50719.13087342808,48639.0499349312,41409.456721989285,32679.762792983354,25800.711363073806,22134.372934613602,1277937.3566567556,5730.660792182761,9367.006
World,2021-09-13,7868521761,33998.4213829122,46920.15183533751,43588.93970191,37862.39895612542,29559.174851070165,22930.70322683602,20202.686375071233,1062276.6553405407,4763.572445473276,9046.574
World,2021-09-20,7868521761,32560.394335443667,44066.813912614576,41265.53276832664,35746.20311697167,27852.23983998277,21291.828995352746,19051.574007134703,981746.1324194868,4402.449024302631,8630.002
World,2021-09-27,7868521761,29770.96525424699,40864.44592413407,39408.70466871289,33054.1713190941,25418.29548881984,19523.197872843622,17411.246097703002,811419.3337677995,3638.6517209318367,8018.718
World,2021-10-04,7868521761,26994.75336895908,40683.845251084334,36152.08029657909,29886.526119021557,22038.079654627978,15635.511627798434,14997.97454478966,116021.41818443754,520.2754178674329,7536.429
World,2021-10-11,7868521761,27270.48409963273,40702.28155860453,39303.90839606151,29660.251706094165,20723.14484955133,13540.373761904313,11300.153450294447,0,0,6834.289
World,2021-10-18,7868521761,27047.753671282175,39887.19395100635,37647.11484243063,28396.06671977116,20467.64941644532,12762.464654583257,10843.462202612685,0,0,6790.148
World,2021-10-22,7868521761,26773.383897994747,39654.99733124479,37716.65840937638,29084.23232982754,19979.31235611733,12197.26908867444,10886.88650259283,0,0,6888.004
