world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-08-03,7871844805,22432.51645532889,25854.21302511866,24709.440293022526,22432.51645532889,18708.60257935209,16284.864013427281,15380.029677631013,2122955.4926984697,9311.208301309078,6048.152
World,2020-08-10,7871844805,23019.187675045854,27118.891661067297,25726.60761625012,23400.66283657902,19868.377937784924,16871.25331331856,15831.221506731614,2261457.132698466,9918.671634642395,6369.6050000000005
World,2020-08-17,7871844805,22751.84035629795,27908.27676045108,26167.227037670877,22926.873698995605,19608.56711291394,16626.969154496466,14966.71199214807,2021974.4012698992,8868.308777499558,6043.8589999999995
World,2020-08-24,7871844805,20729.171333593415,26760.01310909579,25264.201647066635,22084.682383471336,18479.357559313048,15337.710864278399,13680.423311288985,1759427.4069841786,7716.786872737625,5848.146
World,2020-08-31,7871844805,19170.25283717075,24874.03306596708,23198.59221930054,20323.25363210457,16477.20673830361,13324.909899227734,12219.303724527415,1567565.5155556083,6875.287348928106,5669.003
World,2020-09-07,7871844805,20448.416430702528,27987.99245008674,25258.797307575802,22282.564021268983,17768.34809299997,13695.35154169036,12557.496680035678,1544632.70102341,6774.704829050044,5690.434
World,2020-09-14,7871844805,21222.171040861525,28007.251300750835,25430.14089882629,22793.041849139358,18169.958901157068,13587.24356925925,12625.07709931061,1500680.3810234133,6581.931495716725,5279.93
World,2020-09-21,7871844805,19889.823900719537,25892.236580195895,24498.075634384182,21532.379065641875,17381.432257299104,13393.220391495906,12277.365599264424,1446611.7175451543,6344.788234847168,5367.577
World,2020-09-28,7871844805,18937.530997889095,25148.351214110815,23171.000499887992,19963.95087637333,16227.168114124594,12730.694299505038,11273.274366912196,1406812.5804022937,6170.230615799534,5387.143
World,2020-10-05,7871844805,20501.182807129782,25837.4704535298,23945.05984258608,20834.991944536287,17284.80373569786,14294.478247172721,12974.461490218693,1852121.143812434,8123.338350054535,5770.453666666666
World,2020-10-12,7871844805,19921.264618033492,24075.467992483416,23468.348452872306,20646.602334675263,17361.005442082787,14510.397124654646,13112.523054036745,1975945.2295267202,8666.426445292633,5335.437
World,2020-10-19,7871844805,21900.746546148686,25293.860582288293,24549.570263785034,21900.746546148686,18504.795749214056,16052.646661851531,14771.027648062378,2384310.926669577,10457.50406434025,5458.145
World,2020-10-26,7871844805,22972.86535519855,26649.7422814116,25582.081044818788,23301.510940901368,19974.99395723763,17169.449485945643,16243.606482469517,2707662.0466695772,11875.710731006919,6034.5779999999995
World,2020-11-02,7871844805,29401.705526689213,31472.504111976978,30854.02839495871,29401.705526689213,24927.429388475935,21696.40648255486,20860.815414038738,3565664.628402295,15638.879949132874,6759.292
World,2020-11-09,7871844805,30302.56394999229,32699.21282423731,31948.988357003916,30302.56394999229,25498.89749358218,22272.21927649273,21970.357842731748,3717388.639830867,16304.336139609066,8356.438
World,2020-11-16,7871844805,29641.665212978765,32244.43743718496,31810.672406577683,29641.665212978765,25199.154535231653,22210.228032474155,21799.761731308212,3765750.3712594393,16516.448996751926,9053.147
World,2020-11-23,7871844805,29602.923294765635,33644.53083489795,31875.08181980933,29602.923294765635,25347.443113367935,22442.287973594,21521.10426464154,3718436.6798308673,16308.932806275734,10030.146
World,2020-11-30,7871844805,29074.72788052685,32909.844280672376,32054.5924525099,29645.612828794918,25491.92461048439,22463.213945986914,21731.13511057319,3788703.456973721,16617.120425323337,10378.722
World,2020-12-07,7871844805,30185.961917556655,33405.93990350256,32938.01710286576,30312.709597038076,26353.12997361049,23468.232444780893,22733.833134900982,4022401.27315827,17642.110847185395,10999.285
World,2020-12-14,7871844805,28860.352270714393,32917.25944354374,31898.062847568788,29409.73406641225,25496.482257765187,22895.475166973883,22614.416410189908,3935601.3474439844,17261.409418613966,11168.717999999999
World,2020-12-21,7871844805,29202.76986530945,32601.3197124347,32122.82076495215,29642.01100862124,25964.515053437142,23464.212594561726,22848.196925634515,4081259.7327402104,17900.261985702677,11761.717
World,2020-12-28,7871844805,30058.29293466882,33750.00957028758,32860.84856697862,30583.018258231616,27213.40963740678,24522.848589578603,24020.067087302516,4385117.494897148,19232.97146884714,10465.740666666667
World,2021-01-04,7871844805,26887.245923340335,31666.643202557632,30578.069930939808,27783.006993253974,24226.176180050446,21595.96589206048,20960.295622663318,3901057.2233765237,17109.900102528612,11373.929
World,2021-01-11,7871844805,27764.75034972737,31594.875381539863,30436.38847609053,28412.805120108445,24742.85986204062,22482.023639954456,21325.014476022807,4138014.909090198,18149.188197764026,13255.107
World,2021-01-18,7871844805,28034.031125034096,32145.456562856358,30561.301660593963,28831.36867579015,25008.9162448026,22614.394327283604,21618.67189859922,4208704.137661623,18459.228673954487,13927.395
World,2021-01-25,7871844805,24633.135218204196,27668.39307371066,27370.32301877934,25626.586761430874,22065.560455102506,19320.43046149405,18720.752552899416,3500969.8805187684,15355.131054906878,14490.722
World,2021-02-01,7871844805,20528.71482659497,23825.28532799659,23279.98295078978,21676.869146987363,18271.176735349316,15903.049977321816,15315.791084995602,2734180.139064115,11992.018153789979,14255.715
World,2021-02-08,7871844805,17256.34674238034,20629.44526204813,19771.710578443875,18222.497308491565,14976.870306427822,12802.329472119589,12349.37897924538,2127083.9962069755,9329.315772837612,12878.189333333334
World,2021-02-15,7871844805,16621.40778673001,20228.77959107957,19586.417591194626,17853.40401130904,14882.90070610165,12202.888785816109,11724.82368877591,1968595.5054079413,8634.190813192725,11561.859
World,2021-02-22,7871844805,14804.647324505342,18594.761814067937,18183.450314410304,16231.256096769366,13394.781658392856,10576.31492369381,10186.295233760413,1648309.791122227,7229.42890843082,9880.864
World,2021-03-01,7871844805,16401.829440970727,20064.847423428393,19638.991392455104,17698.017429512092,14974.440285055538,12473.57577109375,11421.997228044906,1993232.1548723679,8742.246293299859,9720.003
World,2021-03-08,7871844805,17792.52387258854,20718.634955715792,20203.34656959049,18483.51243152816,15437.297790186807,12754.19144925134,12336.242552822028,2030846.2445811029,8907.22037096975,9177.003
World,2021-03-15,7871844805,19643.16177743568,23066.64511031491,22304.196818051838,20177.77199664738,17010.320514778483,13767.245819145144,12907.759649339727,2140021.330295387,9386.058466207838,8954.49
World,2021-03-22,7871844805,21200.853851120188,26229.833475196763,25567.38693177298,22034.64049296387,18444.139570692092,15284.888289759045,14317.261142649582,2291637.0577312903,10051.039726891624,9691.228
World,2021-03-29,7871844805,24592.18623242922,35006.40445404857,32208.57320736102,28843.08900399476,23213.420266674417,19451.26779980307,18860.285678503464,2426217.6405884274,10641.305441177314,10350.857
World,2021-04-05,7871844805,30210.84638296458,38887.299875010336,38044.3820756899,33785.19013281419,27145.905712094704,23413.11550532061,21679.15766987811,2685198.361427692,11777.185795735491,10377.862000000001
World,2021-04-12,7871844805,34359.58140078153,48470.16686078424,46348.63739965148,38187.09903636403,30513.209195731662,26493.443625609267,24260.667939195417,2671351.8128562653,11716.455319545024,12637.146999999999
World,2021-04-19,7871844805,37256.830658677674,63645.85177193542,57881.32030884983,43888.42115492667,36904.35285385374,30725.301269807092,28679.582186075568,2790709.5957134063,12239.954367164062,12524.639
World,2021-04-26,7871844805,47049.607730325464,83662.23694868688,78022.25511363466,61546.31578670344,42433.431548908804,34137.68777198227,32218.058186418337,2684434.6699991194,11773.836271925962,13372.435
World,2021-05-03,7871844805,57546.20428829618,95279.22906283979,88266.9147147588,71428.10562845816,47316.727800410736,35513.69597886908,32078.827163888684,2216500.3304599533,9721.492677455935,13731.146
World,2021-05-10,7871844805,62494.16285605973,97362.56660395314,91933.7566906859,72242.77834353283,47380.44914126172,33952.66384748703,31437.304184121982,2152500.621888525,9440.79220126546,13263.355
World,2021-05-17,7871844805,59472.14242556181,100283.10941195441,94681.68850176722,73850.57727427395,46316.64892036179,30642.15303320265,27325.057121132217,2027984.2847456688,8894.66791555118,12662.14
World,2021-05-24,7871844805,60183.77297763644,98285.38165871371,92127.49923510791,76433.90277064302,47307.24774129574,27337.063000947845,25840.326031066706,1883458.6676028082,8260.783629836878,12010.294
World,2021-05-31,7871844805,54267.606679475146,86935.84072226175,84275.83525893242,67626.01097688563,38661.00586750638,25573.60936967233,23545.15941605961,1938817.0676028056,8503.583629836867,11221.862000000001
World,2021-06-07,7871844805,46100.31038072386,79483.47476877688,73645.97742292225,57668.63611659182,33706.98089177365,24334.07188866772,22271.85330312819,1948117.7899991195,8544.376271925963,9768.624333333333
World,2021-06-14,7871844805,37989.41983037063,54673.49776547059,51772.075628512015,41001.18842975474,29317.634054270435,23413.526838598522,22168.10086783944,2008108.4985705481,8807.493414783106,9740.576
World,2021-06-21,7871844805,32800.843697714816,52946.091017170664,46958.29407168467,36608.5546786984,26760.693954387552,23044.301442673648,21769.43004568742,1973728.37076357,8656.703380541974,8743.981
World,2021-06-28,7871844805,33481.936293708,46390.378510483446,45463.236263855666,36445.322109553206,27417.364774704667,23022.921935984068,22065.63839257556,2044097.3136207138,8965.339094827692,8046.437
World,2021-07-05,7871844805,33605.44359032505,44967.51864468474,43074.50685231885,35857.85678606233,28023.98901846209,23696.54550706905,22414.20561914022,2115181.7772151884,9277.113057961353,7875.292
World,2021-07-12,7871844805,34533.67192848485,47887.61844591509,45665.57279732769,37792.48791888361,29871.96076174714,25333.53019432913,23858.159414628106,2333053.4743580422,10232.690677008957,8182
World,2021-07-19,7871844805,35347.730476720695,48511.894014745085,46789.30723665666,39144.90474620373,31154.81243890867,26619.072077391706,25692.315475255597,2373408.171500904,10409.684962723264,7936.576
World,2021-07-26,7871844805,38039.712861145024,49873.62872967253,48279.14549992594,40519.49230667023,33306.179124739494,28742.443528219166,27639.296532779,2551477.2572151856,11190.689724628008,8876.007
World,2021-08-02,7871844805,40596.68276649574,52962.91253409535,50989.442776284,43143.13471182268,36033.53720182562,31607.24161531165,30202.10951383089,2942525.181086153,12905.812197746285,9150.997
World,2021-08-09,7871844805,40675.43372042216,52641.66010832442,50137.41370506108,43986.04270790309,36554.607428824485,31669.560295787334,30738.531595122997,3135959.186800441,13754.206959651056,9597.478333333333
World,2021-08-16,7871844805,41255.27475034413,53793.2114202282,50331.56185833456,44078.46127401873,36820.26672671253,32532.1382777478,30518.12150330279,3372412.883943295,14791.284578698664,9849.866
World,2021-08-23,7871844805,42205.17799189394,53577.02128183542,51302.8834270874,43991.36536328614,37126.17739561931,32270.181446641218,31199.737581807065,3490395.0668004407,15308.750292984389,9999.367
World,2021-08-30,7871844805,39264.97959497181,50024.83262586026,48083.94962002791,41612.75331392914,34639.02558386302,30127.405089100226,28169.294971311534,3425963.7868004376,15026.156959651042,9834.569
World,2021-09-06,7871844805,39457.42270192446,48976.049054911375,47122.53501334743,41228.99947473113,34163.89398132476,29848.86346091888,28618.453746774663,3599855.74790643,15788.840999589605,9421.144
World,2021-09-13,7871844805,37448.05588674796,46548.59474307824,44882.06988442256,38541.80228467255,31824.263497618544,28060.659847767725,26923.454977528912,3373922.730763571,14797.90671387531,9052.879
World,2021-09-20,7871844805,36112.09142165008,45192.93104582192,42934.36126261413,36806.929939448586,30066.867617542583,26205.29922416369,24862.581292304996,3138684.818838109,13766.161486132056,8652.79
World,2021-09-27,7871844805,34631.04766799322,42565.07960220674,39152.3256701247,34631.04766799322,28392.984558621916,24709.281251806377,23883.718294230897,3016459.5559809674,13230.085771846349,8043.575
World,2021-10-04,7871844805,31851.82042562282,41949.96543152952,37337.12933550062,32106.505587656877,26448.222712364262,22956.77836506567,22262.89036901717,2789194.9715994922,12233.31127894514,7627.713
World,2021-10-11,7871844805,31402.941702964876,40434.86575410207,36856.579732828875,32031.674433408032,25833.20601710757,22736.531418195358,21945.118909336587,2894514.360170921,12695.238421802283,6941.170666666667
World,2021-10-18,7871844805,31343.93808092512,39493.86464334291,36314.55924750102,31343.93808092512,25266.952141061352,22017.13172271413,21468.13123726194,2876678.7887423495,12617.012231326094,6885.800666666667
World,2021-10-25,7871844805,31713.888996969596,39512.97537227328,37095.74973980512,31713.888996969596,25362.344822885512,22562.023399432135,22199.632602875266,2845765.8802977325,12481.429299551459,7123.573
World,2021-11-01,7871844805,31433.028765766492,40802.85933478675,37696.30681367575,31796.572995808627,26264.44829316472,23492.13383506635,22626.544662331653,3071202.597427005,13470.186830820197,7204.573
World,2021-11-08,7871844805,29919.976931817444,39000.74970855061,35843.60486251305,30385.19478672603,25858.43705730114,23210.383528276307,22092.72613922675,3112994.9974270044,13653.486830820195,7094.057333333333
World,2021-11-15,7871844805,28810.290423946466,37567.84374020509,34406.93807734362,28919.804603724617,25020.04919831882,22874.08430405522,22102.34400381063,3093217.4088555765,13566.743021296388,7269.282
World,2021-11-22,7871844805,29793.42808269397,37753.517183549455,34693.628161494395,29793.42808269397,25115.904873601878,22744.866564229796,22252.88277476376,3133947.6545698624,13745.384449867817,7304.857
World,2021-11-29,7871844805,29241.996862206357,37129.48274362219,35184.41525166474,29829.15953688142,25731.057679972208,22603.13401650357,21870.845747901934,3345407.4488555766,14672.839687963055,7116.436
World,2021-12-06,7871844805,26475.22131058067,34071.33853500064,31924.32777388905,26876.276079291685,22135.9234917444,18805.385891902082,18215.748352456412,2518490.0818163133,11046.009130773304,8019.432
World,2021-12-13,7871844805,24511.90105365249,31742.753104428688,29724.732669515368,24835.476430280894,20671.987129002213,18059.17293445141,17767.605823584752,2370794.6132448846,10398.22198791616,7137.289
World,2021-12-20,7871844805,24978.839052730593,31896.873454211564,30078.77845838383,26153.524756858802,21332.687819130984,18482.482404151753,17796.187985369277,2338066.5161020276,10254.677702201876,6949.861
World,2021-12-27,7871844805,24473.99022898228,32466.455156480028,29577.4921936382,25523.471076355883,20640.457285195662,18019.316221476827,17325.335227966272,2197133.08687949,9636.54862666443,6539.295
World,2022-01-03,7871844805,21186.53724158173,31547.307620920317,30008.358748015762,25262.841787233494,19556.584490095378,17127.136272232372,16355.639932418218,1578256.8708393304,6922.179258067238,6091.0019999999995
World,2022-01-10,7871844805,28745.732878762432,40235.33016599049,38535.58239165804,32096.354075220614,25038.476405873007,20280.821337238158,18980.560801673084,1668031.8708388256,7315.929258065024,6613.883666666667
World,2022-01-17,7871844805,36842.88162862853,51748.05380797904,47567.0682529819,39670.79547498006,28789.662178935505,22148.272671224662,20987.52415329805,1756832.9851245428,7705.407829493609,7377.428
World,2022-01-24,7871844805,41888.40981612868,55094.562881549864,52147.339145378195,41888.40981612868,30068.32964404098,23666.7218911286,21684.579697731235,1926544.785124541,8449.757829493601,8392.149
World,2022-01-31,7871844805,44184.65947667178,54867.56683139026,51616.12102575428,44184.65947667178,29375.174920181962,24944.017232784645,22410.460870632076,1742129.5133749344,7640.918918311116,9676.672666666667
World,2022-02-07,7871844805,43711.802102699854,54961.91848235101,50909.362071429234,43711.802102699854,28416.22197661822,24045.845954949124,22397.130607059018,1611067.3536577816,7066.084884463954,10719.437
World,2022-02-14,7871844805,33466.59831052725,45858.456048991924,43876.36633590797,35276.430450923894,26233.508277307013,21010.460206067546,20276.589032000436,1364321.9597573,5983.8682445495615,10736.862
World,2022-02-21,7871844805,29444.02180955985,41081.84097917935,37573.37863210986,31531.52999373022,22612.097568357847,18512.377726562023,17058.726365619354,940382.6563674584,4124.485334944993,9681.858
World,2022-02-28,7871844805,25733.270850966834,36389.717746675116,34873.4773541063,27078.13212541164,19365.454219500014,14694.08117487118,14301.993928604368,395982.9662837346,1736.767395981292,8629.721
World,2022-03-07,7871844805,23129.41230818361,35740.10453098825,32220.312103270964,25722.768896231246,18233.674973067093,13347.088781506602,12292.68599885985,133608.7325810977,586.0032130749898,7184.16
World,2022-03-14,7871844805,20159.175799038123,30961.37784461987,28751.674057335113,23033.747933585735,16122.144413274913,11033.38674262772,9539.623812805878,158896.44161798613,696.9142176227462,6054.248666666666
World,2022-03-21,7871844805,20257.934773036974,32242.261044586983,29435.42860512027,23284.57955370211,15848.024835219232,11868.549306040504,10290.127376510087,199317.43290209668,874.1992671144591,5198.389666666667
World,2022-03-28,7871844805,19173.837785335047,30237.29457971065,28630.126257082848,23089.83103383185,14941.816512847701,10324.372564635087,9038.707134804301,114637.03437209895,502.79401040394276,4908.295
World,2022-04-04,7871844805,13725.663159387195,36078.49163015894,33471.21344611249,24072.45744861754,13725.663159387195,7310.501729572052,6100.106439612342,0,0,3795.651
World,2022-04-11,7871844805,14821.214227659582,37344.529703557804,33676.200056436515,25312.72830658648,14579.233718058575,7646.07523669897,6391.090002125632,0,0,3561.0163333333335
World,2022-04-12,7871844805,15551.7459567712,38174.96506420984,35564.886932831454,25342.079247572394,13505.283127113942,5814.572578235316,4081.9383968013967,0,0,3577.8423333333335
