iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
CUW,2020-01-01,164796,-0.047911878000002135,0.7143452119999989,0.4465734699999987,0.09271518899999873,-0.13177430000000065,-0.2811166189999991,-0.3499594420000011,-0.047911878000002135,0,0
CYM,2020-01-01,66498,-0.12851621300000238,0.4394078219999991,0.32519121599999895,0.011667747000001194,-0.18181249100000085,-0.3350065250000024,-0.36787242799999914,-0.12851621300000238,0,0
CYP,2020-01-01,888005,-0.2825466560000028,-0.0403036200000038,-0.04912610499999822,-0.10490362400000211,-0.2825466560000028,-0.308354466000002,-0.3412066139999976,-0.2825466560000028,0,0
CZE,2020-01-01,10724553,0,0,0,0,0,0,0,-0.12645868900000182,0,0
DEU,2020-01-01,83900471,0,0,0,0,0,0,0,-0.10226311900000205,0,0
DJI,2020-01-01,1002197,0.13635261499999804,0.2180637269999982,0.16705490199999964,0.13635261499999804,-0.0850836140000002,-0.22291408999999818,-0.3882382140000004,0.13635261499999804,0,0
DMA,2020-01-01,72172,-0.11912471900000231,0.26924555699999814,0.15353135699999876,-0.0016938389999985718,-0.14123798499999998,-0.2618023660000027,-0.27882962799999916,-0.11912471900000231,0,0
DNK,2020-01-01,5813302,0,0,0,0,0,0,0,-0.17796237200000167,0,0
DOM,2020-01-01,10953714,-0.18907367500000147,-0.006563556999999062,-0.023063725999999972,-0.07239896300000007,-0.18907367500000147,-0.22689028599999847,-0.23539560799999712,-0.18907367500000147,0,0
DZA,2020-01-01,44616626,-0.06321648900000201,0.10103671900000115,0.08202575500000009,0.015191771000001193,-0.06679320200000098,-0.13140476999999962,-0.1553289360000009,-0.06321648900000201,0,0
ECU,2020-01-01,17888474,0,0,0,0,0,0,0,-0.10548379100000167,0,0
EGY,2020-01-01,104258327,0,0,0,0,0,0,0,0.2696475249999977,0,0
ERI,2020-01-01,3601462,-0.07071047200000209,0.4424741370000013,0.4005592850000003,0.06968049199999916,-0.07694537900000098,-0.18875542000000234,-0.3851630230000001,-0.07071047200000209,0,0
ESP,2020-01-01,46745211,0,0,0,0,0,0,0,-0.020775034000001847,0,0
EST,2020-01-01,1325188,0,0,0,0,0,0,0,-0.16871502900000168,0,0
ETH,2020-01-01,117876226,0.25119623899999743,0.4666430789999995,0.2694574049999978,0.25119623899999743,-0.024118955000000785,-0.2126525589999998,-0.37474061800000064,0.25119623899999743,0,0
FIN,2020-01-01,5548361,0,0,0,0,0,0,0,-0.1342921650000017,0,0
FJI,2020-01-01,902899,-0.4570058080000036,0.2233966280000005,0.16049840799999882,-0.07378525000000365,-0.4570058080000036,-0.5979318310000014,-0.6860764469999991,-0.4570058080000036,0,0
FLK,2020-01-01,3528,-0.20470942800000258,0.691563404000002,0.5398953629999992,0.1469107779999968,-0.26716391100000136,-0.5829450480000034,-0.708601774999998,-0.20470942800000258,0,0
FRA,2020-01-01,67564251,0,0,0,0,0,0,0,-0.11772198200000149,0,0
FRO,2020-01-01,49053,0,0,0,0,0,0,0,-0.1165844330000024,0,0
FSM,2020-01-01,116255,-0.15144203900000178,0.7458954160000016,0.6286670319999956,0.08195569899999831,-0.26355505399999807,-0.5509044169999994,-0.7500736530000001,-0.15144203900000178,0,0
GAB,2020-01-01,2278829,0.13096794899999817,0.5657183490000017,0.3534243929999978,0.13096794899999817,-0.06650561400000053,-0.17243557099999912,-0.20336647800000096,0.13096794899999817,0,0
GBR,2020-01-01,68207114,0,0,0,0,0,0,0,-0.14750823500000163,0,0
GEO,2020-01-01,3979773,0,0,0,0,0,0,0,-0.13260766400000218,0,0
GGY,2020-01-01,67052,-0.1736257250000024,0.564174415000001,0.3380222650000001,0.06027473200000155,-0.1736257250000024,-0.36887172000000423,-0.49254694999999893,-0.1736257250000024,0,0
GHA,2020-01-01,31732128,-0.15674445500000211,0.3902788679999977,0.2369737650000015,0.035336084000000184,-0.15674445500000211,-0.24313368799999946,-0.3560333000000001,-0.15674445500000211,0,0
GIB,2020-01-01,33691,0,0,0,0,0,0,0,-0.14056772100000223,0,0
GIN,2020-01-01,13497237,0.08093488199999849,0.40481479499999834,0.27737829699999794,0.08093488199999849,-0.07505946000000076,-0.17265805200000148,-0.2179211299999982,0.08093488199999849,0,0
GMB,2020-01-01,2486937,0.13906604599999817,0.5368468769999997,0.41282690400000044,0.13906604599999817,-0.076659065000000845,-0.18193501900000114,-0.24260730199999986,0.13906604599999817,0,0
GNB,2020-01-01,2015490,0.19444709899999804,0.755010563999998,0.6425812959999991,0.23744860300000067,-0.022149553999999596,-0.12136714100000098,-0.19665158800000124,0.19444709899999804,0,0
GNQ,2020-01-01,1449891,-0.10647908600000197,0.488658317000004,0.38635825899999887,0.07265671000000005,-0.10647908600000197,-0.22144966899999968,-0.3779073550000012,-0.10647908600000197,0,0
GRC,2020-01-01,10370747,0,0,0,0,0,0,0,-0.0846697320000021,0,0
GRD,2020-01-01,113015,-0.14425984300000197,0.39282243699999997,0.29827443100000073,-0.012055302000000327,-0.15643623100000212,-0.2548041860000021,-0.2594246759999983,-0.14425984300000197,0,0
GRL,2020-01-01,56868,0,0,0,0,0,0,0,-0.0622916840000022,0,0
GTM,2020-01-01,18249868,0,0,0,0,0,0,0,0.17477856199999867,0,0
GUY,2020-01-01,790329,-0.07075561500000194,0.22029161699999691,0.15688937599999891,-0.002379082999997977,-0.10014981199999791,-0.18965132200000107,-0.23131256399999642,-0.07075561500000194,0,0
HKG,2020-01-01,7552800,0,0,0,0,0,0,0,-0.19829761000000154,0,0
HND,2020-01-01,10062994,0.281669842999998,0.281669842999998,0.281669842999998,0.281669842999998,-0.004924493000000596,-0.06981298099999961,-0.08489154800000155,0.281669842999998,0,0
HRV,2020-01-01,4081657,0,0,0,0,0,0,0,-0.10179481900000223,0,0
HTI,2020-01-01,11541683,0.0685129199999984,0.4245320099999989,0.2925312879999986,0.0685129199999984,-0.1032584769999983,-0.1777203049999987,-0.2468733469999996,0.0685129199999984,0,0
HUN,2020-01-01,9634162,0,0,0,0,0,0,0,-0.1562811810000016,0,0
IDN,2020-01-01,276361788,0.2700086199999972,0.48863588900000415,0.3617352130000032,0.2700086199999972,-0.04618726700000233,-0.11908790599999564,-0.20251709800000353,0.2700086199999972,0,0
IMN,2020-01-01,85410,-0.11984222600000231,0.4485130719999987,0.3107711039999986,0.048859950999999936,-0.16225570199999742,-0.32047812299999706,-0.4317841429999995,-0.11984222600000231,0,0
IND,2020-01-01,1393409033,-0.033729815000002335,0.13068895700000027,0.10622705800000035,0.042322300999999535,-0.05703022499999863,-0.1324222129999989,-0.1477898379999984,-0.033729815000002335,0,0
IRL,2020-01-01,4982904,0,0,0,0,0,0,0,-0.20268607800000157,0,0
IRN,2020-01-01,85028760,0,0,0,0,0,0,0,-0.1210118070000021,0,0
IRQ,2020-01-01,41179351,0.01635185299999811,0.1618589559999976,0.12633630100000226,0.02188337199999922,-0.05178419400000103,-0.11112559500000169,-0.1601634720000006,0.01635185299999811,0,0
ISL,2020-01-01,343360,0,0,0,0,0,0,0,-0.27839254100000316,0,0
ISR,2020-01-01,8789776,0,0,0,0,0,0,0,-0.20114348100000118,0,0
ITA,2020-01-01,60367471,0,0,0,0,0,0,0,-0.07191681000000187,0,0
JAM,2020-01-01,2973462,0,0,0,0,0,0,0,-0.27028386000000254,0,0
JEY,2020-01-01,101073,-0.17362572500000237,0.548466625000001,0.338022265,0.053441794000002464,-0.17362572500000237,-0.3624402600000043,-0.492546949999999,-0.17362572500000237,0,0
JOR,2020-01-01,10269022,-0.07893928000000221,0.11034656500000047,0.09769692100000109,0.019844775999996053,-0.07893928000000221,-0.1471633869999982,-0.16363821599999984,-0.07893928000000221,0,0
JPN,2020-01-01,126050796,0,0,0,0,0,0,0,-0.165788210000002,0,0
KAZ,2020-01-01,18994958,0,0,0,0,0,0,0,-0.15073138500000213,0,0
KEN,2020-01-01,54985702,0.2230059719999979,0.703346804999996,0.5179530370000011,0.23995081600000082,0.00972591900000295,-0.094661973000002,-0.17510162599999904,0.2230059719999979,0,0
KGZ,2020-01-01,6628347,0,0,0,0,0,0,0,-0.1079225630000019,0,0
KHM,2020-01-01,16946446,-0.09747338300000202,0.2586616480000009,0.15996645700000048,0.041024339999999763,-0.09747338300000202,-0.2049457340000005,-0.28270564000000203,-0.09747338300000202,0,0
KIR,2020-01-01,121388,-0.5148375960000022,0.5410963039999956,0.3250295509999985,0.02620721600000204,-0.5148375960000022,-0.797257943999998,-0.9503897689999962,-0.5148375960000022,0,0
KNA,2020-01-01,53546,-0.14132673800000212,0.334331829999999,0.27884075099999817,0.007837851000000349,-0.14132673800000212,-0.2321831889999991,-0.30431313500000123,-0.14132673800000212,0,0
KOR,2020-01-01,51305184,0,0,0,0,0,0,0,-0.22417129700000318,0,0
KWT,2020-01-01,4328553,-0.26734505700000255,0.11819920700000336,0.04104303699999837,-0.05772181100000356,-0.26734505700000255,-0.26734505700000255,-0.26734505700000255,-0.26734505700000255,0,0
LAO,2020-01-01,7379358,0.2060005849999988,0.293039131,0.21029883700000013,0.2060005849999988,-0.04932260899999997,-0.1257722549999994,-0.21541699900000214,0.2060005849999988,0,0
LBN,2020-01-01,6769151,0,0,0,0,0,0,0,-0.18105425800000127,0,0
LBR,2020-01-01,5180208,-0.11310780600000221,0.6738213160000025,0.41857809000000035,0.1768912459999992,-0.11310780600000221,-0.15464854300000108,-0.18992826300000118,-0.11310780600000221,0,0
LBY,2020-01-01,6958538,-0.01276823100000207,0.10141836600000159,0.06159553400000053,-0.002846354000002273,-0.06748198099999891,-0.12998156499999955,-0.17990886899999825,-0.01276823100000207,0,0
LCA,2020-01-01,184401,-0.07763175700000241,0.553648375000003,0.3580652949999988,0.03856894299999981,-0.11106890899999948,-0.1956272849999982,-0.21061770800000088,-0.07763175700000241,0,0
LIE,2020-01-01,38254,0,0,0,0,0,0,0,-0.18460698900000205,0,0
LKA,2020-01-01,21497306,-0.1071911400000015,0.23350155500000291,0.17807020000000015,0.01829405899999686,-0.1071911400000015,-0.21057167600000193,-0.26018759899999966,-0.1071911400000015,0,0
LSO,2020-01-01,2159067,0.041181181999997894,0.4979714179999987,0.4111517830000032,0.21118036100000306,0.011836237000003014,-0.08862018899999717,-0.10469091499999948,0.041181181999997894,0,0
LTU,2020-01-01,2689862,0,0,0,0,0,0,0,0.028866417999998124,0,0
LUX,2020-01-01,634814,0,0,0,0,0,0,0,-0.20831204800000158,0,0
LVA,2020-01-01,1866934,0,0,0,0,0,0,0,-0.20204989700000187,0,0
MAC,2020-01-01,658391,0,0,0,0,0,0,0,-0.049687687000002125,0,0
MAR,2020-01-01,37344787,0.010026323999998093,0.1440896239999966,0.07093475199999988,0.010026323999998093,-0.09678876199999592,-0.16969003799999743,-0.2164660540000018,0.010026323999998093,0,0
MCO,2020-01-01,39520,0,0,0,0,0,0,0,-0.22483913900000277,0,0
MDA,2020-01-01,4024025,0,0,0,0,0,0,0,-0.23873011400000274,0,0
MDG,2020-01-01,28427333,-0.08737618400000166,0.6484594549999984,0.5223229829999992,0.2245337850000004,-0.08737618400000166,-0.1050552089999973,-0.1510972540000012,-0.08737618400000166,0,0
MDV,2020-01-01,543620,-0.16639009800000149,0.4698015839999978,0.3249533000000009,0.051756340999999914,-0.16639009800000149,-0.24599485400000046,-0.30547922299999913,-0.16639009800000149,0,0
MEX,2020-01-01,130262220,0,0,0,0,0,0,0,-0.0919744350000015,0,0
MHL,2020-01-01,59618,-0.6120154460000035,0.6640932409999989,0.47469805599999976,0.004720036999999772,-0.6120154460000035,-0.7487691259999996,-0.8818535110000005,-0.6120154460000035,0,0
MKD,2020-01-01,2082661,0,0,0,0,0,0,0,-0.17017560700000192,0,0
MLI,2020-01-01,20855724,-0.19476950500000154,0.39274104799999593,0.30830836400000267,0.04627585899999913,-0.19476950500000154,-0.22328849200000023,-0.2841470029999962,-0.19476950500000154,0,0
MLT,2020-01-01,514564,0,0,0,0,0,0,0,-0.24993525900000294,0,0
MMR,2020-01-01,54806014,0.061211450999998196,0.4150340459999986,0.3453162229999995,0.12238659299999957,-0.05347176799999973,-0.1231693749999998,-0.14381458699999947,0.061211450999998196,0,0
MNE,2020-01-01,628051,0,0,0,0,0,0,0,-0.19689837300000207,0,0
MNG,2020-01-01,3329282,0,0,0,0,0,0,0,-0.3198713280000029,0,0
MOZ,2020-01-01,32163045,0.23503438699999724,0.37697015300000114,0.31670340799999896,0.23503438699999724,-0.0046422389999987495,-0.07120554700000016,-0.07892119200000076,0.23503438699999724,0,0
MRT,2020-01-01,4775110,0.09289479499999863,0.48171265799999735,0.3330087179999978,0.09289479499999863,-0.08114991499999516,-0.1880125450000011,-0.20880116599999815,0.09289479499999863,0,0
MSR,2020-01-01,4981,-0.10113634300000221,0.5912116349999988,0.40286896999999805,0.05400461499999877,-0.1618082270000008,-0.330749076000002,-0.4408657469999966,-0.10113634300000221,0,0
MUS,2020-01-01,1273428,0,0,0,0,0,0,0,-0.23765903000000238,0,0
MWI,2020-01-01,19647681,-0.16711302300000216,0.3893165850000008,0.27279254799999963,0.08960930299999871,-0.16711302300000216,-0.16711302300000216,-0.24395562800000042,-0.16711302300000216,0,0
MYS,2020-01-01,32776195,0,0,0,0,0,0,0,-0.18895417100000134,0,0
"NAM",2020-01-01,2587344,-0.05153702400000199,0.41780328799999955,0.3000260480000005,0.14596631699999824,-0.05153702400000199,-0.12421738000000145,-0.12708396399999713,-0.05153702400000199,0,0
NCL,2020-01-01,288217,-0.9502023860000022,0.4382519469999998,0.3610465110000009,-0.08792527100000055,-0.9502023860000022,-0.9502023860000022,-0.970885083,-0.9502023860000022,0,0
NER,2020-01-01,25130810,0.14159799499999817,0.4936794800000021,0.3640787639999981,0.15327056500000014,-0.03519963999999836,-0.14674522800000175,-0.18716156899999808,0.14159799499999817,0,0
NGA,2020-01-01,211400704,0.1927594339999984,0.6030749969999969,0.4235496229999996,0.19498532200000054,-0.008678354999998658,-0.12972852899999712,-0.14740777099999944,0.1927594339999984,0,0
NIC,2020-01-01,6702379,0,0,0,0,0,0,0,0.24567449899999788,0,0
NIU,2020-01-01,1614,-0.17763379900000234,0.5829637589999986,0.41063565899999754,0.05549670700000201,-0.17763379900000234,-0.3332255990000026,-0.49634444299999947,-0.17763379900000234,0,0
NLD,2020-01-01,17173094,0,0,0,0,0,0,0,-0.1665558720000016,0,0
NOR,2020-01-01,5465629,0,0,0,0,0,0,0,-0.1870649340000017,0,0
NPL,2020-01-01,29674920,0.1786309909999982,0.49898256799999907,0.39697645399999987,0.1807866339999979,-0.022443511999999034,-0.18958832199999973,-0.23999332000000076,0.1786309909999982,0,0
NRU,2020-01-01,10873,-0.7854138390000032,0.45468707199999553,0.2730447229999993,-0.06877586100000098,-0.7854138390000032,-0.8706243559999982,-1.0321532619999971,-0.7854138390000032,0,0
NZL,2020-01-01,4860642,0,0,0,0,0,0,0,-0.22693406400000246,0,0
OMN,2020-01-01,5223376,0,0,0,0,0,0,0,-0.14649029500000188,0,0
PAK,2020-01-01,225199929,0.28913973199999743,0.28913973199999743,0.28913973199999743,0.28913973199999743,0.02115939699999856,-0.07555667000000023,-0.093045588999999,0.28913973199999743,0,0
PAN,2020-01-01,4381583,0,0,0,0,0,0,0,-0.11167069900000204,0,0
PCN,2020-01-01,47,-0.21726583900000226,0.5620575449999988,0.403997439999998,0.04753211400000129,-0.21726583900000226,-0.3726420320000028,-0.508794355999999,-0.21726583900000226,0,0
PER,2020-01-01,33359415,0,0,0,0,0,0,0,-0.0797284110000017,0,0
PHL,2020-01-01,111046910,0,0,0,0,0,0,0,-0.19309015600000198,0,0
PLW,2020-01-01,18174,-0.8630800430000031,0.43401923599999587,0.244095607000001,-0.10229659300000217,-0.8630800430000031,-0.8805580069999988,-1.0090711259999974,-0.8630800430000031,0,0
PNG,2020-01-01,9119005,-0.20857349800000177,0.569143161999999,0.29416678199999813,0.045930723999999666,-0.229748547000002,-0.5037320750000018,-0.6448701279999982,-0.20857349800000177,0,0
POL,2020-01-01,37797000,0,0,0,0,0,0,0,-0.1188483520000019,0,0
PRK,2020-01-01,25670000,-0.08992103400000202,0.4910610249999995,0.3213306109999982,0.049604996000002226,-0.12139059799999916,-0.25243008000000094,-0.2946834660000029,-0.08992103400000202,0,0
PRT,2020-01-01,10167923,0,0,0,0,0,0,0,-0.05842477200000211,0,0
PRY,2020-01-01,7219641,0,0,0,0,0,0,0,0.013274113999998043,0,0
PSE,2020-01-01,5222756,-0.018799907000001937,0.3619644700000014,0.22788808699999952,0.031239607000001845,-0.11513520899999728,-0.22110283999999983,-0.24053422399999969,-0.018799907000001937,0,0
PYF,2020-01-01,282534,0,0,0,0,0,0,0,-0.9576906430000031,0,0
QAT,2020-01-01,2930524,0,0,0,0,0,0,0,-0.1515203060000019,0,0
ROU,2020-01-01,19127772,0,0,0,0,0,0,0,-0.0969169320000021,0,0
RUS,2020-01-01,145912022,0,0,0,0,0,0,0,-0.027421562000002137,0,0
RWA,2020-01-01,13276517,0.11084282299999804,0.3703058100000003,0.2589291249999997,0.11084282299999804,-0.03178074199999996,-0.20980218700000014,-0.3281742239999999,0.11084282299999804,0,0
SAU,2020-01-01,35340680,-0.022170512000002102,0.17499581399999975,0.12300295700000033,0.02986722200000302,-0.058634456999998336,-0.13106825199999841,-0.15403086300000424,-0.022170512000002102,0,0
SDN,2020-01-01,44909351,0.27442077599999765,0.319878117999998,0.27442077599999765,0.27442077599999765,0.026843474000001605,-0.033940129999998334,-0.0631458240000014,0.27442077599999765,0,0
SEN,2020-01-01,17196308,-0.15866881800000218,0.44719243099999983,0.34110047299999874,0.10923421599999993,-0.15866881800000218,-0.16855646500000113,-0.22439514999999877,-0.15866881800000218,0,0
SGP,2020-01-01,5896684,0,0,0,0,0,0,0,-0.10737769000000169,0,0
SHN,2020-01-01,6095,-0.2616252100000035,0.6512968420000012,0.5351875059999999,0.15586022899999954,-0.2891835799999989,-0.7838824489999991,-1.1913178059999987,-0.2616252100000035,0,0
SLB,2020-01-01,703995,-0.20797766500000295,0.6155686459999989,0.4168541930000028,0.10474086000000107,-0.20797766500000295,-0.48954242400000125,-0.5347020909999978,-0.20797766500000295,0,0
SLE,2020-01-01,8141343,-0.15103902100000208,0.523936790999998,0.34060621000000196,0.11986503900000023,-0.15103902100000208,-0.15206435999999984,-0.23184965999999693,-0.15103902100000208,0,0
SLV,2020-01-01,6518500,0,0,0,0,0,0,0,-0.11188901500000129,0,0
SMR,2020-01-01,34010,0,0,0,0,0,0,0,-0.14506515100000197,0,0
SOM,2020-01-01,16359500,0.14233050299999814,0.4783832549999985,0.3431700159999984,0.17223250799999812,-0.01559531400000389,-0.1300197009999997,-0.2352845460000016,0.14233050299999814,0,0
SRB,2020-01-01,6804596,0,0,0,0,0,0,0,-0.11678048200000239,0,0
SSD,2020-01-01,11381377,0.6623541189999996,0.7597220399999988,0.6623541189999996,0.6623541189999996,0.0358001490000005,-0.18129122199999662,-0.28795065600000025,0.6623541189999996,0,0
STP,2020-01-01,223364,-0.13543471200000182,0.5513188380000004,0.32134706099999777,0.06765644900000166,-0.13543471200000182,-0.2135390740000033,-0.24891616400000022,-0.13543471200000182,0,0
SUR,2020-01-01,591798,-0.15336791400000135,0.17431290099999994,0.029928044999996416,-0.04891086900000221,-0.15336791400000135,-0.20649785099999945,-0.24700790800000075,-0.15336791400000135,0,0
SVK,2020-01-01,5460726,0,0,0,0,0,0,0,-0.08903265700000221,0,0
SVN,2020-01-01,2078723,0,0,0,0,0,0,0,-0.15191134000000178,0,0
SWE,2020-01-01,10160159,0,0,0,0,0,0,0,-0.11394393500000194,0,0
SWZ,2020-01-01,1172369,0.22522250099999785,0.27120307899999885,0.22522250099999785,0.22522250099999785,-0.015489340999995004,-0.10729387899999977,-0.14329263899999836,0.22522250099999785,0,0
