iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
BMU,2020-01-01,62092,-0.06862325400000215,0.3225634160000009,0.2626393419999994,0.026057702999999575,-0.17901644600000235,-0.31805292399999896,-0.3750532939999996,-0.06862325400000215,0,0
BOL,2020-01-01,11832936,0,0,0,0,0,0,0,-0.09632725900000186,0,0
BRA,2020-01-01,213993441,0,0,0,0,0,0,0,-0.1273666310000016,0,0
BRB,2020-01-01,287708,-0.24972996300000236,0.039346230000001606,-0.027723906000000353,-0.08782484200000046,-0.24972996300000236,-0.31024824599999995,-0.32967272799999975,-0.24972996300000236,0,0
BRN,2020-01-01,441532,-0.13830523000000203,0.10212256600000198,0.07090409900000001,-0.021760529000000348,-0.1451200239999981,-0.23235373000000065,-0.2688751030000022,-0.13830523000000203,0,0
BTN,2020-01-01,779900,-0.04622281300000193,0.26131338800000037,0.13585104399999876,0.016321116000000316,-0.10902443300000213,-0.24055483200000122,-0.2713813340000011,-0.04622281300000193,0,0
BWA,2020-01-01,2397240,-0.13795478900000183,0.20361103000000066,0.18127221000000193,0.05794308099999945,-0.13795478900000183,-0.19235776699999896,-0.31401434399999845,-0.13795478900000183,0,0
CAF,2020-01-01,4919987,-0.13275742900000176,0.6433372609999991,0.5152030799999963,0.17148304599999906,-0.13275742900000176,-0.17377222800000283,-0.19833584399999757,-0.13275742900000176,0,0
CAN,2020-01-01,38067913,0,0,0,0,0,0,0,-0.17653596800000154,0,0
CHE,2020-01-01,8715494,0,0,0,0,0,0,0,-0.17628806300000158,0,0
CHL,2020-01-01,19212362,0,0,0,0,0,0,0,-0.17194753800000126,0,0
CHN,2020-01-01,1444216102,-0.4890246669784023,-0.4890246669784023,-0.4890246669784023,-0.4890246669784023,-0.4890246669784023,-0.4890246669784023,-0.4890246669784023,-0.03606091300000202,-0.4890246669784023,0
CIV,2020-01-01,27053629,-0.23528471400000278,0.3410740620000022,0.2354068570000004,0.04375489300000009,-0.23528471400000278,-0.23528471400000278,-0.31883756800000135,-0.23528471400000278,0,0
CMR,2020-01-01,27224262,0.11240784099999805,0.36470874999999786,0.2671798010000029,0.11240784099999805,-0.04375303799999835,-0.19563781999999877,-0.2850831899999999,0.11240784099999805,0,0
COD,2020-01-01,92377986,0.29932979299999724,0.5166888509999985,0.4129427119999988,0.29932979299999724,0.011202715999998817,-0.11041461200000324,-0.16537799599999842,0.29932979299999724,0,0
COG,2020-01-01,5657017,0.19366084499999817,0.491937151999998,0.371603407000001,0.19366084499999817,-0.022507288999998973,-0.15015691600000156,-0.2092137810000009,0.19366084499999817,0,0
COK,2020-01-01,17572,-0.797425370000002,0.5499658990000009,0.32676325500000086,-0.029224327999997864,-0.797425370000002,-0.797425370000002,-0.9246592320000023,-0.797425370000002,0,0
COL,2020-01-01,51265841,0,0,0,0,0,0,0,-0.14986223700000173,0,0
COM,2020-01-01,888456,0.14128692899999817,0.5785253599999953,0.4457003249999972,0.1510830159999997,-0.06403700100000007,-0.16397859799999923,-0.18319651699999628,0.14128692899999817,0,0
CPV,2020-01-01,561901,-0.1732991260000018,0.28133339499999827,0.1709064910000033,-0.019825679999999152,-0.1732991260000018,-0.2219316889999998,-0.25535890800000094,-0.1732991260000018,0,0
CRI,2020-01-01,5139053,0,0,0,0,0,0,0,-0.11781088900000133,0,0
CUB,2020-01-01,11317498,0,0,0,0,0,0,0,-0.09554053600000206,0,0
CUW,2020-01-01,164796,-0.047911878000002135,0.7143452119999989,0.4465734699999987,0.09271518899999873,-0.12372554599999926,-0.2811166189999991,-0.3499594420000011,-0.047911878000002135,0,0
CYM,2020-01-01,66498,-0.12851621300000238,0.4394078219999991,0.32519121599999895,0.01961162700000122,-0.1771762300000036,-0.33113145800000243,-0.36787242799999914,-0.12851621300000238,0,0
CYP,2020-01-01,888005,-0.2825466560000028,-0.035238909999998215,-0.04396212100000005,-0.10242891400000202,-0.2825466560000028,-0.3082991940000019,-0.3412066139999976,-0.2825466560000028,0,0
CZE,2020-01-01,10724553,0,0,0,0,0,0,0,-0.12645868900000182,0,0
DEU,2020-01-01,83900471,0,0,0,0,0,0,0,-0.10226311900000205,0,0
DJI,2020-01-01,1002197,0.13635261499999804,0.2180637269999982,0.17418469599999956,0.13635261499999804,-0.0827159549999973,-0.2189881189999983,-0.3621398060000005,0.13635261499999804,0,0
DMA,2020-01-01,72172,-0.11912471900000231,0.26924555699999814,0.16216800599999875,0.005766467000002025,-0.14004963699999998,-0.2526490819999992,-0.27596709699999933,-0.11912471900000231,0,0
DNK,2020-01-01,5813302,0,0,0,0,0,0,0,-0.17796237200000167,0,0
DOM,2020-01-01,10953714,-0.18907367500000147,-0.006563556999999062,-0.022799980000000053,-0.06858813499999993,-0.18907367500000147,-0.21599446399999933,-0.23615351899999712,-0.18907367500000147,0,0
DZA,2020-01-01,44616626,-0.06321648900000201,0.10103671900000115,0.08202575500000009,0.01941912699999937,-0.06321648900000201,-0.11684630999999816,-0.14218514099999743,-0.06321648900000201,0,0
ECU,2020-01-01,17888474,0,0,0,0,0,0,0,-0.10548379100000167,0,0
EGY,2020-01-01,104258327,0,0,0,0,0,0,0,0.2696475249999977,0,0
ERI,2020-01-01,3601462,-0.07071047200000209,0.4424741370000013,0.4005592850000003,0.07318153499999898,-0.07626592399999911,-0.18875542000000234,-0.37924343799999827,-0.07071047200000209,0,0
ESP,2020-01-01,46745211,0,0,0,0,0,0,0,-0.020775034000001847,0,0
EST,2020-01-01,1325188,0,0,0,0,0,0,0,-0.16871502900000168,0,0
ETH,2020-01-01,117876226,0.25119623899999743,0.44885017799999655,0.26181078699999827,0.25119623899999743,-0.014462252000000746,-0.19114302199999925,-0.3156550599999997,0.25119623899999743,0,0
FIN,2020-01-01,5548361,0,0,0,0,0,0,0,-0.1342921650000017,0,0
FJI,2020-01-01,902899,-0.4570058080000036,0.2233966280000005,0.16049840799999882,-0.07378525000000365,-0.4570058080000036,-0.5979318310000014,-0.6860764469999991,-0.4570058080000036,0,0
FLK,2020-01-01,3528,-0.20470942800000258,0.691563404000002,0.5398953629999992,0.1469107779999968,-0.26431935600000134,-0.5829450480000034,-0.7028739619999981,-0.20470942800000258,0,0
FRA,2020-01-01,67564251,0,0,0,0,0,0,0,-0.11772198200000149,0,0
FRO,2020-01-01,49053,-0.1165844330000024,0.31185291900000106,0.26604118100000074,0.023523003000001715,-0.1686648110000001,-0.310167850999999,-0.4178116879999996,-0.1165844330000024,0,0
FSM,2020-01-01,116255,-0.15144203900000178,0.7451906560000017,0.6286670319999956,0.08195569899999831,-0.24881530800000065,-0.5617683539999982,-0.7500736530000001,-0.15144203900000178,0,0
GAB,2020-01-01,2278829,0.13096794899999817,0.5657183490000017,0.3534243929999978,0.13096794899999817,-0.06650561400000053,-0.17243557099999912,-0.20336647800000096,0.13096794899999817,0,0
GBR,2020-01-01,68207114,0,0,0,0,0,0,0,-0.14750823500000163,0,0
GEO,2020-01-01,3979773,0,0,0,0,0,0,0,-0.13260766400000218,0,0
GGY,2020-01-01,67052,-0.1736257250000024,0.564174415000001,0.3380222650000001,0.06027473200000155,-0.1736257250000024,-0.36887172000000423,-0.49254694999999893,-0.1736257250000024,0,0
GHA,2020-01-01,31732128,-0.15674445500000211,0.3902788679999977,0.2369737650000015,0.035336084000000184,-0.15674445500000211,-0.23645449099999943,-0.3497154150000016,-0.15674445500000211,0,0
GIB,2020-01-01,33691,-0.14056772100000223,0.5246739400000009,0.2811999609999996,0.029246245000001617,-0.14056772100000223,-0.24408313300000095,-0.36995758099999976,-0.14056772100000223,0,0
GIN,2020-01-01,13497237,0.08093488199999849,0.4061776949999983,0.2768417469999979,0.08093488199999849,-0.07354698399999773,-0.17265805200000148,-0.21399515899999824,0.08093488199999849,0,0
GMB,2020-01-01,2486937,0.13906604599999817,0.5382097769999998,0.41282690400000044,0.13906604599999817,-0.07499254700000087,-0.18193501900000114,-0.24260730199999986,0.13906604599999817,0,0
GNB,2020-01-01,2015490,0.19444709899999804,0.756029239000001,0.6425812959999991,0.23622067000000072,-0.021361381999999252,-0.12136714100000098,-0.19665158800000124,0.19444709899999804,0,0
GNQ,2020-01-01,1449891,-0.10647908600000197,0.488658317000004,0.38635825899999887,0.07527677499999842,-0.10647908600000197,-0.21642739300000022,-0.3779073550000012,-0.10647908600000197,0,0
GRC,2020-01-01,10370747,0,0,0,0,0,0,0,-0.0846697320000021,0,0
GRD,2020-01-01,113015,-0.14425984300000197,0.39282243699999997,0.29827443100000073,-0.012055302000000327,-0.14808754100000038,-0.24832713499999912,-0.2580718839999983,-0.14425984300000197,0,0
GRL,2020-01-01,56868,-0.0622916840000022,0.31953724599999955,0.22298748499999915,0.02957093999999894,-0.15613305400000058,-0.48424199599999795,-0.6879204639999996,-0.0622916840000022,0,0
GTM,2020-01-01,18249868,0.17477856199999867,0.19529586999999732,0.17477856199999867,0.17477856199999867,-0.050719438000002066,-0.10291495200000056,-0.11060651000000064,0.17477856199999867,0,0
GUY,2020-01-01,790329,-0.07075561500000194,0.22029161699999691,0.15688937599999891,-0.0022927520000004453,-0.09967166999999974,-0.18715568900000076,-0.23214288299999636,-0.07075561500000194,0,0
HKG,2020-01-01,7552800,-0.19829761000000154,0.10175904199999913,0.05634663299999783,-0.029768109000001278,-0.19829761000000154,-0.2044935199999984,-0.24506204099999898,-0.19829761000000154,0,0
HND,2020-01-01,10062994,0.281669842999998,0.281669842999998,0.281669842999998,0.281669842999998,-0.00121434600000013,-0.056061789000000126,-0.07366550100000148,0.281669842999998,0,0
HRV,2020-01-01,4081657,0,0,0,0,0,0,0,-0.10179481900000223,0,0
HTI,2020-01-01,11541683,0.0685129199999984,0.4245320099999989,0.2925312879999986,0.0685129199999984,-0.09665266799999872,-0.175950550999999,-0.23605969099999963,0.0685129199999984,0,0
HUN,2020-01-01,9634162,0,0,0,0,0,0,0,-0.1562811810000016,0,0
IDN,2020-01-01,276361788,0.2700086199999972,0.48863588900000415,0.3617352130000032,0.2700086199999972,-0.046211417000002336,-0.11652951100000097,-0.20251709800000353,0.2700086199999972,0,0
IMN,2020-01-01,85410,-0.11984222600000231,0.4485130719999987,0.3107711039999986,0.048859950999999936,-0.16225570199999742,-0.32047812299999706,-0.4317841429999995,-0.11984222600000231,0,0
IND,2020-01-01,1393409033,-0.033729815000002335,0.13068895700000027,0.10622705800000035,0.042322300999999535,-0.053350366999999954,-0.1259474160000018,-0.14311542000000044,-0.033729815000002335,0,0
IRL,2020-01-01,4982904,0,0,0,0,0,0,0,-0.20268607800000157,0,0
IRN,2020-01-01,85028760,0,0,0,0,0,0,0,-0.1210118070000021,0,0
IRQ,2020-01-01,41179351,0.01635185299999811,0.1818219129999976,0.13962016600000027,0.023078411999998757,-0.04547328799999944,-0.10250775499999824,-0.13230481599999913,0.01635185299999811,0,0
ISL,2020-01-01,343360,0,0,0,0,0,0,0,-0.27839254100000316,0,0
ISR,2020-01-01,8789776,0,0,0,0,0,0,0,-0.20114348100000118,0,0
ITA,2020-01-01,60367471,0,0,0,0,0,0,0,-0.07191681000000187,0,0
JAM,2020-01-01,2973462,0,0,0,0,0,0,0,-0.27028386000000254,0,0
JEY,2020-01-01,101073,-0.17362572500000237,0.548466625000001,0.338022265,0.053441794000002464,-0.17362572500000237,-0.3624402600000043,-0.492546949999999,-0.17362572500000237,0,0
JOR,2020-01-01,10269022,-0.07893928000000221,0.11403038499999797,0.10344387899999877,0.02473017400000179,-0.07893928000000221,-0.1256588060000003,-0.14144158699999998,-0.07893928000000221,0,0
JPN,2020-01-01,126050796,0,0,0,0,0,0,0,-0.165788210000002,0,0
KAZ,2020-01-01,18994958,0,0,0,0,0,0,0,-0.15073138500000213,0,0
KEN,2020-01-01,54985702,0.2230059719999979,0.703346804999996,0.5179530370000011,0.24068944200000034,0.011905179999998492,-0.08808897299999718,-0.171242791999999,0.2230059719999979,0,0
KGZ,2020-01-01,6628347,0,0,0,0,0,0,0,-0.1079225630000019,0,0
KHM,2020-01-01,16946446,-0.09747338300000202,0.2586616480000009,0.15996645700000048,0.041215803999998774,-0.09747338300000202,-0.2049457340000005,-0.28270564000000203,-0.09747338300000202,0,0
KIR,2020-01-01,121388,-0.5148375960000022,0.5410963039999956,0.3250295509999985,0.02620721600000204,-0.5148375960000022,-0.797257943999998,-0.9503897689999962,-0.5148375960000022,0,0
KNA,2020-01-01,53546,-0.14132673800000212,0.334331829999999,0.27884075099999817,0.011742121999998386,-0.14132673800000212,-0.22577955399999913,-0.2987140590000007,-0.14132673800000212,0,0
KOR,2020-01-01,51305184,0,0,0,0,0,0,0,-0.22417129700000318,0,0
KWT,2020-01-01,4328553,-0.26734505700000255,0.11859995000000338,0.040918689000001396,-0.05396970600000071,-0.26734505700000255,-0.26734505700000255,-0.26734505700000255,-0.26734505700000255,0,0
LAO,2020-01-01,7379358,0.2060005849999988,0.293039131,0.21029883700000013,0.2060005849999988,-0.047940550000000554,-0.1257722549999994,-0.21541699900000214,0.2060005849999988,0,0
LBN,2020-01-01,6769151,0,0,0,0,0,0,0,-0.18105425800000127,0,0
LBR,2020-01-01,5180208,-0.11310780600000221,0.6730151470000024,0.41857809000000035,0.17920968800000006,-0.11310780600000221,-0.15464854300000108,-0.18992826300000118,-0.11310780600000221,0,0
LBY,2020-01-01,6958538,-0.01276823100000207,0.10141836600000159,0.06299682199999769,0.0017653370000011775,-0.06338029599999993,-0.12310258800000454,-0.17990886899999825,-0.01276823100000207,0,0
LCA,2020-01-01,184401,-0.07763175700000241,0.553648375000003,0.36272971699999884,0.046673269999999475,-0.10430632800000354,-0.1956272849999982,-0.21061770800000088,-0.07763175700000241,0,0
LIE,2020-01-01,38254,-0.18460698900000205,0.3004465589999985,0.15775475800000138,-0.03352428099999942,-0.18899688500000095,-0.29148473199999686,-0.3460096639999998,-0.18460698900000205,0,0
LKA,2020-01-01,21497306,-0.1071911400000015,0.23360008700000293,0.17872778699999947,0.01802392899999777,-0.1071911400000015,-0.21057167600000193,-0.25347595699999975,-0.1071911400000015,0,0
LSO,2020-01-01,2159067,0.041181181999997894,0.4979714179999987,0.4111517830000032,0.21166659500000312,0.013996073000000483,-0.08862018899999717,-0.10433320799999876,0.041181181999997894,0,0
LTU,2020-01-01,2689862,0,0,0,0,0,0,0,0.028866417999998124,0,0
LUX,2020-01-01,634814,0,0,0,0,0,0,0,-0.20831204800000158,0,0
LVA,2020-01-01,1866934,0,0,0,0,0,0,0,-0.20204989700000187,0,0
MAC,2020-01-01,658391,-0.049687687000002125,0.35605730999999863,0.29907674999999995,0.03590657699999881,-0.13364045099999852,-0.28399852600000175,-0.3257886379999992,-0.049687687000002125,0,0
MAR,2020-01-01,37344787,0.010026323999998093,0.15613345299999953,0.0738582040000017,0.010026323999998093,-0.0885634680000017,-0.1556909970000006,-0.2164660540000018,0.010026323999998093,0,0
MCO,2020-01-01,39520,-0.22483913900000277,0.32200074900000114,0.16200152499999992,-0.028748607999997865,-0.22483913900000277,-0.29679977599999985,-0.3318034999999993,-0.22483913900000277,0,0
MDA,2020-01-01,4024025,0,0,0,0,0,0,0,-0.23873011400000274,0,0
MDG,2020-01-01,28427333,-0.08737618400000166,0.6484594549999984,0.5223229829999992,0.22622590200000048,-0.08737618400000166,-0.10296817300000186,-0.1510972540000012,-0.08737618400000166,0,0
MDV,2020-01-01,543620,-0.16639009800000149,0.4698015839999978,0.3244895780000009,0.053862739000002297,-0.16639009800000149,-0.24777788000000048,-0.30547922299999913,-0.16639009800000149,0,0
MEX,2020-01-01,130262220,0,0,0,0,0,0,0,-0.0919744350000015,0,0
MHL,2020-01-01,59618,-0.6120154460000035,0.6640932409999989,0.47469805599999976,0.004720036999999772,-0.6120154460000035,-0.7487691259999996,-0.8818535110000005,-0.6120154460000035,0,0
MKD,2020-01-01,2082661,0,0,0,0,0,0,0,-0.17017560700000192,0,0
MLI,2020-01-01,20855724,-0.19476950500000154,0.39274104799999593,0.30882269600000273,0.04743749499999913,-0.19476950500000154,-0.22328849200000023,-0.2841470029999962,-0.19476950500000154,0,0
MLT,2020-01-01,514564,0,0,0,0,0,0,0,-0.24993525900000294,0,0
MMR,2020-01-01,54806014,0.061211450999998196,0.4150340459999986,0.3453162229999995,0.12299562099999949,-0.05347176799999973,-0.1231693749999998,-0.14428177399999947,0.061211450999998196,0,0
MNE,2020-01-01,628051,0,0,0,0,0,0,0,-0.19689837300000207,0,0
MNG,2020-01-01,3329282,0,0,0,0,0,0,0,-0.3198713280000029,0,0
MOZ,2020-01-01,32163045,0.23503438699999724,0.37697015300000114,0.31670340799999896,0.23503438699999724,5.941529999999701e-4,-0.06625307500000109,-0.07669688599999694,0.23503438699999724,0,0
MRT,2020-01-01,4775110,0.09289479499999863,0.48171265799999735,0.3330087179999978,0.09289479499999863,-0.08072950900000288,-0.1880125450000011,-0.20487519499999815,0.09289479499999863,0,0
MSR,2020-01-01,4981,-0.10113634300000221,0.5912116349999988,0.4296169639999983,0.05400461499999877,-0.15875440000000118,-0.3154612580000024,-0.4408657469999966,-0.10113634300000221,0,0
MUS,2020-01-01,1273428,0,0,0,0,0,0,0,-0.23765903000000238,0,0
MWI,2020-01-01,19647681,-0.16711302300000216,0.3893165850000008,0.27860211399999973,0.09227740900000127,-0.16711302300000216,-0.16711302300000216,-0.22192102100000033,-0.16711302300000216,0,0
MYS,2020-01-01,32776195,0,0,0,0,0,0,0,-0.18895417100000134,0,0
"NAM",2020-01-01,2587344,-0.05153702400000199,0.41780328799999955,0.3006032539999979,0.15368064600000125,-0.05153702400000199,-0.12295925600000147,-0.12889199400000162,-0.05153702400000199,0,0
NCL,2020-01-01,288217,-0.9502023860000022,0.4382519469999998,0.3610465110000009,-0.08733223100000057,-0.9502023860000022,-0.9502023860000022,-0.970885083,-0.9502023860000022,0,0
NER,2020-01-01,25130810,0.14159799499999817,0.4941053180000029,0.3696272579999981,0.15401185100000025,-0.032127493999998584,-0.14674522800000175,-0.18716156899999808,0.14159799499999817,0,0
NGA,2020-01-01,211400704,0.1927594339999984,0.6030749969999969,0.4235496229999996,0.19498532200000054,-0.008295083999997076,-0.12617821999999945,-0.14740777099999944,0.1927594339999984,0,0
NIC,2020-01-01,6702379,0,0,0,0,0,0,0,0.24567449899999788,0,0
NIU,2020-01-01,1614,-0.7680273160000021,0.550831960000001,0.3228665789999993,-0.028432838000002132,-0.7680273160000021,-0.7680273160000021,-0.9652073550000028,-0.7680273160000021,0,0
NLD,2020-01-01,17173094,0,0,0,0,0,0,0,-0.1665558720000016,0,0
NOR,2020-01-01,5465629,0,0,0,0,0,0,0,-0.1870649340000017,0,0
NPL,2020-01-01,29674920,0.1786309909999982,0.49898256799999907,0.39697645399999987,0.1807866339999979,-0.022443511999999034,-0.18958832199999973,-0.23999332000000076,0.1786309909999982,0,0
NRU,2020-01-01,10873,-0.7854138390000032,0.45468707199999553,0.27318338599999936,-0.06877586100000098,-0.7854138390000032,-0.8706243559999982,-1.0321532619999971,-0.7854138390000032,0,0
NZL,2020-01-01,4860642,0,0,0,0,0,0,0,-0.22693406400000246,0,0
OMN,2020-01-01,5223376,0,0,0,0,0,0,0,-0.14649029500000188,0,0
PAK,2020-01-01,225199929,0.28913973199999743,0.28913973199999743,0.28913973199999743,0.28913973199999743,0.02155795599999946,-0.07555667000000023,-0.093045588999999,0.28913973199999743,0,0
PAN,2020-01-01,4381583,0,0,0,0,0,0,0,-0.11167069900000204,0,0
PCN,2020-01-01,47,-0.8093156190000019,0.5507195680000009,0.3274552890000009,-0.028432838000002136,-0.8093156190000019,-0.8093156190000019,-0.9541542360000025,-0.8093156190000019,0,0
PER,2020-01-01,33359415,0,0,0,0,0,0,0,-0.0797284110000017,0,0
PHL,2020-01-01,111046910,0,0,0,0,0,0,0,-0.19309015600000198,0,0
PLW,2020-01-01,18174,-0.8630800430000031,0.43401923599999587,0.244095607000001,-0.10229659300000217,-0.8630800430000031,-0.8805580069999988,-1.0178558879999975,-0.8630800430000031,0,0
PNG,2020-01-01,9119005,-0.20857349800000177,0.5725309029999984,0.29416678199999813,0.045930723999999666,-0.229748547000002,-0.5037320750000018,-0.6448701279999982,-0.20857349800000177,0,0
POL,2020-01-01,37797000,0,0,0,0,0,0,0,-0.1188483520000019,0,0
PRK,2020-01-01,25670000,-0.08992103400000202,0.4891214020000009,0.3213306109999982,0.05064136700000222,-0.12298969200000374,-0.25243008000000094,-0.3048065440000022,-0.08992103400000202,0,0
PRT,2020-01-01,10167923,0,0,0,0,0,0,0,-0.05842477200000211,0,0
PRY,2020-01-01,7219641,0,0,0,0,0,0,0,0.013274113999998043,0,0
PSE,2020-01-01,5222756,-0.018799907000001937,0.3619644700000014,0.22788808699999952,0.031239607000001845,-0.11513520899999728,-0.22110283999999983,-0.24053422399999969,-0.018799907000001937,0,0
PYF,2020-01-01,282534,-0.9576906430000031,0.6452538959999997,0.42562410099999826,-0.03987202799999732,-0.9576906430000031,-0.9576906430000031,-0.9576906430000031,-0.9576906430000031,0,0
QAT,2020-01-01,2930524,0,0,0,0,0,0,0,-0.1515203060000019,0,0
ROU,2020-01-01,19127772,0,0,0,0,0,0,0,-0.0969169320000021,0,0
RUS,2020-01-01,145912022,0,0,0,0,0,0,0,-0.027421562000002137,0,0
RWA,2020-01-01,13276517,0.11084282299999804,0.3703058100000003,0.2600479629999974,0.11084282299999804,-0.02897561100000058,-0.20518388800000015,-0.27369055000000037,0.11084282299999804,0,0
SAU,2020-01-01,35340680,-0.022170512000002102,0.17499581399999975,0.12300295700000033,0.03190522999999969,-0.05255525099999696,-0.12225344600000265,-0.14457879100000032,-0.022170512000002102,0,0
SDN,2020-01-01,44909351,0.27442077599999765,0.34571063799999785,0.27442077599999765,0.27442077599999765,0.03363314500000099,-0.02974124299999823,-0.0631458240000014,0.27442077599999765,0,0
SEN,2020-01-01,17196308,-0.15866881800000218,0.44719243099999983,0.34110047299999874,0.10969676200000321,-0.15866881800000218,-0.16855646500000113,-0.22439514999999877,-0.15866881800000218,0,0
SGP,2020-01-01,5896684,0,0,0,0,0,0,0,-0.10737769000000169,0,0
SHN,2020-01-01,6095,-0.2616252100000035,0.6512968420000012,0.5351875059999999,0.14834617700000083,-0.28043092700000216,-0.7838824489999991,-1.1911706169999985,-0.2616252100000035,0,0
SLB,2020-01-01,703995,-0.20797766500000295,0.6155686459999989,0.4168541930000028,0.10467277100000069,-0.20797766500000295,-0.48954242400000125,-0.5347020909999978,-0.20797766500000295,0,0
SLE,2020-01-01,8141343,-0.15103902100000208,0.523936790999998,0.34107204600000196,0.11986503900000023,-0.15103902100000208,-0.15206435999999984,-0.226273838,-0.15103902100000208,0,0
SLV,2020-01-01,6518500,0,0,0,0,0,0,0,-0.13723715600000147,0,0
