world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2021-06-28,7951213330,0.3462143039057155,0.40481680813602744,0.39550076903557946,0.35142682974392536,0.2952207240686228,0.26302130030758103,0.25113144812171795,29.99702501239702,0.12710603818812297,0.0995032792058165
World,2021-07-05,7951213330,0.3337364670163454,0.4017768633518985,0.3937580224849689,0.34720162685552086,0.3037670459439157,0.27561046891217056,0.26766318825490726,30.215224941043648,0.1280306141569646,0.09666820246162355
World,2021-07-12,7951213330,0.39840687555792276,0.4881434847799289,0.44417817093811685,0.39840687555792276,0.3353711877580596,0.30166258016031394,0.28582722145403494,33.12421356741932,0.14035683715008185,0.09856723338600198
World,2021-07-19,7951213330,0.4052382166897844,0.47292088496030377,0.47020164477189813,0.41108606548599014,0.344365598954162,0.3006024681589547,0.2981026319840268,33.67554246935515,0.1426929765650642,0.10095319628406951
World,2021-07-26,7951213330,0.4508728270038524,0.5450510137702022,0.523988373939925,0.4508728270038524,0.37761429001573005,0.3354020302779107,0.33210594227842355,35.963967716943486,0.15238969371586222,0.1269061158493656
World,2021-08-02,7951213330,0.49445496980867487,0.626471787927255,0.5984911007586189,0.5135331005371057,0.4406826592838413,0.3996603376027696,0.38567062544082537,42.81975917050282,0.18143965750213062,0.11758495982901769
World,2021-08-09,7951213330,0.4849076047614079,0.6186775203172231,0.6023091200101268,0.5129528719751872,0.44254144540054635,0.39168038546944883,0.38482135882727325,45.42095295166212,0.19246166504941578,0.12521726668349872
World,2021-08-16,7951213330,0.4790142352624086,0.6209042538131996,0.5691767684484811,0.5128205163902402,0.44527740124573295,0.384967624885492,0.3805709577545328,48.57880973531112,0.2058424141326742,0.12527830139353083
World,2021-08-23,7951213330,0.48117669169219307,0.603699016211143,0.578073335551537,0.501399486671028,0.4296938988376851,0.386675946327556,0.3743937760349424,50.10099864656058,0.21229236714644314,0.12798771178234755
World,2021-08-30,7951213330,0.45302842253776915,0.5468210467392703,0.521065881033916,0.4764022309168945,0.41274318715793673,0.3696533069396849,0.3546499016361826,49.30262767582948,0.20890943930436223,0.12570588393457177
World,2021-09-06,7951213330,0.4455566606277249,0.5193583076830549,0.5080852322590812,0.4688953838537245,0.4066662879601274,0.36586804274535556,0.35362973493837685,51.32380210261938,0.2174737377229635,0.12218084959871149
World,2021-09-13,7951213330,0.40651989678651207,0.4823154748682807,0.47779623617089234,0.43348688047182515,0.3722230217674031,0.3346390592052657,0.3316710476095314,48.407957164164266,0.2051184625600181,0.11207993837086497
World,2021-09-20,7951213330,0.3809219928277311,0.4441374897212043,0.441129342998231,0.4119405288441679,0.35131906698602816,0.3127278480021805,0.3078829780121266,45.2594909157669,0.1917775038803682,0.10741408443634351
World,2021-09-27,7951213330,0.37019849598204,0.40044546698571515,0.3970077020649886,0.37019849598204,0.32456515790396573,0.2853851991091904,0.2830849596604196,43.78494284377922,0.18552941882957297,0.09717835101778108
World,2021-10-04,7951213330,0.336917351403755,0.37587190878135673,0.370717812897725,0.34576081550805865,0.29981513900264645,0.26221035955574484,0.2577196096474479,41.65262021258241,0.1764941534431458,0.09286274551509235
World,2021-10-11,7951213330,0.3359740363859179,0.37626090357278097,0.3669590245837293,0.3446412242738599,0.30014579564554406,0.26700810976305933,0.2617442282011951,42.744444449748414,0.18112052732944245,0.08602645553719536
World,2021-10-18,7951213330,0.3236715532991804,0.3615695532531912,0.35755815519118017,0.3299242628423875,0.2888374548807442,0.26186685659665243,0.2553035007479484,42.626437015313975,0.18062049582760156,0.08284634969038115
World,2021-10-25,7951213330,0.31297833056906604,0.36646386255380564,0.35420584973761754,0.33006369189511103,0.28641224562520506,0.25759860054274764,0.2477415079996957,42.74768957292595,0.18113427785138114,0.08844296723202118
World,2021-11-01,7951213330,0.32116479917236196,0.36455912763459153,0.35755504298278756,0.32466782088040647,0.27954847438099706,0.25366523377145306,0.2486651207775509,41.22363477442156,0.17467641853568455,0.0905146007445885
World,2021-11-08,7951213330,0.31570581766386974,0.34518757616912893,0.3449113268727639,0.31570581766386974,0.27595381925296647,0.2462644270091474,0.24033632215507972,41.85083680458731,0.17733405425672588,0.08869277816244933
World,2021-11-15,7951213330,0.323288986592598,0.3574656724083597,0.33797794419085253,0.323288986592598,0.2733257641205447,0.24092427302705133,0.23593179540242096,41.64220478260059,0.17645002026525675,0.09167155624536615
World,2021-11-22,7951213330,0.3213428035916522,0.3501821933495144,0.3438752694994187,0.3213428035916522,0.27258362487165017,0.24450200253044724,0.2425920135552374,42.13162617569532,0.17852383972752256,0.09707241749983332
World,2021-11-29,7951213330,0.3202568509935287,0.3715871862333806,0.35758517141701385,0.3262671057226287,0.27933075753368725,0.2529376311941715,0.24691921241592113,45.01673007359671,0.19074885624405385,0.08991988647850806
World,2021-12-06,7951213330,0.28295167833313406,0.33813972309372875,0.32259140142413506,0.28295167833313406,0.23818449404228526,0.20535426522630265,0.20368787574756703,35.155151058726965,0.14896250448613121,0.09692145940700096
World,2021-12-13,7951213330,0.27140839803841343,0.30800004706062745,0.304603971612012,0.27140839803841343,0.22633457226839784,0.19776925072170318,0.19282919288454725,33.465726646721926,0.14180392646916073,0.08875562391683434
World,2021-12-20,7951213330,0.2859717581983267,0.32340676839243826,0.3074020569592845,0.2859717581983267,0.22633188142744193,0.19895508049581725,0.19420565771952106,33.20040531919185,0.14067968355589766,0.08436278491851255
World,2021-12-27,7951213330,0.28346867959924665,0.3156887850131159,0.3049693004581787,0.28346867959924665,0.22412859229432536,0.1915758408755868,0.1856449036813646,31.694037126363995,0.1342967674845932,0.08265771181365096
World,2022-01-03,7951213330,0.2772998612094921,0.38039676525193844,0.3580859181838405,0.2947073092305006,0.22772738024503258,0.19103708721253376,0.18760661537135595,28.014119104379443,0.11870389451008238,0.07678255816587429
World,2022-01-10,7951213330,0.37268900690310924,0.4785391001947615,0.4673985706707921,0.4027462243940678,0.29020632512803446,0.232953455167136,0.2275484242946403,30.278596021333897,0.1282991356836182,0.08303497499041446
World,2022-01-17,7951213330,0.5341884658938097,0.7664879820695664,0.7076813482497221,0.5483355753596763,0.35746001279149725,0.2572467962494532,0.2430757508479313,33.77258028923112,0.14310415376792848,0.0968802204178818
World,2022-01-24,7951213330,0.5751814986805373,0.8456525952400815,0.7852458888871114,0.6014233824921608,0.40530666810255445,0.2960318040654239,0.28507298317486807,39.9423530632449,0.16924725874256313,0.10675470079482825
World,2022-01-31,7951213330,0.5598257029025062,0.8550788134858688,0.7985265745718588,0.6152882381493355,0.40020837486771754,0.29846427477919996,0.2955528778206495,36.665517145603665,0.1553623607864562,0.12469615124764864
World,2022-02-07,7951213330,0.5165501496500494,0.8239981952745155,0.7609918005312427,0.5816157920355185,0.3543289821184161,0.2917887298593564,0.2790719697109227,35.3943765931423,0.14997617200484026,0.1365398530943453
World,2022-02-14,7951213330,0.4427951826491629,0.7405931951142659,0.7146045717377264,0.5405750550793605,0.3151524774075158,0.2518897475727027,0.23912655208704708,30.680322827104412,0.1300013679114594,0.1357062193173479
World,2022-02-21,7951213330,0.3699350269962603,0.5889142804547164,0.5501067300400022,0.38562572421987773,0.27340387435793495,0.22855013712504038,0.21239701423140162,25.52830110295281,0.10817076738539325,0.12388416196600777
World,2022-02-28,7951213330,0.3340572529877667,0.5282232841166387,0.5079532424085137,0.3532041011415314,0.2590178822038523,0.19817705863592583,0.19692570509716703,17.315955567774438,0.07337269308379,0.10753440569553932
World,2022-03-07,7951213330,0.29927997874128526,0.47897653984893557,0.4689669214622334,0.3205584251506328,0.22535721571920433,0.17957319564332275,0.17490018800584975,10.835468661497854,0.04591300280295701,0.08980312442453359
World,2022-03-14,7951213330,0.2630026718809679,0.38780793081016474,0.34923274552062195,0.2693681270224594,0.2003972873910668,0.16292079671314785,0.16204021215799683,10.908733644890388,0.04622344764784062,0.0774995053490786
World,2022-03-21,7951213330,0.24926695333693155,0.3267592881754416,0.31536992969302113,0.2573434031655952,0.18239166837396803,0.15402050299197395,0.1515031245442746,10.957637090111222,0.046430665636064496,0.06406585748089845
World,2022-03-28,7951213330,0.31435573559737173,0.45468460740090705,0.43025849613798467,0.31435573559737173,0.21986119281753955,0.1751416826201421,0.1630614031162551,13.71453318163897,0.058112428735758344,0.08185100474470605
World,2022-04-04,7951213330,0.18110083276882652,0.27912717083339716,0.2695800110095358,0.18991958343640494,0.12440824935747401,0.08969569454572998,0.0887773751550035,8.412045678778828,0.035644261350757746,0.04744838106362315
World,2022-04-11,7951213330,0.19060352281057377,0.2844915803744997,0.2777632013762832,0.1916094053671846,0.11656244347436366,0.089122228134341,0.0779279477971153,7.274282313285653,0.0308232301410409,0.04075574211766244
World,2022-04-18,7951213330,0.1713746677308432,0.2735141179384405,0.26282057092174016,0.18042455140427185,0.11284060054599514,0.08978180654556776,0.07459884094825504,7.498990132755461,0.03177538191845534,0.034034403149387014
World,2022-04-25,7951213330,0.1518523064024811,0.22673891040773275,0.2200613341253562,0.16524521807996712,0.10393125755376861,0.07819982820194374,0.07324008419486075,7.180450763847521,0.03042563882986237,0.02985714131254481
World,2022-05-02,7951213330,0.14013650174445844,0.21982717247162356,0.20056780512442723,0.14716416491542866,0.09642289772993312,0.0744930395015037,0.07056586580521405,7.31127596978527,0.03097998292281894,0.029301968181502686
World,2022-05-09,7951213330,0.15401806810899266,0.2466166906293079,0.24271506329636144,0.17325883685581361,0.11226922438918277,0.09638930440024182,0.09045189159635766,10.193701510360272,0.04319365046762827,0.022709980540793765
World,2022-05-16,7951213330,0.15017392660238899,0.25146943272114647,0.24171900470385488,0.17009044207350094,0.11178787687242021,0.09299501306413237,0.08863884918372768,8.348706232435951,0.03537587386625403,0.02003475361413803
World,2022-05-23,7951213330,0.13967408179934182,0.3107307105836038,0.30727038494912534,0.1669672116086312,0.10036145529828192,0.08203267921740297,0.07769972921272547,6.217987469722055,0.026347404532720577,0.01845728367597452
World,2022-05-30,7951213330,0.1463971932164085,0.2519799927811271,0.23638660779808748,0.16413515601428857,0.10577050564949618,0.08386506671527472,0.07964965967736547,6.86510969416658,0.02908944785663805,0.018733996161061372
World,2022-06-06,7951213330,0.15430454356013668,0.24085010040841617,0.22672749708801282,0.17195258710108094,0.11314392272654153,0.08914346689442382,0.08800221894881398,8.63267872032147,0.036579147120006227,0.015837758939867358
World,2022-06-13,7951213330,0.16275085007436113,0.24597398313204144,0.22502255862281784,0.17596647869566814,0.11862374399471706,0.09739586090107526,0.09420532830017003,9.895601260755411,0.04193051381676021,0.01712956178475468
World,2022-06-20,7951213330,0.1647914909514786,0.2425726480421416,0.23260946743046115,0.1807047316348059,0.12322307100175792,0.09621534207801237,0.09148270276416162,9.684012413589418,0.04103395090503991,0.016471976610895434
