world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-07-27,7868803051,1711779.1794392217,1976371.4456043441,1897201.125311643,1711779.1794392217,1208722.3148199897,877186.4190419798,820831.2173419253,203967944.5726114,914654.4599668672,684826.786
World,2020-08-03,7868803051,1859397.4112112077,2160942.058251082,2083341.6136732579,1859397.4112112077,1356317.1086522585,989989.4032673907,948918.8779861896,218165506.5499269,978320.6571745601,727206.851
World,2020-08-10,7868803051,2014524.6074509437,2349943.649187744,2273556.2959745643,2014524.6074509437,1493186.7361646655,1101882.7301377696,1061845.0554101656,233361013.59724236,1046461.9443822526,771660.876
World,2020-08-17,7868803051,2166102.585855639,2515547.401643233,2443865.9144569784,2166102.585855639,1636958.758324926,1213389.2102804773,1184555.0458580982,246937417.2512245,1107342.678256612,814012.885
World,2020-08-24,7868803051,2310856.947775135,2697102.945251097,2630609.961097246,2310856.947775135,1768621.6277207362,1349403.6803474247,1295573.8285796838,258695794.07853994,1160070.8254643045,855114.904
World,2020-08-31,7868803051,2471706.205973257,2877263.038397458,2795893.1305143936,2471706.205973257,1905173.156027221,1461408.598191065,1388717.8337841309,269146196.36918867,1206933.6160053303,894787.922
World,2020-09-07,7868803051,2635969.3326952057,3062582.5019346103,2973013.035956263,2635969.3326952057,2048416.4246088103,1556631.1668936433,1494419.8023353296,279667637.62270564,1254114.9669179623,934728.956
World,2020-09-14,7868803051,2805555.9377209865,3251959.197552777,3163434.980166114,2805555.9377209865,2184423.0616354053,1656622.2573084075,1600658.6327527128,289885678.4562226,1299935.7778305947,971616.961
World,2020-09-21,7868803051,2972010.467550358,3414132.704294988,3360177.14751956,2972010.467550358,2329860.805870891,1786082.7627963948,1719965.7663955293,299793994.71901494,1344367.689322937,1009283.002
World,2020-09-28,7868803051,3135195.496296201,3594402.463414412,3525117.430486292,3135195.496296201,2452459.1398580507,1890384.0594476264,1827073.5973250985,309522340.318474,1387992.557481946,1047033.001
World,2020-10-05,7868803051,3301621.0935649695,3771028.457117511,3681366.827662749,3301621.0935649695,2589945.903461088,2010848.36263467,1928868.8299524658,322245121.648476,1445045.3885581882,1089997.02
World,2020-10-12,7868803051,3458394.5614913567,3946105.8929479215,3842429.285695522,3458394.5614913567,2722014.8582309163,2130109.7061918657,2027587.576823269,335732404.21514463,1505526.476301097,1127439.061
World,2020-10-19,7868803051,3625266.8528137645,4136071.958684703,4014682.118013798,3625266.8528137645,2873043.8877482857,2265065.842375629,2139722.497138922,351984135.2718133,1578404.1940440056,1165676.078
World,2020-10-26,7868803051,3800429.323567513,4337461.470010567,4186304.031521019,3800429.323567513,3023424.6379531934,2412707.411340133,2252567.792543074,370437491.80848193,1661154.6717869146,1207907.113
World,2020-11-02,7868803051,4006049.0147065725,4564081.093342725,4406371.906683011,4006049.0147065725,3205747.6486362703,2593226.2777170255,2386949.853743466,394265683.7369786,1768007.5503900384,1255384.151
World,2020-11-09,7868803051,4220343.110218886,4789063.899331027,4620841.842571685,4220343.110218886,3385041.9201166835,2793347.9511465193,2525372.17952312,419168555.77880853,1879679.6223264956,1313698.211
World,2020-11-16,7868803051,4426623.038991569,4998242.569449866,4838088.726988745,4426623.038991569,3566153.109884105,2976243.834220043,2667665.9197173915,444359430.09063846,1992643.1842629525,1377321.239
World,2020-11-23,7868803051,4637200.755307889,5213315.019377174,5042102.157625059,4637200.755307889,3749056.312076442,3179812.3665259867,2833226.493142292,469306385.5158017,2104512.9395327433,1447632.256
World,2020-11-30,7868803051,4850887.293948964,5456358.095568848,5254385.614023833,4850887.293948964,3940545.9389700065,3366645.240098736,3015785.676395387,494744922.14096504,2218587.0948025337,1520304.317
World,2020-12-07,7868803051,5075760.78535161,5709475.642084256,5491354.317876387,5075760.78535161,4139064.954560705,3557951.8740906157,3192538.756235646,522057017.35404205,2341062.8580898745,1597337.308
World,2020-12-14,7868803051,5297124.022224418,5956560.816523242,5731743.33455385,5297124.022224418,4327716.475105278,3736959.1134174387,3363290.6980540664,548788278.5904524,2460933.984710549,1675564.324
World,2020-12-21,7868803051,5518641.811401122,6191767.735861402,5983251.091736959,5518641.811401122,4518428.066050625,3934020.778653446,3539017.904423834,576369353.3273351,2584615.9342032964,1758017.338
World,2020-12-28,7868803051,5749558.661588426,6433053.335171382,6228903.495405388,5749558.661588426,4715195.214648171,4132337.9238896687,3717113.3973459937,605962907.8460584,2717322.456708782,1831334.351
World,2021-01-04,7868803051,5963415.629167484,6647234.027257627,6449794.675584939,5963415.629167484,4902245.001564525,4317394.502558359,3880813.077811862,632402896.9767356,2835887.430388949,1911115.332
World,2021-01-11,7868803051,6181676.62651939,6864737.777922297,6681656.821055899,6181676.62651939,5081434.263498905,4507426.254502781,4050677.2974187033,660490570.2740262,2961841.12230505,2003800.323
World,2021-01-18,7868803051,6398444.277453549,7089377.737294439,6919046.16779977,6398444.277453549,5269654.034680483,4679931.113578873,4227019.348772993,689026109.3379835,3089803.1808878183,2100906.325
World,2021-01-25,7868803051,6584708.071710154,7300329.261328052,7129886.931741595,6584708.071710154,5428866.214038896,4818173.83948995,4364257.124575136,712786631.1686074,3196352.6061372524,2202915.386
World,2021-02-01,7868803051,6744477.160953317,7473945.024166788,7311031.158858802,6744477.160953317,5557911.849745719,4921784.819346534,4483578.111632469,731462868.209888,3280102.5480264034,2302929.377
World,2021-02-08,7868803051,6885638.156860787,7626710.36833571,7462211.583275481,6885638.156860787,5673134.680520849,5012776.775388688,4589302.640055106,745937205.4511685,3345009.889915554,2392064.388
World,2021-02-15,7868803051,7022870.201399209,7768767.957831869,7595737.644423307,7022870.201399209,5779581.0841513,5097984.613703687,4685983.040847298,759411854.19711,3405434.323753857,2473518.418
World,2021-02-22,7868803051,7153714.125960197,7899408.992488629,7718812.795728277,7153714.125960197,5882500.577668642,5169326.322622743,4774144.906306205,770690447.2597184,3456010.9742588266,2543127.461
World,2021-03-01,7868803051,7301107.384910341,8042072.359421761,7854690.531882765,7301107.384910341,6001065.593747733,5259895.267278962,4871248.705409091,784191505.0267386,3516553.834200622,2611261.492
World,2021-03-08,7868803051,7446992.149585074,8185403.014303135,7997614.338878643,7446992.149585074,6126128.222580162,5348076.024098176,4973096.136297553,797983530.1918359,3578401.4806808783,2675444.506
World,2021-03-15,7868803051,7605707.713115849,8337212.220218188,8149114.952463703,7605707.713115849,6271028.028491857,5461655.508483462,5074488.834078141,812478851.2702664,3643402.9204944684,2738089.536
World,2021-03-22,7868803051,7772128.536446638,8506875.888384804,8314229.7789865015,7772128.536446638,6403214.200185117,5580123.515364951,5180155.45217483,827976363.338697,3712898.4903080584,2806046.614
World,2021-03-29,7868803051,7956046.3738716245,8691103.457030289,8501448.436320128,7956046.3738716245,6551958.929020265,5711482.065172585,5303734.26652927,844370809.6537942,3786416.186788315,2878335.614
World,2021-04-05,7868803051,8194950.650183858,8970267.804686567,8764679.499169018,8194950.650183858,6761907.845025238,5879845.266952423,5456377.544382227,863165752.39526,3870698.4412343497,2950696.644
World,2021-04-12,7868803051,8463189.66939719,9269645.918003578,9045159.87055324,8463189.66939719,6988790.177431464,6067977.189094719,5623693.400137968,881916701.6967257,3954783.4156803847,3039552.67
World,2021-04-19,7868803051,8740340.584470771,9588598.959834483,9346933.782986436,8740340.584470771,7262576.7905478105,6306255.863141546,5851978.481639326,901543443.3581915,4042795.7101264196,3126996.761
World,2021-04-26,7868803051,9088726.459987413,10005880.78839017,9719320.775240643,9088726.459987413,7639339.544183477,6639506.13564728,6083804.161489058,920303276.9796573,4126920.5245724544,3220796.803
World,2021-05-03,7868803051,9529153.686732454,10619833.275232026,10311999.19601083,9529153.686732454,8065010.09446378,7106457.946465395,6318003.902292756,935275457.8547341,4194060.3491243683,3316943.833
World,2021-05-10,7868803051,10021571.89897067,11168651.579973161,10844227.725074796,10021571.89897067,8459606.731175352,7499330.070282555,6543565.939752547,949826958.89314425,4259313.717009615,3409840.826
World,2021-05-17,7868803051,10518433.412336292,11742247.37020233,11495553.760437528,10518433.412336292,8829334.497094776,7876097.377012952,6768868.264266758,963535581.6282212,4320787.361561529,3498342.806
World,2021-05-24,7868803051,10976635.20203353,12380155.62755547,12105148.793474112,10976635.20203353,9221080.316694638,8079901.259060684,6941578.236732813,976310531.3677548,4378074.131693968,3582530.847
World,2021-05-31,7868803051,11360290.810064051,12959669.166402848,12502888.538827816,11360290.810064051,9599931.68894315,8277996.612219602,7105681.430300179,989363096.7806218,4436605.815159739,3661205.87
World,2021-06-07,7868803051,11706230.070500096,13398831.332572483,12967863.094656881,11759736.928982668,9916562.304631917,8471555.437826082,7271417.415982303,1002973935.9555318,4497640.968410457,3729645.906
World,2021-06-14,7868803051,11946496.726034427,13725229.805799888,13220347.96245839,12037522.8015614,10152394.880260749,8653085.589011392,7433902.434662199,1016988345.6637752,4560485.8549945075,3805210.934
World,2021-06-21,7868803051,12186852.010609206,13988136.05229937,13524132.244868997,12292191.268273056,10363591.127165854,8825169.902326077,7589986.324005043,1030786100.0168041,4622359.192900467,3866411.0100000002
World,2021-06-28,7868803051,12431175.564938804,14260090.919032171,13845696.961918022,12551616.81581225,10604287.033587916,9007721.31000842,7747895.537469714,1044916263.3731662,4685723.154139759,3922936.059
World,2021-07-05,7868803051,12673127.14753265,14516278.138275508,14171492.37052533,12814170.102543464,10806432.612689033,9182307.50841009,7896614.1298422795,1057869966.7531734,4743811.510103917,3978091.089
World,2021-07-12,7868803051,12927856.07083296,14748490.412122656,14558718.603174832,13116704.882291568,11056105.004431041,9376047.674921097,8051009.589238912,1071544998.2357649,4805134.521236613,4034768.094
World,2021-07-19,7868803051,13181873.122910747,15025750.165247755,14834887.14456046,13394244.72668919,11299850.625143392,9575996.377214497,8217111.2068255935,1085803790.1983562,4869075.292369311,4090243.129
World,2021-07-26,7868803051,13466641.733479215,15401054.717921909,15116143.239309834,13732884.788895104,11529528.95329996,9800174.649659898,8399888.119021947,1101348937.2485132,4938784.471966427,4151808.164
World,2021-08-02,7868803051,13762103.078330742,15704812.677124808,15500580.864721693,14090509.874829054,11761178.94875038,10044774.49851723,8595625.049558772,1117471415.924964,5011082.582623157,4216400.146
World,2021-08-09,7868803051,14049641.8566273,16008716.525836712,15876224.60125312,14408502.281712411,12021046.25094544,10244857.97224853,8780178.1182989,1135000322.1514146,5089687.543279886,4283612.158
World,2021-08-16,7868803051,14337879.90748942,16328463.678437043,16285544.78541081,14685072.53561715,12280531.406919463,10440100.43431225,8969023.96394383,1154077547.4703374,5175235.638880436,4352473.195
World,2021-08-23,7868803051,14626905.014210276,16739077.292013142,16617001.765405295,15010177.256975105,12525998.21316808,10639463.696338395,9159093.905166311,1169577554.1407986,5244742.395250218,4422599.251
World,2021-08-30,7868803051,14896479.723452538,17168198.650287718,16917884.66571397,15283964.732860247,12774003.0618716,10826206.08409724,9324983.138566349,1184162573.6538815,5310146.0701967785,4491541.243
World,2021-09-06,7868803051,15154009.870182613,17608392.700231187,17190597.39377791,15588923.65014792,13023614.859492123,11010933.450109843,9481085.323876372,1197784394.449106,5371230.468381641,4557124.285
World,2021-09-13,7868803051,15391178.456799775,17992690.11363227,17520064.534454186,15829781.677805284,13256128.352374183,11181605.71281206,9626607.032745153,1209881417.0643306,5425477.206566504,4620479.3040000005
World,2021-09-20,7868803051,15617215.085938266,18253819.832691364,17804733.131718203,16063381.652163511,13463450.692532754,11335420.355089387,9761012.20987096,1220861088.4292202,5474713.401027893,4680985.323
World,2021-09-27,7868803051,15826685.464582829,18480920.03941685,18024068.48119872,16328699.895106433,13671599.404035341,11481165.82437749,9881120.040994877,1229919060.275795,5515332.108860067,4737310.347
World,2021-10-04,7868803051,16056767.962866807,18708415.89016457,18254937.407207925,16568152.11811093,13870505.224540941,11624249.530056728,10004345.071358174,1237660108.0306387,5550045.327491653,4790794.3440000005
World,2021-10-11,7868803051,16289609.141082259,18938350.6025314,18550697.018232025,16794192.676898357,14065448.978868071,11774348.324079696,10133915.398913532,1245653018.8258193,5585887.976797395,4839095.366
World,2021-10-18,7868803051,16516885.48651066,19159224.098068237,18897150.172542743,16963979.641383424,14241179.952397699,11917149.649917664,10253969.781967448,1253402575.341936,5620639.35130913,4887192.401
World,2021-10-25,7868803051,16745179.685646417,19387061.762101833,19139880.325984884,17199348.170450974,14465713.610616745,12048372.009857696,10375098.395455102,1259514436.185919,5648046.799039996,4936864.422
World,2021-11-01,7868803051,16928449.33369305,19573118.380381133,19327306.963582177,17376977.23166901,14622972.189622382,12139117.95507124,10483319.028506616,1260231893.6829624,5651264.097233016,4987143.42
World,2021-11-08,7868803051,17109448.151279014,19778058.865807917,19527349.674122557,17578177.74014642,14771744.883910714,12207173.650569126,10583988.374198092,1260231893.6829624,5651264.097233016,5036533.467
World,2021-11-15,7868803051,17289184.8350202,19967706.143472616,19753953.714027718,17772834.15659983,14888332.235645745,12271875.78489231,10685963.81318296,1260231893.6829624,5651264.097233016,5087087.446
World,2021-11-16,7868803051,17313521.199905623,19989853.959140964,19789769.0247007,17800110.74237885,14906643.596718486,12279479.136810664,10701761.44775625,1260231893.6829624,5651264.097233016,5094213.027
