world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2021-10-11,7948769202,12652680.050641876,16079462.752675897,15658807.653175082,14562145.072442815,12652680.050641876,11290840.521309594,10802002.404294563,1455365573.9570456,6355308.18321854,4862752.136666667
World,2021-10-18,7948769202,12817136.172578312,16276581.724189183,15836227.692647533,14757149.397888344,12817136.172578312,11449854.85333546,10960825.19140184,1478318390.7548974,6455538.824257193,4911160.753333333
World,2021-10-25,7948769202,12979738.166694377,16480736.458368909,16026521.236434141,14934455.732518343,12979738.166694377,11601481.126632115,11120749.026607867,1501348005.7560823,6556104.82862918,4961166.7793333335
World,2021-11-01,7948769202,13141226.19256035,16678194.302392298,16205975.168329893,15102199.024677131,13141226.19256035,11760385.75400833,11279163.345422566,1523491274.8755531,6652800.3269674815,5011924.787333333
World,2021-11-08,7948769202,13303882.454304868,16862651.094815042,16382468.190519739,15293736.717749132,13303882.454304868,11916584.934774635,11435484.847186018,1545992883.1950243,6751060.625305782,5061700.207666667
World,2021-11-15,7948769202,13462237.170973117,17042859.479085606,16555336.844920738,15487620.961924877,13462237.170973117,12067542.693712424,11587691.20228961,1568396287.154495,6848892.083644083,5112784.184666667
World,2021-11-22,7948769202,13624418.565516524,17228065.661653407,16732389.396020498,15662212.453929367,13624418.565516524,12223491.160244768,11742223.27448688,1591051695.6906326,6947823.9986490505,5163943.194666667
World,2021-11-29,7948769202,13793370.216041386,17434798.5984663,16907009.056003235,15842861.715548176,13793370.216041386,12375077.552783612,11901179.34057964,1615264134.7667704,7053555.173654018,5213974.252666667
World,2021-12-06,7948769202,13938427.516885748,17614026.064579107,17057585.8219953,16006639.44094818,13938427.516885748,12504220.36276417,12030541.667101944,1633978204.8423798,7135276.003678514,5270392.278666667
World,2021-12-13,7948769202,14071164.075950338,17767655.190068617,17196849.86803459,16148629.352505714,14071164.075950338,12626555.830977589,12146569.340461297,1651798955.8413224,7213095.877036342,5320361.302666667
World,2021-12-20,7948769202,14218741.311250584,17940769.951951742,17337257.60980578,16303293.324231409,14217832.089491965,12757011.714170387,12271444.889370669,1669464642.5435987,7290238.613727505,5369061.331666667
World,2021-12-27,7948769202,14354129.220122382,18097431.870287176,17466151.444919456,16461041.8185162,14351685.360114768,12881748.174640993,12381509.40014113,1686328729.6504474,7363880.915504137,5414996.409666667
World,2022-01-03,7948769202,14493828.458699668,18235351.160739124,17650646.837898955,16613215.10286639,14492534.73824015,12996936.293005928,12487713.305764478,1700754082.0768166,7426873.7208594605,5457287.441666666
World,2022-01-10,7948769202,14695148.01130446,18430958.8879151,17846333.339109406,16834053.766126387,14695148.01130446,13174176.809238924,12615840.224210022,1716419469.5031822,7495281.526214768,5504328.629333333
World,2022-01-17,7948769202,15000538.462914683,18713659.942334987,18136335.35369265,17155561.12352185,14950040.917055663,13325824.187741356,12749894.933726532,1733971339.8462143,7571927.248236744,5555812.628333333
World,2022-01-24,7948769202,15325077.922197206,19017809.651950862,18457598.02465253,17430257.505142365,15211189.838730322,13481291.944863943,12904540.16883162,1754861272.580913,7663149.661925385,5614552.680333333
World,2022-01-31,7948769202,15639400.71142798,19319408.990074273,18785639.86859388,17866406.08405054,15517805.037393287,13644658.122449538,13069543.830245197,1773984632.5239453,7746657.783947359,5682496.393
World,2022-02-07,7948769202,15934759.918414786,19615075.38863391,19130346.763529394,18192901.598666526,15786834.400778156,13813996.236012805,13220027.748843538,1792074848.343002,7825654.359576427,5756985.444
World,2022-02-14,7948769202,16176561.470990388,19863678.436834946,19470466.94591997,18407024.335687682,16061628.461138712,13965459.468526315,13362740.004764756,1807623734.7537255,7893553.426872163,5831917.476
World,2022-02-21,7948769202,16367345.14061664,20038370.300341018,19755070.814493142,18618700.16751522,16253493.00626235,14084371.085861556,13480783.09171268,1820397389.2477822,7949333.577501232,5899804.47
World,2022-02-28,7948769202,16539610.275492817,20192460.268962972,19943432.53431653,18843098.842237532,16422289.68984854,14187655.008486776,13594007.188199524,1828737282.4773962,7985752.325228804,5960633.525
World,2022-03-07,7948769202,16680971.652750047,20321892.391736552,20111417.32718896,18999975.908946622,16570675.615225498,14285906.754086744,13697075.601549216,1834138405.7425246,8009338.016342902,6011718.048
World,2022-03-14,7948769202,16797557.37756621,20422320.354942493,20281581.328717444,19122792.672316145,16667708.694100773,14378353.85313896,13786117.048416037,1839578822.8710704,8033095.29638022,6054787.785666667
World,2022-03-21,7948769202,16898718.908960752,20583307.459553666,20440297.94017629,19248433.67883976,16776247.409131551,14466350.927034589,13880902.27799054,1845042995.1795323,8056956.310827651,6091739.516333333
World,2022-03-28,7948769202,17041785.972218115,20803191.002100237,20649415.403232373,19410940.902235936,16927099.151223455,14570756.179308753,13986275.349963559,1851989963.8613272,8087292.418608416,6127003.570333334
World,2022-04-04,7948769202,17122015.15962378,20952439.63762829,20764181.484766625,19560633.666663688,17002348.908906195,14626595.827809392,14035021.732996186,1856393547.4411867,8106522.041227889,6153501.132333334
World,2022-04-11,7948769202,17196346.292887595,21106697.286469296,20856597.76716212,19712399.09526982,17094977.82150366,14674299.215519298,14079817.897436803,1860169095.4677129,8123009.15051403,6177008.168333333
World,2022-04-18,7948769202,17261761.544860173,21238858.384816527,20930655.517204415,19858038.693608783,17150740.70382184,14721433.770123303,14122150.554264462,1864079513.8075726,8140085.213133505,6195113.206333334
World,2022-04-25,7948769202,17317108.141000394,21342193.915353924,20999639.395126775,19968784.854639765,17220460.495275095,14765864.067450374,14159476.487600904,1867818079.8607655,8156410.829086311,6213126.026333333
World,2022-05-02,7948769202,17363626.45507367,21453721.0828674,21065991.016343545,20022246.02859862,17277194.018914904,14803552.498111371,14196589.308223872,1871653352.7617002,8173158.74568428,6230496.216
World,2022-05-09,7948769202,17416304.754029788,21573204.444123797,21133717.763286706,20082858.11244543,17338109.527467053,14846818.204150831,14241248.971781945,1877022912.6859684,8196606.605615582,6244694.246
World,2022-05-16,7948769202,17464224.17726958,21670086.28470012,21270281.67143375,20154029.138468403,17391326.16122868,14884593.946752703,14286703.257870313,1881406339.83357,8215748.208880218,6256158.155333334
World,2022-05-23,7948769202,17505699.356640812,21764009.352779616,21341768.41894228,20271238.915892757,17436203.467204522,14915387.471721621,14326878.250477072,1884629215.5911715,8229821.902144853,6267424.331
World,2022-05-30,7948769202,17549515.856939785,21874329.818426456,21403195.250321012,20350768.367300667,17472808.860141978,14937851.893394483,14365382.634592492,1888218211.968773,8245494.375409489,6277751.403
World,2022-06-06,7948769202,17602754.621185947,21986005.166805804,21479171.19707183,20444794.139520396,17531889.06578406,14967525.818476135,14411500.949657327,1892932474.1263525,8266080.673040841,6286974.435
World,2022-06-13,7948769202,17661838.967145644,22095058.628829516,21562504.649627037,20537657.606268857,17592418.039697897,15002498.964315398,14466480.951541306,1898311818.711086,8289571.2607471,6298003.516
World,2022-06-20,7948769202,17718450.511935186,22215464.735617742,21638867.646486837,20615468.203922946,17639489.613730915,15041615.1569972,14515627.81570451,1903588430.8253324,8312613.235045119,6307434.546
World,2022-06-27,7948769202,17782590.093328472,22343882.49068669,21725260.057891376,20701637.53914827,17687955.765748285,15084197.742590152,14572597.975296285,1909659876.749579,8339126.099343139,6317713.549
World,2022-07-04,7948769202,17838272.317769486,22461534.73776187,21796988.956330463,20777311.170340523,17727595.496239737,15122368.223392498,14611867.22227588,1914133797.8075569,8358662.872522082,6327707.892333333
World,2022-07-11,7948769202,17898693.68832806,22581476.638787657,21879524.194934063,20859998.225493476,17784462.785445813,15179088.797162058,14659991.975607073,1920144512.675535,8384910.535701025,6340922.270666666
World,2022-07-18,7948769202,17969637.27350287,22715645.243495706,21978627.84496504,20962428.304763075,17854755.455195185,15242625.656609561,14719473.145544825,1928515887.783513,8421466.758879969,6354524.299666666
World,2022-07-25,7948769202,18045901.152804874,22857170.409696624,22074297.094031952,21064816.77714676,17921497.849654183,15308226.371472387,14773373.746466298,1935784455.3781576,8453207.228725579,6370176.292666667
World,2022-08-01,7948769202,18131995.688994665,23014375.662826605,22190894.682047993,21170639.29736755,17990477.04262719,15389716.790350007,14855972.103413356,1944571462.1039445,8491578.437135128,6386671.337666667
World,2022-08-08,7948769202,18213787.413694516,23167573.463671885,22297114.93686153,21265079.10906616,18073882.9812006,15466374.622552551,14931089.344817517,1952323774.3130646,8525431.328878012,6403797.390666666
World,2022-08-15,7948769202,18327923.216826543,23351199.12558495,22420807.05089088,21374278.96071548,18187486.481541477,15558863.70376578,15021082.651052829,1960784526.2655182,8562377.843954228,6420956.434666667
World,2022-08-22,7948769202,18419737.572971787,23516942.983106684,22527702.942799535,21452243.471499775,18284613.79659453,15636725.562460419,15097178.98202517,1968124311.0046384,8594429.30569711,6438522.652333333
World,2022-08-29,7948769202,18495324.494355135,23656044.213606957,22611470.31407042,21526174.957171172,18359630.799951125,15701762.672408586,15146576.046653539,1974110859.190912,8620571.4375149,6454343.702333333
World,2022-09-05,7948769202,18557712.59536865,23777389.41475478,22702882.419643674,21597148.51868932,18435865.60927327,15764616.28372271,15197266.074309196,1979740214.4822395,8645153.775031613,6469135.738333333
