world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-06-22,7951213330,592646.1878538658,1062531.4943641215,1038934.2719700802,820250.3288675859,514264.3762913258,284742.0370656649,272145.5055678392,135547835.0524377,574355.233273042,525148.2040000001
World,2020-06-29,7951213330,703164.766504541,1198643.5367345123,1185169.6892810625,956371.5314651239,634254.9103391884,374481.96123767865,365679.9118723668,148733050.6283114,630224.7907979304,561860.2640000002
World,2020-07-06,7951213330,827892.0058308599,1395309.233033594,1348030.103783377,1104552.6034534855,755470.9474522236,482045.6136682952,454523.21918958786,164662865.48203456,697724.0062798079,598642.3030000002
World,2020-07-13,7951213330,959514.9507418722,1594651.837361173,1549707.2266809584,1249872.5750300235,883582.6513203472,601667.9173074594,542647.373680544,181560648.49575773,769324.7817616856,638195.3480000002
World,2020-07-20,7951213330,1106697.8510757973,1785752.750011108,1738732.557295653,1398811.861060134,1026181.1984387401,746235.7167710592,637958.1259306123,198762622.92281413,842214.5039102298,681447.3820000002
World,2020-07-27,7951213330,1253452.0991686394,1993305.2211342296,1938562.0933814885,1577063.003008318,1172541.0779763851,899344.4857153399,741195.9790093894,217184447.52320385,920273.0827254406,726769.3860000002
World,2020-08-03,7951213330,1386630.5903085617,2161959.1814244855,2116266.744033282,1733591.6068061772,1298080.8806147273,1019754.7392491878,834904.4142976389,232701943.93477648,986025.1861643075,772067.4430000002
World,2020-08-10,7951213330,1516632.9630289355,2343669.6867594835,2301649.395182434,1899468.6741549692,1430607.331895688,1132701.261340918,938587.6629068247,249211519.0530158,1055981.0129365076,817793.4310000002
World,2020-08-17,7951213330,1637368.4097476774,2524079.0120367026,2476807.598488167,2041706.4660171482,1558657.1352384605,1245998.5237091305,1053313.0178154765,263974492.7845883,1118535.9863753745,861935.4310000002
World,2020-08-24,7951213330,1763562.1627530458,2695499.254451481,2628640.7212563413,2182588.1617319947,1681748.5928091735,1336896.2735907563,1168102.486921361,276826742.8628275,1172994.6731475745,904793.4560000002
World,2020-08-31,7951213330,1882112.941821813,2861464.625548445,2764656.755817395,2319033.581604156,1810754.8065479782,1417518.8057250273,1288521.9585652,288267030.9010668,1221470.4699197747,946181.4740000003
World,2020-09-07,7951213330,2011978.8864719206,3028378.7770033106,2898577.7811772996,2467088.783466469,1948476.046289844,1503116.6281224512,1385803.1850144968,299929632.93071705,1270888.2751301571,989658.5160000003
World,2020-09-14,7951213330,2137513.5469726184,3183501.4230807913,3029958.945464178,2619901.9084223127,2065589.6368131367,1578543.967792485,1484498.136252004,311244684.0537006,1318833.4070072062,1029158.5290000003
World,2020-09-21,7951213330,2264093.924312093,3347891.6194395977,3149573.3050220087,2760064.3337717303,2197740.8598983213,1675800.410785395,1588856.521599751,322151251.5497277,1365047.6760581685,1068000.5770000003
World,2020-09-28,7951213330,2375945.906135933,3495679.762337402,3304832.1749587352,2893642.836834696,2304722.5279231323,1789501.3910534214,1692735.1441095602,332803746.95242137,1410185.368442464,1105811.5880000002
World,2020-10-05,7951213330,2494485.9399364474,3664258.169198791,3467448.2403517314,3013535.178111488,2425052.2642866587,1901357.0651325758,1807048.068210155,346408033.0241474,1467830.6484074045,1143186.6600000001
World,2020-10-12,7951213330,2622822.466952912,3839135.748329926,3632469.308653819,3149133.614532554,2561707.877394436,2025948.4203031058,1918268.6166829297,360906969.13587344,1529266.8183723453,1181034.6590000002
World,2020-10-19,7951213330,2752466.766598095,4021101.887346587,3789555.536651713,3286714.0463122684,2698022.707461919,2152460.3950378946,2015841.0360675524,378379071.79426605,1603301.1516706194,1219296.6940000001
World,2020-10-26,7951213330,2891823.732603259,4213733.926561657,3954988.6340700476,3440349.705884368,2831408.3818403715,2294253.496666428,2128431.540427734,398210740.21265864,1687333.6449688934,1262547.4236666667
World,2020-11-02,7951213330,3071725.638091746,4443800.510672335,4161851.230628541,3626821.995827575,3004943.0313861314,2476620.1842404637,2296479.2223443673,425206210.91401917,1801721.2326865222,1311494.4546666667
World,2020-11-09,7951213330,3257501.3135649804,4682799.413643682,4358846.205849468,3818746.278143099,3192344.2851006254,2668268.9600500446,2466719.6681508436,453313232.17537946,1920818.780404151,1369476.5256666667
World,2020-11-16,7951213330,3447259.1807469074,4896192.871053867,4557901.30140558,4017971.7767947507,3371904.5359910047,2841885.269004001,2636092.4498263216,481743799.21007335,2041287.2847884465,1435200.5476666666
World,2020-11-23,7951213330,3636079.8101093746,5128793.268906842,4758797.12548105,4237890.9089598395,3548241.0225296384,2999398.862445567,2806514.2080992153,509826162.40476716,2160280.349172742,1507452.5666666667
World,2020-11-30,7951213330,3816133.398523151,5335335.044792182,4963867.400229214,4427602.739078619,3730301.941054884,3158883.2300177603,2978959.1913171085,538422926.9327941,2281453.080223704,1582469.5786666668
World,2020-12-07,7951213330,3999022.0164626935,5552502.364914774,5177885.483800683,4610647.78597844,3915507.7499045935,3323350.6361823296,3150804.7082888284,568607279.7245202,2409352.880188645,1661565.5956666667
World,2020-12-14,7951213330,4178562.365208404,5764712.215005643,5387895.841392797,4813819.480651918,4095348.6291486537,3490980.1786998077,3318733.5721099195,598163533.4629128,2534591.243486919,1743289.6016666668
World,2020-12-21,7951213330,4360373.305692777,5976269.986156445,5600250.82361821,5013174.859062844,4278172.460572812,3658466.968138703,3487511.8088278766,628779347.2688026,2664319.2680881475,1828572.6106666669
World,2020-12-28,7951213330,4573801.442628518,6224481.82995497,5833678.23417828,5247440.688680505,4483719.4287611935,3862966.3697882686,3683238.554609908,661665704.6064653,2803668.239857904,1908157.619666667
World,2021-01-04,7951213330,4756462.64711529,6439943.984509174,6039127.595907946,5429715.885983893,4667199.702022851,4051027.997241547,3832586.7642338257,691090622.164685,2928350.093918157,1994448.670666667
World,2021-01-11,7951213330,4946232.590202592,6658785.214166328,6243666.043956031,5641802.458110677,4847310.686004162,4227571.323467178,3989955.962224159,722227735.4562342,3060287.01464506,2088544.700666667
World,2021-01-18,7951213330,5132066.727936843,6872085.225090775,6440662.502179604,5841057.476445471,5033833.951313906,4422106.028178083,4143300.823130751,753918264.8144503,3194568.9187052967,2189127.749666667
World,2021-01-25,7951213330,5294071.578000862,7063804.945084928,6623791.570673138,6026653.367047522,5205680.128505012,4574072.22045878,4273671.284742702,780491848.072666,3307168.8477655333,2291643.7506666672
World,2021-02-01,7951213330,5429939.140493794,7227830.174394065,6785587.084252866,6165973.440862528,5351763.208627074,4700834.970287262,4391359.445855914,800993304.9421892,3394039.42772114,2391605.752666667
World,2021-02-08,7951213330,5542722.343583704,7373620.44774164,6919941.093445848,6284841.060190524,5480148.539808284,4807115.226878457,4482166.659185417,817095035.4450458,3462267.0993434135,2479797.765666667
World,2021-02-15,7951213330,5650192.033219661,7514477.319228774,7053534.886832897,6388736.701216542,5600156.138675951,4908210.418849516,4565743.484985699,832034045.1479024,3525567.9879148398,2561180.8156666667
World,2021-02-22,7951213330,5744175.51911811,7643170.728441174,7173904.4289287,6503717.507662335,5707952.477192852,4994495.407659706,4642014.032505739,844639994.250759,3578983.026486266,2627991.8466666667
World,2021-03-01,7951213330,5845541.618232976,7781353.708779418,7297969.377129287,6629444.929989961,5821249.521118733,5086767.95648175,4723484.257635082,859417938.9137039,3641601.4360750155,2691818.847666667
World,2021-03-08,7951213330,5950756.92391509,7911261.13106644,7425838.268871688,6764787.952454905,5934061.109772669,5177705.632057491,4804902.795396413,874444594.7459302,3705273.7065505506,2751909.885666667
World,2021-03-15,7951213330,6064807.303531431,8046428.632300181,7565504.439220263,6901893.240108459,6046389.072923208,5276311.374944175,4893317.267903283,890279265.8048232,3772369.7703594193,2812993.880666667
World,2021-03-22,7951213330,6189279.464002325,8196667.716922314,7714890.918446945,7061968.783584196,6167336.14001138,5380367.681283525,4992595.881258515,907200391.6930324,3844069.4563264074,2878828.9156666673
World,2021-03-29,7951213330,6337954.5848629465,8404309.746222755,7887657.778054492,7237706.56618906,6295172.076687161,5544732.979184336,5105095.246514697,925112291.2079083,3919967.335626729,2947462.9076666674
World,2021-04-05,7951213330,6536149.24042443,8661859.71353699,8114158.400943341,7455672.080221598,6471304.192280967,5728647.411734859,5266478.901090888,946495372.6807723,4010573.6130541186,3022209.943666667
World,2021-04-12,7951213330,6751639.963979911,8894737.8613806,8420943.885980206,7682538.271114757,6739622.0785029875,5909837.247637095,5452344.845374449,967787473.0069696,4100794.377148175,3104362.979666667
World,2021-04-19,7951213330,6989376.362805627,9171936.43849152,8718519.111404138,7923384.559264253,6966929.76392894,6117769.7884672675,5663996.720050879,989954862.7198335,4194723.994575565,3191673.055666667
World,2021-04-26,7951213330,7236688.36855579,9479155.609292,9036137.414383857,8257051.642013151,7236688.36855579,6344503.492876092,5881118.94342381,1011350733.8193642,4285384.465336288,3284300.072666667
World,2021-05-03,7951213330,7530716.254368448,9792538.092262289,9382128.481413303,8578173.75637922,7530716.254368448,6549497.093786966,6097102.211448825,1030096896.9905078,4364817.36012927,3380011.163666667
World,2021-05-10,7951213330,7832649.877942358,10127293.57845129,9746106.172061065,8897356.573065402,7832649.877942358,6752355.141101619,6434712.4178212555,1048397124.7883182,4442360.698255585,3472127.194666667
World,2021-05-17,7951213330,8133679.010128767,10431132.4239163,10267506.979316987,9235419.060582595,8133679.010128767,6947480.990069949,6793844.0880293,1065788928.0127951,4516054.779715233,3559691.216666667
World,2021-05-24,7951213330,8429014.032101512,10744116.206217596,10705399.887079744,9593353.2014481,8400072.49355109,7284189.549956149,7137360.654412832,1082137774.077272,4585329.551174881,3645433.271666667
World,2021-05-31,7951213330,8646461.294017298,11117837.949662445,10939401.181696737,9895677.51020377,8581242.147585427,7536076.170994577,7313251.049446418,1098870186.2217488,4656229.602634529,3723051.280666667
World,2021-06-07,7951213330,8841427.07549522,11413852.811163658,11155243.008555366,10121451.705335671,8799211.429934097,7710775.366366714,7469466.6294760695,1114879881.6346128,4724067.295061919,3790298.271666667
World,2021-06-14,7951213330,9018932.777523516,11630315.514361529,11395414.375813985,10350809.767304648,9008991.890944744,7879349.845552803,7614568.582386438,1131322007.7141435,4793737.320822642,3863167.249666667
World,2021-06-21,7951213330,9174087.970679522,11825181.3175533,11628267.863468932,10540214.579604689,9166817.41860115,8034003.071641992,7750617.309821816,1147508426.9504411,4862323.843010345,3923845.314666667
World,2021-06-28,7951213330,9324249.201559564,12018322.211431712,11842517.387238882,10754915.767652422,9324249.201559564,8196477.849766673,7891217.42911203,1164202739.4267387,4933062.455198047,3979226.339666667
World,2021-07-05,7951213330,9476491.167357659,12214525.296970041,12043145.038157962,10950630.010808341,9476491.167357659,8348225.9707170455,8044159.509094598,1181017979.2927139,5004313.471579297,4033029.4036666667
World,2021-07-12,7951213330,9653581.101295238,12406032.62476289,12263956.823949646,11148424.547845436,9653581.101295238,8549758.421387704,8192629.789098956,1199452082.398689,5082424.077960548,4087890.4406666667
World,2021-07-19,7951213330,9842548.155193908,12612501.97023272,12505306.207903583,11344047.520545967,9842548.155193908,8733272.166328887,8343882.599143076,1218193282.8646643,5161835.944341798,4144079.4686666667
World,2021-07-26,7951213330,10057137.545311848,12854928.456051849,12759163.120238077,11603998.454987276,10057137.545311848,8920958.026239267,8527035.541223293,1238208186.3439727,5246644.8573897155,4214713.500666667
World,2021-08-02,7951213330,10311418.740615532,13112414.776356107,13038986.678954432,11897409.993429033,10311418.740615532,9174750.772340566,8751472.575797185,1262040055.8959692,5347627.355491396,4280156.5216666665
World,2021-08-09,7951213330,10550074.966988623,13373995.785619322,13318286.719398336,12164655.449487755,10550074.966988623,9410920.541052764,8968740.347526392,1287318766.7146325,5454740.53692641,4349844.566666666
World,2021-08-16,7951213330,10788945.607140403,13648287.895490838,13603718.03356153,12447336.612028757,10788945.607140403,9658161.028255556,9182359.346287105,1314355093.0399625,5569301.241694758,4419569.585666667
World,2021-08-23,7951213330,11043894.346767599,13915915.038624665,13889157.368608402,12717237.346475776,11043894.346767599,9873164.012595488,9397440.165138436,1342238646.7786257,5687451.893129772,4490779.6126666665
World,2021-08-30,7951213330,11279680.110513708,14184810.939585073,14154855.423271934,12988302.118804242,11279680.110513708,10081575.965295319,9604181.44192635,1369678783.2639556,5803723.657898119,4560772.6126666665
World,2021-09-06,7951213330,11514383.674977358,14473614.341581937,14412218.428049609,13250315.827625036,11507515.844522703,10289470.722975697,9815852.167554246,1398239592.6735866,5924744.0367524875,4628658.647666667
World,2021-09-13,7951213330,11723178.179833453,14742112.742057545,14650713.050783908,13483143.689438503,11723178.179833453,10478835.321034158,10006393.267850492,1425177486.7232175,6038887.655606857,4691159.659666667
World,2021-09-20,7951213330,11914766.14727672,14997680.200645238,14880772.704911822,13725671.158214225,11914766.14727672,10652774.336239643,10186120.26995142,1450362991.8966167,6145605.897867023,4750887.719666666
World,2021-09-27,7951213330,12098636.880977286,15238917.666152209,15079192.325371277,13934564.828959877,12098636.880977286,10815335.706813125,10358496.400732402,1474727785.830016,6248846.550127189,4805040.7206666665
World,2021-10-04,7951213330,12267131.934650721,15439302.185141603,15269306.37445016,14135209.576259542,12267131.934650721,10977052.760555713,10511431.530899012,1497909265.3844905,6347073.15840886,4856720.057
World,2021-10-11,7951213330,12438249.582682787,15640812.314324342,15452715.037889173,14332068.661842374,12438249.582682787,11122995.98068588,10668750.711590407,1521698201.858965,6447873.736690531,4904606.249666667
World,2021-10-18,7951213330,12599937.162567081,15828167.418095013,15627754.352716157,14518652.254343355,12599937.162567081,11268055.158880115,10823971.884802694,1545421693.1734393,6548397.004972202,4950708.277666667
World,2021-10-25,7951213330,12759328.286990285,16025224.700042414,15811789.115228372,14706859.570404233,12759328.286990285,11414482.18850053,10979966.023180448,1569212907.8345802,6649207.236587206,4999904.298666666
World,2021-11-01,7951213330,12915059.562045377,16216175.864153696,16002736.313270543,14881447.35804664,12915059.562045377,11558047.613490531,11135488.82600212,1592154396.0475473,6746416.932404864,5050320.356666666
World,2021-11-08,7951213330,13070324.848624177,16398386.997481728,16175482.198796187,15053517.252200482,13070324.848624177,11702121.9652504,11284579.502754632,1615445919.4605145,6845109.828222522,5099682.417666666
World,2021-11-15,7951213330,13225871.875856569,16579021.428498112,16350906.44079243,15222970.453968776,13225871.875856569,11836835.153144207,11430402.414866343,1638620377.4334817,6943306.6840401795,5150711.4306666665
World,2021-11-22,7951213330,13382157.770719793,16755940.332914006,16523320.103367843,15393985.923301056,13382157.770719793,11968584.046545282,11576534.9626212,1662067239.9797823,7042657.796524504,5204726.475666666
World,2021-11-29,7951213330,13545455.066056056,16938210.1000792,16722321.670720864,15569800.723464312,13545455.066056056,12111313.504821027,11736523.855998628,1687121087.886083,7148818.169008829,5254763.525666666
World,2021-12-06,7951213330,13684405.799669975,17090365.313417975,16892043.572806086,15707899.62950486,13684405.799669975,12242178.855398843,11865479.442638798,1706681804.1997879,7231702.560168595,5308724.551666666
World,2021-12-13,7951213330,13814398.82701953,17227314.283584446,17036811.90714571,15830622.862995744,13814398.82701953,12366605.987981096,11986008.125006447,1725303628.3401592,7310608.594661695,5358122.599666666
World,2021-12-20,7951213330,13950392.397408595,17376271.04847929,17186042.364441972,15965754.386233073,13950392.397408595,12494752.292284256,12108376.543577513,1743777306.6271973,7388886.892488128,5405075.652666667
World,2021-12-27,7951213330,14084492.968662266,17528220.190166194,17329780.490952924,16104748.56380159,14084492.968662266,12607031.779058903,12218954.852430437,1761411855.0744064,7463609.555400031,5451083.691666666
World,2022-01-03,7951213330,14226480.06456294,17690217.919148635,17480813.25943288,16271935.113109007,14226480.06456294,12726613.62208447,12326389.987602847,1776465121.6181033,7527394.58312756,5493808.702666666
World,2022-01-10,7951213330,14449513.646658925,17924930.97428544,17721985.358661503,16513653.513968866,14449513.646658925,12875339.896575494,12457753.609344872,1792775693.89513,7596507.17752174,5539998.727666667
World,2022-01-17,7951213330,14776945.85734525,18190444.993171643,18074192.64024334,16804638.957921628,14692629.368465453,13075294.457563136,12593778.277207548,1811031201.1721566,7673861.021915921,5593921.799666666
World,2022-01-24,7951213330,15127456.742444782,18445809.10700915,18429630.74214703,17156166.933027178,14955148.26885045,13284965.944933074,12751460.531379836,1832731331.0158498,7765810.724643434,5653337.855666666
World,2022-01-31,7951213330,15474918.293906836,18866255.271751255,18670005.284838453,17541046.233938202,15240465.080633212,13478639.112194683,12917553.525659332,1852605027.359543,7850021.302370948,5722750.856666666
World,2022-02-07,7951213330,15794538.75204298,19316615.51674384,18921382.64044681,17841201.5917297,15464265.120091049,13645461.226069536,13074071.361945717,1871331190.3731608,7929369.450733735,5798733.8966666665
World,2022-02-14,7951213330,16062974.94173971,19647588.441202175,19257861.375007063,18170094.051620755,15703680.806604093,13776035.20485073,13212701.994382888,1887432205.420112,7997594.090763189,5874262.923666666
World,2022-02-21,7951213330,16277074.761090618,19821356.78712182,19574858.63633725,18372225.10994833,15929463.847334817,13889237.531109327,13328139.972891897,1900666587.467063,8053671.980792643,5943222.982666667
World,2022-02-28,7951213330,16475138.762965145,19977019.347196605,19781229.085041963,18564600.05891704,16100844.807327613,13986922.452911936,13436601.144790215,1909334586.220914,8090400.789071672,6003034.020666666
World,2022-03-07,7951213330,16653791.443218125,20111118.362209022,20004014.75898674,18778167.825906325,16258788.02163421,14074802.025170617,13541000.062259058,1914946310.7227745,8114179.282723624,6053005.088666666
World,2022-03-14,7951213330,16781631.62681588,20262985.143732507,20158549.978071503,18986899.093859058,16384569.3490189,14166394.997317784,13639140.694820268,1920583709.4105153,8138066.565298798,6096128.147666667
World,2022-03-21,7951213330,16905784.03367862,20437082.890052065,20323172.66084813,19136255.35001462,16488882.940383624,14255881.82399027,13738950.285553401,1926249271.0190427,8162073.182284083,6131663.241666666
World,2022-03-28,7951213330,17083101.82633927,20652054.82178908,20485160.661449738,19351082.24870245,16625126.312445395,14364418.404659202,13851908.377791502,1933449043.4542367,8192580.692602702,6177136.284666666
World,2022-04-04,7951213330,17177570.296973474,20796126.350454647,20577702.304519422,19504591.83945703,16702175.45552693,14427813.179526351,13901311.518217236,1938029803.5040545,8211990.692813794,6203585.343666666
World,2022-04-11,7951213330,17267954.2134005,20954096.285071533,20669853.731172264,19606459.394962434,16777286.549387965,14481822.127331764,13946828.88505581,1941971165.6072056,8228691.379691552,6226272.357666667
World,2022-04-18,7951213330,17349661.657273237,21082703.755310867,20798732.954721,19719211.578061182,16839361.688551266,14534072.213093963,13989341.243646596,1946039484.6970234,8245930.019902645,6245216.387666667
World,2022-04-25,7951213330,17421573.716287628,21182671.235288817,20899572.6266884,19841386.32932066,16896745.63660458,14584805.10233565,14026730.889190074,1949934521.5735078,8262434.41344707,6261830.418666667
World,2022-05-02,7951213330,17486523.514010005,21278509.60946702,21011259.51492862,19918100.98287829,16947445.52897318,14636834.264265839,14063697.643606266,1953888290.425046,8279187.67129257,6278176.454666668
World,2022-05-09,7951213330,17556212.9435809,21372773.039807864,21140836.584967416,20005923.267084662,17032208.973775618,14693673.537026763,14113175.176880488,1959442597.9032507,8302722.872471404,6290807.492666667
World,2022-05-16,7951213330,17621022.5440284,21466489.63899655,21255154.844473265,20088509.561346795,17091503.976892546,14751922.742289383,14162706.83781299,1963979212.8081222,8321945.816983571,6301914.546666668
World,2022-05-23,7951213330,17679822.694987416,21588764.60913633,21367879.089793537,20193494.859369345,17144273.00930253,14805470.911909496,14208383.291662313,1967326125.7529936,8336127.651495739,6312228.591666668
World,2022-05-30,7951213330,17742915.190499958,21714641.667217184,21497222.351936825,20266788.43400491,17224099.168703064,14863378.48422003,14252271.413837323,1971035813.177865,8351846.666007906,6322651.647666668
World,2022-06-06,7951213330,17809992.69293806,21850094.360722054,21631249.545847178,20368112.394175038,17287746.86505186,14922355.141733764,14301701.511405572,1975825786.441016,8372143.162885665,6331468.700666668
World,2022-06-13,7951213330,17881431.878811125,22000194.174556844,21761534.83991695,20465379.717139285,17348041.817772985,14982779.30226032,14367067.43463609,1981313019.3618448,8395394.14983833,6340994.769666668
World,2022-06-20,7951213330,17955233.328588277,22150919.236562602,21896805.64069511,20571025.95664664,17412692.9340958,15044674.8942329,14427036.561690561,1986681069.118329,8418140.123382755,6350146.814666668
World,2022-06-27,7951213330,18035300.656888742,22311984.375873245,22038727.431475274,20675204.76628503,17480497.291817732,15106060.700771369,14489044.930599404,1992886656.9148135,8444434.98692718,6360670.859666668
World,2022-07-04,7951213330,18106386.62811968,22461183.76413471,22175149.659778383,20771152.899767466,17537826.245309874,15159004.350810606,14540238.564901639,1998026666.1646314,8466214.687138272,6372083.869666668
World,2022-07-11,7951213330,18180324.610058162,22616581.18547063,22314437.95822295,20871759.994100016,17602837.687530156,15217026.308667634,14594674.968140012,2004755731.854449,8494727.677349364,6384663.926666668
World,2022-07-18,7951213330,18267102.6291466,22771175.769718517,22463550.55212695,20974357.07251765,17690260.387998875,15289686.68098089,14661699.422935477,2013906620.1042666,8533502.627560457,6399383.960666668
World,2022-07-25,7951213330,18362458.014898695,22921153.759018373,22621158.93942958,21064574.714324184,17782189.851944994,15355251.144029152,14722776.41305925,2021942560.9674177,8567553.224438217,6416254.947666667
World,2022-08-01,7951213330,18462775.806536213,23057297.009849984,22752948.10694834,21167536.973356027,17894856.717036523,15433695.994732087,14811844.220622666,2031248736.0685992,8606986.169782206,6433529.981666667
World,2022-08-08,7951213330,18558746.131842226,23184617.68988373,22872538.55250552,21266406.845652275,17985285.632573683,15506250.220661236,14894334.957358329,2039488588.4364476,8641900.79845953,6450776.994666668
World,2022-08-15,7951213330,18693347.258913703,23398401.395075142,23045286.101030286,21364610.262677334,18121515.15118763,15600243.714234687,14989215.42048295,2048462925.5109625,8679927.650470186,6468065.041666668
World,2022-08-22,7951213330,18801659.54305146,23556260.720710244,23185345.02742364,21455956.157582454,18233629.651877306,15687651.284745336,15072317.891543344,2056301145.9988108,8713140.44914751,6484030.081666668
World,2022-08-29,7951213330,18893042.15240642,23686443.63909158,23313024.859341837,21545161.57433413,18315005.758627802,15759168.732056197,15125058.17161064,2062759821.424337,8740507.71789974,6499100.122666668
