world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-10-26,7868803051,3810326.231600876,4373710.333255614,4202530.328652573,3810326.231600876,3038684.23305456,2425356.148409263,2263873.5056550736,370295153.7730108,1660516.3846323355,1207907.113
World,2020-11-02,7868803051,4015830.92969399,4588646.138940866,4421336.018856469,4015830.92969399,3205681.939513182,2602009.110387111,2398572.6874503265,394221776.4953431,1767810.6569297896,1255384.151
World,2020-11-09,7868803051,4230067.196109972,4814522.874055505,4647848.742543035,4230067.196109972,3395662.6775337737,2800827.815788953,2537438.944988413,419226201.3310086,1879938.1225605768,1313698.211
World,2020-11-16,7868803051,4436249.042832538,5024523.887452317,4865505.145789574,4436249.042832538,3577436.110744761,3007971.228097014,2680221.8338532383,444515729.4366742,1993344.078191364,1377321.239
World,2020-11-23,7868803051,4646721.394952362,5255021.20549555,5069915.162849397,4646721.394952362,3770755.513245022,3195350.83564805,2853787.436307011,469554871.6556731,2105627.2271554847,1447632.256
World,2020-11-30,7868803051,4860498.4197913045,5494014.12238095,5281507.344852225,4860498.4197913045,3966393.2474358645,3399111.80967666,3038392.9985368233,495092359.40800536,2220145.1094529387,1520304.317
World,2020-12-07,7868803051,5086399.895544051,5739481.922025636,5529265.911439741,5086399.895544051,4165495.3459700523,3591578.5477078897,3217478.840581964,522489400.4370685,2343001.7956819218,1597337.308
World,2020-12-14,7868803051,5308738.349583941,5984584.444117933,5770056.0787812,5308738.349583941,4355855.247722482,3785313.40969752,3389924.513145077,549305087.1561317,2463251.5119109047,1675564.324
World,2020-12-21,7868803051,5531029.726750009,6221977.186281354,6019770.6846770765,5531029.726750009,4548314.560796953,3988104.7264804295,3567603.4357879185,576971330.7090006,2587315.3843452944,1758017.338
World,2020-12-28,7868803051,5762472.255705078,6465294.511013557,6267461.25487107,5762472.255705078,4750134.30801185,4190378.672587943,3747152.315509369,606651436.64371,2720410.0297924215,1831334.351
World,2021-01-04,7868803051,5976541.172135031,6681095.424803756,6489214.278099965,5976541.172135031,4930258.678418157,4374622.622084729,3911673.2018184694,633092981.1546382,2838981.9782719202,1911115.332
World,2021-01-11,7868803051,6195071.240407494,6900260.975438995,6721884.890537201,6195071.240407494,5117185.124317249,4539071.835140292,4082384.3586230185,661183063.5219233,2964946.473192481,2003799.322
World,2021-01-18,7868803051,6411861.389754461,7120895.582364266,6960051.88141955,6411861.389754461,5294250.052230996,4701605.191456016,4259608.76749844,689724263.7392083,3092933.9181130417,2100905.324
World,2021-01-25,7868803051,6598608.677197174,7316424.80248364,7171629.979211622,6598608.677197174,5455319.223922701,4839862.997355465,4398626.035811605,713477456.97316,3199450.479700269,2202914.3850000002
World,2021-02-01,7868803051,6758324.114235792,7483740.136474784,7352839.534799354,6758324.114235792,5588659.519076539,4943404.229361566,4512457.099959646,732137286.9798653,3283126.847443342,2302928.376
World,2021-02-08,7868803051,6899430.431366944,7636354.6005752785,7497676.571168576,6899430.431366944,5701086.418401782,5034521.952120568,4618125.221067087,746602520.4365704,3347993.365186414,2392063.387
World,2021-02-15,7868803051,7036612.151759286,7791334.42099286,7626522.878180087,7036612.151759286,5808921.177250895,5119678.157541688,4714755.978055808,760065946.8979366,3408367.4748786394,2473517.417
World,2021-02-22,7868803051,7167444.668840864,7942906.701853807,7749590.013288136,7167444.668840864,5912915.917354379,5190325.066952701,4802907.987128547,771341996.0926361,3458932.717904198,2543126.46
World,2021-03-01,7868803051,7314808.263871985,8085516.847056122,7885469.880721422,7314808.263871985,6026979.865588972,5281478.796288584,4899985.44391827,784832958.4235507,3519430.306832066,2611260.491
World,2021-03-08,7868803051,7460647.14829591,8228801.835924954,8028499.691858038,7460647.14829591,6164512.070758522,5378920.327995798,5001779.616524604,798614756.925619,3581232.0938368565,2675443.505
World,2021-03-15,7868803051,7619312.187424777,8380501.900882274,8179916.172427721,7619312.187424777,6285610.117284597,5484049.506284872,5103114.646626532,813097101.0076873,3646175.3408416472,2738088.535
World,2021-03-22,7868803051,7785739.051871232,8550164.323991207,8345021.173940644,7785739.051871232,6427665.208922714,5614930.334770579,5208775.821368484,828595090.413089,3715673.0511797713,2806045.613
World,2021-03-29,7868803051,7969620.870628803,8734359.875382343,8532273.69615197,7969620.870628803,6579514.882623598,5763180.5366205955,5330870.813527101,844981740.7651575,3789155.7881845622,2878334.613
World,2021-04-05,7868803051,8208527.160184621,8989357.794105466,8795507.925654428,8208527.160184621,6778463.681722716,5931546.905054001,5483494.791993732,863777389.6703686,3873441.2092841635,2950695.643
World,2021-04-12,7868803051,8476794.34605152,9288820.236998452,9081183.71557429,8476794.34605152,7008270.329858177,6119701.866354754,5650849.887028766,882534620.1355796,3957554.350383765,3039551.669
World,2021-04-19,7868803051,8753984.99567768,9610491.250300175,9377680.201316508,8753984.99567768,7283500.0342836,6358012.368183859,5874100.797026597,902170244.6274574,4045606.478150033,3126995.7600000002
World,2021-04-26,7868803051,9102397.471181221,10050309.080402613,9722390.782058956,9102397.471181221,7659686.26138076,6634890.864346861,6105974.218534936,920936010.0460019,4129757.892582968,3220795.802
World,2021-05-03,7868803051,9542875.296787916,10664276.066811617,10315732.698253024,9542875.296787916,8078909.723286285,7127869.091316672,6340259.488777515,935917871.6838562,4196941.128627158,3316942.832
World,2021-05-10,7868803051,10035721.364230772,11178084.28234462,10863875.356980605,10035721.364230772,8474933.025567537,7521164.997430864,6566254.734977006,950563942.1517106,4262618.574671348,3409839.825
World,2021-05-17,7868803051,10532871.761724021,11786813.149207767,11486551.641730411,10532871.761724021,8837810.966884041,7899203.787965739,6791583.568908626,964271095.6495651,4324085.630715539,3498341.805
World,2021-05-24,7868803051,10991142.79922959,12424970.033361742,12096400.803565599,10991142.79922959,9217333.21366119,8103115.9308755705,6964231.70913818,977032608.4852096,4381312.145673586,3582529.846
World,2021-05-31,7868803051,11374822.215104016,13004089.139566455,12531362.04297192,11374822.215104016,9625227.053180242,8300979.14126416,7128106.843582119,990026549.7608542,4439580.940631634,3661204.869
World,2021-06-07,7868803051,11720509.958001658,13429830.154783893,12996090.442914233,11794462.288591484,9936828.4489018,8494357.491924124,7293633.768690633,1003583001.462843,4500372.203869251,3729644.9050000003
World,2021-06-14,7868803051,11962115.470211532,13740727.20776998,13248647.87050658,12071315.625408892,10174541.399366194,8675684.161491195,7456806.502252958,1017543641.3631173,4562975.970238194,3805209.933
World,2021-06-21,7868803051,12202085.851461517,14003252.13813581,13544394.707349129,12328967.44726308,10385182.201277215,8847381.556848267,7612505.874461124,1031255556.726725,4624464.379940471,3866410.009
World,2021-06-28,7868803051,12447030.078352433,14273645.53160069,13866185.207066432,12578037.023141157,10637275.363119828,9030466.350783674,7770532.913187794,1045256819.793666,4687250.312976081,3922935.058
World,2021-07-05,7868803051,12690625.594936507,14548023.110947957,14177084.6432481,12851651.535220932,10848085.415051272,9206325.893731257,7921366.099215661,1058265122.4321759,4745583.5086644655,3978090.088
World,2021-07-12,7868803051,12946787.657386588,14792478.166135732,14581980.755872414,13153647.742315354,11071886.042123988,9401070.442681478,8077240.445324458,1071916858.1039817,4806802.054277944,4034767.093
World,2021-07-19,7868803051,13202431.40105399,15066576.31163931,14880584.616533605,13438780.934422595,11336638.82915663,9602062.248483509,8244947.045535039,1086148414.5891209,4870620.693224757,4090242.128
World,2021-07-26,7868803051,13488658.077111859,15419777.89151745,15168376.884882413,13791240.743313162,11575533.491136657,9827205.0435896,8428831.599262824,1101652321.7618256,4940144.9406359885,4151807.163
World,2021-08-02,7868803051,13783393.83174167,15722717.035321137,15543869.491763135,14127557.936226776,11815942.545278843,10069844.448072122,8623456.03083692,1117527023.6674607,5011331.944697133,4216399.1450000005
World,2021-08-09,7868803051,14071223.242417464,16025925.253825199,15897510.595129168,14450928.338120706,12066615.297299838,10296012.23076125,8807802.893713275,1135008481.4564292,5089724.132091611,4283611.157
World,2021-08-16,7868803051,14359487.193603052,16353309.32567725,16304598.34376255,14721276.534193683,12320724.659182299,10491128.295648444,8996568.480625613,1154040637.0045364,5175070.121096576,4352472.194
World,2021-08-23,7868803051,14648334.434770608,16741750.995319761,16656913.68133139,15036445.388239682,12580394.916729122,10690357.518808035,9186592.759420853,1169479747.7657204,5244303.801640002,4422597.249
World,2021-08-30,7868803051,14919582.824865496,17163772.298221815,16959204.747235008,15315448.4288551,12817885.224597724,10877022.389472725,9355795.249772131,1183933776.706605,5309120.074917511,4491539.241
World,2021-09-06,7868803051,15177243.094702756,17594443.0057855,17229819.96843281,15611314.693793917,13049354.549946882,11061062.382868122,9513541.36030254,1196683909.7360396,5366295.5593544375,4557119.2870000005
World,2021-09-13,7868803051,15414125.46953718,17968276.825072993,17517280.95201058,15849814.251756832,13279965.565986276,11230259.215220794,9659493.241099643,1207708856.785474,5415734.783791363,4620471.303
World,2021-09-20,7868803051,15639098.136168746,18285468.427325394,17815116.716248147,16065731.607161758,13498820.978093078,11381894.873934777,9794275.685099384,1217508160.5272703,5459677.849898074,4680970.322
World,2021-09-27,7868803051,15846578.27194534,18510244.4280655,18031761.292912275,16326966.838740457,13704492.160507942,11525315.051314201,9912019.838204479,1225795246.120415,5496839.668701412,4737287.352
World,2021-10-04,7868803051,16066839.213681461,18736355.821606807,18267835.190596618,16589095.675237397,13906148.42062499,11660413.407513056,10035797.28673206,1233383418.7546086,5530867.348675376,4790750.349
World,2021-10-11,7868803051,16288872.236602329,18964065.8461798,18566179.70033653,16823871.4095908,14096223.938470587,11801925.986581648,10166020.504028296,1241237832.592173,5566088.93539091,4839000.369
World,2021-10-18,7868803051,16509686.325499726,19153200.147590656,18902768.4815876,17001104.334023077,14254566.22027955,11940811.610875424,10286472.286823438,1248439486.2001119,5598383.346188842,4886992.404
World,2021-10-25,7868803051,16731298.27775887,19392214.713949926,19180766.103052754,17219946.93895574,14484883.315117352,12064681.83529786,10409659.503561657,1254516362.2515347,5625633.91144186,4936506.428
World,2021-11-01,7868803051,16916105.687342107,19604900.664763305,19364270.79964462,17402720.745562796,14639954.663331341,12140162.657377467,10501728.72366184,1254516362.2515347,5625633.91144186,4986665.432
World,2021-11-08,7868803051,17098796.059174396,19787168.896140754,19531931.207010463,17604225.84614406,14792191.7229032,12212257.688933956,10603007.681739766,1254516362.2515347,5625633.91144186,5035960.482
World,2021-11-10,7868803051,17148694.443240613,19854910.505018726,19574777.236885637,17663383.265301928,14827975.66239783,12227713.45274295,10634283.653235385,1254516362.2515347,5625633.91144186,5050216.774
