world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-08-10,7868410133,2019603.2936114923,2382538.740549263,2321152.1661646683,2019603.2936114923,1515960.8438862432,1108433.9319176937,1068366.1679691363,232563651.84620863,1042886.3311489177,771910.895
World,2020-08-17,7868410133,2171118.89286708,2544569.6951069282,2486952.5106401327,2171118.89286708,1656425.470215988,1220177.6184616187,1176762.2284931762,245922591.07231247,1102791.888216648,814213.904
World,2020-08-24,7868410133,2315630.3491245173,2732327.1228984515,2650994.6569109447,2315630.3491245173,1783385.2872576776,1357626.4031761722,1294081.6190262595,257468974.40508294,1154569.3919510446,855366.925
World,2020-08-31,7868410133,2479160.32014525,2924411.1258090436,2844373.6081625284,2479160.32014525,1917814.7611798083,1473205.8886390883,1398740.199697939,267704632.86785337,1200469.2056854411,895018.943
World,2020-09-07,7868410133,2646488.327714914,3090552.400435822,3019774.776736474,2646488.327714914,2072093.5980450672,1572606.1632479506,1506846.5175578569,278660105.1046748,1249596.8838774655,938736.981
World,2020-09-14,7868410133,2819223.3149528815,3258341.881303029,3212784.9217921845,2819223.3149528815,2214596.638503447,1677306.9471680932,1601468.3376602507,289326924.6548296,1297430.1554028234,975667.987
World,2020-09-21,7868410133,2982526.7210827246,3447856.8328769016,3408697.69631105,2982526.7210827246,2343415.011819303,1811953.579973535,1713325.2348160658,299562206.18993396,1343328.2788786276,1013282.032
World,2020-09-28,7868410133,3147580.2557583614,3634806.6170251095,3580034.3290764703,3147580.2557583614,2471955.2951246873,1919317.2560803911,1826126.522084575,309677663.13503826,1388689.0723544317,1051039.031
World,2020-10-05,7868410133,3311799.431254424,3816205.124959636,3739417.4982354413,3311799.431254424,2608184.6637960235,2036069.838679688,1932701.7199032295,321878652.3476157,1443402.0284646447,1093953.0489999999
World,2020-10-12,7868410133,3465948.0931166057,3996890.431493494,3891852.7006850564,3465948.0931166057,2743018.7664817837,2151996.6703520627,2036663.4709552329,334792925.6435265,1501313.5679081907,1131385.094
World,2020-10-19,7868410133,3630114.116929835,4189644.334714283,4063494.4926837157,3630114.116929835,2887710.7065857477,2283557.7011281378,2146557.129268046,350494316.1227706,1571723.39068507,1169595.112
World,2020-10-26,7868410133,3802538.349958303,4376960.973300866,4226829.276189166,3802538.349958303,3031875.7948695123,2430627.382138714,2257346.6928259623,368427431.50701475,1652140.9484619496,1211809.144
World,2020-11-02,7868410133,4005945.2387994,4589893.6678916905,4425910.126954171,4005945.2387994,3213843.521090863,2609239.9942017337,2389331.0609880453,391918767.0404524,1757483.260271087,1259260.191
World,2020-11-09,7868410133,4217819.658749679,4813608.935414142,4651029.640755771,4217819.658749679,3395350.476649186,2791316.679967818,2525607.0377321104,416434973.4072234,1867421.4054135578,1317552.25
World,2020-11-16,7868410133,4421519.889324193,5021684.155849349,4878316.335890305,4421519.889324193,3573471.5869671153,2987099.0415174123,2670132.9291390623,441263539.590661,1978760.2672226953,1381136.281
World,2020-11-23,7868410133,4629603.592085251,5258524.709728382,5080659.960100962,4629603.592085251,3753384.0086326473,3170578.7442989503,2830014.057195136,465850362.62409866,2089015.0790318327,1451411.304
World,2020-11-30,7868410133,4841192.130001646,5508534.248398475,5289677.724848977,4841192.130001646,3951093.8629797213,3374722.681663655,3000165.5622790707,490884904.61586964,2201277.5991743035,1524074.37
World,2020-12-07,7868410133,5069489.491062514,5772047.789858045,5510395.373121578,5069489.491062514,4147280.975828533,3583601.977022476,3181473.6103996937,518928154.0608232,2327032.0809902386,1601094.362
World,2020-12-14,7868410133,5295184.086605959,6024767.200719825,5750724.882181245,5295184.086605959,4347651.50635801,3768410.5130193587,3359830.9008005904,546417534.68911,2450302.8461395074,1679297.375
World,2020-12-21,7868410133,5520796.092983481,6265260.503602192,6007055.270264699,5520796.092983481,4538010.23914786,3968602.5021312013,3540696.2289392096,574954314.7257303,2578270.469622109,1761849.39
World,2020-12-28,7868410133,5757712.852399487,6512901.472919463,6266296.108904492,5757712.852399487,4740031.398325205,4180198.6500388714,3727101.7025619284,605428985.4247566,2714928.185761241,1835292.403
World,2021-01-04,7868410133,5972133.11871872,6730338.511358678,6489091.888669639,5972133.11871872,4923261.440199414,4369496.416792328,3896887.092799201,631898857.405657,2833627.1632540678,1915243.393
World,2021-01-11,7868410133,6191408.492531149,6950720.673574507,6720517.772865152,6191408.492531149,5112864.678294178,4535350.2724841675,4081169.638751624,659888201.2756075,2959139.9160341145,2008102.383
World,2021-01-18,7868410133,6408772.254311878,7172146.906233754,6957522.829157939,6408772.254311878,5293464.296096685,4697497.659028932,4252825.217531827,688317494.4122245,3086625.5354808276,2105277.384
World,2021-01-25,7868410133,6595754.194010813,7368480.438948699,7168290.39107297,6595754.194010813,5448837.882779993,4834339.561393525,4402266.786958444,711940327.3155082,3192557.5215942073,2207685.438
World,2021-02-01,7868410133,6756386.489419964,7530398.829921545,7349586.648916101,6756386.489419964,5591778.231641662,4938567.4222080475,4528541.391337657,730550123.1398121,3276009.520806332,2307874.436
World,2021-02-08,7868410133,6898352.703765721,7670282.395919867,7501740.800195225,6898352.703765721,5710676.535989748,5030910.310931255,4635573.597918605,744972155.5057825,3340682.3116851235,2396785.447
World,2021-02-15,7868410133,7037425.196579813,7808907.253161572,7654408.355965986,7037425.196579813,5820606.726783692,5112995.767959545,4733958.45516128,758416619.1180806,3400971.386179734,2478078.477
World,2021-02-22,7868410133,7169430.263270247,7956662.186833475,7778084.846333302,7169430.263270247,5931430.439268489,5186063.792553115,4822304.628541654,769691199.8137121,3451530.0440076776,2547763.519
World,2021-03-01,7868410133,7316352.1168265855,8101612.5117923105,7914164.930697855,7316352.1168265855,6051624.272325588,5279174.31527263,4918475.2514533885,782948327.7199237,3510979.0480714072,2615924.549
World,2021-03-08,7868410133,7461578.803777641,8243106.904086425,8056824.820073177,7461578.803777641,6170031.098305603,5376093.7870299565,5018910.208567364,796491277.5195239,3571709.764661542,2680068.559
World,2021-03-15,7868410133,7622949.654082351,8394726.395069778,8213560.667063834,7622949.654082351,6313640.513786861,5487781.863993209,5125526.616982696,810910758.5524573,3636371.1145850103,2742965.596
World,2021-03-22,7868410133,7788416.797769256,8562889.165674096,8378005.580836168,7788416.797769256,6442197.424647339,5617623.618287779,5230123.11764505,826105860.0132358,3704510.583018995,2810780.672
World,2021-03-29,7868410133,7968568.669620068,8747798.84320476,8565924.827540444,7968568.669620068,6588153.294094285,5760696.037887005,5353425.429219058,842293165.2429374,3777099.3957082396,2883104.672
World,2021-04-05,7868410133,8206557.074802349,8981601.06081436,8820221.735622995,8206557.074802349,6798113.1327445805,5929029.416358392,5505720.802077932,860932904.517662,3860685.6704827896,2955418.704
World,2021-04-12,7868410133,8474148.581314556,9280868.704696221,9085606.725861942,8474148.581314556,7025043.141535951,6116297.427115799,5674249.161606453,879519774.9523867,3944034.8652573396,3044252.729
World,2021-04-19,7868410133,8751288.505217452,9621009.239733519,9422889.83961493,8751288.505217452,7292261.967318631,6353510.793126734,5896694.540466969,898953492.3471113,4031181.5800318895,3131677.815
World,2021-04-26,7868410133,9098300.174759336,10045541.535004672,9770524.20761672,9098300.174759336,7665254.010289992,6635194.319077504,6126886.883489648,917516570.6696262,4114424.083720297,3225493.866
World,2021-05-03,7868410133,9537961.032690944,10657228.936144236,10341599.639981782,9537961.032690944,8087761.287037382,7128390.038856582,6357739.827116084,931738372.4922098,4178198.9797856943,3321537.898
World,2021-05-10,7868410133,10029552.793288406,11189318.645978749,10881552.03459533,10029552.793288406,8456829.27365077,7518843.955485885,6581014.2266135225,945543463.8781267,4240105.219184425,3414295.892
World,2021-05-17,7868410133,10525447.437884836,11790243.263964605,11454239.1874145,10525447.437884836,8860557.124073494,7906781.300254005,6804206.2267790735,958431908.5607103,4297900.935249822,3502736.874
World,2021-05-24,7868410133,10985238.800655529,12411319.930723296,12066387.866084391,10985238.800655529,9228424.933450935,8156381.40219587,6977732.351396364,970340213.9799606,4351301.407981886,3586918.916
World,2021-05-31,7868410133,11371281.579969762,13013973.139766395,12601286.72787866,11374155.242738059,9625788.612869151,8352144.821171662,7143301.572203391,982587638.7231058,4406222.595170878,3665596.935
World,2021-06-07,7868410133,11721252.286076142,13456720.22115817,13064426.829281846,11788270.182170158,9928004.748234166,8546093.56411827,7307476.887659715,994323250.2684573,4458848.655912365,3738096.964
World,2021-06-14,7868410133,11963147.194115926,13787211.023457877,13311608.363095738,12100573.270580145,10164435.53152013,8725205.472691858,7467120.499698198,1006080641.4804757,4511572.383320519,3813794.999
World,2021-06-21,7868410133,12203904.655275567,14066459.560974415,13617296.416922659,12344446.049598698,10387187.699298048,8895781.730082197,7619768.345219307,1017676114.622494,4563570.020728673,3874960.075
World,2021-06-28,7868410133,12446007.036527395,14329074.37698504,13929913.857206155,12578070.0572061,10591519.842804229,9072324.686316863,7771033.483334359,1029179742.8592314,4615155.797575029,3931416.125
World,2021-07-05,7868410133,12694111.670421785,14589393.948604884,14226031.801407497,12834326.198595911,10802127.446057275,9247854.472345207,7919511.922070081,1040288927.8240764,4664972.770511554,3986499.16
World,2021-07-12,7868410133,12954450.17259696,14877858.5216771,14627582.08512896,13161721.674596425,11056405.270272745,9445223.965243869,8069797.498208465,1051968253.1555506,4717346.426706505,4043217.164
World,2021-07-19,7868410133,13211049.802222576,15164161.59447452,14867945.69580618,13465717.517867453,11312360.787183639,9646578.775665693,8228823.583192308,1063809707.5217066,4770447.118931419,4098689.21
World,2021-07-26,7868410133,13492204.497090796,15474829.120347979,15235744.867695691,13824290.177016107,11551197.162211092,9864905.037813203,8402764.294205617,1076545886.463443,4827560.028984049,4160227.246
World,2021-08-02,7868410133,13768005.797787398,15757322.755403666,15538950.05867628,14148519.01426296,11782128.835939143,10080676.903934373,8585484.60851963,1085759268.2011461,4868875.642157606,4224884.2299999995
World,2021-08-09,7868410133,14035592.763896903,16053751.92726517,15921238.674551295,14416292.57753204,12032568.146050058,10261060.962724844,8758397.565548193,1094355542.6701248,4907423.958161995,4292104.229
World,2021-08-16,7868410133,14307094.643092722,16418175.16230844,16297535.117682092,14660922.898495223,12273485.887775112,10429119.140854212,8936497.053578964,1104002618.8300397,4950684.389372375,4360979.273
World,2021-08-23,7868410133,14576675.477478363,16768913.166560126,16628088.233392492,14941763.911328482,12515010.79960643,10601493.678165566,9121237.635159647,1110694591.388151,4980693.234924444,4431064.323
World,2021-08-30,7868410133,14821796.203388205,17139531.75613469,16898188.750362057,15200026.816990392,12730138.914783986,10762505.796394983,9282749.249102795,1115922126.779146,5004135.097664331,4500004.313
World,2021-09-06,7868410133,15068144.079020265,17616550.89417067,17304195.81574785,15549759.460420255,12970521.981172942,10904326.04185586,9410290.267778168,1115922126.779146,5004135.097664331,4565462.356
World,2021-09-13,7868410133,15306124.56899288,17837582.522033535,17604995.62662442,15756770.425994517,13168866.061662193,11028169.15635092,9531891.024230715,1115922126.779146,5004135.097664331,4628531.376
World,2021-09-20,7868410133,15541586.818016129,18150099.655673135,17860028.093212306,15956964.913761415,13321972.953350663,11138567.109781038,9647354.688602393,1115922126.779146,5004135.097664331,4688554.395
World,2021-09-26,7868410133,15739776.776787357,18415106.774809938,18075833.26250961,16142431.604696954,13480411.635266183,11229987.080404736,9747077.013331657,1115922126.779146,5004135.097664331,4736405.277
