world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-07-27,7868803051,1714486.3475395471,1966101.8464061718,1893764.633515082,1714486.3475395471,1227683.1807680882,891655.7456885984,854290.2919778306,206929841.1412484,927936.5073598584,684826.786
World,2020-08-03,7868803051,1861342.6685683434,2149155.078297556,2075449.820497094,1861342.6685683434,1363426.91270539,1000007.4276914855,970931.3641564705,221208232.20771,991965.1668507174,727206.851
World,2020-08-10,7868803051,2015672.0375339915,2319127.8331014663,2259626.309526618,2015672.0375339915,1505037.479229665,1124687.826591553,1094286.1103301728,236483899.34417155,1060465.9163415765,771660.876
World,2020-08-17,7868803051,2166109.1043142797,2522451.958896375,2447062.3081925884,2166109.1043142797,1643622.6451525416,1264253.938327981,1196969.399203072,250133624.42063317,1121675.4458324357,814012.885
World,2020-08-24,7868803051,2308835.163178597,2693384.340654331,2642931.509904778,2308835.163178597,1779297.839094027,1369480.387657771,1307383.8184185566,261949787.00376138,1174662.7219899613,855114.904
World,2020-08-31,7868803051,2468470.7872662344,2862004.7783999555,2803092.8755887174,2468470.7872662344,1909201.9734183727,1450591.0607442502,1401779.5302388854,272626340.050223,1222539.6414808205,894787.922
World,2020-09-07,7868803051,2630928.4615997686,3044463.3017553175,2977456.153633107,2630928.4615997686,2043704.182349511,1545830.5616921154,1507691.4875558014,283203785.12170327,1269972.1305905974,934728.956
World,2020-09-14,7868803051,2798906.091918652,3233541.00917917,3160150.342204545,2798906.091918652,2191305.722218218,1674800.0658894656,1613870.2995198064,293480208.4398502,1316054.7463670413,971616.961
World,2020-09-21,7868803051,2963468.873032765,3416230.4721879447,3334263.7225979455,2963468.873032765,2327927.5490740375,1808033.06881292,1733048.3258425714,303440886.18727255,1360721.4627231953,1009283.002
World,2020-09-28,7868803051,3125082.604086627,3589650.1513260063,3500213.176218294,3125082.604086627,2454393.584198295,1932636.3964292717,1829641.3529651107,313332052.60469496,1405076.4690793497,1047033.001
World,2020-10-05,7868803051,3289407.8036807403,3772009.075546938,3672626.4792338265,3289407.8036807403,2589228.671095734,2049757.3404233612,1937910.2063286311,326111211.96104735,1462382.1164172527,1089997.02
World,2020-10-12,7868803051,3444989.0189003833,3945235.7156035244,3820793.5203480916,3444989.0189003833,2723356.2745016264,2168752.341598986,2047207.8912135642,339653162.8873998,1523108.353755156,1127439.061
World,2020-10-19,7868803051,3609960.7150989897,4139913.8209291818,3983746.9056121535,3609960.7150989897,2870333.0279201516,2299134.7606141563,2162860.7187488102,355959413.6370856,1596230.5544263928,1165676.078
World,2020-10-26,7868803051,3783495.1176483077,4317359.278759895,4163700.554097131,3783495.1176483077,3026324.070948508,2439084.9827444465,2277669.4777475004,374569423.8667714,1679683.5150976297,1207907.113
World,2020-11-02,7868803051,3986849.156881254,4542497.082351933,4370956.870172382,3986849.156881254,3208907.6237106966,2610671.6874499754,2412698.61147542,398452994.9158981,1786784.7305645654,1255384.151
World,2020-11-09,7868803051,4198954.791813478,4769578.783450607,4583104.71299064,4198954.791813478,3399350.689059192,2806564.4037306975,2551796.9233987397,423415854.7450247,1898725.806031501,1313698.211
World,2020-11-16,7868803051,4403017.696702368,4987582.17068277,4814283.699690847,4403017.696702368,3580656.9797430206,3002881.471860899,2710579.0492532463,448667683.17748463,2011962.7048317697,1377321.239
World,2020-11-23,7868803051,4611378.20329675,5228115.636542457,5050551.1370066265,4611378.20329675,3756640.4343702034,3214561.8696157164,2888514.4683010494,473674700.7232779,2124101.796965372,1447632.256
World,2020-11-30,7868803051,4823174.926328065,5463896.0904813865,5289979.703579272,4823174.926328065,3942274.6420678305,3405498.269775546,3070814.6711352128,499253282.1357379,2238803.955765641,1520304.317
World,2020-12-07,7868803051,5045766.367617809,5707093.126989351,5537103.186728508,5045766.367617809,4133471.349200789,3599980.60518779,3245619.207009386,526596485.3029073,2361419.2166049653,1597337.308
World,2020-12-14,7868803051,5265079.493362811,5939420.374164605,5784926.780758868,5265079.493362811,4323887.399725231,3798431.1234771702,3415107.3657028815,553348670.8267434,2481384.174110957,1675564.324
World,2020-12-21,7868803051,5484786.138047671,6173582.088038017,6029728.188091351,5484786.138047671,4509239.294935809,3997705.051929799,3590611.314335799,580962117.1843852,2605211.287822355,1758017.338
World,2020-12-28,7868803051,5713912.027844683,6414151.27339831,6276949.524513607,5713912.027844683,4710156.1684298115,4196644.287443079,3769418.7956251083,610704448.7601035,2738584.972018401,1831334.351
World,2021-01-04,7868803051,5926173.854940436,6626969.884634053,6500435.99907148,5926173.854940436,4884732.760977179,4369751.322826163,3933197.6320417584,637224092.0810959,2857507.139377112,1911115.332
World,2021-01-11,7868803051,6141850.103705345,6839942.087597082,6714760.180803746,6141850.103705345,5064720.789371822,4537295.3797843885,4088019.849979066,665321225.8872914,2983503.2550999615,2003800.323
World,2021-01-18,7868803051,6355688.856537852,7046208.809523074,6925527.6332926,6355688.856537852,5249344.490568013,4699670.557142532,4264369.255528896,693863568.043487,3111495.8208228117,2100906.325
World,2021-01-25,7868803051,6539228.280072272,7230069.515072206,7112319.392282896,6539228.280072272,5413744.527808811,4837966.135923329,4402940.462526161,717630465.5496824,3218073.8365456606,2202915.386
World,2021-02-01,7868803051,6696062.683114762,7399287.861038486,7268193.972434984,6696062.683114762,5548900.8720174525,4940460.08925692,4511295.2401226675,736300891.4312592,3301797.719422687,2302929.377
World,2021-02-08,7868803051,6834532.930396937,7553131.837004572,7408336.137319775,6834532.930396937,5675869.226644717,5030008.150911272,4607191.991728587,750781236.512836,3366732.002299713,2392064.388
World,2021-02-15,7868803051,6969220.392067997,7701497.348191972,7538019.437173927,6969220.392067997,5781276.382079245,5114620.880450371,4694088.954539761,764257451.6824071,3427163.460459225,2473518.418
World,2021-02-22,7868803051,7098135.578555893,7839910.978224579,7661965.750463352,7098135.578555893,5884000.055796863,5184969.458408843,4769876.662944026,775542981.7519784,3477771.218618737,2543127.461
World,2021-03-01,7868803051,7243578.402395493,7987957.920357911,7798090.669847515,7243578.402395493,5996491.5013235845,5285573.063506574,4868125.8059094,789066928.7277286,3538416.7207521466,2611261.492
World,2021-03-08,7868803051,7387190.535566383,8145638.762136567,7940780.687032465,7387190.535566383,6107030.141865155,5390335.190447616,4970800.95541696,802893001.6645064,3600417.0478228987,2675444.506
World,2021-03-15,7868803051,7543704.6118878415,8319687.721786441,8093243.777376038,7543704.6118878415,6227118.193421583,5480610.373169012,5073566.084421169,817418282.1812842,3665552.834893651,2738089.536
World,2021-03-22,7868803051,7710454.138775149,8504477.297945026,8258565.077997708,7710454.138775149,6359508.34525019,5606291.504578302,5180089.492683995,832953633.0213954,3735218.0852977373,2806046.614
World,2021-03-29,7868803051,7894591.185530245,8722130.24569725,8464344.209705804,7894591.185530245,6507400.4010754,5757922.635007459,5304722.045805735,849398279.7415066,3808960.895701823,2878335.614
World,2021-04-05,7868803051,8133874.752038566,8977901.409256741,8720058.756450372,8133874.752038566,6743066.444698758,5926583.0858965805,5458762.734190269,868252667.1971259,3893509.718372762,2950696.644
World,2021-04-12,7868803051,8402459.75497783,9235414.280862218,9017577.740896175,8402459.75497783,6963691.789687402,6114474.385618343,5627503.736225065,887068041.5460787,3977883.594377035,3039552.67
World,2021-04-19,7868803051,8680165.026473682,9559570.803097593,9326340.818390356,8680165.026473682,7240830.779705096,6353111.598493519,5859657.219720027,906761066.5883648,4066193.1237146403,3126996.761
World,2021-04-26,7868803051,9029213.291790303,10019550.641632272,9719154.611289188,9029213.291790303,7649308.148886154,6667218.039219797,6092723.527490622,925593776.9573176,4150644.739718913,3220796.803
World,2021-05-03,7868803051,9469951.953254564,10551067.277398774,10261579.629400887,9469951.953254564,8067349.567135258,7123333.460452004,6327845.335366348,940630007.6887435,4218071.783357594,3316943.833
World,2021-05-10,7868803051,9962862.585754504,11164031.962506888,10806031.213749995,9962862.585754504,8434368.133428222,7516448.69010041,6554286.270110643,955236712.9168361,4283572.703662942,3409840.826
World,2021-05-17,7868803051,10459588.082372958,11785505.745661734,11488805.347323302,10459588.082372958,8827737.585235275,7904829.099912104,6779886.856195425,968920854.508262,4344936.5673016235,3498342.806
World,2021-05-24,7868803051,10918405.883903293,12311059.98670651,11954043.717549257,10918405.883903293,9223515.042435264,8176460.477323449,6953202.866086498,981674891.1041448,4402129.556520829,3582530.847
World,2021-05-31,7868803051,11302287.850103782,12936203.807057412,12468535.040210104,11320961.834808568,9597711.066082506,8386889.248453508,7117859.760352971,994716154.6733611,4460610.559073368,3661205.87
World,2021-06-07,7868803051,11648583.128547177,13400554.078533009,12933877.727662697,11748101.477654664,9900622.574671306,8592251.152747745,7284487.505566358,1008399643.9034374,4521971.497324831,3729645.906
World,2021-06-14,7868803051,11889261.227094285,13727983.349258514,13186655.765237715,12004742.51913245,10135668.278235348,8787818.550985351,7447907.249828287,1022488264.666847,4585149.168909628,3805210.934
World,2021-06-21,7868803051,12128336.375740495,13984177.22114429,13488732.35013352,12250182.750816504,10378433.954056079,8972538.874717673,7604007.363951285,1036353136.8935901,4647323.483827759,3866411.0100000002
World,2021-06-28,7868803051,12369294.684207836,14203178.36581514,13822193.75352798,12499039.990348408,10620627.17096209,9154207.026063021,7762727.186361699,1050588305.8236665,4711158.322079222,3922936.059
World,2021-07-05,7868803051,12611890.50961095,14442403.503235938,14129735.717354922,12769674.160245856,10839342.327590657,9330369.068011608,7914539.134125719,1064030623.9815345,4771437.775701948,3978091.089
World,2021-07-12,7868803051,12867027.855377015,14732177.377329398,14456913.278501045,13069532.102862414,11055038.995644981,9525151.178168155,8069745.546890542,1078662983.1754117,4837053.736212608,4034768.094
World,2021-07-19,7868803051,13121094.16579837,15022876.020083666,14768829.83302173,13371115.332677094,11284794.581578592,9721469.5169979,8235594.909683547,1093653010.5826225,4904273.590056603,4090243.129
World,2021-07-26,7868803051,13406672.288807618,15423071.443179341,15109916.749901311,13677407.600823017,11552031.756732985,9909827.476331867,8418522.084424619,1109821982.4964998,4976780.190567263,4151808.164
World,2021-08-02,7868803051,13702962.974681724,15778525.963133024,15455175.465065777,14018673.403171612,11808960.576962695,10108889.42791767,8615758.191376437,1126470486.0057032,5051437.156976247,4216401.147
World,2021-08-09,7868803051,13991203.270641537,16105075.71825849,15857380.505505241,14351958.58540875,12067694.58471739,10303384.334097948,8800561.659338534,1144408000.1315732,5131874.440051897,4283613.159
World,2021-08-16,7868803051,14280265.855962172,16429109.679839455,16170703.545398029,14690786.699744133,12323167.167490218,10500686.61672003,8990520.957586806,1163869048.0274432,5219143.713127548,4352474.196
World,2021-08-23,7868803051,14569064.982683957,16810847.306230072,16512935.57585025,14981421.602111878,12587136.978402521,10702549.752139848,9187436.747096743,1179584215.597148,5289615.316579139,4422601.2530000005
World,2021-08-30,7868803051,14838557.971819187,17240068.12347787,16809868.894274324,15282711.696190726,12816750.01587202,10890826.126797277,9352797.152661704,1194657947.854418,5357210.528495149,4491546.241
World,2021-09-06,7868803051,15098967.030501675,17683997.55930979,17150494.764619794,15563183.972819058,13049390.309753368,11079512.69872972,9510908.583785795,1209674104.5117717,5424547.553864447,4557128.282
World,2021-09-13,7868803051,15338706.07385359,18038046.269265603,17455599.170141246,15809923.019235034,13265721.578107892,11253131.308258206,9658461.351585485,1223151235.5891254,5484983.119233746,4620483.301
World,2021-09-20,7868803051,15567772.743576817,18269256.53739272,17727325.80348497,16027559.569394944,13456761.701075103,11411530.293528022,9795072.751479609,1235426912.5947957,5540030.99818294,4680993.317
World,2021-09-27,7868803051,15779638.950862752,18493578.139998276,17964074.771555435,16257929.504634306,13640145.480718018,11560328.82185426,9918152.511405827,1245817534.7450728,5586625.716345618,4737326.342
World,2021-10-04,7868803051,15980115.987377347,18692370.38006191,18209567.206790537,16483290.764586251,13823525.94481686,11691458.792731047,10041218.705642143,1254365146.6576984,5624955.814608512,4790821.343
World,2021-10-11,7868803051,16181169.953503128,18887576.66202244,18460416.673379987,16706616.361008609,14040852.211875705,11830092.354216712,10165391.377075918,1263459414.080324,5665737.282871407,4839141.363
World,2021-10-18,7868803051,16377871.779508682,19065371.49783314,18694814.956501458,16918791.43711295,14203042.038605636,11962322.56076554,10281672.205622625,1272220761.403661,5705025.835890857,4887286.397
World,2021-10-25,7868803051,16584014.400883196,19352733.327120308,18942872.20843607,17146010.74292915,14408867.025849504,12095970.480257906,10415633.940258441,1281247779.9941516,5745505.739884088,4937075.423
World,2021-11-01,7868803051,16809750.449587673,19559438.06648063,19190143.17036645,17371522.352051027,14613967.06807055,12238699.221340401,10549793.495112967,1290744180.734267,5788090.496566219,4987551.422
World,2021-11-08,7868803051,17035746.916993074,19769197.510088716,19426680.570246447,17608482.760729633,14824684.425430406,12377000.938777842,10686311.878570573,1300551877.8232586,5832071.20100116,5037162.473
World,2021-11-15,7868803051,17257612.447622746,20082536.984275345,19634191.59080387,17811373.090212926,15003822.463630076,12504509.954964032,10801618.022272516,1309128375.416521,5870530.83146422,5087928.447
World,2021-11-22,7868803051,17471024.292835657,20382861.04668027,19873298.236541938,18038212.84258762,15209643.33095755,12619907.885812797,10926867.160080135,1316094178.4870868,5901767.616534022,5138552.454
World,2021-11-29,7868803051,17661903.672022853,20616378.873075455,20064448.000193126,18229523.081508007,15423004.055654684,12679338.568722244,11021378.690676237,1316094178.4870868,5901767.616534022,5187691.509
World,2021-12-06,7868803051,17853648.078988437,20808083.18299209,20297359.06665144,18410787.728131898,15589033.992725402,12739312.210426291,11116230.946046779,1316094178.4870868,5901767.616534022,5242354.509
