world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2021-04-12,7868684247,8006518.5611562235,9026215.315006427,8778567.656716505,8006518.5611562235,6735999.679567278,5966584.606829221,5776899.278153738,893552878.6736666,3989075.351221726,3040033.85
World,2021-04-19,7868684247,8268839.777284478,9521647.120643292,9091327.77342917,8268839.777284478,7005752.599025648,6243793.521774232,5973431.838823771,912697564.864778,4074542.700289188,3127598.929
World,2021-04-26,7868684247,8594466.131723924,9838864.441319248,9463335.539116716,8594466.131723924,7341158.395333923,6647508.096627877,6299169.544983336,931047587.1625562,4156462.442689983,3221253.966
World,2021-05-03,7868684247,8993813.403077621,10337891.470192358,10093853.715481544,9050977.67331196,7755477.904738467,6944282.053177041,6633037.589915283,946204859.9996892,4224128.839284327,3317336.988
World,2021-05-10,7868684247,9427928.377378263,10941764.758440481,10669397.138610074,9612475.386991456,8187331.171156356,7176900.430315553,6897186.954507189,960899997.6901555,4289732.132545337,3410210.979
World,2021-05-17,7868684247,9844223.597524887,11576372.549367474,11133235.41544682,10149798.921694644,8620691.99602156,7395404.576438092,7122038.561068609,974736603.8606218,4351502.695806348,3498849.956
World,2021-05-24,7868684247,10265298.154605553,12120484.385537082,11664098.193445755,10689989.774054987,8998383.137134586,7611769.277539411,7308055.0884168,987584131.3110881,4408857.729067358,3582789.007
World,2021-05-31,7868684247,10643080.751326652,12710753.455288295,11978862.174377477,11134402.855121905,9370323.307999523,7797455.43164947,7474406.714098946,1000782630.9215544,4467779.602328368,3661536.039
World,2021-06-07,7868684247,10962757.081618255,13262636.477450628,12373223.563035939,11548000.410801793,9659235.730459783,7973296.227612492,7641167.129916732,1013966284.3659992,4526635.198062496,3729974.073
World,2021-06-14,7868684247,11229202.380558755,13585796.194439435,12839019.722452536,11875388.546834169,9934392.417539453,8147615.113300749,7803310.229741575,1027565507.090444,4587346.013796625,3798185.111
World,2021-06-21,7868684247,11459942.247321108,13865090.963037182,13253174.501917241,12161655.31048812,10199531.816176029,8322761.709399097,7957758.244036629,1040952756.3211987,4647110.519291066,3859405.186
World,2021-06-28,7868684247,11692780.099706305,14133928.931807306,13571859.089347126,12371571.584490275,10427276.271945478,8482847.553445736,8121442.977511627,1054751769.0719534,4708713.254785506,3915805.229
World,2021-07-05,7868684247,11927380.494836815,14422833.93862591,13893359.150219155,12601666.357969822,10646524.804541694,8647725.044576995,8284955.131726315,1068719881.9454036,4771070.90154198,3970955.261
World,2021-07-12,7868684247,12177923.039587263,14709986.259293139,14210903.069224289,12843630.934055923,10890553.504384648,8824583.681896696,8462247.324317975,1084102909.4855204,4839745.131631788,4027547.265
World,2021-07-19,7868684247,12427722.209342137,15006171.246057885,14529342.123554047,13104123.373216188,11140190.781637888,9010430.412717849,8653087.419697342,1099878174.4656372,4910170.421721595,4083112.306
World,2021-07-26,7868684247,12695507.75929175,15309525.714435203,14851328.086841945,13393757.371573612,11391853.003735406,9217956.58513131,8848379.384262756,1116833138.4324207,4985862.225144736,4145250.347
World,2021-08-02,7868684247,12980525.516614534,15627778.224944448,15205384.928077716,13710270.939569512,11668224.34060265,9431787.620799383,9057685.9959011,1136316984.769957,5072843.682008737,4209304.33
World,2021-08-09,7868684247,13264389.071138958,15973566.491902072,15569808.626850208,13986872.237744939,11957989.806756241,9660116.846974045,9277419.832315197,1157119613.9341598,5165712.562206071,4276496.35
World,2021-08-16,7868684247,13546160.409411117,16368753.412911963,15924044.890292235,14265241.995679243,12237407.57765972,9898133.567844732,9496731.814372523,1179601643.5250294,5266078.765736738,4345447.407
World,2021-08-23,7868684247,13843921.218427202,16765825.862920927,16263237.588883135,14571523.698540162,12468990.471793393,10135483.911241237,9753456.684592126,1202822093.5958989,5369741.489267406,4415464.48
World,2021-08-30,7868684247,14114356.519136032,17132620.417933404,16575916.99553682,14870716.585415486,12675697.041739829,10367583.3029204,9987917.205585048,1225615511.5601017,5471497.819464739,4484293.457
World,2021-09-06,7868684247,14385355.06890569,17485887.98237322,16886616.69536235,15154232.719091434,12945446.130005892,10579335.355287464,10220784.661975823,1249072235.6748421,5576215.337834117,4549928.481
World,2021-09-13,7868684247,14643113.581841316,17830691.107581668,17163730.818871573,15390472.17117277,13241589.46588519,10781626.158860898,10437546.890846051,1270920586.0295827,5673752.616203494,4613273.49
World,2021-09-20,7868684247,14890042.435589142,18120148.06436294,17423986.289744295,15653773.555963207,13551901.56347891,10966307.001704793,10643747.228333017,1291285353.7872217,5764666.757978668,4673776.513
World,2021-09-27,7868684247,15122265.31310623,18343996.71722773,17663993.37760348,15896226.770570166,13737160.586243378,11142401.361763442,10851015.506685466,1310069723.0047135,5848525.549128185,4730064.549
World,2021-10-04,7868684247,15336851.186623527,18553170.340143,17924492.010622505,16117559.710820148,13923013.682472898,11301832.190244561,11039912.86443001,1326823973.7104278,5923321.3112072665,4783573.55
World,2021-10-11,7868684247,15549098.89791021,18762672.711064704,18211876.878828987,16346566.670208534,14103244.866499195,11459428.546012007,11229497.677854864,1344258903.5524526,6001155.8194305925,4831935.584
World,2021-10-18,7868684247,15763133.13882892,18967636.85483537,18496494.86371359,16566942.283948492,14284196.995801862,11611380.440087868,11400000.37017582,1361617408.327811,6078649.144320585,4880137.626
World,2021-10-25,7868684247,15978723.46040082,19190074.55328623,18826206.155367807,16781955.55716812,14462780.912359087,11768541.527942467,11551799.728037998,1378847243.769836,6155568.05254391,4929958.649
World,2021-11-01,7868684247,16198263.465461366,19405443.75398241,19084090.57890309,17011148.550363008,14642913.325209832,11937338.385164091,11729157.70286719,1397837717.1889484,6240346.951736377,4980478.664
World,2021-11-08,7868684247,16409070.69318763,19605375.05239516,19308393.78581865,17238995.748992905,14815739.857357403,12103418.42408689,11902981.098661987,1417191765.0080607,6326748.950928843,5030175.731
World,2021-11-15,7868684247,16608177.50546228,19809701.40087312,19531868.277045194,17432249.82136901,14983307.311524574,12261127.382772768,12084042.350475088,1436306355.3338397,6412081.943454642,5081192.704
World,2021-11-22,7868684247,16813019.656559784,20039590.76969615,19748782.718290742,17636076.22716559,15160830.37919837,12424265.108562464,12238683.763198826,1455683695.4196188,6498587.925980441,5132368.71
World,2021-11-29,7868684247,17020239.24440429,20295307.97896519,19973411.995993935,17855636.859420497,15370284.815835357,12587668.693652932,12397465.799653616,1475555314.5933378,6587300.511577401,5182248.764
World,2021-12-06,7868684247,17210491.75643611,20484077.74265689,20183557.610375796,18052899.357978664,15574574.005815469,12736840.917013971,12538335.616859749,1488997251.2073705,6647309.157175762,5237990.779
World,2021-12-13,7868684247,17386211.190644804,20659943.177145228,20384449.20782484,18232342.562800165,15761960.189733945,12873332.398178322,12659015.613521293,1501332495.6614034,6702377.212774122,5288411.8
World,2021-12-20,7868684247,17566305.56273077,20828057.696801357,20590460.804216508,18424922.572616044,15956309.04865262,13029830.93363105,12774961.988728061,1513252532.1298182,6755591.661293832,5336991.821
World,2021-12-27,7868684247,17743740.19878031,21007072.75969419,20799392.505423844,18639003.72044058,16137394.042907905,13181886.713671915,12895032.84591383,1524756748.9062173,6806949.771902756,5382615.882
World,2022-01-03,7868684247,17894645.446177296,21197362.07534571,20998668.273613527,18817161.56152475,16270871.120699117,13318763.262572741,13029593.557990188,1531274080.194129,6836045.000866647,5425124.901
World,2022-01-10,7868684247,18088089.60067746,21436391.35806663,21228871.778793465,19040787.616091706,16401255.326348778,13485458.477320138,13200668.967224658,1536978130.4977674,6861509.511150748,5470486.924
World,2022-01-17,7868684247,18345123.23492501,21737291.73604554,21560690.44466729,19366451.347985618,16672630.605894074,13689966.434405185,13432815.867089866,1540397315.135176,6876773.728282035,5521404.917
World,2022-01-24,7868684247,18642786.074987832,22030120.85933712,21951494.586562067,19702567.448717453,16953547.730219312,13910552.21117847,13662662.168005466,1543411784.515161,6890231.180871255,5580012.97
World,2022-01-31,7868684247,18954706.74826585,22341765.91236945,22270668.34225997,20013530.893315725,17249405.95741383,14061472.77704668,13834246.956644924,1546080984.664862,6902147.252968133,5647189.009
World,2022-02-07,7868684247,19224195.32404038,22694765.757746145,22527528.226351198,20244734.152175095,17501630.49434316,14194508.845649086,14000791.198021986,1546080984.664862,6902147.252968133,5722275.076
World,2022-02-14,7868684247,19456157.532565493,23060972.884647477,22749360.216288798,20438900.79152392,17667775.866341185,14444329.209342381,14159505.113666825,1546080984.664862,6902147.252968133,5796766.101
World,2022-02-18,7868684247,19563318.89022493,23265047.620927613,22940158.22060223,20553290.58700346,17757544.52334229,14579474.470752576,14246601.083669838,1546080984.664862,6902147.252968133,5796766.101
