world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2021-10-04,7868684247,15337586.83636249,18551032.960313074,17915305.41725538,16135678.774227008,13800239.601418575,11346951.581722135,11051271.41667554,1336190691.2428384,5965137.014476957,4783581.544
World,2021-10-11,7868684247,15554745.733336428,18763296.715277474,18201740.264040463,16364033.331767406,13969388.07890797,11512013.079535685,11248404.582563497,1355136677.8877406,6049717.311998842,4831943.578
World,2021-10-18,7868684247,15772688.527999574,18971250.306233868,18489687.02829057,16584993.153476221,14133893.115774218,11670589.868142232,11438381.905864146,1374031327.4659765,6134068.426187394,4880145.62
World,2021-10-25,7868684247,15992365.630215468,19196610.24631887,18822358.924376,16821581.013958633,14355506.747803189,11834714.719487088,11628977.594811426,1392785211.7108788,6217791.12370928,4929966.643
World,2021-11-01,7868684247,16208656.021587573,19407932.27877629,19117833.10251232,17033708.900880747,14573615.89177526,11998552.589112403,11818951.203598244,1412080503.2628906,6303930.818137905,4980486.658
World,2021-11-08,7868684247,16413737.972751606,19604782.842928812,19336634.76273794,17235536.91106825,14786456.597058874,12159047.091696834,11988980.255342713,1431695689.2149026,6391498.612566529,5030183.725
World,2021-11-15,7868684247,16607427.273220867,19804124.652147654,19555253.249061745,17410429.172691062,14984236.736533485,12311937.395082412,12169776.47816749,1451079705.6735811,6478034.400328487,5081200.698
World,2021-11-22,7868684247,16807001.67073444,20016685.656451117,19768060.812803138,17594552.715672538,15184925.778471718,12471269.247766253,12324637.963310903,1470747751.8922596,6565838.178090445,5132375.703
World,2021-11-29,7868684247,17010243.061061792,20290248.00615647,19988941.761274785,17803892.100094944,15391289.414191296,12631129.299632562,12480351.502559552,1491344541.558429,6657788.131957272,5182256.758
World,2021-12-06,7868684247,17197341.136884827,20493467.444929924,20196320.06383933,18010668.47387322,15559088.67651976,12774216.412362987,12614876.437507939,1506343727.2386863,6724748.782315563,5237999.774
World,2021-12-13,7868684247,17370734.28031552,20667155.328628127,20396175.42680064,18214296.52719652,15697459.526755454,12904859.236918714,12734073.803445682,1520380297.5589437,6787412.042673856,5288427.795
World,2021-12-20,7868684247,17551327.783644795,20834158.339365765,20601437.150019873,18412984.765947808,15853683.894043865,13035699.600069758,12850821.201676065,1533945269.5295382,6847969.953256867,5337007.816
World,2021-12-27,7868684247,17725120.632691458,21007483.495322064,20808520.1192451,18616870.04003659,16011803.814446554,13177823.254979478,12971169.55813478,1547083725.430589,6906623.7742437,5382638.877
World,2022-01-03,7868684247,17878622.953288537,21198683.411565125,21008471.771895837,18798061.972895533,16182148.969128156,13316236.905432602,13104623.88822288,1554372566.2900774,6939163.242366417,5425164.892
World,2022-01-10,7868684247,18075917.738339182,21440900.753161915,21212099.29767835,19007947.06406979,16383238.768596943,13487557.938183961,13279995.418989485,1561106428.482896,6969225.127155786,5470581.914
World,2022-01-17,7868684247,18329276.51624608,21743140.43479662,21532761.376232337,19300662.698897973,16617042.143310273,13675772.452057317,13493555.634239804,1567603972.0390108,6998232.018031297,5521608.911
World,2022-01-24,7868684247,18630559.683864392,22040545.69241853,21939003.286473505,19633804.497600853,16880601.970957935,13898215.248145128,13678815.704422737,1572214984.5576591,7018816.895346693,5580382.962
World,2022-01-31,7868684247,18944058.877241466,22308818.183459744,22279958.103993386,19929162.001009487,17123047.195811387,14045777.86803656,13839853.678527221,1575746519.9756334,7034582.67846265,5647787.005
World,2022-02-07,7868684247,19229027.349991083,22663521.935713306,22520782.82518389,20172816.332452472,17390893.698398728,14198137.953839788,14004946.742549788,1576627666.901221,7038516.370094737,5723031.069
World,2022-02-14,7868684247,19416295.962977704,22998071.358699147,22720629.46327437,20463185.88178309,17640392.96318503,14421367.894293556,14141178.265906371,1576627666.901221,7038516.370094737,5797889.097
World,2022-02-21,7868684247,19596841.158563856,23307169.189944692,22926905.00722057,20712654.391966917,17787590.045075376,14635314.888857586,14268862.22639161,1576627666.901221,7038516.370094737,5861776.102
World,2022-02-23,7868684247,19643658.043782648,23392529.260784276,23009397.686629377,20777351.879115716,17824811.49455196,14692185.91250495,14308231.096589815,1576627666.901221,7038516.370094737,5880418.112
