world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-04-20,7882631890,147618.56157507034,195745.0934743401,161246.36172835488,147618.56157507034,-50947.03522561964,-205668.2195319831,-252549.97391883848,38542463.64191773,168307.7014930905,176698.82766666668
World,2020-04-27,7882631890,174755.1605168979,217229.2394841852,192771.62602223444,174755.1605168979,-45270.20664826616,-217878.41288239136,-253118.72726032094,46995116.53227879,205218.8494859336,220051.7176666667
World,2020-05-04,7882631890,232643.78069534813,278157.3577604301,272838.9399722538,232643.78069534813,-2210.8444895968896,-191351.47842093368,-213710.6156207641,57481473.33672587,251010.80059705622,259651.81666666668
World,2020-05-11,7882631890,296950.0605797134,362994.3460595789,330059.5862164867,296950.0605797134,41314.7861593577,-157676.65764512896,-186078.44597809415,67935894.56450629,296663.2950415122,296929.84766666667
World,2020-05-18,7882631890,362548.9643656188,450723.030800426,405756.4521894629,362548.9643656188,92161.29083347875,-123998.5631871412,-167512.9035932848,77534655.00228667,338579.27948596806,331961.742
World,2020-05-25,7882631890,501884.4018819677,638923.1008703082,566656.5812773403,501884.4018819677,160707.97068352762,10412.867055861714,-93981.1461071266,86153084.76006706,376214.34393042384,365177.52133333334
World,2020-06-01,7882631890,614936.4700755705,750308.9887221464,699065.2513058427,614936.4700755705,252415.6651797221,82214.24994345896,-21065.619392597546,97640029.63376142,426375.6752566001,396529.73500000004
World,2020-06-08,7882631890,734041.3666436949,862097.5059535997,834694.7793568574,734041.3666436949,355944.5586025428,164081.96765856756,67618.35628767629,109284534.1407891,477225.03991610964,429751.78400000004
World,2020-06-15,7882631890,861635.2907204628,1032037.560343263,960341.991064924,861635.2907204628,456325.1349898553,247648.6247873334,177443.72538570224,120638081.17115012,526803.8479089525,462223.797
World,2020-06-22,7882631890,1015329.7798915879,1219715.3296233984,1087827.2253057007,1015329.7798915879,579801.8537521312,347658.38889660843,288069.781966768,133449371.26895261,582748.3461526314,498217.818
World,2020-06-29,7882631890,1176801.5109039177,1393108.7950987057,1211639.3170012245,1176801.5109039177,708124.0444289687,475086.15870917635,397589.81979685073,146360587.04342178,639129.2010629772,531795.831
World,2020-07-06,7882631890,1349892.099286614,1567615.3304148684,1356600.5778016292,1349892.099286614,842829.7986480572,597080.6109328804,525227.3022480662,161776274.31918126,706446.6127475164,565929.644
World,2020-07-13,7882631890,1523597.7183597123,1733254.4748778015,1538535.364966119,1523597.7183597123,981028.0987321418,698682.2166172505,650772.1962919951,178113769.03494078,777789.3844320558,603287.594
World,2020-07-20,7882631890,1703549.8807475504,1911405.7999510742,1723842.9810714119,1703549.8807475504,1120337.7868058577,809108.621998181,791833.1286835853,194758844.3373669,850475.3027832616,642636.827
World,2020-07-27,7882631890,1884480.0226562726,2089363.3416473377,1909289.1812359937,1884480.0226562726,1253492.5899631565,967346.0056658641,916093.5715742945,212587129.81645975,928328.0778011342,685230.1563333333
World,2020-08-03,7882631890,2040107.8665374338,2251487.582122221,2067335.591967292,2040107.8665374338,1408388.2609474228,1098225.3652518005,1013679.1554101903,227359550.3795311,992836.464539437,727673.2143333333
World,2020-08-10,7882631890,2204386.5048732916,2418328.4340785155,2240488.1462835493,2204386.5048732916,1561436.9385390661,1225488.9581874006,1111415.2827399978,243096226.5859357,1061555.574611073,772380.4503333333
World,2020-08-17,7882631890,2358431.054026804,2586800.7218557084,2424430.526933187,2358431.054026804,1697523.120534546,1355344.0565732806,1209308.239170443,257143694.97900707,1122898.2313493758,814750.4703333334
World,2020-08-24,7882631890,2515904.2880008225,2768100.302221377,2598560.924443636,2515904.2880008225,1836462.060252084,1481895.6531730723,1303873.1580162933,269331617.7254117,1176120.6014210118,855779.5003333334
World,2020-08-31,7882631890,2660107.2085712967,2934050.886494251,2753031.227922602,2660107.2085712967,1956276.752816333,1607793.237377369,1388811.2554017757,280153718.0618164,1223378.6814926479,895513.5303333333
World,2020-09-07,7882631890,2813261.062427824,3110649.3932963745,2922129.5677802274,2813261.062427824,2097140.8361949166,1712314.425055878,1470460.1371120068,290969817.64959705,1270610.557421821,935374.5683333334
World,2020-09-14,7882631890,2969601.921333449,3286878.0663296944,3137441.0443280074,2969601.921333449,2260400.508470165,1805527.9670585517,1552663.6561427503,301465071.44404435,1316441.360017661,972370.0863333334
World,2020-09-21,7882631890,3115553.8021946107,3454135.375513087,3310406.5933168777,3115553.8021946107,2410235.9494150444,1894449.2748176013,1632181.2510610155,311562125.6513178,1360533.299787414,1009925.1213333333
World,2020-09-28,7882631890,3253806.8156987242,3614787.1632901514,3443691.7125130557,3253806.8156987242,2526375.7093687737,1965722.3620734387,1706420.5475075305,321391484.20192456,1403456.2628905002,1047612.1203333334
World,2020-10-05,7882631890,3399439.728233524,3801126.7010793663,3589293.2541833567,3399439.728233524,2646298.8063991405,2042472.7254239856,1811316.2472221844,334264795.7410797,1459671.5971226187,1088103.303
World,2020-10-12,7882631890,3551082.9366050474,3964078.082936454,3732100.5360344965,3551082.9366050474,2777892.8432601695,2128916.994197313,1918483.9412992585,348002465.49023485,1519661.4213547374,1125470.36
World,2020-10-19,7882631890,3704990.344747975,4118087.6687014448,3889530.6297556134,3704990.344747975,2905983.884580117,2222003.78847781,2030727.9306003416,364617466.04272336,1592216.0089201892,1163652.378
World,2020-10-26,7882631890,3867423.3353587748,4267879.6565583795,4040909.6208676784,3867423.3353587748,3060266.863239562,2333867.083509792,2147320.2676962535,383502900.8352118,1674685.1564856411,1205871.422
World,2020-11-02,7882631890,4064963.858593082,4448288.237221802,4227340.9429125795,4064963.858593082,3238620.672217611,2482519.4412857885,2297180.5911793686,408546945.80048525,1784047.798255394,1253231.462
World,2020-11-09,7882631890,4269213.341693997,4636863.992348047,4425404.726799263,4269213.341693997,3425099.693318399,2638426.3503344073,2453063.3403339814,434673556.2057587,1898137.8000251472,1311792.524
World,2020-11-16,7882631890,4473552.7474572025,4841921.888729726,4637916.511488337,4473552.7474572025,3625531.70746194,2798066.2164246463,2610202.2076338176,461142878.08769876,2013724.3584615667,1375389.561
World,2020-11-23,7882631890,4673032.613526744,5048421.101902439,4851331.048669813,4673032.613526744,3824691.9538505217,2953401.4378423337,2763491.0302421567,487278034.00963885,2127851.6768979863,1445862.5860000001
World,2020-11-30,7882631890,4873556.323867602,5258962.426070847,5058944.62599695,4873556.323867602,4009712.535345533,3110133.5177826188,2918639.5333129084,513907524.5982456,2244137.6620010724,1518655.642
World,2020-12-07,7882631890,5080153.645925382,5468971.849790054,5270806.204189477,5080153.645925382,4195062.632323565,3263957.1115520084,3070601.5344161023,541900707.5496588,2366378.63558803,1595940.633
World,2020-12-14,7882631890,5281531.875717675,5674585.533746157,5475930.542083378,5281531.875717675,4383361.7619858375,3412278.275898763,3216228.7613455313,569289230.5044054,2485979.1725083203,1674324.652
World,2020-12-21,7882631890,5482637.317384269,5883786.821420459,5678877.438255579,5482637.317384269,4561012.652551539,3564160.8599265697,3361764.687605761,597697138.0975285,2610031.1707315654,1756377.427
World,2020-12-28,7882631890,5683869.619824754,6095588.270620216,5879316.493844049,5683869.619824754,4746045.900440764,3720646.5440918077,3500660.7090387107,627312785.896177,2739357.143651428,1829820.6056666668
World,2021-01-04,7882631890,5870006.596205718,6295990.145304639,6073719.289420906,5870006.596205718,4918740.85168535,3857101.9481953564,3621242.383108389,655055070.0712671,2860502.4893941795,1909447.1176666666
World,2021-01-11,7882631890,6063174.004709504,6500709.311958326,6272377.938951297,6063174.004709504,5100541.776169473,3999162.8887773347,3750450.1010063365,684456665.3463535,2988893.7351369145,2002217.8726666667
World,2021-01-18,7882631890,6255983.232547011,6706721.976052457,6475574.601561416,6255983.232547011,5289326.697640801,4142618.374256155,3871139.705973633,714370400.0381066,3119521.3975463165,2099903.6356666666
World,2021-01-25,7882631890,6441481.425325827,6889520.569672879,6658212.953101961,6441481.425325827,5445619.396310179,4263313.026267552,3979166.448473231,739284039.9548596,3228314.584955719,2201572.6926666666
World,2021-02-01,7882631890,6581872.392183462,7018632.820011713,6802595.117432534,6581872.392183462,5582485.658575322,4360026.3709296845,4063771.551607565,758723220.9081597,3313201.8380268984,2301604.694666667
World,2021-02-08,7882631890,6697926.31317726,7131363.241065178,6924246.8423931915,6697926.31317726,5696590.700862801,4438032.437142906,4123686.856359058,773915198.0197932,3379542.3494314114,2392037.025
World,2021-02-15,7882631890,6817088.168399326,7244419.0481885215,7053833.576813327,6817088.168399326,5803845.857586047,4512249.337552442,4185480.2737910086,787989857.4794493,3441003.7444517436,2473098.04
World,2021-02-22,7882631890,6918518.028885456,7351617.79466368,7192320.657440882,6918518.028885456,5901647.695700926,4578410.022472016,4235900.135196237,799819320.7891053,3492660.7894720756,2542411.0810000002
World,2021-03-01,7882631890,7034718.05879997,7463465.302233257,7333859.984629818,7034718.05879997,6012950.710189431,4652412.135146462,4300977.124674716,814035301.0845011,3554739.3060458563,2610572.104
World,2021-03-08,7882631890,7156934.059477259,7582201.212971057,7482708.022525461,7156934.059477259,6129903.948405307,4727095.09014953,4370824.496688132,828492901.7889402,3617872.933576158,2674959.126
World,2021-03-15,7882631890,7301140.243114636,7715232.54562665,7652914.785538639,7301140.243114636,6252912.24237656,4801832.154701968,4446883.487206548,843730520.7667125,3684412.7544397926,2737741.559
World,2021-03-22,7882631890,7451341.397435369,7871263.804247719,7834973.640598247,7451341.397435369,6396754.8631372405,4890068.606247776,4527554.544491902,860032422.3186944,3755600.0974615472,2805625.151
World,2021-03-29,7882631890,7652833.234429587,8107441.891270478,8075796.500678812,7652833.234429587,6551043.539561238,5000098.270870919,4660529.466820179,877292687.3440094,3830972.433816635,2878175.167
World,2021-04-05,7882631890,7883689.349700879,8360214.726766072,8313395.296413873,7883689.349700879,6753726.395814672,5163717.723092019,4827399.492588272,896486397.4753157,3914787.761900942,2950833.2
World,2021-04-12,7882631890,8164252.19596429,8634954.474936442,8558286.478706574,8164252.19596429,6979471.48488902,5352386.152470008,5046484.693125168,915588985.4532886,3998205.176651915,3039245.237
World,2021-04-19,7882631890,8464375.896849116,8963093.270420402,8864586.209624102,8464375.896849116,7248643.418261709,5593501.158942285,5314623.959722846,935537442.9445949,4085316.344736222,3126951.709
World,2021-04-26,7882631890,8819577.696427904,9358451.6966492,9319626.066163525,8819577.696427904,7593037.176594928,5854459.879697251,5596092.052715223,954736052.1492344,4169153.066153862,3220650.741
World,2021-05-03,7882631890,9300661.181327818,9853486.913535725,9717750.369935775,9300661.181327818,7964430.8986260565,6096373.124119592,5840677.773248078,970452944.565917,4237785.784130642,3316764.759
World,2021-05-10,7882631890,9760970.816160187,10343475.13864775,10196353.300767617,9760970.816160187,8434741.53515092,6335910.702828188,6081751.608716756,985737265.905933,4304529.545440756,3409651.252
World,2021-05-17,7882631890,10250433.993605068,10944317.779068835,10785089.325657267,10250433.993605068,8826815.280251974,6533862.6713704495,6267431.835117529,1000146244.6692823,4367450.850084202,3498348.238
World,2021-05-24,7882631890,10803536.494973097,11567666.551296448,11440928.251886157,10803536.494973097,9122318.649847263,6707173.238600758,6442087.884517192,1013535461.2426316,4425919.044727649,3582453.294
World,2021-05-31,7882631890,11182953.723371834,12082693.839489287,11985130.631456718,11182953.723371834,9397025.58136672,6873152.692631705,6609226.979719204,1027305568.9359808,4486050.519371095,3661121.3170000003
World,2021-06-07,7882631890,11552418.720041526,12577680.17665354,12433479.593098218,11552418.720041526,9658256.759143488,7033171.158577657,6768786.62637614,1041211456.8606204,4546774.920788735,3729577.6933333334
World,2021-06-14,7882631890,11821313.842040708,12830558.85722303,12701872.303182814,11821313.842040708,9881716.583207462,7189683.585612969,6930194.170777349,1055545742.7185934,4609370.055539709,3797855.7283333335
World,2021-06-21,7882631890,12061998.665314902,13052435.728234246,12971678.283393731,12061998.665314902,10064164.749054438,7333319.211964004,7083964.666627501,1069636669.4583443,4670902.486717661,3859055.6083333334
World,2021-06-28,7882631890,12294803.684758725,13281818.993711596,13213951.814620627,12294803.684758725,10268923.064785345,7472051.807868234,7240142.117364803,1084205814.6080954,4734523.207895613,3915469.658333333
World,2021-07-05,7882631890,12517405.457436426,13526789.11270522,13459712.11485629,12517405.457436426,10484656.861026173,7613085.699772636,7403325.520652295,1099234159.9394593,4800149.170041308,3970635.706333333
World,2021-07-12,7882631890,12744207.914803004,13791681.238833206,13712930.779576905,12744207.914803004,10714494.801977344,7764034.187747887,7562901.732699622,1115809077.3808234,4872528.722187001,4027929.712333333
World,2021-07-19,7882631890,12983852.215950882,14058131.878430491,13967330.40533083,12983852.215950882,10959872.255098516,7922382.592102783,7720514.620968774,1132675525.5621874,4946181.334332696,4083523.7473333334
World,2021-07-26,7882631890,13246891.147606734,14336049.724937256,14234182.552713437,13251039.757335847,11210962.300414283,8087243.709700563,7895229.998896605,1150792599.230218,5025295.193145057,4145688.794333333
World,2021-08-02,7882631890,13545975.844522415,14624454.840677414,14518182.864324875,13572112.758225521,11469115.773765193,8272412.558603381,8107913.669838892,1172339408.385238,5119386.062817632,4209770.770333333
World,2021-08-09,7882631890,13837738.663701609,14923429.443374129,14815554.394091072,13886978.71077134,11727485.810191108,8462078.015669446,8317644.365082969,1195271182.8235912,5219524.815823542,4277034.122666666
World,2021-08-16,7882631890,14127806.626812173,15206333.89548601,15114866.70667869,14167082.01317544,11987534.142300459,8661753.284674073,8526993.556995282,1219907753.1052778,5327108.092162784,4346018.184666667
World,2021-08-23,7882631890,14421256.994545294,15503718.029901637,15415396.152022853,14447438.413941262,12244173.178928608,8855759.616719367,8753045.609224344,1245368573.7736309,5438290.715168694,4416092.748666666
World,2021-08-30,7882631890,14700222.811213726,15788580.873227272,15698798.648817752,14725227.243997887,12475853.420878403,9045452.741291719,8952419.980992729,1270399129.3953176,5547594.451507936,4485139.726666667
World,2021-09-06,7882631890,14977516.64257094,16075403.385219013,15997564.619183742,15001193.90948687,12687171.135197945,9244293.245899912,9161240.804881176,1296587643.708402,5661954.776019222,4551356.7376666665
World,2021-09-13,7882631890,15238455.804889072,16342267.864461228,16270793.080091327,15250448.335979078,12885499.486182025,9433136.386947501,9353349.360753948,1321214203.9814863,5769494.340530507,4614985.883666667
World,2021-09-20,7882631890,15487585.62155016,16598144.201025631,16528637.116346745,15487585.62155016,13076291.713648153,9612550.6165263,9534443.057409484,1344137742.414498,5869597.12844759,4675753.401666666
World,2021-09-27,7882631890,15719525.96968035,16833364.710866816,16757889.108363671,15719525.96968035,13261342.418703597,9791155.635153355,9708014.495840741,1366244302.7375102,5966132.326364673,4732136.427666667
World,2021-10-04,7882631890,15937679.89310021,17082383.861673497,16965453.636486776,15937679.89310021,13426095.924512513,9962418.512758536,9863887.263300518,1386398795.67538,6054143.212556245,4785679.427666667
World,2021-10-11,7882631890,16157395.567860907,17324151.727611493,17166543.413612228,16157395.567860907,13592176.473614963,10134476.40629873,10013591.859141674,1407155139.5432498,6144782.268747816,4834355.626333334
World,2021-10-18,7882631890,16372213.466909656,17560722.889063615,17379151.671027787,16372213.466909656,13755915.474792978,10292734.70970108,10162687.4489355,1427841017.8211198,6235113.614939388,4882599.239
World,2021-10-25,7882631890,16582577.153516114,17793863.517635267,17632521.255359415,16582577.153516114,13924811.331476554,10455790.598844508,10310165.359428369,1448591145.1023228,6325725.524464292,4932375.252
World,2021-11-01,7882631890,16790341.839924842,18030669.05515152,17874731.278123002,16790341.839924842,14085218.368674446,10624861.862475349,10461486.755515022,1470180628.4298058,6420002.74423496,4982867.267
World,2021-11-08,7882631890,16995061.12584799,18268488.022624407,18053931.22468903,16995061.12584799,14260397.309756717,10791330.566652639,10608073.66059541,1492122909.1572888,6515820.564005627,5032621.687333333
World,2021-11-15,7882631890,17191185.702945303,18499259.651612677,18276640.47990053,17191185.702945303,14442693.512026804,10952563.720391424,10750481.38310137,1513945780.1247716,6611116.9437762955,5083619.655333334
World,2021-11-22,7882631890,17386434.188783832,18727756.909889378,18461780.054303274,17386434.188783832,14645158.480935182,11103862.52531768,10899405.610643096,1536031281.2689211,6707560.180213629,5134860.656333334
World,2021-11-29,7882631890,17581746.775954373,18931215.712451305,18660946.480249938,17581746.775954373,14857379.91325395,11257904.008637225,11068647.170855151,1559671889.3530707,6810794.276650964,5184756.705333333
World,2021-12-06,7882631890,17741353.95860852,19109423.44442826,18840263.63789617,17741353.95860852,15045627.842751797,11390715.2198215,11193238.57056056,1577460091.9620147,6888472.017301374,5241011.722333333
World,2021-12-13,7882631890,17887261.758429173,19282720.53891898,19000206.750449702,17887261.758429173,15221612.432690231,11511869.141052373,11327070.666759087,1594342655.2942922,6962195.001285118,5291071.732333333
World,2021-12-20,7882631890,18035991.188581664,19465977.07447332,19166596.740298558,18035991.188581664,15398975.706863306,11636694.02764987,11459054.025377808,1611039468.329903,7035106.848602195,5339768.758333334
World,2021-12-27,7882631890,18195723.329236407,19655615.0435489,19328343.997955326,18195723.329236407,15577815.7311769,11757029.586185433,11592464.700406374,1626955571.7161536,7104609.483476653,5385596.827333333
World,2022-01-03,7882631890,18336056.5871168,19862767.68793415,19501132.916800357,18336056.5871168,15714737.859262943,11884774.754426558,11700245.282503745,1640265523.9107957,7162731.54546199,5428173.844333333
World,2022-01-10,7882631890,18497426.83609736,20142450.693264216,19731073.344979424,18497426.83609736,15870546.173191084,12033713.324175395,11826485.767130643,1654958063.6054344,7226891.107447311,5474280.035
World,2022-01-17,7882631890,18690687.66185666,20490931.74033771,19971282.087595753,18690687.66185666,16038953.087396594,12195491.463886349,11980102.001639366,1671483042.2167397,7299052.5860993,5525776.039
World,2022-01-24,7882631890,18909120.89250943,20755434.20916696,20243212.970650893,18971002.796185702,16222309.64325439,12376345.941156983,12152124.94607774,1691368410.7197115,7385888.256417954,5584696.082
World,2022-01-31,7882631890,19142216.635159317,21043475.96296412,20556022.268812455,19255894.32675763,16409785.615600852,12558747.006940486,12308351.442674784,1709448734.431017,7464841.635069942,5653149.800666667
World,2022-02-07,7882631890,19357863.63118489,21333064.44825764,20831741.745452903,19481633.87626567,16622497.839333773,12730499.19970972,12461052.996145021,1726894127.5079556,7541022.390864435,5728353.8456666665
World,2022-02-14,7882631890,19555737.4675318,21638067.407898713,21057125.39263791,19688269.792611565,16824920.08661198,12890777.962251538,12602861.86218286,1741777504.8432274,7606015.3049922595,5803678.871666667
World,2022-02-21,7882631890,19723679.04621623,21873922.31308008,21258890.230984155,19850046.128875643,16990883.924326967,13028082.020866156,12730684.193846637,1753984692.7618327,7659321.802453418,5871727.866666667
World,2022-02-28,7882631890,19883570.63891006,22080415.904810905,21424099.2610821,19988148.485022575,17148679.519094404,13167500.79786567,12833634.196307395,1761794820.3325684,7693427.163024317,5932546.918666666
World,2022-03-07,7882631890,20036668.499925517,22266213.02333254,21564427.145319607,20116200.586131312,17293626.400004067,13295604.320074925,12935337.282538706,1767101260.1387987,7716599.389252396,5983663.438666667
World,2022-03-14,7882631890,20164107.81410518,22427629.176461704,21680232.756851178,20230633.528573517,17437199.834647667,13418709.932116589,13036625.774366664,1772545097.4084468,7740371.604403698,6026655.168333333
World,2022-03-21,7882631890,20290849.689453457,22611487.617472406,21793384.08986408,20332337.458264217,17542021.41891549,13535440.262833,13139083.67318069,1777928830.0580106,7763881.353965112,6063609.909
World,2022-03-28,7882631890,20441693.817574106,22817758.984792907,21951195.711526025,20484629.53511386,17667552.480226293,13658400.279237226,13238230.974272441,1784760138.8809075,7793712.396859859,6098289.967
World,2022-04-04,7882631890,20539831.504651796,22960114.563204642,22113977.453684095,20673637.568530224,17765200.719715204,13763505.830289397,13314619.709909976,1788567232.7239246,7810337.260803165,6124824.517
World,2022-04-11,7882631890,20659375.09888888,23098164.42861369,22349182.30792377,20873292.71441986,17854338.651629474,13862525.544138918,13383813.339325605,1791884423.8136084,7824822.811413137,6148794.547
World,2022-04-18,7882631890,20786816.809523933,23240421.189870868,22510779.18113732,20968614.7119141,17943959.074053764,13956156.274855046,13449423.060878197,1795170201.4879153,7839171.185536748,6167026.586
World,2022-04-25,7882631890,20912433.387265828,23362247.01726904,22671939.13825485,21034768.75381073,18023376.603489593,14053302.869708978,13557169.602429148,1798313060.060668,7852895.4587802095,6186423.418
World,2022-05-02,7882631890,21032828.53202997,23486374.185702655,22803224.127426833,21159395.61377016,18119370.941738624,14133552.64059088,13662578.380948627,1801417777.1489549,7866453.175322947,6204137.608666667
World,2022-05-09,7882631890,21162071.34646045,23600984.765731838,22915282.56583905,21364238.672006257,18228678.118736923,14218424.098140474,13772409.328473859,1806002141.860575,7886472.235199017,6219488.643666667
World,2022-05-16,7882631890,21315096.595655423,23699717.0116446,23149328.225206625,21517781.871581957,18322905.214787055,14293813.181736134,13881153.785353212,1809660554.9955287,7902447.838408422,6231406.545
World,2022-05-23,7882631890,21543718.927230995,23808632.78708154,23399136.809624717,21780387.95411567,18419706.3755169,14370370.012168823,13983678.0323252,1812145180.5404823,7913297.731617826,6242846.719666666
World,2022-05-30,7882631890,21701549.63206515,23903461.726994045,23636490.150565263,21996995.782109246,18526637.143238287,14454621.689513378,14080258.052874522,1814780736.11302,7924806.7079171175,6253320.784666667
World,2022-06-06,7882631890,21840297.075509556,24008893.48903217,23884685.29555651,22174418.09420772,18645109.93695301,14544053.622864911,14172930.249409556,1818468803.5940473,7940911.806087543,6262498.813666667
World,2022-06-13,7882631890,21967165.0820573,24136212.601203267,24059788.522968024,22310685.973792084,18751984.54057413,14634635.809558941,14281227.609740747,1822619242.766554,7959035.994613773,6273718.889666666
World,2022-06-20,7882631890,22076172.286041778,24324207.898975506,24216832.598858673,22451356.759835687,18855404.1552118,14736442.223245887,14396122.218709948,1827045280.6258771,7978363.670855359,6283241.927666667
World,2022-06-27,7882631890,22190100.537074376,24513135.87173547,24364171.97984022,22597828.97311765,18948961.648185574,14839412.686719634,14521695.118770672,1831499837.7592454,7997815.885411551,6293418.926666667
World,2022-07-04,7882631890,22284040.338277735,24700448.986856982,24497517.641551163,22739842.235984217,19029991.969299484,14934866.054114038,14645570.395514019,1833312647.1243315,8005732.083512365,6303261.927666667
World,2022-07-11,7882631890,22383121.615424864,24871101.817674324,24636986.37466283,22880560.609790597,19113763.905670356,15034543.150218979,14772560.4641966,1835831270.827086,8016730.440292952,6316088.3100000005
World,2022-07-18,7882631890,22482538.67570127,25043165.166210152,24786036.280073877,23032139.592410363,19205749.696126305,15135791.279739706,14911465.703982225,1837909851.4032629,8025807.21136796,6329577.338
World,2022-07-25,7882631890,22581982.287057854,25217966.488732748,24942510.7464492,23196004.01188555,19307156.554698303,15239567.224293629,15049495.3154178,1839687862.7338028,8033571.452986038,6345442.3270000005
World,2022-08-01,7882631890,22669918.72265237,25399307.985646605,25097078.58431013,23325457.576636054,19367221.904998288,15340550.857029151,15149041.027805993,1839885986.7595906,8034436.623404326,6362409.375
World,2022-08-08,7882631890,22764689.966248244,25572150.047059555,25244133.205033064,23470680.320942413,19411680.74488915,15437628.722235076,15212207.82607088,1839885986.7595906,8034436.623404326,6379950.437
World,2022-08-15,7882631890,22856397.990301117,25738215.58565027,25381218.57637146,23616473.535686772,19443859.825913806,15540234.236407237,15275795.424840424,1839885986.7595906,8034436.623404326,6397410.481
World,2022-08-20,7882631890,22921709.811308533,25858144.593652286,25482675.24181794,23720222.421279598,19466474.535977747,15614946.729336275,15322954.775858605,1839885986.7595906,8034436.623404326,6413113.941
