world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-07-27,7868410133,1692682.2639114805,2004731.9433320067,1910706.297107123,1692682.2639114805,1216640.8557318333,870767.0049820859,785913.9369749627,196260013.27417937,880089.7456241227,684908.805
World,2020-08-03,7868410133,1839947.8255602757,2177035.7582850633,2102657.272332258,1839947.8255602757,1349507.6612298645,979754.0777096534,916639.2166295336,210130059.4638784,942287.2621698582,727340.866
World,2020-08-10,7868410133,1994835.9483299034,2348127.946777415,2288600.1612002947,1994835.9483299034,1489890.1906537889,1104428.865058752,1035960.6904272374,224927434.05691075,1008643.2020489271,771910.888
World,2020-08-17,7868410133,2145331.615436647,2518996.3773652166,2454898.2730108444,2145331.615436647,1628336.45039688,1223208.976317712,1166217.6295285348,238061803.98994312,1067541.721927996,814213.897
World,2020-08-24,7868410133,2289360.3889899473,2703128.274596207,2620905.7879697257,2289360.3889899473,1762509.4635445229,1331320.4688815253,1278585.7249433415,249496679.02964213,1118819.1884737315,855366.918
World,2020-08-31,7868410133,2452960.873417538,2909907.439096084,2817077.8192837513,2452960.873417538,1898024.176260691,1435304.2194644995,1375306.4267768215,259612875.5326745,1164183.2983528003,895018.936
World,2020-09-07,7868410133,2621485.4706055415,3076050.530881629,2988581.9737017527,2621485.4706055415,2056192.6275541154,1550166.1448362037,1488310.5130651777,270546844.29061806,1213214.5483884218,938736.974
World,2020-09-14,7868410133,2795271.631782423,3243698.841716194,3180979.0740919807,2795271.631782423,2202490.554026965,1669084.1453134501,1601184.2108173992,281155216.6952283,1260785.7250907097,975666.979
World,2020-09-21,7868410133,2959376.7940380136,3427474.153023098,3378768.0195046216,2959376.7940380136,2337932.9270924153,1784307.3911056514,1711954.5578717745,291318819.7514547,1306362.4204101108,1013281.024
World,2020-09-28,7868410133,3124533.0536582377,3615798.613797319,3557524.995103453,3124533.0536582377,2471061.4672968076,1893291.8008669214,1810754.9902626015,301481159.88434786,1351933.4523961786,1051037.022
World,2020-10-05,7868410133,3287882.12181061,3779776.254349334,3723993.5668432903,3287882.12181061,2618329.7520468705,2014241.3282083154,1914562.0344942547,313666483.8060044,1406576.1605650422,1093947.036
World,2020-10-12,7868410133,3442816.605591563,3961291.0100087114,3869248.43573042,3442816.605591563,2756233.6927913562,2141666.467364596,2011840.0154243961,326748918.14432764,1465241.7854005722,1131378.08
World,2020-10-19,7868410133,3607918.3154020864,4156409.1375401155,4028509.780160713,3607918.3154020864,2894170.312892961,2280357.1804906134,2122518.147798331,342630511.66598415,1536459.6935694357,1169588.098
World,2020-10-26,7868410133,3781289.194107159,4360298.308244697,4195452.080537693,3781289.194107159,3021009.8617880326,2425246.3422367373,2234347.5377921327,360781665.7593074,1617855.0034049659,1211806.127
World,2020-11-02,7868410133,3991989.301592865,4596047.658651561,4403427.997157891,3991989.301592865,3199806.961454877,2614469.676967834,2367728.646679904,384482064.9472005,1724134.8203910335,1259243.174
World,2020-11-09,7868410133,4211588.297042782,4824398.238113215,4633995.2451244425,4211588.297042782,3382342.8344870107,2798281.375151152,2505817.7465055794,409299433.96842694,1835423.4707104347,1317552.236
World,2020-11-16,7868410133,4423032.201370848,5033448.614301688,4873586.091801732,4423032.201370848,3563705.904851652,2986318.3134979582,2647449.9638948506,434368581.1396534,1947841.1710298357,1381136.267
World,2020-11-23,7868410133,4638354.994506975,5246345.222935734,5114056.729505594,4638354.994506975,3758034.791555338,3194490.8293078463,2796999.010467436,459099128.8275465,2058740.4880159034,1451411.29
World,2020-11-30,7868410133,4857731.860786803,5487831.421882319,5334619.012441266,4857731.860786803,3946376.7095009447,3402618.2207255657,2980124.469220386,484418331.4737729,2172279.5133353043,1524074.356
World,2020-12-07,7868410133,5094288.072980033,5748053.423927304,5568363.443598147,5094288.072980033,4158986.734362367,3593901.709938931,3162472.1968829,512805273.653612,2299575.2181776324,1601094.348
World,2020-12-14,7868410133,5327790.178091108,6000846.546623931,5805446.907995641,5327790.178091108,4365944.760814246,3787151.41048114,3344409.544834283,540595010.683451,2424192.8730199602,1679297.361
World,2020-12-21,7868410133,5561332.488064636,6241887.463254878,6048259.414927505,5561332.488064636,4570917.129903123,3978828.4777941178,3528175.8760479703,569389851.4549569,2553317.7195289545,1761849.376
World,2020-12-28,7868410133,5798512.824773041,6489903.15981679,6307838.276880727,5798512.824773041,4769955.43805306,4170900.757981425,3714806.403937199,599923889.8888688,2690241.658694479,1835292.389
World,2021-01-04,7868410133,6015379.907627296,6711294.177958895,6538459.978508473,6015379.907627296,4950161.128087714,4344421.686952435,3882545.7635250115,626923447.8726945,2811315.9097430245,1915242.378
World,2021-01-11,7868410133,6237408.11548873,6935999.684846558,6777828.789564779,6237408.11548873,5141429.016169996,4535541.769535087,4063294.403775555,655437353.891724,2939180.959155713,2008099.366
World,2021-01-18,7868410133,6455240.736877618,7158708.511692297,7021533.795661777,6455240.736877618,5322345.876586714,4714347.221450632,4235835.870962946,684033740.1774203,3067415.875235068,2105274.367
World,2021-01-25,7868410133,6642301.09203625,7356622.573884604,7234127.267532217,6642301.09203625,5489227.56298486,4853899.392687867,4385555.80860431,707637293.979783,3173261.4079810902,2207680.419
World,2021-02-01,7868410133,6803186.3377203345,7518823.063863786,7393511.715304858,6803186.3377203345,5626887.076046903,4958316.571159062,4511953.065896429,726233172.1331378,3256650.996112725,2307867.415
World,2021-02-08,7868410133,6946471.868928373,7660203.746900799,7538126.057102358,6946471.868928373,5733431.6220162045,5051655.637243657,4619872.276205145,740856537.5781591,3322226.6259110277,2396778.426
World,2021-02-15,7868410133,7085571.430239644,7811631.5879721185,7670244.885465016,7085571.430239644,5838779.122545271,5138198.050927912,4719064.323373507,754432089.2695081,3383103.539325149,2478079.457
World,2021-02-22,7868410133,7218519.717857099,7963034.015119602,7794274.691018632,7218519.717857099,5943842.624116621,5222428.805015397,4807968.021461343,765779443.5441905,3433988.536072603,2547756.498
World,2021-03-01,7868410133,7365549.3326809015,8120588.192808213,7930619.07636227,7365549.3326809015,6055751.753067662,5318703.819367647,4904485.956942656,779060117.5257726,3493543.1279182625,2615910.528
World,2021-03-08,7868410133,7511885.697638449,8263087.969690963,8074214.463866236,7511885.697638449,6174453.234519014,5412494.671181785,5005692.403084655,792718011.3802302,3554789.288700584,2680054.538
World,2021-03-15,7868410133,7674034.6372681055,8415577.493599102,8231816.204761321,7674034.6372681055,6318294.173318731,5521229.898453092,5113144.304421101,807269979.1346878,3620044.749482905,2742950.574
World,2021-03-22,7868410133,7840238.763777501,8584571.573682418,8396911.334377388,7840238.763777501,6461766.975383951,5642283.194502614,5218665.881943635,822620982.3169906,3688883.3287757426,2810765.65
World,2021-03-29,7868410133,8020874.852746977,8767761.140509738,8584128.099906908,8020874.852746977,6614191.965780525,5793515.528335581,5340863.898630819,838691534.6015497,3760948.585657174,2883094.648
World,2021-04-05,7868410133,8262816.589123358,9024847.277226707,8862324.49924232,8262816.589123358,6814245.3383872565,5963281.277613259,5493279.414664306,857239814.3601893,3844124.7280725976,2955407.679
World,2021-04-12,7868410133,8534160.002000434,9325490.848728953,9137237.486525316,8534160.002000434,7056990.166494961,6152033.66993342,5661717.071805149,875778189.9454955,3927256.4571546884,3044241.704
World,2021-04-19,7868410133,8813387.887615204,9651361.286989648,9454329.762863867,8813387.887615204,7332646.76278601,6390506.461644074,5885549.30474595,894966800.8241351,4013304.0395701122,3131666.79
World,2021-04-26,7868410133,9161566.530694004,10097255.353769327,9829626.24271671,9161566.530694004,7703685.878733487,6707865.301050519,6117941.579064811,913369215.2972314,4095826.0775660602,3225482.841
World,2021-05-03,7868410133,9601763.463101897,10711588.587327125,10393846.092362052,9601763.463101897,8105990.90958399,7168479.860277268,6353183.766445424,927921152.7206056,4161081.4023345546,3321526.873
World,2021-05-10,7868410133,10093236.390864776,11215510.118995115,10883867.839582736,10093236.390864776,8499711.213253856,7560174.457474312,6579420.503567131,941934696.0406464,4223922.403769715,3414284.867
World,2021-05-17,7868410133,10589321.101462372,11884621.878520908,11463281.039382786,10589321.101462372,8890513.29905058,7949174.44960569,6805793.18854138,955038579.9906873,4282684.215204876,3502725.849
World,2021-05-24,7868410133,11048816.364233568,12470926.7860647,12076661.387999063,11048816.364233568,9275496.452865826,8239985.676539485,6978861.245815226,967153256.0107281,4337010.116640036,3586907.891
World,2021-05-31,7868410133,11434586.530939935,13043382.902859138,12639936.864280568,11434586.530939935,9654509.134629887,8435748.24114103,7142513.825485717,979616120.0213306,4392897.399198792,3665584.909
World,2021-06-07,7868410133,11784325.905765308,13485556.952991067,13104352.96260204,11831004.68464071,9957011.076297063,8629750.801176507,7306685.498191391,991488546.0012096,4446136.977583899,3738084.938
World,2021-06-14,7868410133,12026271.339839576,13816336.608922878,13353174.057030994,12116960.389049044,10179212.893243982,8810043.227711521,7466210.033242879,1003473363.9810886,4499880.555969007,3813782.973
World,2021-06-21,7868410133,12267049.830978949,14105232.8539632,13673758.732569968,12356105.463960592,10401368.719102535,8980891.149664197,7618416.667787845,1015283701.5576342,4552841.711020782,3874947.048
World,2021-06-28,7868410133,12514122.464853387,14368684.418029385,14000833.761868216,12614934.279383376,10615621.175717305,9163923.391533095,7770549.183323202,1026974765.2288991,4605268.005510759,3931401.103
World,2021-07-05,7868410133,12764350.332191177,14608765.92540594,14363789.480004333,12909473.097733427,10833529.22637657,9341675.448544618,7916223.711398058,1037791437.5480224,4653773.262547186,3986484.138
World,2021-07-12,7868410133,13026056.604014687,14856884.386691019,14706635.827489901,13202392.638765702,11103437.135508318,9541223.321722701,8063666.740209882,1049065486.5671083,4704329.536175373,4043202.142
World,2021-07-19,7868410133,13282070.346065864,15211971.77490605,14946875.990107348,13545910.4509184,11347976.78118969,9743785.604342708,8216294.24891124,1060239119.2875423,4754435.51250019,4098674.188
World,2021-07-26,7868410133,13561986.394953502,15516334.457986316,15290872.816809459,13906857.925989723,11619386.397278354,9962049.834951399,8387780.819886959,1072020475.583557,4807266.706652722,4160209.221
World,2021-08-02,7868410133,13839171.494175155,15796096.512871869,15579066.944654264,14205879.613952564,11854665.91321669,10165005.404004753,8573704.02770493,1079498921.831639,4840802.340052193,4224866.205
World,2021-08-09,7868410133,14106744.277365025,16129056.416872142,15974233.101948492,14449445.834867904,12085151.55692763,10340968.186994383,8747236.11826951,1086228021.8109963,4870977.676282494,4292082.207
World,2021-08-16,7868410133,14375438.684382048,16499685.170903882,16360021.739410179,14706706.657001035,12310183.894618178,10511974.391792418,8923582.062646775,1093361372.1479566,4902965.794385456,4360940.248
World,2021-08-23,7868410133,14646449.649644755,16860791.63275092,16662215.812105488,14979846.23007351,12549069.67709097,10692130.778419364,9110350.010072812,1098585309.3395236,4926391.521701899,4430977.299
World,2021-08-30,7868410133,14892646.334342018,17246585.983897723,16933987.9581423,15293563.27232818,12770595.538470626,10855063.806847056,9275580.629046272,1102344809.3639739,4943250.266206161,4499792.29
World,2021-09-06,7868410133,15143911.122766273,17714262.04589741,17341253.523975562,15644695.647434447,13003570.806964751,10995772.564495774,9406942.279288746,1102344809.3639739,4943250.266206161,4565060.332
World,2021-09-13,7868410133,15396090.652516948,17973889.52113674,17698149.75914657,15832901.651436273,13226889.881151574,11128777.603852332,9536817.44399084,1102344809.3639739,4943250.266206161,4627917.357
World,2021-09-14,7868410133,15429427.947905801,18012337.42805301,17735198.147493195,15874723.44722594,13250338.205986422,11144287.1561463,9557241.271561744,1102344809.3639739,4943250.266206161,4636663.93
