world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-05-11,7882631890,297584.3268284288,383175.0748314668,364950.691091913,297584.3268284288,38349.67655043708,-163347.72016292662,-185056.24582128032,67338173.13294381,294053.15778578084,296928.8396666667
World,2020-05-18,7882631890,361832.95111130073,464068.04422919994,433442.9994560229,361832.95111130073,84524.25824003793,-130637.71941992936,-167343.80884202098,76816151.6009743,335441.71004792274,331960.734
World,2020-05-25,7882631890,498153.0673779771,638395.7830274424,572822.5736322447,498153.0673779771,142629.41799518102,8133.442343626167,-98748.67395181775,85404712.38900478,372946.3423100646,365175.5123333333
World,2020-06-01,7882631890,608140.6012413887,805143.0266228191,700386.7304127913,608140.6012413887,251977.6522328085,79972.1757716902,-25839.82056984147,96889955.29294927,423100.24145392695,396528.727
World,2020-06-08,7882631890,725160.1872210128,931480.3743213856,822125.9615607529,725160.1872210128,348729.18626060634,163987.6056784026,62831.92720473964,108531612.83022708,473937.17393112264,429750.776
World,2020-06-15,7882631890,853529.8154643002,1068326.4622230167,955104.7732952912,853529.8154643002,453087.731171741,247541.94299030543,172648.85322173146,119882999.89083819,523506.5497416515,462222.789
World,2020-06-22,7882631890,1003086.1790138251,1204676.3903619084,1097036.153846191,1003086.1790138251,572728.8532456695,347554.7949717753,283811.7581667889,132691443.0188908,579438.6158030166,498216.81
World,2020-06-29,7882631890,1159172.8198632295,1357624.8922514454,1263890.2016127876,1159172.8198632295,707302.0645773895,470236.50867603836,395210.39973326004,145598895.8236101,635803.0385310485,531794.823
World,2020-07-06,7882631890,1325668.6252521232,1534369.6486990536,1457600.2982814887,1325668.6252521232,839970.8975837426,593494.7470060589,524784.9229642545,161011965.12961966,703109.0180332736,565928.636
World,2020-07-13,7882631890,1495080.4417459785,1719782.605812683,1658449.4421832787,1495080.4417459785,975378.3393801402,695324.6566509538,649949.0910158269,177347528.8756293,774443.3575354991,603286.586
World,2020-07-20,7882631890,1669050.5025038202,1907716.7853895377,1861945.5506458094,1669050.5025038202,1121914.8380016964,805741.5780515667,790750.161216098,193990444.20830557,847119.8437043912,642635.819
World,2020-07-27,7882631890,1844587.0502338994,2087889.3620457426,2030563.6258979572,1844587.0502338994,1268798.4820677869,966254.2804430124,915492.0807852856,211816569.7176485,924963.1865399498,685229.1483333333
World,2020-08-03,7882631890,1998169.351829517,2249984.6904848022,2177231.6549538486,1998169.351829517,1408981.667608523,1097085.2345279127,1010218.5315828216,226586143.31096998,989459.1410959387,727672.2063333334
World,2020-08-10,7882631890,2162208.185565058,2416803.4302725587,2348009.325085308,2162208.185565058,1555746.8790891406,1224181.9803198124,1107740.951254577,242320659.54762474,1058168.8189852608,772379.4423333333
World,2020-08-17,7882631890,2317053.7082696552,2585244.833956006,2523212.5229090415,2317053.7082696552,1691745.929752016,1353883.5087722226,1205627.5689956406,256366654.9709462,1119505.0435412498,814749.4623333333
World,2020-08-24,7882631890,2469094.7809303845,2757660.675608759,2694757.1897758697,2469094.7809303845,1830557.7302189332,1480178.315071048,1300186.469669747,268553104.7476009,1172720.9814305718,855778.4923333334
World,2020-08-31,7882631890,2607266.1085620807,2911019.14909768,2841835.704297318,2607266.1085620807,1962645.8209259284,1605923.6242498853,1384637.1992466687,279373503.1142557,1219971.629319894,895510.5203333334
World,2020-09-07,7882631890,2754514.10999714,3090173.1962268557,3001874.9482211135,2754514.10999714,2115283.9523284906,1702644.350210228,1465796.7889889712,290188587.73228645,1267199.073066753,935373.5603333333
World,2020-09-14,7882631890,2904260.0927345315,3285385.8738185847,3163378.84501465,2904260.0927345315,2266341.4670034787,1795837.262561151,1547501.621411422,300682597.5569839,1313024.443480279,972368.0773333333
World,2020-09-21,7882631890,3043582.5514801317,3452615.81317441,3358382.9248388954,3043582.5514801317,2408786.1473911153,1884731.2283373144,1626926.096957037,310777033.79450744,1357104.9510677182,1009924.1133333334
World,2020-09-28,7882631890,3174390.6985695744,3624753.8831641814,3573458.0160433925,3174390.6985695744,2535068.3904238823,1955981.9621076696,1701252.839759621,320604690.3753643,1400020.4819884906,1047611.1123333334
World,2020-10-05,7882631890,3313325.8546141936,3804725.4904767456,3742394.7793022403,3313325.8546141936,2672906.3937951103,2032723.8932759026,1806027.6675523126,333476070.94476956,1456227.3840382951,1088102.295
World,2020-10-12,7882631890,3459722.378607369,3970690.121289297,3894781.572595109,3459722.378607369,2810013.7206970598,2119153.738605728,1913048.6893991684,347210435.72417486,1516202.7760880997,1125469.352
World,2020-10-19,7882631890,3608611.4632440363,4125839.355630141,4039280.999476287,3608611.4632440363,2954608.2166488483,2212224.0921996357,2025277.2465179376,363821902.30691344,1588741.9314712377,1163651.37
World,2020-10-26,7882631890,3766181.561099732,4296309.848089294,4193987.604106031,3766181.561099732,3104288.4626586447,2324082.9465450286,2141875.5903976643,382706551.129652,1671207.6468543757,1205870.414
World,2020-11-02,7882631890,3958490.3180605127,4500761.202163263,4393970.714327542,3958490.3180605127,3288858.2601004397,2472725.086095321,2291724.7673396408,407749123.12517554,1780563.8564418147,1253230.454
World,2020-11-09,7882631890,4156471.4565570247,4700457.276393684,4604125.7058344055,4156471.4565570247,3486823.1853567413,2628620.6262528803,2447595.325481377,433873573.5606991,1894644.4260292538,1311791.516
World,2020-11-16,7882631890,4354448.661902218,4902698.454423142,4809179.17901147,4354448.661902218,3664800.6414554585,2788254.762795734,2604715.9439732865,460341651.4728893,2010225.5522833595,1375388.553
World,2020-11-23,7882631890,4546724.851534965,5108429.135991238,5000465.2276732335,4546724.851534965,3852970.091489198,2943571.9549649907,2758026.568920462,486475563.4250795,2124347.438537465,1445861.578
World,2020-11-30,7882631890,4738649.376836262,5308009.50233421,5197227.322797383,4738649.376836262,4028747.7125140238,3100259.486262214,2913210.721744993,513103352.0439364,2240625.991458237,1518654.634
World,2020-12-07,7882631890,4933270.713491297,5511976.559612502,5397337.430751346,4933270.713491297,4209590.081132674,3254037.4742224896,3065176.2153078667,541094375.0255997,2362857.5328628807,1595939.625
World,2020-12-14,7882631890,5122452.04671114,5710590.887361045,5596400.353636271,5122452.04671114,4379531.59240819,3402584.386352928,3210809.185356901,568480051.0105964,2482445.6376008573,1674323.644
World,2020-12-21,7882631890,5313675.174367916,5904704.613855457,5791506.816852026,5313675.174367916,4564449.136120445,3554461.1339474367,3356282.88553114,596884241.4339696,2606481.4036417888,1756376.419
World,2020-12-28,7882631890,5512313.766714173,6106681.8033871045,5985931.475994752,5512313.766714173,4764297.752933099,3715154.6257862914,3499610.202004102,627485406.39152,2740110.944941135,1829819.5976666666
World,2021-01-04,7882631890,5695783.7445325665,6297307.199626745,6172991.54492973,5695783.7445325665,4918694.218045478,3851130.9861065643,3619345.530971529,655098576.4129815,2860692.473419133,1909446.1096666667
World,2021-01-11,7882631890,5883650.568756864,6500948.88668366,6364907.256487144,5883650.568756864,5103179.651998198,3991259.197289629,3747657.1259798803,684382545.701106,2988570.0685637817,2002215.8636666667
World,2021-01-18,7882631890,6071936.250775215,6705738.169276158,6556265.509718802,6071936.250775215,5291408.986767371,4134184.4612463997,3867570.6368928533,714182203.9058971,3118699.5803750968,2099901.6266666665
World,2021-01-25,7882631890,6241375.683251301,6885478.225404064,6746370.8672323795,6241375.683251301,5462187.5178720355,4254317.782610448,3975054.346859984,739016995.1690217,3227148.4505197457,2201570.6836666665
World,2021-02-01,7882631890,6381611.717379978,7025863.5568341315,6892574.136231212,6381611.717379978,5600677.076009114,4350795.239358123,4059277.46691418,758408470.3967152,3311827.381645045,2301602.685666667
World,2021-02-08,7882631890,6499869.891358303,7147075.916432231,7014522.936644179,6499869.891358303,5708476.615497194,4428777.032291625,4118979.1399018057,773547780.1160754,3377937.90443701,2392034.015
World,2021-02-15,7882631890,6617829.8807775,7266255.014274491,7135178.016583282,6617829.8807775,5828183.478341693,4502444.190050985,4180750.271478348,787571833.1834581,3439178.3108447953,2473095.03
World,2021-02-22,7882631890,6723282.422937419,7381173.316537771,7250900.16089604,6723282.422937419,5934827.64600045,4569059.686155693,4231147.492805508,799352102.2675076,3490620.533919247,2542409.072
World,2021-03-01,7882631890,6844993.798420866,7497928.569044143,7377364.442637879,6844993.798420866,6045652.059241807,4642871.393070864,4296026.170437589,813513526.7234204,3552460.8153861156,2610570.095
World,2021-03-08,7882631890,6972278.939100958,7621289.637230583,7501981.87741508,6972278.939100958,6165160.737726261,4717451.472453866,4365843.666363617,827928894.183774,3615410.0182697554,2674957.117
World,2021-03-15,7882631890,7121513.159095538,7762899.001079109,7671477.671904478,7121513.159095538,6300245.2023529345,4791845.004665306,4441929.958067839,843102799.7174609,3681671.614486729,2737739.55
World,2021-03-22,7882631890,7273017.518188852,7918256.920296543,7864912.721520374,7273017.518188852,6448224.507823398,4886493.623169179,4522469.2608610885,859343712.9253573,3752592.6328618224,2805624.143
World,2021-03-29,7882631890,7473837.981377419,8151082.851232483,8093869.926902713,7473837.981377419,6624797.609144978,5020853.140422366,4655195.322305363,876548256.6065869,3827721.6445702487,2878174.159
World,2021-04-05,7882631890,7701233.617377521,8370779.199087034,8340221.042973169,7701233.617377521,6830717.224923639,5187202.807281175,4821488.906579406,895591831.0084314,3910881.358115421,2950832.1920000003
World,2021-04-12,7882631890,7965821.149145376,8665650.967796285,8618876.647904005,7965821.149145376,7059681.193772222,5374276.698155164,5040054.935672697,914538100.2569425,3993616.15832726,3039244.229
World,2021-04-19,7882631890,8255221.990855339,8955497.133189322,8944027.476969806,8255221.990855339,7300843.103206081,5614025.584848278,5307987.136698071,934342811.118787,4080099.6118724323,3126950.701
World,2021-04-26,7882631890,8601913.391765254,9342211.231941624,9322689.653599316,8627331.27695883,7614242.606098167,5874787.938950657,5588306.16935842,953384414.5939648,4163250.7187509383,3220649.733
World,2021-05-03,7882631890,9093113.261912549,9842870.57647577,9705426.382602442,9093113.261912549,7952855.466430612,6116816.97854738,5833479.023228162,969069839.7214007,4231746.024984282,3316763.751
World,2021-05-10,7882631890,9546252.977068566,10332731.12148903,10208648.746749485,9546252.977068566,8434722.655710947,6356529.568155254,6074093.656251067,984327960.77217,4298375.374550961,3409650.244
World,2021-05-17,7882631890,10044391.436522279,10928251.342632145,10774158.192895195,10044391.436522279,8816333.889827987,6554338.749533059,6252850.140281237,998704098.2462726,4361153.2674509715,3498347.23
World,2021-05-24,7882631890,10609501.469643638,11561001.000443306,11426338.750234313,10609501.469643638,9208849.002667408,6727532.885593223,6427283.626927264,1012054061.5303751,4419450.050350983,3582452.286
World,2021-05-31,7882631890,11009739.78653182,12075777.82836633,11975318.717969144,11009739.78653182,9503815.119137414,6893453.220013483,6594432.391829963,1025769572.9344776,4479343.113250994,3661120.309
World,2021-06-07,7882631890,11404079.450620664,12570363.518857595,12417149.746083213,11404079.450620664,9796470.372953733,7053050.630846813,6753551.354256785,1039567016.8696554,4539593.960129499,3729576.6853333334
World,2021-06-14,7882631890,11684104.33825141,12823147.096557822,12685028.53211963,11684104.33825141,10004784.52798587,7209135.893370023,6914494.444993658,1053799270.7381666,4601743.540341339,3797854.7203333336
World,2021-06-21,7882631890,11918585.170939352,13044611.818275187,12954363.98551174,11918585.170939352,10185009.485570425,7352259.467464508,7068067.302041993,1067788165.4884558,4662830.416980157,3859054.6003333335
World,2021-06-28,7882631890,12150052.377004411,13273755.71380099,13196231.857117806,12150052.377004411,10366329.353720754,7490659.780921167,7224085.78258099,1082265354.648745,4726049.583618974,3915468.6503333333
World,2021-07-05,7882631890,12364478.054153292,13518443.256048633,13441749.044734685,12364478.054153292,10543675.289289573,7631797.296571267,7387378.1383169275,1097258655.8586042,4791522.514666394,3970634.6983333332
World,2021-07-12,7882631890,12585533.721265944,13783039.818978356,13694830.094613334,12585533.721265944,10743281.21194265,7782644.737547716,7554066.1369564785,1113795323.1784635,4863735.035713814,4027928.7043333333
World,2021-07-19,7882631890,12821534.2831508,14049203.216641849,13949091.062712098,12821534.2831508,10959837.190476837,7940866.25329263,7711901.577452908,1130631307.2383227,4937254.616761235,4083522.7393333334
World,2021-07-26,7882631890,13076594.351623563,14326833.45899266,14215800.559657712,13076594.351623563,11206259.88312311,8105571.421632397,7886474.977526701,1148711275.7848485,5016206.444475321,4145687.7863333332
World,2021-08-02,7882631890,13361889.85954665,14614687.042800263,14499271.123297824,13374137.619793668,11475868.303102612,8290213.598075105,8098622.170030412,1170135904.1022346,5109763.773372203,4209769.7623333335
World,2021-08-09,7882631890,13642476.199464988,14912730.214991517,14796589.803608384,13722911.076492973,11734146.81356839,8479435.459695311,8307862.499132603,1192951909.702954,5209396.985602419,4277033.114666667
World,2021-08-16,7882631890,13921539.281698614,15194708.597237157,15095331.676279098,14068373.340088904,12019057.355813485,8678598.078952026,8516777.042818835,1217456910.1470068,5316405.721165968,4346017.176666667
World,2021-08-23,7882631890,14205992.078095421,15499257.288028104,15396016.772847475,14383756.393001076,12256604.079444226,8872009.68140815,8742395.747041037,1242803793.9777262,5427090.803396184,4416091.740666667
World,2021-08-30,7882631890,14474692.178724064,15783707.825609589,15680758.855466664,14678520.078632241,12481739.575757679,9061244.434730439,8941339.125033807,1267719267.7617788,5535891.998959733,4485137.717666667
World,2021-09-06,7882631890,14739095.770304604,16066911.103546899,15980075.90563987,14966123.134082554,12736581.883356696,9253733.75385615,9149672.675622063,1293638238.1120682,5649075.275598551,4551355.729666667
World,2021-09-13,7882631890,14983437.58032883,16333256.46342091,16253021.135987405,15200492.345945645,12968737.883921899,9436217.604077041,9341207.895998782,1318003956.4223573,5755475.792237368,4614984.875666667
World,2021-09-20,7882631890,15218065.501461327,16588935.933598287,16511994.171127578,15439153.779684791,13190392.869259253,9603730.07960529,9521746.972236348,1340658637.8925743,5854404.532281984,4675752.393666667
World,2021-09-27,7882631890,15433559.305173203,16820161.58534475,16739775.68971388,15664158.970649773,13400958.56947554,9766989.643802231,9694264.709611913,1362496570.2527912,5949766.682326598,4732135.419666667
World,2021-10-04,7882631890,15636848.281088108,17060634.38344,16946810.41376215,15851473.783187494,13595223.641219582,9938008.858445967,9849706.94849848,1382543217.7530272,6037306.627742477,4785677.418666666
World,2021-10-11,7882631890,15836598.150080938,17302109.16777617,17146769.82077595,16048083.90341334,13776865.808442399,10109540.524006838,9998793.686034814,1403190113.183263,6127467.743158354,4834354.618333333
World,2021-10-18,7882631890,16033128.03081904,17538359.506063674,17371325.753168445,16244555.247771729,13946044.527963523,10267485.393991567,10147436.65095439,1423770894.0234993,6217340.148574232,4882598.231
World,2021-10-25,7882631890,16225773.89867982,17770966.640263684,17623994.904355057,16453791.695534691,14112681.106811501,10430091.793245161,10294299.49182094,1444379054.8670685,6307332.117323443,4932374.244
World,2021-11-01,7882631890,16419329.414583784,18007491.31610626,17865910.619755045,16661220.625020314,14294583.006791437,10599064.95468244,10445415.24231046,1465902205.778423,6401319.67588831,4982865.258
World,2021-11-08,7882631890,16609565.064407997,18245056.622722384,18069008.534122016,16865782.96759888,14472058.55869328,10765200.818318538,10598641.976657372,1487787543.0897775,6496888.834453177,5032623.675333333
World,2021-11-15,7882631890,16789850.460279305,18476337.01332607,18261236.15122368,17049107.48043462,14644111.228918148,10926076.800227504,10749481.41477892,1509535608.6411319,6591858.553018043,5083619.648333333
World,2021-11-22,7882631890,16969356.37269495,18705266.145306226,18446091.159299273,17233297.789915103,14814003.507173328,11081054.838687414,10902183.03577944,1531551113.369153,6687996.128249576,5134860.649333334
World,2021-11-29,7882631890,17152021.800281763,18910651.106238388,18645085.61248462,17432016.967945687,14994427.737399966,11238749.32767657,11051664.605332972,1555126076.0371742,6790943.563481109,5184760.695333334
World,2021-12-06,7882631890,17306581.125456225,19087422.03314443,18822632.684855085,17577024.851262353,15146133.52173977,11373749.63472605,11204565.131304346,1572502547.2536457,6866823.350452601,5241015.712333334
World,2021-12-13,7882631890,17448159.992929462,19259804.801894534,18980700.596334193,17720148.004650597,15285770.692072999,11493653.044007175,11347958.925728772,1588954601.1934505,6938666.380757425,5291077.724333334
World,2021-12-20,7882631890,17594702.395464238,19442439.192195036,19145051.81642822,17872420.84476534,15428174.431510843,11616808.998527719,11488219.008730091,1605261895.8365886,7009877.274395583,5339775.751333334
World,2021-12-27,7882631890,17731488.819797397,19636400.89828174,19304169.76454739,18033298.66707387,15567494.54098875,11734278.713201614,11625278.154837012,1620755413.7449737,7077534.557838312,5385602.826333334
World,2022-01-03,7882631890,17860698.294334754,19835005.625696402,19475041.80165832,18204613.58867521,15699970.716592103,11860092.95782999,11733244.064583834,1633650253.4121761,7133843.9013632145,5428178.842333334
World,2022-01-10,7882631890,18030057.076618627,20112894.67282578,19702818.152932607,18397838.881443802,15855732.094582109,12006648.864867229,11857488.931642402,1647917604.5793753,7196146.744888102,5474274.029
World,2022-01-17,7882631890,18233120.57977378,20459444.23581261,19941344.9335214,18644233.81848157,16073846.820932247,12166059.18156673,12008159.646695174,1664004341.663241,7266394.505079655,5525763.033
World,2022-01-24,7882631890,18457387.682589363,20723037.85731078,20211287.639196776,18929581.85345537,16328801.702697864,12345006.495179987,12179738.519869903,1683507878.9721067,7351562.790271209,5584676.076
World,2022-01-31,7882631890,18692277.53513147,21008737.42860053,20515779.410937574,19205814.272782788,16541161.713092487,12524783.572750665,12332386.16528279,1701194524.5559723,7428797.050462762,5653128.793666666
World,2022-02-07,7882631890,18906843.7895918,21362644.83551805,20793535.40868149,19445570.991672836,16727715.348315498,12695381.083652483,12486644.455803314,1718528766.0074308,7504492.427980047,5728328.841666667
World,2022-02-14,7882631890,19097388.614071794,21675787.965901937,21018388.74852682,19659631.661127366,16899101.95414864,12854692.81002906,12631665.69000378,1733267405.050556,7568853.297164,5803649.863666667
World,2022-02-21,7882631890,19252808.25063545,21915896.703425582,21218611.057504646,19849230.44828967,17050623.62366362,12993742.80933849,12758780.563587377,1745265643.0770142,7621247.349681285,5871689.863666667
World,2022-02-28,7882631890,19396360.25442457,22125104.399375614,21381893.384507764,20009646.984678604,17202537.187841974,13099452.77348996,12862687.644926345,1752884643.4712338,7654518.093760846,5932488.916666667
World,2022-03-07,7882631890,19533593.622429077,22310554.875262074,21511677.73155244,20155978.175672833,17326323.248461597,13227549.689396303,12946498.031454079,1758008398.8346338,7676892.571330278,5983579.438666667
World,2022-03-14,7882631890,19649799.615869377,22468551.043159664,21615038.359140147,20278376.500364933,17422178.436492577,13351198.160808954,13046064.436790792,1763248163.0614512,7699773.637822931,6026545.1773333335
World,2022-03-21,7882631890,19762817.938159205,22647667.220672138,21728818.76040119,20409955.02917867,17512493.173681427,13468501.053613435,13145025.064581692,1768456401.8681846,7722517.0387256965,6063481.914
World,2022-03-28,7882631890,19906895.507846627,22851213.127696548,21933750.798823353,20547227.68258971,17660154.153857656,13592301.693405207,13246111.47180483,1775066175.4333634,7751380.6787483115,6098158.9690000005
World,2022-04-04,7882631890,20011808.413566563,22978574.911523055,22099454.55787595,20698701.397518348,17751481.421471212,13703527.984526556,13321398.05052822,1778657542.9513652,7767063.506337839,6124744.521
World,2022-04-11,7882631890,20134092.13445351,23136057.481409118,22336396.40875847,20828405.89560266,17863622.064409815,13806735.617739072,13395561.809040233,1781801647.516034,7780793.220594034,6148728.551
World,2022-04-18,7882631890,20275329.64650694,23248959.058106314,22501900.772520542,20924453.28659394,17970677.31874179,13905659.890422933,13469087.217642259,1784739641.3940356,7793622.888183562,6166867.588
World,2022-04-25,7882631890,20405434.55294261,23368321.349326786,22654336.943466738,21018404.78176052,18115781.298279107,14003998.937428914,13530746.32559141,1787154016.0853708,7804166.009106423,6186295.416
World,2022-05-02,7882631890,20540054.138682898,23493843.165088613,22741764.180881415,21172888.81090499,18212905.09249351,14091568.266324671,13609277.71579356,1789684938.8604918,7815218.073626602,6204030.606666666
World,2022-05-09,7882631890,20688689.34131278,23608908.091467418,22869477.855496,21335548.198395647,18335995.61231336,14190552.74184727,13679629.83058892,1793619023.2589462,7832397.481480114,6219422.640666666
World,2022-05-16,7882631890,20854213.933034156,23715123.2267352,23099185.265013658,21564128.491384294,18456580.190412622,14281433.998070084,13783371.88859918,1797103854.2523627,7847615.084071453,6231405.544
World,2022-05-23,7882631890,21105803.97787593,23830046.034850787,23352424.10634149,21845639.950677045,18455348.07079168,14371293.611878872,13883998.03634363,1799605563.0557795,7858539.576662792,6242893.724666667
World,2022-05-30,7882631890,21270146.12460918,23930108.653502606,23591317.572513517,22066998.99507074,18570678.384612758,14451227.754846571,13984540.138830502,1802213238.4443645,7869926.805433907,6253415.7886666665
World,2022-06-06,7882631890,21428560.139410526,24042496.06091308,23839591.503909346,22269248.37188764,18676917.837442312,14540471.00556516,14086218.10722839,1804068122.01985,7878026.733711136,6262603.827666666
World,2022-06-13,7882631890,21566637.49866823,24193625.044480763,24040758.34022978,22468582.179188892,18803248.13183256,14628573.04091047,14203510.923010228,1806207577.0103261,7887369.331922822,6273863.908666667
World,2022-06-20,7882631890,21675383.425833732,24376634.79239641,24221231.592172418,22666155.171210505,18910896.53018109,14721281.294642149,14320337.739641087,1808161797.2178717,7895903.044619527,6283391.951666667
World,2022-06-27,7882631890,21784021.866176642,24580414.013567798,24388157.502811622,22862456.55088062,19025284.108776122,14819552.900233133,14445258.552644078,1809944932.4903045,7903689.661529714,6293585.9536666665
World,2022-07-04,7882631890,21872570.643505994,24786773.392368957,24555869.392282702,23060746.739631526,19109753.04536673,14917239.327089932,14564350.432448452,1810259266.7398002,7905062.3001738,6303434.960666667
World,2022-07-11,7882631890,21969594.624190304,24972988.53176778,24718373.382124122,23204788.406525172,19242774.092493117,15022698.056253402,14684934.880830925,1810259266.7398002,7905062.3001738,6316218.342
World,2022-07-18,7882631890,22063197.458340544,25146717.149746716,24878947.109460272,23340360.66203218,19323708.561320633,15123854.910602622,14777582.718499491,1810259266.7398002,7905062.3001738,6329679.363
World,2022-07-25,7882631890,22155972.14112334,25324935.60974366,25040920.401767533,23478255.8374567,19330912.206118505,15229735.731913928,14851285.406054437,1810259266.7398002,7905062.3001738,6346497.544333333
World,2022-07-26,7882631890,22173182.367843486,25349759.217634477,25061144.43162397,23500496.628799066,19326124.11438341,15246624.855147632,14860142.820837058,1810259266.7398002,7905062.3001738,6349039.118333333
